County,State,State_FIPS,County_FIPS,high_school_and_above_percentage,disability_rate,white_population,total_population,age_60_and_over,poverty_rate,housing_cost_burden,median_gross_rent,age_15_to_44_percentage,gini_index,native_american_population,health_insurance_rate,unemployment_rate,median_household_income,asian_population,per_capita_income,total_population_race,median_home_value,black_population,age_18_and_under_percentage,Year
Granite County,Montana,30,39,25.5,18.3,3011.0,3083.0,25.3,13.6,24.0,613.0,86.3,0.4116,17.0,17.0,5.3,40511.0,3011.0,26018.0,3083.0,183600.0,4.0,5.1,2012
Grant County,Arkansas,5,53,16.4,16.7,17058.0,17852.0,13.2,8.4,31.0,658.0,77.4,0.3863,43.0,11.7,7.6,49063.0,17058.0,22190.0,17852.0,100200.0,364.0,8.1,2012
Grant County,Indiana,18,53,16.3,16.8,62300.0,69886.0,14.4,17.5,704.0,607.0,79.6,0.4357,79.0,14.9,10.9,39751.0,62300.0,20571.0,69886.0,81300.0,4792.0,12.8,2012
Grant County,Kansas,20,67,18.4,6.0,6588.0,7817.0,9.7,11.6,149.0,516.0,71.3,0.4309,82.0,15.3,5.9,53800.0,6588.0,24534.0,7817.0,88200.0,3.0,10.2,2012
Grant County,Kentucky,21,81,10.2,14.5,23770.0,24683.0,9.8,15.5,165.0,692.0,74.7,0.4179,3.0,13.9,10.8,46011.0,23770.0,21141.0,24683.0,123400.0,127.0,8.8,2012
Grant County,Minnesota,27,51,16.9,14.3,5885.0,6016.0,20.8,9.9,56.0,529.0,81.2,0.4069,9.0,8.7,4.7,47333.0,5885.0,26175.0,6016.0,98100.0,30.0,7.2,2012
Grant County,New Mexico,35,17,22.7,22.0,22602.0,29602.0,21.2,18.4,165.0,579.0,80.0,0.4592,748.0,14.3,8.6,37525.0,22602.0,22415.0,29602.0,127300.0,129.0,8.8,2012
Grant County,North Dakota,38,37,12.5,14.9,2253.0,2380.0,27.8,13.8,8.0,417.0,87.1,0.4989,47.0,10.5,2.8,40968.0,2253.0,27561.0,2380.0,63300.0,11.0,4.9,2012
Grant County,Oklahoma,40,53,18.7,17.7,4200.0,4536.0,19.0,9.0,17.0,539.0,79.7,0.4083,43.0,17.6,5.3,43405.0,4200.0,24740.0,4536.0,60500.0,26.0,7.2,2012
Grant County,Oregon,41,23,18.4,21.1,7032.0,7366.0,24.3,15.7,91.0,605.0,83.3,0.4698,35.0,16.4,9.3,34337.0,7032.0,23418.0,7366.0,133500.0,16.0,6.1,2012
Grant County,South Dakota,46,51,13.2,14.0,7137.0,7324.0,16.2,13.8,39.0,524.0,80.0,0.4026,41.0,10.6,3.6,46273.0,7137.0,24877.0,7324.0,104300.0,52.0,9.2,2012
Grant County,Washington,53,25,15.2,11.8,61729.0,88885.0,11.2,20.1,1001.0,646.0,72.9,0.4225,1009.0,20.5,12.0,45531.0,61729.0,20324.0,88885.0,156000.0,960.0,10.4,2012
Grant County,West Virginia,54,23,9.4,17.4,11652.0,11929.0,17.7,14.0,58.0,521.0,79.4,0.3818,2.0,12.0,5.3,40250.0,11652.0,20003.0,11929.0,108700.0,69.0,6.9,2012
Grant County,Wisconsin,55,43,18.3,10.7,49661.0,51055.0,12.9,15.6,305.0,627.0,81.5,0.3973,81.0,9.8,4.5,46138.0,49661.0,21391.0,51055.0,122900.0,589.0,20.2,2012
Grant Parish,Louisiana,22,43,8.0,21.0,17680.0,22049.0,10.1,17.1,82.0,676.0,80.9,0.4461,159.0,17.7,8.6,38739.0,17680.0,18737.0,22049.0,79900.0,3478.0,8.7,2012
Granville County,North Carolina,37,77,12.7,20.4,36140.0,59666.0,10.5,14.3,226.0,727.0,80.9,0.412,258.0,14.3,10.6,49893.0,36140.0,22144.0,59666.0,134700.0,19455.0,10.6,2012
Gratiot County,Michigan,26,57,13.0,14.5,38648.0,42340.0,12.3,18.3,337.0,602.0,81.9,0.4293,139.0,11.8,12.1,40224.0,38648.0,18992.0,42340.0,88200.0,2188.0,12.0,2012
Graves County,Kentucky,21,83,14.7,16.6,34397.0,37200.0,14.4,20.5,210.0,546.0,77.1,0.4607,48.0,15.8,10.7,36698.0,34397.0,20800.0,37200.0,85000.0,1510.0,8.1,2012
Gray County,Kansas,20,69,21.7,9.1,5717.0,5982.0,12.1,8.5,35.0,585.0,73.7,0.3978,0.0,16.2,3.3,55000.0,5717.0,24574.0,5982.0,102400.0,0.0,7.5,2012
Gray County,Texas,48,179,11.5,13.2,19880.0,22731.0,12.9,14.9,162.0,611.0,78.7,0.4462,156.0,24.2,7.9,44455.0,19880.0,22623.0,22731.0,75100.0,1095.0,8.0,2012
Grays Harbor County,Washington,53,27,13.8,19.6,62497.0,72272.0,15.3,18.6,630.0,696.0,81.4,0.4291,2936.0,17.2,15.0,42440.0,62497.0,21897.0,72272.0,161400.0,858.0,9.0,2012
Grayson County,Kentucky,21,85,7.5,20.4,24905.0,25772.0,13.5,21.7,206.0,529.0,77.9,0.4657,12.0,15.2,11.8,33290.0,24905.0,18972.0,25772.0,89200.0,192.0,8.1,2012
Grayson County,Texas,48,181,19.6,15.1,102182.0,120641.0,14.0,15.4,1053.0,750.0,77.6,0.4399,1571.0,21.2,9.0,46587.0,102182.0,23936.0,120641.0,103200.0,6914.0,9.6,2012
Grayson County,Virginia,51,77,10.9,19.5,14941.0,15535.0,19.2,18.8,96.0,544.0,83.8,0.4861,0.0,14.3,6.8,31931.0,14941.0,21639.0,15535.0,96200.0,354.0,6.6,2012
Greeley County,Kansas,20,71,15.3,9.4,1172.0,1234.0,22.4,7.4,0.0,704.0,83.0,0.4443,0.0,11.0,1.2,52212.0,1172.0,28245.0,1234.0,76600.0,10.0,4.4,2012
Greeley County,Nebraska,31,77,13.3,13.6,2495.0,2515.0,21.0,12.1,2.0,459.0,79.1,0.4228,3.0,14.9,1.6,44219.0,2495.0,23143.0,2515.0,57300.0,14.0,6.3,2012
Green County,Kentucky,21,87,9.1,22.8,10792.0,11309.0,15.5,20.4,123.0,509.0,79.4,0.5108,21.0,16.5,10.4,33573.0,10792.0,19981.0,11309.0,72000.0,299.0,7.3,2012
Green County,Wisconsin,55,45,18.5,10.9,35912.0,36800.0,13.2,9.5,349.0,670.0,78.3,0.4019,77.0,7.2,5.5,55380.0,35912.0,26980.0,36800.0,155800.0,202.0,7.2,2012
Green Lake County,Wisconsin,55,47,14.4,12.2,18532.0,19064.0,16.9,10.2,147.0,569.0,78.6,0.417,39.0,11.8,6.9,48772.0,18532.0,25997.0,19064.0,138500.0,93.0,6.5,2012
Greenbrier County,West Virginia,54,25,15.3,19.1,33618.0,35572.0,17.6,19.4,262.0,597.0,81.4,0.4662,65.0,15.4,7.5,36539.0,33618.0,21506.0,35572.0,99200.0,1015.0,8.6,2012
Greene County,Alabama,1,63,7.1,23.3,1608.0,9067.0,14.7,32.9,49.0,413.0,77.0,0.5081,25.0,14.5,23.8,23777.0,1608.0,15062.0,9067.0,77200.0,7421.0,10.6,2012
Greene County,Arkansas,5,55,11.9,19.4,40966.0,42224.0,12.4,17.3,329.0,613.0,76.7,0.4293,170.0,16.6,9.0,38481.0,40966.0,19415.0,42224.0,95200.0,279.0,9.4,2012
Greene County,Georgia,13,133,22.8,13.8,9113.0,15988.0,20.6,22.5,62.0,655.0,82.4,0.5509,26.0,19.6,9.4,40728.0,9113.0,27229.0,15988.0,136700.0,6115.0,7.6,2012
Greene County,Illinois,17,61,11.6,15.8,13196.0,13828.0,15.4,12.0,46.0,595.0,79.2,0.4069,0.0,10.3,7.7,42556.0,13196.0,22466.0,13828.0,73300.0,177.0,8.0,2012
Greene County,Indiana,18,55,11.2,17.7,32401.0,33032.0,14.3,14.3,184.0,584.0,78.4,0.4143,87.0,15.0,9.6,43850.0,32401.0,21730.0,33032.0,88100.0,135.0,8.2,2012
Greene County,Iowa,19,73,18.3,16.6,9061.0,9304.0,17.4,11.4,71.0,562.0,78.3,0.4283,3.0,7.4,5.5,45816.0,9061.0,26461.0,9304.0,78300.0,10.0,7.3,2012
Greene County,Mississippi,28,41,6.6,22.7,10282.0,14352.0,8.8,17.0,10.0,551.0,84.6,0.3946,86.0,19.9,12.7,38836.0,10282.0,13820.0,14352.0,84400.0,3466.0,10.5,2012
Greene County,Missouri,29,77,28.2,13.4,252247.0,275671.0,12.0,17.9,3727.0,666.0,80.1,0.4544,1235.0,15.0,8.0,41458.0,252247.0,23637.0,275671.0,128700.0,7760.0,13.8,2012
Greene County,New York,36,39,16.8,14.2,44467.0,49122.0,15.9,14.6,389.0,824.0,83.7,0.4279,60.0,10.4,8.1,47539.0,44467.0,23842.0,49122.0,179700.0,2919.0,12.4,2012
Greene County,North Carolina,37,79,10.2,15.2,10624.0,21386.0,9.7,22.1,157.0,605.0,80.5,0.4018,131.0,18.1,12.6,40833.0,10624.0,17613.0,21386.0,88800.0,7906.0,10.1,2012
Greene County,Ohio,39,57,39.5,11.4,140174.0,161936.0,12.5,13.4,1582.0,827.0,80.2,0.4481,368.0,8.1,8.0,57992.0,140174.0,29755.0,161936.0,159600.0,11824.0,14.9,2012
Greene County,Pennsylvania,42,59,13.3,17.5,35586.0,38614.0,13.1,14.9,407.0,574.0,82.7,0.4324,100.0,9.5,6.4,42837.0,35586.0,21069.0,38614.0,85500.0,2082.0,10.0,2012
Greene County,Tennessee,47,59,15.3,21.0,65771.0,68755.0,15.7,22.5,770.0,568.0,80.4,0.4472,95.0,13.1,10.1,35613.0,65771.0,19772.0,68755.0,109100.0,1561.0,8.3,2012
Greene County,Virginia,51,79,22.1,10.6,16460.0,18453.0,12.3,8.1,156.0,1098.0,76.4,0.379,0.0,12.2,4.5,58804.0,16460.0,27749.0,18453.0,228500.0,1244.0,7.3,2012
Greenlee County,Arizona,4,11,13.4,10.4,7410.0,8592.0,10.3,17.5,68.0,384.0,72.8,0.362,177.0,15.6,10.8,49692.0,7410.0,20297.0,8592.0,79300.0,84.0,8.1,2012
Greensville County,Virginia,51,81,5.6,17.6,4599.0,12127.0,9.0,21.2,52.0,680.0,88.2,0.5042,24.0,13.0,10.5,38423.0,4599.0,16322.0,12127.0,105300.0,7264.0,12.0,2012
Greenup County,Kentucky,21,89,14.8,19.7,35913.0,36922.0,15.3,16.6,180.0,592.0,79.1,0.4505,141.0,15.1,10.3,43808.0,35913.0,22350.0,36922.0,91600.0,258.0,7.7,2012
Greenville County,South Carolina,45,45,33.2,11.3,346539.0,452931.0,11.2,15.2,4383.0,730.0,77.5,0.4744,1064.0,16.6,9.2,48438.0,346539.0,26657.0,452931.0,152100.0,81586.0,9.6,2012
Greenwood County,Kansas,20,73,16.1,16.0,6406.0,6654.0,20.1,17.5,45.0,462.0,79.1,0.4439,17.0,9.8,6.3,39145.0,6406.0,23047.0,6654.0,55700.0,11.0,6.1,2012
Greenwood County,South Carolina,45,47,21.2,14.7,44043.0,69531.0,13.4,20.7,837.0,634.0,76.7,0.4619,33.0,17.0,14.2,37911.0,44043.0,21026.0,69531.0,105100.0,21106.0,10.3,2012
Greer County,Oklahoma,40,55,10.4,20.9,5038.0,6185.0,13.7,10.6,0.0,479.0,86.6,0.3866,199.0,18.6,3.0,40827.0,5038.0,16863.0,6185.0,60900.0,449.0,9.1,2012
Gregg County,Texas,48,183,21.6,15.3,88247.0,121451.0,11.4,16.9,1149.0,730.0,76.4,0.4655,643.0,21.5,7.4,45233.0,88247.0,23968.0,121451.0,117300.0,24389.0,11.2,2012
Gregory County,South Dakota,46,53,16.8,18.4,3823.0,4251.0,20.2,17.0,37.0,447.0,77.7,0.4523,314.0,9.9,3.6,36447.0,3823.0,22282.0,4251.0,56300.0,6.0,5.3,2012
Grenada County,Mississippi,28,43,15.0,17.9,12315.0,21886.0,13.1,22.4,175.0,523.0,77.7,0.5132,55.0,16.8,11.0,35912.0,12315.0,20594.0,21886.0,84900.0,9309.0,10.5,2012
Griggs County,North Dakota,38,39,16.4,12.7,2354.0,2393.0,22.7,7.5,6.0,457.0,84.3,0.3928,22.0,11.6,3.1,44792.0,2354.0,26197.0,2393.0,64200.0,0.0,4.1,2012
Grimes County,Texas,48,185,9.4,15.0,19101.0,26564.0,12.6,15.0,71.0,658.0,82.5,0.4669,94.0,20.8,6.8,43810.0,19101.0,20379.0,26564.0,92700.0,4425.0,9.1,2012
Grundy County,Illinois,17,63,17.3,9.3,47587.0,49870.0,9.8,8.6,232.0,889.0,74.9,0.3872,36.0,8.6,10.3,63840.0,47587.0,28075.0,49870.0,186500.0,539.0,8.1,2012
Grundy County,Iowa,19,75,19.6,9.7,12244.0,12431.0,16.7,6.5,36.0,535.0,78.7,0.4004,13.0,5.4,3.9,56264.0,12244.0,29044.0,12431.0,118500.0,25.0,7.1,2012
Grundy County,Missouri,29,79,12.1,15.2,9956.0,10256.0,17.9,12.6,80.0,505.0,78.7,0.397,55.0,17.1,6.0,37533.0,9956.0,19470.0,10256.0,77700.0,92.0,9.3,2012
Grundy County,Tennessee,47,61,8.6,27.8,11422.0,13751.0,16.1,29.0,16.0,493.0,78.8,0.477,86.0,17.9,9.0,26644.0,11422.0,16207.0,13751.0,79300.0,95.0,7.7,2012
Guadalupe County,New Mexico,35,19,7.2,24.7,3293.0,4655.0,12.9,23.7,19.0,505.0,83.8,0.4363,112.0,14.6,5.7,27242.0,3293.0,14189.0,4655.0,88800.0,76.0,8.2,2012
Guadalupe County,Texas,48,187,26.6,12.5,111231.0,131945.0,10.8,9.7,780.0,852.0,75.1,0.391,437.0,15.5,6.8,63889.0,111231.0,26233.0,131945.0,154300.0,8256.0,8.9,2012
Guernsey County,Ohio,39,59,11.3,15.8,38468.0,40056.0,14.7,18.5,354.0,558.0,78.3,0.4274,90.0,13.4,11.4,39293.0,38468.0,20122.0,40056.0,93900.0,761.0,8.6,2012
Guilford County,North Carolina,37,81,33.0,10.3,282773.0,489576.0,10.8,16.9,6247.0,740.0,77.8,0.4737,2486.0,16.4,10.4,46223.0,282773.0,26384.0,489576.0,155600.0,160319.0,11.3,2012
Gulf County,Florida,12,45,12.5,20.3,12293.0,15796.0,14.2,18.8,62.0,746.0,88.8,0.4321,91.0,20.8,13.2,39535.0,12293.0,17975.0,15796.0,126300.0,2928.0,10.0,2012
Gunnison County,Colorado,8,51,50.5,6.3,14660.0,15385.0,8.4,16.3,187.0,860.0,84.3,0.4427,59.0,18.0,7.1,50091.0,14660.0,28280.0,15385.0,327400.0,121.0,20.1,2012
Guthrie County,Iowa,19,77,18.1,13.4,10631.0,10915.0,17.3,9.2,59.0,537.0,79.0,0.3982,33.0,8.5,5.0,49114.0,10631.0,25941.0,10915.0,95000.0,32.0,5.6,2012
Gwinnett County,Georgia,13,135,35.5,7.0,427961.0,810624.0,6.1,13.7,7153.0,988.0,73.3,0.4222,2523.0,22.4,9.9,61944.0,427961.0,26442.0,810624.0,180700.0,189028.0,9.2,2012
Haakon County,South Dakota,46,55,23.9,16.2,1804.0,1852.0,16.5,12.4,19.0,600.0,77.2,0.4606,25.0,7.1,2.5,48571.0,1804.0,29429.0,1852.0,80300.0,4.0,3.9,2012
Habersham County,Georgia,13,137,19.0,14.4,38425.0,43038.0,14.6,18.1,334.0,634.0,78.0,0.4253,116.0,20.9,9.4,41894.0,38425.0,19758.0,43038.0,143200.0,1776.0,9.2,2012
Haines Borough,Alaska,2,100,29.9,15.5,2053.0,2500.0,13.2,6.4,27.0,830.0,77.0,0.398,183.0,25.1,9.0,50208.0,2053.0,29141.0,2500.0,172400.0,8.0,5.0,2012
Hale County,Alabama,1,65,10.3,21.6,6292.0,15750.0,13.5,27.7,84.0,471.0,77.1,0.4905,32.0,15.6,15.9,29409.0,6292.0,17210.0,15750.0,80300.0,9327.0,9.4,2012
Hale County,Texas,48,189,12.7,12.1,30074.0,36153.0,10.4,21.0,217.0,563.0,75.0,0.4301,235.0,20.4,7.1,40521.0,30074.0,17586.0,36153.0,68900.0,1660.0,12.4,2012
Halifax County,North Carolina,37,83,10.5,22.9,21959.0,54693.0,13.7,25.3,353.0,642.0,78.6,0.4784,1711.0,15.0,16.6,31614.0,21959.0,18176.0,54693.0,87500.0,28074.0,9.1,2012
Halifax County,Virginia,51,83,12.3,17.1,21860.0,36140.0,16.5,20.3,219.0,564.0,79.8,0.4805,51.0,14.1,9.6,35191.0,21860.0,21076.0,36140.0,104900.0,13513.0,7.6,2012
Hall County,Georgia,13,139,22.2,10.4,147797.0,180831.0,9.9,16.8,1754.0,843.0,74.4,0.4492,675.0,20.7,8.4,52174.0,147797.0,24201.0,180831.0,169400.0,13395.0,9.6,2012
Hall County,Nebraska,31,79,15.9,11.1,53936.0,58681.0,11.9,13.7,557.0,635.0,74.9,0.418,486.0,16.0,5.2,48044.0,53936.0,23291.0,58681.0,113600.0,1191.0,8.7,2012
Hall County,Texas,48,191,14.8,14.1,2899.0,3337.0,21.3,28.5,38.0,490.0,75.5,0.4899,0.0,20.9,7.1,32097.0,2899.0,17790.0,3337.0,41900.0,191.0,7.2,2012
Hamblen County,Tennessee,47,63,15.8,18.7,57361.0,62528.0,13.9,18.6,497.0,630.0,78.4,0.449,122.0,16.8,12.7,39316.0,57361.0,21114.0,62528.0,123000.0,2638.0,8.4,2012
Hamilton County,Florida,12,47,6.4,22.0,8993.0,14728.0,10.3,22.6,131.0,656.0,84.2,0.4894,39.0,20.9,14.3,36875.0,8993.0,16227.0,14728.0,72300.0,5112.0,16.9,2012
Hamilton County,Illinois,17,65,13.3,17.2,8312.0,8430.0,17.3,12.9,20.0,456.0,79.0,0.4232,26.0,11.4,5.3,37904.0,8312.0,21510.0,8430.0,75100.0,32.0,6.8,2012
Hamilton County,Indiana,18,57,58.7,7.1,245060.0,276098.0,7.8,4.7,1883.0,940.0,72.1,0.4242,390.0,7.0,5.0,84821.0,245060.0,39606.0,276098.0,214400.0,9351.0,6.2,2012
Hamilton County,Iowa,19,79,13.8,14.1,14595.0,15614.0,15.7,11.7,232.0,606.0,77.9,0.4343,158.0,7.9,6.3,45691.0,14595.0,24517.0,15614.0,90000.0,52.0,7.7,2012
Hamilton County,Kansas,20,75,13.7,12.9,2554.0,2656.0,14.0,9.7,26.0,498.0,74.8,0.4321,3.0,18.9,2.9,43125.0,2554.0,23559.0,2656.0,75700.0,1.0,8.5,2012
Hamilton County,Nebraska,31,81,23.7,9.9,8950.0,9096.0,15.1,8.5,45.0,675.0,77.6,0.3941,15.0,7.5,3.3,56809.0,8950.0,26785.0,9096.0,112000.0,16.0,6.7,2012
Hamilton County,New York,36,41,22.6,13.4,4692.0,4835.0,22.4,8.8,12.0,614.0,85.3,0.4011,0.0,7.0,4.9,51595.0,4692.0,28935.0,4835.0,165400.0,39.0,6.0,2012
Hamilton County,Ohio,39,61,34.9,12.1,555920.0,801350.0,11.3,17.1,10822.0,689.0,78.0,0.4974,1464.0,11.5,9.2,49104.0,555920.0,29503.0,801350.0,146900.0,205756.0,10.9,2012
Hamilton County,Tennessee,47,65,29.7,14.5,251934.0,337023.0,12.6,16.2,3869.0,729.0,79.6,0.4824,681.0,13.3,9.5,46544.0,251934.0,27052.0,337023.0,154600.0,68448.0,10.2,2012
Hamilton County,Texas,48,193,18.2,19.6,8341.0,8448.0,22.0,12.1,21.0,646.0,80.5,0.4583,0.0,15.7,7.0,39709.0,8341.0,21921.0,8448.0,91700.0,39.0,7.6,2012
Hamlin County,South Dakota,46,57,18.5,14.6,5730.0,5875.0,14.5,9.4,22.0,488.0,73.5,0.432,9.0,10.2,5.3,50473.0,5730.0,24345.0,5875.0,105300.0,15.0,7.1,2012
Hampden County,Massachusetts,25,13,23.3,15.3,360893.0,464072.0,12.2,17.1,6807.0,776.0,78.2,0.4598,1449.0,4.4,10.4,49729.0,360893.0,25646.0,464072.0,201400.0,40649.0,11.2,2012
Hampshire County,Massachusetts,25,15,39.9,9.9,142760.0,158850.0,11.6,11.9,1882.0,906.0,84.5,0.4372,214.0,3.2,7.9,61264.0,142760.0,29246.0,158850.0,263500.0,3901.0,20.7,2012
Hampshire County,West Virginia,54,27,7.6,20.3,23137.0,23791.0,15.4,18.2,349.0,509.0,79.9,0.4365,0.0,23.0,9.0,28573.0,23137.0,17322.0,23791.0,129700.0,254.0,7.5,2012
Hampton City,Virginia,51,650,22.9,11.4,59665.0,137471.0,10.5,14.7,1529.0,980.0,78.6,0.4107,629.0,11.4,9.7,51584.0,59665.0,25198.0,137471.0,197300.0,69527.0,13.2,2012
Hampton County,South Carolina,45,49,9.3,19.2,8937.0,20987.0,11.8,24.7,58.0,625.0,79.1,0.4959,31.0,17.9,15.7,35713.0,8937.0,19223.0,20987.0,77600.0,11284.0,9.4,2012
Hancock County,Georgia,13,141,8.7,16.6,2253.0,9422.0,12.3,31.4,79.0,621.0,85.7,0.4493,6.0,18.5,21.9,22716.0,2253.0,11225.0,9422.0,71400.0,7044.0,12.1,2012
Hancock County,Illinois,17,67,16.8,15.1,18635.0,19063.0,17.7,13.9,90.0,513.0,80.5,0.4097,80.0,9.3,7.4,42494.0,18635.0,23088.0,19063.0,80100.0,60.0,7.7,2012
Hancock County,Indiana,18,59,26.4,11.3,66516.0,69778.0,11.7,7.7,410.0,799.0,75.7,0.3997,189.0,9.9,6.6,62702.0,66516.0,28807.0,69778.0,157700.0,1443.0,7.7,2012
Hancock County,Iowa,19,81,15.8,12.1,10911.0,11320.0,16.1,9.6,47.0,514.0,77.9,0.373,41.0,7.3,5.1,48695.0,10911.0,24729.0,11320.0,83800.0,7.0,5.8,2012
Hancock County,Kentucky,21,91,11.6,15.9,8347.0,8588.0,13.1,12.8,23.0,567.0,76.5,0.3791,15.0,12.8,6.3,48867.0,8347.0,21920.0,8588.0,90200.0,97.0,7.8,2012
Hancock County,Maine,23,9,30.0,15.2,52949.0,54470.0,16.9,12.7,687.0,747.0,83.3,0.4447,177.0,15.2,8.1,48635.0,52949.0,28071.0,54470.0,200000.0,153.0,9.0,2012
Hancock County,Mississippi,28,45,24.3,16.2,38800.0,44044.0,14.7,19.7,364.0,747.0,79.4,0.4478,46.0,19.2,10.6,43727.0,38800.0,22898.0,44044.0,142400.0,3368.0,8.6,2012
Hancock County,Ohio,39,63,26.1,10.8,70460.0,75043.0,12.9,13.6,652.0,658.0,79.1,0.4285,157.0,10.9,8.5,49350.0,70460.0,25785.0,75043.0,129800.0,1197.0,9.7,2012
Hancock County,Tennessee,47,67,8.9,25.1,6620.0,6759.0,14.8,32.7,62.0,353.0,80.3,0.4571,8.0,17.1,15.5,22205.0,6620.0,13879.0,6759.0,80000.0,20.0,6.9,2012
Hancock County,West Virginia,54,29,15.2,16.7,29317.0,30594.0,16.5,17.4,245.0,592.0,80.8,0.4819,53.0,15.0,9.4,37465.0,29317.0,24509.0,30594.0,86300.0,579.0,6.5,2012
Hand County,South Dakota,46,59,16.1,14.5,3383.0,3394.0,22.6,12.9,25.0,452.0,80.9,0.3866,8.0,8.3,1.5,45399.0,3383.0,23921.0,3394.0,85200.0,0.0,6.1,2012
Hanover County,Virginia,51,85,33.9,10.3,86520.0,99964.0,11.7,5.1,623.0,993.0,77.1,0.3942,274.0,6.3,5.0,76719.0,86520.0,34190.0,99964.0,271700.0,9225.0,8.8,2012
Hansford County,Texas,48,195,21.1,12.9,4918.0,5556.0,12.1,17.4,0.0,623.0,73.5,0.4211,48.0,19.6,2.6,49626.0,4918.0,21770.0,5556.0,70500.0,9.0,9.8,2012
Hanson County,South Dakota,46,61,18.6,10.3,3305.0,3366.0,13.4,16.1,14.0,569.0,69.8,0.3954,32.0,12.2,2.2,53860.0,3305.0,21641.0,3366.0,92900.0,0.0,5.7,2012
Haralson County,Georgia,13,143,11.1,19.8,26369.0,28627.0,12.1,23.2,183.0,679.0,78.3,0.4386,27.0,19.1,14.4,39227.0,26369.0,19183.0,28627.0,109400.0,1380.0,9.0,2012
Hardee County,Florida,12,49,8.4,12.3,22546.0,27347.0,12.1,29.7,259.0,716.0,76.6,0.4339,232.0,30.5,13.7,36115.0,22546.0,14299.0,27347.0,89500.0,2239.0,11.1,2012
Hardeman County,Tennessee,47,69,9.1,19.8,15323.0,27193.0,11.4,23.0,118.0,538.0,83.0,0.4603,92.0,15.7,17.9,31963.0,15323.0,16135.0,27193.0,87100.0,11235.0,10.5,2012
Hardeman County,Texas,48,197,21.8,22.3,3404.0,4124.0,16.8,23.0,41.0,619.0,78.7,0.4277,8.0,15.3,11.6,35332.0,3404.0,19025.0,4124.0,44700.0,350.0,5.1,2012
Hardin County,Illinois,17,69,10.3,29.7,4137.0,4315.0,20.9,20.8,39.0,338.0,79.0,0.4841,9.0,9.5,10.3,35632.0,4137.0,22457.0,4315.0,72400.0,34.0,4.7,2012
Hardin County,Iowa,19,83,19.8,12.5,16853.0,17479.0,17.4,9.6,182.0,559.0,78.2,0.4057,24.0,10.1,6.0,47902.0,16853.0,24261.0,17479.0,88800.0,141.0,8.0,2012
Hardin County,Kentucky,21,93,20.2,15.0,84415.0,104513.0,9.4,14.8,1444.0,712.0,76.3,0.413,289.0,12.2,8.8,49257.0,84415.0,23742.0,104513.0,140600.0,12543.0,11.2,2012
Hardin County,Ohio,39,65,14.7,14.2,30877.0,31986.0,11.8,18.0,339.0,618.0,78.2,0.4331,86.0,14.5,10.6,40732.0,30877.0,19804.0,31986.0,99100.0,241.0,15.7,2012
Hardin County,Tennessee,47,71,10.7,21.0,24456.0,25987.0,17.4,22.2,163.0,566.0,81.5,0.5011,79.0,14.2,15.9,33044.0,24456.0,19770.0,25987.0,97500.0,910.0,8.5,2012
Hardin County,Texas,48,199,13.8,16.7,49554.0,54497.0,12.2,12.1,303.0,757.0,75.5,0.4251,189.0,17.5,6.8,54275.0,49554.0,24868.0,54497.0,97800.0,3212.0,8.6,2012
Harding County,South Dakota,46,63,30.2,8.3,1300.0,1367.0,11.5,14.5,5.0,460.0,82.8,0.4242,17.0,10.3,1.4,48036.0,1300.0,23299.0,1367.0,68900.0,3.0,11.8,2012
Hardy County,West Virginia,54,31,7.9,17.8,13237.0,13912.0,16.2,15.7,107.0,528.0,82.1,0.4232,24.0,13.4,10.7,34184.0,13237.0,19215.0,13912.0,133700.0,446.0,9.2,2012
Harford County,Maryland,24,25,32.0,10.0,199515.0,245396.0,11.2,7.5,1483.0,1085.0,77.4,0.3964,534.0,6.5,7.1,80441.0,199515.0,34953.0,245396.0,290700.0,31332.0,8.9,2012
Harlan County,Kentucky,21,95,9.3,30.0,28015.0,29210.0,12.9,32.5,175.0,461.0,78.6,0.4769,67.0,20.0,9.6,26758.0,28015.0,15831.0,29210.0,52700.0,748.0,8.9,2012
Harlan County,Nebraska,31,83,16.4,16.6,3364.0,3419.0,23.1,11.2,6.0,500.0,81.4,0.4186,12.0,10.9,2.2,44801.0,3364.0,26013.0,3419.0,70800.0,3.0,3.3,2012
Harmon County,Oklahoma,40,57,14.0,18.5,1983.0,2888.0,15.7,31.0,17.0,522.0,81.3,0.5288,57.0,18.9,7.0,28194.0,1983.0,19650.0,2888.0,43000.0,243.0,7.7,2012
Harnett County,North Carolina,37,85,16.6,13.8,80169.0,115559.0,9.0,16.4,1047.0,745.0,74.1,0.4108,1023.0,16.3,11.2,44242.0,80169.0,20039.0,115559.0,130700.0,23909.0,10.4,2012
Harney County,Oregon,41,25,17.0,21.2,6845.0,7359.0,18.4,19.1,39.0,523.0,80.4,0.4179,226.0,16.2,9.5,39674.0,6845.0,21624.0,7359.0,119600.0,16.0,7.8,2012
Harper County,Kansas,20,77,15.5,14.3,5743.0,5998.0,18.0,16.2,41.0,576.0,78.8,0.4399,46.0,13.6,4.2,38340.0,5743.0,22743.0,5998.0,67000.0,38.0,7.1,2012
Harper County,Oklahoma,40,59,17.9,11.5,3528.0,3672.0,15.9,12.6,15.0,523.0,77.0,0.4123,8.0,15.8,3.8,46437.0,3528.0,23056.0,3672.0,67500.0,11.0,6.8,2012
