County,State,State_FIPS,County_FIPS,high_school_and_above_percentage,disability_rate,white_population,total_population,age_60_and_over,poverty_rate,housing_cost_burden,median_gross_rent,age_15_to_44_percentage,gini_index,native_american_population,health_insurance_rate,unemployment_rate,median_household_income,asian_population,per_capita_income,total_population_race,median_home_value,black_population,age_18_and_under_percentage,Year
Charleston County,South Carolina,45,19,38.3,10.8,231974,352548,11.4,17.7,4281,931,80.3,0.4939,1034,16.5,9.6,50289,231974,29858,352548,240600,105458,12.3,2012
Charlevoix County,Michigan,26,29,27.1,14.8,24806,26057,17.8,12.4,180,615,80.7,0.4652,397,11.1,10.1,47177,24806,27487,26057,154400,140,7.1,2012
Charlotte County,Florida,12,15,22.9,18.7,145582,160380,33.6,11.9,1226,917,87.1,0.4323,335,16.2,13.7,44596,145582,26604,160380,154300,8984,6.1,2012
Charlotte County,Virginia,51,37,10.8,19.2,8420,12546,16.6,16.7,76,568,78.5,0.4388,64,20.3,8.4,33562,8420,18832,12546,98900,3819,7.8,2012
Charlottesville City,Virginia,51,540,47.8,9.7,29970,43223,7.8,27.3,977,983,85.7,0.5138,186,11.6,6.4,44535,29970,26049,43223,286400,8661,26.5,2012
Charlton County,Georgia,13,49,8.4,13.4,9561,12954,10.8,15.2,53,722,83.3,0.455,41,24.7,18.0,39511,9561,17576,12954,76500,3202,7.6,2012
Chase County,Kansas,20,17,19.4,12.7,2682,2788,18.7,14.7,18,446,80.8,0.4335,23,17.5,5.4,36434,2682,21465,2788,80300,32,6.9,2012
Chase County,Nebraska,31,29,12.0,13.7,3883,3964,17.9,12.4,35,527,78.6,0.4016,0,14.6,4.1,43125,3883,23497,3964,83200,1,5.9,2012
Chatham County,Georgia,13,51,29.9,11.1,144797,266344,10.9,18.9,3860,920,78.8,0.4736,569,19.0,8.9,45653,144797,25245,266344,175900,107233,13.2,2012
Chatham County,North Carolina,37,37,37.0,11.1,50154,63896,17.2,11.1,388,780,79.5,0.4561,215,15.0,8.9,57793,50154,31015,63896,210300,8586,6.8,2012
Chattahoochee County,Georgia,13,53,31.3,20.7,7977,11917,2.0,13.6,310,1210,79.6,0.3582,155,12.1,11.0,48684,7977,19276,11917,84400,2451,35.7,2012
Chattooga County,Georgia,13,55,7.2,17.4,22024,25905,11.8,20.7,216,593,80.3,0.4225,16,19.4,9.9,32825,22024,15727,25905,74800,2914,9.5,2012
Chautauqua County,Kansas,20,19,19.1,23.6,3306,3654,23.0,15.3,29,604,81.8,0.4253,191,17.5,5.7,37039,3306,21544,3654,46100,29,7.6,2012
Chautauqua County,New York,36,13,19.4,14.6,125574,134599,14.5,19.1,944,606,80.4,0.4298,699,9.2,8.2,41975,125574,21742,134599,82100,3161,11.8,2012
Chaves County,New Mexico,35,5,18.3,16.7,53373,65343,12.9,20.6,578,619,73.9,0.4489,751,19.9,6.5,38155,53373,19433,65343,92500,1036,10.9,2012
Cheatham County,Tennessee,47,21,18.4,14.6,37509,39103,10.4,11.7,153,848,76.5,0.3852,96,14.2,7.9,53363,37509,24008,39103,153400,597,7.9,2012
Cheboygan County,Michigan,26,31,18.0,18.9,24460,26195,20.9,18.0,142,611,82.1,0.4645,632,14.8,18.8,38166,24460,23276,26195,116600,121,6.9,2012
Chelan County,Washington,53,7,24.5,12.0,64135,72431,14.5,12.8,924,742,77.3,0.4413,886,20.1,8.3,50582,64135,25581,72431,260600,247,9.1,2012
Chemung County,New York,36,15,20.2,14.3,79138,88779,13.2,16.0,656,686,79.7,0.4366,231,8.4,7.2,48128,79138,24413,88779,91800,5446,9.2,2012
Chenango County,New York,36,17,14.9,16.0,48781,50490,15.5,14.6,465,592,80.0,0.4293,32,10.6,8.6,44127,48781,22778,50490,90400,284,8.0,2012
Cherokee County,Alabama,1,19,11.9,20.5,24074,25917,16.6,19.5,159,602,79.8,0.4556,163,11.4,10.5,36241,24074,22472,25917,99900,1253,7.7,2012
Cherokee County,Georgia,13,57,35.3,8.7,188736,215014,8.5,8.4,1221,977,74.6,0.4012,995,14.7,7.5,67928,188736,29939,215014,194400,12306,8.1,2012
Cherokee County,Iowa,19,35,20.6,11.6,11650,12011,18.2,6.8,206,498,81.8,0.3982,35,8.9,2.8,47816,11650,25801,12011,78800,36,8.1,2012
Cherokee County,Kansas,20,21,13.3,19.6,19587,21521,14.3,17.8,104,575,77.1,0.3995,897,16.0,5.7,41877,19587,19522,21521,71900,117,7.7,2012
Cherokee County,North Carolina,37,39,15.3,18.9,25427,27304,22.0,15.1,215,594,82.8,0.423,507,18.8,8.1,34981,25427,19008,27304,150100,267,6.4,2012
Cherokee County,Oklahoma,40,21,21.3,18.3,25088,47165,12.5,24.4,420,555,78.9,0.4423,13289,27.3,8.8,35182,25088,17504,47165,98400,674,14.5,2012
Cherokee County,South Carolina,45,21,11.7,18.7,42323,55351,11.9,22.8,385,600,77.0,0.4554,235,17.9,14.3,33512,42323,18030,55351,81900,11146,10.2,2012
Cherokee County,Texas,48,73,13.0,13.5,41115,50690,12.8,24.5,284,615,76.7,0.4633,137,24.0,6.5,37508,41115,18121,50690,72800,7855,10.4,2012
Cherry County,Nebraska,31,31,20.1,13.2,5349,5722,18.9,11.1,4,529,80.9,0.4223,144,11.9,1.1,45172,5349,24732,5722,99800,13,5.5,2012
Chesapeake City,Virginia,51,550,27.7,9.9,139846,223233,9.2,8.3,1986,1113,76.6,0.3992,902,9.9,6.6,70244,139846,30138,223233,267700,66739,10.0,2012
Cheshire County,New Hampshire,33,5,29.4,11.7,74213,77106,13.6,10.6,839,936,82.4,0.419,242,10.9,8.9,56062,74213,27936,77106,199200,450,13.3,2012
Chester County,Pennsylvania,42,29,49.9,7.2,436742,499548,11.5,6.5,3300,1142,77.4,0.4471,329,7.9,6.1,86184,436742,42020,499548,329700,30005,9.2,2012
Chester County,South Carolina,45,23,10.2,17.2,19709,33028,13.2,24.0,217,594,77.3,0.4626,196,15.4,15.7,32718,19709,17927,33028,82700,12532,8.7,2012
Chester County,Tennessee,47,23,13.9,15.6,14981,17043,13.6,16.9,98,625,79.2,0.4467,55,13.8,11.0,42097,14981,19345,17043,107600,1769,13.8,2012
Chesterfield County,South Carolina,45,25,10.1,15.0,30006,46462,12.1,24.5,146,586,77.9,0.46,123,18.8,11.4,31279,30006,17464,46462,78400,15175,9.1,2012
Chesterfield County,Virginia,51,41,36.8,9.6,222916,316895,9.6,6.4,2784,1052,76.0,0.3979,1066,10.5,6.9,72363,222916,32527,316895,233400,70601,9.0,2012
Cheyenne County,Colorado,8,17,18.4,19.2,2056,2095,17.0,7.8,12,463,80.0,0.3858,5,20.0,2.4,50357,2056,24502,2095,81700,5,7.1,2012
Cheyenne County,Kansas,20,23,20.6,15.8,2682,2724,23.0,9.6,39,531,78.7,0.4113,5,16.5,3.0,39167,2682,23111,2724,72600,0,3.3,2012
Cheyenne County,Nebraska,31,33,26.4,12.0,9698,10038,13.4,12.3,237,583,77.6,0.3905,63,9.4,3.8,50694,9698,27296,10038,101300,28,7.3,2012
Chickasaw County,Iowa,19,37,13.4,11.7,12131,12409,16.5,10.1,78,522,78.9,0.4078,110,9.1,5.4,43741,12131,24378,12409,94300,29,7.1,2012
Chickasaw County,Mississippi,28,17,11.0,17.7,9632,17458,12.7,26.6,156,503,74.8,0.4579,15,17.2,11.8,31028,9632,16396,17458,64600,7294,8.8,2012
Chicot County,Arkansas,5,17,11.3,25.7,4875,11759,15.3,32.3,180,516,78.8,0.4877,6,17.9,11.8,25188,4875,15975,11759,55600,6404,9.5,2012
Childress County,Texas,48,75,12.3,15.3,5774,7047,9.6,14.8,18,598,86.1,0.4427,0,17.9,3.9,44455,5774,19587,7047,53500,856,14.7,2012
Chilton County,Alabama,1,21,11.3,17.5,37872,43611,12.3,18.6,235,616,77.7,0.4468,160,16.3,11.3,40834,37872,21132,43611,103700,4314,9.0,2012
Chippewa County,Michigan,26,33,14.9,18.7,28003,38919,12.2,18.5,359,593,84.7,0.4409,6421,13.6,14.2,41114,28003,20410,38919,102400,1960,11.3,2012
Chippewa County,Minnesota,27,23,16.1,14.0,11631,12327,16.6,9.4,90,692,79.1,0.4221,79,10.5,4.9,46579,11631,25348,12327,99300,46,7.2,2012
Chippewa County,Wisconsin,55,17,16.8,11.1,59571,62362,12.7,11.0,531,680,79.7,0.409,250,8.2,7.3,50327,59571,24768,62362,149000,904,7.8,2012
Chisago County,Minnesota,27,25,17.7,10.2,51174,53526,10.6,7.6,325,796,77.4,0.3701,274,8.1,7.3,66592,51174,27897,53526,211200,636,8.2,2012
Chittenden County,Vermont,50,7,46.1,9.9,144836,156696,9.8,11.5,2245,1019,81.6,0.441,452,5.6,5.7,63900,144836,33021,156696,266400,2878,15.8,2012
Choctaw County,Alabama,1,23,13.1,25.0,7670,13838,16.5,20.2,43,611,78.0,0.4709,0,13.2,15.6,35123,7670,19354,13838,59300,5935,8.3,2012
Choctaw County,Mississippi,28,19,10.9,23.1,5731,8506,15.5,21.9,43,503,76.3,0.4475,0,19.6,16.1,30180,5731,17256,8506,72600,2714,8.7,2012
Choctaw County,Oklahoma,40,23,9.0,25.7,9727,15172,17.1,24.5,99,505,76.7,0.4626,1248,22.0,10.2,29015,9727,17934,15172,72100,1513,9.1,2012
Chouteau County,Montana,30,15,23.5,10.3,4469,5811,16.4,18.6,57,432,77.2,0.4273,1202,21.7,3.9,41232,4469,21656,5811,111100,0,8.2,2012
Chowan County,North Carolina,37,41,15.6,17.3,9323,14825,17.6,24.7,109,696,80.2,0.4642,124,17.1,12.5,36385,9323,19014,14825,133100,5064,8.9,2012
Christian County,Illinois,17,21,11.7,13.6,33554,34805,15.0,15.9,254,612,79.8,0.4353,59,10.7,6.5,44211,33554,23340,34805,82000,501,8.7,2012
Christian County,Kentucky,21,47,14.2,14.0,53326,73722,8.5,21.3,1203,727,73.9,0.4365,357,15.8,14.1,37750,53326,18718,73722,100900,15466,17.5,2012
Christian County,Missouri,29,43,27.5,11.1,74303,77474,11.4,10.1,752,749,74.7,0.3972,319,12.7,7.0,53549,74303,24879,77474,145000,467,7.6,2012
Churchill County,Nevada,32,1,18.0,16.2,20441,24779,15.0,13.1,194,844,77.5,0.3878,1249,18.3,11.1,54538,20441,25134,24779,160100,447,8.9,2012
Cibola County,New Mexico,35,6,8.4,21.6,12865,27293,11.3,28.8,145,548,77.1,0.4401,11431,28.4,19.4,35674,12865,15508,27293,81100,116,9.6,2012
Cimarron County,Oklahoma,40,25,16.6,12.9,2074,2451,18.2,21.9,0,368,74.0,0.4104,12,27.2,1.0,37261,2074,20665,2451,58900,14,8.0,2012
Citrus County,Florida,12,17,17.9,19.3,131442,140805,31.9,16.5,598,790,85.8,0.4443,442,16.1,15.7,39034,131442,23195,140805,126000,4113,6.2,2012
Clackamas County,Oregon,41,5,33.3,11.3,339189,377206,12.4,9.7,3598,951,78.5,0.4382,2485,12.1,9.7,63951,339189,32249,377206,313100,3122,8.3,2012
Claiborne County,Mississippi,28,21,13.1,11.6,1395,9681,10.3,35.8,37,504,77.0,0.4909,11,27.1,11.3,24078,1395,12788,9681,52000,8177,11.9,2012
Claiborne County,Tennessee,47,25,11.0,22.2,31086,32025,14.6,23.0,298,497,81.1,0.4546,50,12.8,8.6,33568,31086,18591,32025,94200,282,9.6,2012
Claiborne Parish,Louisiana,22,27,11.1,18.0,8137,17059,12.8,28.2,85,591,85.2,0.4831,60,19.6,16.4,32316,8137,17556,17059,70200,8576,13.9,2012
Clallam County,Washington,53,9,25.4,19.4,62920,71411,22.8,13.5,939,812,84.0,0.4192,3544,14.3,10.0,46431,62920,25747,71411,234000,591,8.1,2012
Clare County,Michigan,26,35,10.8,21.6,29936,30924,19.6,24.8,226,590,81.8,0.4315,227,15.3,17.0,33334,29936,18702,30924,84100,173,7.7,2012
Clarendon County,South Carolina,45,27,12.6,21.2,16519,34746,15.7,22.8,286,590,80.6,0.4713,58,19.0,17.6,33267,16519,17147,34746,86000,17388,12.9,2012
Clarion County,Pennsylvania,42,31,17.2,15.3,38852,39991,14.9,17.3,334,595,82.3,0.4402,16,10.9,8.8,43059,38852,21777,39991,105000,503,14.9,2012
Clark County,Arkansas,5,19,21.8,17.6,16982,23050,13.2,23.7,294,573,81.9,0.4838,85,14.8,11.5,32393,16982,18322,23050,86700,5494,22.8,2012
Clark County,Illinois,17,23,16.9,15.8,16059,16353,15.2,11.5,131,594,79.1,0.435,15,8.6,9.3,47176,16059,24652,16353,86300,64,7.8,2012
Clark County,Indiana,18,19,18.4,14.4,97309,110100,11.1,12.2,888,719,78.1,0.4072,171,14.1,8.7,50559,97309,24486,110100,127400,7583,8.5,2012
Clark County,Kansas,20,25,26.7,19.2,2050,2198,22.1,16.7,4,539,72.6,0.5039,17,5.7,0.9,39563,2050,26062,2198,56400,4,2.8,2012
Clark County,Kentucky,21,49,16.9,16.5,33057,35555,12.8,15.8,354,672,77.3,0.4441,52,14.3,8.4,45486,33057,24343,35555,139100,1843,7.7,2012
Clark County,Missouri,29,45,9.1,18.0,6915,7082,16.1,16.6,37,454,78.2,0.4095,18,16.1,5.1,40466,6915,19898,7082,67800,45,7.8,2012
Clark County,Nevada,32,3,22.3,10.3,1337840,1954773,10.6,14.2,27756,1039,77.5,0.4413,11640,22.1,12.0,54218,1337840,26737,1954773,186700,203875,9.4,2012
Clark County,Ohio,39,23,16.8,16.3,119714,138278,14.3,17.7,1625,658,78.1,0.4298,281,11.9,10.9,43684,119714,22616,138278,108100,11841,9.2,2012
Clark County,South Dakota,46,25,18.8,17.2,3499,3653,19.4,15.1,12,469,79.3,0.4979,25,9.5,3.3,48438,3499,27346,3653,62800,30,6.3,2012
Clark County,Washington,53,11,27.5,12.1,367814,426984,10.6,12.0,5575,919,75.8,0.4183,2652,13.1,10.9,58764,367814,27885,426984,243300,8448,8.6,2012
Clark County,Wisconsin,55,19,9.7,9.6,33724,34610,13.8,15.4,192,558,73.9,0.4082,189,21.4,6.1,43147,33724,20233,34610,112400,105,8.2,2012
Clarke County,Alabama,1,25,12.2,17.5,14015,25768,14.6,26.4,219,505,77.1,0.52,122,17.0,16.7,30954,14015,19563,25768,84800,11310,8.4,2012
Clarke County,Georgia,13,59,42.3,10.7,77350,117762,7.1,34.9,1566,763,82.9,0.5521,109,17.7,7.7,33846,77350,19716,117762,161100,30810,28.8,2012
Clarke County,Iowa,19,39,10.3,14.6,9125,9286,14.8,12.4,89,615,78.8,0.4316,5,14.0,4.4,44211,9125,23397,9286,86500,91,8.8,2012
Clarke County,Mississippi,28,23,9.3,24.8,10694,16688,14.9,24.7,49,607,76.0,0.4608,6,16.7,12.8,31831,10694,18559,16688,63000,5905,7.7,2012
Clarke County,Virginia,51,43,30.6,8.8,12805,14143,15.2,7.9,127,1049,79.2,0.4088,49,11.4,5.9,80186,12805,38121,14143,348000,799,6.5,2012
Clatsop County,Oregon,41,7,22.8,17.7,33958,37068,15.7,15.8,585,781,82.3,0.4401,143,19.6,9.4,44330,33958,25257,37068,255600,204,9.6,2012
Clay County,Alabama,1,27,7.3,19.7,11332,13828,16.1,19.8,42,424,78.5,0.4216,25,14.7,11.7,34556,11332,18136,13828,80600,2157,8.0,2012
Clay County,Arkansas,5,21,8.1,23.8,15623,15981,17.4,18.7,184,454,79.8,0.433,52,18.7,13.2,32695,15623,18943,15981,61200,38,8.2,2012
Clay County,Florida,12,19,22.8,12.8,158179,190891,10.9,10.1,1212,1004,76.3,0.3982,689,14.0,10.6,59649,158179,26435,190891,167900,19132,9.1,2012
Clay County,Georgia,13,61,10.5,26.1,1107,3174,14.0,47.7,36,556,75.6,0.4508,0,22.1,20.2,22582,1107,13606,3174,74600,1999,8.3,2012
Clay County,Illinois,17,25,12.8,14.5,13459,13828,15.2,14.9,39,522,78.2,0.4032,64,11.9,11.1,39966,13459,21111,13828,75500,86,7.7,2012
Clay County,Indiana,18,21,13.2,16.0,26303,26908,13.5,14.3,175,650,78.4,0.3855,53,13.6,9.3,46817,26303,21010,26908,87800,56,8.6,2012
Clay County,Iowa,19,41,18.6,12.5,16053,16649,15.8,10.3,167,530,79.1,0.4412,29,9.3,6.5,46880,16053,26872,16649,102600,48,7.6,2012
Clay County,Kansas,20,27,19.3,14.6,8279,8547,18.5,12.3,128,649,79.0,0.4151,42,9.8,1.7,43879,8279,24286,8547,87200,127,6.5,2012
Clay County,Kentucky,21,51,4.6,20.5,20336,21833,9.9,34.5,62,421,81.2,0.4769,122,17.9,26.1,22296,20336,12825,21833,58300,1025,9.4,2012
Clay County,Minnesota,27,27,29.3,8.9,54597,58937,10.5,12.5,412,675,77.8,0.4024,895,7.4,5.5,52136,54597,24171,58937,154100,898,15.8,2012
Clay County,Mississippi,28,25,16.1,16.1,8257,20633,13.0,24.3,147,626,76.3,0.5119,31,17.2,19.4,31228,8257,18833,20633,81900,12123,9.8,2012
Clay County,Missouri,29,47,31.1,10.8,196357,222048,9.9,8.3,1886,781,75.9,0.3982,424,10.0,6.4,60560,196357,29324,222048,154600,11132,8.4,2012
Clay County,Nebraska,31,35,18.0,15.4,6343,6497,16.2,8.7,32,509,78.8,0.4018,66,11.8,4.2,45711,6343,23054,6497,75900,14,8.2,2012
Clay County,North Carolina,37,43,19.8,14.2,10169,10575,22.8,22.6,1,584,81.2,0.4478,38,21.8,13.1,38536,10169,21989,10575,156500,82,7.0,2012
Clay County,South Dakota,46,27,38.7,8.4,12665,13966,9.0,25.3,58,635,83.1,0.4745,569,9.2,7.0,38377,12665,20262,13966,131900,123,28.2,2012
Clay County,Tennessee,47,27,13.0,17.0,7553,7842,19.9,19.7,44,500,81.0,0.4417,0,14.8,8.5,30184,7553,17058,7842,94700,213,8.8,2012
Clay County,Texas,48,77,18.3,17.6,10280,10718,16.8,8.3,8,604,79.5,0.3771,145,15.1,6.0,54298,10280,25165,10718,78300,80,7.4,2012
Clay County,West Virginia,54,15,7.2,21.6,9284,9432,15.0,26.3,95,427,77.8,0.4299,4,15.7,7.9,33165,9284,16263,9432,81900,17,7.1,2012
Clayton County,Georgia,13,63,14.6,10.6,54981,262066,5.9,21.5,3112,879,72.3,0.4099,694,26.1,15.5,42569,54981,18445,262066,111200,171921,11.2,2012
Clayton County,Iowa,19,43,13.1,12.0,17647,18056,17.5,12.9,112,564,79.0,0.3976,24,8.9,5.1,46617,17647,24378,18056,98500,62,7.0,2012
Clear Creek County,Colorado,8,19,37.3,11.9,8566,9059,12.3,9.8,66,849,82.7,0.453,58,16.3,7.3,60517,8566,36015,9059,278700,33,4.6,2012
Clearfield County,Pennsylvania,42,33,12.1,15.0,78262,81668,14.7,14.3,557,560,82.6,0.4182,103,10.4,9.2,40768,78262,20693,81668,85100,1765,9.0,2012
Clearwater County,Idaho,16,35,13.7,19.7,8183,8679,21.0,11.3,58,583,85.7,0.3937,207,18.5,11.4,41914,8183,20533,8679,141000,25,6.8,2012
Clearwater County,Minnesota,27,29,13.4,17.9,7533,8672,17.1,15.1,96,529,75.9,0.4228,766,16.1,11.1,41896,7533,21876,8672,116500,51,7.3,2012
Cleburne County,Alabama,1,29,8.5,18.0,14122,14905,14.7,18.0,97,566,77.5,0.4381,30,13.7,12.3,37244,14122,19049,14905,91300,573,8.1,2012
Cleburne County,Arkansas,5,23,17.9,18.2,25198,25849,22.5,16.6,197,627,82.8,0.4555,82,18.5,10.4,39410,25198,22576,25849,118800,102,7.4,2012
Clermont County,Ohio,39,25,26.5,12.0,189441,197543,10.7,10.3,1417,740,76.3,0.4258,491,11.7,7.8,60590,189441,28901,197543,158800,2803,8.2,2012
Cleveland County,Arkansas,5,25,12.2,21.8,7469,8685,15.1,18.3,34,617,76.9,0.4493,0,14.3,11.8,38060,7469,20093,8685,67800,1043,8.2,2012
Cleveland County,North Carolina,37,45,16.1,17.1,74895,97890,13.3,19.7,1031,648,77.8,0.4446,188,16.2,13.8,38181,74895,19591,97890,104300,20476,9.5,2012
Cleveland County,Oklahoma,40,27,31.8,12.1,204939,256550,9.1,12.9,2051,784,79.1,0.437,10540,14.1,5.1,54883,204939,27147,256550,138500,10462,15.1,2012
Clinch County,Georgia,13,65,13.8,21.4,4740,6800,12.5,21.6,55,421,78.2,0.4439,20,19.0,7.5,33967,4740,17496,6800,70700,1940,11.3,2012
Clinton County,Illinois,17,27,17.4,11.2,35628,37793,12.2,7.7,166,677,80.8,0.3974,71,6.9,5.7,60661,35628,27527,37793,128700,1309,9.1,2012
Clinton County,Indiana,18,23,11.7,13.2,31121,33179,12.3,14.1,303,690,75.4,0.3907,126,15.9,9.4,48321,31121,21457,33179,97000,218,8.9,2012
Clinton County,Iowa,19,45,16.7,12.6,46205,49074,14.7,13.2,462,580,78.7,0.4042,73,8.2,6.9,49010,46205,24998,49074,110700,1471,8.4,2012
Clinton County,Kentucky,21,53,5.6,16.9,9834,10244,14.8,28.0,64,482,78.7,0.4802,0,14.4,10.4,26885,9834,15438,10244,67700,126,7.6,2012
Clinton County,Michigan,26,37,26.8,9.7,70560,75274,12.2,11.2,532,744,77.6,0.4231,180,8.3,7.6,58231,70560,28142,75274,159200,1532,10.5,2012
Clinton County,Missouri,29,49,17.1,12.6,19817,20687,15.0,9.8,110,710,78.3,0.3813,97,13.1,8.8,53234,19817,24977,20687,147800,292,7.9,2012
Clinton County,New York,36,19,19.8,13.8,75715,82054,11.4,14.3,749,713,83.2,0.4278,283,7.2,7.9,50522,75715,24323,82054,122500,3435,13.2,2012
Clinton County,Ohio,39,27,14.5,15.1,39993,42161,11.8,15.4,562,658,77.5,0.4234,53,12.2,12.1,46443,39993,22367,42161,121400,858,9.8,2012
Clinton County,Pennsylvania,42,35,17.0,15.2,37942,39261,14.7,17.0,272,649,81.3,0.4332,58,10.7,7.6,40682,37942,21179,39261,105700,591,15.3,2012
Cloud County,Kansas,20,29,15.2,17.3,9215,9479,17.5,16.0,96,523,81.7,0.4155,26,13.7,5.8,37382,9215,20056,9479,63800,31,13.0,2012
Coahoma County,Mississippi,28,27,16.1,17.5,6064,26099,10.4,37.4,363,560,72.1,0.5415,23,19.0,17.5,25574,6064,15848,26099,57400,19671,12.3,2012
Coal County,Oklahoma,40,29,10.2,21.0,4299,5906,15.4,21.0,43,446,75.5,0.452,318,27.1,7.1,33512,4299,19394,5906,66900,20,8.5,2012
Cobb County,Georgia,13,67,45.1,7.6,436938,691820,7.9,11.9,7783,968,76.3,0.4483,1648,17.7,9.2,65180,436938,33282,691820,203000,173854,9.6,2012
Cochise County,Arizona,4,3,23.3,16.6,105267,131118,16.3,16.6,1030,763,79.5,0.44,1454,12.7,9.2,45505,105267,23330,131118,151800,5164,10.7,2012
Cochran County,Texas,48,79,9.1,18.3,2404,3087,12.4,15.0,9,531,75.9,0.425,75,32.4,11.2,40406,2404,17416,3087,36600,136,8.6,2012
Cocke County,Tennessee,47,29,7.8,22.1,33686,35631,16.4,26.0,179,519,80.8,0.4631,44,18.5,14.8,29764,33686,16975,35631,99200,620,7.6,2012
Coconino County,Arizona,4,5,30.1,10.9,83919,134011,8.4,21.8,1397,950,78.5,0.4508,36501,21.2,8.4,48320,83919,22664,134011,237200,1774,17.5,2012
Codington County,South Dakota,46,29,21.9,12.2,26054,27284,12.8,11.8,289,605,77.0,0.4401,764,8.6,4.2,46383,26054,25389,27284,133200,85,10.0,2012
Coffee County,Alabama,1,31,24.1,17.2,38651,49966,12.5,17.1,355,638,77.7,0.4445,440,11.9,7.6,44626,38651,23441,49966,126400,8663,9.7,2012
Coffee County,Georgia,13,69,10.7,14.4,27307,42566,9.4,24.2,458,577,76.8,0.4738,83,25.2,10.1,35583,27307,17156,42566,79000,11642,11.3,2012
Coffee County,Tennessee,47,31,18.4,18.8,48433,52853,14.0,20.6,446,632,77.6,0.443,94,14.5,12.3,38151,48433,20109,52853,119200,1400,7.9,2012
Coffey County,Kansas,20,31,20.8,14.5,8287,8553,15.7,9.9,83,512,78.3,0.4027,46,12.0,6.3,50106,8287,25935,8553,102200,56,6.8,2012
Coke County,Texas,48,81,19.2,13.6,3140,3298,23.3,13.4,14,528,81.8,0.4576,17,24.2,5.0,40844,3140,24000,3298,64500,44,5.8,2012
Colbert County,Alabama,1,33,17.8,19.2,43915,54451,15.2,16.2,443,601,79.4,0.441,300,12.3,8.7,40158,43915,22186,54451,101500,8730,8.5,2012
Cole County,Missouri,29,51,30.3,13.1,63671,75813,10.8,11.6,785,578,79.1,0.4128,284,9.3,5.1,55465,63671,26688,75813,142200,8582,8.9,2012
Coleman County,Texas,48,83,15.8,15.1,8242,8817,20.7,30.0,26,565,80.3,0.4853,27,30.2,5.8,30690,8242,18404,8817,62600,187,10.0,2012
Coles County,Illinois,17,29,24.1,12.0,50030,53683,12.1,22.0,584,606,82.9,0.4868,41,11.1,10.9,38088,50030,22263,53683,91100,2024,22.4,2012
Colfax County,Nebraska,31,37,12.1,8.1,9465,10453,11.3,17.1,40,676,73.8,0.409,85,19.5,7.9,48561,9465,20694,10453,85300,138,10.5,2012
Colfax County,New Mexico,35,7,22.3,23.5,10981,13614,18.9,17.6,109,597,82.2,0.4366,475,17.0,7.9,38263,10981,21087,13614,112200,83,7.5,2012
Colleton County,South Carolina,45,29,12.1,19.6,22362,38665,14.6,21.6,260,680,77.5,0.4627,392,18.6,14.4,31289,22362,18221,38665,92900,15440,8.7,2012
Collier County,Florida,12,21,35.4,11.5,282480,323548,25.7,14.0,2833,1028,82.1,0.5344,730,23.0,9.9,56104,282480,36898,323548,280700,21477,7.6,2012
Collin County,Texas,48,85,52.5,6.0,587645,788580,7.1,7.5,7596,1027,73.7,0.4223,4022,14.8,5.5,83238,587645,37797,788580,204900,65972,7.7,2012
Collingsworth County,Texas,48,87,21.9,17.8,2649,3050,17.9,24.6,0,498,73.8,0.4761,29,21.5,4.5,41940,2649,23857,3050,66300,125,6.1,2012
Colonial Heights City,Virginia,51,570,20.7,14.1,14296,17426,15.8,7.3,163,875,79.0,0.3825,41,13.5,7.5,51612,14296,27420,17426,190200,2279,10.3,2012
Colorado County,Texas,48,89,16.9,14.2,16742,20784,18.0,16.8,74,591,78.7,0.4784,108,22.7,4.9,43273,16742,24706,20784,104000,2825,8.2,2012
Colquitt County,Georgia,13,71,12.9,14.7,31150,45531,10.9,25.7,423,584,75.4,0.4775,21,27.0,8.5,33186,31150,17830,45531,84500,10448,10.7,2012
Columbia County,Arkansas,5,27,20.0,20.2,14864,24644,13.5,24.7,186,542,79.0,0.4583,48,16.0,12.5,34895,14864,18999,24644,78200,9072,16.3,2012
Columbia County,Florida,12,23,12.1,20.3,52458,67546,13.8,19.7,467,736,80.5,0.4323,309,17.4,18.9,37534,52458,18964,67546,120900,11882,11.7,2012
Columbia County,Georgia,13,73,37.1,9.6,95752,124665,9.5,8.0,661,1000,75.1,0.4153,352,12.5,7.0,67295,95752,30503,124665,171400,19294,8.9,2012
Columbia County,New York,36,21,28.0,13.1,57054,62881,16.6,9.8,509,846,81.7,0.47,103,9.7,8.4,56445,57054,32934,62881,223100,2823,8.4,2012
Columbia County,Oregon,41,9,16.6,14.2,45912,49317,13.3,13.9,285,780,78.3,0.4173,701,12.5,13.4,55358,45912,26123,49317,220400,111,8.1,2012
Columbia County,Pennsylvania,42,37,20.3,11.5,64330,66984,14.2,15.1,751,666,82.8,0.4451,82,8.2,5.8,44680,64330,23301,66984,134700,1143,15.1,2012
Columbia County,Washington,53,13,23.9,20.2,3731,4001,21.7,13.2,54,583,82.2,0.466,57,11.5,7.3,45417,3731,26767,4001,159100,9,5.5,2012
Columbia County,Wisconsin,55,21,19.7,10.9,54307,56596,12.8,9.0,614,710,79.6,0.3903,277,6.9,5.9,57869,54307,28017,56596,178400,750,7.4,2012
Columbiana County,Ohio,39,29,12.4,15.7,102885,107598,14.2,16.1,641,584,80.4,0.4206,63,12.2,11.0,41870,102885,21308,107598,97500,2492,7.6,2012
