County,State,mean_life_expectancy,State_FIPS,County_FIPS,disability_rate,bachelors_and_above_percentage,age_15_to_44_percentage,median_gross_rent,poverty_rate,age_60_and_over,total_population,white_population,housing_cost_burden,median_household_income,gini_index,unemployment_rate,health_insurance_rate,less_than_9th_grade_percentage,native_american_population,total_population_race,black_population,age_18_and_under_percentage,median_home_value,high_school_only_percentage,per_capita_income,asian_population,Year
Briscoe County,Texas,78.0399426569871,48,45,10.8,21.8,76.0,618.0,18.6,19.7,1670.0,1500.0,3.0,38603.0,0.4446,4.7,76.5,16.9,1.0,1670.0,72.0,10.1,60000.0,25.6,22323.0,0.0,2015
Bristol Bay Borough,Alaska,75.7106106970199,2,60,12.1,20.0,80.1,1063.0,7.2,7.2,970.0,547.0,12.0,79750.0,0.3571,5.4,80.1,4.2,284.0,970.0,5.0,10.5,187500.0,30.7,38267.0,7.0,2015
Bristol City,Virginia,73.1127640993527,51,520,20.7,23.3,80.2,649.0,20.4,16.1,17524.0,15756.0,256.0,35368.0,0.4685,10.7,85.3,6.4,105.0,17524.0,996.0,8.9,114500.0,32.8,20777.0,163.0,2015
Bristol County,Massachusetts,78.8413887129124,25,5,13.9,25.9,80.4,820.0,12.7,13.3,552763.0,481687.0,7237.0,56842.0,0.4536,9.0,96.2,8.9,726.0,552763.0,20445.0,10.1,273100.0,30.2,29607.0,11455.0,2015
Bristol County,Rhode Island,81.2853444827852,44,1,11.6,45.1,81.9,993.0,7.4,16.6,49176.0,46863.0,427.0,72458.0,0.4755,6.8,94.0,4.0,13.0,49176.0,622.0,11.7,330100.0,22.4,39196.0,806.0,2015
Broadwater County,Montana,79.9411739366655,30,7,12.9,23.9,81.0,655.0,9.9,19.5,5692.0,5403.0,48.0,50115.0,0.4272,4.5,86.4,1.7,78.0,5692.0,35.0,6.6,184600.0,39.1,29188.0,75.0,2015
Bronx County,New York,79.7314349912225,36,5,13.6,18.9,75.3,1074.0,30.7,9.0,1428357.0,299869.0,37439.0,34299.0,0.5015,14.0,86.3,15.0,7980.0,1428357.0,475378.0,12.5,363400.0,27.3,18456.0,52457.0,2015
Brooke County,West Virginia,75.8951753834601,54,9,15.8,18.5,83.1,573.0,13.1,18.0,23665.0,22912.0,220.0,46215.0,0.4145,6.4,90.4,3.1,35.0,23665.0,413.0,10.5,86500.0,43.7,23819.0,122.0,2015
Brookings County,South Dakota,81.431007376884,46,11,9.7,40.8,82.9,658.0,16.3,9.0,33046.0,30646.0,312.0,50082.0,0.4508,3.1,92.0,2.2,242.0,33046.0,428.0,28.1,156000.0,26.1,25727.0,948.0,2015
Brooks County,Georgia,75.0834370957113,13,27,20.8,11.7,78.5,609.0,27.6,15.7,15637.0,9250.0,92.0,32663.0,0.4798,17.0,78.7,5.7,21.0,15637.0,5498.0,9.4,94900.0,38.0,19744.0,80.0,2015
Brooks County,Texas,75.6803365816927,48,47,19.5,11.7,79.5,538.0,39.6,12.6,7221.0,6131.0,23.0,22741.0,0.5338,19.8,70.5,19.5,0.0,7221.0,6.0,19.6,52100.0,37.6,13179.0,135.0,2015
Broome County,New York,78.7445386069613,36,7,14.4,27.2,81.9,703.0,17.9,14.9,198093.0,172145.0,1949.0,46261.0,0.4523,7.8,93.0,2.8,496.0,198093.0,10764.0,14.7,109900.0,32.2,25105.0,8101.0,2015
Broomfield County,Colorado,80.1877591253775,8,14,8.2,51.9,76.9,1336.0,6.5,9.8,60699.0,52654.0,582.0,81898.0,0.4246,5.5,93.2,2.1,226.0,60699.0,608.0,7.7,295500.0,14.7,40135.0,3644.0,2015
Broward County,Florida,80.4344839232772,12,11,11.3,30.8,79.8,1191.0,14.5,13.3,1843152.0,1154135.0,22844.0,51968.0,0.4788,10.0,80.2,5.2,4446.0,1843152.0,513087.0,8.9,185900.0,27.6,28381.0,64492.0,2015
Brown County,Illinois,78.2336263401057,17,9,10.2,14.0,90.0,569.0,10.9,9.2,6859.0,5351.0,3.0,50739.0,0.4327,5.4,93.7,3.6,0.0,6859.0,1145.0,13.1,85800.0,41.9,21065.0,79.0,2015
Brown County,Indiana,78.743283842491,18,13,11.7,22.3,82.8,932.0,12.6,19.4,15011.0,14599.0,77.0,54615.0,0.4556,6.2,86.5,2.0,10.0,15011.0,49.0,6.5,162300.0,37.9,29903.0,51.0,2015
Brown County,Kansas,76.5440981646471,20,13,16.7,19.8,77.4,517.0,16.4,16.9,9880.0,8497.0,132.0,43724.0,0.4219,4.5,88.8,2.0,797.0,9880.0,173.0,7.9,84600.0,39.8,22600.0,56.0,2015
Brown County,Minnesota,80.5877352462171,27,15,10.4,21.3,80.1,606.0,7.8,17.1,25391.0,24723.0,130.0,52598.0,0.4216,3.2,94.3,4.3,53.0,25391.0,114.0,10.0,125500.0,37.6,28018.0,110.0,2015
Brown County,Nebraska,79.9916398845504,31,17,14.6,16.3,80.8,451.0,16.5,22.5,3078.0,3000.0,33.0,36078.0,0.4663,0.7,85.9,3.2,9.0,3078.0,1.0,2.1,70500.0,41.2,26390.0,6.0,2015
Brown County,Ohio,74.9272275080782,39,15,16.3,12.1,78.2,649.0,14.9,15.0,44247.0,43024.0,321.0,45568.0,0.4189,9.9,87.8,4.0,41.0,44247.0,436.0,7.8,113800.0,48.1,22133.0,82.0,2015
Brown County,South Dakota,79.9280322880311,46,13,9.7,28.3,78.1,610.0,9.8,13.8,38060.0,35018.0,328.0,53100.0,0.4253,2.5,92.4,4.1,1281.0,38060.0,573.0,10.3,143100.0,33.3,28841.0,708.0,2015
Brown County,Texas,74.8206240761441,48,49,13.7,17.9,78.4,661.0,18.3,17.1,37833.0,34639.0,273.0,41962.0,0.4629,4.3,83.3,6.2,150.0,37833.0,1629.0,10.1,90400.0,37.9,21916.0,178.0,2015
Brown County,Wisconsin,79.9328008528393,55,9,11.2,27.9,77.7,712.0,11.7,11.1,254717.0,220204.0,2840.0,53527.0,0.4348,6.1,91.8,3.8,5756.0,254717.0,6011.0,9.6,158400.0,31.3,27876.0,7709.0,2015
Brule County,South Dakota,78.7718248334146,46,15,15.6,24.3,76.3,582.0,15.4,15.1,5330.0,4592.0,45.0,49531.0,0.4064,2.6,88.4,8.7,541.0,5330.0,0.0,7.7,102900.0,30.4,22591.0,0.0,2015
Brunswick County,North Carolina,78.1729790961877,37,19,16.6,26.1,83.5,846.0,16.3,25.7,115926.0,96724.0,691.0,46859.0,0.4534,11.4,85.0,4.2,449.0,115926.0,12524.0,6.5,182500.0,27.3,27586.0,741.0,2015
Brunswick County,Virginia,75.6670258925556,51,25,18.0,13.1,85.5,674.0,22.2,15.4,16930.0,7094.0,161.0,36919.0,0.4669,10.5,86.6,8.2,43.0,16930.0,9444.0,12.8,105200.0,35.7,18245.0,67.0,2015
Bryan County,Georgia,76.0661180994364,13,29,10.9,31.1,74.1,1071.0,13.6,8.9,33151.0,25959.0,442.0,63327.0,0.4074,9.0,86.7,3.3,170.0,33151.0,5049.0,8.4,195600.0,27.6,26934.0,727.0,2015
Bryan County,Oklahoma,75.1575756081418,40,13,19.3,21.5,79.0,666.0,18.3,15.6,44003.0,32642.0,423.0,38847.0,0.4508,8.1,80.4,4.7,6495.0,44003.0,856.0,11.2,90100.0,33.4,20688.0,219.0,2015
Buchanan County,Iowa,78.8640694447105,19,19,10.2,16.8,76.0,629.0,9.5,14.7,20998.0,20514.0,57.0,56150.0,0.446,3.9,90.9,3.9,73.0,20998.0,79.0,7.2,126600.0,42.9,29045.0,95.0,2015
Buchanan County,Missouri,76.208181927639,29,21,15.7,19.5,78.7,704.0,18.1,11.9,89561.0,79539.0,980.0,46315.0,0.4274,7.5,86.1,4.0,292.0,89561.0,4680.0,10.7,109700.0,36.8,22218.0,777.0,2015
Buchanan County,Virginia,72.9604264156169,51,27,24.8,9.9,84.4,637.0,26.1,16.7,23486.0,22447.0,146.0,29679.0,0.4665,10.6,87.5,17.1,25.0,23486.0,627.0,7.9,71500.0,34.4,17883.0,114.0,2015
Buckingham County,Virginia,77.6253935926614,51,29,18.5,10.4,83.1,685.0,19.1,13.3,17068.0,10505.0,91.0,40331.0,0.4131,11.2,84.2,10.4,17.0,17068.0,5883.0,8.7,131800.0,43.5,18204.0,89.0,2015
Bucks County,Pennsylvania,79.8985354889808,42,17,10.4,37.4,80.2,1137.0,6.0,14.4,626583.0,557637.0,5411.0,77568.0,0.4402,7.0,94.1,1.8,859.0,626583.0,24180.0,8.3,308800.0,30.7,38795.0,27263.0,2015
Buena Vista City,Virginia,78.729569705553,51,530,13.6,16.4,83.4,691.0,28.4,14.5,6666.0,6018.0,182.0,29097.0,0.4257,7.3,83.2,9.2,0.0,6666.0,70.0,18.0,115000.0,40.5,15707.0,473.0,2015
Buena Vista County,Iowa,80.3068377069166,19,21,9.4,18.9,77.4,593.0,12.6,12.4,20507.0,16611.0,201.0,48195.0,0.4404,3.7,88.8,11.9,6.0,20507.0,590.0,11.7,103900.0,31.0,24511.0,1589.0,2015
Buffalo County,Nebraska,80.2728541763481,31,19,9.0,32.7,77.8,722.0,13.1,10.7,47958.0,44725.0,370.0,53624.0,0.4344,3.5,92.2,2.3,123.0,47958.0,563.0,15.8,151300.0,25.6,26846.0,615.0,2015
Buffalo County,South Dakota,69.7751774854067,46,17,15.7,9.5,64.7,533.0,35.0,8.0,2038.0,377.0,17.0,31163.0,0.4284,16.3,51.0,4.9,1548.0,2038.0,4.0,11.0,57900.0,43.4,11372.0,0.0,2015
Buffalo County,Wisconsin,80.3574200899983,55,11,10.8,18.0,82.2,621.0,11.4,18.7,13319.0,12985.0,66.0,50196.0,0.4163,3.7,92.3,3.2,20.0,13319.0,63.0,7.1,145500.0,42.5,26170.0,12.0,2015
Bullitt County,Kentucky,78.0032254291172,21,29,14.1,14.3,78.6,769.0,10.4,12.1,76961.0,74289.0,437.0,55975.0,0.3719,7.6,92.8,4.3,126.0,76961.0,369.0,9.0,144700.0,40.8,24458.0,403.0,2015
Bulloch County,Georgia,76.8240386171814,13,31,11.2,29.0,81.2,773.0,32.9,8.8,72386.0,47717.0,1125.0,36032.0,0.5002,9.1,83.6,4.4,216.0,72386.0,20583.0,27.5,129700.0,28.0,18719.0,1274.0,2015
Bullock County,Alabama,73.9942587358532,1,11,18.7,13.9,82.1,570.0,24.6,11.4,10678.0,2845.0,68.0,31938.0,0.4648,18.0,81.9,11.9,124.0,10678.0,7550.0,9.2,68600.0,33.3,17580.0,22.0,2015
Buncombe County,North Carolina,78.5169696296857,37,21,13.9,35.9,81.4,829.0,15.9,15.5,247336.0,219420.0,3293.0,45167.0,0.4641,7.0,85.1,3.5,979.0,247336.0,16245.0,8.8,192400.0,24.7,27066.0,2678.0,2015
Bureau County,Illinois,78.5429823248364,17,11,13.2,17.9,79.7,640.0,12.5,17.2,34115.0,32362.0,218.0,50423.0,0.437,7.6,91.1,3.3,76.0,34115.0,203.0,7.9,105600.0,39.4,27304.0,261.0,2015
Burke County,Georgia,73.7504446965566,13,33,16.6,9.6,74.7,546.0,31.4,12.1,23007.0,11004.0,217.0,33641.0,0.4686,8.2,82.5,7.3,7.0,23007.0,11460.0,10.0,81000.0,39.9,17546.0,47.0,2015
Burke County,North Carolina,76.3374442480544,37,23,20.1,17.2,81.9,609.0,19.9,15.5,89548.0,75947.0,566.0,39360.0,0.4408,11.6,85.4,8.6,431.0,89548.0,5309.0,10.8,113100.0,29.8,20263.0,3255.0,2015
Burke County,North Dakota,79.3296438864203,38,13,9.7,19.6,77.0,650.0,13.6,15.4,2208.0,2161.0,42.0,60096.0,0.4679,2.3,86.5,5.4,26.0,2208.0,1.0,7.4,110100.0,30.8,34161.0,5.0,2015
Burleigh County,North Dakota,81.0753727130627,38,15,10.1,34.0,78.9,755.0,8.2,12.2,88223.0,81440.0,813.0,65254.0,0.4313,2.3,92.9,3.4,3345.0,88223.0,806.0,9.9,199200.0,24.5,34813.0,600.0,2015
Burleson County,Texas,77.0282577482859,48,51,16.7,14.9,77.5,712.0,16.2,17.7,17293.0,13613.0,75.0,51821.0,0.4362,7.5,80.6,8.7,34.0,17293.0,2119.0,7.9,93100.0,36.4,24894.0,69.0,2015
Burlington County,New Jersey,79.6185064367324,34,5,11.0,35.7,80.2,1207.0,6.4,13.1,450556.0,328004.0,3448.0,78621.0,0.4259,8.5,93.2,2.4,452.0,450556.0,72631.0,10.0,245000.0,29.5,37255.0,20974.0,2015
Burnet County,Texas,78.4393916275682,48,53,18.8,22.7,79.8,847.0,16.0,19.5,44144.0,41142.0,355.0,49732.0,0.4413,5.1,82.9,6.0,335.0,44144.0,1037.0,8.5,158900.0,31.9,26578.0,137.0,2015
Burnett County,Wisconsin,79.0405902497218,55,13,16.5,17.7,82.9,624.0,15.6,24.8,15334.0,14037.0,134.0,41135.0,0.4296,7.5,91.6,2.0,758.0,15334.0,74.0,5.6,148800.0,40.0,23963.0,63.0,2015
Burt County,Nebraska,78.4057757008157,31,21,15.9,17.0,77.9,594.0,9.5,21.1,6647.0,6359.0,43.0,47429.0,0.4093,3.3,90.5,2.9,96.0,6647.0,65.0,6.4,88700.0,39.2,24332.0,32.0,2015
Butler County,Alabama,73.8747097831596,1,13,20.4,14.5,77.2,575.0,25.4,15.5,20354.0,11023.0,220.0,32229.0,0.4506,10.9,87.7,7.6,13.0,20354.0,8961.0,8.5,78900.0,37.7,18390.0,81.0,2015
Butler County,Iowa,79.1974261039231,19,23,10.1,15.2,78.5,566.0,9.0,18.6,14966.0,14702.0,78.0,52360.0,0.4049,4.0,93.7,3.2,20.0,14966.0,59.0,6.8,107400.0,40.8,26498.0,70.0,2015
Butler County,Kansas,77.5250005337189,20,15,12.3,28.0,76.7,756.0,10.4,11.9,66092.0,61840.0,701.0,58897.0,0.4123,5.6,90.8,1.8,550.0,66092.0,1350.0,9.8,134500.0,26.8,27647.0,621.0,2015
Butler County,Kentucky,74.7549925802091,21,31,21.2,8.7,79.4,534.0,29.3,15.5,12835.0,12596.0,142.0,33536.0,0.4413,6.1,87.6,13.4,23.0,12835.0,152.0,7.3,90800.0,43.3,18502.0,0.0,2015
Butler County,Missouri,73.7198108736692,29,23,24.1,14.6,78.5,632.0,21.3,15.7,42951.0,38957.0,445.0,35738.0,0.4494,9.4,86.7,6.3,223.0,42951.0,2388.0,8.5,93300.0,36.7,19473.0,248.0,2015
Butler County,Nebraska,78.9273742580012,31,23,12.4,15.2,78.7,650.0,8.5,17.9,8256.0,7994.0,54.0,51027.0,0.4515,4.2,92.0,3.5,32.0,8256.0,53.0,7.3,100200.0,39.9,29457.0,46.0,2015
Butler County,Ohio,77.1219542453215,39,17,11.6,28.4,77.5,817.0,13.9,11.4,372538.0,320503.0,2751.0,57540.0,0.4365,7.2,91.1,3.0,820.0,372538.0,29004.0,12.2,157200.0,34.0,27490.0,9950.0,2015
Butler County,Pennsylvania,78.8954724195819,42,19,11.9,32.3,81.0,752.0,9.1,14.5,185689.0,178867.0,1299.0,60934.0,0.4404,5.9,94.0,1.8,133.0,185689.0,2161.0,9.3,178100.0,34.9,32301.0,2005.0,2015
Butte County,California,77.7142018529714,6,7,17.1,25.9,81.5,905.0,21.9,14.8,222564.0,185408.0,3085.0,43444.0,0.4743,12.1,86.7,4.5,2553.0,222564.0,3189.0,15.8,221700.0,22.6,24259.0,9591.0,2015
Butte County,Idaho,78.539300006659,16,23,16.9,15.6,75.6,594.0,17.6,19.2,2653.0,2465.0,8.0,37891.0,0.4793,6.8,82.9,5.1,7.0,2653.0,53.0,9.3,105800.0,36.5,21982.0,13.0,2015
Butte County,South Dakota,77.8003962650136,46,19,14.9,17.7,76.9,617.0,10.6,16.8,10292.0,9738.0,102.0,41920.0,0.4473,3.0,82.3,3.6,149.0,10292.0,7.0,7.6,118600.0,35.1,23267.0,10.0,2015
Butts County,Georgia,73.8867494279381,13,35,14.7,10.1,82.6,775.0,20.8,11.1,23445.0,16330.0,65.0,41667.0,0.4381,10.3,83.1,7.0,12.0,23445.0,6577.0,11.9,113900.0,43.8,19433.0,121.0,2015
Cabarrus County,North Carolina,78.0721610965727,37,25,10.5,27.2,75.3,823.0,12.5,10.8,188375.0,141034.0,1672.0,54720.0,0.426,9.2,87.1,3.7,621.0,188375.0,31078.0,8.6,167100.0,28.0,26183.0,4756.0,2015
Cabell County,West Virginia,73.3975977373682,54,11,20.1,26.9,81.4,653.0,21.7,14.4,96824.0,88177.0,1256.0,38344.0,0.5033,6.8,88.6,3.8,216.0,96824.0,4665.0,13.1,112800.0,31.9,23908.0,1152.0,2015
Cache County,Utah,81.3979006367805,49,5,8.7,36.1,71.3,686.0,15.6,7.7,117449.0,106312.0,1257.0,50497.0,0.4251,5.5,90.0,3.4,660.0,117449.0,886.0,17.7,191900.0,21.9,20223.0,2626.0,2015
Caddo County,Oklahoma,72.9855167228826,40,15,18.2,15.8,78.2,545.0,21.2,12.8,29495.0,18607.0,132.0,40674.0,0.455,9.5,76.3,4.4,6947.0,29495.0,809.0,9.3,78400.0,41.2,20003.0,77.0,2015
Caddo Parish,Louisiana,74.4758415459589,22,17,14.6,23.8,76.6,742.0,21.5,12.6,254742.0,121892.0,2780.0,41234.0,0.5039,7.0,84.0,3.9,997.0,254742.0,122121.0,9.9,128100.0,32.9,24876.0,3069.0,2015
Calaveras County,California,79.4113251371658,6,9,19.3,20.9,84.2,1038.0,12.6,24.0,44767.0,41210.0,408.0,53233.0,0.4565,12.1,89.9,3.0,396.0,44767.0,261.0,7.0,243800.0,27.6,29553.0,402.0,2015
Calcasieu Parish,Louisiana,74.7915860565765,22,19,16.9,20.7,77.1,758.0,17.1,11.9,195887.0,138693.0,1612.0,45312.0,0.4689,8.3,84.4,4.6,687.0,195887.0,48781.0,10.1,124600.0,35.8,25005.0,2576.0,2015
Caldwell County,Kentucky,75.0949853243272,21,33,18.0,16.4,78.9,534.0,20.1,16.9,12826.0,11884.0,196.0,42537.0,0.4396,8.7,88.9,5.5,0.0,12826.0,747.0,8.1,96700.0,44.9,20840.0,6.0,2015
Caldwell County,Missouri,76.9088757900173,29,25,17.1,17.4,78.2,640.0,13.4,17.4,9083.0,8776.0,59.0,43691.0,0.4221,5.2,89.5,3.5,17.0,9083.0,69.0,7.4,97000.0,44.0,23082.0,23.0,2015
Caldwell County,North Carolina,75.7435634464125,37,27,18.9,13.7,80.9,604.0,19.6,15.3,81758.0,73184.0,764.0,35763.0,0.455,12.2,83.8,7.7,472.0,81758.0,4050.0,8.6,108100.0,31.6,19601.0,486.0,2015
Caldwell County,Texas,77.5936041355454,48,55,15.1,15.4,78.7,765.0,19.3,11.3,39347.0,29001.0,358.0,47233.0,0.4186,5.2,76.1,10.4,235.0,39347.0,2785.0,13.3,115300.0,36.0,20667.0,80.0,2015
Caldwell Parish,Louisiana,73.0854447016312,22,21,15.5,10.2,78.5,513.0,21.6,13.0,9990.0,8121.0,33.0,33294.0,0.5253,10.2,77.1,7.8,29.0,9990.0,1755.0,9.9,64400.0,42.8,21493.0,14.0,2015
Caledonia County,Vermont,79.0118144540282,50,5,18.8,27.0,81.7,739.0,12.5,15.9,31012.0,29927.0,329.0,45323.0,0.4164,7.2,93.4,2.9,142.0,31012.0,191.0,10.5,162400.0,36.1,23919.0,231.0,2015
Calhoun County,Alabama,73.4914898222883,1,15,20.0,17.6,78.3,637.0,20.5,13.5,116648.0,87615.0,976.0,41703.0,0.4464,12.3,88.1,5.8,223.0,116648.0,23895.0,10.4,105900.0,31.8,21374.0,1000.0,2015
Calhoun County,Arkansas,74.8321750099671,5,13,29.6,10.4,82.5,634.0,17.8,16.5,5245.0,4007.0,30.0,36899.0,0.4338,7.2,85.9,5.2,3.0,5245.0,1163.0,10.5,69000.0,49.3,20537.0,11.0,2015
Calhoun County,Florida,75.1159179044046,12,13,22.6,10.5,82.7,659.0,19.3,14.6,14615.0,11875.0,38.0,34510.0,0.4476,10.0,79.4,9.0,170.0,14615.0,1963.0,9.0,75500.0,37.5,16536.0,94.0,2015
Calhoun County,Georgia,74.8341459744931,13,37,16.0,9.9,85.7,501.0,41.6,7.9,6489.0,2203.0,42.0,25513.0,0.6068,7.7,77.8,9.5,14.0,6489.0,3977.0,11.0,56600.0,38.6,14242.0,38.0,2015
Calhoun County,Illinois,78.9652179588437,17,13,16.1,15.6,81.5,590.0,12.6,19.8,4999.0,4904.0,15.0,53869.0,0.4075,5.4,95.2,3.5,4.0,4999.0,6.0,7.3,121400.0,43.5,26407.0,1.0,2015
Calhoun County,Iowa,78.7314527492336,19,25,13.9,18.4,81.2,517.0,14.8,19.1,9914.0,9533.0,80.0,44921.0,0.4591,4.0,94.0,3.0,44.0,9914.0,134.0,8.9,76100.0,37.0,26524.0,29.0,2015
Calhoun County,Michigan,76.2350997875967,26,25,15.5,20.1,78.6,682.0,17.5,14.1,134790.0,111511.0,1481.0,42520.0,0.4465,10.0,90.0,2.9,993.0,134790.0,14742.0,9.6,96000.0,35.7,23150.0,2572.0,2015
Calhoun County,Mississippi,74.249913651575,28,13,19.0,11.2,75.9,516.0,25.9,14.9,14789.0,10103.0,129.0,31098.0,0.4536,10.1,84.3,10.3,0.0,14789.0,3991.0,8.8,61300.0,34.2,17434.0,6.0,2015
Calhoun County,South Carolina,75.8437060111536,45,17,17.7,16.8,81.3,681.0,19.6,18.3,14958.0,8108.0,83.0,43531.0,0.4912,8.6,84.1,4.8,33.0,14958.0,6343.0,8.4,100100.0,37.2,24900.0,0.0,2015
Calhoun County,Texas,77.405762200834,48,57,18.1,16.2,77.3,759.0,19.3,15.4,21666.0,18986.0,141.0,51078.0,0.4141,7.2,82.5,9.7,15.0,21666.0,624.0,7.5,102800.0,31.8,24372.0,767.0,2015
Calhoun County,West Virginia,76.4156828117988,54,13,22.2,10.4,83.8,551.0,17.7,19.8,7557.0,7425.0,18.0,35568.0,0.431,18.1,83.4,8.0,5.0,7557.0,7.0,6.6,71100.0,48.9,19635.0,4.0,2015
Callahan County,Texas,75.8503789278387,48,59,17.4,14.3,78.7,612.0,19.0,18.4,13532.0,12758.0,69.0,40981.0,0.4825,5.4,76.8,4.1,7.0,13532.0,230.0,6.6,74000.0,38.7,22387.0,92.0,2015
Callaway County,Missouri,77.513635548286,29,27,15.3,20.4,81.5,650.0,14.4,12.3,44566.0,40893.0,265.0,47744.0,0.4156,5.1,89.4,4.4,144.0,44566.0,1638.0,11.5,124200.0,38.3,22520.0,386.0,2015
Calloway County,Kentucky,76.901126602468,21,35,13.5,27.5,83.4,580.0,23.1,14.6,38106.0,34798.0,590.0,37034.0,0.4887,9.1,88.6,6.1,132.0,38106.0,1489.0,20.0,119900.0,31.6,20701.0,840.0,2015
Calumet County,Wisconsin,80.3753060035402,55,15,9.1,28.4,77.1,707.0,7.0,11.7,49678.0,47034.0,291.0,67427.0,0.3748,3.1,96.2,3.1,289.0,49678.0,387.0,8.2,165200.0,33.8,29479.0,1198.0,2015
Calvert County,Maryland,79.3690536393873,24,9,10.6,29.1,78.0,1557.0,5.8,11.6,90114.0,73776.0,570.0,95828.0,0.3768,7.6,93.9,1.8,129.0,90114.0,11451.0,9.2,341800.0,31.5,39011.0,1263.0,2015
Camas County,Idaho,80.7309214718219,16,25,17.1,18.3,82.9,661.0,21.8,23.4,1052.0,983.0,10.0,42614.0,0.493,5.8,76.7,6.7,10.0,1052.0,0.0,4.1,164500.0,27.8,24588.0,0.0,2015
Cambria County,Pennsylvania,76.7073528117099,42,21,18.1,19.1,82.4,566.0,15.2,17.0,139381.0,130808.0,1111.0,42107.0,0.4462,8.5,93.1,3.4,100.0,139381.0,4749.0,9.7,87100.0,46.3,23410.0,691.0,2015
Camden County,Georgia,77.8318356221329,13,39,11.8,21.1,76.9,921.0,12.8,9.6,51445.0,38663.0,784.0,52473.0,0.4026,8.5,86.9,2.5,232.0,51445.0,9669.0,15.3,151100.0,31.4,23856.0,682.0,2015
Camden County,Missouri,79.0831950924824,29,29,17.7,21.0,83.5,665.0,17.3,24.5,43927.0,42376.0,176.0,44816.0,0.4436,9.1,83.2,4.3,254.0,43927.0,223.0,6.8,169700.0,36.0,23996.0,309.0,2015
Camden County,New Jersey,77.7523526278615,34,7,13.3,30.2,77.9,978.0,13.2,12.0,511998.0,324009.0,5758.0,62185.0,0.4601,10.2,89.3,4.8,1129.0,511998.0,99378.0,9.3,196800.0,31.3,30822.0,28600.0,2015
Camden County,North Carolina,78.6643085755066,37,29,12.3,22.4,77.6,1186.0,7.9,14.1,10161.0,8383.0,19.0,58780.0,0.3913,9.3,90.8,2.5,66.0,10161.0,1399.0,10.6,209800.0,23.2,26585.0,224.0,2015
Cameron County,Pennsylvania,78.794445771943,42,23,19.8,15.7,84.8,576.0,13.0,21.2,4869.0,4771.0,36.0,39897.0,0.4406,4.5,93.8,2.4,12.0,4869.0,30.0,7.0,70600.0,48.7,25240.0,6.0,2015
Cameron County,Texas,79.8958195491187,48,61,13.3,16.4,69.9,643.0,33.8,11.0,417947.0,384900.0,3135.0,33266.0,0.4956,10.0,68.4,21.8,946.0,417947.0,2386.0,11.2,79300.0,24.0,15105.0,2724.0,2015
Cameron Parish,Louisiana,78.9556654242898,22,23,17.2,15.8,79.2,727.0,9.7,15.5,6706.0,6339.0,0.0,64231.0,0.4129,6.3,89.4,7.0,0.0,6706.0,207.0,10.1,97400.0,38.5,29679.0,22.0,2015
Camp County,Texas,74.739770844432,48,63,16.8,14.3,75.1,712.0,19.7,16.3,12516.0,9012.0,109.0,37851.0,0.4474,8.5,77.6,8.2,14.0,12516.0,2182.0,8.9,78100.0,36.5,19738.0,43.0,2015
Campbell County,Kentucky,77.0529873482454,21,37,11.9,29.1,79.2,748.0,14.6,11.7,91475.0,85656.0,852.0,54621.0,0.4439,6.8,89.6,3.4,55.0,91475.0,2938.0,11.1,150400.0,31.0,28248.0,743.0,2015
Campbell County,South Dakota,81.5069340591061,46,21,13.4,21.8,80.2,550.0,9.1,26.3,1548.0,1472.0,7.0,45170.0,0.5416,1.4,94.3,6.1,54.0,1548.0,0.0,2.3,59800.0,42.0,30998.0,12.0,2015
Campbell County,Tennessee,72.6075106127718,47,13,23.1,10.2,81.2,556.0,23.2,17.7,40176.0,39330.0,322.0,32028.0,0.4685,9.9,86.7,12.2,130.0,40176.0,205.0,8.1,89400.0,41.8,18117.0,114.0,2015
Campbell County,Virginia,78.4713994980394,51,31,14.8,19.3,81.4,725.0,13.4,16.0,55012.0,45000.0,440.0,47699.0,0.4246,6.0,88.7,5.1,100.0,55012.0,7690.0,9.2,151500.0,36.1,24192.0,466.0,2015
Campbell County,Wyoming,77.6730990551484,56,5,8.7,19.3,75.0,936.0,7.2,6.1,48013.0,44927.0,286.0,80060.0,0.371,4.0,86.9,2.8,618.0,48013.0,380.0,9.4,212200.0,34.4,33925.0,305.0,2015
Canadian County,Oklahoma,77.9216095566232,40,17,12.9,25.5,75.6,886.0,7.3,10.4,126193.0,103674.0,574.0,64505.0,0.3892,4.5,89.6,2.4,5184.0,126193.0,2898.0,8.1,144600.0,29.3,28246.0,3852.0,2015
Candler County,Georgia,73.6865363965494,13,43,18.6,15.4,75.9,541.0,31.8,15.0,11031.0,7365.0,53.0,30185.0,0.519,8.1,73.8,8.7,48.0,11031.0,2687.0,12.4,89000.0,34.9,16897.0,344.0,2015
Cannon County,Tennessee,74.5269281732215,47,15,21.0,13.9,80.5,605.0,18.4,16.0,13787.0,13132.0,83.0,41533.0,0.4598,12.9,88.0,6.6,42.0,13787.0,222.0,8.3,124200.0,42.2,21897.0,63.0,2015
Canyon County,Idaho,78.8864173221514,16,27,13.9,17.7,71.8,746.0,19.4,11.2,198921.0,180249.0,1569.0,42888.0,0.4006,9.4,82.3,7.6,1834.0,198921.0,878.0,9.7,122200.0,32.0,17915.0,1578.0,2015
