County,State,mean_life_expectancy,State_FIPS,County_FIPS,disability_rate,poverty_rate,age_60_and_over,total_population,white_population,housing_cost_burden,bachelors_and_above_percentage,age_15_to_44_percentage,median_gross_rent,gini_index,unemployment_rate,health_insurance_rate,less_than_9th_grade_percentage,native_american_population,median_household_income,per_capita_income,asian_population,total_population_race,black_population,age_18_and_under_percentage,median_home_value,high_school_only_percentage,Year
Estill County,Kentucky,72.4300513908382,21,65,25.8,27.2,14.0,14601,14320,113,6.0,79.3,497,0.4601,16.0,18.7,14.6,52,29184,16435,14320,14601,38,7.5,71900,50.3,2013
Etowah County,Alabama,73.3079475598584,1,55,20.0,19.0,14.0,104260,85307,877,14.3,78.6,615,0.4436,11.8,15.6,6.2,430,38013,20204,85307,104260,15862,9.2,100000,34.6,2013
Eureka County,Nevada,79.3432207223258,32,11,9.2,13.9,14.1,1804,1714,9,22.2,74.7,685,0.3817,5.4,23.7,5.3,41,64632,28056,1714,1804,11,3.5,117400,38.8,2013
Evangeline Parish,Louisiana,73.5367462209102,22,39,19.4,24.5,11.8,33793,23440,350,10.4,75.2,518,0.4898,8.1,14.8,17.9,88,31832,18023,23440,33793,9237,10.7,80000,38.7,2013
Evans County,Georgia,75.1835484789051,13,109,16.8,27.9,12.2,10902,6561,63,13.6,76.7,571,0.4565,9.0,18.0,10.9,31,36788,18998,6561,10902,3212,10.8,89700,39.5,2013
Fairbanks North Star Borough,Alaska,79.2875377464225,2,90,10.3,8.4,6.6,98656,76665,1357,26.0,77.6,1179,0.4081,7.9,14.2,2.3,6524,69223,32143,76665,98656,4577,15.1,212500,28.1,2013
Fairfax City,Virginia,84.0522351811094,51,600,7.3,7.2,11.8,23027,16228,325,55.3,80.2,1666,0.4105,5.7,11.9,2.7,120,97242,44345,16228,23027,1154,10.1,456700,14.8,2013
Fairfax County,Virginia,84.0522351811094,51,59,6.4,5.9,9.5,1101071,698963,11562,61.7,77.8,1687,0.4174,5.2,12.0,4.3,4437,110292,50532,698963,1101071,101532,8.2,476600,12.0,2013
Fairfield County,Connecticut,82.361563205464,9,1,9.0,9.1,12.0,926233,694586,8511,46.5,77.4,1302,0.5391,9.9,11.6,5.8,1817,82283,48721,694586,926233,102414,8.6,432100,22.5,2013
Fairfield County,Ohio,78.9578169824524,39,45,12.5,11.9,11.5,147110,132447,1346,25.8,76.9,774,0.4151,8.2,9.1,2.2,189,58786,27031,132447,147110,8697,8.6,163700,35.2,2013
Fairfield County,South Carolina,74.1341333939985,45,39,17.2,22.7,14.6,23589,9099,110,14.2,79.9,633,0.4727,13.8,15.6,6.2,0,36120,20257,9099,23589,13920,7.4,91900,44.1,2013
Fall River County,South Dakota,76.0349884691115,46,47,21.5,17.4,22.0,7001,6215,105,24.1,82.2,513,0.4493,6.6,13.1,3.5,450,37667,23624,6215,7001,38,6.2,89700,35.5,2013
Fallon County,Montana,78.2646272883698,30,25,13.1,5.9,15.2,3085,3006,11,18.4,76.4,489,0.4532,3.4,13.6,2.7,5,51164,28563,3006,3085,0,7.6,106700,46.8,2013
Falls Church City,Virginia,81.796360277541,51,610,5.4,4.0,9.8,12731,9804,155,78.2,76.7,1588,0.415,4.9,4.0,0.9,0,120000,59088,9804,12731,678,9.4,660900,7.7,2013
Falls County,Texas,76.4341401326147,48,145,18.8,20.9,15.7,17719,12205,184,9.9,80.7,563,0.4414,8.1,21.1,10.8,17,32908,16486,12205,17719,4330,10.5,60800,40.8,2013
Fannin County,Georgia,76.688033522143,13,111,21.6,23.0,21.6,23614,22922,174,14.8,83.6,634,0.4411,15.0,19.1,11.4,150,34239,19164,22922,23614,73,6.6,161300,41.4,2013
Fannin County,Texas,75.330645479039,48,147,17.8,17.2,15.6,33819,29582,203,13.9,81.4,682,0.4216,8.0,19.7,6.7,201,44355,20337,29582,33819,2408,9.9,92600,37.2,2013
Faribault County,Minnesota,79.7911776118583,27,43,12.3,12.8,18.4,14430,14059,88,15.8,80.2,509,0.4206,5.7,7.6,4.5,55,44264,25065,14059,14430,65,7.5,85800,41.7,2013
Faulk County,South Dakota,80.4271842776125,46,49,16.1,13.3,24.1,2370,2339,18,14.8,82.1,444,0.4566,2.4,9.5,7.2,28,41453,23069,2339,2370,0,12.3,65200,47.5,2013
Faulkner County,Arkansas,76.874980748974,5,45,12.4,14.6,9.1,115928,98484,1267,26.3,76.8,713,0.4374,7.4,13.6,3.8,393,50314,24401,98484,115928,12326,15.1,137800,33.0,2013
Fauquier County,Virginia,79.3002570817343,51,61,11.1,5.6,12.5,66015,57759,413,33.9,77.6,1138,0.4168,6.4,10.2,3.5,34,88409,39600,57759,66015,5088,7.6,350600,26.9,2013
Fayette County,Alabama,74.057058159905,1,57,25.2,19.9,16.5,17110,14813,154,12.0,79.4,451,0.4581,9.8,12.0,10.8,36,33838,18494,14813,17110,1952,8.8,71400,43.1,2013
Fayette County,Georgia,80.7802913886552,13,113,9.3,7.7,12.8,107105,77153,639,44.0,77.2,1090,0.4126,9.0,9.4,2.3,240,79977,35344,77153,107105,21558,8.5,231500,19.2,2013
Fayette County,Illinois,78.4736703498543,17,51,15.9,17.0,14.0,22088,20716,129,13.2,79.6,540,0.4149,10.3,13.9,6.2,29,44722,21523,20716,22088,517,10.2,82900,44.4,2013
Fayette County,Indiana,74.1547280949175,18,41,19.4,23.0,15.7,24112,23385,128,9.3,78.9,638,0.4279,15.2,17.8,8.6,10,37391,18757,23385,24112,333,7.6,81700,43.9,2013
Fayette County,Iowa,79.0739638343001,19,65,13.4,11.5,16.7,20822,20118,155,15.9,80.3,523,0.3974,5.5,8.6,4.1,111,45542,23391,20118,20822,156,10.9,85400,43.7,2013
Fayette County,Kentucky,78.4948362424525,21,67,11.4,18.9,9.1,300843,229229,3993,41.3,80.1,756,0.4932,8.2,14.2,5.7,810,48398,29251,229229,300843,43137,14.4,165800,21.0,2013
Fayette County,Ohio,74.528588335813,39,47,17.4,20.1,13.9,28902,27304,461,12.7,77.8,696,0.4324,11.8,15.2,5.1,20,37619,20603,27304,28902,551,7.9,107000,48.0,2013
Fayette County,Pennsylvania,75.8861949687061,42,51,18.8,18.4,15.6,136145,126802,929,13.4,82.0,570,0.4308,10.0,11.5,4.8,168,39115,20884,126802,136145,5713,8.4,84200,50.5,2013
Fayette County,Tennessee,77.9144811982771,47,47,15.9,14.0,14.9,38502,26494,191,22.2,78.8,649,0.4535,10.0,12.2,5.2,45,56618,28201,26494,38502,10834,7.0,175100,36.8,2013
Fayette County,Texas,78.689592037612,48,149,12.1,11.6,20.6,24662,22387,103,16.6,80.3,658,0.4687,2.7,15.5,8.9,3,48015,27032,22387,24662,1750,6.6,130300,38.7,2013
Fayette County,West Virginia,73.1429020687624,54,19,26.3,21.2,14.9,45889,42902,226,10.6,81.7,561,0.4342,10.3,16.8,8.4,94,33771,18685,42902,45889,2286,8.5,72000,45.0,2013
Fentress County,Tennessee,73.0710642349231,47,49,25.0,25.7,16.8,17943,17611,130,12.9,79.0,510,0.4639,10.1,16.3,15.8,52,29192,16454,17611,17943,38,7.9,93300,41.3,2013
Fergus County,Montana,78.0259382718926,30,27,14.3,13.8,20.9,11517,11116,123,28.5,82.9,623,0.4295,4.9,18.1,3.9,256,38344,24429,11116,11517,1,6.3,113800,32.5,2013
Ferry County,Washington,77.5773699643698,53,19,21.0,20.7,19.0,7623,5758,96,14.9,84.0,573,0.4482,14.3,19.3,5.3,1352,37571,20052,5758,7623,35,11.5,156300,37.0,2013
Fillmore County,Minnesota,81.0054804154047,27,45,11.4,12.1,17.4,20870,20520,176,17.5,77.9,589,0.4079,6.1,10.7,6.4,38,50657,25249,20520,20870,42,7.1,135200,39.5,2013
Fillmore County,Nebraska,78.651953121111,31,59,13.9,8.8,20.1,5818,5656,25,17.4,80.2,526,0.3973,2.6,8.5,2.7,13,48464,25460,5656,5818,58,6.8,73300,40.9,2013
Finney County,Kansas,79.3323917035399,20,55,10.1,16.0,7.9,36920,30265,262,16.5,70.9,670,0.4154,4.0,17.3,19.7,265,47945,21629,30265,36920,818,11.4,109700,26.8,2013
Fisher County,Texas,77.6498038080679,48,151,15.2,17.1,20.3,3924,3347,15,14.5,82.8,550,0.4471,5.6,18.4,10.8,29,42125,22709,3347,3924,133,11.9,62200,38.8,2013
Flagler County,Florida,79.5278588605028,12,35,15.4,16.6,25.4,97301,78444,725,25.1,82.0,1039,0.4387,12.4,17.4,2.9,114,47233,24497,78444,97301,10906,7.0,169300,33.1,2013
Flathead County,Montana,79.0983453276888,30,29,11.3,14.2,14.4,91536,87406,1035,29.7,78.6,750,0.4558,8.6,19.7,1.3,1473,46581,25790,87406,91536,205,7.7,228100,32.6,2013
Fleming County,Kentucky,73.9722419796188,21,69,19.5,22.2,13.8,14435,13989,123,10.7,77.3,499,0.4861,9.7,19.6,15.5,11,32495,19304,13989,14435,210,7.8,78700,42.0,2013
Florence County,South Carolina,74.4196320227036,45,41,16.0,19.8,11.9,137393,76201,1752,21.6,76.6,647,0.4687,12.9,14.7,7.6,216,41910,22432,76201,137393,56755,9.6,114900,34.3,2013
Florence County,Wisconsin,78.0855078145055,55,37,16.1,14.3,19.3,4477,4268,9,13.4,82.8,635,0.3863,7.2,9.7,1.2,71,47960,22434,4268,4477,0,4.6,131100,46.0,2013
Floyd County,Georgia,75.4551048703234,13,115,16.6,21.0,12.7,96147,75261,1343,17.7,77.6,697,0.4571,12.6,18.9,9.4,554,40821,20500,75261,96147,13823,10.3,114800,30.9,2013
Floyd County,Indiana,76.8087756448577,18,43,13.4,13.3,11.7,75120,68313,773,22.8,78.2,718,0.4381,8.8,12.3,3.2,124,53961,27185,68313,75120,3500,9.2,150400,33.9,2013
Floyd County,Iowa,79.8177716190272,19,67,13.4,12.6,18.0,16177,15511,101,16.6,78.4,530,0.428,5.4,9.6,2.6,0,43826,24590,15511,16177,395,7.3,90200,38.2,2013
Floyd County,Kentucky,71.4547347135904,21,71,28.1,28.9,12.4,39448,38609,240,10.5,78.7,562,0.4819,9.4,19.1,15.4,56,30476,17716,38609,39448,370,8.9,70000,36.3,2013
Floyd County,Texas,77.5175074219078,48,153,14.0,20.3,16.1,6371,5803,52,15.0,73.0,579,0.4576,5.1,17.6,16.4,5,42279,21655,5803,6371,156,6.7,61200,33.0,2013
Floyd County,Virginia,78.5691538798222,51,63,15.7,12.7,17.0,15371,14691,104,13.2,81.4,540,0.3957,8.2,15.7,11.0,75,44618,21816,14691,15371,222,6.1,144700,42.4,2013
Fluvanna County,Virginia,80.5854261299216,51,65,12.4,7.1,17.5,25860,20984,131,28.4,77.1,1254,0.4127,5.0,9.2,6.1,49,68288,30881,20984,25860,3916,6.5,225700,29.2,2013
Foard County,Texas,77.5588451758534,48,155,31.5,15.4,23.0,1133,1072,12,27.8,81.1,480,0.3803,15.8,23.2,4.0,0,33750,20202,1072,1133,10,0.0,37500,27.3,2013
Fond du Lac County,Wisconsin,80.1732008523186,55,39,11.2,9.8,13.2,101666,95439,904,18.4,79.4,683,0.3982,7.0,7.9,3.4,435,53820,26368,95439,101666,1135,8.9,145800,40.4,2013
Ford County,Illinois,76.6308758648888,17,53,13.6,10.5,15.4,13991,13690,63,15.0,77.9,598,0.4319,9.1,9.7,4.5,26,48866,25448,13690,13991,68,7.6,89600,40.8,2013
Ford County,Kansas,78.5062069741054,20,57,10.5,15.5,8.3,34217,30122,108,15.4,71.8,589,0.3893,6.3,19.4,18.9,206,51178,19994,30122,34217,636,11.2,88800,24.7,2013
Forest County,Pennsylvania,76.8450379582968,42,53,29.1,16.3,14.9,7696,5888,21,6.1,93.8,501,0.3867,7.3,10.8,8.3,46,36556,13646,5888,7696,1466,15.4,83600,49.7,2013
Forest County,Wisconsin,77.3671509352709,55,41,15.7,16.5,20.1,9255,7633,31,10.1,80.2,456,0.408,9.3,14.1,5.3,1302,39963,20462,7633,9255,79,8.3,122400,42.1,2013
Forrest County,Mississippi,74.2382036116112,28,35,19.2,27.6,10.2,75991,45549,1154,25.6,77.7,694,0.497,12.5,17.3,5.4,169,36726,19736,45549,75991,27816,15.6,117500,28.5,2013
Forsyth County,Georgia,81.2375145242419,13,117,7.2,7.6,8.8,182916,156889,599,46.8,72.3,1141,0.414,8.2,13.0,3.5,321,86569,34582,156889,182916,5053,7.1,258200,18.7,2013
Forsyth County,North Carolina,78.0405311192462,37,67,10.4,18.6,11.7,354656,234728,4312,32.6,77.0,714,0.4845,10.3,15.7,5.7,801,45724,26541,234728,354656,92612,10.0,150600,26.8,2013
Fort Bend County,Texas,81.8524923943395,48,157,7.1,8.4,7.3,608939,324701,2788,43.2,73.2,1167,0.4239,5.6,17.2,5.4,1396,85297,34084,324701,608939,129926,8.7,183600,18.1,2013
Foster County,North Dakota,78.9341095448545,38,31,11.5,11.1,19.4,3355,3314,20,17.1,82.2,465,0.5034,1.2,6.0,7.3,12,50677,33063,3314,3355,1,7.9,88700,35.8,2013
Fountain County,Indiana,76.5187664231048,18,45,15.6,11.9,15.8,17108,16628,124,11.0,78.9,617,0.3872,10.2,12.3,4.4,71,45884,23063,16628,17108,65,8.6,88800,47.5,2013
Franklin City,Virginia,76.265849418927,51,620,16.5,23.0,15.0,8539,3375,317,21.1,74.8,746,0.4713,12.3,18.9,6.6,0,31928,19588,3375,8539,4871,10.3,186700,28.4,2013
Franklin County,Alabama,73.349841367943,1,59,19.3,21.9,13.4,31666,27962,233,9.6,77.0,527,0.4482,10.0,17.0,12.1,194,36415,18888,27962,31666,1485,10.1,82300,32.8,2013
Franklin County,Arkansas,74.8461541973117,5,47,19.1,20.5,15.4,18063,17165,82,12.6,77.8,572,0.4409,11.8,17.1,7.2,255,36766,19135,17165,18063,188,9.6,93000,42.6,2013
Franklin County,Florida,76.2687045965907,12,37,23.4,20.6,15.6,11554,9444,65,12.1,85.9,694,0.4701,12.0,22.6,8.8,34,38328,19843,9444,11554,1810,8.3,143900,37.6,2013
Franklin County,Georgia,74.5581372850625,13,119,18.5,18.9,15.1,21998,19094,173,11.9,79.3,597,0.4286,10.4,19.0,9.6,17,34830,18234,19094,21998,1929,9.3,114800,38.7,2013
Franklin County,Idaho,79.6153205985448,16,41,11.7,12.2,11.9,12801,12352,80,21.4,68.0,638,0.3619,7.0,16.7,2.3,45,44962,17620,12352,12801,17,8.0,156800,35.1,2013
Franklin County,Illinois,74.7794926067474,17,55,19.6,19.1,16.3,39470,38568,365,13.6,79.4,572,0.4269,11.0,13.7,3.7,41,36273,20394,38568,39470,64,8.4,64300,35.2,2013
Franklin County,Indiana,78.3995014600233,18,47,12.5,13.5,12.9,23042,22645,221,16.3,76.8,626,0.4145,7.4,10.5,5.2,29,49516,24085,22645,23042,42,7.8,150100,45.5,2013
Franklin County,Iowa,80.1372007587954,19,69,10.8,11.1,16.7,10623,9889,24,14.0,80.2,525,0.4282,4.6,10.5,4.8,3,48355,26102,9889,10623,45,7.5,87500,36.0,2013
Franklin County,Kansas,77.5607999898959,20,59,14.2,13.1,12.9,25870,24141,386,19.0,75.7,721,0.3952,7.7,10.1,2.7,187,49543,22979,24141,25870,261,8.7,119700,39.7,2013
Franklin County,Kentucky,76.2811582931018,21,73,17.1,16.6,12.7,49390,41019,478,27.5,79.9,682,0.4293,10.3,14.1,6.0,128,46071,26243,41019,49390,5253,10.7,139300,33.3,2013
Franklin County,Maine,78.9865275352724,23,7,16.7,15.6,16.9,30660,29783,218,23.5,81.9,630,0.4188,8.6,11.6,3.0,56,41626,22083,29783,30660,91,10.8,132400,40.2,2013
Franklin County,Massachusetts,80.1203907940027,25,11,14.1,12.1,14.4,71408,67306,915,31.1,82.3,847,0.42,8.1,3.9,2.4,167,53663,29259,67306,71408,654,8.8,219500,31.0,2013
Franklin County,Mississippi,74.9117542966855,28,37,20.3,23.0,14.8,8013,5115,21,9.4,76.7,539,0.5726,12.1,18.3,7.2,25,32372,24234,5115,8013,2832,6.9,63700,38.6,2013
Franklin County,Missouri,77.1705684387495,29,71,11.6,12.5,12.6,101569,98340,537,17.4,77.4,664,0.43,9.3,11.2,4.9,228,48857,24742,98340,101569,1271,8.7,150500,36.1,2013
Franklin County,Nebraska,79.1351700117632,31,61,16.9,12.9,22.6,3181,3123,12,17.5,81.2,543,0.4536,5.0,11.9,3.3,4,43011,26095,3123,3181,8,6.5,56200,38.9,2013
Franklin County,New York,78.603427846964,36,33,13.8,19.2,11.3,51676,43316,378,14.8,83.1,664,0.434,9.8,11.9,7.1,3582,45667,21575,43316,51676,3087,11.2,97100,40.7,2013
Franklin County,North Carolina,77.6295236896705,37,69,14.0,16.1,11.6,61154,41160,625,15.6,77.9,702,0.4238,13.1,17.5,8.3,358,41696,21399,41160,61154,15802,9.3,123300,34.0,2013
Franklin County,Ohio,77.4920287732452,39,49,11.5,18.1,8.6,1181824,823640,17137,37.6,77.5,819,0.4702,8.7,13.3,3.1,2307,50877,28283,823640,1181824,250334,11.7,150800,25.6,2013
Franklin County,Pennsylvania,79.5718318389531,42,55,11.6,11.0,15.4,150594,140494,1299,19.0,78.3,772,0.399,7.9,13.0,4.8,353,52637,25741,140494,150594,5320,8.0,177500,44.6,2013
Franklin County,Tennessee,75.894001916126,47,51,19.0,15.1,16.5,40985,37073,155,19.0,80.8,632,0.4449,11.7,11.3,9.8,36,42904,22398,37073,40985,1812,11.0,104800,37.0,2013
Franklin County,Texas,77.1582107757741,48,159,21.7,14.4,17.7,10611,9880,55,24.5,75.4,581,0.5038,5.0,19.6,8.8,47,45523,28189,9880,10611,486,7.8,92800,33.6,2013
Franklin County,Vermont,78.8436315491404,50,11,13.7,10.2,11.7,48019,45784,392,19.1,78.0,861,0.4166,6.4,7.1,5.3,371,56240,27398,45784,48019,218,8.0,204400,41.3,2013
Franklin County,Virginia,78.4710983475325,51,67,15.1,14.0,17.7,56195,50438,467,18.2,81.8,655,0.4309,8.3,13.0,8.2,70,45624,24557,50438,56195,4700,8.7,163700,36.5,2013
Franklin County,Washington,80.3556388881411,53,21,8.3,20.2,6.8,81835,50764,471,15.9,69.7,737,0.4049,8.9,20.2,20.9,522,55177,19503,50764,81835,1553,10.3,161600,25.6,2013
Franklin Parish,Louisiana,73.5114099458631,22,41,19.8,29.9,14.0,20699,13856,151,9.4,74.8,522,0.4749,12.3,23.8,10.4,0,31214,17752,13856,20699,6758,8.8,75200,38.3,2013
Frederick County,Maryland,80.515199753405,24,21,9.4,6.1,10.2,236668,194610,1835,39.4,77.1,1243,0.3914,6.2,7.8,3.1,960,84570,36917,194610,236668,20403,8.9,307000,25.4,2013
Frederick County,Virginia,79.6588576018716,51,69,11.0,7.1,12.4,79453,72029,483,27.4,77.6,1084,0.395,7.0,10.8,5.9,115,68424,30112,72029,79453,3357,7.8,226900,31.6,2013
Fredericksburg City,Virginia,79.191441327981,51,630,9.3,18.6,8.2,25931,16893,424,39.2,78.4,1045,0.4776,11.0,16.0,2.1,110,47040,27222,16893,25931,6095,19.1,314300,24.3,2013
Freeborn County,Minnesota,80.4779340560174,27,47,13.2,11.0,18.0,31129,29591,314,13.8,79.6,546,0.4297,5.4,9.3,4.3,118,44683,25668,29591,31129,285,8.0,104000,39.5,2013
Freestone County,Texas,76.5323252223859,48,161,15.7,15.6,14.5,19657,15563,122,9.8,79.0,642,0.4558,5.3,22.2,6.7,172,44502,22876,15563,19657,3271,6.5,76900,35.3,2013
Fremont County,Colorado,77.2534699163747,8,43,18.1,17.6,14.9,46850,40171,512,12.7,87.3,713,0.4306,8.5,13.0,7.9,909,39943,18954,40171,46850,2984,7.6,159500,40.8,2013
Fremont County,Idaho,79.6131851033604,16,43,12.6,12.4,14.0,13088,12404,33,20.9,73.9,651,0.3806,6.9,21.0,6.0,114,44520,19475,12404,13088,6,7.7,147600,35.1,2013
Fremont County,Iowa,78.4914334427493,19,71,14.6,10.2,17.8,7291,7111,66,19.5,79.5,575,0.4401,4.9,8.9,2.6,12,50520,26930,7111,7291,38,7.5,94100,42.9,2013
Fremont County,Wyoming,75.1579814890528,56,13,14.7,15.0,13.8,40517,30017,229,22.8,76.7,663,0.4069,9.9,20.6,2.6,8561,50418,24037,30017,40517,157,8.8,181000,32.3,2013
Fresno County,California,78.6280024400332,6,19,11.6,26.0,9.1,939605,560516,11314,18.9,73.2,875,0.4686,14.5,19.6,16.7,9678,45563,20208,560516,939605,47790,11.9,195400,22.5,2013
Frio County,Texas,77.3280607643377,48,163,19.5,24.0,10.4,17522,14883,138,7.9,80.8,649,0.4849,7.6,26.1,18.8,8,35849,15863,14883,17522,532,15.3,62900,33.6,2013
Frontier County,Nebraska,82.1464871809532,31,63,12.2,12.0,18.7,2568,2527,4,18.1,81.7,527,0.4026,3.3,9.9,1.8,12,50227,25262,2527,2568,0,9.2,74200,40.9,2013
Fulton County,Arkansas,75.4429142733183,5,49,24.8,18.7,23.3,12266,11915,83,9.4,81.0,469,0.4142,10.6,18.2,7.2,51,35522,19326,11915,12266,22,6.7,88200,42.1,2013
Fulton County,Georgia,78.4328501920243,13,121,9.0,17.6,7.9,948554,432915,14213,49.9,78.0,971,0.5388,11.6,17.6,3.8,1953,56857,36757,432915,948554,418997,11.2,238200,18.3,2013
Fulton County,Illinois,77.132490990937,17,57,14.2,13.3,15.5,36829,34855,333,11.9,82.0,608,0.4005,9.1,9.8,4.0,74,45130,22318,34855,36829,991,8.7,80600,37.9,2013
Fulton County,Indiana,76.1308239090773,18,49,16.9,15.5,14.5,20698,19856,145,12.2,77.1,608,0.4324,8.3,15.1,5.2,66,40168,21226,19856,20698,219,7.8,95600,45.1,2013
Fulton County,Kentucky,72.5987988284971,21,75,20.0,22.2,15.4,6650,4863,76,11.0,79.9,491,0.4503,15.1,17.5,8.8,6,33582,18602,4863,6650,1553,9.5,60400,41.3,2013
Fulton County,New York,78.0893732146743,36,35,16.6,16.1,14.3,55165,52620,596,13.8,80.3,699,0.4256,10.3,10.6,4.7,109,44276,23839,52620,55165,866,8.4,106000,41.1,2013
Fulton County,Ohio,78.5849583378052,39,51,10.7,11.4,13.1,42601,40607,195,13.9,76.5,668,0.4087,9.9,7.9,3.2,49,52856,24771,40607,42601,211,7.8,128900,42.5,2013
Fulton County,Pennsylvania,78.1599878812407,42,57,15.3,11.1,16.5,14779,14391,89,11.7,80.4,611,0.3858,9.6,10.4,4.6,40,48461,23201,14391,14779,194,7.5,159300,54.2,2013
Furnas County,Nebraska,78.2612199381953,31,65,19.0,16.2,20.3,4920,4792,16,20.7,79.4,488,0.4172,4.5,11.6,3.2,62,39603,22068,4792,4920,1,5.8,56400,34.9,2013
Gadsden County,Florida,75.7781182334425,12,39,15.4,26.5,12.1,46860,17902,174,14.0,79.7,690,0.4588,14.1,19.5,7.7,48,35380,17615,17902,46860,25952,9.4,111200,37.8,2013
Gage County,Nebraska,78.3745284262605,31,67,14.0,11.7,17.1,22055,21422,131,19.5,78.8,610,0.4163,5.3,7.9,3.0,32,47654,24555,21422,22055,31,7.9,101600,36.8,2013
Gaines County,Texas,77.4565662156535,48,165,12.7,16.8,8.4,18019,16429,130,9.9,69.5,657,0.4682,5.8,36.4,29.3,205,52910,21572,16429,18019,258,10.5,93000,24.7,2013
Galax City,Virginia,72.59193549606,51,640,20.2,25.3,18.5,6977,6532,100,15.3,77.5,520,0.5368,7.4,15.0,9.2,32,30325,21769,6532,6977,218,3.4,112900,37.2,2013
Gallatin County,Illinois,74.4232966458891,17,59,20.2,17.2,19.9,5516,5347,36,13.2,81.8,432,0.475,11.6,13.7,6.5,21,40330,23862,5347,5516,26,7.9,61100,38.2,2013
Gallatin County,Kentucky,72.8039406271679,21,77,17.0,20.7,10.7,8525,7902,64,7.4,74.7,657,0.396,11.0,19.7,12.7,0,43793,19020,7902,8525,62,8.0,98400,43.7,2013
Gallatin County,Montana,81.7901381490683,30,31,7.9,14.1,9.0,91499,87156,1200,45.3,82.2,829,0.453,6.7,13.8,1.0,965,52833,28939,87156,91499,319,17.5,261900,21.6,2013
Gallia County,Ohio,74.9345004986377,39,53,18.1,17.7,14.3,30859,29191,105,13.5,78.2,580,0.4546,9.1,14.7,6.8,31,39226,21168,29191,30859,807,8.9,95500,44.3,2013
Galveston County,Texas,77.5589960648513,48,167,12.2,13.3,10.6,296669,232601,2427,29.0,76.8,900,0.4561,8.8,18.1,5.5,989,61877,30926,232601,296669,40236,9.2,148600,26.1,2013
Garden County,Nebraska,78.6890781916832,31,69,17.4,9.4,28.7,1966,1910,7,21.3,83.1,545,0.4602,4.7,18.0,2.0,0,39400,26715,1910,1966,0,4.1,61800,39.1,2013
Garfield County,Colorado,80.6723210779454,8,45,9.2,11.9,8.2,56687,51193,605,24.1,76.3,1129,0.4027,8.7,29.9,6.9,393,57022,26603,51193,56687,594,8.5,302700,27.4,2013
Garfield County,Montana,78.2263441501415,30,33,11.0,10.5,22.8,1145,1125,0,11.1,78.3,513,0.4373,0.2,17.9,9.1,11,45096,25921,1125,1145,0,4.6,113300,45.3,2013
Garfield County,Nebraska,78.9399779701836,31,71,13.3,13.0,25.2,1947,1926,4,12.6,81.5,338,0.3742,4.4,11.6,1.1,0,41892,22092,1926,1947,13,4.9,86100,50.0,2013
Garfield County,Oklahoma,75.8864789207515,40,47,15.7,13.9,13.5,60956,50725,550,21.4,77.5,647,0.4415,6.2,16.5,4.9,1302,44530,24177,50725,60956,1761,10.4,89400,33.9,2013
Garfield County,Utah,79.0181478192933,49,17,14.5,11.5,15.2,5123,4895,13,22.0,77.8,580,0.4129,6.9,22.4,2.3,115,45357,21989,4895,5123,32,10.3,154300,28.7,2013
Garfield County,Washington,80.6557678824498,53,23,20.1,12.1,23.0,2249,2142,19,20.6,84.2,717,0.3774,7.3,9.5,0.0,0,51548,26954,2142,2249,0,4.5,139500,26.9,2013
Garland County,Arkansas,75.0982760087787,5,51,18.5,20.7,19.5,96547,82093,1031,23.1,80.9,717,0.4677,10.0,18.9,5.3,579,39162,23170,82093,96547,7978,8.2,130500,33.0,2013
Garrard County,Kentucky,77.3300645087974,21,79,19.3,19.1,13.5,16896,16153,111,15.1,79.3,629,0.4084,12.5,16.8,11.3,5,44652,21341,16153,16896,471,7.3,121400,41.8,2013
Garrett County,Maryland,78.4681664960569,24,23,13.6,13.9,16.6,30014,29276,193,17.5,81.1,663,0.4538,7.0,12.6,4.9,44,45206,24932,29276,30014,238,8.9,168600,47.1,2013
Garvin County,Oklahoma,73.1998478503345,40,49,17.1,19.1,15.0,27410,22597,200,13.4,77.9,597,0.4842,5.4,19.0,6.2,2059,38245,21285,22597,27410,620,8.4,83800,47.6,2013
Garza County,Texas,76.3034231499688,48,169,14.5,15.5,8.1,6356,5508,24,8.7,89.8,540,0.4665,1.5,24.2,28.6,13,47540,16175,5508,6356,365,7.5,72000,28.2,2013
Gasconade County,Missouri,76.8930469205998,29,73,19.1,14.8,18.2,15083,14769,53,14.6,80.2,563,0.4174,9.0,10.5,5.1,54,41392,21830,14769,15083,71,6.9,116000,44.2,2013
Gaston County,North Carolina,75.4483994622212,37,71,16.1,17.9,11.9,207263,160707,2136,17.9,77.9,714,0.4634,13.7,17.6,7.9,809,42017,22658,160707,207263,31323,9.1,123600,29.3,2013
Gates County,North Carolina,77.2604893948949,37,73,16.1,19.6,14.5,11982,7671,65,8.8,78.4,803,0.4032,11.6,11.9,5.9,23,46592,21187,7671,11982,4075,8.0,150200,41.3,2013
Geary County,Kansas,76.23732963047,20,61,10.8,12.1,6.5,35583,24746,409,19.1,70.7,975,0.3923,8.3,10.6,2.5,172,46908,21408,24746,35583,5764,15.2,136500,31.3,2013
Geauga County,Ohio,81.3520138722858,39,55,9.6,8.1,14.8,93610,90771,481,36.2,77.1,802,0.4518,6.0,12.1,5.2,41,67663,34455,90771,93610,1021,7.6,224700,28.9,2013
