County,State,State_FIPS,County_FIPS,per_capita_income,asian_population,black_population,age_18_and_under_percentage,median_home_value,total_population_race,native_american_population,gini_index,median_household_income,housing_cost_burden,age_60_and_over,total_population,white_population,age_15_to_44_percentage,median_gross_rent,Year
DeSoto County,Mississippi,28,33,30195.0,119455.0,48835.0,25.9,168500.0,178975.0,352.0,0.4054,67038.0,1511.0,17.9,178975.0,119455.0,40.7,1057.0,2019
DeWitt County,Texas,48,123,28910.0,13159.0,1900.0,22.6,117100.0,20340.0,242.0,0.5146,55357.0,171.0,26.1,20340.0,13159.0,35.7,838.0,2019
Deaf Smith County,Texas,48,117,21616.0,16799.0,191.0,31.3,91100.0,18736.0,123.0,0.3949,49701.0,74.0,17.5,18736.0,16799.0,40.1,788.0,2019
Dearborn County,Indiana,18,29,30800.0,48102.0,431.0,22.8,170400.0,49479.0,50.0,0.4032,68658.0,275.0,24.5,49479.0,48102.0,35.2,744.0,2019
Decatur County,Georgia,13,87,21568.0,14002.0,11225.0,24.5,110900.0,26682.0,30.0,0.479,41481.0,90.0,21.5,26682.0,14002.0,37.9,677.0,2019
Decatur County,Indiana,18,31,27006.0,25655.0,173.0,24.3,134400.0,26562.0,138.0,0.385,57949.0,208.0,22.9,26562.0,25655.0,37.0,791.0,2019
Decatur County,Iowa,19,53,22875.0,7552.0,141.0,21.7,83200.0,7979.0,24.0,0.4422,44462.0,155.0,26.2,7979.0,7552.0,39.5,567.0,2019
Decatur County,Kansas,20,39,30905.0,2798.0,15.0,19.0,67900.0,2860.0,13.0,0.4228,48125.0,28.0,37.8,2860.0,2798.0,30.2,669.0,2019
Decatur County,Tennessee,47,39,23857.0,10780.0,518.0,21.4,98800.0,11686.0,0.0,0.4923,42031.0,62.0,31.3,11686.0,10780.0,31.0,531.0,2019
Deer Lodge County,Montana,30,23,26241.0,8459.0,68.0,15.9,131300.0,9106.0,169.0,0.4451,41820.0,20.0,32.6,9106.0,8459.0,34.4,557.0,2019
Defiance County,Ohio,39,39,29816.0,34608.0,670.0,23.0,119900.0,38160.0,190.0,0.4036,59931.0,195.0,25.4,38160.0,34608.0,37.1,747.0,2019
Del Norte County,California,6,15,23674.0,20581.0,940.0,21.5,218800.0,27495.0,1986.0,0.4743,45283.0,359.0,23.7,27495.0,20581.0,38.5,878.0,2019
Delaware County,Indiana,18,35,25107.0,101663.0,8056.0,18.5,93600.0,115020.0,117.0,0.4811,43512.0,1211.0,23.1,115020.0,101663.0,44.4,727.0,2019
Delaware County,Iowa,19,55,32112.0,16760.0,36.0,24.0,136100.0,17183.0,55.0,0.4305,63750.0,68.0,26.9,17183.0,16760.0,31.9,621.0,2019
Delaware County,New York,36,25,27701.0,42629.0,802.0,17.1,139300.0,44995.0,44.0,0.4412,49544.0,425.0,32.6,44995.0,42629.0,32.7,691.0,2019
Delaware County,Ohio,39,41,48117.0,175014.0,6845.0,26.7,308800.0,201135.0,250.0,0.425,106908.0,1365.0,18.7,201135.0,175014.0,37.7,1069.0,2019
Delaware County,Oklahoma,40,41,24070.0,27710.0,199.0,20.5,117900.0,42433.0,9424.0,0.4632,41696.0,331.0,32.2,42433.0,27710.0,31.4,688.0,2019
Delaware County,Pennsylvania,42,45,40026.0,388106.0,121802.0,22.1,244400.0,564554.0,1167.0,0.4837,74477.0,5532.0,22.7,564554.0,388106.0,38.8,1078.0,2019
Delta County,Colorado,8,29,26499.0,28866.0,367.0,19.9,241500.0,30565.0,269.0,0.4805,45269.0,180.0,33.7,30565.0,28866.0,31.2,834.0,2019
Delta County,Michigan,26,41,27632.0,33746.0,121.0,20.0,114300.0,36026.0,715.0,0.4362,47434.0,325.0,32.3,36026.0,33746.0,31.1,584.0,2019
Delta County,Texas,48,119,27667.0,4594.0,461.0,23.3,87700.0,5249.0,4.0,0.4372,51038.0,7.0,28.3,5249.0,4594.0,31.9,626.0,2019
Denali Borough,Alaska,2,68,34365.0,1892.0,26.0,11.6,223000.0,2246.0,49.0,0.3486,81719.0,5.0,22.7,2246.0,1892.0,45.1,845.0,2019
Dent County,Missouri,29,65,22711.0,14805.0,84.0,22.8,102600.0,15545.0,116.0,0.4537,42100.0,159.0,27.8,15545.0,14805.0,31.9,537.0,2019
Denton County,Texas,48,121,41153.0,619566.0,81758.0,25.1,277800.0,833822.0,3993.0,0.4322,86913.0,9138.0,14.5,833822.0,619566.0,44.0,1218.0,2019
Denver County,Colorado,8,31,43770.0,537029.0,65215.0,19.8,390600.0,705576.0,6144.0,0.4909,68592.0,12909.0,16.5,705576.0,537029.0,49.9,1311.0,2019
Des Moines County,Iowa,19,57,29941.0,35502.0,2258.0,22.7,108500.0,39386.0,78.0,0.4619,51267.0,436.0,28.1,39386.0,35502.0,34.0,778.0,2019
Deschutes County,Oregon,41,17,35507.0,173615.0,1188.0,20.3,364600.0,186251.0,1166.0,0.4431,67043.0,2060.0,27.1,186251.0,173615.0,36.6,1208.0,2019
Desha County,Arkansas,5,41,19235.0,5710.0,5456.0,25.6,70300.0,11709.0,33.0,0.4547,31893.0,88.0,26.0,11709.0,5710.0,34.3,495.0,2019
Deuel County,Nebraska,31,49,26351.0,1747.0,3.0,19.6,87300.0,1831.0,28.0,0.3795,47287.0,20.0,32.8,1831.0,1747.0,29.0,631.0,2019
Deuel County,South Dakota,46,39,30601.0,4282.0,1.0,23.8,133500.0,4318.0,8.0,0.3788,65437.0,8.0,29.4,4318.0,4282.0,32.0,629.0,2019
Dewey County,Oklahoma,40,43,28310.0,4385.0,8.0,27.4,97700.0,4922.0,234.0,0.47,52428.0,7.0,24.9,4922.0,4385.0,33.9,706.0,2019
Dewey County,South Dakota,46,41,17504.0,1161.0,5.0,37.0,64400.0,5833.0,4602.0,0.4525,47475.0,26.0,14.9,5833.0,1161.0,37.2,579.0,2019
Dickens County,Texas,48,125,25025.0,2023.0,59.0,20.1,51100.0,2203.0,21.0,0.5147,42540.0,0.0,33.3,2203.0,2023.0,32.8,509.0,2019
Dickenson County,Virginia,51,51,24978.0,14476.0,84.0,19.6,81000.0,14756.0,8.0,0.6002,29932.0,69.0,28.7,14756.0,14476.0,34.3,592.0,2019
Dickey County,North Dakota,38,21,33539.0,4769.0,65.0,23.4,118100.0,4938.0,63.0,0.4081,65492.0,23.0,27.3,4938.0,4769.0,34.6,650.0,2019
Dickinson County,Iowa,19,59,39052.0,16683.0,77.0,18.9,194300.0,17127.0,48.0,0.4371,59969.0,136.0,34.2,17127.0,16683.0,30.7,844.0,2019
Dickinson County,Kansas,20,41,27219.0,17852.0,259.0,23.8,114700.0,18828.0,166.0,0.4398,49991.0,156.0,26.3,18828.0,17852.0,34.9,687.0,2019
Dickinson County,Michigan,26,43,29656.0,24356.0,158.0,19.8,101800.0,25439.0,236.0,0.4356,51645.0,233.0,30.5,25439.0,24356.0,32.1,665.0,2019
Dickson County,Tennessee,47,43,27115.0,48792.0,2213.0,23.4,164700.0,52680.0,253.0,0.4424,53076.0,576.0,22.0,52680.0,48792.0,37.3,782.0,2019
Dillingham Census Area,Alaska,2,70,25993.0,866.0,79.0,31.1,183500.0,4961.0,3569.0,0.4271,56898.0,31.0,15.8,4961.0,866.0,41.8,1020.0,2019
Dillon County,South Carolina,45,33,17605.0,14340.0,14998.0,25.4,79300.0,30689.0,643.0,0.4974,30812.0,152.0,22.4,30689.0,14340.0,36.5,590.0,2019
Dimmit County,Texas,48,127,16925.0,9366.0,4.0,29.4,72800.0,10438.0,0.0,0.4783,27161.0,24.0,21.9,10438.0,9366.0,38.8,724.0,2019
Dinwiddie County,Virginia,51,53,28922.0,18401.0,9064.0,20.5,168300.0,28485.0,3.0,0.4326,60346.0,255.0,24.0,28485.0,18401.0,36.0,1005.0,2019
Divide County,North Dakota,38,23,40184.0,2170.0,74.0,19.7,151200.0,2335.0,30.0,0.4865,62865.0,13.0,37.0,2335.0,2170.0,30.0,711.0,2019
Dixie County,Florida,12,29,21144.0,14333.0,1474.0,18.1,78500.0,16589.0,2.0,0.4751,39828.0,63.0,30.4,16589.0,14333.0,32.9,631.0,2019
Dixon County,Nebraska,31,51,27634.0,5328.0,25.0,25.0,94700.0,5719.0,22.0,0.4117,56905.0,53.0,27.6,5719.0,5328.0,33.2,713.0,2019
Doddridge County,West Virginia,54,17,24053.0,8178.0,137.0,15.7,117300.0,8560.0,45.0,0.4353,45545.0,4.0,27.4,8560.0,8178.0,37.5,455.0,2019
Dodge County,Georgia,13,91,20216.0,14001.0,5987.0,19.7,76300.0,20829.0,2.0,0.469,39302.0,145.0,23.7,20829.0,14001.0,38.0,620.0,2019
Dodge County,Minnesota,27,39,34399.0,19571.0,69.0,26.3,183900.0,20669.0,78.0,0.3864,74575.0,98.0,20.5,20669.0,19571.0,37.3,653.0,2019
Dodge County,Nebraska,31,53,28019.0,34718.0,350.0,24.0,130200.0,36665.0,359.0,0.4173,54085.0,416.0,25.5,36665.0,34718.0,36.1,760.0,2019
Dodge County,Wisconsin,55,27,29726.0,82065.0,2472.0,20.7,162100.0,87715.0,323.0,0.3967,60652.0,777.0,24.3,87715.0,82065.0,36.0,810.0,2019
Dolores County,Colorado,8,33,26323.0,1795.0,0.0,22.0,116600.0,1857.0,31.0,0.4306,45972.0,14.0,34.0,1857.0,1795.0,25.5,817.0,2019
Dona Ana County,New Mexico,35,13,22154.0,188300.0,3905.0,24.8,147400.0,216069.0,2430.0,0.4918,40973.0,1844.0,20.7,216069.0,188300.0,42.5,754.0,2019
Doniphan County,Kansas,20,43,25775.0,7108.0,459.0,19.1,100600.0,7684.0,37.0,0.4324,49703.0,17.0,26.4,7684.0,7108.0,39.8,649.0,2019
Donley County,Texas,48,129,25534.0,3002.0,189.0,20.0,68700.0,3342.0,12.0,0.4584,42961.0,18.0,30.8,3342.0,3002.0,36.5,664.0,2019
Dooly County,Georgia,13,93,22716.0,6194.0,6741.0,17.7,83300.0,13736.0,6.0,0.4815,37340.0,62.0,27.4,13736.0,6194.0,39.0,543.0,2019
Door County,Wisconsin,55,29,38744.0,26447.0,222.0,16.2,214100.0,27472.0,248.0,0.439,61560.0,368.0,38.4,27472.0,26447.0,27.8,795.0,2019
Dorchester County,Maryland,24,19,30293.0,21065.0,8549.0,21.2,183300.0,32138.0,20.0,0.471,52917.0,495.0,28.2,32138.0,21065.0,32.9,879.0,2019
Dorchester County,South Carolina,45,35,29853.0,106779.0,39720.0,24.8,198800.0,158299.0,676.0,0.428,63080.0,1219.0,19.3,158299.0,106779.0,40.0,1099.0,2019
Dougherty County,Georgia,13,95,22059.0,23655.0,62417.0,24.1,103500.0,89703.0,205.0,0.4933,39584.0,1571.0,21.6,89703.0,23655.0,40.7,746.0,2019
Douglas County,Colorado,8,35,53313.0,298665.0,4874.0,26.6,468700.0,336041.0,1270.0,0.3993,119730.0,2616.0,16.8,336041.0,298665.0,38.5,1725.0,2019
Douglas County,Georgia,13,97,27743.0,66197.0,67249.0,26.1,161600.0,143316.0,105.0,0.41,63835.0,1642.0,17.0,143316.0,66197.0,40.6,1087.0,2019
Douglas County,Illinois,17,41,28139.0,18792.0,135.0,25.0,111400.0,19623.0,130.0,0.424,56714.0,124.0,24.5,19623.0,18792.0,37.0,724.0,2019
Douglas County,Kansas,20,45,32281.0,99132.0,5254.0,18.5,199400.0,120290.0,3008.0,0.4741,59435.0,1749.0,16.7,120290.0,99132.0,53.1,926.0,2019
Douglas County,Minnesota,27,41,36535.0,36341.0,145.0,21.5,214800.0,37513.0,121.0,0.446,63819.0,517.0,29.8,37513.0,36341.0,32.8,733.0,2019
Douglas County,Missouri,29,67,21083.0,13079.0,30.0,21.7,123100.0,13306.0,67.0,0.4621,37425.0,48.0,32.5,13306.0,13079.0,29.6,560.0,2019
Douglas County,Nebraska,31,55,35307.0,443883.0,62004.0,25.7,169800.0,560617.0,3351.0,0.4696,64629.0,7256.0,18.2,560617.0,443883.0,42.1,934.0,2019
Douglas County,Nevada,32,5,38814.0,42904.0,364.0,17.0,378800.0,48132.0,951.0,0.4405,66810.0,443.0,36.9,48132.0,42904.0,28.9,1102.0,2019
Douglas County,Oregon,41,19,26478.0,100807.0,462.0,19.4,199200.0,109114.0,1221.0,0.4397,47267.0,768.0,33.6,109114.0,100807.0,31.6,824.0,2019
Douglas County,South Dakota,46,43,30033.0,2782.0,0.0,24.6,94400.0,2929.0,62.0,0.4451,58684.0,0.0,32.0,2929.0,2782.0,28.2,537.0,2019
Douglas County,Washington,53,17,30544.0,29137.0,203.0,26.2,271500.0,42023.0,300.0,0.4355,62951.0,236.0,23.5,42023.0,29137.0,36.7,909.0,2019
Douglas County,Wisconsin,55,31,30153.0,40205.0,609.0,19.9,145800.0,43295.0,817.0,0.4204,53986.0,546.0,26.1,43295.0,40205.0,36.7,766.0,2019
Drew County,Arkansas,5,43,25543.0,12611.0,5289.0,22.1,99800.0,18417.0,3.0,0.4941,46997.0,118.0,24.0,18417.0,12611.0,41.2,658.0,2019
DuPage County,Illinois,17,43,46272.0,713707.0,44755.0,22.9,308500.0,929060.0,2016.0,0.454,92809.0,7430.0,21.6,929060.0,713707.0,38.4,1316.0,2019
Dubois County,Indiana,18,37,30366.0,40204.0,571.0,24.7,156500.0,42543.0,117.0,0.4219,60666.0,382.0,24.6,42543.0,40204.0,35.1,660.0,2019
Dubuque County,Iowa,19,61,32905.0,89785.0,3440.0,22.9,166800.0,96982.0,250.0,0.4478,63031.0,727.0,24.3,96982.0,89785.0,37.7,783.0,2019
Duchesne County,Utah,49,13,24573.0,18063.0,90.0,33.9,185800.0,20148.0,775.0,0.3931,63224.0,90.0,16.3,20148.0,18063.0,40.1,855.0,2019
Dukes County,Massachusetts,25,7,45990.0,15247.0,813.0,18.5,699500.0,17312.0,143.0,0.499,71811.0,129.0,32.4,17312.0,15247.0,32.3,1459.0,2019
Dundy County,Nebraska,31,57,25479.0,1902.0,4.0,23.9,75900.0,1913.0,0.0,0.4011,41716.0,0.0,28.8,1913.0,1902.0,31.9,492.0,2019
Dunklin County,Missouri,29,69,21801.0,25396.0,3068.0,25.6,76500.0,30027.0,61.0,0.5018,36380.0,302.0,24.2,30027.0,25396.0,34.7,576.0,2019
Dunn County,North Dakota,38,25,42691.0,3731.0,75.0,24.0,192500.0,4395.0,424.0,0.4743,76719.0,15.0,23.1,4395.0,3731.0,34.4,1031.0,2019
Dunn County,Wisconsin,55,33,28034.0,42081.0,292.0,19.8,165200.0,44759.0,108.0,0.4171,58783.0,431.0,21.1,44759.0,42081.0,44.6,796.0,2019
Duplin County,North Carolina,37,61,20254.0,42010.0,14006.0,24.3,90200.0,58967.0,270.0,0.4248,41764.0,646.0,24.7,58967.0,42010.0,35.4,665.0,2019
Durham County,North Carolina,37,63,35398.0,161919.0,113682.0,21.1,223000.0,311848.0,779.0,0.4681,60958.0,6071.0,18.2,311848.0,161919.0,45.6,1067.0,2019
Dutchess County,New York,36,27,40093.0,229746.0,30970.0,19.1,282000.0,293754.0,934.0,0.4497,81219.0,3039.0,24.1,293754.0,229746.0,37.9,1220.0,2019
Duval County,Florida,12,31,31327.0,559532.0,277195.0,22.7,180700.0,936186.0,2328.0,0.4704,55807.0,15005.0,19.6,936186.0,559532.0,41.7,1074.0,2019
Duval County,Texas,48,131,17637.0,10705.0,148.0,25.7,49400.0,11268.0,0.0,0.435,41186.0,90.0,21.2,11268.0,10705.0,38.0,605.0,2019
Dyer County,Tennessee,47,45,27710.0,30612.0,4836.0,23.9,103800.0,37416.0,222.0,0.5245,44185.0,555.0,22.6,37416.0,30612.0,36.6,680.0,2019
Eagle County,Colorado,8,37,44391.0,48591.0,642.0,21.9,562300.0,54681.0,135.0,0.4694,84790.0,337.0,16.3,54681.0,48591.0,43.1,1594.0,2019
Early County,Georgia,13,99,19026.0,4670.0,5409.0,25.2,86900.0,10312.0,30.0,0.4996,30640.0,46.0,25.9,10312.0,4670.0,34.6,709.0,2019
East Baton Rouge Parish,Louisiana,22,33,32431.0,207835.0,204562.0,22.8,194000.0,443763.0,795.0,0.5052,54948.0,4739.0,19.5,443763.0,207835.0,44.2,933.0,2019
East Carroll Parish,Louisiana,22,35,19483.0,2084.0,4945.0,17.9,76800.0,7096.0,0.0,0.707,22346.0,126.0,18.9,7096.0,2084.0,45.8,485.0,2019
East Feliciana Parish,Louisiana,22,37,23612.0,10556.0,8441.0,18.2,139300.0,19371.0,98.0,0.4662,51803.0,98.0,24.6,19371.0,10556.0,37.4,647.0,2019
Eastland County,Texas,48,133,24548.0,16816.0,599.0,20.9,73900.0,18273.0,64.0,0.5381,37276.0,43.0,29.6,18273.0,16816.0,35.7,565.0,2019
Eaton County,Michigan,26,45,33427.0,94564.0,7435.0,21.1,155000.0,109456.0,647.0,0.4141,64348.0,1031.0,25.5,109456.0,94564.0,37.2,858.0,2019
Eau Claire County,Wisconsin,55,35,30983.0,95139.0,1286.0,20.3,169400.0,103514.0,520.0,0.4348,59476.0,1249.0,20.7,103514.0,95139.0,45.0,823.0,2019
Echols County,Georgia,13,101,23885.0,2939.0,79.0,22.1,59100.0,3981.0,87.0,0.5002,39494.0,5.0,22.9,3981.0,2939.0,40.5,669.0,2019
Ector County,Texas,48,135,28954.0,129198.0,7702.0,30.2,140500.0,160579.0,927.0,0.4516,62973.0,1715.0,14.1,160579.0,129198.0,44.3,1059.0,2019
Eddy County,New Mexico,35,15,30246.0,52019.0,906.0,26.5,155900.0,57732.0,982.0,0.4322,65328.0,246.0,20.2,57732.0,52019.0,39.8,946.0,2019
Eddy County,North Dakota,38,27,35639.0,2097.0,0.0,21.5,87700.0,2301.0,122.0,0.4968,54868.0,49.0,32.1,2301.0,2097.0,33.0,617.0,2019
Edgar County,Illinois,17,45,27797.0,17212.0,53.0,20.3,82800.0,17407.0,12.0,0.4004,53647.0,176.0,29.5,17407.0,17212.0,33.3,611.0,2019
Edgecombe County,North Carolina,37,65,20626.0,20721.0,30332.0,22.8,85700.0,52648.0,70.0,0.4728,36866.0,436.0,26.7,52648.0,20721.0,34.8,695.0,2019
Edgefield County,South Carolina,45,37,26228.0,16163.0,9511.0,18.3,129300.0,26927.0,107.0,0.4841,49127.0,131.0,24.6,26927.0,16163.0,38.1,637.0,2019
Edmonson County,Kentucky,21,61,21802.0,11588.0,181.0,18.6,87300.0,12138.0,54.0,0.424,43401.0,59.0,27.3,12138.0,11588.0,36.3,660.0,2019
Edmunds County,South Dakota,46,45,34628.0,3819.0,7.0,24.8,118400.0,3909.0,37.0,0.4311,71324.0,24.0,26.2,3909.0,3819.0,31.6,604.0,2019
Edwards County,Illinois,17,47,28255.0,6250.0,57.0,23.2,79300.0,6455.0,39.0,0.4144,51080.0,100.0,27.4,6455.0,6250.0,33.0,495.0,2019
Edwards County,Kansas,20,47,27431.0,2727.0,10.0,22.8,61400.0,2869.0,0.0,0.3881,50902.0,23.0,29.4,2869.0,2727.0,30.3,586.0,2019
Edwards County,Texas,48,137,24689.0,1912.0,0.0,14.8,69200.0,1918.0,1.0,0.4648,40766.0,0.0,33.1,1918.0,1912.0,30.1,394.0,2019
Effingham County,Georgia,13,103,31704.0,49360.0,8050.0,26.6,163600.0,60477.0,106.0,0.4409,66822.0,456.0,16.8,60477.0,49360.0,40.6,1023.0,2019
Effingham County,Illinois,17,49,31665.0,33128.0,231.0,23.7,143600.0,34137.0,30.0,0.4544,56685.0,288.0,24.6,34137.0,33128.0,36.4,650.0,2019
El Dorado County,California,6,17,42749.0,165234.0,1516.0,20.1,460900.0,188563.0,1532.0,0.4556,83377.0,1490.0,28.7,188563.0,165234.0,32.4,1260.0,2019
El Paso County,Colorado,8,41,33728.0,556174.0,44801.0,24.3,275000.0,698974.0,5377.0,0.4322,68779.0,9329.0,17.9,698974.0,556174.0,43.5,1174.0,2019
El Paso County,Texas,48,141,21683.0,666059.0,27876.0,27.5,121500.0,836062.0,5215.0,0.4613,46871.0,9118.0,16.7,836062.0,666059.0,43.5,838.0,2019
Elbert County,Colorado,8,39,44690.0,24062.0,110.0,21.7,463600.0,25717.0,251.0,0.4013,99199.0,23.0,24.4,25717.0,24062.0,31.7,1182.0,2019
Elbert County,Georgia,13,105,22355.0,13059.0,5727.0,21.9,84700.0,19166.0,0.0,0.4702,38678.0,133.0,27.2,19166.0,13059.0,34.3,685.0,2019
Elk County,Kansas,20,49,23875.0,2367.0,10.0,21.6,54700.0,2523.0,43.0,0.4583,38750.0,23.0,37.6,2523.0,2367.0,24.5,495.0,2019
Elk County,Pennsylvania,42,47,29772.0,29663.0,268.0,19.4,103200.0,30340.0,42.0,0.403,53440.0,265.0,29.1,30340.0,29663.0,30.9,591.0,2019
Elkhart County,Indiana,18,39,26150.0,178541.0,11115.0,27.7,144300.0,204558.0,479.0,0.4263,57021.0,1831.0,19.9,204558.0,178541.0,38.4,810.0,2019
Elko County,Nevada,32,7,33875.0,44789.0,270.0,27.4,212500.0,52297.0,3461.0,0.3806,81232.0,213.0,16.5,52297.0,44789.0,41.0,952.0,2019
Elliott County,Kentucky,21,63,13856.0,7205.0,268.0,18.4,82700.0,7510.0,6.0,0.4535,32306.0,20.0,24.7,7510.0,7205.0,39.8,655.0,2019
Ellis County,Kansas,20,51,30956.0,26783.0,312.0,22.0,169100.0,28775.0,69.0,0.484,52883.0,562.0,21.8,28775.0,26783.0,44.7,711.0,2019
Ellis County,Oklahoma,40,45,28195.0,3692.0,7.0,23.2,89800.0,4015.0,92.0,0.4387,53245.0,27.0,28.2,4015.0,3692.0,31.7,677.0,2019
Ellis County,Texas,48,139,32571.0,141636.0,17580.0,26.8,191400.0,173772.0,1386.0,0.4176,76871.0,1184.0,18.3,173772.0,141636.0,39.7,1054.0,2019
Ellsworth County,Kansas,20,53,26443.0,5647.0,199.0,18.4,99400.0,6231.0,56.0,0.3936,54902.0,24.0,29.0,6231.0,5647.0,37.4,639.0,2019
Elmore County,Alabama,1,51,29052.0,61104.0,17449.0,22.5,166600.0,81144.0,214.0,0.4413,60891.0,940.0,21.0,81144.0,61104.0,40.0,892.0,2019
Elmore County,Idaho,16,39,23028.0,22766.0,720.0,25.1,153800.0,26743.0,555.0,0.3976,46855.0,525.0,18.5,26743.0,22766.0,42.9,833.0,2019
Emanuel County,Georgia,13,107,19389.0,14069.0,7636.0,25.0,73100.0,22533.0,57.0,0.461,37453.0,175.0,20.9,22533.0,14069.0,38.7,619.0,2019
Emery County,Utah,49,15,23705.0,9848.0,2.0,29.8,140200.0,10117.0,71.0,0.3689,55554.0,57.0,23.5,10117.0,9848.0,35.8,605.0,2019
Emmet County,Iowa,19,63,28651.0,8929.0,199.0,20.8,89300.0,9438.0,16.0,0.4333,51563.0,63.0,28.8,9438.0,8929.0,35.0,694.0,2019
Emmet County,Michigan,26,47,34074.0,30573.0,246.0,19.5,186900.0,33104.0,959.0,0.4656,55829.0,297.0,29.4,33104.0,30573.0,33.8,818.0,2019
Emmons County,North Dakota,38,29,33088.0,3182.0,0.0,19.1,97000.0,3310.0,3.0,0.4502,55902.0,5.0,36.8,3310.0,3182.0,26.8,484.0,2019
Emporia City,Virginia,51,595,18494.0,1525.0,3440.0,28.7,116800.0,5442.0,4.0,0.4801,27063.0,129.0,21.3,5442.0,1525.0,37.8,694.0,2019
Erath County,Texas,48,143,27639.0,37186.0,799.0,20.9,159900.0,41841.0,679.0,0.4938,52742.0,374.0,18.8,41841.0,37186.0,47.2,911.0,2019
Erie County,New York,36,29,33598.0,715409.0,123742.0,20.4,153400.0,919355.0,4634.0,0.4661,58121.0,10075.0,24.5,919355.0,715409.0,38.3,829.0,2019
Erie County,Ohio,39,43,32790.0,63928.0,6769.0,20.5,139900.0,74780.0,292.0,0.466,54226.0,598.0,29.0,74780.0,63928.0,33.6,756.0,2019
Erie County,Pennsylvania,42,49,28306.0,236779.0,19663.0,21.5,134100.0,273835.0,721.0,0.4568,51529.0,2941.0,24.2,273835.0,236779.0,38.1,753.0,2019
Escambia County,Alabama,1,53,19028.0,23053.0,11878.0,22.4,99400.0,37057.0,1479.0,0.4818,36275.0,280.0,24.4,37057.0,23053.0,37.9,616.0,2019
Escambia County,Florida,12,33,28022.0,213368.0,68733.0,20.9,146200.0,313491.0,1301.0,0.4448,50915.0,4107.0,22.9,313491.0,213368.0,40.6,983.0,2019
Essex County,Massachusetts,25,9,42347.0,626140.0,33424.0,21.4,409900.0,783676.0,1596.0,0.4816,79263.0,10269.0,23.3,783676.0,626140.0,37.4,1241.0,2019
Essex County,New Jersey,34,13,38722.0,341516.0,315997.0,23.8,386000.0,795404.0,1796.0,0.5551,61510.0,14382.0,19.2,795404.0,341516.0,40.4,1178.0,2019
Essex County,New York,36,31,31667.0,34788.0,1194.0,16.4,153600.0,37459.0,93.0,0.4362,56763.0,282.0,30.8,37459.0,34788.0,33.6,812.0,2019
Essex County,Vermont,50,9,25376.0,5984.0,61.0,17.6,136600.0,6200.0,20.0,0.4179,44349.0,58.0,34.8,6200.0,5984.0,28.0,731.0,2019
Essex County,Virginia,51,57,26847.0,6115.0,4319.0,20.2,202800.0,10998.0,0.0,0.4236,51954.0,85.0,29.9,10998.0,6115.0,31.7,885.0,2019
Estill County,Kentucky,21,65,17746.0,14096.0,16.0,21.6,76800.0,14224.0,23.0,0.4613,31688.0,76.0,25.0,14224.0,14096.0,34.6,574.0,2019
Etowah County,Alabama,1,55,24883.0,82027.0,16330.0,21.6,113700.0,102748.0,581.0,0.4594,44637.0,529.0,25.4,102748.0,82027.0,36.5,669.0,2019
Eureka County,Nevada,32,11,34249.0,1744.0,1.0,23.0,120100.0,1859.0,94.0,0.4095,67105.0,25.0,28.2,1859.0,1744.0,25.8,-666666666.0,2019
Evangeline Parish,Louisiana,22,39,18770.0,22794.0,9273.0,24.9,96600.0,33589.0,116.0,0.4904,31965.0,399.0,21.7,33589.0,22794.0,39.4,577.0,2019
Evans County,Georgia,13,109,20725.0,6199.0,3175.0,26.4,87900.0,10687.0,15.0,0.4574,42607.0,82.0,23.0,10687.0,6199.0,36.5,662.0,2019
Fairbanks North Star Borough,Alaska,2,90,37025.0,74722.0,4412.0,24.2,240000.0,99072.0,7849.0,0.4094,76992.0,1183.0,15.3,99072.0,74722.0,47.6,1305.0,2019
Fairfax City,Virginia,51,600,50029.0,15955.0,1157.0,22.3,560400.0,23531.0,13.0,0.4053,116979.0,138.0,20.5,23531.0,15955.0,39.8,1834.0,2019
Fairfax County,Virginia,51,59,56231.0,701055.0,112371.0,23.6,563100.0,1145862.0,2662.0,0.4258,124831.0,11228.0,19.1,1145862.0,701055.0,40.2,1881.0,2019
Fairfield County,Connecticut,9,1,57263.0,688856.0,109186.0,22.7,428500.0,943926.0,2074.0,0.5422,95645.0,8750.0,21.9,943926.0,688856.0,37.3,1499.0,2019
Fairfield County,Ohio,39,45,32021.0,134573.0,11384.0,24.1,185300.0,154457.0,163.0,0.4206,67609.0,1257.0,21.7,154457.0,134573.0,37.6,867.0,2019
Fairfield County,South Carolina,45,39,23380.0,8825.0,13234.0,19.3,103000.0,22565.0,46.0,0.4931,38213.0,102.0,31.1,22565.0,8825.0,32.7,712.0,2019
Fall River County,South Dakota,46,47,27556.0,5873.0,0.0,17.2,129400.0,6747.0,441.0,0.4036,50588.0,22.0,38.2,6747.0,5873.0,26.8,608.0,2019
Fallon County,Montana,30,25,37024.0,2785.0,1.0,24.9,169800.0,2921.0,30.0,0.4112,64545.0,0.0,28.8,2921.0,2785.0,35.5,774.0,2019
Falls Church City,Virginia,51,610,72325.0,11213.0,692.0,24.9,789300.0,14128.0,23.0,0.4556,127610.0,239.0,19.3,14128.0,11213.0,38.1,1867.0,2019
Falls County,Texas,48,145,18745.0,12433.0,4233.0,21.3,75300.0,17272.0,86.0,0.4705,39497.0,105.0,24.0,17272.0,12433.0,38.0,509.0,2019
