County,State,State_FIPS,County_FIPS,gini_index
Carroll County,Indiana,18,015,0.3857
Cass County,Indiana,18,017,0.4285
Clark County,Indiana,18,019,0.4138
Clay County,Indiana,18,021,0.3939
Clinton County,Indiana,18,023,0.3945
Crawford County,Indiana,18,025,0.3975
Daviess County,Indiana,18,027,0.4232
Dearborn County,Indiana,18,029,0.4242
Decatur County,Indiana,18,031,0.3962
DeKalb County,Indiana,18,033,0.4183
Delaware County,Indiana,18,035,0.473
Dubois County,Indiana,18,037,0.4207
Elkhart County,Indiana,18,039,0.4164
Fayette County,Indiana,18,041,0.4407
Floyd County,Indiana,18,043,0.4465
Fountain County,Indiana,18,045,0.4404
Franklin County,Indiana,18,047,0.4027
Fulton County,Indiana,18,049,0.4122
Gibson County,Indiana,18,051,0.4294
Grant County,Indiana,18,053,0.4079
Greene County,Indiana,18,055,0.4139
Hamilton County,Indiana,18,057,0.436
Hancock County,Indiana,18,059,0.3781
Harrison County,Indiana,18,061,0.4048
Hendricks County,Indiana,18,063,0.3802
Henry County,Indiana,18,065,0.4365
Howard County,Indiana,18,067,0.4411
Huntington County,Indiana,18,069,0.3851
Jackson County,Indiana,18,071,0.4003
Jasper County,Indiana,18,073,0.3719
Jay County,Indiana,18,075,0.3915
Jefferson County,Indiana,18,077,0.4177
Jennings County,Indiana,18,079,0.3887
Johnson County,Indiana,18,081,0.4157
Knox County,Indiana,18,083,0.4257
Kosciusko County,Indiana,18,085,0.4202
LaGrange County,Indiana,18,087,0.4022
Lake County,Indiana,18,089,0.447
LaPorte County,Indiana,18,091,0.4376
Lawrence County,Indiana,18,093,0.4082
Madison County,Indiana,18,095,0.4343
Marion County,Indiana,18,097,0.4845
Marshall County,Indiana,18,099,0.4176
Martin County,Indiana,18,101,0.4165
Miami County,Indiana,18,103,0.4251
Monroe County,Indiana,18,105,0.5107
Montgomery County,Indiana,18,107,0.3891
Morgan County,Indiana,18,109,0.391
Newton County,Indiana,18,111,0.3818
Noble County,Indiana,18,113,0.4133
Ohio County,Indiana,18,115,0.3391
Orange County,Indiana,18,117,0.4344
Owen County,Indiana,18,119,0.4006
Parke County,Indiana,18,121,0.4309
Perry County,Indiana,18,123,0.4018
Pike County,Indiana,18,125,0.382
Porter County,Indiana,18,127,0.4291
Posey County,Indiana,18,129,0.421
Pulaski County,Indiana,18,131,0.4086
Putnam County,Indiana,18,133,0.3937
Randolph County,Indiana,18,135,0.4196
Ripley County,Indiana,18,137,0.3905
Rush County,Indiana,18,139,0.4345
Saint Joseph County,Indiana,18,141,0.4689
Scott County,Indiana,18,143,0.4204
Shelby County,Indiana,18,145,0.3949
Spencer County,Indiana,18,147,0.4297
Starke County,Indiana,18,149,0.4183
Steuben County,Indiana,18,151,0.396
Sullivan County,Indiana,18,153,0.4608
Switzerland County,Indiana,18,155,0.4307
Tippecanoe County,Indiana,18,157,0.4716
Tipton County,Indiana,18,159,0.3915
Union County,Indiana,18,161,0.3747
Vanderburgh County,Indiana,18,163,0.4752
Vermillion County,Indiana,18,165,0.404
Vigo County,Indiana,18,167,0.4634
Wabash County,Indiana,18,169,0.4038
Warren County,Indiana,18,171,0.3764
Warrick County,Indiana,18,173,0.4281
Washington County,Indiana,18,175,0.4269
Wayne County,Indiana,18,177,0.4753
Wells County,Indiana,18,179,0.3892
White County,Indiana,18,181,0.3976
Whitley County,Indiana,18,183,0.3916
Adair County,Iowa,19,001,0.4354
Adams County,Iowa,19,003,0.4157
Allamakee County,Iowa,19,005,0.4464
Appanoose County,Iowa,19,007,0.4947
Audubon County,Iowa,19,009,0.464
Benton County,Iowa,19,011,0.4394
Black Hawk County,Iowa,19,013,0.4547
Boone County,Iowa,19,015,0.4107
Bremer County,Iowa,19,017,0.4232
Buchanan County,Iowa,19,019,0.459
Buena Vista County,Iowa,19,021,0.4385
Butler County,Iowa,19,023,0.4161
Calhoun County,Iowa,19,025,0.4609
Carroll County,Iowa,19,027,0.4416
Cass County,Iowa,19,029,0.4211
Cedar County,Iowa,19,031,0.373
Cerro Gordo County,Iowa,19,033,0.4632
Cherokee County,Iowa,19,035,0.4397
Chickasaw County,Iowa,19,037,0.4193
Clarke County,Iowa,19,039,0.4076
Clay County,Iowa,19,041,0.4373
Clayton County,Iowa,19,043,0.4155
Clinton County,Iowa,19,045,0.435
Crawford County,Iowa,19,047,0.484
Dallas County,Iowa,19,049,0.4332
Davis County,Iowa,19,051,0.425
Decatur County,Iowa,19,053,0.4364
Delaware County,Iowa,19,055,0.4282
Des Moines County,Iowa,19,057,0.4447
Dickinson County,Iowa,19,059,0.4328
Dubuque County,Iowa,19,061,0.4366
Emmet County,Iowa,19,063,0.477
Fayette County,Iowa,19,065,0.438
Floyd County,Iowa,19,067,0.4509
Franklin County,Iowa,19,069,0.4237
Fremont County,Iowa,19,071,0.4309
Greene County,Iowa,19,073,0.4124
Grundy County,Iowa,19,075,0.4401
Guthrie County,Iowa,19,077,0.4439
Hamilton County,Iowa,19,079,0.4039
Hancock County,Iowa,19,081,0.406
Hardin County,Iowa,19,083,0.4125
Harrison County,Iowa,19,085,0.4074
Henry County,Iowa,19,087,0.4214
Howard County,Iowa,19,089,0.4196
Humboldt County,Iowa,19,091,0.449
Ida County,Iowa,19,093,0.4446
Iowa County,Iowa,19,095,0.4084
Jackson County,Iowa,19,097,0.4149
Jasper County,Iowa,19,099,0.4027
Jefferson County,Iowa,19,101,0.4924
Johnson County,Iowa,19,103,0.4857
Jones County,Iowa,19,105,0.4352
Keokuk County,Iowa,19,107,0.4245
Kossuth County,Iowa,19,109,0.4214
Lee County,Iowa,19,111,0.4048
Linn County,Iowa,19,113,0.4248
Louisa County,Iowa,19,115,0.4231
Lucas County,Iowa,19,117,0.4273
Lyon County,Iowa,19,119,0.3838
Madison County,Iowa,19,121,0.4372
Mahaska County,Iowa,19,123,0.4602
Marion County,Iowa,19,125,0.396
Marshall County,Iowa,19,127,0.3982
Mills County,Iowa,19,129,0.4011
Mitchell County,Iowa,19,131,0.4038
Monona County,Iowa,19,133,0.4627
Monroe County,Iowa,19,135,0.3887
Montgomery County,Iowa,19,137,0.427
Muscatine County,Iowa,19,139,0.4256
O'Brien County,Iowa,19,141,0.4508
Osceola County,Iowa,19,143,0.3974
Page County,Iowa,19,145,0.4329
Palo Alto County,Iowa,19,147,0.4046
Plymouth County,Iowa,19,149,0.4048
Pocahontas County,Iowa,19,151,0.4273
Polk County,Iowa,19,153,0.4496
Pottawattamie County,Iowa,19,155,0.4261
Poweshiek County,Iowa,19,157,0.4266
Ringgold County,Iowa,19,159,0.4606
Sac County,Iowa,19,161,0.4092
Scott County,Iowa,19,163,0.4497
Shelby County,Iowa,19,165,0.4331
Sioux County,Iowa,19,167,0.3821
Story County,Iowa,19,169,0.4677
Tama County,Iowa,19,171,0.3994
Taylor County,Iowa,19,173,0.4453
Union County,Iowa,19,175,0.4062
Van Buren County,Iowa,19,177,0.4248
Wapello County,Iowa,19,179,0.4391
Warren County,Iowa,19,181,0.395
Washington County,Iowa,19,183,0.3923
Wayne County,Iowa,19,185,0.4227
Webster County,Iowa,19,187,0.4571
Winnebago County,Iowa,19,189,0.4098
Winneshiek County,Iowa,19,191,0.402
Woodbury County,Iowa,19,193,0.4374
Worth County,Iowa,19,195,0.4068
Wright County,Iowa,19,197,0.4421
Allen County,Kansas,20,001,0.4249
Anderson County,Kansas,20,003,0.4133
Atchison County,Kansas,20,005,0.4919
Barber County,Kansas,20,007,0.464
Barton County,Kansas,20,009,0.4494
Bourbon County,Kansas,20,011,0.4414
Brown County,Kansas,20,013,0.4225
Butler County,Kansas,20,015,0.4174
Chase County,Kansas,20,017,0.4174
Chautauqua County,Kansas,20,019,0.4493
Cherokee County,Kansas,20,021,0.4075
Cheyenne County,Kansas,20,023,0.4174
Clark County,Kansas,20,025,0.3946
Clay County,Kansas,20,027,0.4591
Cloud County,Kansas,20,029,0.4108
Coffey County,Kansas,20,031,0.4171
Comanche County,Kansas,20,033,0.4141
Cowley County,Kansas,20,035,0.4282
Crawford County,Kansas,20,037,0.4647
Decatur County,Kansas,20,039,0.4913
Dickinson County,Kansas,20,041,0.4012
Doniphan County,Kansas,20,043,0.4175
Douglas County,Kansas,20,045,0.4753
Edwards County,Kansas,20,047,0.4231
Elk County,Kansas,20,049,0.3794
Ellis County,Kansas,20,051,0.495
Ellsworth County,Kansas,20,053,0.4112
Finney County,Kansas,20,055,0.4086
Ford County,Kansas,20,057,0.4294
Franklin County,Kansas,20,059,0.4082
Geary County,Kansas,20,061,0.383
Gove County,Kansas,20,063,0.4353
Graham County,Kansas,20,065,0.4311
Grant County,Kansas,20,067,0.4185
Gray County,Kansas,20,069,0.3719
Greeley County,Kansas,20,071,0.3994
Greenwood County,Kansas,20,073,0.4425
Hamilton County,Kansas,20,075,0.3769
Harper County,Kansas,20,077,0.4398
Harvey County,Kansas,20,079,0.4027
Haskell County,Kansas,20,081,0.4284
Hodgeman County,Kansas,20,083,0.3856
Jackson County,Kansas,20,085,0.3948
Jefferson County,Kansas,20,087,0.3542
Jewell County,Kansas,20,089,0.4297
Johnson County,Kansas,20,091,0.4503
Kearny County,Kansas,20,093,0.4453
Kingman County,Kansas,20,095,0.4198
Kiowa County,Kansas,20,097,0.4117
Labette County,Kansas,20,099,0.4111
Lane County,Kansas,20,101,0.4473
Leavenworth County,Kansas,20,103,0.405
Lincoln County,Kansas,20,105,0.4138
Linn County,Kansas,20,107,0.4512
Logan County,Kansas,20,109,0.4528
Lyon County,Kansas,20,111,0.4618
McPherson County,Kansas,20,113,0.4042
Marion County,Kansas,20,115,0.4237
Marshall County,Kansas,20,117,0.4318
Meade County,Kansas,20,119,0.3867
Miami County,Kansas,20,121,0.4206
Mitchell County,Kansas,20,123,0.434
Montgomery County,Kansas,20,125,0.4322
Morris County,Kansas,20,127,0.416
Morton County,Kansas,20,129,0.4192
Nemaha County,Kansas,20,131,0.4263
Neosho County,Kansas,20,133,0.464
Ness County,Kansas,20,135,0.4652
Norton County,Kansas,20,137,0.362
Osage County,Kansas,20,139,0.428
Osborne County,Kansas,20,141,0.4629
Ottawa County,Kansas,20,143,0.4305
Pawnee County,Kansas,20,145,0.4045
Phillips County,Kansas,20,147,0.3691
Pottawatomie County,Kansas,20,149,0.3932
Pratt County,Kansas,20,151,0.433
Rawlins County,Kansas,20,153,0.3957
Reno County,Kansas,20,155,0.4303
Republic County,Kansas,20,157,0.4274
Rice County,Kansas,20,159,0.3993
Riley County,Kansas,20,161,0.4853
Rooks County,Kansas,20,163,0.4237
Rush County,Kansas,20,165,0.4146
Russell County,Kansas,20,167,0.3868
Saline County,Kansas,20,169,0.4498
Scott County,Kansas,20,171,0.3598
Sedgwick County,Kansas,20,173,0.4542
Seward County,Kansas,20,175,0.4224
Shawnee County,Kansas,20,177,0.4327
Sheridan County,Kansas,20,179,0.3909
Sherman County,Kansas,20,181,0.3834
Smith County,Kansas,20,183,0.4722
Stafford County,Kansas,20,185,0.4187
Stanton County,Kansas,20,187,0.4123
Stevens County,Kansas,20,189,0.4308
Sumner County,Kansas,20,191,0.4282
Thomas County,Kansas,20,193,0.4564
Trego County,Kansas,20,195,0.3653
Wabaunsee County,Kansas,20,197,0.3461
Wallace County,Kansas,20,199,0.4577
Washington County,Kansas,20,201,0.427
Wichita County,Kansas,20,203,0.3885
Wilson County,Kansas,20,205,0.4431
Woodson County,Kansas,20,207,0.4292
Wyandotte County,Kansas,20,209,0.4284
Adair County,Kentucky,21,001,0.4436
Allen County,Kentucky,21,003,0.4495
Anderson County,Kentucky,21,005,0.3976
Ballard County,Kentucky,21,007,0.4534
Barren County,Kentucky,21,009,0.4378
Bath County,Kentucky,21,011,0.475
Bell County,Kentucky,21,013,0.5006
Boone County,Kentucky,21,015,0.4162
Bourbon County,Kentucky,21,017,0.4538
Boyd County,Kentucky,21,019,0.5131
Boyle County,Kentucky,21,021,0.4685
Bracken County,Kentucky,21,023,0.4565
Breathitt County,Kentucky,21,025,0.5221
Breckinridge County,Kentucky,21,027,0.4115
Bullitt County,Kentucky,21,029,0.3835
Butler County,Kentucky,21,031,0.4453
Caldwell County,Kentucky,21,033,0.4803
Calloway County,Kentucky,21,035,0.4871
Campbell County,Kentucky,21,037,0.4542
Carlisle County,Kentucky,21,039,0.4714
Carroll County,Kentucky,21,041,0.4687
Carter County,Kentucky,21,043,0.4372
Casey County,Kentucky,21,045,0.4602
Christian County,Kentucky,21,047,0.4544
Clark County,Kentucky,21,049,0.4377
Clay County,Kentucky,21,051,0.5102
Clinton County,Kentucky,21,053,0.4876
Crittenden County,Kentucky,21,055,0.449
Cumberland County,Kentucky,21,057,0.4734
Daviess County,Kentucky,21,059,0.4574
Edmonson County,Kentucky,21,061,0.4518
Elliott County,Kentucky,21,063,0.4681
Estill County,Kentucky,21,065,0.4678
Fayette County,Kentucky,21,067,0.4972
Fleming County,Kentucky,21,069,0.4871
Floyd County,Kentucky,21,071,0.5043
Franklin County,Kentucky,21,073,0.3981
Fulton County,Kentucky,21,075,0.4751
Gallatin County,Kentucky,21,077,0.3904
Garrard County,Kentucky,21,079,0.4434
Grant County,Kentucky,21,081,0.421
Graves County,Kentucky,21,083,0.4703
Grayson County,Kentucky,21,085,0.4508
Green County,Kentucky,21,087,0.5112
Greenup County,Kentucky,21,089,0.4585
Hancock County,Kentucky,21,091,0.3814
Hardin County,Kentucky,21,093,0.4277
Harlan County,Kentucky,21,095,0.492
Harrison County,Kentucky,21,097,0.4424
Hart County,Kentucky,21,099,0.4516
Henderson County,Kentucky,21,101,0.4478
Henry County,Kentucky,21,103,0.4338
Hickman County,Kentucky,21,105,0.4051
Hopkins County,Kentucky,21,107,0.446
Jackson County,Kentucky,21,109,0.4544
Jefferson County,Kentucky,21,111,0.4814
Jessamine County,Kentucky,21,113,0.4777
Johnson County,Kentucky,21,115,0.4874
Kenton County,Kentucky,21,117,0.4469
Knott County,Kentucky,21,119,0.4668
Knox County,Kentucky,21,121,0.5063
Larue County,Kentucky,21,123,0.4172
Laurel County,Kentucky,21,125,0.4724
Lawrence County,Kentucky,21,127,0.4994
Lee County,Kentucky,21,129,0.5099
Leslie County,Kentucky,21,131,0.4982
Letcher County,Kentucky,21,133,0.475
Lewis County,Kentucky,21,135,0.4954
Lincoln County,Kentucky,21,137,0.4371
Livingston County,Kentucky,21,139,0.4564
Logan County,Kentucky,21,141,0.4376
Lyon County,Kentucky,21,143,0.4545
McCracken County,Kentucky,21,145,0.5237
McCreary County,Kentucky,21,147,0.4984
McLean County,Kentucky,21,149,0.4124
Madison County,Kentucky,21,151,0.4551
Magoffin County,Kentucky,21,153,0.4923
Marion County,Kentucky,21,155,0.4659
Marshall County,Kentucky,21,157,0.4363
Martin County,Kentucky,21,159,0.4422
Mason County,Kentucky,21,161,0.5111
Meade County,Kentucky,21,163,0.4016
Menifee County,Kentucky,21,165,0.3973
Mercer County,Kentucky,21,167,0.4324
Metcalfe County,Kentucky,21,169,0.433
Monroe County,Kentucky,21,171,0.5167
Montgomery County,Kentucky,21,173,0.4407
Morgan County,Kentucky,21,175,0.455
Muhlenberg County,Kentucky,21,177,0.4252
Nelson County,Kentucky,21,179,0.4518
Nicholas County,Kentucky,21,181,0.45
Ohio County,Kentucky,21,183,0.4644
Oldham County,Kentucky,21,185,0.4276
Owen County,Kentucky,21,187,0.4772
Owsley County,Kentucky,21,189,0.5347
Pendleton County,Kentucky,21,191,0.4125
Perry County,Kentucky,21,193,0.5067
Pike County,Kentucky,21,195,0.5062
Powell County,Kentucky,21,197,0.4559
Pulaski County,Kentucky,21,199,0.5015
Robertson County,Kentucky,21,201,0.5056
Rockcastle County,Kentucky,21,203,0.458
Rowan County,Kentucky,21,205,0.4659
Russell County,Kentucky,21,207,0.4537
Scott County,Kentucky,21,209,0.4204
Shelby County,Kentucky,21,211,0.4479
Simpson County,Kentucky,21,213,0.433
Spencer County,Kentucky,21,215,0.3916
Taylor County,Kentucky,21,217,0.4594
Todd County,Kentucky,21,219,0.4403
Trigg County,Kentucky,21,221,0.4345
Trimble County,Kentucky,21,223,0.4243
Union County,Kentucky,21,225,0.4293
Warren County,Kentucky,21,227,0.4706
Washington County,Kentucky,21,229,0.4197
Wayne County,Kentucky,21,231,0.4395
Webster County,Kentucky,21,233,0.4584
Whitley County,Kentucky,21,235,0.4877
Wolfe County,Kentucky,21,237,0.4947
Woodford County,Kentucky,21,239,0.4444
Acadia Parish,Louisiana,22,001,0.4683
Allen Parish,Louisiana,22,003,0.4756
Ascension Parish,Louisiana,22,005,0.4104
Assumption Parish,Louisiana,22,007,0.48
Avoyelles Parish,Louisiana,22,009,0.4919
Beauregard Parish,Louisiana,22,011,0.4563
Bienville Parish,Louisiana,22,013,0.4991
Bossier Parish,Louisiana,22,015,0.4466
Caddo Parish,Louisiana,22,017,0.5226
Calcasieu Parish,Louisiana,22,019,0.4664
Caldwell Parish,Louisiana,22,021,0.5453
Cameron Parish,Louisiana,22,023,0.4327
Catahoula Parish,Louisiana,22,025,0.4921
Claiborne Parish,Louisiana,22,027,0.5024
Concordia Parish,Louisiana,22,029,0.5132
De Soto Parish,Louisiana,22,031,0.4928
East Baton Rouge Parish,Louisiana,22,033,0.5012
East Carroll Parish,Louisiana,22,035,0.5377
East Feliciana Parish,Louisiana,22,037,0.433
Evangeline Parish,Louisiana,22,039,0.4861
Franklin Parish,Louisiana,22,041,0.4801
Grant Parish,Louisiana,22,043,0.4389
Iberia Parish,Louisiana,22,045,0.4791
Iberville Parish,Louisiana,22,047,0.4703
Jackson Parish,Louisiana,22,049,0.4675
Jefferson Parish,Louisiana,22,051,0.4724
Jefferson Davis Parish,Louisiana,22,053,0.4875
Lafayette Parish,Louisiana,22,055,0.4885
Lafourche Parish,Louisiana,22,057,0.4518
LaSalle Parish,Louisiana,22,059,0.4902
Lincoln Parish,Louisiana,22,061,0.5442
Livingston Parish,Louisiana,22,063,0.4227
Madison Parish,Louisiana,22,065,0.4735
Morehouse Parish,Louisiana,22,067,0.5043
Natchitoches Parish,Louisiana,22,069,0.5346
Orleans Parish,Louisiana,22,071,0.5686
Ouachita Parish,Louisiana,22,073,0.5085
Plaquemines Parish,Louisiana,22,075,0.4662
Pointe Coupee Parish,Louisiana,22,077,0.508
Rapides Parish,Louisiana,22,079,0.4797
Red River Parish,Louisiana,22,081,0.5365
Richland Parish,Louisiana,22,083,0.4878
Sabine Parish,Louisiana,22,085,0.4906
Saint Bernard Parish,Louisiana,22,087,0.4312
Saint Charles Parish,Louisiana,22,089,0.4373
Saint Helena Parish,Louisiana,22,091,0.5153
Saint James Parish,Louisiana,22,093,0.4478
Saint John the Baptist Parish,Louisiana,22,095,0.419
Saint Landry Parish,Louisiana,22,097,0.5085
Saint Martin Parish,Louisiana,22,099,0.4512
Saint Mary Parish,Louisiana,22,101,0.4518
Saint Tammany Parish,Louisiana,22,103,0.4583
Tangipahoa Parish,Louisiana,22,105,0.4622
Tensas Parish,Louisiana,22,107,0.5202
Terrebonne Parish,Louisiana,22,109,0.4583
Union Parish,Louisiana,22,111,0.4747
Vermilion Parish,Louisiana,22,113,0.4361
Vernon Parish,Louisiana,22,115,0.4338
Washington Parish,Louisiana,22,117,0.4794
Webster Parish,Louisiana,22,119,0.4765
West Baton Rouge Parish,Louisiana,22,121,0.4314
West Carroll Parish,Louisiana,22,123,0.5152
West Feliciana Parish,Louisiana,22,125,0.4467
Winn Parish,Louisiana,22,127,0.5009
Androscoggin County,Maine,23,001,0.4245
Aroostook County,Maine,23,003,0.4557
Cumberland County,Maine,23,005,0.4608
Franklin County,Maine,23,007,0.423
Hancock County,Maine,23,009,0.4655
Kennebec County,Maine,23,011,0.4289
Knox County,Maine,23,013,0.4305
Lincoln County,Maine,23,015,0.4455
Oxford County,Maine,23,017,0.4165
Penobscot County,Maine,23,019,0.4524
Piscataquis County,Maine,23,021,0.4396
Sagadahoc County,Maine,23,023,0.425
Somerset County,Maine,23,025,0.4327
Waldo County,Maine,23,027,0.4458
Washington County,Maine,23,029,0.46
York County,Maine,23,031,0.438
Allegany County,Maryland,24,001,0.4445
Anne Arundel County,Maryland,24,003,0.4127
Baltimore County,Maryland,24,005,0.4476
Calvert County,Maryland,24,009,0.3754
Caroline County,Maryland,24,011,0.4195
Carroll County,Maryland,24,013,0.4018
Cecil County,Maryland,24,015,0.4096
Charles County,Maryland,24,017,0.3873
Dorchester County,Maryland,24,019,0.4704
Frederick County,Maryland,24,021,0.4034
Garrett County,Maryland,24,023,0.438
Harford County,Maryland,24,025,0.4109
Howard County,Maryland,24,027,0.4021
Kent County,Maryland,24,029,0.4656
Queen Anne's County,Maryland,24,035,0.4056
Saint Mary's County,Maryland,24,037,0.4003
Somerset County,Maryland,24,039,0.4636
Talbot County,Maryland,24,041,0.5238
Washington County,Maryland,24,043,0.442
Wicomico County,Maryland,24,045,0.4539
Worcester County,Maryland,24,047,0.4573
Baltimore City,Maryland,24,510,0.5159
Montgomery County,Maryland,24,031,0.4616
Prince George's County,Maryland,24,033,0.398
Barnstable County,Massachusetts,25,001,0.4585
Berkshire County,Massachusetts,25,003,0.464
Bristol County,Massachusetts,25,005,0.4562
Dukes County,Massachusetts,25,007,0.5096
Essex County,Massachusetts,25,009,0.4775
Franklin County,Massachusetts,25,011,0.4514
Hampden County,Massachusetts,25,013,0.4682
Hampshire County,Massachusetts,25,015,0.4597
Middlesex County,Massachusetts,25,017,0.4704
Nantucket County,Massachusetts,25,019,0.4674
Norfolk County,Massachusetts,25,021,0.4771
Plymouth County,Massachusetts,25,023,0.4468
Suffolk County,Massachusetts,25,025,0.5344
Worcester County,Massachusetts,25,027,0.4547
Alcona County,Michigan,26,001,0.4288
Alger County,Michigan,26,003,0.4238
Allegan County,Michigan,26,005,0.4061
Alpena County,Michigan,26,007,0.4296
Antrim County,Michigan,26,009,0.4578
Arenac County,Michigan,26,011,0.4228
Baraga County,Michigan,26,013,0.435
Barry County,Michigan,26,015,0.3933
Bay County,Michigan,26,017,0.4421
Benzie County,Michigan,26,019,0.4034
Berrien County,Michigan,26,021,0.4766
Branch County,Michigan,26,023,0.4052
Calhoun County,Michigan,26,025,0.4444
Cass County,Michigan,26,027,0.4527
Charlevoix County,Michigan,26,029,0.4756
Cheboygan County,Michigan,26,031,0.4354
Chippewa County,Michigan,26,033,0.4409
Clare County,Michigan,26,035,0.4516
Clinton County,Michigan,26,037,0.4287
Crawford County,Michigan,26,039,0.3987
Delta County,Michigan,26,041,0.4381
Dickinson County,Michigan,26,043,0.4414
Eaton County,Michigan,26,045,0.407
Emmet County,Michigan,26,047,0.4681
Genesee County,Michigan,26,049,0.4643
Gladwin County,Michigan,26,051,0.4426
Gogebic County,Michigan,26,053,0.468
Grand Traverse County,Michigan,26,055,0.4433
Gratiot County,Michigan,26,057,0.47
Hillsdale County,Michigan,26,059,0.4391
Houghton County,Michigan,26,061,0.4638
Huron County,Michigan,26,063,0.4349
Ingham County,Michigan,26,065,0.4752
Ionia County,Michigan,26,067,0.3983
Iosco County,Michigan,26,069,0.424
Iron County,Michigan,26,071,0.4337
Isabella County,Michigan,26,073,0.4753
Jackson County,Michigan,26,075,0.4451
Kalamazoo County,Michigan,26,077,0.4674
Kalkaska County,Michigan,26,079,0.4383
Kent County,Michigan,26,081,0.4565
Keweenaw County,Michigan,26,083,0.4704
Lake County,Michigan,26,085,0.4422
Lapeer County,Michigan,26,087,0.3992
Leelanau County,Michigan,26,089,0.4676
Lenawee County,Michigan,26,091,0.4149
Livingston County,Michigan,26,093,0.3995
Luce County,Michigan,26,095,0.3995
Mackinac County,Michigan,26,097,0.44
Macomb County,Michigan,26,099,0.4253
Manistee County,Michigan,26,101,0.4263
Marquette County,Michigan,26,103,0.4435
Mason County,Michigan,26,105,0.4554
Mecosta County,Michigan,26,107,0.4572
Menominee County,Michigan,26,109,0.4366
Midland County,Michigan,26,111,0.4722
Missaukee County,Michigan,26,113,0.4038
Monroe County,Michigan,26,115,0.4174
Montcalm County,Michigan,26,117,0.4147
Montmorency County,Michigan,26,119,0.4085
Muskegon County,Michigan,26,121,0.4375
Newaygo County,Michigan,26,123,0.4335
Oakland County,Michigan,26,125,0.4681
Oceana County,Michigan,26,127,0.4207
Ogemaw County,Michigan,26,129,0.4248
Ontonagon County,Michigan,26,131,0.4046
Osceola County,Michigan,26,133,0.4275
Oscoda County,Michigan,26,135,0.457
Otsego County,Michigan,26,137,0.4232
Ottawa County,Michigan,26,139,0.4189
Presque Isle County,Michigan,26,141,0.4143
Roscommon County,Michigan,26,143,0.4214
Saginaw County,Michigan,26,145,0.4655
Saint Clair County,Michigan,26,147,0.429
Saint Joseph County,Michigan,26,149,0.4152
Sanilac County,Michigan,26,151,0.4298
Schoolcraft County,Michigan,26,153,0.4457
Shiawassee County,Michigan,26,155,0.404
Tuscola County,Michigan,26,157,0.4166
Van Buren County,Michigan,26,159,0.4397
Washtenaw County,Michigan,26,161,0.4785
Wayne County,Michigan,26,163,0.4963
Wexford County,Michigan,26,165,0.426
Aitkin County,Minnesota,27,001,0.4228
Anoka County,Minnesota,27,003,0.391
Becker County,Minnesota,27,005,0.4356
Beltrami County,Minnesota,27,007,0.4463
Benton County,Minnesota,27,009,0.4187
Big Stone County,Minnesota,27,011,0.4453
Blue Earth County,Minnesota,27,013,0.4533
Brown County,Minnesota,27,015,0.4187
Carlton County,Minnesota,27,017,0.3972
Carver County,Minnesota,27,019,0.4354
Cass County,Minnesota,27,021,0.4295
Chippewa County,Minnesota,27,023,0.4138
Chisago County,Minnesota,27,025,0.3571
Clay County,Minnesota,27,027,0.4155
Clearwater County,Minnesota,27,029,0.4521
Cook County,Minnesota,27,031,0.4355
Cottonwood County,Minnesota,27,033,0.4379
Crow Wing County,Minnesota,27,035,0.4522
Dakota County,Minnesota,27,037,0.4148
Dodge County,Minnesota,27,039,0.3757
Douglas County,Minnesota,27,041,0.444
Faribault County,Minnesota,27,043,0.4342
Fillmore County,Minnesota,27,045,0.4099
Freeborn County,Minnesota,27,047,0.4159
Goodhue County,Minnesota,27,049,0.4332
Grant County,Minnesota,27,051,0.4454
Hennepin County,Minnesota,27,053,0.4853
Houston County,Minnesota,27,055,0.401
Hubbard County,Minnesota,27,057,0.415
Isanti County,Minnesota,27,059,0.3842
Itasca County,Minnesota,27,061,0.4186
Jackson County,Minnesota,27,063,0.4371
Kanabec County,Minnesota,27,065,0.4147
Kandiyohi County,Minnesota,27,067,0.4315
Kittson County,Minnesota,27,069,0.4245
Koochiching County,Minnesota,27,071,0.4381
Lac qui Parle County,Minnesota,27,073,0.4581
Lake County,Minnesota,27,075,0.3903
Lake of the Woods County,Minnesota,27,077,0.3502
Le Sueur County,Minnesota,27,079,0.3977
Lincoln County,Minnesota,27,081,0.4382
Lyon County,Minnesota,27,083,0.4693
McLeod County,Minnesota,27,085,0.4
Mahnomen County,Minnesota,27,087,0.4453
Marshall County,Minnesota,27,089,0.3922
Martin County,Minnesota,27,091,0.4356
Meeker County,Minnesota,27,093,0.4136
Mille Lacs County,Minnesota,27,095,0.4011
Morrison County,Minnesota,27,097,0.4396
Mower County,Minnesota,27,099,0.4508
Murray County,Minnesota,27,101,0.4189
Nicollet County,Minnesota,27,103,0.4146
Nobles County,Minnesota,27,105,0.4387
Norman County,Minnesota,27,107,0.4133
Olmsted County,Minnesota,27,109,0.4488
Otter Tail County,Minnesota,27,111,0.4308
Pennington County,Minnesota,27,113,0.4182
Pine County,Minnesota,27,115,0.4354
Pipestone County,Minnesota,27,117,0.4723
Polk County,Minnesota,27,119,0.4295
Pope County,Minnesota,27,121,0.4312
Ramsey County,Minnesota,27,123,0.4626
Red Lake County,Minnesota,27,125,0.4031
Redwood County,Minnesota,27,127,0.4211
Renville County,Minnesota,27,129,0.4431
Rice County,Minnesota,27,131,0.4285
