County,State,State_FIPS,County_FIPS,per_capita_income
Blackford County,Indiana,18,009,24302.0
Boone County,Indiana,18,011,48295.0
Brown County,Indiana,18,013,34372.0
Carroll County,Indiana,18,015,29366.0
Cass County,Indiana,18,017,24948.0
Clark County,Indiana,18,019,29062.0
Clay County,Indiana,18,021,26257.0
Clinton County,Indiana,18,023,24489.0
Crawford County,Indiana,18,025,22443.0
Daviess County,Indiana,18,027,23848.0
Dearborn County,Indiana,18,029,30800.0
Decatur County,Indiana,18,031,27006.0
DeKalb County,Indiana,18,033,29073.0
Delaware County,Indiana,18,035,25107.0
Dubois County,Indiana,18,037,30366.0
Elkhart County,Indiana,18,039,26150.0
Fayette County,Indiana,18,041,24015.0
Floyd County,Indiana,18,043,33478.0
Fountain County,Indiana,18,045,28058.0
Franklin County,Indiana,18,047,29166.0
Fulton County,Indiana,18,049,26427.0
Gibson County,Indiana,18,051,28076.0
Grant County,Indiana,18,053,23046.0
Greene County,Indiana,18,055,25453.0
Hamilton County,Indiana,18,057,49287.0
Hancock County,Indiana,18,059,34119.0
Harrison County,Indiana,18,061,28119.0
Hendricks County,Indiana,18,063,36569.0
Henry County,Indiana,18,065,24687.0
Howard County,Indiana,18,067,28129.0
Huntington County,Indiana,18,069,26502.0
Jackson County,Indiana,18,071,25840.0
Jasper County,Indiana,18,073,28240.0
Jay County,Indiana,18,075,23443.0
Jefferson County,Indiana,18,077,27152.0
Jennings County,Indiana,18,079,26017.0
Johnson County,Indiana,18,081,34408.0
Knox County,Indiana,18,083,26041.0
Kosciusko County,Indiana,18,085,29786.0
LaGrange County,Indiana,18,087,24549.0
Lake County,Indiana,18,089,28923.0
LaPorte County,Indiana,18,091,27264.0
Lawrence County,Indiana,18,093,26603.0
Madison County,Indiana,18,095,25557.0
Marion County,Indiana,18,097,28566.0
Marshall County,Indiana,18,099,25761.0
Martin County,Indiana,18,101,26758.0
Miami County,Indiana,18,103,24028.0
Monroe County,Indiana,18,105,28514.0
Montgomery County,Indiana,18,107,27162.0
Morgan County,Indiana,18,109,30721.0
Newton County,Indiana,18,111,26007.0
Noble County,Indiana,18,113,26832.0
Ohio County,Indiana,18,115,30517.0
Orange County,Indiana,18,117,24080.0
Owen County,Indiana,18,119,25209.0
Parke County,Indiana,18,121,23574.0
Perry County,Indiana,18,123,25707.0
Pike County,Indiana,18,125,25624.0
Porter County,Indiana,18,127,34595.0
Posey County,Indiana,18,129,32091.0
Pulaski County,Indiana,18,131,24992.0
Putnam County,Indiana,18,133,26120.0
Randolph County,Indiana,18,135,24964.0
Ripley County,Indiana,18,137,28312.0
Rush County,Indiana,18,139,26301.0
Saint Joseph County,Indiana,18,141,28215.0
Scott County,Indiana,18,143,23646.0
Shelby County,Indiana,18,145,29583.0
Spencer County,Indiana,18,147,31287.0
Starke County,Indiana,18,149,24673.0
Steuben County,Indiana,18,151,29949.0
Sullivan County,Indiana,18,153,24356.0
Switzerland County,Indiana,18,155,24944.0
Tippecanoe County,Indiana,18,157,27451.0
Tipton County,Indiana,18,159,31025.0
Union County,Indiana,18,161,25661.0
Vanderburgh County,Indiana,18,163,29638.0
Vermillion County,Indiana,18,165,26493.0
Vigo County,Indiana,18,167,25113.0
Wabash County,Indiana,18,169,27149.0
Warren County,Indiana,18,171,31104.0
Warrick County,Indiana,18,173,37466.0
Washington County,Indiana,18,175,25015.0
Wayne County,Indiana,18,177,26510.0
Wells County,Indiana,18,179,28663.0
White County,Indiana,18,181,27461.0
Whitley County,Indiana,18,183,31843.0
Adair County,Iowa,19,001,30822.0
Adams County,Iowa,19,003,28440.0
Allamakee County,Iowa,19,005,27892.0
Appanoose County,Iowa,19,007,26012.0
Audubon County,Iowa,19,009,30344.0
Benton County,Iowa,19,011,33301.0
Black Hawk County,Iowa,19,013,30563.0
Boone County,Iowa,19,015,32889.0
Bremer County,Iowa,19,017,32814.0
Buchanan County,Iowa,19,019,33373.0
Buena Vista County,Iowa,19,021,26526.0
Butler County,Iowa,19,023,30036.0
Calhoun County,Iowa,19,025,28434.0
Carroll County,Iowa,19,027,31648.0
Cass County,Iowa,19,029,28302.0
Cedar County,Iowa,19,031,32268.0
Cerro Gordo County,Iowa,19,033,32757.0
Cherokee County,Iowa,19,035,32999.0
Chickasaw County,Iowa,19,037,31095.0
Clarke County,Iowa,19,039,27416.0
Clay County,Iowa,19,041,28747.0
Clayton County,Iowa,19,043,28294.0
Clinton County,Iowa,19,045,28483.0
Crawford County,Iowa,19,047,29196.0
Dallas County,Iowa,19,049,45090.0
Davis County,Iowa,19,051,29387.0
Decatur County,Iowa,19,053,22875.0
Delaware County,Iowa,19,055,32112.0
Des Moines County,Iowa,19,057,29941.0
Dickinson County,Iowa,19,059,39052.0
Dubuque County,Iowa,19,061,32905.0
Emmet County,Iowa,19,063,28651.0
Fayette County,Iowa,19,065,28643.0
Floyd County,Iowa,19,067,29622.0
Franklin County,Iowa,19,069,29546.0
Fremont County,Iowa,19,071,29261.0
Greene County,Iowa,19,073,28451.0
Grundy County,Iowa,19,075,36231.0
Guthrie County,Iowa,19,077,31128.0
Hamilton County,Iowa,19,079,30127.0
Hancock County,Iowa,19,081,30309.0
Hardin County,Iowa,19,083,28770.0
Harrison County,Iowa,19,085,32443.0
Henry County,Iowa,19,087,26408.0
Howard County,Iowa,19,089,29032.0
Humboldt County,Iowa,19,091,30480.0
Ida County,Iowa,19,093,33789.0
Iowa County,Iowa,19,095,33755.0
Jackson County,Iowa,19,097,29660.0
Jasper County,Iowa,19,099,28604.0
Jefferson County,Iowa,19,101,28611.0
Johnson County,Iowa,19,103,35108.0
Jones County,Iowa,19,105,29453.0
Keokuk County,Iowa,19,107,29957.0
Kossuth County,Iowa,19,109,31225.0
Lee County,Iowa,19,111,26710.0
Linn County,Iowa,19,113,34545.0
Louisa County,Iowa,19,115,29021.0
Lucas County,Iowa,19,117,31069.0
Lyon County,Iowa,19,119,29124.0
Madison County,Iowa,19,121,35470.0
Mahaska County,Iowa,19,123,28174.0
Marion County,Iowa,19,125,30644.0
Marshall County,Iowa,19,127,27196.0
Mills County,Iowa,19,129,34850.0
Mitchell County,Iowa,19,131,29676.0
Monona County,Iowa,19,133,29591.0
Monroe County,Iowa,19,135,28999.0
Montgomery County,Iowa,19,137,29781.0
Muscatine County,Iowa,19,139,29511.0
O'Brien County,Iowa,19,141,30564.0
Osceola County,Iowa,19,143,30955.0
Page County,Iowa,19,145,27390.0
Palo Alto County,Iowa,19,147,28445.0
Plymouth County,Iowa,19,149,33982.0
Pocahontas County,Iowa,19,151,30013.0
Polk County,Iowa,19,153,35433.0
Pottawattamie County,Iowa,19,155,30318.0
Poweshiek County,Iowa,19,157,31827.0
Ringgold County,Iowa,19,159,28756.0
Sac County,Iowa,19,161,32274.0
Scott County,Iowa,19,163,33643.0
Shelby County,Iowa,19,165,32703.0
Sioux County,Iowa,19,167,29360.0
Story County,Iowa,19,169,29539.0
Tama County,Iowa,19,171,28585.0
Taylor County,Iowa,19,173,29778.0
Union County,Iowa,19,175,27750.0
Van Buren County,Iowa,19,177,27252.0
Wapello County,Iowa,19,179,26424.0
Warren County,Iowa,19,181,36496.0
Washington County,Iowa,19,183,30547.0
Wayne County,Iowa,19,185,25628.0
Webster County,Iowa,19,187,26498.0
Winnebago County,Iowa,19,189,28342.0
Winneshiek County,Iowa,19,191,32075.0
Woodbury County,Iowa,19,193,28688.0
Worth County,Iowa,19,195,31949.0
Wright County,Iowa,19,197,29622.0
Allen County,Kansas,20,001,23734.0
Anderson County,Kansas,20,003,24309.0
Atchison County,Kansas,20,005,24237.0
Barber County,Kansas,20,007,27648.0
Barton County,Kansas,20,009,27495.0
Bourbon County,Kansas,20,011,23102.0
Brown County,Kansas,20,013,25208.0
Butler County,Kansas,20,015,29986.0
Chase County,Kansas,20,017,23055.0
Chautauqua County,Kansas,20,019,22962.0
Cherokee County,Kansas,20,021,22615.0
Cheyenne County,Kansas,20,023,29041.0
Clark County,Kansas,20,025,28227.0
Clay County,Kansas,20,027,29235.0
Cloud County,Kansas,20,029,27279.0
Coffey County,Kansas,20,031,33371.0
Comanche County,Kansas,20,033,30355.0
Cowley County,Kansas,20,035,24726.0
Crawford County,Kansas,20,037,23091.0
Decatur County,Kansas,20,039,30905.0
Dickinson County,Kansas,20,041,27219.0
Doniphan County,Kansas,20,043,25775.0
Douglas County,Kansas,20,045,32281.0
Edwards County,Kansas,20,047,27431.0
Elk County,Kansas,20,049,23875.0
Ellis County,Kansas,20,051,30956.0
Ellsworth County,Kansas,20,053,26443.0
Finney County,Kansas,20,055,24152.0
Ford County,Kansas,20,057,23293.0
Franklin County,Kansas,20,059,26998.0
Geary County,Kansas,20,061,23897.0
Gove County,Kansas,20,063,28859.0
Graham County,Kansas,20,065,27236.0
Grant County,Kansas,20,067,25411.0
Gray County,Kansas,20,069,29421.0
Greeley County,Kansas,20,071,28982.0
Greenwood County,Kansas,20,073,27500.0
Hamilton County,Kansas,20,075,22003.0
Harper County,Kansas,20,077,24800.0
Harvey County,Kansas,20,079,28226.0
Haskell County,Kansas,20,081,26814.0
Hodgeman County,Kansas,20,083,30044.0
Jackson County,Kansas,20,085,28127.0
Jefferson County,Kansas,20,087,30655.0
Jewell County,Kansas,20,089,27731.0
Johnson County,Kansas,20,091,46517.0
Kearny County,Kansas,20,093,23415.0
Kingman County,Kansas,20,095,34578.0
Kiowa County,Kansas,20,097,26321.0
Labette County,Kansas,20,099,24572.0
Lane County,Kansas,20,101,28435.0
Leavenworth County,Kansas,20,103,32444.0
Lincoln County,Kansas,20,105,25803.0
Linn County,Kansas,20,107,27926.0
Logan County,Kansas,20,109,28135.0
Lyon County,Kansas,20,111,26904.0
McPherson County,Kansas,20,113,31006.0
Marion County,Kansas,20,115,26577.0
Marshall County,Kansas,20,117,28469.0
Meade County,Kansas,20,119,28945.0
Miami County,Kansas,20,121,35659.0
Mitchell County,Kansas,20,123,25801.0
Montgomery County,Kansas,20,125,24647.0
Morris County,Kansas,20,127,29558.0
Morton County,Kansas,20,129,23447.0
Nemaha County,Kansas,20,131,30344.0
Neosho County,Kansas,20,133,23845.0
Ness County,Kansas,20,135,34243.0
Norton County,Kansas,20,137,25352.0
Osage County,Kansas,20,139,27951.0
Osborne County,Kansas,20,141,30843.0
Ottawa County,Kansas,20,143,29230.0
Pawnee County,Kansas,20,145,25131.0
Phillips County,Kansas,20,147,27431.0
Pottawatomie County,Kansas,20,149,29345.0
Pratt County,Kansas,20,151,27442.0
Rawlins County,Kansas,20,153,28590.0
Reno County,Kansas,20,155,27073.0
Republic County,Kansas,20,157,27424.0
Rice County,Kansas,20,159,26737.0
Riley County,Kansas,20,161,27272.0
Rooks County,Kansas,20,163,26420.0
Rush County,Kansas,20,165,26552.0
Russell County,Kansas,20,167,26090.0
Saline County,Kansas,20,169,28813.0
Scott County,Kansas,20,171,29315.0
Sedgwick County,Kansas,20,173,29530.0
Seward County,Kansas,20,175,20754.0
Shawnee County,Kansas,20,177,30974.0
Sheridan County,Kansas,20,179,35465.0
Sherman County,Kansas,20,181,27919.0
Smith County,Kansas,20,183,28994.0
Stafford County,Kansas,20,185,28060.0
Stanton County,Kansas,20,187,23033.0
Stevens County,Kansas,20,189,24652.0
Sumner County,Kansas,20,191,26954.0
Thomas County,Kansas,20,193,30442.0
Trego County,Kansas,20,195,34230.0
Wabaunsee County,Kansas,20,197,27876.0
Wallace County,Kansas,20,199,27966.0
Washington County,Kansas,20,201,27841.0
Wichita County,Kansas,20,203,29126.0
Wilson County,Kansas,20,205,27471.0
Woodson County,Kansas,20,207,22672.0
Wyandotte County,Kansas,20,209,22335.0
Adair County,Kentucky,21,001,21196.0
Allen County,Kentucky,21,003,22294.0
Anderson County,Kentucky,21,005,27250.0
Ballard County,Kentucky,21,007,25217.0
Barren County,Kentucky,21,009,21869.0
Bath County,Kentucky,21,011,22238.0
Bell County,Kentucky,21,013,15501.0
Boone County,Kentucky,21,015,35991.0
Bourbon County,Kentucky,21,017,27802.0
Boyd County,Kentucky,21,019,26193.0
Boyle County,Kentucky,21,021,26413.0
Bracken County,Kentucky,21,023,24124.0
Breathitt County,Kentucky,21,025,19053.0
Breckinridge County,Kentucky,21,027,23286.0
Bullitt County,Kentucky,21,029,29333.0
Butler County,Kentucky,21,031,22951.0
Caldwell County,Kentucky,21,033,28799.0
Calloway County,Kentucky,21,035,23219.0
Campbell County,Kentucky,21,037,34025.0
Carlisle County,Kentucky,21,039,30065.0
Carroll County,Kentucky,21,041,25217.0
Carter County,Kentucky,21,043,18778.0
Casey County,Kentucky,21,045,18457.0
Christian County,Kentucky,21,047,23021.0
Clark County,Kentucky,21,049,28802.0
Clay County,Kentucky,21,051,15391.0
Clinton County,Kentucky,21,053,21019.0
Crittenden County,Kentucky,21,055,23959.0
Cumberland County,Kentucky,21,057,18728.0
Daviess County,Kentucky,21,059,28806.0
Edmonson County,Kentucky,21,061,21802.0
Elliott County,Kentucky,21,063,13856.0
Estill County,Kentucky,21,065,17746.0
Fayette County,Kentucky,21,067,34442.0
Fleming County,Kentucky,21,069,23593.0
Floyd County,Kentucky,21,071,19471.0
Franklin County,Kentucky,21,073,30711.0
Fulton County,Kentucky,21,075,18247.0
Gallatin County,Kentucky,21,077,23638.0
Garrard County,Kentucky,21,079,26272.0
Grant County,Kentucky,21,081,23721.0
Graves County,Kentucky,21,083,24750.0
Grayson County,Kentucky,21,085,21231.0
Green County,Kentucky,21,087,22506.0
Greenup County,Kentucky,21,089,27722.0
Hancock County,Kentucky,21,091,24830.0
Hardin County,Kentucky,21,093,28606.0
Harlan County,Kentucky,21,095,16468.0
Harrison County,Kentucky,21,097,24154.0
Hart County,Kentucky,21,099,20742.0
Henderson County,Kentucky,21,101,26212.0
Henry County,Kentucky,21,103,25202.0
Hickman County,Kentucky,21,105,28114.0
Hopkins County,Kentucky,21,107,25042.0
Jackson County,Kentucky,21,109,18560.0
Jefferson County,Kentucky,21,111,33251.0
Jessamine County,Kentucky,21,113,31146.0
Johnson County,Kentucky,21,115,21974.0
Kenton County,Kentucky,21,117,33330.0
Knott County,Kentucky,21,119,18475.0
Knox County,Kentucky,21,121,17832.0
Larue County,Kentucky,21,123,24803.0
Laurel County,Kentucky,21,125,22398.0
Lawrence County,Kentucky,21,127,18124.0
Lee County,Kentucky,21,129,17386.0
Leslie County,Kentucky,21,131,15838.0
Letcher County,Kentucky,21,133,20641.0
Lewis County,Kentucky,21,135,19860.0
Lincoln County,Kentucky,21,137,21480.0
Livingston County,Kentucky,21,139,27728.0
Logan County,Kentucky,21,141,24221.0
Lyon County,Kentucky,21,143,26994.0
McCracken County,Kentucky,21,145,32357.0
McCreary County,Kentucky,21,147,14505.0
McLean County,Kentucky,21,149,25610.0
Madison County,Kentucky,21,151,25837.0
Magoffin County,Kentucky,21,153,18243.0
Marion County,Kentucky,21,155,22241.0
Marshall County,Kentucky,21,157,29792.0
Martin County,Kentucky,21,159,18017.0
Mason County,Kentucky,21,161,28411.0
Meade County,Kentucky,21,163,27861.0
Menifee County,Kentucky,21,165,20588.0
Mercer County,Kentucky,21,167,27061.0
Metcalfe County,Kentucky,21,169,19121.0
Monroe County,Kentucky,21,171,23481.0
Montgomery County,Kentucky,21,173,22381.0
Morgan County,Kentucky,21,175,18310.0
Muhlenberg County,Kentucky,21,177,22612.0
Nelson County,Kentucky,21,179,32735.0
Nicholas County,Kentucky,21,181,22212.0
Ohio County,Kentucky,21,183,24297.0
Oldham County,Kentucky,21,185,42272.0
Owen County,Kentucky,21,187,25640.0
Owsley County,Kentucky,21,189,18940.0
Pendleton County,Kentucky,21,191,24120.0
Perry County,Kentucky,21,193,23135.0
Pike County,Kentucky,21,195,22437.0
Powell County,Kentucky,21,197,20841.0
Pulaski County,Kentucky,21,199,24646.0
Robertson County,Kentucky,21,201,22552.0
Rockcastle County,Kentucky,21,203,20892.0
Rowan County,Kentucky,21,205,20488.0
Russell County,Kentucky,21,207,20674.0
Scott County,Kentucky,21,209,32796.0
Shelby County,Kentucky,21,211,32468.0
Simpson County,Kentucky,21,213,24458.0
Spencer County,Kentucky,21,215,33661.0
Taylor County,Kentucky,21,217,23602.0
Todd County,Kentucky,21,219,23143.0
Trigg County,Kentucky,21,221,28264.0
Trimble County,Kentucky,21,223,27237.0
Union County,Kentucky,21,225,23097.0
Warren County,Kentucky,21,227,28558.0
Washington County,Kentucky,21,229,26035.0
Wayne County,Kentucky,21,231,25707.0
Webster County,Kentucky,21,233,22911.0
Whitley County,Kentucky,21,235,20547.0
Wolfe County,Kentucky,21,237,14923.0
Woodford County,Kentucky,21,239,32264.0
Acadia Parish,Louisiana,22,001,23122.0
Allen Parish,Louisiana,22,003,20964.0
Ascension Parish,Louisiana,22,005,34168.0
Assumption Parish,Louisiana,22,007,25752.0
Avoyelles Parish,Louisiana,22,009,22017.0
Beauregard Parish,Louisiana,22,011,26331.0
Bienville Parish,Louisiana,22,013,21491.0
Bossier Parish,Louisiana,22,015,28766.0
Caddo Parish,Louisiana,22,017,26545.0
Calcasieu Parish,Louisiana,22,019,28778.0
Caldwell Parish,Louisiana,22,021,23216.0
Cameron Parish,Louisiana,22,023,28358.0
Catahoula Parish,Louisiana,22,025,22412.0
Claiborne Parish,Louisiana,22,027,16770.0
Concordia Parish,Louisiana,22,029,19092.0
De Soto Parish,Louisiana,22,031,26767.0
East Baton Rouge Parish,Louisiana,22,033,32431.0
East Carroll Parish,Louisiana,22,035,19483.0
East Feliciana Parish,Louisiana,22,037,23612.0
Evangeline Parish,Louisiana,22,039,18770.0
Franklin Parish,Louisiana,22,041,19206.0
Grant Parish,Louisiana,22,043,18801.0
Iberia Parish,Louisiana,22,045,23290.0
Iberville Parish,Louisiana,22,047,23751.0
Jackson Parish,Louisiana,22,049,21594.0
Jefferson Parish,Louisiana,22,051,30374.0
Jefferson Davis Parish,Louisiana,22,053,25474.0
Lafayette Parish,Louisiana,22,055,31892.0
Lafourche Parish,Louisiana,22,057,28683.0
LaSalle Parish,Louisiana,22,059,21654.0
Lincoln Parish,Louisiana,22,061,22863.0
Livingston Parish,Louisiana,22,063,29354.0
Madison Parish,Louisiana,22,065,16671.0
Morehouse Parish,Louisiana,22,067,18494.0
Natchitoches Parish,Louisiana,22,069,19198.0
Orleans Parish,Louisiana,22,071,31385.0
Ouachita Parish,Louisiana,22,073,24361.0
Plaquemines Parish,Louisiana,22,075,29258.0
Pointe Coupee Parish,Louisiana,22,077,28180.0
Rapides Parish,Louisiana,22,079,25984.0
Red River Parish,Louisiana,22,081,22924.0
Richland Parish,Louisiana,22,083,20107.0
Sabine Parish,Louisiana,22,085,22687.0
Saint Bernard Parish,Louisiana,22,087,20763.0
Saint Charles Parish,Louisiana,22,089,32935.0
Saint Helena Parish,Louisiana,22,091,24380.0
Saint James Parish,Louisiana,22,093,26739.0
Saint John the Baptist Parish,Louisiana,22,095,25968.0
Saint Landry Parish,Louisiana,22,097,21162.0
Saint Martin Parish,Louisiana,22,099,24997.0
Saint Mary Parish,Louisiana,22,101,22839.0
Saint Tammany Parish,Louisiana,22,103,34658.0
Tangipahoa Parish,Louisiana,22,105,25163.0
Tensas Parish,Louisiana,22,107,15912.0
Terrebonne Parish,Louisiana,22,109,25924.0
Union Parish,Louisiana,22,111,24030.0
Vermilion Parish,Louisiana,22,113,25342.0
Vernon Parish,Louisiana,22,115,24554.0
Washington Parish,Louisiana,22,117,20177.0
Webster Parish,Louisiana,22,119,18962.0
West Baton Rouge Parish,Louisiana,22,121,29697.0
West Carroll Parish,Louisiana,22,123,22439.0
West Feliciana Parish,Louisiana,22,125,26945.0
Winn Parish,Louisiana,22,127,22107.0
Androscoggin County,Maine,23,001,28956.0
Aroostook County,Maine,23,003,25477.0
Cumberland County,Maine,23,005,40527.0
Franklin County,Maine,23,007,27252.0
Hancock County,Maine,23,009,34361.0
Kennebec County,Maine,23,011,30685.0
Knox County,Maine,23,013,33126.0
Lincoln County,Maine,23,015,33595.0
Oxford County,Maine,23,017,25464.0
Penobscot County,Maine,23,019,28523.0
Piscataquis County,Maine,23,021,24074.0
Sagadahoc County,Maine,23,023,34675.0
Somerset County,Maine,23,025,24386.0
Waldo County,Maine,23,027,29674.0
Washington County,Maine,23,029,25157.0
York County,Maine,23,031,36093.0
Allegany County,Maryland,24,001,23607.0
Anne Arundel County,Maryland,24,003,46629.0
Baltimore County,Maryland,24,005,40105.0
Calvert County,Maryland,24,009,45783.0
Caroline County,Maryland,24,011,29624.0
Carroll County,Maryland,24,013,42083.0
Cecil County,Maryland,24,015,34810.0
Charles County,Maryland,24,017,41717.0
Dorchester County,Maryland,24,019,30293.0
Frederick County,Maryland,24,021,43582.0
Garrett County,Maryland,24,023,30617.0
Harford County,Maryland,24,025,41147.0
Howard County,Maryland,24,027,54628.0
Kent County,Maryland,24,029,36813.0
Queen Anne's County,Maryland,24,035,44754.0
Saint Mary's County,Maryland,24,037,40354.0
Somerset County,Maryland,24,039,18772.0
Talbot County,Maryland,24,041,49136.0
Washington County,Maryland,24,043,30464.0
Wicomico County,Maryland,24,045,28080.0
Worcester County,Maryland,24,047,38080.0
Baltimore City,Maryland,24,510,31271.0
Montgomery County,Maryland,24,031,54510.0
Prince George's County,Maryland,24,033,37191.0
Barnstable County,Massachusetts,25,001,44505.0
Berkshire County,Massachusetts,25,003,35616.0
Bristol County,Massachusetts,25,005,35747.0
Dukes County,Massachusetts,25,007,45990.0
Essex County,Massachusetts,25,009,42347.0
Franklin County,Massachusetts,25,011,35908.0
Hampden County,Massachusetts,25,013,30346.0
Hampshire County,Massachusetts,25,015,34838.0
Middlesex County,Massachusetts,25,017,52228.0
Nantucket County,Massachusetts,25,019,55398.0
Norfolk County,Massachusetts,25,021,53889.0
Plymouth County,Massachusetts,25,023,43412.0
Suffolk County,Massachusetts,25,025,42765.0
Worcester County,Massachusetts,25,027,37574.0
Alcona County,Michigan,26,001,25636.0
Alger County,Michigan,26,003,20851.0
Allegan County,Michigan,26,005,29215.0
Alpena County,Michigan,26,007,25957.0
Antrim County,Michigan,26,009,31851.0
Arenac County,Michigan,26,011,24328.0
Baraga County,Michigan,26,013,22920.0
Barry County,Michigan,26,015,31760.0
Bay County,Michigan,26,017,27469.0
Benzie County,Michigan,26,019,29425.0
Berrien County,Michigan,26,021,30864.0
Branch County,Michigan,26,023,25279.0
Calhoun County,Michigan,26,025,26855.0
Cass County,Michigan,26,027,31295.0
Charlevoix County,Michigan,26,029,33620.0
Cheboygan County,Michigan,26,031,26393.0
Chippewa County,Michigan,26,033,25086.0
Clare County,Michigan,26,035,22573.0
Clinton County,Michigan,26,037,34761.0
Crawford County,Michigan,26,039,26294.0
Delta County,Michigan,26,041,27632.0
Dickinson County,Michigan,26,043,29656.0
Eaton County,Michigan,26,045,33427.0
Emmet County,Michigan,26,047,34074.0
Genesee County,Michigan,26,049,27295.0
Gladwin County,Michigan,26,051,25657.0
Gogebic County,Michigan,26,053,25555.0
Grand Traverse County,Michigan,26,055,35405.0
Gratiot County,Michigan,26,057,23616.0
Hillsdale County,Michigan,26,059,25621.0
Houghton County,Michigan,26,061,23421.0
Huron County,Michigan,26,063,27852.0
Ingham County,Michigan,26,065,29380.0
Ionia County,Michigan,26,067,24864.0
Iosco County,Michigan,26,069,25264.0
Iron County,Michigan,26,071,25944.0
Isabella County,Michigan,26,073,23888.0
Jackson County,Michigan,26,075,28364.0
Kalamazoo County,Michigan,26,077,31975.0
Kalkaska County,Michigan,26,079,24358.0
Kent County,Michigan,26,081,32524.0
Keweenaw County,Michigan,26,083,34608.0
Lake County,Michigan,26,085,20461.0
Lapeer County,Michigan,26,087,30344.0
Leelanau County,Michigan,26,089,39073.0
Lenawee County,Michigan,26,091,27850.0
Livingston County,Michigan,26,093,40351.0
Luce County,Michigan,26,095,22350.0
Mackinac County,Michigan,26,097,28966.0
Macomb County,Michigan,26,099,32238.0
Manistee County,Michigan,26,101,26668.0
Marquette County,Michigan,26,103,27979.0
Mason County,Michigan,26,105,29549.0
Mecosta County,Michigan,26,107,23431.0
Menominee County,Michigan,26,109,27942.0
Midland County,Michigan,26,111,36142.0
Missaukee County,Michigan,26,113,23838.0
Monroe County,Michigan,26,115,31481.0
Montcalm County,Michigan,26,117,24200.0
Montmorency County,Michigan,26,119,23958.0
Muskegon County,Michigan,26,121,25435.0
Newaygo County,Michigan,26,123,25451.0
Oakland County,Michigan,26,125,44629.0
Oceana County,Michigan,26,127,24345.0
Ogemaw County,Michigan,26,129,23787.0
Ontonagon County,Michigan,26,131,25022.0
Osceola County,Michigan,26,133,22692.0
Oscoda County,Michigan,26,135,24889.0
Otsego County,Michigan,26,137,27234.0
Ottawa County,Michigan,26,139,31872.0
Presque Isle County,Michigan,26,141,28103.0
Roscommon County,Michigan,26,143,25807.0
Saginaw County,Michigan,26,145,28030.0
Saint Clair County,Michigan,26,147,30703.0
Saint Joseph County,Michigan,26,149,26248.0
Sanilac County,Michigan,26,151,25871.0
Schoolcraft County,Michigan,26,153,24647.0
Shiawassee County,Michigan,26,155,28437.0
Tuscola County,Michigan,26,157,25996.0
Van Buren County,Michigan,26,159,28049.0
Washtenaw County,Michigan,26,161,41399.0
Wayne County,Michigan,26,163,27282.0
Wexford County,Michigan,26,165,25149.0
Aitkin County,Minnesota,27,001,29275.0
Anoka County,Minnesota,27,003,36978.0
Becker County,Minnesota,27,005,31729.0
Beltrami County,Minnesota,27,007,25418.0
Benton County,Minnesota,27,009,29831.0
Big Stone County,Minnesota,27,011,29459.0
Blue Earth County,Minnesota,27,013,29677.0
Brown County,Minnesota,27,015,31237.0
Carlton County,Minnesota,27,017,29440.0
Carver County,Minnesota,27,019,47221.0
Cass County,Minnesota,27,021,30326.0
Chippewa County,Minnesota,27,023,30772.0
Chisago County,Minnesota,27,025,35021.0
Clay County,Minnesota,27,027,30768.0
Clearwater County,Minnesota,27,029,27178.0
Cook County,Minnesota,27,031,33194.0
Cottonwood County,Minnesota,27,033,27459.0
Crow Wing County,Minnesota,27,035,32368.0
Dakota County,Minnesota,27,037,41552.0
Dodge County,Minnesota,27,039,34399.0
Douglas County,Minnesota,27,041,36535.0
Faribault County,Minnesota,27,043,29991.0
Fillmore County,Minnesota,27,045,30392.0
Freeborn County,Minnesota,27,047,29316.0
Goodhue County,Minnesota,27,049,34803.0
Grant County,Minnesota,27,051,32871.0
Hennepin County,Minnesota,27,053,45768.0
Houston County,Minnesota,27,055,33032.0
Hubbard County,Minnesota,27,057,29896.0
Isanti County,Minnesota,27,059,34054.0
Itasca County,Minnesota,27,061,30286.0
Jackson County,Minnesota,27,063,34325.0
Kanabec County,Minnesota,27,065,28427.0
Kandiyohi County,Minnesota,27,067,31039.0
Kittson County,Minnesota,27,069,30539.0
Koochiching County,Minnesota,27,071,29834.0
Lac qui Parle County,Minnesota,27,073,32437.0
Lake County,Minnesota,27,075,34207.0
Lake of the Woods County,Minnesota,27,077,25640.0
Le Sueur County,Minnesota,27,079,33311.0
Lincoln County,Minnesota,27,081,30253.0
Lyon County,Minnesota,27,083,29634.0
McLeod County,Minnesota,27,085,32465.0
Mahnomen County,Minnesota,27,087,21279.0
Marshall County,Minnesota,27,089,30746.0
Martin County,Minnesota,27,091,31066.0
Meeker County,Minnesota,27,093,32368.0
Mille Lacs County,Minnesota,27,095,27758.0
Morrison County,Minnesota,27,097,29680.0
Mower County,Minnesota,27,099,29720.0
Murray County,Minnesota,27,101,31874.0
Nicollet County,Minnesota,27,103,33031.0
Nobles County,Minnesota,27,105,25939.0
Norman County,Minnesota,27,107,30422.0
Olmsted County,Minnesota,27,109,41066.0
Otter Tail County,Minnesota,27,111,32059.0
Pennington County,Minnesota,27,113,31159.0
Pine County,Minnesota,27,115,26407.0
Pipestone County,Minnesota,27,117,30540.0
