County,State,State_FIPS,County_FIPS,age_15_to_44_percentage
Johnson County,Indiana,18,081,75.3
Knox County,Indiana,18,083,81.0
Kosciusko County,Indiana,18,085,77.1
LaGrange County,Indiana,18,087,67.7
Lake County,Indiana,18,089,76.6
LaPorte County,Indiana,18,091,80.8
Lawrence County,Indiana,18,093,79.1
Madison County,Indiana,18,095,79.2
Marion County,Indiana,18,097,76.3
Marshall County,Indiana,18,099,75.8
Martin County,Indiana,18,101,78.7
Miami County,Indiana,18,103,81.4
Monroe County,Indiana,18,105,85.1
Montgomery County,Indiana,18,107,78.7
Morgan County,Indiana,18,109,78.0
Newton County,Indiana,18,111,78.9
Noble County,Indiana,18,113,76.5
Ohio County,Indiana,18,115,79.8
Orange County,Indiana,18,117,78.4
Owen County,Indiana,18,119,80.2
Parke County,Indiana,18,121,79.1
Perry County,Indiana,18,123,82.1
Pike County,Indiana,18,125,80.6
Porter County,Indiana,18,127,78.6
Posey County,Indiana,18,129,79.8
Pulaski County,Indiana,18,131,78.9
Putnam County,Indiana,18,133,82.7
Randolph County,Indiana,18,135,79.2
Ripley County,Indiana,18,137,77.0
Rush County,Indiana,18,139,79.1
Saint Joseph County,Indiana,18,141,77.3
Scott County,Indiana,18,143,78.0
Shelby County,Indiana,18,145,78.7
Spencer County,Indiana,18,147,80.1
Starke County,Indiana,18,149,79.3
Steuben County,Indiana,18,151,81.5
Sullivan County,Indiana,18,153,82.6
Switzerland County,Indiana,18,155,76.4
Tippecanoe County,Indiana,18,157,81.7
Tipton County,Indiana,18,159,79.1
Union County,Indiana,18,161,79.1
Vanderburgh County,Indiana,18,163,78.9
Vermillion County,Indiana,18,165,77.7
Vigo County,Indiana,18,167,81.1
Wabash County,Indiana,18,169,80.8
Warren County,Indiana,18,171,80.3
Warrick County,Indiana,18,173,76.0
Washington County,Indiana,18,175,78.4
Wayne County,Indiana,18,177,78.6
Wells County,Indiana,18,179,78.0
White County,Indiana,18,181,78.1
Whitley County,Indiana,18,183,78.1
Adair County,Iowa,19,001,81.7
Adams County,Iowa,19,003,81.3
Allamakee County,Iowa,19,005,79.6
Appanoose County,Iowa,19,007,77.9
Audubon County,Iowa,19,009,81.7
Benton County,Iowa,19,011,77.6
Black Hawk County,Iowa,19,013,79.9
Boone County,Iowa,19,015,79.4
Bremer County,Iowa,19,017,79.5
Buchanan County,Iowa,19,019,76.1
Buena Vista County,Iowa,19,021,77.8
Butler County,Iowa,19,023,78.7
Calhoun County,Iowa,19,025,81.4
Carroll County,Iowa,19,027,77.3
Cass County,Iowa,19,029,78.1
Cedar County,Iowa,19,031,79.5
Cerro Gordo County,Iowa,19,033,80.8
Cherokee County,Iowa,19,035,81.0
Chickasaw County,Iowa,19,037,78.8
Clarke County,Iowa,19,039,75.3
Clay County,Iowa,19,041,79.2
Clayton County,Iowa,19,043,79.8
Clinton County,Iowa,19,045,78.9
Crawford County,Iowa,19,047,76.3
Dallas County,Iowa,19,049,73.5
Davis County,Iowa,19,051,73.6
Decatur County,Iowa,19,053,79.7
Delaware County,Iowa,19,055,78.1
Des Moines County,Iowa,19,057,78.5
Dickinson County,Iowa,19,059,82.7
Dubuque County,Iowa,19,061,78.8
Emmet County,Iowa,19,063,80.5
Fayette County,Iowa,19,065,80.4
Floyd County,Iowa,19,067,79.2
Franklin County,Iowa,19,069,77.6
Fremont County,Iowa,19,071,79.7
Greene County,Iowa,19,073,78.2
Grundy County,Iowa,19,075,78.8
Guthrie County,Iowa,19,077,79.2
Hamilton County,Iowa,19,079,78.8
Hancock County,Iowa,19,081,78.8
Hardin County,Iowa,19,083,79.5
Harrison County,Iowa,19,085,79.6
Henry County,Iowa,19,087,80.4
Howard County,Iowa,19,089,77.9
Humboldt County,Iowa,19,091,77.8
Ida County,Iowa,19,093,78.0
Iowa County,Iowa,19,095,78.9
Jackson County,Iowa,19,097,79.8
Jasper County,Iowa,19,099,80.1
Jefferson County,Iowa,19,101,85.0
Johnson County,Iowa,19,103,81.6
Jones County,Iowa,19,105,81.1
Keokuk County,Iowa,19,107,78.9
Kossuth County,Iowa,19,109,79.3
Lee County,Iowa,19,111,80.2
Linn County,Iowa,19,113,78.1
Louisa County,Iowa,19,115,77.6
Lucas County,Iowa,19,117,79.2
Lyon County,Iowa,19,119,74.1
Madison County,Iowa,19,121,74.0
Mahaska County,Iowa,19,123,77.8
Marion County,Iowa,19,125,78.1
Marshall County,Iowa,19,127,77.0
Mills County,Iowa,19,129,77.2
Mitchell County,Iowa,19,131,77.8
Monona County,Iowa,19,133,78.8
Monroe County,Iowa,19,135,78.6
Montgomery County,Iowa,19,137,78.4
Muscatine County,Iowa,19,139,76.7
O'Brien County,Iowa,19,141,78.8
Osceola County,Iowa,19,143,79.8
Page County,Iowa,19,145,82.1
Palo Alto County,Iowa,19,147,79.6
Plymouth County,Iowa,19,149,77.2
Pocahontas County,Iowa,19,151,80.5
Polk County,Iowa,19,153,76.2
Pottawattamie County,Iowa,19,155,77.7
Poweshiek County,Iowa,19,157,80.5
Ringgold County,Iowa,19,159,76.0
Sac County,Iowa,19,161,79.5
Scott County,Iowa,19,163,77.6
Shelby County,Iowa,19,165,79.6
Sioux County,Iowa,19,167,75.8
Story County,Iowa,19,169,84.4
Tama County,Iowa,19,171,78.1
Taylor County,Iowa,19,173,77.2
Union County,Iowa,19,175,78.3
Van Buren County,Iowa,19,177,78.8
Wapello County,Iowa,19,179,79.1
Warren County,Iowa,19,181,75.8
Washington County,Iowa,19,183,77.1
Wayne County,Iowa,19,185,79.6
Webster County,Iowa,19,187,81.0
Winnebago County,Iowa,19,189,81.2
Winneshiek County,Iowa,19,191,82.6
Woodbury County,Iowa,19,193,75.8
Worth County,Iowa,19,195,81.7
Wright County,Iowa,19,197,78.9
Allen County,Kansas,20,001,78.8
Anderson County,Kansas,20,003,76.7
Atchison County,Kansas,20,005,76.6
Barber County,Kansas,20,007,80.4
Barton County,Kansas,20,009,77.4
Bourbon County,Kansas,20,011,76.4
Brown County,Kansas,20,013,77.7
Butler County,Kansas,20,015,76.3
Chase County,Kansas,20,017,81.7
Chautauqua County,Kansas,20,019,81.6
Cherokee County,Kansas,20,021,76.9
Cheyenne County,Kansas,20,023,78.7
Clark County,Kansas,20,025,76.6
Clay County,Kansas,20,027,79.1
Cloud County,Kansas,20,029,81.0
Coffey County,Kansas,20,031,79.6
Comanche County,Kansas,20,033,76.6
Cowley County,Kansas,20,035,78.1
Crawford County,Kansas,20,037,79.4
Decatur County,Kansas,20,039,83.4
Dickinson County,Kansas,20,041,76.6
Doniphan County,Kansas,20,043,80.7
Douglas County,Kansas,20,045,82.6
Edwards County,Kansas,20,047,79.0
Elk County,Kansas,20,049,80.0
Ellis County,Kansas,20,051,80.2
Ellsworth County,Kansas,20,053,85.7
Finney County,Kansas,20,055,70.7
Ford County,Kansas,20,057,71.5
Franklin County,Kansas,20,059,75.4
Geary County,Kansas,20,061,71.5
Gove County,Kansas,20,063,78.3
Graham County,Kansas,20,065,80.5
Grant County,Kansas,20,067,71.2
Gray County,Kansas,20,069,74.4
Greeley County,Kansas,20,071,76.1
Greenwood County,Kansas,20,073,80.3
Hamilton County,Kansas,20,075,75.5
Harper County,Kansas,20,077,78.7
Harvey County,Kansas,20,079,78.2
Haskell County,Kansas,20,081,71.8
Hodgeman County,Kansas,20,083,78.8
Jackson County,Kansas,20,085,76.6
Jefferson County,Kansas,20,087,77.5
Jewell County,Kansas,20,089,81.4
Johnson County,Kansas,20,091,75.9
Kearny County,Kansas,20,093,70.5
Kingman County,Kansas,20,095,79.2
Kiowa County,Kansas,20,097,81.2
Labette County,Kansas,20,099,76.8
Lane County,Kansas,20,101,83.7
Leavenworth County,Kansas,20,103,78.8
Lincoln County,Kansas,20,105,78.6
Linn County,Kansas,20,107,80.3
Logan County,Kansas,20,109,78.3
Lyon County,Kansas,20,111,79.2
McPherson County,Kansas,20,113,78.4
Marion County,Kansas,20,115,80.8
Marshall County,Kansas,20,117,79.3
Meade County,Kansas,20,119,73.9
Miami County,Kansas,20,121,76.4
Mitchell County,Kansas,20,123,81.1
Montgomery County,Kansas,20,125,77.9
Morris County,Kansas,20,127,82.8
Morton County,Kansas,20,129,74.4
Nemaha County,Kansas,20,131,76.4
Neosho County,Kansas,20,133,77.5
Ness County,Kansas,20,135,83.4
Norton County,Kansas,20,137,83.9
Osage County,Kansas,20,139,77.5
Osborne County,Kansas,20,141,82.1
Ottawa County,Kansas,20,143,76.9
Pawnee County,Kansas,20,145,85.9
Phillips County,Kansas,20,147,78.4
Pottawatomie County,Kansas,20,149,73.3
Pratt County,Kansas,20,151,77.0
Rawlins County,Kansas,20,153,84.3
Reno County,Kansas,20,155,79.4
Republic County,Kansas,20,157,83.3
Rice County,Kansas,20,159,79.2
Riley County,Kansas,20,161,83.9
Rooks County,Kansas,20,163,80.7
Rush County,Kansas,20,165,84.2
Russell County,Kansas,20,167,81.0
Saline County,Kansas,20,169,77.5
Scott County,Kansas,20,171,84.0
Sedgwick County,Kansas,20,173,75.3
Seward County,Kansas,20,175,71.9
Shawnee County,Kansas,20,177,76.9
Sheridan County,Kansas,20,179,75.4
Sherman County,Kansas,20,181,81.1
Smith County,Kansas,20,183,84.1
Stafford County,Kansas,20,185,76.6
Stanton County,Kansas,20,187,77.5
Stevens County,Kansas,20,189,72.6
Sumner County,Kansas,20,191,78.1
Thomas County,Kansas,20,193,80.1
Trego County,Kansas,20,195,79.7
Wabaunsee County,Kansas,20,197,77.4
Wallace County,Kansas,20,199,80.8
Washington County,Kansas,20,201,80.1
Wichita County,Kansas,20,203,68.9
Wilson County,Kansas,20,205,78.3
Woodson County,Kansas,20,207,80.8
Wyandotte County,Kansas,20,209,73.8
Adair County,Kentucky,21,001,80.8
Allen County,Kentucky,21,003,78.3
Anderson County,Kentucky,21,005,76.3
Ballard County,Kentucky,21,007,79.3
Barren County,Kentucky,21,009,78.1
Bath County,Kentucky,21,011,75.4
Bell County,Kentucky,21,013,79.9
Boone County,Kentucky,21,015,74.2
Bourbon County,Kentucky,21,017,77.2
Boyd County,Kentucky,21,019,81.0
Boyle County,Kentucky,21,021,80.6
Bracken County,Kentucky,21,023,76.9
Breathitt County,Kentucky,21,025,81.0
Breckinridge County,Kentucky,21,027,78.7
Bullitt County,Kentucky,21,029,78.4
Butler County,Kentucky,21,031,80.1
Caldwell County,Kentucky,21,033,79.1
Calloway County,Kentucky,21,035,82.9
Campbell County,Kentucky,21,037,78.9
Carlisle County,Kentucky,21,039,81.8
Carroll County,Kentucky,21,041,75.6
Carter County,Kentucky,21,043,79.6
Casey County,Kentucky,21,045,79.1
Christian County,Kentucky,21,047,74.3
Clark County,Kentucky,21,049,78.4
Clay County,Kentucky,21,051,81.8
Clinton County,Kentucky,21,053,79.1
Crittenden County,Kentucky,21,055,78.6
Cumberland County,Kentucky,21,057,78.8
Daviess County,Kentucky,21,059,77.0
Edmonson County,Kentucky,21,061,82.1
Elliott County,Kentucky,21,063,84.3
Estill County,Kentucky,21,065,80.0
Fayette County,Kentucky,21,067,80.1
Fleming County,Kentucky,21,069,76.9
Floyd County,Kentucky,21,071,79.1
Franklin County,Kentucky,21,073,79.9
Fulton County,Kentucky,21,075,80.7
Gallatin County,Kentucky,21,077,76.1
Garrard County,Kentucky,21,079,79.8
Grant County,Kentucky,21,081,75.8
Graves County,Kentucky,21,083,78.1
Grayson County,Kentucky,21,085,78.7
Green County,Kentucky,21,087,80.4
Greenup County,Kentucky,21,089,79.7
Hancock County,Kentucky,21,091,76.3
Hardin County,Kentucky,21,093,76.4
Harlan County,Kentucky,21,095,78.7
Harrison County,Kentucky,21,097,78.1
Hart County,Kentucky,21,099,78.3
Henderson County,Kentucky,21,101,77.8
Henry County,Kentucky,21,103,76.2
Hickman County,Kentucky,21,105,78.0
Hopkins County,Kentucky,21,107,78.9
Jackson County,Kentucky,21,109,78.4
Jefferson County,Kentucky,21,111,78.3
Jessamine County,Kentucky,21,113,76.4
Johnson County,Kentucky,21,115,78.4
Kenton County,Kentucky,21,117,77.1
Knott County,Kentucky,21,119,80.4
Knox County,Kentucky,21,121,77.1
Larue County,Kentucky,21,123,80.4
Laurel County,Kentucky,21,125,77.9
Lawrence County,Kentucky,21,127,77.7
Lee County,Kentucky,21,129,83.0
Leslie County,Kentucky,21,131,80.4
Letcher County,Kentucky,21,133,80.0
Lewis County,Kentucky,21,135,78.7
Lincoln County,Kentucky,21,137,78.4
Livingston County,Kentucky,21,139,81.6
Logan County,Kentucky,21,141,77.4
Lyon County,Kentucky,21,143,89.0
McCracken County,Kentucky,21,145,79.4
McCreary County,Kentucky,21,147,81.3
McLean County,Kentucky,21,149,77.6
Madison County,Kentucky,21,151,80.8
Magoffin County,Kentucky,21,153,78.4
Marion County,Kentucky,21,155,78.6
Marshall County,Kentucky,21,157,81.5
Martin County,Kentucky,21,159,82.5
Mason County,Kentucky,21,161,76.6
Meade County,Kentucky,21,163,76.6
Menifee County,Kentucky,21,165,81.4
Mercer County,Kentucky,21,167,79.1
Metcalfe County,Kentucky,21,169,79.0
Monroe County,Kentucky,21,171,79.0
Montgomery County,Kentucky,21,173,76.7
Morgan County,Kentucky,21,175,82.7
Muhlenberg County,Kentucky,21,177,80.3
Nelson County,Kentucky,21,179,75.9
Nicholas County,Kentucky,21,181,79.7
Ohio County,Kentucky,21,183,76.7
Oldham County,Kentucky,21,185,77.2
Owen County,Kentucky,21,187,78.2
Owsley County,Kentucky,21,189,82.3
Pendleton County,Kentucky,21,191,79.5
Perry County,Kentucky,21,193,80.1
Pike County,Kentucky,21,195,79.9
Powell County,Kentucky,21,197,78.0
Pulaski County,Kentucky,21,199,79.3
Robertson County,Kentucky,21,201,79.3
Rockcastle County,Kentucky,21,203,80.2
Rowan County,Kentucky,21,205,81.7
Russell County,Kentucky,21,207,79.9
Scott County,Kentucky,21,209,75.5
Shelby County,Kentucky,21,211,76.6
Simpson County,Kentucky,21,213,78.4
Spencer County,Kentucky,21,215,78.0
Taylor County,Kentucky,21,217,79.4
Todd County,Kentucky,21,219,73.8
Trigg County,Kentucky,21,221,78.9
Trimble County,Kentucky,21,223,79.1
Union County,Kentucky,21,225,81.9
Warren County,Kentucky,21,227,78.7
Washington County,Kentucky,21,229,78.9
Wayne County,Kentucky,21,231,80.4
Webster County,Kentucky,21,233,79.5
Whitley County,Kentucky,21,235,77.7
Wolfe County,Kentucky,21,237,77.9
Woodford County,Kentucky,21,239,77.8
Acadia Parish,Louisiana,22,001,75.4
Allen Parish,Louisiana,22,003,82.4
Ascension Parish,Louisiana,22,005,73.9
Assumption Parish,Louisiana,22,007,79.8
Avoyelles Parish,Louisiana,22,009,78.2
Beauregard Parish,Louisiana,22,011,77.1
Bienville Parish,Louisiana,22,013,78.1
Bossier Parish,Louisiana,22,015,76.0
Caddo Parish,Louisiana,22,017,76.7
Calcasieu Parish,Louisiana,22,019,77.1
Caldwell Parish,Louisiana,22,021,79.4
Cameron Parish,Louisiana,22,023,77.2
Catahoula Parish,Louisiana,22,025,80.1
Claiborne Parish,Louisiana,22,027,85.2
Concordia Parish,Louisiana,22,029,77.4
De Soto Parish,Louisiana,22,031,77.8
East Baton Rouge Parish,Louisiana,22,033,78.3
East Carroll Parish,Louisiana,22,035,77.6
East Feliciana Parish,Louisiana,22,037,84.2
Evangeline Parish,Louisiana,22,039,75.9
Franklin Parish,Louisiana,22,041,75.3
Grant Parish,Louisiana,22,043,81.8
Iberia Parish,Louisiana,22,045,75.8
Iberville Parish,Louisiana,22,047,79.3
Jackson Parish,Louisiana,22,049,78.8
Jefferson Parish,Louisiana,22,051,79.6
Jefferson Davis Parish,Louisiana,22,053,74.1
Lafayette Parish,Louisiana,22,055,77.6
Lafourche Parish,Louisiana,22,057,77.5
LaSalle Parish,Louisiana,22,059,80.6
Lincoln Parish,Louisiana,22,061,81.1
Livingston Parish,Louisiana,22,063,75.3
Madison Parish,Louisiana,22,065,77.4
Morehouse Parish,Louisiana,22,067,76.9
Natchitoches Parish,Louisiana,22,069,76.5
Orleans Parish,Louisiana,22,071,80.3
Ouachita Parish,Louisiana,22,073,75.2
Plaquemines Parish,Louisiana,22,075,75.8
Pointe Coupee Parish,Louisiana,22,077,78.1
Rapides Parish,Louisiana,22,079,76.2
Red River Parish,Louisiana,22,081,76.5
Richland Parish,Louisiana,22,083,76.2
Sabine Parish,Louisiana,22,085,77.8
Saint Bernard Parish,Louisiana,22,087,75.5
Saint Charles Parish,Louisiana,22,089,76.5
Saint Helena Parish,Louisiana,22,091,78.5
Saint James Parish,Louisiana,22,093,76.7
Saint John the Baptist Parish,Louisiana,22,095,76.8
Saint Landry Parish,Louisiana,22,097,74.4
Saint Martin Parish,Louisiana,22,099,76.5
Saint Mary Parish,Louisiana,22,101,77.6
Saint Tammany Parish,Louisiana,22,103,76.8
Tangipahoa Parish,Louisiana,22,105,76.5
Tensas Parish,Louisiana,22,107,77.2
Terrebonne Parish,Louisiana,22,109,76.5
Union Parish,Louisiana,22,111,79.0
Vermilion Parish,Louisiana,22,113,75.4
Vernon Parish,Louisiana,22,115,75.5
Washington Parish,Louisiana,22,117,77.1
Webster Parish,Louisiana,22,119,78.0
West Baton Rouge Parish,Louisiana,22,121,76.8
West Carroll Parish,Louisiana,22,123,77.3
West Feliciana Parish,Louisiana,22,125,88.3
Winn Parish,Louisiana,22,127,81.1
Androscoggin County,Maine,23,001,79.1
Aroostook County,Maine,23,003,82.5
Cumberland County,Maine,23,005,81.2
Franklin County,Maine,23,007,82.1
Hancock County,Maine,23,009,83.7
Kennebec County,Maine,23,011,81.6
Knox County,Maine,23,013,82.5
Lincoln County,Maine,23,015,83.4
Oxford County,Maine,23,017,81.2
Penobscot County,Maine,23,019,82.5
Piscataquis County,Maine,23,021,83.4
Sagadahoc County,Maine,23,023,81.2
Somerset County,Maine,23,025,81.4
Waldo County,Maine,23,027,81.3
Washington County,Maine,23,029,82.5
York County,Maine,23,031,81.1
Allegany County,Maryland,24,001,84.4
Anne Arundel County,Maryland,24,003,79.0
Baltimore County,Maryland,24,005,79.5
Calvert County,Maryland,24,009,77.3
Caroline County,Maryland,24,011,77.6
Carroll County,Maryland,24,013,79.1
Cecil County,Maryland,24,015,78.0
Charles County,Maryland,24,017,76.3
Dorchester County,Maryland,24,019,79.6
Frederick County,Maryland,24,021,77.3
Garrett County,Maryland,24,023,81.7
Harford County,Maryland,24,025,78.0
Howard County,Maryland,24,027,77.2
Kent County,Maryland,24,029,85.2
Queen Anne's County,Maryland,24,035,79.6
Saint Mary's County,Maryland,24,037,77.0
Somerset County,Maryland,24,039,86.4
Talbot County,Maryland,24,041,82.1
Washington County,Maryland,24,043,79.9
Wicomico County,Maryland,24,045,79.1
Worcester County,Maryland,24,047,83.4
Baltimore City,Maryland,24,510,79.5
Montgomery County,Maryland,24,031,77.8
Prince George's County,Maryland,24,033,78.3
Barnstable County,Massachusetts,25,001,84.7
Berkshire County,Massachusetts,25,003,83.0
Bristol County,Massachusetts,25,005,80.2
Dukes County,Massachusetts,25,007,82.6
Essex County,Massachusetts,25,009,78.9
Franklin County,Massachusetts,25,011,82.1
Hampden County,Massachusetts,25,013,78.7
Hampshire County,Massachusetts,25,015,84.9
Middlesex County,Massachusetts,25,017,80.7
Nantucket County,Massachusetts,25,019,81.3
Norfolk County,Massachusetts,25,021,79.5
Plymouth County,Massachusetts,25,023,78.7
Suffolk County,Massachusetts,25,025,83.8
Worcester County,Massachusetts,25,027,79.4
Alcona County,Michigan,26,001,88.3
Alger County,Michigan,26,003,87.6
Allegan County,Michigan,26,005,77.1
Alpena County,Michigan,26,007,81.4
Antrim County,Michigan,26,009,82.1
Arenac County,Michigan,26,011,83.4
Baraga County,Michigan,26,013,86.7
Barry County,Michigan,26,015,78.7
Bay County,Michigan,26,017,80.0
Benzie County,Michigan,26,019,82.1
Berrien County,Michigan,26,021,78.7
Branch County,Michigan,26,023,79.1
Calhoun County,Michigan,26,025,78.4
Cass County,Michigan,26,027,79.8
Charlevoix County,Michigan,26,029,81.3
Cheboygan County,Michigan,26,031,82.8
Chippewa County,Michigan,26,033,83.6
Clare County,Michigan,26,035,82.3
Clinton County,Michigan,26,037,78.6
Crawford County,Michigan,26,039,83.4
Delta County,Michigan,26,041,80.8
Dickinson County,Michigan,26,043,81.3
Eaton County,Michigan,26,045,79.8
Emmet County,Michigan,26,047,80.6
Genesee County,Michigan,26,049,77.4
Gladwin County,Michigan,26,051,82.2
Gogebic County,Michigan,26,053,86.8
Grand Traverse County,Michigan,26,055,80.5
Gratiot County,Michigan,26,057,82.7
Hillsdale County,Michigan,26,059,79.4
Houghton County,Michigan,26,061,82.7
Huron County,Michigan,26,063,82.3
Ingham County,Michigan,26,065,80.8
Ionia County,Michigan,26,067,78.5
Iosco County,Michigan,26,069,85.0
Iron County,Michigan,26,071,85.9
Isabella County,Michigan,26,073,83.8
Jackson County,Michigan,26,075,80.0
Kalamazoo County,Michigan,26,077,79.3
Kalkaska County,Michigan,26,079,81.1
Kent County,Michigan,26,081,76.3
Keweenaw County,Michigan,26,083,83.0
Lake County,Michigan,26,085,85.6
Lapeer County,Michigan,26,087,79.9
Leelanau County,Michigan,26,089,84.3
Lenawee County,Michigan,26,091,79.8
Livingston County,Michigan,26,093,78.5
Luce County,Michigan,26,095,86.2
Mackinac County,Michigan,26,097,83.6
Macomb County,Michigan,26,099,79.3
Manistee County,Michigan,26,101,84.5
Marquette County,Michigan,26,103,83.5
Mason County,Michigan,26,105,80.2
Mecosta County,Michigan,26,107,82.6
Menominee County,Michigan,26,109,81.7
Midland County,Michigan,26,111,79.7
Missaukee County,Michigan,26,113,78.1
Monroe County,Michigan,26,115,79.3
Montcalm County,Michigan,26,117,79.6
Montmorency County,Michigan,26,119,85.8
Muskegon County,Michigan,26,121,77.9
Newaygo County,Michigan,26,123,78.7
Oakland County,Michigan,26,125,79.0
Oceana County,Michigan,26,127,78.2
Ogemaw County,Michigan,26,129,82.6
Ontonagon County,Michigan,26,131,87.3
Osceola County,Michigan,26,133,78.6
Oscoda County,Michigan,26,135,81.3
Otsego County,Michigan,26,137,80.8
Ottawa County,Michigan,26,139,76.7
Presque Isle County,Michigan,26,141,86.2
Roscommon County,Michigan,26,143,86.6
Saginaw County,Michigan,26,145,79.0
Saint Clair County,Michigan,26,147,79.5
Saint Joseph County,Michigan,26,149,76.9
Sanilac County,Michigan,26,151,79.6
Schoolcraft County,Michigan,26,153,82.7
Shiawassee County,Michigan,26,155,79.4
Tuscola County,Michigan,26,157,80.1
Van Buren County,Michigan,26,159,78.1
Washtenaw County,Michigan,26,161,81.6
Wayne County,Michigan,26,163,77.1
Wexford County,Michigan,26,165,78.2
Aitkin County,Minnesota,27,001,84.4
Anoka County,Minnesota,27,003,77.4
Becker County,Minnesota,27,005,78.2
Beltrami County,Minnesota,27,007,76.9
Benton County,Minnesota,27,009,77.6
Big Stone County,Minnesota,27,011,82.1
Blue Earth County,Minnesota,27,013,82.3
Brown County,Minnesota,27,015,80.0
Carlton County,Minnesota,27,017,79.5
Carver County,Minnesota,27,019,73.9
Cass County,Minnesota,27,021,80.5
Chippewa County,Minnesota,27,023,79.1
Chisago County,Minnesota,27,025,78.5
Clay County,Minnesota,27,027,77.9
Clearwater County,Minnesota,27,029,77.0
Cook County,Minnesota,27,031,85.4
Cottonwood County,Minnesota,27,033,77.9
Crow Wing County,Minnesota,27,035,79.2
Dakota County,Minnesota,27,037,76.6
Dodge County,Minnesota,27,039,74.9
Douglas County,Minnesota,27,041,80.1
Faribault County,Minnesota,27,043,80.3
Fillmore County,Minnesota,27,045,77.9
Freeborn County,Minnesota,27,047,79.8
Goodhue County,Minnesota,27,049,78.5
Grant County,Minnesota,27,051,80.4
Hennepin County,Minnesota,27,053,79.2
Houston County,Minnesota,27,055,80.4
Hubbard County,Minnesota,27,057,81.3
Isanti County,Minnesota,27,059,77.3
Itasca County,Minnesota,27,061,80.4
Jackson County,Minnesota,27,063,79.8
Kanabec County,Minnesota,27,065,80.0
Kandiyohi County,Minnesota,27,067,78.7
Kittson County,Minnesota,27,069,81.0
Koochiching County,Minnesota,27,071,82.7
Lac qui Parle County,Minnesota,27,073,81.8
Lake County,Minnesota,27,075,83.6
Lake of the Woods County,Minnesota,27,077,83.5
Le Sueur County,Minnesota,27,079,77.8
Lincoln County,Minnesota,27,081,79.9
Lyon County,Minnesota,27,083,77.3
McLeod County,Minnesota,27,085,77.9
Mahnomen County,Minnesota,27,087,70.5
Marshall County,Minnesota,27,089,79.9
Martin County,Minnesota,27,091,80.4
Meeker County,Minnesota,27,093,78.1
Mille Lacs County,Minnesota,27,095,76.8
Morrison County,Minnesota,27,097,78.5
Mower County,Minnesota,27,099,77.3
Murray County,Minnesota,27,101,81.2
Nicollet County,Minnesota,27,103,79.7
Nobles County,Minnesota,27,105,76.9
Norman County,Minnesota,27,107,79.4
Olmsted County,Minnesota,27,109,76.5
Otter Tail County,Minnesota,27,111,80.5
Pennington County,Minnesota,27,113,78.3
Pine County,Minnesota,27,115,82.0
Pipestone County,Minnesota,27,117,77.1
Polk County,Minnesota,27,119,78.7
Pope County,Minnesota,27,121,79.9
Ramsey County,Minnesota,27,123,78.2
Red Lake County,Minnesota,27,125,77.9
Redwood County,Minnesota,27,127,77.5
Renville County,Minnesota,27,129,80.3
Rice County,Minnesota,27,131,79.9
Rock County,Minnesota,27,133,77.7
Roseau County,Minnesota,27,135,79.2
Saint Louis County,Minnesota,27,137,82.4
Scott County,Minnesota,27,139,73.4
Sherburne County,Minnesota,27,141,74.9
Sibley County,Minnesota,27,143,77.5
Stearns County,Minnesota,27,145,79.4
Steele County,Minnesota,27,147,76.9
Stevens County,Minnesota,27,149,80.7
Swift County,Minnesota,27,151,81.4
Todd County,Minnesota,27,153,78.6
Traverse County,Minnesota,27,155,81.3
Wabasha County,Minnesota,27,157,79.6
Wadena County,Minnesota,27,159,78.6
Waseca County,Minnesota,27,161,77.8
Washington County,Minnesota,27,163,76.8
Watonwan County,Minnesota,27,165,76.2
Wilkin County,Minnesota,27,167,77.2
Winona County,Minnesota,27,169,83.2
Wright County,Minnesota,27,171,72.8
Yellow Medicine County,Minnesota,27,173,79.3
Adams County,Mississippi,28,001,80.7
Alcorn County,Mississippi,28,003,77.2
Amite County,Mississippi,28,005,77.8
Attala County,Mississippi,28,007,76.7
Benton County,Mississippi,28,009,77.7
Bolivar County,Mississippi,28,011,75.7
Calhoun County,Mississippi,28,013,77.1
Carroll County,Mississippi,28,015,80.9
Chickasaw County,Mississippi,28,017,75.8
Choctaw County,Mississippi,28,019,77.6
Claiborne County,Mississippi,28,021,77.3
Clarke County,Mississippi,28,023,78.1
Clay County,Mississippi,28,025,75.6
Coahoma County,Mississippi,28,027,72.5
Copiah County,Mississippi,28,029,77.2
Covington County,Mississippi,28,031,76.4
DeSoto County,Mississippi,28,033,74.5
Forrest County,Mississippi,28,035,77.8
Franklin County,Mississippi,28,037,75.9
George County,Mississippi,28,039,76.7
Greene County,Mississippi,28,041,85.1
Grenada County,Mississippi,28,043,77.4
Hancock County,Mississippi,28,045,79.1
Harrison County,Mississippi,28,047,77.5
Hinds County,Mississippi,28,049,75.1
Holmes County,Mississippi,28,051,72.7
Humphreys County,Mississippi,28,053,71.7
Issaquena County,Mississippi,28,055,90.2
Itawamba County,Mississippi,28,057,79.7
Jackson County,Mississippi,28,059,77.1
Jasper County,Mississippi,28,061,78.3
Jefferson County,Mississippi,28,063,78.8
Jefferson Davis County,Mississippi,28,065,79.0
Jones County,Mississippi,28,067,75.7
Kemper County,Mississippi,28,069,78.9
Lafayette County,Mississippi,28,071,82.6
Lamar County,Mississippi,28,073,75.6
Lauderdale County,Mississippi,28,075,77.1
Lawrence County,Mississippi,28,077,77.9
