County,State,mean_life_expectancy,State_FIPS,County_FIPS,age_15_to_44_percentage
Taylor County,Georgia,75.260771305812,13,269,77.8
Telfair County,Georgia,77.4247551182069,13,271,86.9
Terrell County,Georgia,74.7927648235851,13,273,76.0
Thomas County,Georgia,75.6966995509426,13,275,75.2
Tift County,Georgia,75.5183458913149,13,277,76.1
Toombs County,Georgia,74.5016680010016,13,279,74.2
Towns County,Georgia,77.8096190210474,13,281,85.4
Treutlen County,Georgia,75.5570515870392,13,283,76.8
Troup County,Georgia,75.5421973131973,13,285,75.4
Turner County,Georgia,73.9949974109107,13,287,75.6
Twiggs County,Georgia,74.7504143091318,13,289,80.7
Union County,Georgia,78.4431060150389,13,291,82.9
Upson County,Georgia,73.8239867759287,13,293,79.0
Walker County,Georgia,75.146113334525,13,295,78.4
Walton County,Georgia,76.4762884017935,13,297,74.8
Ware County,Georgia,74.3664506333277,13,299,79.0
Warren County,Georgia,74.6068506784789,13,301,79.0
Washington County,Georgia,75.9518689818148,13,303,78.8
Wayne County,Georgia,74.5789591949201,13,305,78.0
Webster County,Georgia,78.5644449816301,13,307,78.1
Wheeler County,Georgia,76.6997760319894,13,309,90.0
White County,Georgia,78.6768410271151,13,311,79.0
Whitfield County,Georgia,77.1393039770506,13,313,74.2
Wilcox County,Georgia,75.4152159689189,13,315,85.9
Wilkes County,Georgia,75.4420838618787,13,317,78.8
Wilkinson County,Georgia,74.2698826356033,13,319,75.5
Worth County,Georgia,76.3997307975324,13,321,77.7
Hawaii County,Hawaii,80.220476067836,15,001,79.3
Honolulu County,Hawaii,81.5098024961717,15,003,80.1
Kauai County,Hawaii,81.3406011310605,15,007,79.1
Kalawao County,Hawaii,81.5307117939943,15,005,100.0
Maui County,Hawaii,81.5307117939943,15,009,78.9
Ada County,Idaho,80.6881503004562,16,001,76.2
Adams County,Idaho,80.7777420258914,16,003,81.8
Bannock County,Idaho,77.4589642648081,16,005,74.6
Bear Lake County,Idaho,78.9388732153243,16,007,76.4
Benewah County,Idaho,76.0132440616116,16,009,79.8
Bingham County,Idaho,78.1041722486079,16,011,70.3
Blaine County,Idaho,84.2882722036719,16,013,78.0
Boise County,Idaho,81.2614433591502,16,015,80.8
Bonner County,Idaho,78.8930855775291,16,017,81.0
Bonneville County,Idaho,78.5248559732881,16,019,71.1
Boundary County,Idaho,78.287006648663,16,021,78.7
Butte County,Idaho,78.7630993063885,16,023,75.4
Camas County,Idaho,80.7969326423836,16,025,78.0
Canyon County,Idaho,79.0468609731634,16,027,71.3
Caribou County,Idaho,78.3811876624824,16,029,74.4
Cassia County,Idaho,78.2000031021407,16,031,70.9
Clearwater County,Idaho,78.3477651060484,16,035,85.6
Custer County,Idaho,80.7916312433429,16,037,82.1
Elmore County,Idaho,78.2241807850271,16,039,76.4
Franklin County,Idaho,79.6153205985448,16,041,68.0
Fremont County,Idaho,79.6131851033604,16,043,73.9
Gem County,Idaho,78.2291486604303,16,045,77.4
Gooding County,Idaho,78.3258262706324,16,047,73.8
Idaho County,Idaho,79.5342501577356,16,049,82.3
Jefferson County,Idaho,79.7810127717572,16,051,67.5
Jerome County,Idaho,78.355705725954,16,053,72.1
Kootenai County,Idaho,79.2089223795369,16,055,77.7
Latah County,Idaho,81.0847103689307,16,057,83.5
Lemhi County,Idaho,78.8668476329095,16,059,83.8
Lewis County,Idaho,78.3508965014346,16,061,80.9
Lincoln County,Idaho,78.2680422418382,16,063,71.7
Madison County,Idaho,80.9541426351055,16,065,74.9
Minidoka County,Idaho,78.5333295742048,16,067,74.0
Nez Perce County,Idaho,77.6553237164015,16,069,79.7
Oneida County,Idaho,79.4518295137409,16,071,74.5
Owyhee County,Idaho,78.5463909941907,16,073,75.6
Payette County,Idaho,78.4293725963789,16,075,73.7
Power County,Idaho,78.0040293554305,16,077,75.2
Shoshone County,Idaho,75.6506380166567,16,079,82.4
Teton County,Idaho,82.6834644294167,16,081,74.8
Twin Falls County,Idaho,78.0026114150324,16,083,74.6
Valley County,Idaho,81.8466480630619,16,085,82.7
Washington County,Idaho,78.4361415576766,16,087,80.0
Adams County,Illinois,78.2117958066337,17,001,78.9
Alexander County,Illinois,73.8632027969847,17,003,77.9
Bond County,Illinois,78.2414846120494,17,005,78.2
Boone County,Illinois,79.5107532437916,17,007,75.2
Brown County,Illinois,78.534605763088,17,009,89.1
Bureau County,Illinois,78.819330593955,17,011,79.4
Calhoun County,Illinois,79.460736499517,17,013,81.0
Carroll County,Illinois,78.6105019624199,17,015,81.7
Cass County,Illinois,77.1250871754692,17,017,76.5
Champaign County,Illinois,80.507940352384,17,019,82.7
Christian County,Illinois,77.3605329393116,17,021,81.0
Clark County,Illinois,76.8041826655067,17,023,79.0
Clay County,Illinois,76.9806436702069,17,025,78.8
Clinton County,Illinois,79.4074737865816,17,027,80.8
Coles County,Illinois,78.0239113581782,17,029,83.1
Cook County,Illinois,79.1311688749732,17,031,78.3
Crawford County,Illinois,77.5673746585798,17,033,82.1
Cumberland County,Illinois,78.4372060318459,17,035,78.7
DeKalb County,Illinois,79.6374893423965,17,037,79.6
De Witt County,Illinois,77.2797481786167,17,039,79.5
Douglas County,Illinois,78.6616006654845,17,041,76.4
DuPage County,Illinois,81.8976543081426,17,043,77.8
Edgar County,Illinois,76.8338380138093,17,045,80.3
Edwards County,Illinois,76.7627926430186,17,047,79.5
Effingham County,Illinois,78.2270662775775,17,049,76.6
Fayette County,Illinois,78.4736703498543,17,051,79.6
Ford County,Illinois,76.6308758648888,17,053,77.9
Franklin County,Illinois,74.7794926067474,17,055,79.4
Fulton County,Illinois,77.132490990937,17,057,82.0
Gallatin County,Illinois,74.4232966458891,17,059,81.8
Greene County,Illinois,77.2848864398246,17,061,80.0
Grundy County,Illinois,78.434587664634,17,063,74.8
Hamilton County,Illinois,76.7957180811283,17,065,79.2
Hancock County,Illinois,79.7899599184006,17,067,80.2
Hardin County,Illinois,74.7482828996248,17,069,76.2
Henderson County,Illinois,78.5825051726107,17,071,83.2
Henry County,Illinois,78.9766193899124,17,073,77.9
Iroquois County,Illinois,76.8689948655174,17,075,78.7
Jackson County,Illinois,78.1810739908677,17,077,84.7
Jasper County,Illinois,78.9162489869283,17,079,81.4
Jefferson County,Illinois,76.6271827353006,17,081,80.9
Jersey County,Illinois,77.533240067735,17,083,79.8
Jo Daviess County,Illinois,80.8100562616136,17,085,80.8
Johnson County,Illinois,77.8251902273281,17,087,85.4
Kane County,Illinois,81.035340909543,17,089,74.0
Kankakee County,Illinois,77.2825580583853,17,091,77.0
Kendall County,Illinois,81.0258274873401,17,093,71.1
Knox County,Illinois,76.8325513530931,17,095,81.8
Lake County,Illinois,81.2784275894707,17,097,75.9
LaSalle County,Illinois,77.3448507095609,17,099,79.4
Lawrence County,Illinois,75.4332373363513,17,101,85.2
Lee County,Illinois,78.42964165186,17,103,81.9
Livingston County,Illinois,77.4635686752894,17,105,80.0
Logan County,Illinois,77.5643875713495,17,107,83.1
McDonough County,Illinois,79.2804743706863,17,109,85.7
McHenry County,Illinois,80.140405922829,17,111,76.2
McLean County,Illinois,80.0374062375645,17,113,79.0
Macon County,Illinois,77.5194517834302,17,115,78.9
Macoupin County,Illinois,77.6454260547249,17,117,79.5
Madison County,Illinois,77.2787047821218,17,119,78.8
Marion County,Illinois,75.351368560877,17,121,79.2
Marshall County,Illinois,77.2859373984564,17,123,80.5
Mason County,Illinois,76.7353213536185,17,125,80.7
Massac County,Illinois,75.2879187428656,17,127,80.5
Menard County,Illinois,78.5921152792006,17,129,78.7
Mercer County,Illinois,78.8096421762167,17,131,79.9
Monroe County,Illinois,80.3809636905566,17,133,77.6
Montgomery County,Illinois,77.4105853694394,17,135,81.9
Morgan County,Illinois,78.0682560866414,17,137,80.9
Moultrie County,Illinois,77.425742651271,17,139,76.9
Ogle County,Illinois,79.0345206948814,17,141,78.7
Peoria County,Illinois,77.5292731396623,17,143,77.4
Perry County,Illinois,77.1771241335504,17,145,82.8
Piatt County,Illinois,79.4041956367617,17,147,79.0
Pike County,Illinois,78.1485608681993,17,149,78.9
Pope County,Illinois,77.9763895521772,17,151,85.6
Pulaski County,Illinois,74.7053017405268,17,153,75.9
Putnam County,Illinois,79.1977164377125,17,155,80.8
Randolph County,Illinois,77.4716617780757,17,157,83.5
Richland County,Illinois,77.4992538421413,17,159,79.7
Rock Island County,Illinois,78.3117455162011,17,161,78.9
Saint Clair County,Illinois,76.7504994321491,17,163,76.7
Saline County,Illinois,73.8951810856333,17,165,79.4
Sangamon County,Illinois,78.1303434392329,17,167,78.1
Schuyler County,Illinois,78.1236612181131,17,169,81.3
Scott County,Illinois,77.6636181810676,17,171,78.7
Shelby County,Illinois,79.4380571242107,17,173,80.0
Stark County,Illinois,77.3401103687184,17,175,79.7
Stephenson County,Illinois,79.0618239107545,17,177,79.1
Tazewell County,Illinois,78.3896848162772,17,179,78.3
Union County,Illinois,76.1736910925894,17,181,80.4
Vermilion County,Illinois,75.6768567592081,17,183,77.7
Wabash County,Illinois,77.8446652016667,17,185,80.4
Warren County,Illinois,78.312504260546,17,187,78.5
Washington County,Illinois,78.8205093690337,17,189,81.7
Wayne County,Illinois,77.2241981083123,17,191,79.4
White County,Illinois,75.709303478797,17,193,80.5
Whiteside County,Illinois,78.3793677295778,17,195,78.6
Will County,Illinois,79.9165237833283,17,197,74.3
Williamson County,Illinois,76.5616859882523,17,199,79.6
Winnebago County,Illinois,77.3513998156887,17,201,77.3
Woodford County,Illinois,79.7863792527069,17,203,76.9
Adams County,Indiana,79.083855716864,18,001,71.1
Allen County,Indiana,77.835101378399,18,003,75.2
Bartholomew County,Indiana,77.7050513195918,18,005,77.7
Benton County,Indiana,78.110592570653,18,007,75.9
Blackford County,Indiana,75.9862496939416,18,009,78.7
Boone County,Indiana,78.3492397445355,18,011,73.7
Brown County,Indiana,78.6665559521659,18,013,81.8
Carroll County,Indiana,79.6479964275868,18,015,79.1
Cass County,Indiana,77.2534259049709,18,017,77.3
Clark County,Indiana,75.7243615318112,18,019,78.3
Clay County,Indiana,76.0657722145055,18,021,79.0
Clinton County,Indiana,76.8426846835695,18,023,75.3
Crawford County,Indiana,75.3090731656955,18,025,79.1
Daviess County,Indiana,76.7231936909506,18,027,73.5
Dearborn County,Indiana,77.5953747530896,18,029,77.8
Decatur County,Indiana,76.9911081310487,18,031,76.8
DeKalb County,Indiana,77.5356206897947,18,033,76.2
Delaware County,Indiana,76.2062467232856,18,035,81.6
Dubois County,Indiana,78.6679199566961,18,037,78.4
Elkhart County,Indiana,78.3368917948217,18,039,74.1
Fayette County,Indiana,74.1547280949175,18,041,78.9
Floyd County,Indiana,76.8087756448577,18,043,78.2
Fountain County,Indiana,76.5187664231048,18,045,78.9
Franklin County,Indiana,78.3995014600233,18,047,76.8
Fulton County,Indiana,76.1308239090773,18,049,77.1
Gibson County,Indiana,77.4320171246451,18,051,76.8
Grant County,Indiana,75.7705773831268,18,053,80.0
Greene County,Indiana,76.272876325265,18,055,78.9
Hamilton County,Indiana,81.5865307305317,18,057,72.4
Hancock County,Indiana,78.3499556695363,18,059,75.9
Harrison County,Indiana,77.2705961741343,18,061,78.7
Hendricks County,Indiana,79.5495151943949,18,063,75.8
Henry County,Indiana,75.9206325784722,18,065,81.7
Howard County,Indiana,76.0013967914436,18,067,78.7
Huntington County,Indiana,77.3553479418624,18,069,78.6
Jackson County,Indiana,75.9941909054144,18,071,77.2
Jasper County,Indiana,77.6379056231259,18,073,77.7
Jay County,Indiana,76.1875829792033,18,075,76.6
Jefferson County,Indiana,75.6294320384736,18,077,79.7
Jennings County,Indiana,74.6465332139594,18,079,77.1
Johnson County,Indiana,78.1626459060497,18,081,75.3
Knox County,Indiana,75.7666342271034,18,083,81.3
Kosciusko County,Indiana,78.1015290142049,18,085,77.1
LaGrange County,Indiana,79.1598200888753,18,087,67.8
Lake County,Indiana,76.7000274896173,18,089,76.4
LaPorte County,Indiana,76.2679859070185,18,091,80.8
Lawrence County,Indiana,75.9929771672295,18,093,78.7
Madison County,Indiana,75.8327394693444,18,095,79.1
Marion County,Indiana,76.142415618782,18,097,76.3
Marshall County,Indiana,78.4813955121407,18,099,75.3
Martin County,Indiana,77.2187364806527,18,101,78.4
Miami County,Indiana,77.1580274454783,18,103,81.5
Monroe County,Indiana,80.0585272281401,18,105,85.0
Montgomery County,Indiana,77.3792598476801,18,107,79.0
Morgan County,Indiana,76.7907154432227,18,109,77.5
Newton County,Indiana,76.7743168738049,18,111,79.8
Noble County,Indiana,77.4321909397313,18,113,76.4
Ohio County,Indiana,77.6519405083919,18,115,80.6
Orange County,Indiana,76.0281804386214,18,117,78.0
Owen County,Indiana,76.0273126585599,18,119,80.3
Parke County,Indiana,78.2079396130296,18,121,79.2
Perry County,Indiana,77.1680662479327,18,123,82.5
Pike County,Indiana,76.648511342558,18,125,80.6
Porter County,Indiana,78.4928076007601,18,127,78.2
Posey County,Indiana,78.5484266123603,18,129,79.3
Pulaski County,Indiana,76.1539747608947,18,131,78.9
Putnam County,Indiana,77.7220242852834,18,133,82.4
Randolph County,Indiana,76.8798221198573,18,135,78.1
Ripley County,Indiana,77.1307634435037,18,137,76.7
Rush County,Indiana,76.7532853859975,18,139,78.4
Saint Joseph County,Indiana,77.5110880658183,18,141,77.2
Scott County,Indiana,72.6915747828592,18,143,77.9
Shelby County,Indiana,76.7707834921755,18,145,77.9
Spencer County,Indiana,78.6143175399103,18,147,79.8
Starke County,Indiana,74.4289146777688,18,149,79.5
Steuben County,Indiana,78.9581875422341,18,151,80.9
Sullivan County,Indiana,75.4654134628882,18,153,82.1
Switzerland County,Indiana,75.9437174970737,18,155,75.7
Tippecanoe County,Indiana,79.2372045170072,18,157,81.7
Tipton County,Indiana,78.1089673902395,18,159,78.4
Union County,Indiana,77.2368171682889,18,161,77.3
Vanderburgh County,Indiana,76.6712860849351,18,163,79.1
Vermillion County,Indiana,75.2491786994288,18,165,77.2
Vigo County,Indiana,75.796581705412,18,167,80.9
Wabash County,Indiana,77.0008225320876,18,169,80.3
Warren County,Indiana,78.8170966635244,18,171,80.0
Warrick County,Indiana,78.8092413323077,18,173,75.6
Washington County,Indiana,75.2464672254365,18,175,78.3
Wayne County,Indiana,75.4683535924965,18,177,78.7
Wells County,Indiana,78.6829437236547,18,179,77.9
White County,Indiana,77.62668129422,18,181,78.1
Whitley County,Indiana,78.9731078287699,18,183,77.5
Adair County,Iowa,78.6769196811541,19,001,80.9
Adams County,Iowa,78.4608538212739,19,003,81.5
Allamakee County,Iowa,79.6112710105108,19,005,80.2
Appanoose County,Iowa,77.3562991460817,19,007,78.5
Audubon County,Iowa,79.1878875354717,19,009,81.3
Benton County,Iowa,80.6402939763392,19,011,77.0
Black Hawk County,Iowa,79.1771903037536,19,013,79.9
Boone County,Iowa,78.758741897478,19,015,79.2
Bremer County,Iowa,82.01176586064,19,017,79.6
Buchanan County,Iowa,78.9827496069638,19,019,75.8
Buena Vista County,Iowa,80.4817508170506,19,021,77.1
Butler County,Iowa,79.4852059927596,19,023,78.7
Calhoun County,Iowa,78.9869321203202,19,025,81.0
Carroll County,Iowa,79.8999501222684,19,027,77.4
Cass County,Iowa,77.8915191596618,19,029,78.9
Cedar County,Iowa,81.0041884796632,19,031,78.9
Cerro Gordo County,Iowa,79.168176708395,19,033,80.7
Cherokee County,Iowa,79.6939758516341,19,035,81.4
Chickasaw County,Iowa,80.1487484880178,19,037,79.0
Clarke County,Iowa,77.4675570951136,19,039,78.9
Clay County,Iowa,79.8499640361801,19,041,79.7
Clayton County,Iowa,80.680609042156,19,043,79.9
Clinton County,Iowa,78.2617463295276,19,045,79.1
Crawford County,Iowa,79.831431594989,19,047,76.6
Dallas County,Iowa,81.8747929212083,19,049,73.1
Davis County,Iowa,79.0075947798582,19,051,73.4
Decatur County,Iowa,78.057316716468,19,053,78.8
Delaware County,Iowa,80.4393234163722,19,055,78.1
Des Moines County,Iowa,78.495646686896,19,057,79.2
Dickinson County,Iowa,80.8427151328009,19,059,82.3
Dubuque County,Iowa,80.0310647733595,19,061,78.6
Emmet County,Iowa,78.7706059747837,19,063,79.8
Fayette County,Iowa,79.0739638343001,19,065,80.3
Floyd County,Iowa,79.8177716190272,19,067,78.4
Franklin County,Iowa,80.1372007587954,19,069,80.2
Fremont County,Iowa,78.4914334427493,19,071,79.5
Greene County,Iowa,79.0781465852739,19,073,77.6
Grundy County,Iowa,80.6492931361591,19,075,78.6
Guthrie County,Iowa,79.6710919716922,19,077,78.8
Hamilton County,Iowa,80.0920342548185,19,079,78.2
Hancock County,Iowa,80.5776902344953,19,081,78.2
Hardin County,Iowa,79.5917498687289,19,083,78.8
Harrison County,Iowa,77.7831007539848,19,085,78.8
Henry County,Iowa,78.9241242453736,19,087,79.7
Howard County,Iowa,79.7155404269643,19,089,77.4
Humboldt County,Iowa,79.8972658776722,19,091,78.1
Ida County,Iowa,78.9494424186119,19,093,77.5
Iowa County,Iowa,80.2357117839382,19,095,79.2
Jackson County,Iowa,78.8089804967327,19,097,79.7
Jasper County,Iowa,79.6955909509012,19,099,80.3
Jefferson County,Iowa,80.3903320781435,19,101,85.3
Johnson County,Iowa,82.0825183049252,19,103,81.6
Jones County,Iowa,80.5466019871973,19,105,81.1
Keokuk County,Iowa,79.8515106967713,19,107,78.2
Kossuth County,Iowa,81.2428379182626,19,109,79.3
Lee County,Iowa,76.8566667628974,19,111,80.2
Linn County,Iowa,80.2355897684685,19,113,77.9
Louisa County,Iowa,78.8190388050918,19,115,76.5
Lucas County,Iowa,78.49811366698,19,117,78.4
Lyon County,Iowa,81.2668575638763,19,119,73.2
Madison County,Iowa,79.4944595620177,19,121,74.0
Mahaska County,Iowa,79.422758845112,19,123,77.8
Marion County,Iowa,79.0958091606253,19,125,78.0
Marshall County,Iowa,77.8889223875406,19,127,77.0
Mills County,Iowa,78.2079430502061,19,129,77.2
Mitchell County,Iowa,80.8072601456274,19,131,78.1
Monona County,Iowa,77.041387990649,19,133,79.0
Monroe County,Iowa,77.5413112480027,19,135,80.0
Montgomery County,Iowa,77.313888607355,19,137,78.9
Muscatine County,Iowa,78.6478345355873,19,139,77.0
O'Brien County,Iowa,79.6302826917795,19,141,79.1
Osceola County,Iowa,80.1800424270829,19,143,80.7
Page County,Iowa,78.2680812564627,19,145,82.0
Palo Alto County,Iowa,78.9088264426251,19,147,78.6
Plymouth County,Iowa,80.4794454882514,19,149,77.1
Pocahontas County,Iowa,78.8294684546909,19,151,80.4
Polk County,Iowa,79.1359111995346,19,153,76.1
Pottawattamie County,Iowa,77.9913019206409,19,155,77.8
Poweshiek County,Iowa,79.4493366532401,19,157,80.1
Ringgold County,Iowa,78.6059866475253,19,159,76.2
Sac County,Iowa,79.4450031400859,19,161,79.8
Scott County,Iowa,79.0545468703512,19,163,77.4
Shelby County,Iowa,80.658744742017,19,165,79.6
Sioux County,Iowa,82.7113344601191,19,167,76.2
Story County,Iowa,82.1728117700704,19,169,84.4
Tama County,Iowa,79.0674147264005,19,171,77.7
Taylor County,Iowa,79.0661441030004,19,173,77.9
Union County,Iowa,77.7833039982322,19,175,79.0
Van Buren County,Iowa,77.8627862177795,19,177,78.7
Wapello County,Iowa,77.1545464159054,19,179,79.1
Warren County,Iowa,79.7446348662471,19,181,76.1
Washington County,Iowa,79.8017434660004,19,183,77.2
Wayne County,Iowa,77.7908791715787,19,185,79.2
Webster County,Iowa,77.3646638808777,19,187,80.6
Winnebago County,Iowa,80.1355748008186,19,189,81.6
Winneshiek County,Iowa,82.3637741481435,19,191,82.2
Woodbury County,Iowa,77.9052767529133,19,193,75.9
Worth County,Iowa,79.4436626986162,19,195,81.8
Wright County,Iowa,79.9951551203303,19,197,80.3
Allen County,Kansas,75.882585041101,20,001,78.9
Anderson County,Kansas,77.7983447466189,20,003,77.3
Atchison County,Kansas,77.1410308397836,20,005,76.2
Barber County,Kansas,77.2476303446058,20,007,79.8
Barton County,Kansas,77.9456280990652,20,009,77.6
Bourbon County,Kansas,76.1743668973076,20,011,77.5
Brown County,Kansas,76.827290793129,20,013,77.4
Butler County,Kansas,77.653643961017,20,015,76.1
Chase County,Kansas,78.2212103313009,20,017,81.8
Chautauqua County,Kansas,76.2748461421129,20,019,82.1
Cherokee County,Kansas,74.6253980553134,20,021,76.2
Cheyenne County,Kansas,79.8988245152641,20,023,79.0
Clark County,Kansas,78.4574977370217,20,025,73.5
Clay County,Kansas,79.2903732417816,20,027,79.4
Cloud County,Kansas,77.1678089430998,20,029,81.5
Coffey County,Kansas,77.1690505670775,20,031,78.5
Comanche County,Kansas,76.200385507157,20,033,75.1
Cowley County,Kansas,75.7044637907084,20,035,78.2
Crawford County,Kansas,76.1474418830259,20,037,79.2
Decatur County,Kansas,79.2629740551582,20,039,84.7
Dickinson County,Kansas,77.9046314839945,20,041,76.5
Doniphan County,Kansas,78.3933828118063,20,043,80.7
Douglas County,Kansas,80.568149054579,20,045,82.3
Edwards County,Kansas,76.9710258607789,20,047,78.9
Elk County,Kansas,76.3806288850598,20,049,81.0
Ellis County,Kansas,79.3833272609793,20,051,80.5
Ellsworth County,Kansas,78.0326449230436,20,053,85.7
Finney County,Kansas,79.3323917035399,20,055,70.9
Ford County,Kansas,78.5062069741054,20,057,71.8
Franklin County,Kansas,77.5607999898959,20,059,75.7
Geary County,Kansas,76.23732963047,20,061,70.7
Gove County,Kansas,79.5516089753886,20,063,77.4
Graham County,Kansas,79.5375436538533,20,065,82.8
Grant County,Kansas,78.4441376789792,20,067,71.0
Gray County,Kansas,78.8824864572139,20,069,73.5
Greeley County,Kansas,77.6951054686288,20,071,80.1
Greenwood County,Kansas,75.8113941635601,20,073,79.3
Hamilton County,Kansas,76.5806338697535,20,075,78.0
Harper County,Kansas,76.1000230515251,20,077,78.7
Harvey County,Kansas,78.6058823624727,20,079,78.0
Haskell County,Kansas,79.209495172262,20,081,71.2
Hodgeman County,Kansas,79.4608972506357,20,083,78.3
Jackson County,Kansas,78.1357783945402,20,085,75.4
Jefferson County,Kansas,78.5089265504217,20,087,77.6
Jewell County,Kansas,79.2373822479936,20,089,81.6
Johnson County,Kansas,81.5663410434164,20,091,75.6
Kearny County,Kansas,77.814816492343,20,093,71.7
Kingman County,Kansas,75.8698642497825,20,095,77.9
Kiowa County,Kansas,79.3601669985623,20,097,82.6
Labette County,Kansas,75.5533199619998,20,099,76.3
Lane County,Kansas,76.9523045445447,20,101,84.5
Leavenworth County,Kansas,78.8853833202651,20,103,78.6
Lincoln County,Kansas,78.9055156601151,20,105,78.0
Linn County,Kansas,77.359566581095,20,107,80.4
Logan County,Kansas,78.6018217654352,20,109,79.3
Lyon County,Kansas,78.3656770719609,20,111,78.8
McPherson County,Kansas,78.4549842600295,20,113,78.6
Marion County,Kansas,78.4178134498718,20,115,80.3
Marshall County,Kansas,79.2062003850084,20,117,79.3
Meade County,Kansas,78.9286656917233,20,119,73.6
Miami County,Kansas,78.825108764518,20,121,76.0
Mitchell County,Kansas,78.7469666322474,20,123,80.3
Montgomery County,Kansas,75.3525546279111,20,125,78.0
Morris County,Kansas,78.6531207414544,20,127,81.8
Morton County,Kansas,76.7672229975746,20,129,76.0
Nemaha County,Kansas,79.6388366652866,20,131,76.4
Neosho County,Kansas,76.6194347413733,20,133,77.9
Ness County,Kansas,78.4391871462104,20,135,83.3
Norton County,Kansas,79.1426812624056,20,137,84.8
Osage County,Kansas,77.4904985674869,20,139,77.4
Osborne County,Kansas,78.180570165499,20,141,81.7
Ottawa County,Kansas,77.4740611506577,20,143,76.0
Pawnee County,Kansas,77.8725606397613,20,145,85.6
Phillips County,Kansas,78.2246974912784,20,147,78.2
Pottawatomie County,Kansas,79.8803727140995,20,149,73.0
Pratt County,Kansas,77.6993602400724,20,151,76.5
Rawlins County,Kansas,79.1452783615222,20,153,85.1
Reno County,Kansas,77.752765685217,20,155,79.1
Republic County,Kansas,78.1992586047921,20,157,83.4
Rice County,Kansas,76.665024286723,20,159,79.4
Riley County,Kansas,81.2182689184895,20,161,83.7
Rooks County,Kansas,78.1826351539927,20,163,79.0
Rush County,Kansas,77.878135493012,20,165,83.7
Russell County,Kansas,78.415108500231,20,167,82.1
Saline County,Kansas,78.0270930492462,20,169,77.5
Scott County,Kansas,78.5073359996031,20,171,82.3
Sedgwick County,Kansas,77.5811473153159,20,173,75.2
Seward County,Kansas,78.3764214462584,20,175,71.5
Shawnee County,Kansas,77.5744053251615,20,177,77.0
Sheridan County,Kansas,79.6894643938056,20,179,76.3
Sherman County,Kansas,77.2412758285407,20,181,81.7
Smith County,Kansas,78.8123974347014,20,183,83.7
Stafford County,Kansas,77.0971877633054,20,185,77.0
Stanton County,Kansas,79.181923478833,20,187,77.6
Stevens County,Kansas,78.7807736455209,20,189,71.9
Sumner County,Kansas,76.8759577311195,20,191,77.1
Thomas County,Kansas,78.9637775744216,20,193,79.6
Trego County,Kansas,78.5157790855886,20,195,77.8
Wabaunsee County,Kansas,78.8745517064821,20,197,77.4
Wallace County,Kansas,79.6130785059799,20,199,80.2
Washington County,Kansas,79.4077279509414,20,201,80.6
Wichita County,Kansas,78.685944488046,20,203,70.7
Wilson County,Kansas,75.868827066606,20,205,78.3
Woodson County,Kansas,76.1461364196326,20,207,81.2
Wyandotte County,Kansas,75.7064567992787,20,209,73.9
Adair County,Kentucky,76.7896372811212,21,001,80.2
Allen County,Kentucky,75.4998953230172,21,003,78.7
Anderson County,Kentucky,76.495332261507,21,005,76.5
Ballard County,Kentucky,75.1460706041707,21,007,78.7
Barren County,Kentucky,76.1702344562083,21,009,77.4
Bath County,Kentucky,73.6640383258637,21,011,75.3
Bell County,Kentucky,71.8816925775518,21,013,79.6
Boone County,Kentucky,78.9071460122873,21,015,73.9
Bourbon County,Kentucky,76.0754209405925,21,017,77.5
Boyd County,Kentucky,75.2078434019405,21,019,81.4
Boyle County,Kentucky,77.1273822733266,21,021,80.0
Bracken County,Kentucky,74.6400000046982,21,023,76.9
Breathitt County,Kentucky,69.8126767982604,21,025,81.2
Breckinridge County,Kentucky,75.5070298724736,21,027,78.6
Bullitt County,Kentucky,78.4151631663363,21,029,78.1
Butler County,Kentucky,74.8417241836782,21,031,79.8
Caldwell County,Kentucky,75.2625528145672,21,033,79.6
Calloway County,Kentucky,76.9268843614001,21,035,82.7
Campbell County,Kentucky,77.2166261553624,21,037,78.9
Carlisle County,Kentucky,75.3358400564866,21,039,81.4
Carroll County,Kentucky,73.0915989907789,21,041,75.4
Carter County,Kentucky,74.7024106706202,21,043,78.9
Casey County,Kentucky,74.6363506169731,21,045,78.2
Christian County,Kentucky,75.4852267381987,21,047,74.0
Clark County,Kentucky,75.2180837739457,21,049,77.7
Clay County,Kentucky,71.4503646681218,21,051,81.4
Clinton County,Kentucky,73.7684678157131,21,053,79.3
Crittenden County,Kentucky,74.456109733335,21,055,79.2
Cumberland County,Kentucky,74.0091795226862,21,057,80.1
Daviess County,Kentucky,77.1038232586164,21,059,77.2
Edmonson County,Kentucky,76.9905201195268,21,061,81.7
Elliott County,Kentucky,75.6889996378805,21,063,83.5
Estill County,Kentucky,72.4300513908382,21,065,79.3
Fayette County,Kentucky,78.4948362424525,21,067,80.1
Fleming County,Kentucky,73.9722419796188,21,069,77.3
Floyd County,Kentucky,71.4547347135904,21,071,78.7
Franklin County,Kentucky,76.2811582931018,21,073,79.9
Fulton County,Kentucky,72.5987988284971,21,075,79.9
Gallatin County,Kentucky,72.8039406271679,21,077,74.7
Garrard County,Kentucky,77.3300645087974,21,079,79.3
Grant County,Kentucky,74.5036678111454,21,081,74.7
Graves County,Kentucky,75.7259966059578,21,083,77.7
Grayson County,Kentucky,73.8695563325684,21,085,78.5
Green County,Kentucky,75.9968204720799,21,087,79.6
Greenup County,Kentucky,75.5765068798268,21,089,79.4
