County,State,State_FIPS,County_FIPS,age_60_and_over
Johnson County,Indiana,18,081,10.8
Knox County,Indiana,18,083,12.8
Kosciusko County,Indiana,18,085,12.0
LaGrange County,Indiana,18,087,10.4
Lake County,Indiana,18,089,11.6
LaPorte County,Indiana,18,091,12.0
Lawrence County,Indiana,18,093,14.5
Madison County,Indiana,18,095,13.4
Marion County,Indiana,18,097,9.0
Marshall County,Indiana,18,099,12.4
Martin County,Indiana,18,101,14.1
Miami County,Indiana,18,103,11.8
Monroe County,Indiana,18,105,8.9
Montgomery County,Indiana,18,107,13.5
Morgan County,Indiana,18,109,12.0
Newton County,Indiana,18,111,14.6
Noble County,Indiana,18,113,10.9
Ohio County,Indiana,18,115,15.6
Orange County,Indiana,18,117,14.2
Owen County,Indiana,18,119,14.0
Parke County,Indiana,18,121,15.8
Perry County,Indiana,18,123,12.5
Pike County,Indiana,18,125,15.3
Porter County,Indiana,18,127,11.2
Posey County,Indiana,18,129,12.7
Pulaski County,Indiana,18,131,15.2
Putnam County,Indiana,18,133,11.5
Randolph County,Indiana,18,135,15.3
Ripley County,Indiana,18,137,13.4
Rush County,Indiana,18,139,14.1
Saint Joseph County,Indiana,18,141,11.5
Scott County,Indiana,18,143,11.9
Shelby County,Indiana,18,145,12.1
Spencer County,Indiana,18,147,14.2
Starke County,Indiana,18,149,14.9
Steuben County,Indiana,18,151,13.5
Sullivan County,Indiana,18,153,11.8
Switzerland County,Indiana,18,155,13.2
Tippecanoe County,Indiana,18,157,7.9
Tipton County,Indiana,18,159,15.2
Union County,Indiana,18,161,13.5
Vanderburgh County,Indiana,18,163,12.2
Vermillion County,Indiana,18,165,14.6
Vigo County,Indiana,18,167,10.8
Wabash County,Indiana,18,169,15.7
Warren County,Indiana,18,171,14.9
Warrick County,Indiana,18,173,12.2
Washington County,Indiana,18,175,12.5
Wayne County,Indiana,18,177,14.2
Wells County,Indiana,18,179,13.8
White County,Indiana,18,181,15.3
Whitley County,Indiana,18,183,12.0
Adair County,Iowa,19,001,18.6
Adams County,Iowa,19,003,20.6
Allamakee County,Iowa,19,005,18.1
Appanoose County,Iowa,19,007,18.5
Audubon County,Iowa,19,009,19.9
Benton County,Iowa,19,011,13.7
Black Hawk County,Iowa,19,013,12.2
Boone County,Iowa,19,015,13.7
Bremer County,Iowa,19,017,15.0
Buchanan County,Iowa,19,019,13.8
Buena Vista County,Iowa,19,021,12.5
Butler County,Iowa,19,023,17.9
Calhoun County,Iowa,19,025,19.6
Carroll County,Iowa,19,027,15.5
Cass County,Iowa,19,029,17.8
Cedar County,Iowa,19,031,14.7
Cerro Gordo County,Iowa,19,033,15.4
Cherokee County,Iowa,19,035,18.2
Chickasaw County,Iowa,19,037,16.5
Clarke County,Iowa,19,039,14.8
Clay County,Iowa,19,041,15.8
Clayton County,Iowa,19,043,17.5
Clinton County,Iowa,19,045,14.7
Crawford County,Iowa,19,047,13.9
Dallas County,Iowa,19,049,8.8
Davis County,Iowa,19,051,15.2
Decatur County,Iowa,19,053,15.7
Delaware County,Iowa,19,055,15.0
Des Moines County,Iowa,19,057,15.4
Dickinson County,Iowa,19,059,20.5
Dubuque County,Iowa,19,061,13.1
Emmet County,Iowa,19,063,15.8
Fayette County,Iowa,19,065,16.6
Floyd County,Iowa,19,067,17.9
Franklin County,Iowa,19,069,16.6
Fremont County,Iowa,19,071,17.6
Greene County,Iowa,19,073,17.4
Grundy County,Iowa,19,075,16.7
Guthrie County,Iowa,19,077,17.3
Hamilton County,Iowa,19,079,15.7
Hancock County,Iowa,19,081,16.1
Hardin County,Iowa,19,083,17.4
Harrison County,Iowa,19,085,15.5
Henry County,Iowa,19,087,13.5
Howard County,Iowa,19,089,16.8
Humboldt County,Iowa,19,091,18.2
Ida County,Iowa,19,093,17.8
Iowa County,Iowa,19,095,14.6
Jackson County,Iowa,19,097,16.4
Jasper County,Iowa,19,099,13.9
Jefferson County,Iowa,19,101,12.8
Johnson County,Iowa,19,103,7.5
Jones County,Iowa,19,105,14.8
Keokuk County,Iowa,19,107,16.4
Kossuth County,Iowa,19,109,19.4
Lee County,Iowa,19,111,14.3
Linn County,Iowa,19,113,11.3
Louisa County,Iowa,19,115,13.3
Lucas County,Iowa,19,117,17.7
Lyon County,Iowa,19,119,14.4
Madison County,Iowa,19,121,13.2
Mahaska County,Iowa,19,123,13.8
Marion County,Iowa,19,125,13.8
Marshall County,Iowa,19,127,14.5
Mills County,Iowa,19,129,12.8
Mitchell County,Iowa,19,131,18.6
Monona County,Iowa,19,133,20.1
Monroe County,Iowa,19,135,16.6
Montgomery County,Iowa,19,137,16.8
Muscatine County,Iowa,19,139,11.8
O'Brien County,Iowa,19,141,17.3
Osceola County,Iowa,19,143,17.0
Page County,Iowa,19,145,16.1
Palo Alto County,Iowa,19,147,17.0
Plymouth County,Iowa,19,149,14.8
Pocahontas County,Iowa,19,151,19.3
Polk County,Iowa,19,153,9.3
Pottawattamie County,Iowa,19,155,12.5
Poweshiek County,Iowa,19,157,16.6
Ringgold County,Iowa,19,159,20.5
Sac County,Iowa,19,161,18.8
Scott County,Iowa,19,163,11.5
Shelby County,Iowa,19,165,18.9
Sioux County,Iowa,19,167,12.1
Story County,Iowa,19,169,8.3
Tama County,Iowa,19,171,16.3
Taylor County,Iowa,19,173,18.7
Union County,Iowa,19,175,15.6
Van Buren County,Iowa,19,177,18.2
Wapello County,Iowa,19,179,13.9
Warren County,Iowa,19,181,11.9
Washington County,Iowa,19,183,15.0
Wayne County,Iowa,19,185,19.7
Webster County,Iowa,19,187,13.7
Winnebago County,Iowa,19,189,16.3
Winneshiek County,Iowa,19,191,14.8
Woodbury County,Iowa,19,193,11.0
Worth County,Iowa,19,195,16.5
Wright County,Iowa,19,197,18.0
Allen County,Kansas,20,001,16.3
Anderson County,Kansas,20,003,18.2
Atchison County,Kansas,20,005,13.0
Barber County,Kansas,20,007,17.6
Barton County,Kansas,20,009,14.8
Bourbon County,Kansas,20,011,16.5
Brown County,Kansas,20,013,16.0
Butler County,Kansas,20,015,11.0
Chase County,Kansas,20,017,18.7
Chautauqua County,Kansas,20,019,23.0
Cherokee County,Kansas,20,021,14.3
Cheyenne County,Kansas,20,023,23.0
Clark County,Kansas,20,025,22.1
Clay County,Kansas,20,027,18.5
Cloud County,Kansas,20,029,17.5
Coffey County,Kansas,20,031,15.7
Comanche County,Kansas,20,033,23.9
Cowley County,Kansas,20,035,13.4
Crawford County,Kansas,20,037,11.1
Decatur County,Kansas,20,039,23.5
Dickinson County,Kansas,20,041,15.8
Doniphan County,Kansas,20,043,13.6
Douglas County,Kansas,20,045,7.8
Edwards County,Kansas,20,047,16.9
Elk County,Kansas,20,049,22.8
Ellis County,Kansas,20,051,11.6
Ellsworth County,Kansas,20,053,14.8
Finney County,Kansas,20,055,7.7
Ford County,Kansas,20,057,8.4
Franklin County,Kansas,20,059,12.7
Geary County,Kansas,20,061,6.6
Gove County,Kansas,20,063,21.0
Graham County,Kansas,20,065,23.0
Grant County,Kansas,20,067,9.7
Gray County,Kansas,20,069,12.1
Greeley County,Kansas,20,071,22.4
Greenwood County,Kansas,20,073,20.1
Hamilton County,Kansas,20,075,14.0
Harper County,Kansas,20,077,18.0
Harvey County,Kansas,20,079,14.9
Haskell County,Kansas,20,081,10.2
Hodgeman County,Kansas,20,083,20.3
Jackson County,Kansas,20,085,14.3
Jefferson County,Kansas,20,087,14.6
Jewell County,Kansas,20,089,24.5
Johnson County,Kansas,20,091,9.6
Kearny County,Kansas,20,093,10.4
Kingman County,Kansas,20,095,18.0
Kiowa County,Kansas,20,097,17.6
Labette County,Kansas,20,099,13.6
Lane County,Kansas,20,101,17.1
Leavenworth County,Kansas,20,103,9.2
Lincoln County,Kansas,20,105,17.5
Linn County,Kansas,20,107,18.7
Logan County,Kansas,20,109,18.2
Lyon County,Kansas,20,111,10.8
McPherson County,Kansas,20,113,15.7
Marion County,Kansas,20,115,18.3
Marshall County,Kansas,20,117,18.5
Meade County,Kansas,20,119,14.0
Miami County,Kansas,20,121,11.9
Mitchell County,Kansas,20,123,18.6
Montgomery County,Kansas,20,125,14.9
Morris County,Kansas,20,127,20.5
Morton County,Kansas,20,129,13.8
Nemaha County,Kansas,20,131,17.4
Neosho County,Kansas,20,133,15.2
Ness County,Kansas,20,135,19.9
Norton County,Kansas,20,137,15.0
Osage County,Kansas,20,139,15.4
Osborne County,Kansas,20,141,21.2
Ottawa County,Kansas,20,143,15.8
Pawnee County,Kansas,20,145,13.4
Phillips County,Kansas,20,147,17.8
Pottawatomie County,Kansas,20,149,10.9
Pratt County,Kansas,20,151,15.7
Rawlins County,Kansas,20,153,24.6
Reno County,Kansas,20,155,14.5
Republic County,Kansas,20,157,23.7
Rice County,Kansas,20,159,15.7
Riley County,Kansas,20,161,6.0
Rooks County,Kansas,20,163,16.9
Rush County,Kansas,20,165,21.2
Russell County,Kansas,20,167,20.8
Saline County,Kansas,20,169,12.8
Scott County,Kansas,20,171,15.1
Sedgwick County,Kansas,20,173,10.1
Seward County,Kansas,20,175,6.8
Shawnee County,Kansas,20,177,12.8
Sheridan County,Kansas,20,179,19.3
Sherman County,Kansas,20,181,16.1
Smith County,Kansas,20,183,24.4
Stafford County,Kansas,20,185,18.5
Stanton County,Kansas,20,187,11.7
Stevens County,Kansas,20,189,11.8
Sumner County,Kansas,20,191,13.4
Thomas County,Kansas,20,193,13.4
Trego County,Kansas,20,195,22.6
Wabaunsee County,Kansas,20,197,14.7
Wallace County,Kansas,20,199,16.5
Washington County,Kansas,20,201,20.0
Wichita County,Kansas,20,203,14.9
Wilson County,Kansas,20,205,17.3
Woodson County,Kansas,20,207,21.2
Wyandotte County,Kansas,20,209,9.2
Adair County,Kentucky,21,001,14.4
Allen County,Kentucky,21,003,13.7
Anderson County,Kentucky,21,005,10.8
Ballard County,Kentucky,21,007,15.5
Barren County,Kentucky,21,009,13.3
Bath County,Kentucky,21,011,13.6
Bell County,Kentucky,21,013,13.4
Boone County,Kentucky,21,015,8.7
Bourbon County,Kentucky,21,017,13.8
Boyd County,Kentucky,21,019,14.3
Boyle County,Kentucky,21,021,13.5
Bracken County,Kentucky,21,023,12.3
Breathitt County,Kentucky,21,025,11.9
Breckinridge County,Kentucky,21,027,14.6
Bullitt County,Kentucky,21,029,10.5
Butler County,Kentucky,21,031,14.4
Caldwell County,Kentucky,21,033,16.0
Calloway County,Kentucky,21,035,14.2
Campbell County,Kentucky,21,037,11.1
Carlisle County,Kentucky,21,039,17.0
Carroll County,Kentucky,21,041,11.2
Carter County,Kentucky,21,043,14.0
Casey County,Kentucky,21,045,14.5
Christian County,Kentucky,21,047,8.5
Clark County,Kentucky,21,049,12.8
Clay County,Kentucky,21,051,9.9
Clinton County,Kentucky,21,053,14.8
Crittenden County,Kentucky,21,055,16.5
Cumberland County,Kentucky,21,057,17.6
Daviess County,Kentucky,21,059,12.6
Edmonson County,Kentucky,21,061,15.5
Elliott County,Kentucky,21,063,12.5
Estill County,Kentucky,21,065,13.7
Fayette County,Kentucky,21,067,8.8
Fleming County,Kentucky,21,069,13.5
Floyd County,Kentucky,21,071,12.1
Franklin County,Kentucky,21,073,12.4
Fulton County,Kentucky,21,075,14.7
Gallatin County,Kentucky,21,077,10.2
Garrard County,Kentucky,21,079,12.9
Grant County,Kentucky,21,081,9.8
Graves County,Kentucky,21,083,14.4
Grayson County,Kentucky,21,085,13.5
Green County,Kentucky,21,087,15.5
Greenup County,Kentucky,21,089,15.3
Hancock County,Kentucky,21,091,13.1
Hardin County,Kentucky,21,093,9.4
Harlan County,Kentucky,21,095,12.9
Harrison County,Kentucky,21,097,13.2
Hart County,Kentucky,21,099,13.7
Henderson County,Kentucky,21,101,12.5
Henry County,Kentucky,21,103,12.5
Hickman County,Kentucky,21,105,18.0
Hopkins County,Kentucky,21,107,13.6
Jackson County,Kentucky,21,109,13.7
Jefferson County,Kentucky,21,111,11.3
Jessamine County,Kentucky,21,113,10.7
Johnson County,Kentucky,21,115,12.8
Kenton County,Kentucky,21,117,9.5
Knott County,Kentucky,21,119,12.0
Knox County,Kentucky,21,121,13.0
Larue County,Kentucky,21,123,12.8
Laurel County,Kentucky,21,125,11.8
Lawrence County,Kentucky,21,127,13.2
Lee County,Kentucky,21,129,11.0
Leslie County,Kentucky,21,131,12.1
Letcher County,Kentucky,21,133,12.6
Lewis County,Kentucky,21,135,14.0
Lincoln County,Kentucky,21,137,13.4
Livingston County,Kentucky,21,139,17.1
Logan County,Kentucky,21,141,14.1
Lyon County,Kentucky,21,143,17.6
McCracken County,Kentucky,21,145,14.2
McCreary County,Kentucky,21,147,10.5
McLean County,Kentucky,21,149,15.6
Madison County,Kentucky,21,151,10.0
Magoffin County,Kentucky,21,153,11.7
Marion County,Kentucky,21,155,10.7
Marshall County,Kentucky,21,157,17.8
Martin County,Kentucky,21,159,9.6
Mason County,Kentucky,21,161,12.4
Meade County,Kentucky,21,163,9.8
Menifee County,Kentucky,21,165,12.7
Mercer County,Kentucky,21,167,14.6
Metcalfe County,Kentucky,21,169,15.1
Monroe County,Kentucky,21,171,15.3
Montgomery County,Kentucky,21,173,11.8
Morgan County,Kentucky,21,175,10.9
Muhlenberg County,Kentucky,21,177,13.5
Nelson County,Kentucky,21,179,10.2
Nicholas County,Kentucky,21,181,14.3
Ohio County,Kentucky,21,183,14.2
Oldham County,Kentucky,21,185,8.7
Owen County,Kentucky,21,187,13.6
Owsley County,Kentucky,21,189,20.0
Pendleton County,Kentucky,21,191,11.2
Perry County,Kentucky,21,193,12.3
Pike County,Kentucky,21,195,12.3
Powell County,Kentucky,21,197,11.8
Pulaski County,Kentucky,21,199,15.0
Robertson County,Kentucky,21,201,16.4
Rockcastle County,Kentucky,21,203,13.9
Rowan County,Kentucky,21,205,11.2
Russell County,Kentucky,21,207,15.7
Scott County,Kentucky,21,209,8.1
Shelby County,Kentucky,21,211,11.5
Simpson County,Kentucky,21,213,12.2
Spencer County,Kentucky,21,215,10.6
Taylor County,Kentucky,21,217,13.9
Todd County,Kentucky,21,219,13.0
Trigg County,Kentucky,21,221,18.4
Trimble County,Kentucky,21,223,12.2
Union County,Kentucky,21,225,11.9
Warren County,Kentucky,21,227,9.6
Washington County,Kentucky,21,229,13.2
Wayne County,Kentucky,21,231,15.1
Webster County,Kentucky,21,233,12.9
Whitley County,Kentucky,21,235,12.5
Wolfe County,Kentucky,21,237,14.6
Woodford County,Kentucky,21,239,11.4
Acadia Parish,Louisiana,22,001,10.9
Allen Parish,Louisiana,22,003,9.8
Ascension Parish,Louisiana,22,005,8.0
Assumption Parish,Louisiana,22,007,12.5
Avoyelles Parish,Louisiana,22,009,12.2
Beauregard Parish,Louisiana,22,011,11.6
Bienville Parish,Louisiana,22,013,16.4
Bossier Parish,Louisiana,22,015,10.5
Caddo Parish,Louisiana,22,017,11.7
Calcasieu Parish,Louisiana,22,019,11.2
Caldwell Parish,Louisiana,22,021,12.7
Cameron Parish,Louisiana,22,023,11.6
Catahoula Parish,Louisiana,22,025,12.3
Claiborne Parish,Louisiana,22,027,12.8
Concordia Parish,Louisiana,22,029,12.4
De Soto Parish,Louisiana,22,031,13.5
East Baton Rouge Parish,Louisiana,22,033,9.5
East Carroll Parish,Louisiana,22,035,9.9
East Feliciana Parish,Louisiana,22,037,11.8
Evangeline Parish,Louisiana,22,039,11.4
Franklin Parish,Louisiana,22,041,13.9
Grant Parish,Louisiana,22,043,10.1
Iberia Parish,Louisiana,22,045,10.9
Iberville Parish,Louisiana,22,047,10.3
Jackson Parish,Louisiana,22,049,14.4
Jefferson Parish,Louisiana,22,051,11.8
Jefferson Davis Parish,Louisiana,22,053,13.2
Lafayette Parish,Louisiana,22,055,8.9
Lafourche Parish,Louisiana,22,057,11.1
LaSalle Parish,Louisiana,22,059,12.2
Lincoln Parish,Louisiana,22,061,9.8
Livingston Parish,Louisiana,22,063,9.2
Madison Parish,Louisiana,22,065,10.0
Morehouse Parish,Louisiana,22,067,13.5
Natchitoches Parish,Louisiana,22,069,12.1
Orleans Parish,Louisiana,22,071,9.4
Ouachita Parish,Louisiana,22,073,10.5
Plaquemines Parish,Louisiana,22,075,10.2
Pointe Coupee Parish,Louisiana,22,077,14.6
Rapides Parish,Louisiana,22,079,12.0
Red River Parish,Louisiana,22,081,13.4
Richland Parish,Louisiana,22,083,12.4
Sabine Parish,Louisiana,22,085,16.4
Saint Bernard Parish,Louisiana,22,087,8.4
Saint Charles Parish,Louisiana,22,089,9.1
Saint Helena Parish,Louisiana,22,091,12.9
Saint James Parish,Louisiana,22,093,11.4
Saint John the Baptist Parish,Louisiana,22,095,9.8
Saint Landry Parish,Louisiana,22,097,12.0
Saint Martin Parish,Louisiana,22,099,10.5
Saint Mary Parish,Louisiana,22,101,11.6
Saint Tammany Parish,Louisiana,22,103,11.6
Tangipahoa Parish,Louisiana,22,105,10.2
Tensas Parish,Louisiana,22,107,15.2
Terrebonne Parish,Louisiana,22,109,9.9
Union Parish,Louisiana,22,111,15.3
Vermilion Parish,Louisiana,22,113,11.5
Vernon Parish,Louisiana,22,115,8.4
Washington Parish,Louisiana,22,117,12.6
Webster Parish,Louisiana,22,119,14.8
West Baton Rouge Parish,Louisiana,22,121,9.7
West Carroll Parish,Louisiana,22,123,13.9
West Feliciana Parish,Louisiana,22,125,8.4
Winn Parish,Louisiana,22,127,11.6
Androscoggin County,Maine,23,001,12.4
Aroostook County,Maine,23,003,17.2
Cumberland County,Maine,23,005,12.4
Franklin County,Maine,23,007,16.2
Hancock County,Maine,23,009,16.9
Kennebec County,Maine,23,011,14.3
Knox County,Maine,23,013,17.4
Lincoln County,Maine,23,015,20.1
Oxford County,Maine,23,017,15.8
Penobscot County,Maine,23,019,13.1
Piscataquis County,Maine,23,021,19.7
Sagadahoc County,Maine,23,023,15.1
Somerset County,Maine,23,025,15.2
Waldo County,Maine,23,027,15.3
Washington County,Maine,23,029,18.0
York County,Maine,23,031,14.0
Allegany County,Maryland,24,001,14.8
Anne Arundel County,Maryland,24,003,10.7
Baltimore County,Maryland,24,005,12.7
Calvert County,Maryland,24,009,9.9
Caroline County,Maryland,24,011,12.1
Carroll County,Maryland,24,013,11.6
Cecil County,Maryland,24,015,10.9
Charles County,Maryland,24,017,8.6
Dorchester County,Maryland,24,019,16.5
Frederick County,Maryland,24,021,9.8
Garrett County,Maryland,24,023,16.1
Harford County,Maryland,24,025,11.2
Howard County,Maryland,24,027,9.3
Kent County,Maryland,24,029,20.0
Queen Anne's County,Maryland,24,035,14.4
Saint Mary's County,Maryland,24,037,9.8
Somerset County,Maryland,24,039,12.0
Talbot County,Maryland,24,041,22.7
Washington County,Maryland,24,043,12.1
Wicomico County,Maryland,24,045,11.7
Worcester County,Maryland,24,047,21.7
Baltimore City,Maryland,24,510,9.7
Montgomery County,Maryland,24,031,10.9
Prince George's County,Maryland,24,033,8.3
Barnstable County,Massachusetts,25,001,22.7
Berkshire County,Massachusetts,25,003,16.5
Bristol County,Massachusetts,25,005,12.2
Dukes County,Massachusetts,25,007,14.9
Essex County,Massachusetts,25,009,12.3
Franklin County,Massachusetts,25,011,13.6
Hampden County,Massachusetts,25,013,12.2
Hampshire County,Massachusetts,25,015,11.6
Middlesex County,Massachusetts,25,017,11.3
Nantucket County,Massachusetts,25,019,10.8
Norfolk County,Massachusetts,25,021,12.6
Plymouth County,Massachusetts,25,023,12.4
Suffolk County,Massachusetts,25,025,8.9
Worcester County,Massachusetts,25,027,11.1
Alcona County,Michigan,26,001,31.5
Alger County,Michigan,26,003,18.4
Allegan County,Michigan,26,005,12.0
Alpena County,Michigan,26,007,17.6
Antrim County,Michigan,26,009,21.6
Arenac County,Michigan,26,011,19.3
Baraga County,Michigan,26,013,14.3
Barry County,Michigan,26,015,13.4
Bay County,Michigan,26,017,14.2
Benzie County,Michigan,26,019,19.9
Berrien County,Michigan,26,021,14.4
Branch County,Michigan,26,023,13.0
Calhoun County,Michigan,26,025,13.0
Cass County,Michigan,26,027,15.3
Charlevoix County,Michigan,26,029,17.8
Cheboygan County,Michigan,26,031,20.9
Chippewa County,Michigan,26,033,12.2
Clare County,Michigan,26,035,19.6
Clinton County,Michigan,26,037,12.2
Crawford County,Michigan,26,039,19.8
Delta County,Michigan,26,041,17.2
Dickinson County,Michigan,26,043,17.0
Eaton County,Michigan,26,045,12.7
Emmet County,Michigan,26,047,15.5
Genesee County,Michigan,26,049,12.1
Gladwin County,Michigan,26,051,21.6
Gogebic County,Michigan,26,053,18.7
Grand Traverse County,Michigan,26,055,12.9
Gratiot County,Michigan,26,057,12.3
Hillsdale County,Michigan,26,059,14.3
Houghton County,Michigan,26,061,12.5
Huron County,Michigan,26,063,19.4
Ingham County,Michigan,26,065,9.1
Ionia County,Michigan,26,067,9.6
Iosco County,Michigan,26,069,24.8
Iron County,Michigan,26,071,23.2
Isabella County,Michigan,26,073,8.6
Jackson County,Michigan,26,075,12.3
Kalamazoo County,Michigan,26,077,10.6
Kalkaska County,Michigan,26,079,15.9
Kent County,Michigan,26,081,9.6
Keweenaw County,Michigan,26,083,23.9
Lake County,Michigan,26,085,24.3
Lapeer County,Michigan,26,087,12.2
Leelanau County,Michigan,26,089,23.2
Lenawee County,Michigan,26,091,12.6
Livingston County,Michigan,26,093,11.1
Luce County,Michigan,26,095,13.8
Mackinac County,Michigan,26,097,21.6
Macomb County,Michigan,26,099,12.2
Manistee County,Michigan,26,101,18.9
Marquette County,Michigan,26,103,13.5
Mason County,Michigan,26,105,17.5
Mecosta County,Michigan,26,107,13.8
Menominee County,Michigan,26,109,17.7
Midland County,Michigan,26,111,13.0
Missaukee County,Michigan,26,113,16.5
Monroe County,Michigan,26,115,11.8
Montcalm County,Michigan,26,117,12.5
Montmorency County,Michigan,26,119,25.6
Muskegon County,Michigan,26,121,12.0
Newaygo County,Michigan,26,123,14.8
Oakland County,Michigan,26,125,11.8
Oceana County,Michigan,26,127,16.1
Ogemaw County,Michigan,26,129,21.3
Ontonagon County,Michigan,26,131,25.6
Osceola County,Michigan,26,133,15.8
Oscoda County,Michigan,26,135,23.7
Otsego County,Michigan,26,137,16.0
Ottawa County,Michigan,26,139,10.6
Presque Isle County,Michigan,26,141,25.4
Roscommon County,Michigan,26,143,27.2
Saginaw County,Michigan,26,145,13.5
Saint Clair County,Michigan,26,147,13.1
Saint Joseph County,Michigan,26,149,13.2
Sanilac County,Michigan,26,151,16.2
Schoolcraft County,Michigan,26,153,20.3
Shiawassee County,Michigan,26,155,12.8
Tuscola County,Michigan,26,157,14.5
Van Buren County,Michigan,26,159,12.6
Washtenaw County,Michigan,26,161,9.0
Wayne County,Michigan,26,163,10.7
Wexford County,Michigan,26,165,14.6
Aitkin County,Minnesota,27,001,27.0
Anoka County,Minnesota,27,003,8.8
Becker County,Minnesota,27,005,16.2
Beltrami County,Minnesota,27,007,11.9
Benton County,Minnesota,27,009,10.0
Big Stone County,Minnesota,27,011,22.8
Blue Earth County,Minnesota,27,013,10.0
Brown County,Minnesota,27,015,16.4
Carlton County,Minnesota,27,017,12.8
Carver County,Minnesota,27,019,7.6
Cass County,Minnesota,27,021,20.9
Chippewa County,Minnesota,27,023,16.6
Chisago County,Minnesota,27,025,10.6
Clay County,Minnesota,27,027,10.5
Clearwater County,Minnesota,27,029,17.1
Cook County,Minnesota,27,031,19.6
Cottonwood County,Minnesota,27,033,19.1
Crow Wing County,Minnesota,27,035,17.3
Dakota County,Minnesota,27,037,8.9
Dodge County,Minnesota,27,039,11.1
Douglas County,Minnesota,27,041,18.0
Faribault County,Minnesota,27,043,18.2
Fillmore County,Minnesota,27,045,17.1
Freeborn County,Minnesota,27,047,17.4
Goodhue County,Minnesota,27,049,14.4
Grant County,Minnesota,27,051,20.8
Hennepin County,Minnesota,27,053,9.8
Houston County,Minnesota,27,055,15.8
Hubbard County,Minnesota,27,057,20.3
Isanti County,Minnesota,27,059,11.0
Itasca County,Minnesota,27,061,17.7
Jackson County,Minnesota,27,063,17.5
Kanabec County,Minnesota,27,065,15.6
Kandiyohi County,Minnesota,27,067,14.4
Kittson County,Minnesota,27,069,20.0
Koochiching County,Minnesota,27,071,17.9
Lac qui Parle County,Minnesota,27,073,21.0
Lake County,Minnesota,27,075,21.7
Lake of the Woods County,Minnesota,27,077,18.4
Le Sueur County,Minnesota,27,079,13.5
Lincoln County,Minnesota,27,081,21.6
Lyon County,Minnesota,27,083,11.6
McLeod County,Minnesota,27,085,13.2
Mahnomen County,Minnesota,27,087,14.9
Marshall County,Minnesota,27,089,16.9
Martin County,Minnesota,27,091,17.8
Meeker County,Minnesota,27,093,15.1
Mille Lacs County,Minnesota,27,095,14.2
Morrison County,Minnesota,27,097,14.1
Mower County,Minnesota,27,099,14.6
Murray County,Minnesota,27,101,20.6
Nicollet County,Minnesota,27,103,10.6
Nobles County,Minnesota,27,105,13.9
Norman County,Minnesota,27,107,18.9
Olmsted County,Minnesota,27,109,11.2
Otter Tail County,Minnesota,27,111,19.0
Pennington County,Minnesota,27,113,13.4
Pine County,Minnesota,27,115,14.6
Pipestone County,Minnesota,27,117,16.6
Polk County,Minnesota,27,119,14.0
Pope County,Minnesota,27,121,18.8
Ramsey County,Minnesota,27,123,10.2
Red Lake County,Minnesota,27,125,15.2
Redwood County,Minnesota,27,127,17.2
Renville County,Minnesota,27,129,16.8
Rice County,Minnesota,27,131,10.8
Rock County,Minnesota,27,133,16.6
Roseau County,Minnesota,27,135,12.9
Saint Louis County,Minnesota,27,137,13.8
Scott County,Minnesota,27,139,7.2
Sherburne County,Minnesota,27,141,7.5
Sibley County,Minnesota,27,143,14.1
Stearns County,Minnesota,27,145,10.9
Steele County,Minnesota,27,147,12.4
Stevens County,Minnesota,27,149,14.2
Swift County,Minnesota,27,151,16.7
Todd County,Minnesota,27,153,16.1
Traverse County,Minnesota,27,155,22.7
Wabasha County,Minnesota,27,157,15.9
Wadena County,Minnesota,27,159,18.3
Waseca County,Minnesota,27,161,13.2
Washington County,Minnesota,27,163,9.7
Watonwan County,Minnesota,27,165,16.8
Wilkin County,Minnesota,27,167,15.6
Winona County,Minnesota,27,169,12.1
Wright County,Minnesota,27,171,8.8
Yellow Medicine County,Minnesota,27,173,17.0
Adams County,Mississippi,28,001,12.9
Alcorn County,Mississippi,28,003,13.8
Amite County,Mississippi,28,005,17.0
Attala County,Mississippi,28,007,15.6
Benton County,Mississippi,28,009,15.4
Bolivar County,Mississippi,28,011,10.3
Calhoun County,Mississippi,28,013,14.4
Carroll County,Mississippi,28,015,16.1
Chickasaw County,Mississippi,28,017,12.7
Choctaw County,Mississippi,28,019,15.5
Claiborne County,Mississippi,28,021,10.3
Clarke County,Mississippi,28,023,14.9
Clay County,Mississippi,28,025,13.0
Coahoma County,Mississippi,28,027,10.4
Copiah County,Mississippi,28,029,11.9
Covington County,Mississippi,28,031,14.0
DeSoto County,Mississippi,28,033,9.1
Forrest County,Mississippi,28,035,10.0
Franklin County,Mississippi,28,037,14.6
George County,Mississippi,28,039,11.3
Greene County,Mississippi,28,041,8.8
Grenada County,Mississippi,28,043,13.1
Hancock County,Mississippi,28,045,14.7
Harrison County,Mississippi,28,047,10.6
Hinds County,Mississippi,28,049,9.2
Holmes County,Mississippi,28,051,11.2
Humphreys County,Mississippi,28,053,10.3
Issaquena County,Mississippi,28,055,12.8
Itawamba County,Mississippi,28,057,13.8
Jackson County,Mississippi,28,059,11.3
Jasper County,Mississippi,28,061,15.0
Jefferson County,Mississippi,28,063,9.3
Jefferson Davis County,Mississippi,28,065,14.8
Jones County,Mississippi,28,067,12.4
Kemper County,Mississippi,28,069,13.3
Lafayette County,Mississippi,28,071,8.5
Lamar County,Mississippi,28,073,9.5
Lauderdale County,Mississippi,28,075,11.9
Lawrence County,Mississippi,28,077,13.3
