County,State,mean_life_expectancy,State_FIPS,County_FIPS,age_18_and_under_percentage
Telfair County,Georgia,77.1154103933062,13,271,17.5
Terrell County,Georgia,73.8546304959187,13,273,24.2
Thomas County,Georgia,75.1690114260441,13,275,24.2
Tift County,Georgia,74.5509325356242,13,277,24.9
Toombs County,Georgia,74.0099217198226,13,279,27.1
Towns County,Georgia,77.7915154476499,13,281,13.6
Treutlen County,Georgia,74.9031831148421,13,283,21.3
Troup County,Georgia,75.0199708516939,13,285,25.2
Turner County,Georgia,72.8469366146032,13,287,24.9
Twiggs County,Georgia,73.9903104118999,13,289,19.2
Union County,Georgia,78.3191047382087,13,291,16.2
Upson County,Georgia,73.0634454812341,13,293,22.4
Walker County,Georgia,74.8726755445435,13,295,22.3
Walton County,Georgia,76.3500790906022,13,297,25.4
Ware County,Georgia,73.6841856458992,13,299,23.9
Warren County,Georgia,74.1341486349798,13,301,21.2
Washington County,Georgia,75.2417260624277,13,303,22.5
Wayne County,Georgia,73.9333969783465,13,305,24.7
Webster County,Georgia,78.3816983844406,13,307,23.6
Wheeler County,Georgia,77.2642870472334,13,309,16.9
White County,Georgia,78.6709389268035,13,311,20.9
Whitfield County,Georgia,77.0741142029924,13,313,26.8
Wilcox County,Georgia,75.185232662392,13,315,19.4
Wilkes County,Georgia,74.4532028572855,13,317,20.6
Wilkinson County,Georgia,73.899468948531,13,319,23.2
Worth County,Georgia,75.3756021723824,13,321,23.4
Hawaii County,Hawaii,79.9425284447821,15,001,22.0
Honolulu County,Hawaii,81.4815425146768,15,003,21.4
Kauai County,Hawaii,81.4003396135632,15,007,22.2
Kalawao County,Hawaii,81.6543838489769,15,005,2.3
Maui County,Hawaii,81.6543838489769,15,009,22.2
Ada County,Idaho,80.5623842009789,16,001,24.8
Adams County,Idaho,80.3383008383321,16,003,17.6
Bannock County,Idaho,77.0815703316482,16,005,26.8
Bear Lake County,Idaho,78.6908575063961,16,007,27.1
Benewah County,Idaho,75.8859597671621,16,009,22.4
Bingham County,Idaho,77.6665768597815,16,011,31.7
Blaine County,Idaho,83.4393094989314,16,013,23.1
Boise County,Idaho,81.5021931629867,16,015,18.1
Bonner County,Idaho,79.1268722534252,16,017,20.2
Bonneville County,Idaho,78.0782835953423,16,019,31.3
Boundary County,Idaho,78.778005160812,16,021,23.5
Butte County,Idaho,78.5234579408874,16,023,20.4
Camas County,Idaho,80.4593265207532,16,025,25.1
Canyon County,Idaho,78.7489164303773,16,027,29.7
Caribou County,Idaho,77.8388667927639,16,029,28.6
Cassia County,Idaho,77.8325520962545,16,031,32.6
Clearwater County,Idaho,78.379963737021,16,035,16.0
Custer County,Idaho,79.951099479515,16,037,16.1
Elmore County,Idaho,77.918383848112,16,039,26.0
Franklin County,Idaho,79.1447410708704,16,041,33.7
Fremont County,Idaho,79.4389751618535,16,043,27.7
Gem County,Idaho,77.6719700457143,16,045,23.6
Gooding County,Idaho,78.253717162963,16,047,27.7
Idaho County,Idaho,79.4547826542974,16,049,19.9
Jefferson County,Idaho,79.4779359870935,16,051,34.7
Jerome County,Idaho,78.1575616125321,16,053,31.1
Kootenai County,Idaho,79.1120709346287,16,055,23.4
Latah County,Idaho,81.4221459137631,16,057,18.8
Lemhi County,Idaho,78.4546129208234,16,059,17.6
Lewis County,Idaho,78.3617255307179,16,061,22.9
Lincoln County,Idaho,77.8110567313034,16,063,30.9
Madison County,Idaho,80.621725401297,16,065,27.1
Minidoka County,Idaho,78.141432021773,16,067,28.7
Nez Perce County,Idaho,77.2504514902428,16,069,21.5
Oneida County,Idaho,79.3973376463542,16,071,28.6
Owyhee County,Idaho,78.6823500532035,16,073,26.7
Payette County,Idaho,77.8043755447408,16,075,27.0
Power County,Idaho,77.8037327635134,16,077,30.3
Shoshone County,Idaho,75.3537133511927,16,079,20.0
Teton County,Idaho,82.5671260543516,16,081,27.4
Twin Falls County,Idaho,77.9385535745854,16,083,27.9
Valley County,Idaho,81.8419253340933,16,085,18.4
Washington County,Idaho,78.2033448393429,16,087,23.4
Adams County,Illinois,78.0555591364872,17,001,22.6
Alexander County,Illinois,73.7122376024094,17,003,24.3
Bond County,Illinois,78.328040242306,17,005,19.5
Boone County,Illinois,79.5933283432418,17,007,26.0
Brown County,Illinois,77.9649694032623,17,009,15.4
Bureau County,Illinois,78.3903488313218,17,011,21.9
Calhoun County,Illinois,78.6746694724148,17,013,21.0
Carroll County,Illinois,78.4788340806577,17,015,19.5
Cass County,Illinois,76.6722980559395,17,017,24.4
Champaign County,Illinois,80.3599077395168,17,019,19.0
Christian County,Illinois,76.8474772233345,17,021,20.8
Clark County,Illinois,76.5964413369319,17,023,22.9
Clay County,Illinois,76.6791255779274,17,025,21.8
Clinton County,Illinois,79.2137711947773,17,027,21.4
Coles County,Illinois,78.0090220455468,17,029,18.0
Cook County,Illinois,79.157632730843,17,031,22.4
Crawford County,Illinois,77.1073405440888,17,033,19.4
Cumberland County,Illinois,78.5009331229403,17,035,22.8
DeKalb County,Illinois,79.5236808933938,17,037,21.8
De Witt County,Illinois,76.730836168955,17,039,21.9
Douglas County,Illinois,78.4747837060648,17,041,25.3
DuPage County,Illinois,82.0870228400336,17,043,23.3
Edgar County,Illinois,76.3416636689184,17,045,21.0
Edwards County,Illinois,76.7425461064023,17,047,23.3
Effingham County,Illinois,78.0519293404532,17,049,24.0
Fayette County,Illinois,77.8973824818473,17,051,20.7
Ford County,Illinois,76.3079639701953,17,053,23.0
Franklin County,Illinois,74.7216371828841,17,055,22.2
Fulton County,Illinois,76.4723359464906,17,057,20.0
Gallatin County,Illinois,73.8309404493299,17,059,21.5
Greene County,Illinois,76.6305162217468,17,061,21.6
Grundy County,Illinois,78.1831270801367,17,063,25.8
Hamilton County,Illinois,76.9686648400877,17,065,22.3
Hancock County,Illinois,79.3939483977973,17,067,21.1
Hardin County,Illinois,74.1872829546433,17,069,17.4
Henderson County,Illinois,78.2607824961669,17,071,18.9
Henry County,Illinois,78.8633621086305,17,073,22.6
Iroquois County,Illinois,76.0686838560546,17,075,22.1
Jackson County,Illinois,78.2238529306992,17,077,18.1
Jasper County,Illinois,78.6303660077961,17,079,23.4
Jefferson County,Illinois,76.4793684714383,17,081,22.1
Jersey County,Illinois,76.8398555245152,17,083,21.3
Jo Daviess County,Illinois,80.5985064595928,17,085,19.4
Johnson County,Illinois,77.830301599502,17,087,18.1
Kane County,Illinois,81.1764982165447,17,089,26.7
Kankakee County,Illinois,76.9224743640989,17,091,23.9
Kendall County,Illinois,81.0822192454337,17,093,29.5
Knox County,Illinois,76.4530799533177,17,095,19.8
Lake County,Illinois,81.233286165799,17,097,25.1
LaSalle County,Illinois,76.9203147479907,17,099,21.9
Lawrence County,Illinois,75.580987197963,17,101,19.1
Lee County,Illinois,77.9323802056279,17,103,20.0
Livingston County,Illinois,76.7108390543287,17,105,21.9
Logan County,Illinois,77.2926126571723,17,107,19.0
McDonough County,Illinois,78.4557472154314,17,109,16.6
McHenry County,Illinois,80.3407060287473,17,111,24.6
McLean County,Illinois,79.766908163326,17,113,22.0
Macon County,Illinois,77.0148354880899,17,115,22.3
Macoupin County,Illinois,77.05419840319,17,117,21.5
Madison County,Illinois,76.5154934783538,17,119,22.1
Marion County,Illinois,74.8214776499557,17,121,22.8
Marshall County,Illinois,76.6665442819204,17,123,20.3
Mason County,Illinois,76.3193685040813,17,125,20.9
Massac County,Illinois,74.8928782075179,17,127,22.2
Menard County,Illinois,78.2678365504556,17,129,22.4
Mercer County,Illinois,78.2412765472682,17,131,21.7
Monroe County,Illinois,80.5116511678593,17,133,22.9
Montgomery County,Illinois,77.1523427111279,17,135,20.1
Morgan County,Illinois,77.1896118620297,17,137,19.7
Moultrie County,Illinois,77.4457908520439,17,139,25.1
Ogle County,Illinois,78.6258891413636,17,141,23.0
Peoria County,Illinois,77.2546679931588,17,143,23.9
Perry County,Illinois,76.8164588050926,17,145,19.2
Piatt County,Illinois,79.0007582016943,17,147,22.7
Pike County,Illinois,77.4125154218844,17,149,22.3
Pope County,Illinois,77.7451228473583,17,151,16.0
Pulaski County,Illinois,74.3189868611745,17,153,21.7
Putnam County,Illinois,78.7812364234101,17,155,20.1
Randolph County,Illinois,77.2678606216655,17,157,19.3
Richland County,Illinois,77.2531551916998,17,159,22.1
Rock Island County,Illinois,77.9320956932001,17,161,22.4
Saint Clair County,Illinois,76.2552331300372,17,163,23.9
Saline County,Illinois,73.7482085471059,17,165,21.9
Sangamon County,Illinois,77.7491183874606,17,167,22.8
Schuyler County,Illinois,77.6095741823402,17,169,18.3
Scott County,Illinois,77.2843042095723,17,171,22.4
Shelby County,Illinois,79.2089117617502,17,173,21.6
Stark County,Illinois,76.6097376551672,17,175,22.0
Stephenson County,Illinois,78.7432526017161,17,177,21.8
Tazewell County,Illinois,78.2725743150662,17,179,23.0
Union County,Illinois,75.8723955567275,17,181,21.3
Vermilion County,Illinois,75.1124484854821,17,183,23.9
Wabash County,Illinois,77.7827054848031,17,185,22.0
Warren County,Illinois,78.0481878343776,17,187,22.2
Washington County,Illinois,78.4912721636025,17,189,21.7
Wayne County,Illinois,76.9666743433746,17,191,22.7
White County,Illinois,75.2679042005485,17,193,21.9
Whiteside County,Illinois,77.9074910103982,17,195,22.6
Will County,Illinois,79.623864604701,17,197,26.1
Williamson County,Illinois,76.6567810997299,17,199,21.9
Winnebago County,Illinois,76.7404079763326,17,201,23.8
Woodford County,Illinois,79.7338721243492,17,203,24.9
Adams County,Indiana,78.4062056414824,18,001,31.2
Allen County,Indiana,77.1184562486351,18,003,26.1
Bartholomew County,Indiana,77.6368890844439,18,005,24.0
Benton County,Indiana,77.5239716021756,18,007,25.0
Blackford County,Indiana,75.3967305759086,18,009,21.8
Boone County,Indiana,78.4355457877624,18,011,26.9
Brown County,Indiana,78.8505089127972,18,013,18.5
Carroll County,Indiana,79.0461140279017,18,015,23.0
Cass County,Indiana,76.4155522812518,18,017,23.7
Clark County,Indiana,75.0518938479591,18,019,22.9
Clay County,Indiana,75.9323336532673,18,021,23.1
Clinton County,Indiana,76.3473297229287,18,023,26.3
Crawford County,Indiana,74.7835221852556,18,025,22.1
Daviess County,Indiana,76.1257190897335,18,027,29.1
Dearborn County,Indiana,77.1523365765038,18,029,23.3
Decatur County,Indiana,76.6065089899634,18,031,24.6
DeKalb County,Indiana,76.8812411864026,18,033,24.8
Delaware County,Indiana,75.2689645261902,18,035,18.9
Dubois County,Indiana,78.5848466105183,18,037,24.5
Elkhart County,Indiana,78.2422213348993,18,039,27.9
Fayette County,Indiana,73.2087453450096,18,041,22.2
Floyd County,Indiana,76.2710399606671,18,043,23.1
Fountain County,Indiana,76.0967879709921,18,045,22.5
Franklin County,Indiana,77.8939739279784,18,047,24.1
Fulton County,Indiana,75.6887770465186,18,049,23.8
Gibson County,Indiana,77.1347614661409,18,051,23.5
Grant County,Indiana,74.7686510123943,18,053,20.8
Greene County,Indiana,76.185370389545,18,055,22.4
Hamilton County,Indiana,81.5537810038123,18,057,28.2
Hancock County,Indiana,78.1833909979154,18,059,24.0
Harrison County,Indiana,76.7637183012055,18,061,22.6
Hendricks County,Indiana,79.2969869671896,18,063,25.8
Henry County,Indiana,75.1557046187798,18,065,20.8
Howard County,Indiana,75.0396098594706,18,067,22.9
Huntington County,Indiana,76.843281137231,18,069,22.0
Jackson County,Indiana,75.3484149574253,18,071,24.5
Jasper County,Indiana,77.0111364633553,18,073,24.1
Jay County,Indiana,75.3225726610201,18,075,25.8
Jefferson County,Indiana,75.1494097616655,18,077,20.7
Jennings County,Indiana,73.9693600436412,18,079,23.9
Johnson County,Indiana,77.9319760567759,18,081,25.3
Knox County,Indiana,75.359604783233,18,083,21.2
Kosciusko County,Indiana,77.9759814704766,18,085,24.4
LaGrange County,Indiana,78.8489190816116,18,087,33.1
Lake County,Indiana,76.141144551419,18,089,24.2
LaPorte County,Indiana,75.7697358625553,18,091,21.9
Lawrence County,Indiana,75.7738528069243,18,093,22.2
Madison County,Indiana,75.2533570590286,18,095,22.1
Marion County,Indiana,75.7615013990357,18,097,24.8
Marshall County,Indiana,78.289885730806,18,099,25.4
Martin County,Indiana,77.00069914002,18,101,22.8
Miami County,Indiana,76.4386080008385,18,103,21.8
Monroe County,Indiana,79.8990716368073,18,105,16.0
Montgomery County,Indiana,76.9734069831095,18,107,23.0
Morgan County,Indiana,76.3880453658001,18,109,23.4
Newton County,Indiana,76.283509979691,18,111,21.9
Noble County,Indiana,76.8636950036273,18,113,25.5
Ohio County,Indiana,77.1749458140659,18,115,19.5
Orange County,Indiana,75.6359814286848,18,117,23.6
Owen County,Indiana,75.9317282037022,18,119,21.6
Parke County,Indiana,77.8551585647584,18,121,21.5
Perry County,Indiana,76.872187854762,18,123,21.2
Pike County,Indiana,76.2656911941059,18,125,22.4
Porter County,Indiana,78.1023092322929,18,127,22.7
Posey County,Indiana,78.1948673386215,18,129,22.3
Pulaski County,Indiana,75.5337366344658,18,131,22.8
Putnam County,Indiana,77.513462153906,18,133,19.6
Randolph County,Indiana,75.9955099292241,18,135,23.5
Ripley County,Indiana,76.6786184213122,18,137,24.0
Rush County,Indiana,75.7747683197417,18,139,23.0
Saint Joseph County,Indiana,76.9280841152533,18,141,23.9
Scott County,Indiana,71.7793997176809,18,143,23.2
Shelby County,Indiana,76.7670703382821,18,145,23.1
Spencer County,Indiana,78.1060419523875,18,147,22.5
Starke County,Indiana,73.7937843200375,18,149,23.4
Steuben County,Indiana,78.6949100917122,18,151,20.9
Sullivan County,Indiana,75.1200188595805,18,153,20.2
Switzerland County,Indiana,75.4004572635387,18,155,25.2
Tippecanoe County,Indiana,79.1435463009051,18,157,20.7
Tipton County,Indiana,77.7473377077031,18,159,21.2
Union County,Indiana,75.9632359500566,18,161,23.2
Vanderburgh County,Indiana,76.1675819006606,18,163,21.8
Vermillion County,Indiana,74.8502861663619,18,165,22.3
Vigo County,Indiana,75.7145644381981,18,167,20.7
Wabash County,Indiana,75.8889509245659,18,169,21.3
Warren County,Indiana,78.4461994137781,18,171,22.0
Warrick County,Indiana,78.5857950061115,18,173,24.5
Washington County,Indiana,74.6414175232495,18,175,23.5
Wayne County,Indiana,74.3338733785861,18,177,22.2
Wells County,Indiana,77.9214866340531,18,179,24.7
White County,Indiana,76.9014590005706,18,181,23.4
Whitley County,Indiana,78.6749626069212,18,183,23.3
Adair County,Iowa,78.0811397489124,19,001,21.5
Adams County,Iowa,78.262211852725,19,003,20.8
Allamakee County,Iowa,79.1578888531795,19,005,22.8
Appanoose County,Iowa,76.6869177760963,19,007,21.9
Audubon County,Iowa,78.4300927064988,19,009,20.2
Benton County,Iowa,80.3309943339669,19,011,24.0
Black Hawk County,Iowa,78.5930977209139,19,013,21.6
Boone County,Iowa,78.5035645066814,19,015,22.7
Bremer County,Iowa,81.5256046873392,19,017,22.1
Buchanan County,Iowa,78.9216697892563,19,019,26.7
Buena Vista County,Iowa,79.973713676688,19,021,25.6
Butler County,Iowa,78.9178811329782,19,023,23.0
Calhoun County,Iowa,78.4819058192929,19,025,20.9
Carroll County,Iowa,79.5282919123936,19,027,24.6
Cass County,Iowa,77.136387620242,19,029,22.3
Cedar County,Iowa,80.9365180717705,19,031,22.7
Cerro Gordo County,Iowa,78.6051535674251,19,033,20.7
Cherokee County,Iowa,79.3259095082494,19,035,21.3
Chickasaw County,Iowa,79.6161742574868,19,037,23.5
Clarke County,Iowa,77.2379717359897,19,039,24.1
Clay County,Iowa,79.5487789169896,19,041,22.9
Clayton County,Iowa,80.3298395563518,19,043,21.8
Clinton County,Iowa,77.7074693155132,19,045,22.9
Crawford County,Iowa,79.0264001299655,19,047,25.1
Dallas County,Iowa,82.1243909626283,19,049,28.4
Davis County,Iowa,78.9421565557115,19,051,29.2
Decatur County,Iowa,78.1202832968409,19,053,21.3
Delaware County,Iowa,80.1949593435348,19,055,24.0
Des Moines County,Iowa,78.026963716468,19,057,22.8
Dickinson County,Iowa,80.579010326073,19,059,19.2
Dubuque County,Iowa,80.1141040504058,19,061,23.1
Emmet County,Iowa,78.5303208873619,19,063,21.6
Fayette County,Iowa,78.475251602752,19,065,21.2
Floyd County,Iowa,79.408582140531,19,067,22.6
Franklin County,Iowa,79.5748805197427,19,069,23.0
Fremont County,Iowa,77.8324153664602,19,071,22.2
Greene County,Iowa,78.5988168813813,19,073,22.3
Grundy County,Iowa,80.4356536862476,19,075,23.6
Guthrie County,Iowa,79.2599230077317,19,077,22.4
Hamilton County,Iowa,79.8534043611743,19,079,22.9
Hancock County,Iowa,80.4966677270879,19,081,22.5
Hardin County,Iowa,79.0417825551162,19,083,21.8
Harrison County,Iowa,77.1904751293824,19,085,22.8
Henry County,Iowa,78.5868703249332,19,087,22.3
Howard County,Iowa,79.0974009142343,19,089,24.9
Humboldt County,Iowa,79.57982460758,19,091,23.4
Ida County,Iowa,78.1415939399116,19,093,23.4
Iowa County,Iowa,79.4406230461752,19,095,23.5
Jackson County,Iowa,78.8871755150653,19,097,22.3
Jasper County,Iowa,79.0375990221708,19,099,22.3
Jefferson County,Iowa,79.9189156141171,19,101,19.3
Johnson County,Iowa,82.2822944126182,19,103,20.2
Jones County,Iowa,80.5144603092609,19,105,21.7
Keokuk County,Iowa,79.5160124468944,19,107,22.5
Kossuth County,Iowa,80.4770560979845,19,109,21.9
Lee County,Iowa,76.2751575520909,19,111,21.6
Linn County,Iowa,80.2303424015715,19,113,23.7
Louisa County,Iowa,78.5788470550303,19,115,23.2
Lucas County,Iowa,78.1114617832566,19,117,23.0
Lyon County,Iowa,80.8927150722829,19,119,28.3
Madison County,Iowa,79.2701308214249,19,121,25.9
Mahaska County,Iowa,78.6642596738887,19,123,24.0
Marion County,Iowa,78.7389493680463,19,125,24.0
Marshall County,Iowa,77.161211336891,19,127,25.1
Mills County,Iowa,78.141341612534,19,129,23.8
Mitchell County,Iowa,80.1010721303503,19,131,24.1
Monona County,Iowa,76.6889621347075,19,133,20.0
Monroe County,Iowa,76.7435432105546,19,135,24.4
Montgomery County,Iowa,77.1130147460912,19,137,22.9
Muscatine County,Iowa,78.6192649746483,19,139,25.3
O'Brien County,Iowa,79.0116316231126,19,141,23.3
Osceola County,Iowa,79.744479354224,19,143,23.5
Page County,Iowa,78.0318646885175,19,145,20.3
Palo Alto County,Iowa,78.7354521514244,19,147,22.4
Plymouth County,Iowa,80.0398072711535,19,149,25.2
Pocahontas County,Iowa,77.6099766517486,19,151,22.0
Polk County,Iowa,78.8638020999168,19,153,25.2
Pottawattamie County,Iowa,77.7078560944376,19,155,23.7
Poweshiek County,Iowa,79.0642909922253,19,157,19.7
Ringgold County,Iowa,77.8449231237129,19,159,23.6
Sac County,Iowa,78.782643173981,19,161,22.2
Scott County,Iowa,78.8689353561669,19,163,24.0
Shelby County,Iowa,79.8301050047321,19,165,22.6
Sioux County,Iowa,82.8281480858219,19,167,27.2
Story County,Iowa,82.0258731485556,19,169,16.9
Tama County,Iowa,78.2155150089854,19,171,24.2
Taylor County,Iowa,78.647341651423,19,173,23.3
Union County,Iowa,77.5095653038828,19,175,22.9
Van Buren County,Iowa,77.3457206170292,19,177,24.1
Wapello County,Iowa,76.667273184577,19,179,22.6
Warren County,Iowa,79.6052568343068,19,181,25.0
Washington County,Iowa,79.3371274203564,19,183,24.9
Wayne County,Iowa,77.1368005099372,19,185,24.6
Webster County,Iowa,76.9181760396132,19,187,21.5
Winnebago County,Iowa,79.5818527265812,19,189,21.4
Winneshiek County,Iowa,81.9956172344947,19,191,18.7
Woodbury County,Iowa,77.4667437631092,19,193,26.2
Worth County,Iowa,78.7732666745037,19,195,21.9
Wright County,Iowa,79.2401867184599,19,197,23.2
Allen County,Kansas,75.7961296328286,20,001,23.3
Anderson County,Kansas,77.3096567417183,20,003,25.0
Atchison County,Kansas,76.8634036874542,20,005,23.6
Barber County,Kansas,75.9842631826887,20,007,24.0
Barton County,Kansas,77.4904112152262,20,009,24.1
Bourbon County,Kansas,75.5172458415005,20,011,25.5
Brown County,Kansas,76.122641688442,20,013,25.6
Butler County,Kansas,77.3048957452463,20,015,25.9
Chase County,Kansas,77.3094374993631,20,017,23.0
Chautauqua County,Kansas,75.6653212051809,20,019,21.3
Cherokee County,Kansas,74.1451587888701,20,021,24.1
Cheyenne County,Kansas,79.7416802282723,20,023,21.9
Clark County,Kansas,78.1679514583678,20,025,24.4
Clay County,Kansas,78.9384258226644,20,027,24.1
Cloud County,Kansas,76.8230472290077,20,029,22.5
Coffey County,Kansas,76.9577152690927,20,031,21.9
Comanche County,Kansas,74.8230473772719,20,033,22.4
Cowley County,Kansas,75.1769842432043,20,035,23.9
Crawford County,Kansas,75.6698696426118,20,037,21.8
Decatur County,Kansas,78.342794934689,20,039,19.1
Dickinson County,Kansas,77.4518075646912,20,041,24.2
Doniphan County,Kansas,78.0990196970415,20,043,20.2
Douglas County,Kansas,80.3148330549871,20,045,18.9
Edwards County,Kansas,75.8254643685623,20,047,23.5
Elk County,Kansas,75.4228928636308,20,049,20.8
Ellis County,Kansas,79.1267364203483,20,051,21.5
Ellsworth County,Kansas,77.285408902692,20,053,18.1
Finney County,Kansas,78.6832438085302,20,055,31.1
Ford County,Kansas,77.7764202200801,20,057,30.6
Franklin County,Kansas,76.8980145266538,20,059,24.6
Geary County,Kansas,75.7325989254904,20,061,31.0
Gove County,Kansas,78.9994965148148,20,063,21.7
Graham County,Kansas,78.8256740777329,20,065,19.8
Grant County,Kansas,77.6012127288512,20,067,31.8
Gray County,Kansas,78.5625442438442,20,069,29.3
Greeley County,Kansas,77.4297545273833,20,071,23.1
Greenwood County,Kansas,75.6273086774015,20,073,21.1
Hamilton County,Kansas,76.5859680636821,20,075,28.8
Harper County,Kansas,74.8164897442563,20,077,24.4
Harvey County,Kansas,78.2910352438524,20,079,25.0
Haskell County,Kansas,78.4665451968959,20,081,28.9
Hodgeman County,Kansas,79.1754577514837,20,083,21.7
Jackson County,Kansas,77.6656400541727,20,085,25.5
Jefferson County,Kansas,78.3531580202094,20,087,23.4
Jewell County,Kansas,78.6304726992006,20,089,19.4
Johnson County,Kansas,81.4004138800271,20,091,25.1
Kearny County,Kansas,77.1268834305723,20,093,29.3
Kingman County,Kansas,74.6581381530606,20,095,22.6
Kiowa County,Kansas,78.626574001732,20,097,21.9
Labette County,Kansas,74.857804407408,20,099,23.7
Lane County,Kansas,76.0885101218879,20,101,23.9
Leavenworth County,Kansas,78.751027029372,20,103,24.1
Lincoln County,Kansas,78.421504967925,20,105,22.6
Linn County,Kansas,77.0689639336192,20,107,23.1
Logan County,Kansas,77.9291998338467,20,109,23.7
Lyon County,Kansas,78.3682767829173,20,111,22.5
McPherson County,Kansas,77.9462276566495,20,113,23.3
Marion County,Kansas,78.1109903362761,20,115,21.4
Marshall County,Kansas,78.5009900629576,20,117,23.6
Meade County,Kansas,78.0559289657112,20,119,26.6
Miami County,Kansas,79.0578424360307,20,121,25.3
Mitchell County,Kansas,77.8753455212892,20,123,21.8
Montgomery County,Kansas,74.9343686956559,20,125,23.6
Morris County,Kansas,78.2783422056036,20,127,21.0
Morton County,Kansas,76.3487361461559,20,129,24.6
Nemaha County,Kansas,79.1440100364849,20,131,26.2
Neosho County,Kansas,76.3360708324616,20,133,24.9
Ness County,Kansas,77.5690539442575,20,135,21.9
Norton County,Kansas,78.3331397161034,20,137,18.9
Osage County,Kansas,76.8977431330722,20,139,23.4
Osborne County,Kansas,77.7845505183051,20,141,21.6
Ottawa County,Kansas,76.7996231440693,20,143,24.2
Pawnee County,Kansas,76.5005682858623,20,145,18.4
Phillips County,Kansas,77.6002187894733,20,147,23.3
Pottawatomie County,Kansas,79.6350783270286,20,149,29.2
Pratt County,Kansas,77.1617135972764,20,151,24.3
Rawlins County,Kansas,78.3916947397136,20,153,19.4
Reno County,Kansas,77.2667460843186,20,155,22.9
Republic County,Kansas,77.8788687159204,20,157,19.2
Rice County,Kansas,76.2753845880505,20,159,22.8
Riley County,Kansas,80.6584894992662,20,161,16.9
Rooks County,Kansas,77.7052623173995,20,163,22.8
Rush County,Kansas,76.9861392214814,20,165,20.6
Russell County,Kansas,78.0304497540558,20,167,21.0
Saline County,Kansas,77.6883743496995,20,169,23.9
Scott County,Kansas,78.5341272727461,20,171,24.7
Sedgwick County,Kansas,77.1677455537699,20,173,26.3
Seward County,Kansas,77.7503279510539,20,175,31.4
Shawnee County,Kansas,77.0170216775851,20,177,24.2
Sheridan County,Kansas,78.9827922588643,20,179,23.8
Sherman County,Kansas,77.2907845533393,20,181,23.8
Smith County,Kansas,78.1551531740322,20,183,19.8
Stafford County,Kansas,76.6114095777914,20,185,24.3
Stanton County,Kansas,78.4005274424325,20,187,29.8
Stevens County,Kansas,77.7152052385473,20,189,30.7
Sumner County,Kansas,76.4535211929398,20,191,25.0
Thomas County,Kansas,78.0514779900795,20,193,22.5
Trego County,Kansas,77.6721084114231,20,195,19.8
Wabaunsee County,Kansas,78.6127190158048,20,197,24.6
Wallace County,Kansas,79.8595374958064,20,199,27.0
Washington County,Kansas,79.0774692134267,20,201,23.0
Wichita County,Kansas,78.668692510767,20,203,27.2
Wilson County,Kansas,75.3833763134334,20,205,23.9
Woodson County,Kansas,75.1480269593545,20,207,21.3
Wyandotte County,Kansas,75.5376909913176,20,209,28.1
Adair County,Kentucky,76.3245577659512,21,001,20.1
Allen County,Kentucky,74.843909575268,21,003,23.8
Anderson County,Kentucky,75.7682796961294,21,005,24.2
Ballard County,Kentucky,74.6553719541995,21,007,22.3
Barren County,Kentucky,75.456625574196,21,009,23.7
Bath County,Kentucky,72.9701367501876,21,011,25.4
Bell County,Kentucky,70.8267217044899,21,013,21.4
Boone County,Kentucky,78.6495245947593,21,015,26.7
Bourbon County,Kentucky,75.6521564610924,21,017,22.8
Boyd County,Kentucky,74.0563147645224,21,019,21.3
Boyle County,Kentucky,76.59368285758,21,021,20.2
Bracken County,Kentucky,73.718323270875,21,023,24.7
Breathitt County,Kentucky,69.2609605128975,21,025,21.0
Breckinridge County,Kentucky,75.2389272164982,21,027,23.2
Bullitt County,Kentucky,77.8882711549783,21,029,22.8
Butler County,Kentucky,74.7184072222347,21,031,22.5
Caldwell County,Kentucky,74.8268742312763,21,033,22.4
Calloway County,Kentucky,76.862716555691,21,035,18.1
Campbell County,Kentucky,77.1498339900952,21,037,21.5
Carlisle County,Kentucky,74.9087814583075,21,039,22.4
Carroll County,Kentucky,72.0148573351565,21,041,25.6
Carter County,Kentucky,73.6288371443813,21,043,22.4
Casey County,Kentucky,74.4333092348352,21,045,22.5
Christian County,Kentucky,74.9424189914068,21,047,27.6
Clark County,Kentucky,74.5092629454742,21,049,22.7
Clay County,Kentucky,70.563081908271,21,051,21.3
Clinton County,Kentucky,73.3985556532123,21,053,22.7
Crittenden County,Kentucky,74.2015185440368,21,055,22.6
Cumberland County,Kentucky,73.381908142814,21,057,21.7
Daviess County,Kentucky,76.6570136775688,21,059,24.4
Edmonson County,Kentucky,76.0844186435652,21,061,19.3
Elliott County,Kentucky,75.2441125185792,21,063,18.7
Estill County,Kentucky,71.7780145171002,21,065,21.5
Fayette County,Kentucky,78.2035829700602,21,067,21.1
Fleming County,Kentucky,73.3210173729638,21,069,24.5
Floyd County,Kentucky,70.4392039445397,21,071,21.8
Franklin County,Kentucky,75.9049645319759,21,073,21.1
Fulton County,Kentucky,72.0140308328663,21,075,21.0
Gallatin County,Kentucky,72.2162006881891,21,077,25.0
Garrard County,Kentucky,76.9282776445789,21,079,22.2
Grant County,Kentucky,73.9418367348515,21,081,27.1
Graves County,Kentucky,75.0222143863131,21,083,24.4
Grayson County,Kentucky,73.4013115187795,21,085,24.2
Green County,Kentucky,75.4644041062953,21,087,21.3
Greenup County,Kentucky,74.4307057552755,21,089,21.7
Hancock County,Kentucky,75.9145445895689,21,091,25.4
