County,State,State_FIPS,County_FIPS,less_than_9th_grade_percentage
Johnson County,Indiana,18,081,3.2
Knox County,Indiana,18,083,4.1
Kosciusko County,Indiana,18,085,6.6
LaGrange County,Indiana,18,087,26.6
Lake County,Indiana,18,089,4.7
LaPorte County,Indiana,18,091,3.8
Lawrence County,Indiana,18,093,6.5
Madison County,Indiana,18,095,4.3
Marion County,Indiana,18,097,5.5
Marshall County,Indiana,18,099,6.8
Martin County,Indiana,18,101,9.8
Miami County,Indiana,18,103,4.7
Monroe County,Indiana,18,105,2.8
Montgomery County,Indiana,18,107,3.8
Morgan County,Indiana,18,109,3.8
Newton County,Indiana,18,111,3.8
Noble County,Indiana,18,113,7.7
Ohio County,Indiana,18,115,3.0
Orange County,Indiana,18,117,8.2
Owen County,Indiana,18,119,6.1
Parke County,Indiana,18,121,7.1
Perry County,Indiana,18,123,5.1
Pike County,Indiana,18,125,6.2
Porter County,Indiana,18,127,2.4
Posey County,Indiana,18,129,2.4
Pulaski County,Indiana,18,131,3.0
Putnam County,Indiana,18,133,4.0
Randolph County,Indiana,18,135,6.2
Ripley County,Indiana,18,137,4.8
Rush County,Indiana,18,139,4.0
Saint Joseph County,Indiana,18,141,3.4
Scott County,Indiana,18,143,10.8
Shelby County,Indiana,18,145,3.8
Spencer County,Indiana,18,147,3.3
Starke County,Indiana,18,149,6.9
Steuben County,Indiana,18,151,3.0
Sullivan County,Indiana,18,153,5.1
Switzerland County,Indiana,18,155,6.7
Tippecanoe County,Indiana,18,157,3.8
Tipton County,Indiana,18,159,4.5
Union County,Indiana,18,161,7.6
Vanderburgh County,Indiana,18,163,2.9
Vermillion County,Indiana,18,165,4.2
Vigo County,Indiana,18,167,3.8
Wabash County,Indiana,18,169,5.5
Warren County,Indiana,18,171,5.9
Warrick County,Indiana,18,173,1.7
Washington County,Indiana,18,175,6.0
Wayne County,Indiana,18,177,5.1
Wells County,Indiana,18,179,2.6
White County,Indiana,18,181,2.9
Whitley County,Indiana,18,183,1.4
Adair County,Iowa,19,001,3.7
Adams County,Iowa,19,003,4.0
Allamakee County,Iowa,19,005,6.0
Appanoose County,Iowa,19,007,7.6
Audubon County,Iowa,19,009,3.8
Benton County,Iowa,19,011,1.9
Black Hawk County,Iowa,19,013,3.8
Boone County,Iowa,19,015,3.0
Bremer County,Iowa,19,017,2.9
Buchanan County,Iowa,19,019,4.4
Buena Vista County,Iowa,19,021,11.8
Butler County,Iowa,19,023,5.6
Calhoun County,Iowa,19,025,4.0
Carroll County,Iowa,19,027,5.6
Cass County,Iowa,19,029,2.7
Cedar County,Iowa,19,031,3.0
Cerro Gordo County,Iowa,19,033,3.1
Cherokee County,Iowa,19,035,3.2
Chickasaw County,Iowa,19,037,6.5
Clarke County,Iowa,19,039,5.8
Clay County,Iowa,19,041,2.1
Clayton County,Iowa,19,043,5.1
Clinton County,Iowa,19,045,4.8
Crawford County,Iowa,19,047,14.0
Dallas County,Iowa,19,049,3.0
Davis County,Iowa,19,051,11.6
Decatur County,Iowa,19,053,6.6
Delaware County,Iowa,19,055,5.6
Des Moines County,Iowa,19,057,2.8
Dickinson County,Iowa,19,059,2.5
Dubuque County,Iowa,19,061,3.9
Emmet County,Iowa,19,063,9.1
Fayette County,Iowa,19,065,3.8
Floyd County,Iowa,19,067,2.9
Franklin County,Iowa,19,069,4.8
Fremont County,Iowa,19,071,3.4
Greene County,Iowa,19,073,3.5
Grundy County,Iowa,19,075,2.2
Guthrie County,Iowa,19,077,2.7
Hamilton County,Iowa,19,079,3.4
Hancock County,Iowa,19,081,5.2
Hardin County,Iowa,19,083,4.7
Harrison County,Iowa,19,085,3.0
Henry County,Iowa,19,087,3.8
Howard County,Iowa,19,089,7.5
Humboldt County,Iowa,19,091,4.2
Ida County,Iowa,19,093,4.8
Iowa County,Iowa,19,095,2.8
Jackson County,Iowa,19,097,6.6
Jasper County,Iowa,19,099,2.9
Jefferson County,Iowa,19,101,1.6
Johnson County,Iowa,19,103,2.1
Jones County,Iowa,19,105,3.0
Keokuk County,Iowa,19,107,4.7
Kossuth County,Iowa,19,109,2.9
Lee County,Iowa,19,111,3.3
Linn County,Iowa,19,113,2.0
Louisa County,Iowa,19,115,9.9
Lucas County,Iowa,19,117,4.5
Lyon County,Iowa,19,119,9.0
Madison County,Iowa,19,121,1.8
Mahaska County,Iowa,19,123,3.8
Marion County,Iowa,19,125,3.0
Marshall County,Iowa,19,127,10.0
Mills County,Iowa,19,129,3.9
Mitchell County,Iowa,19,131,6.0
Monona County,Iowa,19,133,6.0
Monroe County,Iowa,19,135,3.9
Montgomery County,Iowa,19,137,10.5
Muscatine County,Iowa,19,139,6.4
O'Brien County,Iowa,19,141,5.5
Osceola County,Iowa,19,143,7.9
Page County,Iowa,19,145,4.8
Palo Alto County,Iowa,19,147,5.9
Plymouth County,Iowa,19,149,4.8
Pocahontas County,Iowa,19,151,3.5
Polk County,Iowa,19,153,3.2
Pottawattamie County,Iowa,19,155,3.9
Poweshiek County,Iowa,19,157,2.3
Ringgold County,Iowa,19,159,6.4
Sac County,Iowa,19,161,2.6
Scott County,Iowa,19,163,2.6
Shelby County,Iowa,19,165,5.9
Sioux County,Iowa,19,167,6.8
Story County,Iowa,19,169,2.0
Tama County,Iowa,19,171,3.4
Taylor County,Iowa,19,173,4.4
Union County,Iowa,19,175,3.1
Van Buren County,Iowa,19,177,6.1
Wapello County,Iowa,19,179,6.2
Warren County,Iowa,19,181,1.8
Washington County,Iowa,19,183,8.1
Wayne County,Iowa,19,185,3.9
Webster County,Iowa,19,187,4.2
Winnebago County,Iowa,19,189,3.4
Winneshiek County,Iowa,19,191,4.3
Woodbury County,Iowa,19,193,6.9
Worth County,Iowa,19,195,4.0
Wright County,Iowa,19,197,5.2
Allen County,Kansas,20,001,4.7
Anderson County,Kansas,20,003,5.0
Atchison County,Kansas,20,005,3.4
Barber County,Kansas,20,007,2.0
Barton County,Kansas,20,009,7.1
Bourbon County,Kansas,20,011,5.4
Brown County,Kansas,20,013,4.1
Butler County,Kansas,20,015,2.0
Chase County,Kansas,20,017,4.4
Chautauqua County,Kansas,20,019,7.9
Cherokee County,Kansas,20,021,6.5
Cheyenne County,Kansas,20,023,3.8
Clark County,Kansas,20,025,4.1
Clay County,Kansas,20,027,1.0
Cloud County,Kansas,20,029,5.3
Coffey County,Kansas,20,031,3.6
Comanche County,Kansas,20,033,4.9
Cowley County,Kansas,20,035,6.7
Crawford County,Kansas,20,037,5.0
Decatur County,Kansas,20,039,1.1
Dickinson County,Kansas,20,041,3.6
Doniphan County,Kansas,20,043,3.7
Douglas County,Kansas,20,045,1.4
Edwards County,Kansas,20,047,7.3
Elk County,Kansas,20,049,5.8
Ellis County,Kansas,20,051,3.4
Ellsworth County,Kansas,20,053,3.4
Finney County,Kansas,20,055,18.3
Ford County,Kansas,20,057,18.5
Franklin County,Kansas,20,059,3.3
Geary County,Kansas,20,061,2.5
Gove County,Kansas,20,063,6.0
Graham County,Kansas,20,065,3.4
Grant County,Kansas,20,067,14.4
Gray County,Kansas,20,069,13.1
Greeley County,Kansas,20,071,9.4
Greenwood County,Kansas,20,073,2.7
Hamilton County,Kansas,20,075,14.3
Harper County,Kansas,20,077,5.5
Harvey County,Kansas,20,079,4.1
Haskell County,Kansas,20,081,18.5
Hodgeman County,Kansas,20,083,3.4
Jackson County,Kansas,20,085,2.5
Jefferson County,Kansas,20,087,3.3
Jewell County,Kansas,20,089,2.8
Johnson County,Kansas,20,091,1.8
Kearny County,Kansas,20,093,12.4
Kingman County,Kansas,20,095,3.5
Kiowa County,Kansas,20,097,2.0
Labette County,Kansas,20,099,4.4
Lane County,Kansas,20,101,3.4
Leavenworth County,Kansas,20,103,2.9
Lincoln County,Kansas,20,105,1.5
Linn County,Kansas,20,107,5.3
Logan County,Kansas,20,109,2.4
Lyon County,Kansas,20,111,6.2
McPherson County,Kansas,20,113,6.6
Marion County,Kansas,20,115,4.6
Marshall County,Kansas,20,117,3.7
Meade County,Kansas,20,119,6.2
Miami County,Kansas,20,121,1.9
Mitchell County,Kansas,20,123,3.8
Montgomery County,Kansas,20,125,4.8
Morris County,Kansas,20,127,2.8
Morton County,Kansas,20,129,7.7
Nemaha County,Kansas,20,131,4.4
Neosho County,Kansas,20,133,4.1
Ness County,Kansas,20,135,5.6
Norton County,Kansas,20,137,4.5
Osage County,Kansas,20,139,2.9
Osborne County,Kansas,20,141,4.6
Ottawa County,Kansas,20,143,3.2
Pawnee County,Kansas,20,145,3.0
Phillips County,Kansas,20,147,4.9
Pottawatomie County,Kansas,20,149,1.8
Pratt County,Kansas,20,151,4.4
Rawlins County,Kansas,20,153,1.4
Reno County,Kansas,20,155,3.9
Republic County,Kansas,20,157,2.4
Rice County,Kansas,20,159,4.3
Riley County,Kansas,20,161,1.0
Rooks County,Kansas,20,163,1.8
Rush County,Kansas,20,165,4.1
Russell County,Kansas,20,167,3.1
Saline County,Kansas,20,169,3.0
Scott County,Kansas,20,171,9.9
Sedgwick County,Kansas,20,173,4.2
Seward County,Kansas,20,175,25.9
Shawnee County,Kansas,20,177,3.6
Sheridan County,Kansas,20,179,5.0
Sherman County,Kansas,20,181,4.4
Smith County,Kansas,20,183,3.3
Stafford County,Kansas,20,185,6.4
Stanton County,Kansas,20,187,13.1
Stevens County,Kansas,20,189,9.8
Sumner County,Kansas,20,191,3.1
Thomas County,Kansas,20,193,3.6
Trego County,Kansas,20,195,2.8
Wabaunsee County,Kansas,20,197,1.5
Wallace County,Kansas,20,199,7.9
Washington County,Kansas,20,201,5.9
Wichita County,Kansas,20,203,6.5
Wilson County,Kansas,20,205,6.1
Woodson County,Kansas,20,207,1.8
Wyandotte County,Kansas,20,209,11.1
Adair County,Kentucky,21,001,15.0
Allen County,Kentucky,21,003,12.4
Anderson County,Kentucky,21,005,4.4
Ballard County,Kentucky,21,007,5.5
Barren County,Kentucky,21,009,11.2
Bath County,Kentucky,21,011,14.1
Bell County,Kentucky,21,013,17.5
Boone County,Kentucky,21,015,3.1
Bourbon County,Kentucky,21,017,9.0
Boyd County,Kentucky,21,019,4.1
Boyle County,Kentucky,21,021,7.8
Bracken County,Kentucky,21,023,14.3
Breathitt County,Kentucky,21,025,16.4
Breckinridge County,Kentucky,21,027,12.4
Bullitt County,Kentucky,21,029,5.6
Butler County,Kentucky,21,031,12.4
Caldwell County,Kentucky,21,033,7.0
Calloway County,Kentucky,21,035,6.3
Campbell County,Kentucky,21,037,4.2
Carlisle County,Kentucky,21,039,6.5
Carroll County,Kentucky,21,041,11.6
Carter County,Kentucky,21,043,12.2
Casey County,Kentucky,21,045,22.6
Christian County,Kentucky,21,047,7.7
Clark County,Kentucky,21,049,9.0
Clay County,Kentucky,21,051,22.7
Clinton County,Kentucky,21,053,20.6
Crittenden County,Kentucky,21,055,12.5
Cumberland County,Kentucky,21,057,14.2
Daviess County,Kentucky,21,059,3.7
Edmonson County,Kentucky,21,061,11.0
Elliott County,Kentucky,21,063,18.0
Estill County,Kentucky,21,065,15.7
Fayette County,Kentucky,21,067,5.6
Fleming County,Kentucky,21,069,13.4
Floyd County,Kentucky,21,071,16.1
Franklin County,Kentucky,21,073,6.1
Fulton County,Kentucky,21,075,7.5
Gallatin County,Kentucky,21,077,13.3
Garrard County,Kentucky,21,079,11.9
Grant County,Kentucky,21,081,5.7
Graves County,Kentucky,21,083,7.6
Grayson County,Kentucky,21,085,14.1
Green County,Kentucky,21,087,15.1
Greenup County,Kentucky,21,089,7.8
Hancock County,Kentucky,21,091,6.4
Hardin County,Kentucky,21,093,4.0
Harlan County,Kentucky,21,095,17.3
Harrison County,Kentucky,21,097,10.8
Hart County,Kentucky,21,099,14.7
Henderson County,Kentucky,21,101,5.3
Henry County,Kentucky,21,103,10.4
Hickman County,Kentucky,21,105,9.7
Hopkins County,Kentucky,21,107,9.1
Jackson County,Kentucky,21,109,21.6
Jefferson County,Kentucky,21,111,3.6
Jessamine County,Kentucky,21,113,5.9
Johnson County,Kentucky,21,115,12.6
Kenton County,Kentucky,21,117,4.5
Knott County,Kentucky,21,119,24.8
Knox County,Kentucky,21,121,18.2
Larue County,Kentucky,21,123,9.0
Laurel County,Kentucky,21,125,12.1
Lawrence County,Kentucky,21,127,17.5
Lee County,Kentucky,21,129,15.0
Leslie County,Kentucky,21,131,23.0
Letcher County,Kentucky,21,133,12.7
Lewis County,Kentucky,21,135,17.3
Lincoln County,Kentucky,21,137,12.3
Livingston County,Kentucky,21,139,6.3
Logan County,Kentucky,21,141,13.3
Lyon County,Kentucky,21,143,5.7
McCracken County,Kentucky,21,145,4.4
McCreary County,Kentucky,21,147,17.0
McLean County,Kentucky,21,149,8.9
Madison County,Kentucky,21,151,7.4
Magoffin County,Kentucky,21,153,15.4
Marion County,Kentucky,21,155,7.6
Marshall County,Kentucky,21,157,4.4
Martin County,Kentucky,21,159,15.7
Mason County,Kentucky,21,161,8.2
Meade County,Kentucky,21,163,5.6
Menifee County,Kentucky,21,165,20.8
Mercer County,Kentucky,21,167,9.1
Metcalfe County,Kentucky,21,169,17.0
Monroe County,Kentucky,21,171,16.9
Montgomery County,Kentucky,21,173,8.9
Morgan County,Kentucky,21,175,18.3
Muhlenberg County,Kentucky,21,177,10.7
Nelson County,Kentucky,21,179,4.9
Nicholas County,Kentucky,21,181,11.9
Ohio County,Kentucky,21,183,10.6
Oldham County,Kentucky,21,185,3.7
Owen County,Kentucky,21,187,6.4
Owsley County,Kentucky,21,189,33.7
Pendleton County,Kentucky,21,191,9.3
Perry County,Kentucky,21,193,16.0
Pike County,Kentucky,21,195,15.6
Powell County,Kentucky,21,197,16.3
Pulaski County,Kentucky,21,199,12.2
Robertson County,Kentucky,21,201,17.9
Rockcastle County,Kentucky,21,203,19.8
Rowan County,Kentucky,21,205,12.3
Russell County,Kentucky,21,207,17.2
Scott County,Kentucky,21,209,4.7
Shelby County,Kentucky,21,211,6.8
Simpson County,Kentucky,21,213,7.0
Spencer County,Kentucky,21,215,8.0
Taylor County,Kentucky,21,217,11.1
Todd County,Kentucky,21,219,13.0
Trigg County,Kentucky,21,221,6.2
Trimble County,Kentucky,21,223,5.1
Union County,Kentucky,21,225,7.9
Warren County,Kentucky,21,227,5.9
Washington County,Kentucky,21,229,11.7
Wayne County,Kentucky,21,231,18.5
Webster County,Kentucky,21,233,9.1
Whitley County,Kentucky,21,235,13.3
Wolfe County,Kentucky,21,237,20.0
Woodford County,Kentucky,21,239,6.7
Acadia Parish,Louisiana,22,001,14.1
Allen Parish,Louisiana,22,003,9.8
Ascension Parish,Louisiana,22,005,3.0
Assumption Parish,Louisiana,22,007,17.7
Avoyelles Parish,Louisiana,22,009,10.7
Beauregard Parish,Louisiana,22,011,5.3
Bienville Parish,Louisiana,22,013,6.6
Bossier Parish,Louisiana,22,015,4.0
Caddo Parish,Louisiana,22,017,4.3
Calcasieu Parish,Louisiana,22,019,5.4
Caldwell Parish,Louisiana,22,021,8.5
Cameron Parish,Louisiana,22,023,8.9
Catahoula Parish,Louisiana,22,025,13.3
Claiborne Parish,Louisiana,22,027,10.1
Concordia Parish,Louisiana,22,029,9.6
De Soto Parish,Louisiana,22,031,8.2
East Baton Rouge Parish,Louisiana,22,033,3.7
East Carroll Parish,Louisiana,22,035,9.5
East Feliciana Parish,Louisiana,22,037,9.1
Evangeline Parish,Louisiana,22,039,19.0
Franklin Parish,Louisiana,22,041,13.8
Grant Parish,Louisiana,22,043,8.0
Iberia Parish,Louisiana,22,045,11.5
Iberville Parish,Louisiana,22,047,9.8
Jackson Parish,Louisiana,22,049,8.3
Jefferson Parish,Louisiana,22,051,7.7
Jefferson Davis Parish,Louisiana,22,053,8.3
Lafayette Parish,Louisiana,22,055,5.9
Lafourche Parish,Louisiana,22,057,14.3
LaSalle Parish,Louisiana,22,059,5.7
Lincoln Parish,Louisiana,22,061,5.8
Livingston Parish,Louisiana,22,063,6.2
Madison Parish,Louisiana,22,065,9.3
Morehouse Parish,Louisiana,22,067,8.7
Natchitoches Parish,Louisiana,22,069,7.0
Orleans Parish,Louisiana,22,071,5.7
Ouachita Parish,Louisiana,22,073,6.0
Plaquemines Parish,Louisiana,22,075,7.6
Pointe Coupee Parish,Louisiana,22,077,10.2
Rapides Parish,Louisiana,22,079,8.1
Red River Parish,Louisiana,22,081,7.3
Richland Parish,Louisiana,22,083,10.8
Sabine Parish,Louisiana,22,085,7.5
Saint Bernard Parish,Louisiana,22,087,7.4
Saint Charles Parish,Louisiana,22,089,3.9
Saint Helena Parish,Louisiana,22,091,5.8
Saint James Parish,Louisiana,22,093,6.6
Saint John the Baptist Parish,Louisiana,22,095,3.7
Saint Landry Parish,Louisiana,22,097,13.1
Saint Martin Parish,Louisiana,22,099,13.1
Saint Mary Parish,Louisiana,22,101,13.0
Saint Tammany Parish,Louisiana,22,103,4.3
Tangipahoa Parish,Louisiana,22,105,6.6
Tensas Parish,Louisiana,22,107,10.5
Terrebonne Parish,Louisiana,22,109,12.2
Union Parish,Louisiana,22,111,7.5
Vermilion Parish,Louisiana,22,113,10.5
Vernon Parish,Louisiana,22,115,4.4
Washington Parish,Louisiana,22,117,9.7
Webster Parish,Louisiana,22,119,8.1
West Baton Rouge Parish,Louisiana,22,121,5.6
West Carroll Parish,Louisiana,22,123,12.3
West Feliciana Parish,Louisiana,22,125,10.8
Winn Parish,Louisiana,22,127,8.8
Androscoggin County,Maine,23,001,5.6
Aroostook County,Maine,23,003,7.8
Cumberland County,Maine,23,005,2.2
Franklin County,Maine,23,007,4.0
Hancock County,Maine,23,009,2.7
Kennebec County,Maine,23,011,3.6
Knox County,Maine,23,013,3.5
Lincoln County,Maine,23,015,3.1
Oxford County,Maine,23,017,5.3
Penobscot County,Maine,23,019,4.5
Piscataquis County,Maine,23,021,4.1
Sagadahoc County,Maine,23,023,2.4
Somerset County,Maine,23,025,4.4
Waldo County,Maine,23,027,4.0
Washington County,Maine,23,029,6.0
York County,Maine,23,031,3.6
Allegany County,Maryland,24,001,3.9
Anne Arundel County,Maryland,24,003,3.1
Baltimore County,Maryland,24,005,3.8
Calvert County,Maryland,24,009,2.8
Caroline County,Maryland,24,011,7.1
Carroll County,Maryland,24,013,2.7
Cecil County,Maryland,24,015,4.5
Charles County,Maryland,24,017,2.5
Dorchester County,Maryland,24,019,4.7
Frederick County,Maryland,24,021,3.1
Garrett County,Maryland,24,023,5.5
Harford County,Maryland,24,025,2.4
Howard County,Maryland,24,027,2.4
Kent County,Maryland,24,029,4.1
Queen Anne's County,Maryland,24,035,2.9
Saint Mary's County,Maryland,24,037,3.2
Somerset County,Maryland,24,039,6.8
Talbot County,Maryland,24,041,4.9
Washington County,Maryland,24,043,4.6
Wicomico County,Maryland,24,045,5.6
Worcester County,Maryland,24,047,2.9
Baltimore City,Maryland,24,510,7.2
Montgomery County,Maryland,24,031,5.1
Prince George's County,Maryland,24,033,8.7
Barnstable County,Massachusetts,25,001,1.8
Berkshire County,Massachusetts,25,003,2.9
Bristol County,Massachusetts,25,005,9.0
Dukes County,Massachusetts,25,007,0.7
Essex County,Massachusetts,25,009,5.3
Franklin County,Massachusetts,25,011,2.6
Hampden County,Massachusetts,25,013,6.7
Hampshire County,Massachusetts,25,015,1.9
Middlesex County,Massachusetts,25,017,3.6
Nantucket County,Massachusetts,25,019,4.6
Norfolk County,Massachusetts,25,021,2.7
Plymouth County,Massachusetts,25,023,3.0
Suffolk County,Massachusetts,25,025,9.0
Worcester County,Massachusetts,25,027,4.0
Alcona County,Michigan,26,001,4.6
Alger County,Michigan,26,003,5.8
Allegan County,Michigan,26,005,3.8
Alpena County,Michigan,26,007,4.2
Antrim County,Michigan,26,009,4.1
Arenac County,Michigan,26,011,6.0
Baraga County,Michigan,26,013,7.6
Barry County,Michigan,26,015,2.6
Bay County,Michigan,26,017,3.4
Benzie County,Michigan,26,019,3.1
Berrien County,Michigan,26,021,4.9
Branch County,Michigan,26,023,4.7
Calhoun County,Michigan,26,025,3.6
Cass County,Michigan,26,027,3.5
Charlevoix County,Michigan,26,029,2.0
Cheboygan County,Michigan,26,031,3.3
Chippewa County,Michigan,26,033,2.8
Clare County,Michigan,26,035,6.0
Clinton County,Michigan,26,037,2.4
Crawford County,Michigan,26,039,3.3
Delta County,Michigan,26,041,2.6
Dickinson County,Michigan,26,043,1.7
Eaton County,Michigan,26,045,1.8
Emmet County,Michigan,26,047,2.2
Genesee County,Michigan,26,049,3.0
Gladwin County,Michigan,26,051,5.0
Gogebic County,Michigan,26,053,3.4
Grand Traverse County,Michigan,26,055,1.7
Gratiot County,Michigan,26,057,4.1
Hillsdale County,Michigan,26,059,4.8
Houghton County,Michigan,26,061,3.4
Huron County,Michigan,26,063,5.2
Ingham County,Michigan,26,065,3.2
Ionia County,Michigan,26,067,5.1
Iosco County,Michigan,26,069,3.7
Iron County,Michigan,26,071,4.4
Isabella County,Michigan,26,073,2.6
Jackson County,Michigan,26,075,2.8
Kalamazoo County,Michigan,26,077,2.3
Kalkaska County,Michigan,26,079,3.8
Kent County,Michigan,26,081,4.3
Keweenaw County,Michigan,26,083,2.1
Lake County,Michigan,26,085,7.7
Lapeer County,Michigan,26,087,2.8
Leelanau County,Michigan,26,089,1.6
Lenawee County,Michigan,26,091,4.4
Livingston County,Michigan,26,093,1.3
Luce County,Michigan,26,095,3.4
Mackinac County,Michigan,26,097,4.6
Macomb County,Michigan,26,099,3.6
Manistee County,Michigan,26,101,4.5
Marquette County,Michigan,26,103,2.6
Mason County,Michigan,26,105,4.6
Mecosta County,Michigan,26,107,3.5
Menominee County,Michigan,26,109,3.9
Midland County,Michigan,26,111,2.8
Missaukee County,Michigan,26,113,5.0
Monroe County,Michigan,26,115,2.6
Montcalm County,Michigan,26,117,4.9
Montmorency County,Michigan,26,119,5.3
Muskegon County,Michigan,26,121,3.7
Newaygo County,Michigan,26,123,4.6
Oakland County,Michigan,26,125,2.2
Oceana County,Michigan,26,127,8.8
Ogemaw County,Michigan,26,129,4.0
Ontonagon County,Michigan,26,131,4.1
Osceola County,Michigan,26,133,4.5
Oscoda County,Michigan,26,135,7.6
Otsego County,Michigan,26,137,2.5
Ottawa County,Michigan,26,139,4.0
Presque Isle County,Michigan,26,141,5.4
Roscommon County,Michigan,26,143,4.3
Saginaw County,Michigan,26,145,3.8
Saint Clair County,Michigan,26,147,3.0
Saint Joseph County,Michigan,26,149,6.1
Sanilac County,Michigan,26,151,5.2
Schoolcraft County,Michigan,26,153,2.6
Shiawassee County,Michigan,26,155,2.6
Tuscola County,Michigan,26,157,5.5
Van Buren County,Michigan,26,159,6.5
Washtenaw County,Michigan,26,161,1.7
Wayne County,Michigan,26,163,5.2
Wexford County,Michigan,26,165,4.4
Aitkin County,Minnesota,27,001,3.5
Anoka County,Minnesota,27,003,1.9
Becker County,Minnesota,27,005,3.7
Beltrami County,Minnesota,27,007,2.6
Benton County,Minnesota,27,009,3.5
Big Stone County,Minnesota,27,011,4.6
Blue Earth County,Minnesota,27,013,2.2
Brown County,Minnesota,27,015,4.9
Carlton County,Minnesota,27,017,3.4
Carver County,Minnesota,27,019,2.1
Cass County,Minnesota,27,021,3.3
Chippewa County,Minnesota,27,023,5.7
Chisago County,Minnesota,27,025,1.1
Clay County,Minnesota,27,027,2.8
Clearwater County,Minnesota,27,029,7.1
Cook County,Minnesota,27,031,1.7
Cottonwood County,Minnesota,27,033,5.0
Crow Wing County,Minnesota,27,035,2.6
Dakota County,Minnesota,27,037,1.6
Dodge County,Minnesota,27,039,3.3
Douglas County,Minnesota,27,041,3.4
Faribault County,Minnesota,27,043,4.4
Fillmore County,Minnesota,27,045,7.4
Freeborn County,Minnesota,27,047,4.5
Goodhue County,Minnesota,27,049,4.4
Grant County,Minnesota,27,051,4.1
Hennepin County,Minnesota,27,053,3.3
Houston County,Minnesota,27,055,4.3
Hubbard County,Minnesota,27,057,2.8
Isanti County,Minnesota,27,059,2.4
Itasca County,Minnesota,27,061,2.6
Jackson County,Minnesota,27,063,5.1
Kanabec County,Minnesota,27,065,5.6
Kandiyohi County,Minnesota,27,067,5.0
Kittson County,Minnesota,27,069,4.7
Koochiching County,Minnesota,27,071,5.6
Lac qui Parle County,Minnesota,27,073,5.5
Lake County,Minnesota,27,075,2.3
Lake of the Woods County,Minnesota,27,077,3.0
Le Sueur County,Minnesota,27,079,3.9
Lincoln County,Minnesota,27,081,6.3
Lyon County,Minnesota,27,083,6.8
McLeod County,Minnesota,27,085,4.4
Mahnomen County,Minnesota,27,087,6.6
Marshall County,Minnesota,27,089,6.3
Martin County,Minnesota,27,091,4.6
Meeker County,Minnesota,27,093,3.6
Mille Lacs County,Minnesota,27,095,4.0
Morrison County,Minnesota,27,097,5.2
Mower County,Minnesota,27,099,6.6
Murray County,Minnesota,27,101,5.3
Nicollet County,Minnesota,27,103,2.4
Nobles County,Minnesota,27,105,13.1
Norman County,Minnesota,27,107,4.5
Olmsted County,Minnesota,27,109,2.4
Otter Tail County,Minnesota,27,111,5.3
Pennington County,Minnesota,27,113,4.1
Pine County,Minnesota,27,115,4.3
Pipestone County,Minnesota,27,117,7.8
Polk County,Minnesota,27,119,5.8
Pope County,Minnesota,27,121,4.0
Ramsey County,Minnesota,27,123,4.8
Red Lake County,Minnesota,27,125,7.2
Redwood County,Minnesota,27,127,6.7
Renville County,Minnesota,27,129,5.4
Rice County,Minnesota,27,131,2.9
Rock County,Minnesota,27,133,6.8
Roseau County,Minnesota,27,135,4.5
Saint Louis County,Minnesota,27,137,2.1
Scott County,Minnesota,27,139,1.8
Sherburne County,Minnesota,27,141,2.0
Sibley County,Minnesota,27,143,6.0
Stearns County,Minnesota,27,145,4.6
Steele County,Minnesota,27,147,4.8
Stevens County,Minnesota,27,149,4.6
Swift County,Minnesota,27,151,4.3
Todd County,Minnesota,27,153,7.7
Traverse County,Minnesota,27,155,7.3
Wabasha County,Minnesota,27,157,3.4
Wadena County,Minnesota,27,159,5.3
Waseca County,Minnesota,27,161,2.8
Washington County,Minnesota,27,163,1.3
Watonwan County,Minnesota,27,165,8.8
Wilkin County,Minnesota,27,167,3.8
Winona County,Minnesota,27,169,4.1
Wright County,Minnesota,27,171,2.4
Yellow Medicine County,Minnesota,27,173,5.7
Adams County,Mississippi,28,001,8.1
Alcorn County,Mississippi,28,003,9.2
Amite County,Mississippi,28,005,10.4
Attala County,Mississippi,28,007,11.6
Benton County,Mississippi,28,009,10.2
Bolivar County,Mississippi,28,011,13.1
Calhoun County,Mississippi,28,013,15.5
Carroll County,Mississippi,28,015,12.1
Chickasaw County,Mississippi,28,017,11.4
Choctaw County,Mississippi,28,019,12.3
Claiborne County,Mississippi,28,021,7.1
Clarke County,Mississippi,28,023,8.5
Clay County,Mississippi,28,025,7.1
Coahoma County,Mississippi,28,027,12.1
Copiah County,Mississippi,28,029,6.6
Covington County,Mississippi,28,031,8.1
DeSoto County,Mississippi,28,033,4.1
Forrest County,Mississippi,28,035,6.0
Franklin County,Mississippi,28,037,6.6
George County,Mississippi,28,039,5.8
Greene County,Mississippi,28,041,9.9
Grenada County,Mississippi,28,043,12.7
Hancock County,Mississippi,28,045,5.8
Harrison County,Mississippi,28,047,5.6
Hinds County,Mississippi,28,049,4.7
Holmes County,Mississippi,28,051,13.0
Humphreys County,Mississippi,28,053,19.2
Issaquena County,Mississippi,28,055,17.1
Itawamba County,Mississippi,28,057,9.3
Jackson County,Mississippi,28,059,5.2
Jasper County,Mississippi,28,061,8.8
Jefferson County,Mississippi,28,063,8.0
Jefferson Davis County,Mississippi,28,065,9.5
Jones County,Mississippi,28,067,9.2
Kemper County,Mississippi,28,069,7.9
Lafayette County,Mississippi,28,071,4.3
Lamar County,Mississippi,28,073,3.4
Lauderdale County,Mississippi,28,075,5.6
Lawrence County,Mississippi,28,077,6.1
