County,State,State_FIPS,County_FIPS,high_school_only_percentage
Johnson County,Indiana,18,081,33.4
Knox County,Indiana,18,083,39.1
Kosciusko County,Indiana,18,085,37.5
LaGrange County,Indiana,18,087,33.6
Lake County,Indiana,18,089,38.2
LaPorte County,Indiana,18,091,39.6
Lawrence County,Indiana,18,093,41.6
Madison County,Indiana,18,095,40.2
Marion County,Indiana,18,097,29.4
Marshall County,Indiana,18,099,42.8
Martin County,Indiana,18,101,43.8
Miami County,Indiana,18,103,42.8
Monroe County,Indiana,18,105,22.7
Montgomery County,Indiana,18,107,45.0
Morgan County,Indiana,18,109,41.2
Newton County,Indiana,18,111,53.1
Noble County,Indiana,18,113,41.7
Ohio County,Indiana,18,115,47.3
Orange County,Indiana,18,117,48.1
Owen County,Indiana,18,119,45.2
Parke County,Indiana,18,121,45.4
Perry County,Indiana,18,123,52.0
Pike County,Indiana,18,125,49.7
Porter County,Indiana,18,127,35.5
Posey County,Indiana,18,129,42.3
Pulaski County,Indiana,18,131,47.7
Putnam County,Indiana,18,133,42.4
Randolph County,Indiana,18,135,44.8
Ripley County,Indiana,18,137,46.5
Rush County,Indiana,18,139,49.0
Saint Joseph County,Indiana,18,141,32.3
Scott County,Indiana,18,143,43.2
Shelby County,Indiana,18,145,44.7
Spencer County,Indiana,18,147,45.8
Starke County,Indiana,18,149,43.8
Steuben County,Indiana,18,151,38.9
Sullivan County,Indiana,18,153,40.5
Switzerland County,Indiana,18,155,51.0
Tippecanoe County,Indiana,18,157,27.9
Tipton County,Indiana,18,159,40.4
Union County,Indiana,18,161,41.8
Vanderburgh County,Indiana,18,163,34.7
Vermillion County,Indiana,18,165,46.2
Vigo County,Indiana,18,167,35.6
Wabash County,Indiana,18,169,46.2
Warren County,Indiana,18,171,42.8
Warrick County,Indiana,18,173,31.1
Washington County,Indiana,18,175,48.0
Wayne County,Indiana,18,177,39.3
Wells County,Indiana,18,179,40.4
White County,Indiana,18,181,43.7
Whitley County,Indiana,18,183,43.5
Adair County,Iowa,19,001,46.3
Adams County,Iowa,19,003,47.6
Allamakee County,Iowa,19,005,42.9
Appanoose County,Iowa,19,007,39.6
Audubon County,Iowa,19,009,46.3
Benton County,Iowa,19,011,39.7
Black Hawk County,Iowa,19,013,34.6
Boone County,Iowa,19,015,39.0
Bremer County,Iowa,19,017,33.9
Buchanan County,Iowa,19,019,45.6
Buena Vista County,Iowa,19,021,32.6
Butler County,Iowa,19,023,44.0
Calhoun County,Iowa,19,025,39.9
Carroll County,Iowa,19,027,46.0
Cass County,Iowa,19,029,44.0
Cedar County,Iowa,19,031,41.4
Cerro Gordo County,Iowa,19,033,34.5
Cherokee County,Iowa,19,035,34.9
Chickasaw County,Iowa,19,037,47.5
Clarke County,Iowa,19,039,45.7
Clay County,Iowa,19,041,39.0
Clayton County,Iowa,19,043,48.6
Clinton County,Iowa,19,045,38.1
Crawford County,Iowa,19,047,39.3
Dallas County,Iowa,19,049,21.5
Davis County,Iowa,19,051,39.4
Decatur County,Iowa,19,053,39.9
Delaware County,Iowa,19,055,50.5
Des Moines County,Iowa,19,057,36.6
Dickinson County,Iowa,19,059,32.1
Dubuque County,Iowa,19,061,38.0
Emmet County,Iowa,19,063,36.8
Fayette County,Iowa,19,065,43.6
Floyd County,Iowa,19,067,36.5
Franklin County,Iowa,19,069,35.1
Fremont County,Iowa,19,071,41.9
Greene County,Iowa,19,073,39.1
Grundy County,Iowa,19,075,40.9
Guthrie County,Iowa,19,077,41.3
Hamilton County,Iowa,19,079,38.1
Hancock County,Iowa,19,081,38.6
Hardin County,Iowa,19,083,35.3
Harrison County,Iowa,19,085,42.2
Henry County,Iowa,19,087,38.8
Howard County,Iowa,19,089,48.5
Humboldt County,Iowa,19,091,39.0
Ida County,Iowa,19,093,38.7
Iowa County,Iowa,19,095,40.7
Jackson County,Iowa,19,097,47.7
Jasper County,Iowa,19,099,41.9
Jefferson County,Iowa,19,101,34.1
Johnson County,Iowa,19,103,18.2
Jones County,Iowa,19,105,44.7
Keokuk County,Iowa,19,107,48.0
Kossuth County,Iowa,19,109,41.0
Lee County,Iowa,19,111,44.8
Linn County,Iowa,19,113,27.3
Louisa County,Iowa,19,115,43.0
Lucas County,Iowa,19,117,47.5
Lyon County,Iowa,19,119,38.4
Madison County,Iowa,19,121,43.2
Mahaska County,Iowa,19,123,39.8
Marion County,Iowa,19,125,37.1
Marshall County,Iowa,19,127,34.9
Mills County,Iowa,19,129,36.3
Mitchell County,Iowa,19,131,46.6
Monona County,Iowa,19,133,47.7
Monroe County,Iowa,19,135,48.6
Montgomery County,Iowa,19,137,36.8
Muscatine County,Iowa,19,139,35.8
O'Brien County,Iowa,19,141,39.9
Osceola County,Iowa,19,143,44.6
Page County,Iowa,19,145,34.9
Palo Alto County,Iowa,19,147,35.0
Plymouth County,Iowa,19,149,37.3
Pocahontas County,Iowa,19,151,41.2
Polk County,Iowa,19,153,25.8
Pottawattamie County,Iowa,19,155,37.3
Poweshiek County,Iowa,19,157,37.5
Ringgold County,Iowa,19,159,38.8
Sac County,Iowa,19,161,45.2
Scott County,Iowa,19,163,28.9
Shelby County,Iowa,19,165,43.7
Sioux County,Iowa,19,167,32.0
Story County,Iowa,19,169,17.9
Tama County,Iowa,19,171,43.9
Taylor County,Iowa,19,173,45.4
Union County,Iowa,19,175,38.8
Van Buren County,Iowa,19,177,47.2
Wapello County,Iowa,19,179,41.4
Warren County,Iowa,19,181,34.8
Washington County,Iowa,19,183,39.6
Wayne County,Iowa,19,185,49.1
Webster County,Iowa,19,187,33.8
Winnebago County,Iowa,19,189,33.6
Winneshiek County,Iowa,19,191,42.4
Woodbury County,Iowa,19,193,34.0
Worth County,Iowa,19,195,36.0
Wright County,Iowa,19,197,37.1
Allen County,Kansas,20,001,36.6
Anderson County,Kansas,20,003,37.3
Atchison County,Kansas,20,005,48.7
Barber County,Kansas,20,007,41.9
Barton County,Kansas,20,009,36.2
Bourbon County,Kansas,20,011,33.7
Brown County,Kansas,20,013,40.7
Butler County,Kansas,20,015,28.3
Chase County,Kansas,20,017,36.1
Chautauqua County,Kansas,20,019,42.7
Cherokee County,Kansas,20,021,35.7
Cheyenne County,Kansas,20,023,35.8
Clark County,Kansas,20,025,30.4
Clay County,Kansas,20,027,36.3
Cloud County,Kansas,20,029,37.5
Coffey County,Kansas,20,031,40.9
Comanche County,Kansas,20,033,29.4
Cowley County,Kansas,20,035,29.5
Crawford County,Kansas,20,037,29.4
Decatur County,Kansas,20,039,38.2
Dickinson County,Kansas,20,041,37.2
Doniphan County,Kansas,20,043,43.6
Douglas County,Kansas,20,045,20.2
Edwards County,Kansas,20,047,34.5
Elk County,Kansas,20,049,35.8
Ellis County,Kansas,20,051,29.9
Ellsworth County,Kansas,20,053,37.2
Finney County,Kansas,20,055,25.7
Ford County,Kansas,20,057,23.8
Franklin County,Kansas,20,059,41.8
Geary County,Kansas,20,061,31.8
Gove County,Kansas,20,063,43.1
Graham County,Kansas,20,065,35.4
Grant County,Kansas,20,067,29.1
Gray County,Kansas,20,069,26.8
Greeley County,Kansas,20,071,32.8
Greenwood County,Kansas,20,073,46.6
Hamilton County,Kansas,20,075,32.6
Harper County,Kansas,20,077,35.6
Harvey County,Kansas,20,079,32.0
Haskell County,Kansas,20,081,24.2
Hodgeman County,Kansas,20,083,29.8
Jackson County,Kansas,20,085,42.5
Jefferson County,Kansas,20,087,45.5
Jewell County,Kansas,20,089,41.1
Johnson County,Kansas,20,091,14.9
Kearny County,Kansas,20,093,27.8
Kingman County,Kansas,20,095,35.5
Kiowa County,Kansas,20,097,30.9
Labette County,Kansas,20,099,33.0
Lane County,Kansas,20,101,37.0
Leavenworth County,Kansas,20,103,33.6
Lincoln County,Kansas,20,105,37.5
Linn County,Kansas,20,107,40.4
Logan County,Kansas,20,109,37.6
Lyon County,Kansas,20,111,35.8
McPherson County,Kansas,20,113,30.5
Marion County,Kansas,20,115,39.7
Marshall County,Kansas,20,117,48.2
Meade County,Kansas,20,119,33.2
Miami County,Kansas,20,121,34.4
Mitchell County,Kansas,20,123,38.4
Montgomery County,Kansas,20,125,33.8
Morris County,Kansas,20,127,42.0
Morton County,Kansas,20,129,36.6
Nemaha County,Kansas,20,131,52.3
Neosho County,Kansas,20,133,34.5
Ness County,Kansas,20,135,42.0
Norton County,Kansas,20,137,30.4
Osage County,Kansas,20,139,43.9
Osborne County,Kansas,20,141,38.9
Ottawa County,Kansas,20,143,37.3
Pawnee County,Kansas,20,145,33.9
Phillips County,Kansas,20,147,39.5
Pottawatomie County,Kansas,20,149,34.5
Pratt County,Kansas,20,151,27.2
Rawlins County,Kansas,20,153,37.8
Reno County,Kansas,20,155,30.6
Republic County,Kansas,20,157,42.5
Rice County,Kansas,20,159,32.7
Riley County,Kansas,20,161,18.8
Rooks County,Kansas,20,163,38.7
Rush County,Kansas,20,165,39.3
Russell County,Kansas,20,167,38.1
Saline County,Kansas,20,169,35.1
Scott County,Kansas,20,171,34.4
Sedgwick County,Kansas,20,173,26.6
Seward County,Kansas,20,175,28.3
Shawnee County,Kansas,20,177,32.5
Sheridan County,Kansas,20,179,35.2
Sherman County,Kansas,20,181,34.6
Smith County,Kansas,20,183,37.4
Stafford County,Kansas,20,185,35.4
Stanton County,Kansas,20,187,26.2
Stevens County,Kansas,20,189,36.3
Sumner County,Kansas,20,191,41.3
Thomas County,Kansas,20,193,25.5
Trego County,Kansas,20,195,34.0
Wabaunsee County,Kansas,20,197,45.4
Wallace County,Kansas,20,199,38.3
Washington County,Kansas,20,201,42.2
Wichita County,Kansas,20,203,30.5
Wilson County,Kansas,20,205,39.6
Woodson County,Kansas,20,207,46.5
Wyandotte County,Kansas,20,209,33.5
Adair County,Kentucky,21,001,40.0
Allen County,Kentucky,21,003,42.1
Anderson County,Kentucky,21,005,45.7
Ballard County,Kentucky,21,007,45.0
Barren County,Kentucky,21,009,45.0
Bath County,Kentucky,21,011,42.7
Bell County,Kentucky,21,013,37.7
Boone County,Kentucky,21,015,27.0
Bourbon County,Kentucky,21,017,39.5
Boyd County,Kentucky,21,019,40.1
Boyle County,Kentucky,21,021,37.1
Bracken County,Kentucky,21,023,46.7
Breathitt County,Kentucky,21,025,37.8
Breckinridge County,Kentucky,21,027,46.2
Bullitt County,Kentucky,21,029,42.7
Butler County,Kentucky,21,031,49.9
Caldwell County,Kentucky,21,033,49.5
Calloway County,Kentucky,21,035,32.4
Campbell County,Kentucky,21,037,32.2
Carlisle County,Kentucky,21,039,38.5
Carroll County,Kentucky,21,041,44.1
Carter County,Kentucky,21,043,46.5
Casey County,Kentucky,21,045,38.6
Christian County,Kentucky,21,047,35.2
Clark County,Kentucky,21,049,37.9
Clay County,Kentucky,21,051,37.7
Clinton County,Kentucky,21,053,35.7
Crittenden County,Kentucky,21,055,39.6
Cumberland County,Kentucky,21,057,37.0
Daviess County,Kentucky,21,059,40.7
Edmonson County,Kentucky,21,061,46.5
Elliott County,Kentucky,21,063,44.3
Estill County,Kentucky,21,065,52.0
Fayette County,Kentucky,21,067,21.5
Fleming County,Kentucky,21,069,42.1
Floyd County,Kentucky,21,071,36.8
Franklin County,Kentucky,21,073,32.8
Fulton County,Kentucky,21,075,39.2
Gallatin County,Kentucky,21,077,43.2
Garrard County,Kentucky,21,079,39.4
Grant County,Kentucky,21,081,42.2
Graves County,Kentucky,21,083,38.8
Grayson County,Kentucky,21,085,46.1
Green County,Kentucky,21,087,49.3
Greenup County,Kentucky,21,089,38.9
Hancock County,Kentucky,21,091,46.8
Hardin County,Kentucky,21,093,34.1
Harlan County,Kentucky,21,095,34.9
Harrison County,Kentucky,21,097,39.8
Hart County,Kentucky,21,099,46.9
Henderson County,Kentucky,21,101,40.7
Henry County,Kentucky,21,103,49.6
Hickman County,Kentucky,21,105,44.4
Hopkins County,Kentucky,21,107,42.2
Jackson County,Kentucky,21,109,45.1
Jefferson County,Kentucky,21,111,28.5
Jessamine County,Kentucky,21,113,28.2
Johnson County,Kentucky,21,115,43.9
Kenton County,Kentucky,21,117,30.1
Knott County,Kentucky,21,119,39.8
Knox County,Kentucky,21,121,44.0
Larue County,Kentucky,21,123,43.9
Laurel County,Kentucky,21,125,39.2
Lawrence County,Kentucky,21,127,45.6
Lee County,Kentucky,21,129,47.5
Leslie County,Kentucky,21,131,36.3
Letcher County,Kentucky,21,133,42.4
Lewis County,Kentucky,21,135,45.9
Lincoln County,Kentucky,21,137,46.5
Livingston County,Kentucky,21,139,51.0
Logan County,Kentucky,21,141,40.9
Lyon County,Kentucky,21,143,38.9
McCracken County,Kentucky,21,145,33.2
McCreary County,Kentucky,21,147,41.2
McLean County,Kentucky,21,149,43.6
Madison County,Kentucky,21,151,32.8
Magoffin County,Kentucky,21,153,40.3
Marion County,Kentucky,21,155,47.7
Marshall County,Kentucky,21,157,43.0
Martin County,Kentucky,21,159,43.6
Mason County,Kentucky,21,161,43.6
Meade County,Kentucky,21,163,41.5
Menifee County,Kentucky,21,165,33.9
Mercer County,Kentucky,21,167,42.5
Metcalfe County,Kentucky,21,169,41.9
Monroe County,Kentucky,21,171,47.8
Montgomery County,Kentucky,21,173,38.7
Morgan County,Kentucky,21,175,37.3
Muhlenberg County,Kentucky,21,177,44.3
Nelson County,Kentucky,21,179,45.0
Nicholas County,Kentucky,21,181,46.8
Ohio County,Kentucky,21,183,45.2
Oldham County,Kentucky,21,185,24.9
Owen County,Kentucky,21,187,47.9
Owsley County,Kentucky,21,189,34.5
Pendleton County,Kentucky,21,191,49.0
Perry County,Kentucky,21,193,33.4
Pike County,Kentucky,21,195,36.8
Powell County,Kentucky,21,197,45.0
Pulaski County,Kentucky,21,199,41.3
Robertson County,Kentucky,21,201,29.0
Rockcastle County,Kentucky,21,203,45.8
Rowan County,Kentucky,21,205,32.9
Russell County,Kentucky,21,207,36.9
Scott County,Kentucky,21,209,33.2
Shelby County,Kentucky,21,211,33.8
Simpson County,Kentucky,21,213,41.3
Spencer County,Kentucky,21,215,38.7
Taylor County,Kentucky,21,217,43.0
Todd County,Kentucky,21,219,48.4
Trigg County,Kentucky,21,221,33.4
Trimble County,Kentucky,21,223,51.3
Union County,Kentucky,21,225,40.4
Warren County,Kentucky,21,227,32.7
Washington County,Kentucky,21,229,42.9
Wayne County,Kentucky,21,231,36.7
Webster County,Kentucky,21,233,43.5
Whitley County,Kentucky,21,235,39.2
Wolfe County,Kentucky,21,237,37.4
Woodford County,Kentucky,21,239,30.7
Acadia Parish,Louisiana,22,001,41.6
Allen Parish,Louisiana,22,003,41.2
Ascension Parish,Louisiana,22,005,37.4
Assumption Parish,Louisiana,22,007,40.9
Avoyelles Parish,Louisiana,22,009,41.2
Beauregard Parish,Louisiana,22,011,44.8
Bienville Parish,Louisiana,22,013,38.2
Bossier Parish,Louisiana,22,015,31.4
Caddo Parish,Louisiana,22,017,35.1
Calcasieu Parish,Louisiana,22,019,37.2
Caldwell Parish,Louisiana,22,021,44.6
Cameron Parish,Louisiana,22,023,38.8
Catahoula Parish,Louisiana,22,025,46.3
Claiborne Parish,Louisiana,22,027,42.1
Concordia Parish,Louisiana,22,029,42.5
De Soto Parish,Louisiana,22,031,40.6
East Baton Rouge Parish,Louisiana,22,033,25.8
East Carroll Parish,Louisiana,22,035,43.7
East Feliciana Parish,Louisiana,22,037,44.0
Evangeline Parish,Louisiana,22,039,37.3
Franklin Parish,Louisiana,22,041,42.5
Grant Parish,Louisiana,22,043,43.9
Iberia Parish,Louisiana,22,045,40.7
Iberville Parish,Louisiana,22,047,41.1
Jackson Parish,Louisiana,22,049,43.3
Jefferson Parish,Louisiana,22,051,31.0
Jefferson Davis Parish,Louisiana,22,053,42.2
Lafayette Parish,Louisiana,22,055,28.5
Lafourche Parish,Louisiana,22,057,40.5
LaSalle Parish,Louisiana,22,059,42.7
Lincoln Parish,Louisiana,22,061,29.6
Livingston Parish,Louisiana,22,063,40.8
Madison Parish,Louisiana,22,065,35.9
Morehouse Parish,Louisiana,22,067,43.9
Natchitoches Parish,Louisiana,22,069,38.5
Orleans Parish,Louisiana,22,071,25.1
Ouachita Parish,Louisiana,22,073,34.7
Plaquemines Parish,Louisiana,22,075,37.6
Pointe Coupee Parish,Louisiana,22,077,46.3
Rapides Parish,Louisiana,22,079,38.8
Red River Parish,Louisiana,22,081,53.0
Richland Parish,Louisiana,22,083,39.3
Sabine Parish,Louisiana,22,085,42.0
Saint Bernard Parish,Louisiana,22,087,45.3
Saint Charles Parish,Louisiana,22,089,38.1
Saint Helena Parish,Louisiana,22,091,48.1
Saint James Parish,Louisiana,22,093,45.8
Saint John the Baptist Parish,Louisiana,22,095,36.6
Saint Landry Parish,Louisiana,22,097,44.7
Saint Martin Parish,Louisiana,22,099,43.2
Saint Mary Parish,Louisiana,22,101,41.8
Saint Tammany Parish,Louisiana,22,103,26.3
Tangipahoa Parish,Louisiana,22,105,37.4
Tensas Parish,Louisiana,22,107,44.8
Terrebonne Parish,Louisiana,22,109,38.9
Union Parish,Louisiana,22,111,45.7
Vermilion Parish,Louisiana,22,113,44.9
Vernon Parish,Louisiana,22,115,36.1
Washington Parish,Louisiana,22,117,41.8
Webster Parish,Louisiana,22,119,42.7
West Baton Rouge Parish,Louisiana,22,121,43.0
West Carroll Parish,Louisiana,22,123,44.3
West Feliciana Parish,Louisiana,22,125,37.9
Winn Parish,Louisiana,22,127,41.2
Androscoggin County,Maine,23,001,39.4
Aroostook County,Maine,23,003,39.7
Cumberland County,Maine,23,005,24.4
Franklin County,Maine,23,007,39.6
Hancock County,Maine,23,009,35.7
Kennebec County,Maine,23,011,38.0
Knox County,Maine,23,013,39.0
Lincoln County,Maine,23,015,33.8
Oxford County,Maine,23,017,46.6
Penobscot County,Maine,23,019,36.9
Piscataquis County,Maine,23,021,42.3
Sagadahoc County,Maine,23,023,31.6
Somerset County,Maine,23,025,42.9
Waldo County,Maine,23,027,37.4
Washington County,Maine,23,029,39.2
York County,Maine,23,031,34.1
Allegany County,Maryland,24,001,46.5
Anne Arundel County,Maryland,24,003,25.3
Baltimore County,Maryland,24,005,27.6
Calvert County,Maryland,24,009,32.8
Caroline County,Maryland,24,011,43.6
Carroll County,Maryland,24,013,31.8
Cecil County,Maryland,24,015,37.4
Charles County,Maryland,24,017,33.7
Dorchester County,Maryland,24,019,42.2
Frederick County,Maryland,24,021,24.8
Garrett County,Maryland,24,023,47.6
Harford County,Maryland,24,025,28.2
Howard County,Maryland,24,027,13.1
Kent County,Maryland,24,029,37.3
Queen Anne's County,Maryland,24,035,31.6
Saint Mary's County,Maryland,24,037,32.1
Somerset County,Maryland,24,039,46.9
Talbot County,Maryland,24,041,27.6
Washington County,Maryland,24,043,38.6
Wicomico County,Maryland,24,045,33.9
Worcester County,Maryland,24,047,36.3
Baltimore City,Maryland,24,510,31.4
Montgomery County,Maryland,24,031,13.5
Prince George's County,Maryland,24,033,27.9
Barnstable County,Massachusetts,25,001,26.3
Berkshire County,Massachusetts,25,003,33.9
Bristol County,Massachusetts,25,005,32.3
Dukes County,Massachusetts,25,007,22.8
Essex County,Massachusetts,25,009,27.1
Franklin County,Massachusetts,25,011,30.5
Hampden County,Massachusetts,25,013,31.8
Hampshire County,Massachusetts,25,015,27.9
Middlesex County,Massachusetts,25,017,21.7
Nantucket County,Massachusetts,25,019,28.2
Norfolk County,Massachusetts,25,021,21.7
Plymouth County,Massachusetts,25,023,31.4
Suffolk County,Massachusetts,25,025,24.7
Worcester County,Massachusetts,25,027,30.3
Alcona County,Michigan,26,001,36.7
Alger County,Michigan,26,003,47.8
Allegan County,Michigan,26,005,39.6
Alpena County,Michigan,26,007,35.3
Antrim County,Michigan,26,009,33.1
Arenac County,Michigan,26,011,45.6
Baraga County,Michigan,26,013,45.4
Barry County,Michigan,26,015,38.3
Bay County,Michigan,26,017,36.9
Benzie County,Michigan,26,019,35.5
Berrien County,Michigan,26,021,31.6
Branch County,Michigan,26,023,44.2
Calhoun County,Michigan,26,025,36.7
Cass County,Michigan,26,027,40.2
Charlevoix County,Michigan,26,029,32.9
Cheboygan County,Michigan,26,031,40.7
Chippewa County,Michigan,26,033,40.5
Clare County,Michigan,26,035,41.3
Clinton County,Michigan,26,037,28.3
Crawford County,Michigan,26,039,37.3
Delta County,Michigan,26,041,36.0
Dickinson County,Michigan,26,043,41.6
Eaton County,Michigan,26,045,30.2
Emmet County,Michigan,26,047,28.4
Genesee County,Michigan,26,049,34.7
Gladwin County,Michigan,26,051,40.4
Gogebic County,Michigan,26,053,40.9
Grand Traverse County,Michigan,26,055,29.2
Gratiot County,Michigan,26,057,43.5
Hillsdale County,Michigan,26,059,42.1
Houghton County,Michigan,26,061,33.5
Huron County,Michigan,26,063,46.1
Ingham County,Michigan,26,065,20.2
Ionia County,Michigan,26,067,38.8
Iosco County,Michigan,26,069,39.3
Iron County,Michigan,26,071,41.5
Isabella County,Michigan,26,073,33.5
Jackson County,Michigan,26,075,35.6
Kalamazoo County,Michigan,26,077,24.0
Kalkaska County,Michigan,26,079,44.5
Kent County,Michigan,26,081,25.8
Keweenaw County,Michigan,26,083,30.3
Lake County,Michigan,26,085,42.0
Lapeer County,Michigan,26,087,40.1
Leelanau County,Michigan,26,089,24.1
Lenawee County,Michigan,26,091,38.0
Livingston County,Michigan,26,093,25.6
Luce County,Michigan,26,095,43.7
Mackinac County,Michigan,26,097,38.5
Macomb County,Michigan,26,099,29.4
Manistee County,Michigan,26,101,38.2
Marquette County,Michigan,26,103,33.3
Mason County,Michigan,26,105,34.9
Mecosta County,Michigan,26,107,34.8
Menominee County,Michigan,26,109,43.7
Midland County,Michigan,26,111,29.8
Missaukee County,Michigan,26,113,45.6
Monroe County,Michigan,26,115,36.7
Montcalm County,Michigan,26,117,40.5
Montmorency County,Michigan,26,119,40.8
Muskegon County,Michigan,26,121,36.8
Newaygo County,Michigan,26,123,42.6
Oakland County,Michigan,26,125,19.5
Oceana County,Michigan,26,127,37.0
Ogemaw County,Michigan,26,129,43.4
Ontonagon County,Michigan,26,131,39.3
Osceola County,Michigan,26,133,47.1
Oscoda County,Michigan,26,135,40.8
Otsego County,Michigan,26,137,35.6
Ottawa County,Michigan,26,139,29.7
Presque Isle County,Michigan,26,141,40.4
Roscommon County,Michigan,26,143,39.4
Saginaw County,Michigan,26,145,36.2
Saint Clair County,Michigan,26,147,37.3
Saint Joseph County,Michigan,26,149,39.2
Sanilac County,Michigan,26,151,50.7
Schoolcraft County,Michigan,26,153,46.9
Shiawassee County,Michigan,26,155,38.2
Tuscola County,Michigan,26,157,43.4
Van Buren County,Michigan,26,159,34.4
Washtenaw County,Michigan,26,161,15.8
Wayne County,Michigan,26,163,31.4
Wexford County,Michigan,26,165,40.5
Aitkin County,Minnesota,27,001,40.1
Anoka County,Minnesota,27,003,30.5
Becker County,Minnesota,27,005,34.4
Beltrami County,Minnesota,27,007,28.3
Benton County,Minnesota,27,009,35.7
Big Stone County,Minnesota,27,011,42.0
Blue Earth County,Minnesota,27,013,32.8
Brown County,Minnesota,27,015,38.9
Carlton County,Minnesota,27,017,39.3
Carver County,Minnesota,27,019,21.4
Cass County,Minnesota,27,021,37.6
Chippewa County,Minnesota,27,023,35.5
Chisago County,Minnesota,27,025,37.5
Clay County,Minnesota,27,027,30.4
Clearwater County,Minnesota,27,029,41.1
Cook County,Minnesota,27,031,27.0
Cottonwood County,Minnesota,27,033,36.3
Crow Wing County,Minnesota,27,035,31.6
Dakota County,Minnesota,27,037,22.5
Dodge County,Minnesota,27,039,35.7
Douglas County,Minnesota,27,041,30.9
Faribault County,Minnesota,27,043,41.0
Fillmore County,Minnesota,27,045,38.6
Freeborn County,Minnesota,27,047,39.5
Goodhue County,Minnesota,27,049,34.4
Grant County,Minnesota,27,051,39.5
Hennepin County,Minnesota,27,053,18.0
Houston County,Minnesota,27,055,36.3
Hubbard County,Minnesota,27,057,32.9
Isanti County,Minnesota,27,059,43.4
Itasca County,Minnesota,27,061,35.8
Jackson County,Minnesota,27,063,38.5
Kanabec County,Minnesota,27,065,42.6
Kandiyohi County,Minnesota,27,067,31.3
Kittson County,Minnesota,27,069,35.0
Koochiching County,Minnesota,27,071,39.4
Lac qui Parle County,Minnesota,27,073,40.6
Lake County,Minnesota,27,075,36.7
Lake of the Woods County,Minnesota,27,077,40.0
Le Sueur County,Minnesota,27,079,37.9
Lincoln County,Minnesota,27,081,43.9
Lyon County,Minnesota,27,083,36.0
McLeod County,Minnesota,27,085,36.6
Mahnomen County,Minnesota,27,087,38.8
Marshall County,Minnesota,27,089,42.4
Martin County,Minnesota,27,091,39.7
Meeker County,Minnesota,27,093,40.3
Mille Lacs County,Minnesota,27,095,40.2
Morrison County,Minnesota,27,097,41.5
Mower County,Minnesota,27,099,34.7
Murray County,Minnesota,27,101,39.2
Nicollet County,Minnesota,27,103,28.4
Nobles County,Minnesota,27,105,35.6
Norman County,Minnesota,27,107,42.1
Olmsted County,Minnesota,27,109,23.2
Otter Tail County,Minnesota,27,111,32.4
Pennington County,Minnesota,27,113,35.2
Pine County,Minnesota,27,115,45.1
Pipestone County,Minnesota,27,117,41.1
Polk County,Minnesota,27,119,32.5
Pope County,Minnesota,27,121,35.3
Ramsey County,Minnesota,27,123,22.7
Red Lake County,Minnesota,27,125,41.7
Redwood County,Minnesota,27,127,37.7
Renville County,Minnesota,27,129,39.9
Rice County,Minnesota,27,131,33.0
Rock County,Minnesota,27,133,47.0
Roseau County,Minnesota,27,135,39.2
Saint Louis County,Minnesota,27,137,30.3
Scott County,Minnesota,27,139,23.9
Sherburne County,Minnesota,27,141,28.1
Sibley County,Minnesota,27,143,47.0
Stearns County,Minnesota,27,145,32.6
Steele County,Minnesota,27,147,34.5
Stevens County,Minnesota,27,149,28.5
Swift County,Minnesota,27,151,40.7
Todd County,Minnesota,27,153,39.2
Traverse County,Minnesota,27,155,39.4
Wabasha County,Minnesota,27,157,43.4
Wadena County,Minnesota,27,159,40.3
Waseca County,Minnesota,27,161,37.3
Washington County,Minnesota,27,163,22.2
Watonwan County,Minnesota,27,165,41.0
Wilkin County,Minnesota,27,167,33.6
Winona County,Minnesota,27,169,31.3
Wright County,Minnesota,27,171,31.8
Yellow Medicine County,Minnesota,27,173,40.5
Adams County,Mississippi,28,001,36.1
Alcorn County,Mississippi,28,003,34.1
Amite County,Mississippi,28,005,37.4
Attala County,Mississippi,28,007,30.6
Benton County,Mississippi,28,009,35.6
Bolivar County,Mississippi,28,011,26.3
Calhoun County,Mississippi,28,013,34.1
Carroll County,Mississippi,28,015,36.0
Chickasaw County,Mississippi,28,017,36.1
Choctaw County,Mississippi,28,019,42.6
Claiborne County,Mississippi,28,021,31.7
Clarke County,Mississippi,28,023,36.2
Clay County,Mississippi,28,025,34.4
Coahoma County,Mississippi,28,027,28.1
Copiah County,Mississippi,28,029,30.4
Covington County,Mississippi,28,031,38.2
DeSoto County,Mississippi,28,033,31.9
Forrest County,Mississippi,28,035,29.0
Franklin County,Mississippi,28,037,36.0
George County,Mississippi,28,039,48.7
Greene County,Mississippi,28,041,40.8
Grenada County,Mississippi,28,043,35.7
Hancock County,Mississippi,28,045,31.3
Harrison County,Mississippi,28,047,30.4
Hinds County,Mississippi,28,049,27.3
Holmes County,Mississippi,28,051,36.0
Humphreys County,Mississippi,28,053,31.8
Issaquena County,Mississippi,28,055,29.9
Itawamba County,Mississippi,28,057,31.1
Jackson County,Mississippi,28,059,31.4
Jasper County,Mississippi,28,061,37.4
Jefferson County,Mississippi,28,063,42.5
Jefferson Davis County,Mississippi,28,065,39.1
Jones County,Mississippi,28,067,28.7
Kemper County,Mississippi,28,069,40.2
Lafayette County,Mississippi,28,071,22.4
Lamar County,Mississippi,28,073,26.5
Lauderdale County,Mississippi,28,075,32.8
Lawrence County,Mississippi,28,077,37.6
