County,State,State_FIPS,County_FIPS,per_capita_income
Blackford County,Indiana,18,009,21980.0
Boone County,Indiana,18,011,40487.0
Brown County,Indiana,18,013,30279.0
Carroll County,Indiana,18,015,25647.0
Cass County,Indiana,18,017,22625.0
Clark County,Indiana,18,019,25693.0
Clay County,Indiana,18,021,22913.0
Clinton County,Indiana,18,023,23260.0
Crawford County,Indiana,18,025,19756.0
Daviess County,Indiana,18,027,21472.0
Dearborn County,Indiana,18,029,28471.0
Decatur County,Indiana,18,031,24175.0
DeKalb County,Indiana,18,033,25132.0
Delaware County,Indiana,18,035,21566.0
Dubois County,Indiana,18,037,27331.0
Elkhart County,Indiana,18,039,22387.0
Fayette County,Indiana,18,041,21716.0
Floyd County,Indiana,18,043,29350.0
Fountain County,Indiana,18,045,25086.0
Franklin County,Indiana,18,047,24748.0
Fulton County,Indiana,18,049,23507.0
Gibson County,Indiana,18,051,25990.0
Grant County,Indiana,18,053,20348.0
Greene County,Indiana,18,055,23189.0
Hamilton County,Indiana,18,057,42361.0
Hancock County,Indiana,18,059,30011.0
Harrison County,Indiana,18,061,25319.0
Hendricks County,Indiana,18,063,31335.0
Henry County,Indiana,18,065,22182.0
Howard County,Indiana,18,067,25507.0
Huntington County,Indiana,18,069,23396.0
Jackson County,Indiana,18,071,23098.0
Jasper County,Indiana,18,073,24839.0
Jay County,Indiana,18,075,20234.0
Jefferson County,Indiana,18,077,23006.0
Jennings County,Indiana,18,079,22374.0
Johnson County,Indiana,18,081,29877.0
Knox County,Indiana,18,083,22976.0
Kosciusko County,Indiana,18,085,26854.0
LaGrange County,Indiana,18,087,21774.0
Lake County,Indiana,18,089,25483.0
LaPorte County,Indiana,18,091,24340.0
Lawrence County,Indiana,18,093,23743.0
Madison County,Indiana,18,095,22997.0
Marion County,Indiana,18,097,25208.0
Marshall County,Indiana,18,099,23372.0
Martin County,Indiana,18,101,23913.0
Miami County,Indiana,18,103,21940.0
Monroe County,Indiana,18,105,25488.0
Montgomery County,Indiana,18,107,24095.0
Morgan County,Indiana,18,109,26556.0
Newton County,Indiana,18,111,24061.0
Noble County,Indiana,18,113,23792.0
Ohio County,Indiana,18,115,25278.0
Orange County,Indiana,18,117,21295.0
Owen County,Indiana,18,119,22675.0
Parke County,Indiana,18,121,22247.0
Perry County,Indiana,18,123,21634.0
Pike County,Indiana,18,125,24367.0
Porter County,Indiana,18,127,30615.0
Posey County,Indiana,18,129,30396.0
Pulaski County,Indiana,18,131,23958.0
Putnam County,Indiana,18,133,23040.0
Randolph County,Indiana,18,135,22817.0
Ripley County,Indiana,18,137,23980.0
Rush County,Indiana,18,139,24267.0
Saint Joseph County,Indiana,18,141,24748.0
Scott County,Indiana,18,143,23103.0
Shelby County,Indiana,18,145,25478.0
Spencer County,Indiana,18,147,25914.0
Starke County,Indiana,18,149,21343.0
Steuben County,Indiana,18,151,25497.0
Sullivan County,Indiana,18,153,20219.0
Switzerland County,Indiana,18,155,20698.0
Tippecanoe County,Indiana,18,157,24221.0
Tipton County,Indiana,18,159,27556.0
Union County,Indiana,18,161,22918.0
Vanderburgh County,Indiana,18,163,25666.0
Vermillion County,Indiana,18,165,22932.0
Vigo County,Indiana,18,167,22079.0
Wabash County,Indiana,18,169,23745.0
Warren County,Indiana,18,171,28690.0
Warrick County,Indiana,18,173,31021.0
Washington County,Indiana,18,175,22096.0
Wayne County,Indiana,18,177,22227.0
Wells County,Indiana,18,179,24544.0
White County,Indiana,18,181,25859.0
Whitley County,Indiana,18,183,27062.0
Adair County,Iowa,19,001,27358.0
Adams County,Iowa,19,003,26991.0
Allamakee County,Iowa,19,005,27027.0
Appanoose County,Iowa,19,007,23617.0
Audubon County,Iowa,19,009,30085.0
Benton County,Iowa,19,011,30888.0
Black Hawk County,Iowa,19,013,26571.0
Boone County,Iowa,19,015,28412.0
Bremer County,Iowa,19,017,31001.0
Buchanan County,Iowa,19,019,30216.0
Buena Vista County,Iowa,19,021,25035.0
Butler County,Iowa,19,023,27085.0
Calhoun County,Iowa,19,025,26210.0
Carroll County,Iowa,19,027,28307.0
Cass County,Iowa,19,029,26411.0
Cedar County,Iowa,19,031,29271.0
Cerro Gordo County,Iowa,19,033,28763.0
Cherokee County,Iowa,19,035,28783.0
Chickasaw County,Iowa,19,037,26915.0
Clarke County,Iowa,19,039,23742.0
Clay County,Iowa,19,041,27883.0
Clayton County,Iowa,19,043,26960.0
Clinton County,Iowa,19,045,27116.0
Crawford County,Iowa,19,047,26693.0
Dallas County,Iowa,19,049,40468.0
Davis County,Iowa,19,051,24405.0
Decatur County,Iowa,19,053,20808.0
Delaware County,Iowa,19,055,29978.0
Des Moines County,Iowa,19,057,25151.0
Dickinson County,Iowa,19,059,36042.0
Dubuque County,Iowa,19,061,28526.0
Emmet County,Iowa,19,063,27807.0
Fayette County,Iowa,19,065,26002.0
Floyd County,Iowa,19,067,26929.0
Franklin County,Iowa,19,069,24909.0
Fremont County,Iowa,19,071,29553.0
Greene County,Iowa,19,073,26103.0
Grundy County,Iowa,19,075,32953.0
Guthrie County,Iowa,19,077,29938.0
Hamilton County,Iowa,19,079,28076.0
Hancock County,Iowa,19,081,27732.0
Hardin County,Iowa,19,083,27657.0
Harrison County,Iowa,19,085,27984.0
Henry County,Iowa,19,087,24380.0
Howard County,Iowa,19,089,25567.0
Humboldt County,Iowa,19,091,28654.0
Ida County,Iowa,19,093,29750.0
Iowa County,Iowa,19,095,28640.0
Jackson County,Iowa,19,097,25865.0
Jasper County,Iowa,19,099,26507.0
Jefferson County,Iowa,19,101,25120.0
Johnson County,Iowa,19,103,31981.0
Jones County,Iowa,19,105,27891.0
Keokuk County,Iowa,19,107,24650.0
Kossuth County,Iowa,19,109,29086.0
Lee County,Iowa,19,111,23470.0
Linn County,Iowa,19,113,31854.0
Louisa County,Iowa,19,115,26093.0
Lucas County,Iowa,19,117,26119.0
Lyon County,Iowa,19,119,27874.0
Madison County,Iowa,19,121,29430.0
Mahaska County,Iowa,19,123,25823.0
Marion County,Iowa,19,125,27020.0
Marshall County,Iowa,19,127,25197.0
Mills County,Iowa,19,129,29492.0
Mitchell County,Iowa,19,131,25990.0
Monona County,Iowa,19,133,26394.0
Monroe County,Iowa,19,135,25233.0
Montgomery County,Iowa,19,137,23626.0
Muscatine County,Iowa,19,139,27029.0
O'Brien County,Iowa,19,141,30933.0
Osceola County,Iowa,19,143,25936.0
Page County,Iowa,19,145,25461.0
Palo Alto County,Iowa,19,147,26776.0
Plymouth County,Iowa,19,149,28975.0
Pocahontas County,Iowa,19,151,27599.0
Polk County,Iowa,19,153,32232.0
Pottawattamie County,Iowa,19,155,27948.0
Poweshiek County,Iowa,19,157,26583.0
Ringgold County,Iowa,19,159,26175.0
Sac County,Iowa,19,161,27088.0
Scott County,Iowa,19,163,30037.0
Shelby County,Iowa,19,165,28178.0
Sioux County,Iowa,19,167,27037.0
Story County,Iowa,19,169,26032.0
Tama County,Iowa,19,171,26144.0
Taylor County,Iowa,19,173,26188.0
Union County,Iowa,19,175,25140.0
Van Buren County,Iowa,19,177,23765.0
Wapello County,Iowa,19,179,23116.0
Warren County,Iowa,19,181,31525.0
Washington County,Iowa,19,183,27933.0
Wayne County,Iowa,19,185,22461.0
Webster County,Iowa,19,187,23921.0
Winnebago County,Iowa,19,189,25917.0
Winneshiek County,Iowa,19,191,27240.0
Woodbury County,Iowa,19,193,24469.0
Worth County,Iowa,19,195,25661.0
Wright County,Iowa,19,197,27111.0
Allen County,Kansas,20,001,21577.0
Anderson County,Kansas,20,003,21851.0
Atchison County,Kansas,20,005,23151.0
Barber County,Kansas,20,007,26040.0
Barton County,Kansas,20,009,25474.0
Bourbon County,Kansas,20,011,21158.0
Brown County,Kansas,20,013,23247.0
Butler County,Kansas,20,015,27888.0
Chase County,Kansas,20,017,24353.0
Chautauqua County,Kansas,20,019,23398.0
Cherokee County,Kansas,20,021,20371.0
Cheyenne County,Kansas,20,023,27608.0
Clark County,Kansas,20,025,24322.0
Clay County,Kansas,20,027,27715.0
Cloud County,Kansas,20,029,24677.0
Coffey County,Kansas,20,031,30242.0
Comanche County,Kansas,20,033,24574.0
Cowley County,Kansas,20,035,22249.0
Crawford County,Kansas,20,037,20642.0
Decatur County,Kansas,20,039,29729.0
Dickinson County,Kansas,20,041,24454.0
Doniphan County,Kansas,20,043,23986.0
Douglas County,Kansas,20,045,28302.0
Edwards County,Kansas,20,047,26567.0
Elk County,Kansas,20,049,22040.0
Ellis County,Kansas,20,051,27103.0
Ellsworth County,Kansas,20,053,23851.0
Finney County,Kansas,20,055,22551.0
Ford County,Kansas,20,057,20749.0
Franklin County,Kansas,20,059,24597.0
Geary County,Kansas,20,061,21309.0
Gove County,Kansas,20,063,26746.0
Graham County,Kansas,20,065,27569.0
Grant County,Kansas,20,067,24173.0
Gray County,Kansas,20,069,26536.0
Greeley County,Kansas,20,071,26040.0
Greenwood County,Kansas,20,073,23972.0
Hamilton County,Kansas,20,075,21863.0
Harper County,Kansas,20,077,25944.0
Harvey County,Kansas,20,079,25320.0
Haskell County,Kansas,20,081,22886.0
Hodgeman County,Kansas,20,083,33661.0
Jackson County,Kansas,20,085,26027.0
Jefferson County,Kansas,20,087,26328.0
Jewell County,Kansas,20,089,23282.0
Johnson County,Kansas,20,091,41415.0
Kearny County,Kansas,20,093,23213.0
Kingman County,Kansas,20,095,28911.0
Kiowa County,Kansas,20,097,24895.0
Labette County,Kansas,20,099,21648.0
Lane County,Kansas,20,101,31329.0
Leavenworth County,Kansas,20,103,28743.0
Lincoln County,Kansas,20,105,25070.0
Linn County,Kansas,20,107,27368.0
Logan County,Kansas,20,109,27837.0
Lyon County,Kansas,20,111,23317.0
McPherson County,Kansas,20,113,28722.0
Marion County,Kansas,20,115,24234.0
Marshall County,Kansas,20,117,26978.0
Meade County,Kansas,20,119,24253.0
Miami County,Kansas,20,121,30184.0
Mitchell County,Kansas,20,123,27432.0
Montgomery County,Kansas,20,125,22181.0
Morris County,Kansas,20,127,25135.0
Morton County,Kansas,20,129,23115.0
Nemaha County,Kansas,20,131,26208.0
Neosho County,Kansas,20,133,22759.0
Ness County,Kansas,20,135,28184.0
Norton County,Kansas,20,137,23039.0
Osage County,Kansas,20,139,25880.0
Osborne County,Kansas,20,141,27824.0
Ottawa County,Kansas,20,143,26749.0
Pawnee County,Kansas,20,145,25193.0
Phillips County,Kansas,20,147,25364.0
Pottawatomie County,Kansas,20,149,27199.0
Pratt County,Kansas,20,151,25745.0
Rawlins County,Kansas,20,153,27250.0
Reno County,Kansas,20,155,24313.0
Republic County,Kansas,20,157,26029.0
Rice County,Kansas,20,159,22596.0
Riley County,Kansas,20,161,25087.0
Rooks County,Kansas,20,163,24919.0
Rush County,Kansas,20,165,25002.0
Russell County,Kansas,20,167,24181.0
Saline County,Kansas,20,169,26477.0
Scott County,Kansas,20,171,31280.0
Sedgwick County,Kansas,20,173,26672.0
Seward County,Kansas,20,175,20844.0
Shawnee County,Kansas,20,177,27534.0
Sheridan County,Kansas,20,179,29604.0
Sherman County,Kansas,20,181,24494.0
Smith County,Kansas,20,183,27870.0
Stafford County,Kansas,20,185,25046.0
Stanton County,Kansas,20,187,22383.0
Stevens County,Kansas,20,189,23579.0
Sumner County,Kansas,20,191,24764.0
Thomas County,Kansas,20,193,26241.0
Trego County,Kansas,20,195,29651.0
Wabaunsee County,Kansas,20,197,25194.0
Wallace County,Kansas,20,199,28875.0
Washington County,Kansas,20,201,24241.0
Wichita County,Kansas,20,203,26194.0
Wilson County,Kansas,20,205,23869.0
Woodson County,Kansas,20,207,20499.0
Wyandotte County,Kansas,20,209,19282.0
Adair County,Kentucky,21,001,18463.0
Allen County,Kentucky,21,003,20607.0
Anderson County,Kentucky,21,005,24891.0
Ballard County,Kentucky,21,007,24459.0
Barren County,Kentucky,21,009,20130.0
Bath County,Kentucky,21,011,19590.0
Bell County,Kentucky,21,013,13654.0
Boone County,Kentucky,21,015,31593.0
Bourbon County,Kentucky,21,017,24433.0
Boyd County,Kentucky,21,019,25939.0
Boyle County,Kentucky,21,021,23276.0
Bracken County,Kentucky,21,023,21569.0
Breathitt County,Kentucky,21,025,15798.0
Breckinridge County,Kentucky,21,027,19984.0
Bullitt County,Kentucky,21,029,25805.0
Butler County,Kentucky,21,031,20591.0
Caldwell County,Kentucky,21,033,23308.0
Calloway County,Kentucky,21,035,21109.0
Campbell County,Kentucky,21,037,29834.0
Carlisle County,Kentucky,21,039,23456.0
Carroll County,Kentucky,21,041,21639.0
Carter County,Kentucky,21,043,19170.0
Casey County,Kentucky,21,045,18146.0
Christian County,Kentucky,21,047,19962.0
Clark County,Kentucky,21,049,25674.0
Clay County,Kentucky,21,051,14255.0
Clinton County,Kentucky,21,053,18444.0
Crittenden County,Kentucky,21,055,21735.0
Cumberland County,Kentucky,21,057,18362.0
Daviess County,Kentucky,21,059,25026.0
Edmonson County,Kentucky,21,061,20194.0
Elliott County,Kentucky,21,063,14218.0
Estill County,Kentucky,21,065,16763.0
Fayette County,Kentucky,21,067,30502.0
Fleming County,Kentucky,21,069,22222.0
Floyd County,Kentucky,21,071,18345.0
Franklin County,Kentucky,21,073,27252.0
Fulton County,Kentucky,21,075,18067.0
Gallatin County,Kentucky,21,077,21452.0
Garrard County,Kentucky,21,079,23796.0
Grant County,Kentucky,21,081,19395.0
Graves County,Kentucky,21,083,21277.0
Grayson County,Kentucky,21,085,20783.0
Green County,Kentucky,21,087,20974.0
Greenup County,Kentucky,21,089,24446.0
Hancock County,Kentucky,21,091,22041.0
Hardin County,Kentucky,21,093,25561.0
Harlan County,Kentucky,21,095,16080.0
Harrison County,Kentucky,21,097,22024.0
Hart County,Kentucky,21,099,19566.0
Henderson County,Kentucky,21,101,23752.0
Henry County,Kentucky,21,103,22499.0
Hickman County,Kentucky,21,105,18416.0
Hopkins County,Kentucky,21,107,22672.0
Jackson County,Kentucky,21,109,16713.0
Jefferson County,Kentucky,21,111,29758.0
Jessamine County,Kentucky,21,113,27409.0
Johnson County,Kentucky,21,115,18290.0
Kenton County,Kentucky,21,117,28785.0
Knott County,Kentucky,21,119,17761.0
Knox County,Kentucky,21,121,15479.0
Larue County,Kentucky,21,123,21204.0
Laurel County,Kentucky,21,125,19383.0
Lawrence County,Kentucky,21,127,18410.0
Lee County,Kentucky,21,129,13873.0
Leslie County,Kentucky,21,131,14653.0
Letcher County,Kentucky,21,133,17181.0
Lewis County,Kentucky,21,135,17753.0
Lincoln County,Kentucky,21,137,18720.0
Livingston County,Kentucky,21,139,24203.0
Logan County,Kentucky,21,141,20385.0
Lyon County,Kentucky,21,143,26105.0
McCracken County,Kentucky,21,145,28926.0
McCreary County,Kentucky,21,147,11114.0
McLean County,Kentucky,21,149,21623.0
Madison County,Kentucky,21,151,22271.0
Magoffin County,Kentucky,21,153,15710.0
Marion County,Kentucky,21,155,20450.0
Marshall County,Kentucky,21,157,25138.0
Martin County,Kentucky,21,159,14938.0
Mason County,Kentucky,21,161,24124.0
Meade County,Kentucky,21,163,24018.0
Menifee County,Kentucky,21,165,18995.0
Mercer County,Kentucky,21,167,24079.0
Metcalfe County,Kentucky,21,169,18141.0
Monroe County,Kentucky,21,171,19969.0
Montgomery County,Kentucky,21,173,20437.0
Morgan County,Kentucky,21,175,16780.0
Muhlenberg County,Kentucky,21,177,19934.0
Nelson County,Kentucky,21,179,26353.0
Nicholas County,Kentucky,21,181,22438.0
Ohio County,Kentucky,21,183,19963.0
Oldham County,Kentucky,21,185,35795.0
Owen County,Kentucky,21,187,22151.0
Owsley County,Kentucky,21,189,16533.0
Pendleton County,Kentucky,21,191,23578.0
Perry County,Kentucky,21,193,19697.0
Pike County,Kentucky,21,195,20128.0
Powell County,Kentucky,21,197,18158.0
Pulaski County,Kentucky,21,199,21083.0
Robertson County,Kentucky,21,201,22702.0
Rockcastle County,Kentucky,21,203,17930.0
Rowan County,Kentucky,21,205,18743.0
Russell County,Kentucky,21,207,17702.0
Scott County,Kentucky,21,209,29345.0
Shelby County,Kentucky,21,211,28502.0
Simpson County,Kentucky,21,213,21122.0
Spencer County,Kentucky,21,215,27227.0
Taylor County,Kentucky,21,217,18613.0
Todd County,Kentucky,21,219,19165.0
Trigg County,Kentucky,21,221,26068.0
Trimble County,Kentucky,21,223,24515.0
Union County,Kentucky,21,225,21063.0
Warren County,Kentucky,21,227,24060.0
Washington County,Kentucky,21,229,20834.0
Wayne County,Kentucky,21,231,16104.0
Webster County,Kentucky,21,233,20117.0
Whitley County,Kentucky,21,235,17520.0
Wolfe County,Kentucky,21,237,14274.0
Woodford County,Kentucky,21,239,30786.0
Acadia Parish,Louisiana,22,001,20887.0
Allen Parish,Louisiana,22,003,20296.0
Ascension Parish,Louisiana,22,005,30094.0
Assumption Parish,Louisiana,22,007,24207.0
Avoyelles Parish,Louisiana,22,009,19595.0
Beauregard Parish,Louisiana,22,011,23141.0
Bienville Parish,Louisiana,22,013,22123.0
Bossier Parish,Louisiana,22,015,27210.0
Caddo Parish,Louisiana,22,017,25206.0
Calcasieu Parish,Louisiana,22,019,25249.0
Caldwell Parish,Louisiana,22,021,19774.0
Cameron Parish,Louisiana,22,023,31007.0
Catahoula Parish,Louisiana,22,025,21870.0
Claiborne Parish,Louisiana,22,027,16417.0
Concordia Parish,Louisiana,22,029,17110.0
De Soto Parish,Louisiana,22,031,23284.0
East Baton Rouge Parish,Louisiana,22,033,29146.0
East Carroll Parish,Louisiana,22,035,11133.0
East Feliciana Parish,Louisiana,22,037,21850.0
Evangeline Parish,Louisiana,22,039,18440.0
Franklin Parish,Louisiana,22,041,18178.0
Grant Parish,Louisiana,22,043,18376.0
Iberia Parish,Louisiana,22,045,23737.0
Iberville Parish,Louisiana,22,047,22397.0
Jackson Parish,Louisiana,22,049,19293.0
Jefferson Parish,Louisiana,22,051,28067.0
Jefferson Davis Parish,Louisiana,22,053,22665.0
Lafayette Parish,Louisiana,22,055,30403.0
Lafourche Parish,Louisiana,22,057,25299.0
LaSalle Parish,Louisiana,22,059,19434.0
Lincoln Parish,Louisiana,22,061,21452.0
Livingston Parish,Louisiana,22,063,26558.0
Madison Parish,Louisiana,22,065,14564.0
Morehouse Parish,Louisiana,22,067,18222.0
Natchitoches Parish,Louisiana,22,069,19178.0
Orleans Parish,Louisiana,22,071,28444.0
Ouachita Parish,Louisiana,22,073,21866.0
Plaquemines Parish,Louisiana,22,075,25359.0
Pointe Coupee Parish,Louisiana,22,077,25670.0
Rapides Parish,Louisiana,22,079,22904.0
Red River Parish,Louisiana,22,081,23748.0
Richland Parish,Louisiana,22,083,19347.0
Sabine Parish,Louisiana,22,085,22725.0
Saint Bernard Parish,Louisiana,22,087,19990.0
Saint Charles Parish,Louisiana,22,089,28146.0
Saint Helena Parish,Louisiana,22,091,19134.0
Saint James Parish,Louisiana,22,093,25275.0
Saint John the Baptist Parish,Louisiana,22,095,22775.0
Saint Landry Parish,Louisiana,22,097,19008.0
Saint Martin Parish,Louisiana,22,099,23597.0
Saint Mary Parish,Louisiana,22,101,21989.0
Saint Tammany Parish,Louisiana,22,103,31792.0
Tangipahoa Parish,Louisiana,22,105,22554.0
Tensas Parish,Louisiana,22,107,16171.0
Terrebonne Parish,Louisiana,22,109,24069.0
Union Parish,Louisiana,22,111,20090.0
Vermilion Parish,Louisiana,22,113,23521.0
Vernon Parish,Louisiana,22,115,22297.0
Washington Parish,Louisiana,22,117,17957.0
Webster Parish,Louisiana,22,119,19512.0
West Baton Rouge Parish,Louisiana,22,121,27245.0
West Carroll Parish,Louisiana,22,123,21459.0
West Feliciana Parish,Louisiana,22,125,22335.0
Winn Parish,Louisiana,22,127,18358.0
Androscoggin County,Maine,23,001,25788.0
Aroostook County,Maine,23,003,22483.0
Cumberland County,Maine,23,005,35066.0
Franklin County,Maine,23,007,23596.0
Hancock County,Maine,23,009,30042.0
Kennebec County,Maine,23,011,26418.0
Knox County,Maine,23,013,28413.0
Lincoln County,Maine,23,015,30022.0
Oxford County,Maine,23,017,21674.0
Penobscot County,Maine,23,019,25035.0
Piscataquis County,Maine,23,021,22398.0
Sagadahoc County,Maine,23,023,31085.0
Somerset County,Maine,23,025,21961.0
Waldo County,Maine,23,027,25270.0
Washington County,Maine,23,029,23113.0
York County,Maine,23,031,31574.0
Allegany County,Maryland,24,001,22029.0
Anne Arundel County,Maryland,24,003,42382.0
Baltimore County,Maryland,24,005,35777.0
Calvert County,Maryland,24,009,39897.0
Caroline County,Maryland,24,011,24311.0
Carroll County,Maryland,24,013,38408.0
Cecil County,Maryland,24,015,30676.0
Charles County,Maryland,24,017,37680.0
Dorchester County,Maryland,24,019,28055.0
Frederick County,Maryland,24,021,38280.0
Garrett County,Maryland,24,023,25096.0
Harford County,Maryland,24,025,36411.0
Howard County,Maryland,24,027,49667.0
Kent County,Maryland,24,029,30080.0
Queen Anne's County,Maryland,24,035,39593.0
Saint Mary's County,Maryland,24,037,36814.0
Somerset County,Maryland,24,039,17143.0
Talbot County,Maryland,24,041,40533.0
Washington County,Maryland,24,043,27586.0
Wicomico County,Maryland,24,045,26498.0
Worcester County,Maryland,24,047,32988.0
Baltimore City,Maryland,24,510,27129.0
Montgomery County,Maryland,24,031,49906.0
Prince George's County,Maryland,24,033,33220.0
Barnstable County,Massachusetts,25,001,39104.0
Berkshire County,Massachusetts,25,003,31417.0
Bristol County,Massachusetts,25,005,30525.0
Dukes County,Massachusetts,25,007,40051.0
Essex County,Massachusetts,25,009,37210.0
Franklin County,Massachusetts,25,011,31689.0
Hampden County,Massachusetts,25,013,27057.0
Hampshire County,Massachusetts,25,015,31051.0
Middlesex County,Massachusetts,25,017,45579.0
Nantucket County,Massachusetts,25,019,46009.0
Norfolk County,Massachusetts,25,021,47306.0
Plymouth County,Massachusetts,25,023,37188.0
Suffolk County,Massachusetts,25,025,35844.0
Worcester County,Massachusetts,25,027,33272.0
Alcona County,Michigan,26,001,23380.0
Alger County,Michigan,26,003,20993.0
Allegan County,Michigan,26,005,25840.0
Alpena County,Michigan,26,007,22776.0
Antrim County,Michigan,26,009,28180.0
Arenac County,Michigan,26,011,21602.0
Baraga County,Michigan,26,013,17664.0
Barry County,Michigan,26,015,25909.0
Bay County,Michigan,26,017,24753.0
Benzie County,Michigan,26,019,25506.0
Berrien County,Michigan,26,021,26309.0
Branch County,Michigan,26,023,21838.0
Calhoun County,Michigan,26,025,23812.0
Cass County,Michigan,26,027,25955.0
Charlevoix County,Michigan,26,029,29581.0
Cheboygan County,Michigan,26,031,24220.0
Chippewa County,Michigan,26,033,20839.0
Clare County,Michigan,26,035,20418.0
Clinton County,Michigan,26,037,31170.0
Crawford County,Michigan,26,039,22348.0
Delta County,Michigan,26,041,24182.0
Dickinson County,Michigan,26,043,25136.0
Eaton County,Michigan,26,045,28624.0
Emmet County,Michigan,26,047,30250.0
Genesee County,Michigan,26,049,23755.0
Gladwin County,Michigan,26,051,22255.0
Gogebic County,Michigan,26,053,21464.0
Grand Traverse County,Michigan,26,055,30024.0
Gratiot County,Michigan,26,057,20358.0
Hillsdale County,Michigan,26,059,22435.0
Houghton County,Michigan,26,061,20248.0
Huron County,Michigan,26,063,24455.0
Ingham County,Michigan,26,065,26083.0
Ionia County,Michigan,26,067,21526.0
Iosco County,Michigan,26,069,23723.0
Iron County,Michigan,26,071,22454.0
Isabella County,Michigan,26,073,21387.0
Jackson County,Michigan,26,075,24444.0
Kalamazoo County,Michigan,26,077,27370.0
Kalkaska County,Michigan,26,079,22508.0
Kent County,Michigan,26,081,28070.0
Keweenaw County,Michigan,26,083,26328.0
Lake County,Michigan,26,085,17178.0
Lapeer County,Michigan,26,087,25373.0
Leelanau County,Michigan,26,089,35954.0
Lenawee County,Michigan,26,091,24512.0
Livingston County,Michigan,26,093,35156.0
Luce County,Michigan,26,095,18444.0
Mackinac County,Michigan,26,097,25604.0
Macomb County,Michigan,26,099,28588.0
Manistee County,Michigan,26,101,23290.0
Marquette County,Michigan,26,103,24275.0
Mason County,Michigan,26,105,24643.0
Mecosta County,Michigan,26,107,20690.0
Menominee County,Michigan,26,109,24789.0
Midland County,Michigan,26,111,31135.0
Missaukee County,Michigan,26,113,21124.0
Monroe County,Michigan,26,115,27809.0
Montcalm County,Michigan,26,117,20504.0
Montmorency County,Michigan,26,119,21621.0
Muskegon County,Michigan,26,121,21614.0
Newaygo County,Michigan,26,123,21905.0
Oakland County,Michigan,26,125,38992.0
Oceana County,Michigan,26,127,20760.0
Ogemaw County,Michigan,26,129,21515.0
Ontonagon County,Michigan,26,131,22428.0
Osceola County,Michigan,26,133,19853.0
Oscoda County,Michigan,26,135,20047.0
Otsego County,Michigan,26,137,25655.0
Ottawa County,Michigan,26,139,27696.0
Presque Isle County,Michigan,26,141,23862.0
Roscommon County,Michigan,26,143,21807.0
Saginaw County,Michigan,26,145,24020.0
Saint Clair County,Michigan,26,147,26377.0
Saint Joseph County,Michigan,26,149,22182.0
Sanilac County,Michigan,26,151,22510.0
Schoolcraft County,Michigan,26,153,20975.0
Shiawassee County,Michigan,26,155,23927.0
Tuscola County,Michigan,26,157,22511.0
Van Buren County,Michigan,26,159,23943.0
Washtenaw County,Michigan,26,161,35888.0
Wayne County,Michigan,26,163,23666.0
Wexford County,Michigan,26,165,21200.0
Aitkin County,Minnesota,27,001,25780.0
Anoka County,Minnesota,27,003,33051.0
Becker County,Minnesota,27,005,27188.0
Beltrami County,Minnesota,27,007,22845.0
Benton County,Minnesota,27,009,25984.0
Big Stone County,Minnesota,27,011,27820.0
Blue Earth County,Minnesota,27,013,27324.0
Brown County,Minnesota,27,015,28444.0
Carlton County,Minnesota,27,017,25714.0
Carver County,Minnesota,27,019,41759.0
Cass County,Minnesota,27,021,26844.0
Chippewa County,Minnesota,27,023,27781.0
Chisago County,Minnesota,27,025,30455.0
Clay County,Minnesota,27,027,27165.0
Clearwater County,Minnesota,27,029,23777.0
Cook County,Minnesota,27,031,32774.0
Cottonwood County,Minnesota,27,033,25967.0
Crow Wing County,Minnesota,27,035,29106.0
Dakota County,Minnesota,27,037,37266.0
Dodge County,Minnesota,27,039,30495.0
Douglas County,Minnesota,27,041,31640.0
Faribault County,Minnesota,27,043,28168.0
Fillmore County,Minnesota,27,045,27777.0
Freeborn County,Minnesota,27,047,27332.0
Goodhue County,Minnesota,27,049,31830.0
Grant County,Minnesota,27,051,29446.0
Hennepin County,Minnesota,27,053,39939.0
Houston County,Minnesota,27,055,29007.0
Hubbard County,Minnesota,27,057,26417.0
Isanti County,Minnesota,27,059,28676.0
Itasca County,Minnesota,27,061,25862.0
Jackson County,Minnesota,27,063,28958.0
Kanabec County,Minnesota,27,065,24582.0
Kandiyohi County,Minnesota,27,067,28165.0
Kittson County,Minnesota,27,069,29939.0
Koochiching County,Minnesota,27,071,26814.0
Lac qui Parle County,Minnesota,27,073,30816.0
Lake County,Minnesota,27,075,31215.0
Lake of the Woods County,Minnesota,27,077,23234.0
Le Sueur County,Minnesota,27,079,29714.0
Lincoln County,Minnesota,27,081,27946.0
Lyon County,Minnesota,27,083,28860.0
McLeod County,Minnesota,27,085,28241.0
Mahnomen County,Minnesota,27,087,20233.0
Marshall County,Minnesota,27,089,28194.0
Martin County,Minnesota,27,091,29034.0
Meeker County,Minnesota,27,093,27974.0
Mille Lacs County,Minnesota,27,095,24489.0
Morrison County,Minnesota,27,097,26442.0
Mower County,Minnesota,27,099,27459.0
Murray County,Minnesota,27,101,29084.0
Nicollet County,Minnesota,27,103,28089.0
Nobles County,Minnesota,27,105,24188.0
Norman County,Minnesota,27,107,26270.0
Olmsted County,Minnesota,27,109,36143.0
Otter Tail County,Minnesota,27,111,28781.0
Pennington County,Minnesota,27,113,26992.0
Pine County,Minnesota,27,115,22817.0
Pipestone County,Minnesota,27,117,27489.0
