County,State,mean_life_expectancy,State_FIPS,County_FIPS,less_than_9th_grade_percentage
Taylor County,Georgia,74.7090179595822,13,269,8.9
Telfair County,Georgia,77.3078965375373,13,271,10.0
Terrell County,Georgia,74.0773156453608,13,273,7.8
Thomas County,Georgia,75.201477897301,13,275,5.5
Tift County,Georgia,74.7870201854646,13,277,5.6
Toombs County,Georgia,74.1778642566855,13,279,8.4
Towns County,Georgia,77.8229688611086,13,281,5.0
Treutlen County,Georgia,74.9329068404422,13,283,7.7
Troup County,Georgia,75.1486114971861,13,285,5.8
Turner County,Georgia,72.9932040808079,13,287,7.9
Twiggs County,Georgia,74.1272906446595,13,289,8.6
Union County,Georgia,78.415270096365,13,291,3.1
Upson County,Georgia,73.0792631348822,13,293,5.8
Walker County,Georgia,74.8118385223856,13,295,6.6
Walton County,Georgia,76.352234370486,13,297,3.2
Ware County,Georgia,73.7498453948408,13,299,5.6
Warren County,Georgia,74.1883642622755,13,301,10.7
Washington County,Georgia,75.3034859538113,13,303,6.8
Wayne County,Georgia,73.9630482802072,13,305,5.8
Webster County,Georgia,78.5007920549565,13,307,7.0
Wheeler County,Georgia,77.1619995698847,13,309,5.9
White County,Georgia,78.5916537923616,13,311,4.5
Whitfield County,Georgia,77.2456867509714,13,313,14.9
Wilcox County,Georgia,75.2183695032722,13,315,6.7
Wilkes County,Georgia,74.5831373681597,13,317,8.0
Wilkinson County,Georgia,74.2377828800541,13,319,4.8
Worth County,Georgia,75.5688114187151,13,321,7.7
Hawaii County,Hawaii,80.0433283563566,15,001,2.7
Honolulu County,Hawaii,81.5288654020006,15,003,4.2
Kauai County,Hawaii,81.2885989767399,15,007,4.3
Kalawao County,Hawaii,81.6022793092956,15,005,2.4
Maui County,Hawaii,81.6022793092956,15,009,3.6
Ada County,Idaho,80.6492124178609,16,001,1.7
Adams County,Idaho,80.4585907587652,16,003,2.5
Bannock County,Idaho,77.1500078905129,16,005,2.1
Bear Lake County,Idaho,78.5844515167266,16,007,1.5
Benewah County,Idaho,75.944913432029,16,009,4.0
Bingham County,Idaho,77.7827223533336,16,011,7.0
Blaine County,Idaho,83.6228802296991,16,013,5.5
Boise County,Idaho,81.3403902681859,16,015,1.5
Bonner County,Idaho,79.1305707609657,16,017,2.6
Bonneville County,Idaho,78.2736785879565,16,019,3.0
Boundary County,Idaho,78.6482681534744,16,021,5.4
Butte County,Idaho,78.5726191122502,16,023,3.4
Camas County,Idaho,80.562604263514,16,025,6.8
Canyon County,Idaho,78.8829969807554,16,027,7.1
Caribou County,Idaho,77.8818625646932,16,029,2.8
Cassia County,Idaho,77.8669694301039,16,031,8.9
Clearwater County,Idaho,78.2936577830062,16,035,3.2
Custer County,Idaho,80.1866632267708,16,037,3.3
Elmore County,Idaho,77.9932770717701,16,039,6.9
Franklin County,Idaho,79.290721202944,16,041,2.6
Fremont County,Idaho,79.4388539780583,16,043,5.6
Gem County,Idaho,77.6567495024108,16,045,4.9
Gooding County,Idaho,78.2750059282776,16,047,11.2
Idaho County,Idaho,79.4040840538418,16,049,4.1
Jefferson County,Idaho,79.6622552500095,16,051,5.5
Jerome County,Idaho,78.1723636821426,16,053,12.7
Kootenai County,Idaho,79.0595560076741,16,055,1.4
Latah County,Idaho,81.2285037737435,16,057,1.4
Lemhi County,Idaho,78.56051581245,16,059,1.7
Lewis County,Idaho,78.2732521406635,16,061,4.4
Lincoln County,Idaho,77.9006648276826,16,063,11.9
Madison County,Idaho,80.7365367513647,16,065,1.5
Minidoka County,Idaho,78.2166428521007,16,067,13.4
Nez Perce County,Idaho,77.2062321886789,16,069,1.6
Oneida County,Idaho,79.2150163948579,16,071,1.5
Owyhee County,Idaho,78.46044458149,16,073,11.8
Payette County,Idaho,77.8592584122404,16,075,4.0
Power County,Idaho,77.9179822611832,16,077,11.9
Shoshone County,Idaho,75.2080815004412,16,079,3.3
Teton County,Idaho,82.5644671892687,16,081,4.1
Twin Falls County,Idaho,77.9557545243585,16,083,4.9
Valley County,Idaho,82.0093328266915,16,085,1.9
Washington County,Idaho,78.3447971515704,16,087,6.6
Adams County,Illinois,78.2364724987973,17,001,2.3
Alexander County,Illinois,73.7694331519724,17,003,7.8
Bond County,Illinois,78.3857918943903,17,005,3.8
Boone County,Illinois,79.5114723099561,17,007,5.7
Brown County,Illinois,78.0586273250647,17,009,2.9
Bureau County,Illinois,78.4850004015145,17,011,2.6
Calhoun County,Illinois,78.7872842736101,17,013,3.3
Carroll County,Illinois,78.5419586257175,17,015,3.2
Cass County,Illinois,76.7163352786374,17,017,4.7
Champaign County,Illinois,80.4425235584885,17,019,1.6
Christian County,Illinois,76.9221215038543,17,021,3.4
Clark County,Illinois,76.5410816166663,17,023,3.1
Clay County,Illinois,76.6835522550341,17,025,4.9
Clinton County,Illinois,79.20363790919,17,027,4.9
Coles County,Illinois,77.981866044557,17,029,3.6
Cook County,Illinois,79.177654597965,17,031,7.2
Crawford County,Illinois,77.1045974700904,17,033,3.6
Cumberland County,Illinois,78.4085527012416,17,035,4.3
DeKalb County,Illinois,79.5824526610323,17,037,2.5
De Witt County,Illinois,76.8337015871046,17,039,3.0
Douglas County,Illinois,78.578043057421,17,041,10.3
DuPage County,Illinois,82.0692152925835,17,043,3.7
Edgar County,Illinois,76.4832830443027,17,045,4.2
Edwards County,Illinois,76.7342311362719,17,047,3.6
Effingham County,Illinois,77.9767885635955,17,049,3.6
Fayette County,Illinois,78.106699152885,17,051,6.3
Ford County,Illinois,76.3461784370539,17,053,3.8
Franklin County,Illinois,74.6773649119244,17,055,3.1
Fulton County,Illinois,76.6405488919485,17,057,3.9
Gallatin County,Illinois,73.9122499854368,17,059,4.7
Greene County,Illinois,76.7695015391874,17,061,4.1
Grundy County,Illinois,78.2178257938286,17,063,2.6
Hamilton County,Illinois,76.9865488951621,17,065,5.8
Hancock County,Illinois,79.4812074748106,17,067,2.5
Hardin County,Illinois,74.2768899187106,17,069,4.9
Henderson County,Illinois,78.3259201419375,17,071,2.7
Henry County,Illinois,78.859616056202,17,073,3.2
Iroquois County,Illinois,76.1965274414115,17,075,3.5
Jackson County,Illinois,78.2164627314215,17,077,3.3
Jasper County,Illinois,78.6356563559491,17,079,4.2
Jefferson County,Illinois,76.4753562627206,17,081,5.0
Jersey County,Illinois,76.9875632086643,17,083,2.4
Jo Daviess County,Illinois,80.7306385693572,17,085,2.4
Johnson County,Illinois,77.8516000485313,17,087,4.4
Kane County,Illinois,81.1607006643239,17,089,9.0
Kankakee County,Illinois,76.9855990463622,17,091,4.7
Kendall County,Illinois,81.0831301128255,17,093,3.0
Knox County,Illinois,76.5282102063254,17,095,3.1
Lake County,Illinois,81.2638943061807,17,097,5.3
LaSalle County,Illinois,77.0637020119413,17,099,3.5
Lawrence County,Illinois,75.5270625661644,17,101,5.5
Lee County,Illinois,77.9727745680027,17,103,2.9
Livingston County,Illinois,76.8591643161108,17,105,3.4
Logan County,Illinois,77.3058681515721,17,107,2.8
McDonough County,Illinois,78.6507974340575,17,109,1.3
McHenry County,Illinois,80.2794500597363,17,111,2.9
McLean County,Illinois,79.8233846113779,17,113,1.6
Macon County,Illinois,77.0315948840164,17,115,3.0
Macoupin County,Illinois,77.1909889818966,17,117,3.4
Madison County,Illinois,76.6833049966821,17,119,2.3
Marion County,Illinois,74.968913889049,17,121,4.7
Marshall County,Illinois,76.8052116331298,17,123,2.2
Mason County,Illinois,76.3262280785189,17,125,3.7
Massac County,Illinois,74.8319035581934,17,127,5.3
Menard County,Illinois,78.316351851309,17,129,1.8
Mercer County,Illinois,78.450379280445,17,131,1.9
Monroe County,Illinois,80.5515356141449,17,133,1.4
Montgomery County,Illinois,77.1588109164219,17,135,4.6
Morgan County,Illinois,77.264868465187,17,137,3.2
Moultrie County,Illinois,77.4396263799289,17,139,9.5
Ogle County,Illinois,78.7558134573112,17,141,4.2
Peoria County,Illinois,77.3137639343974,17,143,2.5
Perry County,Illinois,76.8986080238477,17,145,3.3
Piatt County,Illinois,79.0893781017308,17,147,1.2
Pike County,Illinois,77.5391374004315,17,149,4.2
Pope County,Illinois,77.791777764723,17,151,4.7
Pulaski County,Illinois,74.3373625202228,17,153,5.8
Putnam County,Illinois,78.9806875406341,17,155,1.2
Randolph County,Illinois,77.3287862451738,17,157,4.1
Richland County,Illinois,77.319225987809,17,159,4.6
Rock Island County,Illinois,78.0116277482826,17,161,3.9
Saint Clair County,Illinois,76.3596825304911,17,163,2.9
Saline County,Illinois,73.7691044182752,17,165,4.1
Sangamon County,Illinois,77.7580162846626,17,167,2.1
Schuyler County,Illinois,77.7696985363822,17,169,2.6
Scott County,Illinois,77.5001435607922,17,171,2.6
Shelby County,Illinois,79.2590346745143,17,173,2.6
Stark County,Illinois,76.8639705887918,17,175,4.3
Stephenson County,Illinois,78.8250729716074,17,177,2.7
Tazewell County,Illinois,78.3046000362719,17,179,2.1
Union County,Illinois,75.9474691504219,17,181,6.9
Vermilion County,Illinois,75.274542600159,17,183,3.8
Wabash County,Illinois,77.8103306210694,17,185,4.3
Warren County,Illinois,78.052970113434,17,187,4.6
Washington County,Illinois,78.6238004731137,17,189,3.9
Wayne County,Illinois,77.0058885735229,17,191,5.1
White County,Illinois,75.3174096816897,17,193,4.1
Whiteside County,Illinois,77.9962917333154,17,195,4.4
Will County,Illinois,79.7280418889056,17,197,4.1
Williamson County,Illinois,76.6401081151474,17,199,3.2
Winnebago County,Illinois,76.8256290913658,17,201,4.3
Woodford County,Illinois,79.7635162804493,17,203,1.9
Adams County,Indiana,78.6099265181178,18,001,8.5
Allen County,Indiana,77.2878082640271,18,003,4.0
Bartholomew County,Indiana,77.6073451562475,18,005,3.2
Benton County,Indiana,77.5469173477013,18,007,1.7
Blackford County,Indiana,75.5888736905433,18,009,3.8
Boone County,Indiana,78.4554827399822,18,011,2.1
Brown County,Indiana,78.8506720563162,18,013,2.1
Carroll County,Indiana,79.2139932325925,18,015,3.4
Cass County,Indiana,76.6051064309118,18,017,6.6
Clark County,Indiana,75.1812411054194,18,019,3.8
Clay County,Indiana,75.9353146182707,18,021,2.4
Clinton County,Indiana,76.5071277999508,18,023,6.4
Crawford County,Indiana,75.0800107708371,18,025,4.8
Daviess County,Indiana,76.3032968127297,18,027,15.0
Dearborn County,Indiana,77.2870586893728,18,029,2.8
Decatur County,Indiana,76.6247351715522,18,031,3.3
DeKalb County,Indiana,77.0378053198773,18,033,2.8
Delaware County,Indiana,75.4997514237695,18,035,2.8
Dubois County,Indiana,78.6895019771062,18,037,4.9
Elkhart County,Indiana,78.2499079431819,18,039,8.5
Fayette County,Indiana,73.3953876065298,18,041,5.8
Floyd County,Indiana,76.3538739785115,18,043,3.4
Fountain County,Indiana,76.0295612675845,18,045,4.5
Franklin County,Indiana,77.9516329836839,18,047,4.6
Fulton County,Indiana,75.7269390916714,18,049,4.5
Gibson County,Indiana,77.2974658951101,18,051,3.0
Grant County,Indiana,74.8705216914387,18,053,3.7
Greene County,Indiana,75.9076622683788,18,055,4.0
Hamilton County,Indiana,81.5946264477584,18,057,1.1
Hancock County,Indiana,78.171603296033,18,059,1.1
Harrison County,Indiana,76.9212669648546,18,061,2.5
Hendricks County,Indiana,79.4321163269164,18,063,1.8
Henry County,Indiana,75.2401687413227,18,065,3.5
Howard County,Indiana,75.2857579307992,18,067,3.3
Huntington County,Indiana,76.9275980844103,18,069,2.3
Jackson County,Indiana,75.5477991457413,18,071,4.1
Jasper County,Indiana,77.122445499465,18,073,3.0
Jay County,Indiana,75.5620978498543,18,075,4.9
Jefferson County,Indiana,75.3075118155963,18,077,3.8
Jennings County,Indiana,74.1626492662047,18,079,4.4
Johnson County,Indiana,78.0001980158916,18,081,2.1
Knox County,Indiana,75.4403206930184,18,083,2.4
Kosciusko County,Indiana,77.95193883502,18,085,5.5
LaGrange County,Indiana,78.9339430821133,18,087,28.1
Lake County,Indiana,76.265415794645,18,089,4.5
LaPorte County,Indiana,75.9221178688242,18,091,3.2
Lawrence County,Indiana,75.8100165826887,18,093,3.4
Madison County,Indiana,75.4216768529383,18,095,2.9
Marion County,Indiana,75.8152846915981,18,097,4.9
Marshall County,Indiana,78.3872097048119,18,099,6.7
Martin County,Indiana,77.0834815030599,18,101,4.5
Miami County,Indiana,76.6096070502187,18,103,3.9
Monroe County,Indiana,79.8533425739366,18,105,2.2
Montgomery County,Indiana,77.0808334249817,18,107,3.0
Morgan County,Indiana,76.5028001991266,18,109,2.5
Newton County,Indiana,76.2437055452073,18,111,3.7
Noble County,Indiana,76.9838476978966,18,113,6.0
Ohio County,Indiana,77.2856847215348,18,115,2.6
Orange County,Indiana,75.7016187027433,18,117,5.0
Owen County,Indiana,75.9327405172846,18,119,4.8
Parke County,Indiana,77.9013741159824,18,121,4.7
Perry County,Indiana,76.9154574099155,18,123,4.5
Pike County,Indiana,76.3710370312559,18,125,3.2
Porter County,Indiana,78.2372497626121,18,127,2.1
Posey County,Indiana,78.2378731378236,18,129,1.6
Pulaski County,Indiana,75.6832029234199,18,131,4.6
Putnam County,Indiana,77.4849797770486,18,133,3.4
Randolph County,Indiana,76.2753933311568,18,135,4.4
Ripley County,Indiana,76.8498021842202,18,137,3.5
Rush County,Indiana,75.9902661852517,18,139,5.1
Saint Joseph County,Indiana,77.0559049558277,18,141,3.7
Scott County,Indiana,71.9565701926189,18,143,7.1
Shelby County,Indiana,76.6359729340364,18,145,3.6
Spencer County,Indiana,78.3253266358022,18,147,3.0
Starke County,Indiana,73.9744537642762,18,149,5.2
Steuben County,Indiana,78.7946142512439,18,151,3.2
Sullivan County,Indiana,75.2101517808369,18,153,3.2
Switzerland County,Indiana,75.4991269178379,18,155,5.4
Tippecanoe County,Indiana,79.2213402160096,18,157,3.0
Tipton County,Indiana,77.9314159293671,18,159,4.0
Union County,Indiana,76.2181119630577,18,161,2.8
Vanderburgh County,Indiana,76.2933743300626,18,163,2.5
Vermillion County,Indiana,75.0782700086447,18,165,2.9
Vigo County,Indiana,75.8059296437222,18,167,3.1
Wabash County,Indiana,76.1891174920247,18,169,3.5
Warren County,Indiana,78.4738266283658,18,171,3.1
Warrick County,Indiana,78.5708045693579,18,173,1.7
Washington County,Indiana,74.8123525326464,18,175,5.1
Wayne County,Indiana,74.6400089998032,18,177,4.3
Wells County,Indiana,78.1211701722691,18,179,2.0
White County,Indiana,76.979863388741,18,181,3.6
Whitley County,Indiana,78.6893334731017,18,183,2.6
Adair County,Iowa,78.2722216745053,19,001,2.5
Adams County,Iowa,78.2562080838269,19,003,2.3
Allamakee County,Iowa,79.2775063526061,19,005,6.2
Appanoose County,Iowa,76.7750656952685,19,007,4.0
Audubon County,Iowa,78.6437551635846,19,009,3.9
Benton County,Iowa,80.3549397992736,19,011,1.7
Black Hawk County,Iowa,78.7665323564129,19,013,3.2
Boone County,Iowa,78.5744380526717,19,015,1.7
Bremer County,Iowa,81.7324086822186,19,017,1.9
Buchanan County,Iowa,78.9233001810294,19,019,4.3
Buena Vista County,Iowa,80.1536306802379,19,021,13.4
Butler County,Iowa,79.0264661744778,19,023,3.0
Calhoun County,Iowa,78.6543253490709,19,025,2.9
Carroll County,Iowa,79.6797051084203,19,027,3.9
Cass County,Iowa,77.2747677046566,19,029,2.8
Cedar County,Iowa,80.985277501221,19,031,2.0
Cerro Gordo County,Iowa,78.7615111246002,19,033,2.5
Cherokee County,Iowa,79.4236019334943,19,035,2.1
Chickasaw County,Iowa,79.6205395733571,19,037,4.1
Clarke County,Iowa,77.3071840956902,19,039,5.2
Clay County,Iowa,79.667286986663,19,041,1.9
Clayton County,Iowa,80.446345525961,19,043,4.0
Clinton County,Iowa,77.798064314864,19,045,3.0
Crawford County,Iowa,79.189800089565,19,047,13.1
Dallas County,Iowa,82.0742464268387,19,049,2.2
Davis County,Iowa,79.0159432914758,19,051,10.4
Decatur County,Iowa,77.976326977202,19,053,5.7
Delaware County,Iowa,80.2600325362815,19,055,4.2
Des Moines County,Iowa,78.1019156918892,19,057,2.0
Dickinson County,Iowa,80.6807036057415,19,059,1.4
Dubuque County,Iowa,80.1162972528086,19,061,2.7
Emmet County,Iowa,78.5965789555193,19,063,3.9
Fayette County,Iowa,78.7943216192379,19,065,3.7
Floyd County,Iowa,79.4612735064932,19,067,4.2
Franklin County,Iowa,79.7394870666519,19,069,2.5
Fremont County,Iowa,78.0092969792555,19,071,2.8
Greene County,Iowa,78.6568866509727,19,073,1.0
Grundy County,Iowa,80.4472398026981,19,075,2.2
Guthrie County,Iowa,79.3212565543,19,077,3.3
Hamilton County,Iowa,80.0032530091539,19,079,2.8
Hancock County,Iowa,80.5976264205096,19,081,2.8
Hardin County,Iowa,79.1950138376552,19,083,3.7
Harrison County,Iowa,77.3516723078532,19,085,2.9
Henry County,Iowa,78.6654826184545,19,087,2.4
Howard County,Iowa,79.2365368415477,19,089,6.3
Humboldt County,Iowa,79.6700698483603,19,091,2.2
Ida County,Iowa,78.2962627787167,19,093,2.3
Iowa County,Iowa,79.5716182277172,19,095,2.8
Jackson County,Iowa,78.8285947213709,19,097,3.7
Jasper County,Iowa,79.1500087632454,19,099,2.7
Jefferson County,Iowa,80.0532562726524,19,101,1.4
Johnson County,Iowa,82.2667647489935,19,103,2.7
Jones County,Iowa,80.5236829527486,19,105,3.3
Keokuk County,Iowa,79.5789802610829,19,107,2.1
Kossuth County,Iowa,80.6354878606905,19,109,1.9
Lee County,Iowa,76.4276265602279,19,111,1.9
Linn County,Iowa,80.2984286925395,19,113,1.6
Louisa County,Iowa,78.5960165226171,19,115,7.4
Lucas County,Iowa,78.4000196600919,19,117,2.1
Lyon County,Iowa,80.993835682486,19,119,4.9
Madison County,Iowa,79.3505309798479,19,121,2.2
Mahaska County,Iowa,78.7930014717408,19,123,2.6
Marion County,Iowa,78.8636274203441,19,125,3.2
Marshall County,Iowa,77.4021563289162,19,127,8.4
Mills County,Iowa,78.361466258978,19,129,2.2
Mitchell County,Iowa,80.3380544582293,19,131,4.7
Monona County,Iowa,76.7887562813254,19,133,3.8
Monroe County,Iowa,76.894378928337,19,135,4.3
Montgomery County,Iowa,77.1195539689675,19,137,3.7
Muscatine County,Iowa,78.6115857092783,19,139,6.2
O'Brien County,Iowa,78.9810706495601,19,141,3.3
Osceola County,Iowa,79.8188699469672,19,143,4.7
Page County,Iowa,78.0975013452627,19,145,3.3
Palo Alto County,Iowa,78.7451700059344,19,147,1.9
Plymouth County,Iowa,80.1983831889794,19,149,3.7
Pocahontas County,Iowa,77.9655590387009,19,151,2.9
Polk County,Iowa,78.9179519956592,19,153,3.2
Pottawattamie County,Iowa,77.7661117827901,19,155,3.1
Poweshiek County,Iowa,79.1320295308507,19,157,2.0
Ringgold County,Iowa,78.0203971148904,19,159,1.9
Sac County,Iowa,78.9855184027822,19,161,2.5
Scott County,Iowa,78.8594281659847,19,163,2.1
Shelby County,Iowa,80.0507489197417,19,165,3.9
Sioux County,Iowa,82.7987012751719,19,167,5.5
Story County,Iowa,82.044287087195,19,169,1.1
Tama County,Iowa,78.3620704173599,19,171,3.9
Taylor County,Iowa,78.8488780205051,19,173,2.9
Union County,Iowa,77.6461646092836,19,175,2.6
Van Buren County,Iowa,77.4690379279516,19,177,5.0
Wapello County,Iowa,76.6694307799384,19,179,5.4
Warren County,Iowa,79.6554946701571,19,181,1.2
Washington County,Iowa,79.4383309934467,19,183,4.9
Wayne County,Iowa,77.2102991182827,19,185,5.7
Webster County,Iowa,77.0493744221533,19,187,3.1
Winnebago County,Iowa,79.6866940299671,19,189,2.7
Winneshiek County,Iowa,82.1944049142049,19,191,2.7
Woodbury County,Iowa,77.578350255682,19,193,5.9
Worth County,Iowa,78.9624631226065,19,195,2.1
Wright County,Iowa,79.3193016298044,19,197,4.0
Allen County,Kansas,75.7661359504331,20,001,3.1
Anderson County,Kansas,77.5660830416391,20,003,3.7
Atchison County,Kansas,77.0509201626171,20,005,2.2
Barber County,Kansas,76.2119786219296,20,007,2.1
Barton County,Kansas,77.6937918660427,20,009,5.2
Bourbon County,Kansas,75.7608333999345,20,011,3.4
Brown County,Kansas,76.2687972934032,20,013,2.2
Butler County,Kansas,77.3417834386768,20,015,1.8
Chase County,Kansas,77.4514036841243,20,017,4.0
Chautauqua County,Kansas,75.7441010735871,20,019,4.9
Cherokee County,Kansas,74.1733883867652,20,021,4.4
Cheyenne County,Kansas,79.8750558101501,20,023,1.8
Clark County,Kansas,78.253257394351,20,025,3.0
Clay County,Kansas,79.0612098465375,20,027,1.4
Cloud County,Kansas,76.8488563678614,20,029,3.0
Coffey County,Kansas,77.019256823946,20,031,2.8
Comanche County,Kansas,75.0378246318337,20,033,2.1
Cowley County,Kansas,75.3471490052645,20,035,3.4
Crawford County,Kansas,75.744576196987,20,037,3.6
Decatur County,Kansas,78.4063912649795,20,039,2.4
Dickinson County,Kansas,77.4942069184003,20,041,3.8
Doniphan County,Kansas,78.225834804691,20,043,2.6
Douglas County,Kansas,80.4355405752634,20,045,1.6
Edwards County,Kansas,76.1021579377635,20,047,7.8
Elk County,Kansas,75.5958924422605,20,049,3.3
Ellis County,Kansas,79.3206347308398,20,051,2.7
Ellsworth County,Kansas,77.4625878887857,20,053,2.7
Finney County,Kansas,78.8142620849593,20,055,14.8
Ford County,Kansas,77.889849770855,20,057,17.0
Franklin County,Kansas,76.9386360340633,20,059,2.3
Geary County,Kansas,75.8036410748307,20,061,3.1
Gove County,Kansas,79.2349117312435,20,063,3.4
Graham County,Kansas,78.9550057817651,20,065,3.1
Grant County,Kansas,77.774065690746,20,067,15.6
Gray County,Kansas,78.6603637708299,20,069,15.4
Greeley County,Kansas,77.3733717322033,20,071,8.0
Greenwood County,Kansas,75.7025602623321,20,073,3.5
Hamilton County,Kansas,76.6521112768867,20,075,11.4
Harper County,Kansas,74.9848116074241,20,077,3.6
Harvey County,Kansas,78.426252914288,20,079,3.8
Haskell County,Kansas,78.5508054233982,20,081,20.2
Hodgeman County,Kansas,79.2936583903412,20,083,3.2
Jackson County,Kansas,77.96455024392,20,085,1.7
Jefferson County,Kansas,78.4260076172935,20,087,2.6
Jewell County,Kansas,78.7585618056103,20,089,1.3
Johnson County,Kansas,81.4738704398417,20,091,1.8
Kearny County,Kansas,77.4448991133502,20,093,11.2
Kingman County,Kansas,75.1646766814616,20,095,3.6
Kiowa County,Kansas,78.6004919850708,20,097,3.5
Labette County,Kansas,74.8343492833944,20,099,4.9
Lane County,Kansas,76.2886097003814,20,101,2.0
Leavenworth County,Kansas,78.7756960420812,20,103,2.2
Lincoln County,Kansas,78.5649488019108,20,105,2.5
Linn County,Kansas,77.0342917543474,20,107,3.6
Logan County,Kansas,78.0587294439973,20,109,2.4
Lyon County,Kansas,78.3275152038245,20,111,5.4
McPherson County,Kansas,78.0756965289184,20,113,4.6
Marion County,Kansas,78.2334010702821,20,115,3.9
Marshall County,Kansas,78.6698054394173,20,117,3.1
Meade County,Kansas,78.3005197774986,20,119,8.3
Miami County,Kansas,79.0719905017385,20,121,2.1
Mitchell County,Kansas,78.1606589842233,20,123,2.0
Montgomery County,Kansas,74.9232960957717,20,125,3.2
Morris County,Kansas,78.3624405073241,20,127,3.9
Morton County,Kansas,76.4918613138331,20,129,6.9
Nemaha County,Kansas,79.2069366331076,20,131,3.9
Neosho County,Kansas,76.3240833411632,20,133,2.9
Ness County,Kansas,77.6910475937663,20,135,2.5
Norton County,Kansas,78.4602726363669,20,137,5.0
Osage County,Kansas,77.0863199495646,20,139,3.1
Osborne County,Kansas,77.8798684633021,20,141,2.7
Ottawa County,Kansas,77.1008376866091,20,143,1.7
Pawnee County,Kansas,76.7928911235417,20,145,2.2
Phillips County,Kansas,77.7856203682329,20,147,2.2
Pottawatomie County,Kansas,79.7093426566876,20,149,0.9
Pratt County,Kansas,77.1735206457462,20,151,3.6
Rawlins County,Kansas,78.5890056645648,20,153,3.3
Reno County,Kansas,77.3339284896692,20,155,4.1
Republic County,Kansas,78.0020533687376,20,157,1.4
Rice County,Kansas,76.3218097092669,20,159,4.1
Riley County,Kansas,80.8732274133424,20,161,1.2
Rooks County,Kansas,77.8562237264178,20,163,1.9
Rush County,Kansas,77.1695189337561,20,165,3.0
Russell County,Kansas,78.1512485669521,20,167,3.9
Saline County,Kansas,77.7836377932591,20,169,3.3
Scott County,Kansas,78.664133258565,20,171,3.6
Sedgwick County,Kansas,77.2583454564927,20,173,3.9
Seward County,Kansas,77.9795456915693,20,175,20.2
Shawnee County,Kansas,77.1874788094334,20,177,3.1
Sheridan County,Kansas,79.1318226593404,20,179,5.1
Sherman County,Kansas,77.4357966297518,20,181,3.6
Smith County,Kansas,78.2506306103965,20,183,3.3
Stafford County,Kansas,76.7027249481911,20,185,4.4
Stanton County,Kansas,78.5610279185218,20,187,10.0
Stevens County,Kansas,77.99297874835,20,189,10.5
Sumner County,Kansas,76.4988842937202,20,191,2.3
Thomas County,Kansas,78.2936006662157,20,193,1.3
Trego County,Kansas,77.8448032407542,20,195,1.2
Wabaunsee County,Kansas,78.6705656320233,20,197,2.1
Wallace County,Kansas,79.7526261552927,20,199,6.8
Washington County,Kansas,79.1017296817279,20,201,3.8
Wichita County,Kansas,78.7153763681339,20,203,9.8
Wilson County,Kansas,75.468709373693,20,205,3.4
Woodson County,Kansas,75.211839334962,20,207,1.4
Wyandotte County,Kansas,75.5479142564321,20,209,9.9
Adair County,Kentucky,76.3512048679056,21,001,12.0
Allen County,Kentucky,75.0287976516555,21,003,11.1
Anderson County,Kentucky,76.0626227493723,21,005,4.1
Ballard County,Kentucky,74.7736695413684,21,007,3.9
Barren County,Kentucky,75.5934375217917,21,009,8.4
Bath County,Kentucky,72.9955623335311,21,011,11.2
Bell County,Kentucky,70.9276442742281,21,013,15.4
Boone County,Kentucky,78.6949637723234,21,015,2.6
Bourbon County,Kentucky,75.7694615037609,21,017,6.7
Boyd County,Kentucky,74.4548279840089,21,019,3.6
Boyle County,Kentucky,76.6462697872498,21,021,5.2
Bracken County,Kentucky,73.8683105638938,21,023,7.6
Breathitt County,Kentucky,69.3033403079807,21,025,12.5
Breckinridge County,Kentucky,75.332558740171,21,027,9.2
Bullitt County,Kentucky,78.025405876798,21,029,4.0
Butler County,Kentucky,74.6656433296172,21,031,11.1
Caldwell County,Kentucky,74.8138140490084,21,033,5.4
Calloway County,Kentucky,76.7832094526468,21,035,5.7
Campbell County,Kentucky,77.2261524609775,21,037,3.1
Carlisle County,Kentucky,75.1649800241203,21,039,7.1
Carroll County,Kentucky,72.2157106486103,21,041,9.0
Carter County,Kentucky,73.8971780968134,21,043,9.6
Casey County,Kentucky,74.3418863588638,21,045,15.4
Christian County,Kentucky,74.959720316502,21,047,5.1
Clark County,Kentucky,74.5339680254701,21,049,6.3
Clay County,Kentucky,70.6774882250347,21,051,20.1
Clinton County,Kentucky,73.4341218517135,21,053,14.6
Crittenden County,Kentucky,74.2651756904982,21,055,11.1
Cumberland County,Kentucky,73.456324663164,21,057,11.9
Daviess County,Kentucky,76.7862182086854,21,059,4.1
Edmonson County,Kentucky,76.1551355214202,21,061,9.9
Elliott County,Kentucky,75.3888931090141,21,063,15.6
Estill County,Kentucky,71.9116343719901,21,065,12.0
Fayette County,Kentucky,78.2559923985799,21,067,4.3
Fleming County,Kentucky,73.3917014481591,21,069,10.6
Floyd County,Kentucky,70.5754445814748,21,071,11.5
Franklin County,Kentucky,76.0440981241968,21,073,5.1
Fulton County,Kentucky,72.1205661400066,21,075,9.9
Gallatin County,Kentucky,72.3775202215569,21,077,7.1
Garrard County,Kentucky,77.0125285823787,21,079,8.6
Grant County,Kentucky,74.0197677939787,21,081,6.5
Graves County,Kentucky,75.1257696529764,21,083,6.9
Grayson County,Kentucky,73.5536145813882,21,085,9.7
Green County,Kentucky,75.6212160856655,21,087,12.5
Greenup County,Kentucky,74.685171641106,21,089,5.0
