County,State,State_FIPS,County_FIPS,unemployment_rate
Johnson County,Indiana,18,081,7.0
Knox County,Indiana,18,083,6.8
Kosciusko County,Indiana,18,085,9.1
LaGrange County,Indiana,18,087,9.2
Lake County,Indiana,18,089,11.6
LaPorte County,Indiana,18,091,10.9
Lawrence County,Indiana,18,093,9.3
Madison County,Indiana,18,095,11.7
Marion County,Indiana,18,097,11.8
Marshall County,Indiana,18,099,10.5
Martin County,Indiana,18,101,6.8
Miami County,Indiana,18,103,12.8
Monroe County,Indiana,18,105,7.5
Montgomery County,Indiana,18,107,9.7
Morgan County,Indiana,18,109,8.5
Newton County,Indiana,18,111,9.8
Noble County,Indiana,18,113,11.2
Ohio County,Indiana,18,115,9.2
Orange County,Indiana,18,117,10.3
Owen County,Indiana,18,119,8.8
Parke County,Indiana,18,121,8.0
Perry County,Indiana,18,123,7.6
Pike County,Indiana,18,125,5.8
Porter County,Indiana,18,127,8.7
Posey County,Indiana,18,129,6.5
Pulaski County,Indiana,18,131,9.5
Putnam County,Indiana,18,133,8.9
Randolph County,Indiana,18,135,9.4
Ripley County,Indiana,18,137,8.8
Rush County,Indiana,18,139,9.2
Saint Joseph County,Indiana,18,141,11.0
Scott County,Indiana,18,143,14.9
Shelby County,Indiana,18,145,10.0
Spencer County,Indiana,18,147,7.6
Starke County,Indiana,18,149,14.4
Steuben County,Indiana,18,151,11.0
Sullivan County,Indiana,18,153,8.3
Switzerland County,Indiana,18,155,11.3
Tippecanoe County,Indiana,18,157,8.4
Tipton County,Indiana,18,159,7.5
Union County,Indiana,18,161,10.5
Vanderburgh County,Indiana,18,163,7.1
Vermillion County,Indiana,18,165,9.8
Vigo County,Indiana,18,167,8.6
Wabash County,Indiana,18,169,10.1
Warren County,Indiana,18,171,6.5
Warrick County,Indiana,18,173,7.0
Washington County,Indiana,18,175,11.3
Wayne County,Indiana,18,177,11.3
Wells County,Indiana,18,179,7.6
White County,Indiana,18,181,9.1
Whitley County,Indiana,18,183,8.4
Adair County,Iowa,19,001,3.9
Adams County,Iowa,19,003,4.7
Allamakee County,Iowa,19,005,6.3
Appanoose County,Iowa,19,007,8.6
Audubon County,Iowa,19,009,2.6
Benton County,Iowa,19,011,5.2
Black Hawk County,Iowa,19,013,8.2
Boone County,Iowa,19,015,5.5
Bremer County,Iowa,19,017,4.3
Buchanan County,Iowa,19,019,5.0
Buena Vista County,Iowa,19,021,3.8
Butler County,Iowa,19,023,4.3
Calhoun County,Iowa,19,025,4.1
Carroll County,Iowa,19,027,3.0
Cass County,Iowa,19,029,3.2
Cedar County,Iowa,19,031,3.7
Cerro Gordo County,Iowa,19,033,6.0
Cherokee County,Iowa,19,035,4.4
Chickasaw County,Iowa,19,037,5.6
Clarke County,Iowa,19,039,5.4
Clay County,Iowa,19,041,5.7
Clayton County,Iowa,19,043,5.7
Clinton County,Iowa,19,045,6.6
Crawford County,Iowa,19,047,5.3
Dallas County,Iowa,19,049,3.4
Davis County,Iowa,19,051,6.7
Decatur County,Iowa,19,053,8.6
Delaware County,Iowa,19,055,4.4
Des Moines County,Iowa,19,057,8.5
Dickinson County,Iowa,19,059,4.3
Dubuque County,Iowa,19,061,4.8
Emmet County,Iowa,19,063,5.6
Fayette County,Iowa,19,065,5.5
Floyd County,Iowa,19,067,5.4
Franklin County,Iowa,19,069,4.6
Fremont County,Iowa,19,071,4.9
Greene County,Iowa,19,073,5.8
Grundy County,Iowa,19,075,5.3
Guthrie County,Iowa,19,077,5.3
Hamilton County,Iowa,19,079,6.6
Hancock County,Iowa,19,081,3.9
Hardin County,Iowa,19,083,6.1
Harrison County,Iowa,19,085,4.7
Henry County,Iowa,19,087,7.1
Howard County,Iowa,19,089,4.9
Humboldt County,Iowa,19,091,3.8
Ida County,Iowa,19,093,3.0
Iowa County,Iowa,19,095,4.1
Jackson County,Iowa,19,097,4.2
Jasper County,Iowa,19,099,5.6
Jefferson County,Iowa,19,101,6.9
Johnson County,Iowa,19,103,4.3
Jones County,Iowa,19,105,5.8
Keokuk County,Iowa,19,107,6.8
Kossuth County,Iowa,19,109,2.6
Lee County,Iowa,19,111,8.6
Linn County,Iowa,19,113,5.5
Louisa County,Iowa,19,115,7.7
Lucas County,Iowa,19,117,9.8
Lyon County,Iowa,19,119,3.1
Madison County,Iowa,19,121,6.6
Mahaska County,Iowa,19,123,7.7
Marion County,Iowa,19,125,4.4
Marshall County,Iowa,19,127,6.9
Mills County,Iowa,19,129,4.4
Mitchell County,Iowa,19,131,3.5
Monona County,Iowa,19,133,6.4
Monroe County,Iowa,19,135,6.0
Montgomery County,Iowa,19,137,9.3
Muscatine County,Iowa,19,139,7.7
O'Brien County,Iowa,19,141,3.0
Osceola County,Iowa,19,143,3.0
Page County,Iowa,19,145,6.0
Palo Alto County,Iowa,19,147,5.1
Plymouth County,Iowa,19,149,3.4
Pocahontas County,Iowa,19,151,4.8
Polk County,Iowa,19,153,6.2
Pottawattamie County,Iowa,19,155,6.5
Poweshiek County,Iowa,19,157,6.8
Ringgold County,Iowa,19,159,5.7
Sac County,Iowa,19,161,4.4
Scott County,Iowa,19,163,5.8
Shelby County,Iowa,19,165,3.0
Sioux County,Iowa,19,167,2.4
Story County,Iowa,19,169,6.2
Tama County,Iowa,19,171,7.1
Taylor County,Iowa,19,173,4.6
Union County,Iowa,19,175,7.1
Van Buren County,Iowa,19,177,7.9
Wapello County,Iowa,19,179,9.0
Warren County,Iowa,19,181,5.5
Washington County,Iowa,19,183,4.6
Wayne County,Iowa,19,185,9.3
Webster County,Iowa,19,187,10.2
Winnebago County,Iowa,19,189,5.8
Winneshiek County,Iowa,19,191,3.7
Woodbury County,Iowa,19,193,5.6
Worth County,Iowa,19,195,5.8
Wright County,Iowa,19,197,6.7
Allen County,Kansas,20,001,7.7
Anderson County,Kansas,20,003,7.6
Atchison County,Kansas,20,005,8.7
Barber County,Kansas,20,007,2.5
Barton County,Kansas,20,009,7.0
Bourbon County,Kansas,20,011,6.4
Brown County,Kansas,20,013,5.8
Butler County,Kansas,20,015,6.8
Chase County,Kansas,20,017,4.6
Chautauqua County,Kansas,20,019,4.7
Cherokee County,Kansas,20,021,6.6
Cheyenne County,Kansas,20,023,2.3
Clark County,Kansas,20,025,1.4
Clay County,Kansas,20,027,1.8
Cloud County,Kansas,20,029,6.0
Coffey County,Kansas,20,031,6.2
Comanche County,Kansas,20,033,3.1
Cowley County,Kansas,20,035,8.3
Crawford County,Kansas,20,037,7.6
Decatur County,Kansas,20,039,4.0
Dickinson County,Kansas,20,041,5.8
Doniphan County,Kansas,20,043,6.0
Douglas County,Kansas,20,045,6.9
Edwards County,Kansas,20,047,4.9
Elk County,Kansas,20,049,7.4
Ellis County,Kansas,20,051,4.1
Ellsworth County,Kansas,20,053,4.7
Finney County,Kansas,20,055,4.0
Ford County,Kansas,20,057,6.3
Franklin County,Kansas,20,059,7.7
Geary County,Kansas,20,061,8.3
Gove County,Kansas,20,063,2.7
Graham County,Kansas,20,065,1.3
Grant County,Kansas,20,067,6.5
Gray County,Kansas,20,069,4.0
Greeley County,Kansas,20,071,2.0
Greenwood County,Kansas,20,073,6.4
Hamilton County,Kansas,20,075,3.0
Harper County,Kansas,20,077,6.2
Harvey County,Kansas,20,079,5.6
Haskell County,Kansas,20,081,5.4
Hodgeman County,Kansas,20,083,3.8
Jackson County,Kansas,20,085,4.7
Jefferson County,Kansas,20,087,6.4
Jewell County,Kansas,20,089,3.5
Johnson County,Kansas,20,091,5.4
Kearny County,Kansas,20,093,3.2
Kingman County,Kansas,20,095,5.3
Kiowa County,Kansas,20,097,4.4
Labette County,Kansas,20,099,7.7
Lane County,Kansas,20,101,5.4
Leavenworth County,Kansas,20,103,8.2
Lincoln County,Kansas,20,105,6.1
Linn County,Kansas,20,107,8.7
Logan County,Kansas,20,109,4.9
Lyon County,Kansas,20,111,7.1
McPherson County,Kansas,20,113,3.5
Marion County,Kansas,20,115,5.6
Marshall County,Kansas,20,117,2.9
Meade County,Kansas,20,119,3.4
Miami County,Kansas,20,121,7.3
Mitchell County,Kansas,20,123,2.2
Montgomery County,Kansas,20,125,11.4
Morris County,Kansas,20,127,4.4
Morton County,Kansas,20,129,3.7
Nemaha County,Kansas,20,131,1.6
Neosho County,Kansas,20,133,8.6
Ness County,Kansas,20,135,3.0
Norton County,Kansas,20,137,2.0
Osage County,Kansas,20,139,8.9
Osborne County,Kansas,20,141,3.9
Ottawa County,Kansas,20,143,5.6
Pawnee County,Kansas,20,145,5.1
Phillips County,Kansas,20,147,4.9
Pottawatomie County,Kansas,20,149,3.3
Pratt County,Kansas,20,151,4.6
Rawlins County,Kansas,20,153,1.6
Reno County,Kansas,20,155,6.7
Republic County,Kansas,20,157,4.4
Rice County,Kansas,20,159,6.3
Riley County,Kansas,20,161,4.7
Rooks County,Kansas,20,163,5.5
Rush County,Kansas,20,165,8.2
Russell County,Kansas,20,167,6.2
Saline County,Kansas,20,169,6.2
Scott County,Kansas,20,171,2.8
Sedgwick County,Kansas,20,173,8.8
Seward County,Kansas,20,175,10.9
Shawnee County,Kansas,20,177,7.9
Sheridan County,Kansas,20,179,1.7
Sherman County,Kansas,20,181,6.8
Smith County,Kansas,20,183,3.8
Stafford County,Kansas,20,185,2.9
Stanton County,Kansas,20,187,6.2
Stevens County,Kansas,20,189,3.8
Sumner County,Kansas,20,191,8.5
Thomas County,Kansas,20,193,2.4
Trego County,Kansas,20,195,1.4
Wabaunsee County,Kansas,20,197,5.0
Wallace County,Kansas,20,199,3.3
Washington County,Kansas,20,201,3.0
Wichita County,Kansas,20,203,4.7
Wilson County,Kansas,20,205,7.3
Woodson County,Kansas,20,207,7.3
Wyandotte County,Kansas,20,209,13.1
Adair County,Kentucky,21,001,10.2
Allen County,Kentucky,21,003,13.2
Anderson County,Kentucky,21,005,8.1
Ballard County,Kentucky,21,007,8.3
Barren County,Kentucky,21,009,8.4
Bath County,Kentucky,21,011,12.9
Bell County,Kentucky,21,013,12.8
Boone County,Kentucky,21,015,6.9
Bourbon County,Kentucky,21,017,10.0
Boyd County,Kentucky,21,019,11.6
Boyle County,Kentucky,21,021,10.4
Bracken County,Kentucky,21,023,8.4
Breathitt County,Kentucky,21,025,13.8
Breckinridge County,Kentucky,21,027,15.2
Bullitt County,Kentucky,21,029,9.7
Butler County,Kentucky,21,031,11.0
Caldwell County,Kentucky,21,033,11.1
Calloway County,Kentucky,21,035,9.7
Campbell County,Kentucky,21,037,8.5
Carlisle County,Kentucky,21,039,8.4
Carroll County,Kentucky,21,041,16.2
Carter County,Kentucky,21,043,11.4
Casey County,Kentucky,21,045,9.1
Christian County,Kentucky,21,047,14.3
Clark County,Kentucky,21,049,9.6
Clay County,Kentucky,21,051,21.6
Clinton County,Kentucky,21,053,11.5
Crittenden County,Kentucky,21,055,8.4
Cumberland County,Kentucky,21,057,14.0
Daviess County,Kentucky,21,059,7.4
Edmonson County,Kentucky,21,061,12.3
Elliott County,Kentucky,21,063,10.0
Estill County,Kentucky,21,065,16.0
Fayette County,Kentucky,21,067,8.2
Fleming County,Kentucky,21,069,9.7
Floyd County,Kentucky,21,071,9.4
Franklin County,Kentucky,21,073,10.3
Fulton County,Kentucky,21,075,15.1
Gallatin County,Kentucky,21,077,11.0
Garrard County,Kentucky,21,079,12.5
Grant County,Kentucky,21,081,12.2
Graves County,Kentucky,21,083,9.3
Grayson County,Kentucky,21,085,12.6
Green County,Kentucky,21,087,10.7
Greenup County,Kentucky,21,089,10.8
Hancock County,Kentucky,21,091,6.3
Hardin County,Kentucky,21,093,9.3
Harlan County,Kentucky,21,095,10.0
Harrison County,Kentucky,21,097,11.5
Hart County,Kentucky,21,099,10.3
Henderson County,Kentucky,21,101,10.1
Henry County,Kentucky,21,103,8.1
Hickman County,Kentucky,21,105,13.0
Hopkins County,Kentucky,21,107,8.9
Jackson County,Kentucky,21,109,9.6
Jefferson County,Kentucky,21,111,10.1
Jessamine County,Kentucky,21,113,9.0
Johnson County,Kentucky,21,115,8.8
Kenton County,Kentucky,21,117,8.9
Knott County,Kentucky,21,119,9.7
Knox County,Kentucky,21,121,18.6
Larue County,Kentucky,21,123,11.3
Laurel County,Kentucky,21,125,12.0
Lawrence County,Kentucky,21,127,9.5
Lee County,Kentucky,21,129,11.1
Leslie County,Kentucky,21,131,12.6
Letcher County,Kentucky,21,133,12.3
Lewis County,Kentucky,21,135,10.1
Lincoln County,Kentucky,21,137,12.3
Livingston County,Kentucky,21,139,9.2
Logan County,Kentucky,21,141,9.7
Lyon County,Kentucky,21,143,8.2
McCracken County,Kentucky,21,145,8.2
McCreary County,Kentucky,21,147,16.4
McLean County,Kentucky,21,149,8.8
Madison County,Kentucky,21,151,9.1
Magoffin County,Kentucky,21,153,16.5
Marion County,Kentucky,21,155,8.8
Marshall County,Kentucky,21,157,8.8
Martin County,Kentucky,21,159,15.2
Mason County,Kentucky,21,161,7.6
Meade County,Kentucky,21,163,11.5
Menifee County,Kentucky,21,165,13.7
Mercer County,Kentucky,21,167,13.3
Metcalfe County,Kentucky,21,169,9.1
Monroe County,Kentucky,21,171,9.2
Montgomery County,Kentucky,21,173,13.2
Morgan County,Kentucky,21,175,11.4
Muhlenberg County,Kentucky,21,177,8.5
Nelson County,Kentucky,21,179,11.1
Nicholas County,Kentucky,21,181,6.7
Ohio County,Kentucky,21,183,9.1
Oldham County,Kentucky,21,185,6.2
Owen County,Kentucky,21,187,8.4
Owsley County,Kentucky,21,189,14.4
Pendleton County,Kentucky,21,191,8.6
Perry County,Kentucky,21,193,12.5
Pike County,Kentucky,21,195,10.6
Powell County,Kentucky,21,197,11.5
Pulaski County,Kentucky,21,199,9.0
Robertson County,Kentucky,21,201,14.4
Rockcastle County,Kentucky,21,203,12.0
Rowan County,Kentucky,21,205,7.5
Russell County,Kentucky,21,207,11.6
Scott County,Kentucky,21,209,8.9
Shelby County,Kentucky,21,211,8.0
Simpson County,Kentucky,21,213,9.5
Spencer County,Kentucky,21,215,8.4
Taylor County,Kentucky,21,217,11.9
Todd County,Kentucky,21,219,8.2
Trigg County,Kentucky,21,221,8.8
Trimble County,Kentucky,21,223,12.5
Union County,Kentucky,21,225,8.8
Warren County,Kentucky,21,227,9.2
Washington County,Kentucky,21,229,8.1
Wayne County,Kentucky,21,231,15.3
Webster County,Kentucky,21,233,6.3
Whitley County,Kentucky,21,235,11.4
Wolfe County,Kentucky,21,237,6.7
Woodford County,Kentucky,21,239,7.2
Acadia Parish,Louisiana,22,001,9.2
Allen Parish,Louisiana,22,003,9.0
Ascension Parish,Louisiana,22,005,6.1
Assumption Parish,Louisiana,22,007,11.1
Avoyelles Parish,Louisiana,22,009,10.2
Beauregard Parish,Louisiana,22,011,7.0
Bienville Parish,Louisiana,22,013,12.4
Bossier Parish,Louisiana,22,015,6.6
Caddo Parish,Louisiana,22,017,8.2
Calcasieu Parish,Louisiana,22,019,9.1
Caldwell Parish,Louisiana,22,021,8.5
Cameron Parish,Louisiana,22,023,5.9
Catahoula Parish,Louisiana,22,025,12.1
Claiborne Parish,Louisiana,22,027,14.6
Concordia Parish,Louisiana,22,029,18.6
De Soto Parish,Louisiana,22,031,9.9
East Baton Rouge Parish,Louisiana,22,033,8.2
East Carroll Parish,Louisiana,22,035,21.1
East Feliciana Parish,Louisiana,22,037,6.7
Evangeline Parish,Louisiana,22,039,8.1
Franklin Parish,Louisiana,22,041,12.3
Grant Parish,Louisiana,22,043,10.0
Iberia Parish,Louisiana,22,045,9.9
Iberville Parish,Louisiana,22,047,8.0
Jackson Parish,Louisiana,22,049,7.2
Jefferson Parish,Louisiana,22,051,7.5
Jefferson Davis Parish,Louisiana,22,053,10.0
Lafayette Parish,Louisiana,22,055,6.4
Lafourche Parish,Louisiana,22,057,5.9
LaSalle Parish,Louisiana,22,059,6.2
Lincoln Parish,Louisiana,22,061,12.1
Livingston Parish,Louisiana,22,063,7.8
Madison Parish,Louisiana,22,065,21.5
Morehouse Parish,Louisiana,22,067,10.7
Natchitoches Parish,Louisiana,22,069,10.1
Orleans Parish,Louisiana,22,071,12.0
Ouachita Parish,Louisiana,22,073,8.1
Plaquemines Parish,Louisiana,22,075,5.1
Pointe Coupee Parish,Louisiana,22,077,6.7
Rapides Parish,Louisiana,22,079,8.7
Red River Parish,Louisiana,22,081,13.3
Richland Parish,Louisiana,22,083,12.6
Sabine Parish,Louisiana,22,085,11.1
Saint Bernard Parish,Louisiana,22,087,12.4
Saint Charles Parish,Louisiana,22,089,8.6
Saint Helena Parish,Louisiana,22,091,13.9
Saint James Parish,Louisiana,22,093,10.5
Saint John the Baptist Parish,Louisiana,22,095,10.9
Saint Landry Parish,Louisiana,22,097,6.7
Saint Martin Parish,Louisiana,22,099,8.6
Saint Mary Parish,Louisiana,22,101,11.8
Saint Tammany Parish,Louisiana,22,103,7.8
Tangipahoa Parish,Louisiana,22,105,12.8
Tensas Parish,Louisiana,22,107,11.1
Terrebonne Parish,Louisiana,22,109,6.9
Union Parish,Louisiana,22,111,7.4
Vermilion Parish,Louisiana,22,113,8.6
Vernon Parish,Louisiana,22,115,7.2
Washington Parish,Louisiana,22,117,15.8
Webster Parish,Louisiana,22,119,10.6
West Baton Rouge Parish,Louisiana,22,121,6.2
West Carroll Parish,Louisiana,22,123,9.2
West Feliciana Parish,Louisiana,22,125,8.9
Winn Parish,Louisiana,22,127,8.4
Androscoggin County,Maine,23,001,9.4
Aroostook County,Maine,23,003,7.4
Cumberland County,Maine,23,005,6.2
Franklin County,Maine,23,007,8.6
Hancock County,Maine,23,009,8.2
Kennebec County,Maine,23,011,8.4
Knox County,Maine,23,013,5.1
Lincoln County,Maine,23,015,5.8
Oxford County,Maine,23,017,10.3
Penobscot County,Maine,23,019,8.2
Piscataquis County,Maine,23,021,9.0
Sagadahoc County,Maine,23,023,6.4
Somerset County,Maine,23,025,9.2
Waldo County,Maine,23,027,8.6
Washington County,Maine,23,029,11.2
York County,Maine,23,031,7.2
Allegany County,Maryland,24,001,9.9
Anne Arundel County,Maryland,24,003,7.0
Baltimore County,Maryland,24,005,7.6
Calvert County,Maryland,24,009,7.0
Caroline County,Maryland,24,011,10.3
Carroll County,Maryland,24,013,5.2
Cecil County,Maryland,24,015,9.0
Charles County,Maryland,24,017,7.4
Dorchester County,Maryland,24,019,13.2
Frederick County,Maryland,24,021,6.2
Garrett County,Maryland,24,023,7.0
Harford County,Maryland,24,025,7.4
Howard County,Maryland,24,027,5.2
Kent County,Maryland,24,029,7.9
Queen Anne's County,Maryland,24,035,7.1
Saint Mary's County,Maryland,24,037,5.6
Somerset County,Maryland,24,039,8.5
Talbot County,Maryland,24,041,8.4
Washington County,Maryland,24,043,8.7
Wicomico County,Maryland,24,045,10.5
Worcester County,Maryland,24,047,10.4
Baltimore City,Maryland,24,510,13.9
Montgomery County,Maryland,24,031,6.3
Prince George's County,Maryland,24,033,9.9
Barnstable County,Massachusetts,25,001,8.2
Berkshire County,Massachusetts,25,003,9.9
Bristol County,Massachusetts,25,005,11.0
Dukes County,Massachusetts,25,007,3.8
Essex County,Massachusetts,25,009,8.7
Franklin County,Massachusetts,25,011,8.1
Hampden County,Massachusetts,25,013,10.9
Hampshire County,Massachusetts,25,015,7.9
Middlesex County,Massachusetts,25,017,7.3
Nantucket County,Massachusetts,25,019,3.2
Norfolk County,Massachusetts,25,021,7.8
Plymouth County,Massachusetts,25,023,9.6
Suffolk County,Massachusetts,25,025,10.6
Worcester County,Massachusetts,25,027,9.1
Alcona County,Michigan,26,001,14.5
Alger County,Michigan,26,003,13.4
Allegan County,Michigan,26,005,9.0
Alpena County,Michigan,26,007,11.1
Antrim County,Michigan,26,009,13.5
Arenac County,Michigan,26,011,14.4
Baraga County,Michigan,26,013,10.2
Barry County,Michigan,26,015,10.2
Bay County,Michigan,26,017,11.3
Benzie County,Michigan,26,019,10.9
Berrien County,Michigan,26,021,12.1
Branch County,Michigan,26,023,11.8
Calhoun County,Michigan,26,025,13.2
Cass County,Michigan,26,027,12.0
Charlevoix County,Michigan,26,029,10.9
Cheboygan County,Michigan,26,031,18.3
Chippewa County,Michigan,26,033,13.6
Clare County,Michigan,26,035,18.1
Clinton County,Michigan,26,037,7.8
Crawford County,Michigan,26,039,14.7
Delta County,Michigan,26,041,11.0
Dickinson County,Michigan,26,043,9.9
Eaton County,Michigan,26,045,10.3
Emmet County,Michigan,26,047,10.1
Genesee County,Michigan,26,049,16.3
Gladwin County,Michigan,26,051,13.9
Gogebic County,Michigan,26,053,10.8
Grand Traverse County,Michigan,26,055,9.0
Gratiot County,Michigan,26,057,12.2
Hillsdale County,Michigan,26,059,12.9
Houghton County,Michigan,26,061,9.2
Huron County,Michigan,26,063,10.2
Ingham County,Michigan,26,065,10.8
Ionia County,Michigan,26,067,12.0
Iosco County,Michigan,26,069,16.4
Iron County,Michigan,26,071,8.7
Isabella County,Michigan,26,073,13.5
Jackson County,Michigan,26,075,12.6
Kalamazoo County,Michigan,26,077,11.8
Kalkaska County,Michigan,26,079,14.8
Kent County,Michigan,26,081,10.1
Keweenaw County,Michigan,26,083,6.6
Lake County,Michigan,26,085,15.6
Lapeer County,Michigan,26,087,14.2
Leelanau County,Michigan,26,089,8.6
Lenawee County,Michigan,26,091,11.9
Livingston County,Michigan,26,093,8.7
Luce County,Michigan,26,095,11.9
Mackinac County,Michigan,26,097,14.2
Macomb County,Michigan,26,099,12.5
Manistee County,Michigan,26,101,13.2
Marquette County,Michigan,26,103,8.3
Mason County,Michigan,26,105,11.5
Mecosta County,Michigan,26,107,15.4
Menominee County,Michigan,26,109,12.5
Midland County,Michigan,26,111,8.5
Missaukee County,Michigan,26,113,13.6
Monroe County,Michigan,26,115,11.4
Montcalm County,Michigan,26,117,14.3
Montmorency County,Michigan,26,119,18.4
Muskegon County,Michigan,26,121,15.6
Newaygo County,Michigan,26,123,14.3
Oakland County,Michigan,26,125,10.2
Oceana County,Michigan,26,127,9.7
Ogemaw County,Michigan,26,129,16.1
Ontonagon County,Michigan,26,131,14.9
Osceola County,Michigan,26,133,13.0
Oscoda County,Michigan,26,135,16.0
Otsego County,Michigan,26,137,11.7
Ottawa County,Michigan,26,139,8.4
Presque Isle County,Michigan,26,141,14.6
Roscommon County,Michigan,26,143,16.1
Saginaw County,Michigan,26,145,13.4
Saint Clair County,Michigan,26,147,14.7
Saint Joseph County,Michigan,26,149,14.1
Sanilac County,Michigan,26,151,14.6
Schoolcraft County,Michigan,26,153,17.1
Shiawassee County,Michigan,26,155,12.6
Tuscola County,Michigan,26,157,13.6
Van Buren County,Michigan,26,159,10.7
Washtenaw County,Michigan,26,161,9.1
Wayne County,Michigan,26,163,18.1
Wexford County,Michigan,26,165,14.0
Aitkin County,Minnesota,27,001,9.6
Anoka County,Minnesota,27,003,7.8
Becker County,Minnesota,27,005,5.3
Beltrami County,Minnesota,27,007,11.8
Benton County,Minnesota,27,009,9.8
Big Stone County,Minnesota,27,011,3.2
Blue Earth County,Minnesota,27,013,6.6
Brown County,Minnesota,27,015,4.5
Carlton County,Minnesota,27,017,7.8
Carver County,Minnesota,27,019,5.7
Cass County,Minnesota,27,021,9.7
Chippewa County,Minnesota,27,023,4.4
Chisago County,Minnesota,27,025,6.6
Clay County,Minnesota,27,027,5.4
Clearwater County,Minnesota,27,029,10.0
Cook County,Minnesota,27,031,4.5
Cottonwood County,Minnesota,27,033,4.6
Crow Wing County,Minnesota,27,035,8.4
Dakota County,Minnesota,27,037,6.7
Dodge County,Minnesota,27,039,4.0
Douglas County,Minnesota,27,041,6.1
Faribault County,Minnesota,27,043,5.7
Fillmore County,Minnesota,27,045,6.1
Freeborn County,Minnesota,27,047,5.4
Goodhue County,Minnesota,27,049,6.3
Grant County,Minnesota,27,051,5.1
Hennepin County,Minnesota,27,053,7.7
Houston County,Minnesota,27,055,5.8
Hubbard County,Minnesota,27,057,5.7
Isanti County,Minnesota,27,059,9.0
Itasca County,Minnesota,27,061,9.9
Jackson County,Minnesota,27,063,4.3
Kanabec County,Minnesota,27,065,12.3
Kandiyohi County,Minnesota,27,067,6.9
Kittson County,Minnesota,27,069,2.8
Koochiching County,Minnesota,27,071,7.3
Lac qui Parle County,Minnesota,27,073,4.6
Lake County,Minnesota,27,075,5.7
Lake of the Woods County,Minnesota,27,077,3.8
Le Sueur County,Minnesota,27,079,6.3
Lincoln County,Minnesota,27,081,3.3
Lyon County,Minnesota,27,083,4.8
McLeod County,Minnesota,27,085,6.1
Mahnomen County,Minnesota,27,087,9.6
Marshall County,Minnesota,27,089,5.9
Martin County,Minnesota,27,091,4.2
Meeker County,Minnesota,27,093,7.1
Mille Lacs County,Minnesota,27,095,9.1
Morrison County,Minnesota,27,097,8.8
Mower County,Minnesota,27,099,6.3
Murray County,Minnesota,27,101,4.8
Nicollet County,Minnesota,27,103,5.0
Nobles County,Minnesota,27,105,6.6
Norman County,Minnesota,27,107,5.7
Olmsted County,Minnesota,27,109,4.3
Otter Tail County,Minnesota,27,111,6.1
Pennington County,Minnesota,27,113,5.0
Pine County,Minnesota,27,115,10.1
Pipestone County,Minnesota,27,117,5.7
Polk County,Minnesota,27,119,6.6
Pope County,Minnesota,27,121,5.1
Ramsey County,Minnesota,27,123,8.5
Red Lake County,Minnesota,27,125,5.5
Redwood County,Minnesota,27,127,4.9
Renville County,Minnesota,27,129,6.5
Rice County,Minnesota,27,131,7.0
Rock County,Minnesota,27,133,3.0
Roseau County,Minnesota,27,135,3.6
Saint Louis County,Minnesota,27,137,8.5
Scott County,Minnesota,27,139,6.1
Sherburne County,Minnesota,27,141,7.1
Sibley County,Minnesota,27,143,7.3
Stearns County,Minnesota,27,145,6.5
Steele County,Minnesota,27,147,6.9
Stevens County,Minnesota,27,149,6.1
Swift County,Minnesota,27,151,4.4
Todd County,Minnesota,27,153,7.3
Traverse County,Minnesota,27,155,2.7
Wabasha County,Minnesota,27,157,5.8
Wadena County,Minnesota,27,159,5.9
Waseca County,Minnesota,27,161,5.9
Washington County,Minnesota,27,163,6.1
Watonwan County,Minnesota,27,165,5.9
Wilkin County,Minnesota,27,167,4.2
Winona County,Minnesota,27,169,8.2
Wright County,Minnesota,27,171,6.8
Yellow Medicine County,Minnesota,27,173,4.1
Adams County,Mississippi,28,001,11.4
Alcorn County,Mississippi,28,003,10.3
Amite County,Mississippi,28,005,12.9
Attala County,Mississippi,28,007,14.5
Benton County,Mississippi,28,009,20.2
Bolivar County,Mississippi,28,011,17.6
Calhoun County,Mississippi,28,013,10.4
Carroll County,Mississippi,28,015,12.5
Chickasaw County,Mississippi,28,017,12.6
Choctaw County,Mississippi,28,019,16.7
Claiborne County,Mississippi,28,021,13.2
Clarke County,Mississippi,28,023,13.0
Clay County,Mississippi,28,025,20.0
Coahoma County,Mississippi,28,027,19.4
Copiah County,Mississippi,28,029,14.1
Covington County,Mississippi,28,031,13.3
DeSoto County,Mississippi,28,033,8.5
Forrest County,Mississippi,28,035,12.5
Franklin County,Mississippi,28,037,12.1
George County,Mississippi,28,039,12.4
Greene County,Mississippi,28,041,14.6
Grenada County,Mississippi,28,043,11.6
Hancock County,Mississippi,28,045,10.8
Harrison County,Mississippi,28,047,9.7
Hinds County,Mississippi,28,049,11.3
Holmes County,Mississippi,28,051,19.4
Humphreys County,Mississippi,28,053,25.4
Issaquena County,Mississippi,28,055,27.6
Itawamba County,Mississippi,28,057,9.0
Jackson County,Mississippi,28,059,10.7
Jasper County,Mississippi,28,061,7.3
Jefferson County,Mississippi,28,063,14.6
Jefferson Davis County,Mississippi,28,065,13.6
Jones County,Mississippi,28,067,7.4
Kemper County,Mississippi,28,069,15.1
Lafayette County,Mississippi,28,071,9.6
Lamar County,Mississippi,28,073,6.4
Lauderdale County,Mississippi,28,075,11.2
Lawrence County,Mississippi,28,077,9.3
