County,State,mean_life_expectancy,State_FIPS,County_FIPS,per_capita_income
White County,Georgia,78.6768410271151,13,311,22059
Whitfield County,Georgia,77.1393039770506,13,313,19497
Wilcox County,Georgia,75.4152159689189,13,315,13228
Wilkes County,Georgia,75.4420838618787,13,317,17120
Wilkinson County,Georgia,74.2698826356033,13,319,17228
Worth County,Georgia,76.3997307975324,13,321,18551
Hawaii County,Hawaii,80.220476067836,15,001,24635
Honolulu County,Hawaii,81.5098024961717,15,003,30361
Kauai County,Hawaii,81.3406011310605,15,007,26658
Kalawao County,Hawaii,81.5307117939943,15,005,45515
Maui County,Hawaii,81.5307117939943,15,009,29517
Ada County,Idaho,80.6881503004562,16,001,27452
Adams County,Idaho,80.7777420258914,16,003,21555
Bannock County,Idaho,77.4589642648081,16,005,21327
Bear Lake County,Idaho,78.9388732153243,16,007,21853
Benewah County,Idaho,76.0132440616116,16,009,20198
Bingham County,Idaho,78.1041722486079,16,011,18872
Blaine County,Idaho,84.2882722036719,16,013,35524
Boise County,Idaho,81.2614433591502,16,015,24324
Bonner County,Idaho,78.8930855775291,16,017,23221
Bonneville County,Idaho,78.5248559732881,16,019,22657
Boundary County,Idaho,78.287006648663,16,021,19877
Butte County,Idaho,78.7630993063885,16,023,20995
Camas County,Idaho,80.7969326423836,16,025,21830
Canyon County,Idaho,79.0468609731634,16,027,17755
Caribou County,Idaho,78.3811876624824,16,029,23586
Cassia County,Idaho,78.2000031021407,16,031,17801
Clearwater County,Idaho,78.3477651060484,16,035,20256
Custer County,Idaho,80.7916312433429,16,037,23965
Elmore County,Idaho,78.2241807850271,16,039,20646
Franklin County,Idaho,79.6153205985448,16,041,17620
Fremont County,Idaho,79.6131851033604,16,043,19475
Gem County,Idaho,78.2291486604303,16,045,20250
Gooding County,Idaho,78.3258262706324,16,047,18373
Idaho County,Idaho,79.5342501577356,16,049,19168
Jefferson County,Idaho,79.7810127717572,16,051,19598
Jerome County,Idaho,78.355705725954,16,053,17182
Kootenai County,Idaho,79.2089223795369,16,055,24685
Latah County,Idaho,81.0847103689307,16,057,22322
Lemhi County,Idaho,78.8668476329095,16,059,23998
Lewis County,Idaho,78.3508965014346,16,061,19910
Lincoln County,Idaho,78.2680422418382,16,063,16530
Madison County,Idaho,80.9541426351055,16,065,15133
Minidoka County,Idaho,78.5333295742048,16,067,19597
Nez Perce County,Idaho,77.6553237164015,16,069,24257
Oneida County,Idaho,79.4518295137409,16,071,18920
Owyhee County,Idaho,78.5463909941907,16,073,15945
Payette County,Idaho,78.4293725963789,16,075,19165
Power County,Idaho,78.0040293554305,16,077,17684
Shoshone County,Idaho,75.6506380166567,16,079,20487
Teton County,Idaho,82.6834644294167,16,081,22436
Twin Falls County,Idaho,78.0026114150324,16,083,20588
Valley County,Idaho,81.8466480630619,16,085,25785
Washington County,Idaho,78.4361415576766,16,087,20380
Adams County,Illinois,78.2117958066337,17,001,24217
Alexander County,Illinois,73.8632027969847,17,003,13619
Bond County,Illinois,78.2414846120494,17,005,23195
Boone County,Illinois,79.5107532437916,17,007,25888
Brown County,Illinois,78.534605763088,17,009,20555
Bureau County,Illinois,78.819330593955,17,011,26705
Calhoun County,Illinois,79.460736499517,17,013,26924
Carroll County,Illinois,78.6105019624199,17,015,27118
Cass County,Illinois,77.1250871754692,17,017,22257
Champaign County,Illinois,80.507940352384,17,019,25713
Christian County,Illinois,77.3605329393116,17,021,23915
Clark County,Illinois,76.8041826655067,17,023,24296
Clay County,Illinois,76.9806436702069,17,025,22279
Clinton County,Illinois,79.4074737865816,17,027,27802
Coles County,Illinois,78.0239113581782,17,029,21970
Cook County,Illinois,79.1311688749732,17,031,30183
Crawford County,Illinois,77.5673746585798,17,033,25214
Cumberland County,Illinois,78.4372060318459,17,035,22952
DeKalb County,Illinois,79.6374893423965,17,037,23696
De Witt County,Illinois,77.2797481786167,17,039,26704
Douglas County,Illinois,78.6616006654845,17,041,23732
DuPage County,Illinois,81.8976543081426,17,043,38570
Edgar County,Illinois,76.8338380138093,17,045,23368
Edwards County,Illinois,76.7627926430186,17,047,20898
Effingham County,Illinois,78.2270662775775,17,049,27051
Fayette County,Illinois,78.4736703498543,17,051,21523
Ford County,Illinois,76.6308758648888,17,053,25448
Franklin County,Illinois,74.7794926067474,17,055,20394
Fulton County,Illinois,77.132490990937,17,057,22318
Gallatin County,Illinois,74.4232966458891,17,059,23862
Greene County,Illinois,77.2848864398246,17,061,22307
Grundy County,Illinois,78.434587664634,17,063,28725
Hamilton County,Illinois,76.7957180811283,17,065,21960
Hancock County,Illinois,79.7899599184006,17,067,23714
Hardin County,Illinois,74.7482828996248,17,069,22366
Henderson County,Illinois,78.5825051726107,17,071,25902
Henry County,Illinois,78.9766193899124,17,073,27117
Iroquois County,Illinois,76.8689948655174,17,075,25098
Jackson County,Illinois,78.1810739908677,17,077,20527
Jasper County,Illinois,78.9162489869283,17,079,24174
Jefferson County,Illinois,76.6271827353006,17,081,22620
Jersey County,Illinois,77.533240067735,17,083,25467
Jo Daviess County,Illinois,80.8100562616136,17,085,29675
Johnson County,Illinois,77.8251902273281,17,087,18763
Kane County,Illinois,81.035340909543,17,089,30082
Kankakee County,Illinois,77.2825580583853,17,091,23779
Kendall County,Illinois,81.0258274873401,17,093,31276
Knox County,Illinois,76.8325513530931,17,095,22093
Lake County,Illinois,81.2784275894707,17,097,38018
LaSalle County,Illinois,77.3448507095609,17,099,25709
Lawrence County,Illinois,75.4332373363513,17,101,14147
Lee County,Illinois,78.42964165186,17,103,25409
Livingston County,Illinois,77.4635686752894,17,105,24952
Logan County,Illinois,77.5643875713495,17,107,21445
McDonough County,Illinois,79.2804743706863,17,109,20042
McHenry County,Illinois,80.140405922829,17,111,32341
McLean County,Illinois,80.0374062375645,17,113,30460
Macon County,Illinois,77.5194517834302,17,115,26232
Macoupin County,Illinois,77.6454260547249,17,117,24658
Madison County,Illinois,77.2787047821218,17,119,27407
Marion County,Illinois,75.351368560877,17,121,21887
Marshall County,Illinois,77.2859373984564,17,123,25975
Mason County,Illinois,76.7353213536185,17,125,23199
Massac County,Illinois,75.2879187428656,17,127,22047
Menard County,Illinois,78.5921152792006,17,129,28330
Mercer County,Illinois,78.8096421762167,17,131,26620
Monroe County,Illinois,80.3809636905566,17,133,31758
Montgomery County,Illinois,77.4105853694394,17,135,19917
Morgan County,Illinois,78.0682560866414,17,137,24337
Moultrie County,Illinois,77.425742651271,17,139,23786
Ogle County,Illinois,79.0345206948814,17,141,26635
Peoria County,Illinois,77.5292731396623,17,143,28438
Perry County,Illinois,77.1771241335504,17,145,19716
Piatt County,Illinois,79.4041956367617,17,147,31190
Pike County,Illinois,78.1485608681993,17,149,21344
Pope County,Illinois,77.9763895521772,17,151,20448
Pulaski County,Illinois,74.7053017405268,17,153,19867
Putnam County,Illinois,79.1977164377125,17,155,27074
Randolph County,Illinois,77.4716617780757,17,157,21976
Richland County,Illinois,77.4992538421413,17,159,23621
Rock Island County,Illinois,78.3117455162011,17,161,26455
Saint Clair County,Illinois,76.7504994321491,17,163,26234
Saline County,Illinois,73.8951810856333,17,165,21596
Sangamon County,Illinois,78.1303434392329,17,167,29974
Schuyler County,Illinois,78.1236612181131,17,169,23656
Scott County,Illinois,77.6636181810676,17,171,24471
Shelby County,Illinois,79.4380571242107,17,173,23069
Stark County,Illinois,77.3401103687184,17,175,26843
Stephenson County,Illinois,79.0618239107545,17,177,23350
Tazewell County,Illinois,78.3896848162772,17,179,28037
Union County,Illinois,76.1736910925894,17,181,21719
Vermilion County,Illinois,75.6768567592081,17,183,21225
Wabash County,Illinois,77.8446652016667,17,185,24096
Warren County,Illinois,78.312504260546,17,187,21832
Washington County,Illinois,78.8205093690337,17,189,26325
Wayne County,Illinois,77.2241981083123,17,191,22526
White County,Illinois,75.709303478797,17,193,25375
Whiteside County,Illinois,78.3793677295778,17,195,24525
Will County,Illinois,79.9165237833283,17,197,30377
Williamson County,Illinois,76.5616859882523,17,199,23605
Winnebago County,Illinois,77.3513998156887,17,201,24495
Woodford County,Illinois,79.7863792527069,17,203,30926
Adams County,Indiana,79.083855716864,18,001,20160
Allen County,Indiana,77.835101378399,18,003,25279
Bartholomew County,Indiana,77.7050513195918,18,005,27359
Benton County,Indiana,78.110592570653,18,007,23049
Blackford County,Indiana,75.9862496939416,18,009,20322
Boone County,Indiana,78.3492397445355,18,011,37482
Brown County,Indiana,78.6665559521659,18,013,25833
Carroll County,Indiana,79.6479964275868,18,015,24531
Cass County,Indiana,77.2534259049709,18,017,21700
Clark County,Indiana,75.7243615318112,18,019,24312
Clay County,Indiana,76.0657722145055,18,021,21474
Clinton County,Indiana,76.8426846835695,18,023,21554
Crawford County,Indiana,75.3090731656955,18,025,20504
Daviess County,Indiana,76.7231936909506,18,027,21416
Dearborn County,Indiana,77.5953747530896,18,029,27058
Decatur County,Indiana,76.9911081310487,18,031,22046
DeKalb County,Indiana,77.5356206897947,18,033,22827
Delaware County,Indiana,76.2062467232856,18,035,20854
Dubois County,Indiana,78.6679199566961,18,037,25589
Elkhart County,Indiana,78.3368917948217,18,039,21109
Fayette County,Indiana,74.1547280949175,18,041,18757
Floyd County,Indiana,76.8087756448577,18,043,27185
Fountain County,Indiana,76.5187664231048,18,045,23063
Franklin County,Indiana,78.3995014600233,18,047,24085
Fulton County,Indiana,76.1308239090773,18,049,21226
Gibson County,Indiana,77.4320171246451,18,051,24258
Grant County,Indiana,75.7705773831268,18,053,20516
Greene County,Indiana,76.272876325265,18,055,22235
Hamilton County,Indiana,81.5865307305317,18,057,39521
Hancock County,Indiana,78.3499556695363,18,059,28111
Harrison County,Indiana,77.2705961741343,18,061,23244
Hendricks County,Indiana,79.5495151943949,18,063,29830
Henry County,Indiana,75.9206325784722,18,065,20309
Howard County,Indiana,76.0013967914436,18,067,24071
Huntington County,Indiana,77.3553479418624,18,069,22601
Jackson County,Indiana,75.9941909054144,18,071,22568
Jasper County,Indiana,77.6379056231259,18,073,24297
Jay County,Indiana,76.1875829792033,18,075,19236
Jefferson County,Indiana,75.6294320384736,18,077,21524
Jennings County,Indiana,74.6465332139594,18,079,20109
Johnson County,Indiana,78.1626459060497,18,081,28575
Knox County,Indiana,75.7666342271034,18,083,21047
Kosciusko County,Indiana,78.1015290142049,18,085,24881
LaGrange County,Indiana,79.1598200888753,18,087,19356
Lake County,Indiana,76.7000274896173,18,089,23918
LaPorte County,Indiana,76.2679859070185,18,091,22852
Lawrence County,Indiana,75.9929771672295,18,093,22169
Madison County,Indiana,75.8327394693444,18,095,21527
Marion County,Indiana,76.142415618782,18,097,24124
Marshall County,Indiana,78.4813955121407,18,099,21933
Martin County,Indiana,77.2187364806527,18,101,22817
Miami County,Indiana,77.1580274454783,18,103,20475
Monroe County,Indiana,80.0585272281401,18,105,23032
Montgomery County,Indiana,77.3792598476801,18,107,22679
Morgan County,Indiana,76.7907154432227,18,109,25781
Newton County,Indiana,76.7743168738049,18,111,25594
Noble County,Indiana,77.4321909397313,18,113,21889
Ohio County,Indiana,77.6519405083919,18,115,25443
Orange County,Indiana,76.0281804386214,18,117,18576
Owen County,Indiana,76.0273126585599,18,119,21318
Parke County,Indiana,78.2079396130296,18,121,20534
Perry County,Indiana,77.1680662479327,18,123,20934
Pike County,Indiana,76.648511342558,18,125,22245
Porter County,Indiana,78.4928076007601,18,127,28669
Posey County,Indiana,78.5484266123603,18,129,29187
Pulaski County,Indiana,76.1539747608947,18,131,21641
Putnam County,Indiana,77.7220242852834,18,133,21520
Randolph County,Indiana,76.8798221198573,18,135,21592
Ripley County,Indiana,77.1307634435037,18,137,22059
Rush County,Indiana,76.7532853859975,18,139,23396
Saint Joseph County,Indiana,77.5110880658183,18,141,23509
Scott County,Indiana,72.6915747828592,18,143,20481
Shelby County,Indiana,76.7707834921755,18,145,24459
Spencer County,Indiana,78.6143175399103,18,147,23641
Starke County,Indiana,74.4289146777688,18,149,19773
Steuben County,Indiana,78.9581875422341,18,151,23975
Sullivan County,Indiana,75.4654134628882,18,153,19821
Switzerland County,Indiana,75.9437174970737,18,155,20019
Tippecanoe County,Indiana,79.2372045170072,18,157,23691
Tipton County,Indiana,78.1089673902395,18,159,25093
Union County,Indiana,77.2368171682889,18,161,20883
Vanderburgh County,Indiana,76.6712860849351,18,163,24378
Vermillion County,Indiana,75.2491786994288,18,165,22875
Vigo County,Indiana,75.796581705412,18,167,21192
Wabash County,Indiana,77.0008225320876,18,169,21201
Warren County,Indiana,78.8170966635244,18,171,27390
Warrick County,Indiana,78.8092413323077,18,173,29927
Washington County,Indiana,75.2464672254365,18,175,21370
Wayne County,Indiana,75.4683535924965,18,177,21114
Wells County,Indiana,78.6829437236547,18,179,24269
White County,Indiana,77.62668129422,18,181,23666
Whitley County,Indiana,78.9731078287699,18,183,24613
Adair County,Iowa,78.6769196811541,19,001,25564
Adams County,Iowa,78.4608538212739,19,003,23707
Allamakee County,Iowa,79.6112710105108,19,005,24926
Appanoose County,Iowa,77.3562991460817,19,007,21599
Audubon County,Iowa,79.1878875354717,19,009,30919
Benton County,Iowa,80.6402939763392,19,011,26624
Black Hawk County,Iowa,79.1771903037536,19,013,24273
Boone County,Iowa,78.758741897478,19,015,27149
Bremer County,Iowa,82.01176586064,19,017,28727
Buchanan County,Iowa,78.9827496069638,19,019,27038
Buena Vista County,Iowa,80.4817508170506,19,021,22899
Butler County,Iowa,79.4852059927596,19,023,25269
Calhoun County,Iowa,78.9869321203202,19,025,25766
Carroll County,Iowa,79.8999501222684,19,027,25430
Cass County,Iowa,77.8915191596618,19,029,25448
Cedar County,Iowa,81.0041884796632,19,031,26567
Cerro Gordo County,Iowa,79.168176708395,19,033,27291
Cherokee County,Iowa,79.6939758516341,19,035,26330
Chickasaw County,Iowa,80.1487484880178,19,037,24139
Clarke County,Iowa,77.4675570951136,19,039,23472
Clay County,Iowa,79.8499640361801,19,041,29060
Clayton County,Iowa,80.680609042156,19,043,25074
Clinton County,Iowa,78.2617463295276,19,045,25966
Crawford County,Iowa,79.831431594989,19,047,22748
Dallas County,Iowa,81.8747929212083,19,049,35844
Davis County,Iowa,79.0075947798582,19,051,22210
Decatur County,Iowa,78.057316716468,19,053,18845
Delaware County,Iowa,80.4393234163722,19,055,26261
Des Moines County,Iowa,78.495646686896,19,057,24408
Dickinson County,Iowa,80.8427151328009,19,059,31790
Dubuque County,Iowa,80.0310647733595,19,061,26254
Emmet County,Iowa,78.7706059747837,19,063,27908
Fayette County,Iowa,79.0739638343001,19,065,23391
Floyd County,Iowa,79.8177716190272,19,067,24590
Franklin County,Iowa,80.1372007587954,19,069,26102
Fremont County,Iowa,78.4914334427493,19,071,26930
Greene County,Iowa,79.0781465852739,19,073,26205
Grundy County,Iowa,80.6492931361591,19,075,31164
Guthrie County,Iowa,79.6710919716922,19,077,28030
Hamilton County,Iowa,80.0920342548185,19,079,24510
Hancock County,Iowa,80.5776902344953,19,081,25814
Hardin County,Iowa,79.5917498687289,19,083,25153
Harrison County,Iowa,77.7831007539848,19,085,26184
Henry County,Iowa,78.9241242453736,19,087,22687
Howard County,Iowa,79.7155404269643,19,089,24286
Humboldt County,Iowa,79.8972658776722,19,091,26746
Ida County,Iowa,78.9494424186119,19,093,25869
Iowa County,Iowa,80.2357117839382,19,095,28068
Jackson County,Iowa,78.8089804967327,19,097,24493
Jasper County,Iowa,79.6955909509012,19,099,24905
Jefferson County,Iowa,80.3903320781435,19,101,27593
Johnson County,Iowa,82.0825183049252,19,103,29592
Jones County,Iowa,80.5466019871973,19,105,26762
Keokuk County,Iowa,79.8515106967713,19,107,22243
Kossuth County,Iowa,81.2428379182626,19,109,29127
Lee County,Iowa,76.8566667628974,19,111,22649
Linn County,Iowa,80.2355897684685,19,113,29943
Louisa County,Iowa,78.8190388050918,19,115,24272
Lucas County,Iowa,78.49811366698,19,117,21126
Lyon County,Iowa,81.2668575638763,19,119,23683
Madison County,Iowa,79.4944595620177,19,121,27685
Mahaska County,Iowa,79.422758845112,19,123,23788
Marion County,Iowa,79.0958091606253,19,125,25477
Marshall County,Iowa,77.8889223875406,19,127,24117
Mills County,Iowa,78.2079430502061,19,129,27101
Mitchell County,Iowa,80.8072601456274,19,131,24518
Monona County,Iowa,77.041387990649,19,133,24557
Monroe County,Iowa,77.5413112480027,19,135,24508
Montgomery County,Iowa,77.313888607355,19,137,22868
Muscatine County,Iowa,78.6478345355873,19,139,25038
O'Brien County,Iowa,79.6302826917795,19,141,28086
Osceola County,Iowa,80.1800424270829,19,143,24653
Page County,Iowa,78.2680812564627,19,145,23496
Palo Alto County,Iowa,78.9088264426251,19,147,25055
Plymouth County,Iowa,80.4794454882514,19,149,27942
Pocahontas County,Iowa,78.8294684546909,19,151,25556
Polk County,Iowa,79.1359111995346,19,153,30442
Pottawattamie County,Iowa,77.9913019206409,19,155,25847
Poweshiek County,Iowa,79.4493366532401,19,157,25318
Ringgold County,Iowa,78.6059866475253,19,159,23324
Sac County,Iowa,79.4450031400859,19,161,26350
Scott County,Iowa,79.0545468703512,19,163,28948
Shelby County,Iowa,80.658744742017,19,165,26387
Sioux County,Iowa,82.7113344601191,19,167,24324
Story County,Iowa,82.1728117700704,19,169,25986
Tama County,Iowa,79.0674147264005,19,171,25311
Taylor County,Iowa,79.0661441030004,19,173,23793
Union County,Iowa,77.7833039982322,19,175,23007
Van Buren County,Iowa,77.8627862177795,19,177,21368
Wapello County,Iowa,77.1545464159054,19,179,22699
Warren County,Iowa,79.7446348662471,19,181,29088
Washington County,Iowa,79.8017434660004,19,183,26459
Wayne County,Iowa,77.7908791715787,19,185,22127
Webster County,Iowa,77.3646638808777,19,187,24203
Winnebago County,Iowa,80.1355748008186,19,189,24547
Winneshiek County,Iowa,82.3637741481435,19,191,25062
Woodbury County,Iowa,77.9052767529133,19,193,23269
Worth County,Iowa,79.4436626986162,19,195,26187
Wright County,Iowa,79.9951551203303,19,197,25827
Allen County,Kansas,75.882585041101,20,001,20552
Anderson County,Kansas,77.7983447466189,20,003,22139
Atchison County,Kansas,77.1410308397836,20,005,21909
Barber County,Kansas,77.2476303446058,20,007,26229
Barton County,Kansas,77.9456280990652,20,009,25800
Bourbon County,Kansas,76.1743668973076,20,011,19340
Brown County,Kansas,76.827290793129,20,013,21046
Butler County,Kansas,77.653643961017,20,015,27329
Chase County,Kansas,78.2212103313009,20,017,21775
Chautauqua County,Kansas,76.2748461421129,20,019,21245
Cherokee County,Kansas,74.6253980553134,20,021,19580
Cheyenne County,Kansas,79.8988245152641,20,023,23677
Clark County,Kansas,78.4574977370217,20,025,25385
Clay County,Kansas,79.2903732417816,20,027,24503
Cloud County,Kansas,77.1678089430998,20,029,20467
Coffey County,Kansas,77.1690505670775,20,031,27627
Comanche County,Kansas,76.200385507157,20,033,21041
Cowley County,Kansas,75.7044637907084,20,035,21519
Crawford County,Kansas,76.1474418830259,20,037,20974
Decatur County,Kansas,79.2629740551582,20,039,27154
Dickinson County,Kansas,77.9046314839945,20,041,23895
Doniphan County,Kansas,78.3933828118063,20,043,22713
Douglas County,Kansas,80.568149054579,20,045,26342
Edwards County,Kansas,76.9710258607789,20,047,24714
Elk County,Kansas,76.3806288850598,20,049,20322
Ellis County,Kansas,79.3833272609793,20,051,24291
Ellsworth County,Kansas,78.0326449230436,20,053,22789
Finney County,Kansas,79.3323917035399,20,055,21629
Ford County,Kansas,78.5062069741054,20,057,19994
Franklin County,Kansas,77.5607999898959,20,059,22979
Geary County,Kansas,76.23732963047,20,061,21408
Gove County,Kansas,79.5516089753886,20,063,26233
Graham County,Kansas,79.5375436538533,20,065,28146
Grant County,Kansas,78.4441376789792,20,067,26370
Gray County,Kansas,78.8824864572139,20,069,25537
Greeley County,Kansas,77.6951054686288,20,071,32650
Greenwood County,Kansas,75.8113941635601,20,073,22280
Hamilton County,Kansas,76.5806338697535,20,075,24510
Harper County,Kansas,76.1000230515251,20,077,22820
Harvey County,Kansas,78.6058823624727,20,079,23775
Haskell County,Kansas,79.209495172262,20,081,25114
Hodgeman County,Kansas,79.4608972506357,20,083,30440
Jackson County,Kansas,78.1357783945402,20,085,24117
Jefferson County,Kansas,78.5089265504217,20,087,26280
Jewell County,Kansas,79.2373822479936,20,089,23134
Johnson County,Kansas,81.5663410434164,20,091,38827
Kearny County,Kansas,77.814816492343,20,093,22292
Kingman County,Kansas,75.8698642497825,20,095,24026
Kiowa County,Kansas,79.3601669985623,20,097,23232
Labette County,Kansas,75.5533199619998,20,099,22394
Lane County,Kansas,76.9523045445447,20,101,31694
Leavenworth County,Kansas,78.8853833202651,20,103,27017
Lincoln County,Kansas,78.9055156601151,20,105,23686
Linn County,Kansas,77.359566581095,20,107,26224
Logan County,Kansas,78.6018217654352,20,109,25328
Lyon County,Kansas,78.3656770719609,20,111,19789
McPherson County,Kansas,78.4549842600295,20,113,27462
Marion County,Kansas,78.4178134498718,20,115,22269
Marshall County,Kansas,79.2062003850084,20,117,25262
Meade County,Kansas,78.9286656917233,20,119,21990
Miami County,Kansas,78.825108764518,20,121,28412
Mitchell County,Kansas,78.7469666322474,20,123,26911
Montgomery County,Kansas,75.3525546279111,20,125,21332
Morris County,Kansas,78.6531207414544,20,127,24680
Morton County,Kansas,76.7672229975746,20,129,22378
Nemaha County,Kansas,79.6388366652866,20,131,24550
Neosho County,Kansas,76.6194347413733,20,133,21163
Ness County,Kansas,78.4391871462104,20,135,30223
Norton County,Kansas,79.1426812624056,20,137,22942
Osage County,Kansas,77.4904985674869,20,139,24789
Osborne County,Kansas,78.180570165499,20,141,26313
Ottawa County,Kansas,77.4740611506577,20,143,26614
Pawnee County,Kansas,77.8725606397613,20,145,23230
Phillips County,Kansas,78.2246974912784,20,147,23772
Pottawatomie County,Kansas,79.8803727140995,20,149,24892
Pratt County,Kansas,77.6993602400724,20,151,26209
Rawlins County,Kansas,79.1452783615222,20,153,26897
Reno County,Kansas,77.752765685217,20,155,23382
Republic County,Kansas,78.1992586047921,20,157,25531
Rice County,Kansas,76.665024286723,20,159,23068
Riley County,Kansas,81.2182689184895,20,161,22948
Rooks County,Kansas,78.1826351539927,20,163,23768
Rush County,Kansas,77.878135493012,20,165,24175
Russell County,Kansas,78.415108500231,20,167,24683
Saline County,Kansas,78.0270930492462,20,169,24935
Scott County,Kansas,78.5073359996031,20,171,26274
Sedgwick County,Kansas,77.5811473153159,20,173,25603
Seward County,Kansas,78.3764214462584,20,175,19015
Shawnee County,Kansas,77.5744053251615,20,177,26057
Sheridan County,Kansas,79.6894643938056,20,179,26841
Sherman County,Kansas,77.2412758285407,20,181,21476
Smith County,Kansas,78.8123974347014,20,183,26811
Stafford County,Kansas,77.0971877633054,20,185,23240
Stanton County,Kansas,79.181923478833,20,187,21712
Stevens County,Kansas,78.7807736455209,20,189,24950
Sumner County,Kansas,76.8759577311195,20,191,22972
Thomas County,Kansas,78.9637775744216,20,193,26903
Trego County,Kansas,78.5157790855886,20,195,23095
Wabaunsee County,Kansas,78.8745517064821,20,197,24199
Wallace County,Kansas,79.6130785059799,20,199,25429
Washington County,Kansas,79.4077279509414,20,201,22621
Wichita County,Kansas,78.685944488046,20,203,23799
Wilson County,Kansas,75.868827066606,20,205,19929
Woodson County,Kansas,76.1461364196326,20,207,21774
Wyandotte County,Kansas,75.7064567992787,20,209,18957
Adair County,Kentucky,76.7896372811212,21,001,17371
Allen County,Kentucky,75.4998953230172,21,003,19086
Anderson County,Kentucky,76.495332261507,21,005,24161
Ballard County,Kentucky,75.1460706041707,21,007,24781
Barren County,Kentucky,76.1702344562083,21,009,19745
Bath County,Kentucky,73.6640383258637,21,011,16367
Bell County,Kentucky,71.8816925775518,21,013,15091
Boone County,Kentucky,78.9071460122873,21,015,29235
Bourbon County,Kentucky,76.0754209405925,21,017,22893
Boyd County,Kentucky,75.2078434019405,21,019,24530
Boyle County,Kentucky,77.1273822733266,21,021,22249
Bracken County,Kentucky,74.6400000046982,21,023,20918
Breathitt County,Kentucky,69.8126767982604,21,025,14706
Breckinridge County,Kentucky,75.5070298724736,21,027,18101
Bullitt County,Kentucky,78.4151631663363,21,029,24308
Butler County,Kentucky,74.8417241836782,21,031,18136
Caldwell County,Kentucky,75.2625528145672,21,033,20327
Calloway County,Kentucky,76.9268843614001,21,035,21490
Campbell County,Kentucky,77.2166261553624,21,037,26945
Carlisle County,Kentucky,75.3358400564866,21,039,21500
Carroll County,Kentucky,73.0915989907789,21,041,19429
Carter County,Kentucky,74.7024106706202,21,043,19204
Casey County,Kentucky,74.6363506169731,21,045,15603
Christian County,Kentucky,75.4852267381987,21,047,19773
Clark County,Kentucky,75.2180837739457,21,049,24524
Clay County,Kentucky,71.4503646681218,21,051,13542
Clinton County,Kentucky,73.7684678157131,21,053,16795
Crittenden County,Kentucky,74.456109733335,21,055,21375
Cumberland County,Kentucky,74.0091795226862,21,057,17697
Daviess County,Kentucky,77.1038232586164,21,059,22963
Edmonson County,Kentucky,76.9905201195268,21,061,19481
Elliott County,Kentucky,75.6889996378805,21,063,14040
Estill County,Kentucky,72.4300513908382,21,065,16435
Fayette County,Kentucky,78.4948362424525,21,067,29251
Fleming County,Kentucky,73.9722419796188,21,069,19304
Floyd County,Kentucky,71.4547347135904,21,071,17716
Franklin County,Kentucky,76.2811582931018,21,073,26243
Fulton County,Kentucky,72.5987988284971,21,075,18602
Gallatin County,Kentucky,72.8039406271679,21,077,19020
Garrard County,Kentucky,77.3300645087974,21,079,21341
Grant County,Kentucky,74.5036678111454,21,081,19829
Graves County,Kentucky,75.7259966059578,21,083,20746
Grayson County,Kentucky,73.8695563325684,21,085,19115
Green County,Kentucky,75.9968204720799,21,087,17984
Greenup County,Kentucky,75.5765068798268,21,089,22035
Hancock County,Kentucky,76.7334440005717,21,091,22686
Hardin County,Kentucky,77.2136056721165,21,093,24147
Harlan County,Kentucky,70.8569936188986,21,095,16257
Harrison County,Kentucky,74.7640112274895,21,097,21424
Hart County,Kentucky,74.896977074417,21,099,17273
Henderson County,Kentucky,75.8940369072721,21,101,22746
Henry County,Kentucky,75.2144286679198,21,103,21923
Hickman County,Kentucky,75.6300108686608,21,105,19292
Hopkins County,Kentucky,74.440684395275,21,107,22132
Jackson County,Kentucky,72.8168531304896,21,109,15880
Jefferson County,Kentucky,76.544252005117,21,111,27925
Jessamine County,Kentucky,77.5908807311448,21,113,25637
Johnson County,Kentucky,72.5237472681456,21,115,19445
Kenton County,Kentucky,76.28143178253,21,117,27704
Knott County,Kentucky,72.4803059768077,21,119,18448
Knox County,Kentucky,72.6874663937597,21,121,14367
Larue County,Kentucky,75.9363394593175,21,123,19611
Laurel County,Kentucky,74.9410910573521,21,125,19923
Lawrence County,Kentucky,73.1777231839005,21,127,17960
Lee County,Kentucky,71.3136629909835,21,129,13969
Leslie County,Kentucky,70.8410694570063,21,131,16424
Letcher County,Kentucky,71.8899510272299,21,133,17886
Lewis County,Kentucky,73.9891850665901,21,135,16132
Lincoln County,Kentucky,74.8010803279279,21,137,17420
Livingston County,Kentucky,74.7992812208588,21,139,19795
Logan County,Kentucky,75.6288985939055,21,141,19143
Lyon County,Kentucky,76.6069945683883,21,143,22123
McCracken County,Kentucky,75.8125243300801,21,145,25957
McCreary County,Kentucky,72.356271126072,21,147,11818
McLean County,Kentucky,74.8788816731963,21,149,19984
Madison County,Kentucky,76.8035787066163,21,151,21800
Magoffin County,Kentucky,72.4484159744822,21,153,15118
Marion County,Kentucky,76.0160422000093,21,155,18865
Marshall County,Kentucky,75.5669537198296,21,157,22381
Martin County,Kentucky,72.2412875292397,21,159,15525
Mason County,Kentucky,74.5352101143641,21,161,23347
Meade County,Kentucky,76.5786387736265,21,163,20898
Menifee County,Kentucky,74.2024346998078,21,165,15942
Mercer County,Kentucky,75.6027895181906,21,167,24138
Metcalfe County,Kentucky,74.1489539068141,21,169,17171
