County,State,State_FIPS,County_FIPS,high_school_only_percentage
Johnson County,Indiana,18,081,33.9
Knox County,Indiana,18,083,38.9
Kosciusko County,Indiana,18,085,38.1
LaGrange County,Indiana,18,087,32.8
Lake County,Indiana,18,089,38.4
LaPorte County,Indiana,18,091,39.5
Lawrence County,Indiana,18,093,41.6
Madison County,Indiana,18,095,41.4
Marion County,Indiana,18,097,29.4
Marshall County,Indiana,18,099,41.3
Martin County,Indiana,18,101,42.3
Miami County,Indiana,18,103,43.3
Monroe County,Indiana,18,105,23.0
Montgomery County,Indiana,18,107,45.0
Morgan County,Indiana,18,109,41.4
Newton County,Indiana,18,111,53.1
Noble County,Indiana,18,113,42.6
Ohio County,Indiana,18,115,47.4
Orange County,Indiana,18,117,47.4
Owen County,Indiana,18,119,45.9
Parke County,Indiana,18,121,44.2
Perry County,Indiana,18,123,50.0
Pike County,Indiana,18,125,49.3
Porter County,Indiana,18,127,36.0
Posey County,Indiana,18,129,42.9
Pulaski County,Indiana,18,131,47.8
Putnam County,Indiana,18,133,41.2
Randolph County,Indiana,18,135,45.8
Ripley County,Indiana,18,137,46.9
Rush County,Indiana,18,139,49.6
Saint Joseph County,Indiana,18,141,32.8
Scott County,Indiana,18,143,43.6
Shelby County,Indiana,18,145,44.1
Spencer County,Indiana,18,147,46.2
Starke County,Indiana,18,149,43.3
Steuben County,Indiana,18,151,42.1
Sullivan County,Indiana,18,153,42.3
Switzerland County,Indiana,18,155,52.5
Tippecanoe County,Indiana,18,157,27.8
Tipton County,Indiana,18,159,43.6
Union County,Indiana,18,161,40.0
Vanderburgh County,Indiana,18,163,34.8
Vermillion County,Indiana,18,165,48.4
Vigo County,Indiana,18,167,35.8
Wabash County,Indiana,18,169,44.7
Warren County,Indiana,18,171,41.6
Warrick County,Indiana,18,173,31.8
Washington County,Indiana,18,175,48.1
Wayne County,Indiana,18,177,40.2
Wells County,Indiana,18,179,41.6
White County,Indiana,18,181,43.2
Whitley County,Indiana,18,183,44.8
Adair County,Iowa,19,001,46.0
Adams County,Iowa,19,003,43.5
Allamakee County,Iowa,19,005,43.4
Appanoose County,Iowa,19,007,40.9
Audubon County,Iowa,19,009,43.1
Benton County,Iowa,19,011,41.5
Black Hawk County,Iowa,19,013,36.8
Boone County,Iowa,19,015,38.3
Bremer County,Iowa,19,017,33.2
Buchanan County,Iowa,19,019,47.5
Buena Vista County,Iowa,19,021,32.7
Butler County,Iowa,19,023,46.0
Calhoun County,Iowa,19,025,39.1
Carroll County,Iowa,19,027,47.0
Cass County,Iowa,19,029,43.8
Cedar County,Iowa,19,031,44.1
Cerro Gordo County,Iowa,19,033,34.4
Cherokee County,Iowa,19,035,36.9
Chickasaw County,Iowa,19,037,49.6
Clarke County,Iowa,19,039,48.5
Clay County,Iowa,19,041,39.2
Clayton County,Iowa,19,043,48.7
Clinton County,Iowa,19,045,38.7
Crawford County,Iowa,19,047,39.6
Dallas County,Iowa,19,049,21.2
Davis County,Iowa,19,051,37.6
Decatur County,Iowa,19,053,39.6
Delaware County,Iowa,19,055,49.6
Des Moines County,Iowa,19,057,38.1
Dickinson County,Iowa,19,059,31.1
Dubuque County,Iowa,19,061,38.6
Emmet County,Iowa,19,063,35.1
Fayette County,Iowa,19,065,43.7
Floyd County,Iowa,19,067,38.2
Franklin County,Iowa,19,069,36.0
Fremont County,Iowa,19,071,42.9
Greene County,Iowa,19,073,39.4
Grundy County,Iowa,19,075,40.7
Guthrie County,Iowa,19,077,42.5
Hamilton County,Iowa,19,079,37.0
Hancock County,Iowa,19,081,40.0
Hardin County,Iowa,19,083,34.9
Harrison County,Iowa,19,085,45.0
Henry County,Iowa,19,087,38.4
Howard County,Iowa,19,089,48.4
Humboldt County,Iowa,19,091,37.8
Ida County,Iowa,19,093,41.0
Iowa County,Iowa,19,095,40.1
Jackson County,Iowa,19,097,49.0
Jasper County,Iowa,19,099,41.2
Jefferson County,Iowa,19,101,32.3
Johnson County,Iowa,19,103,18.5
Jones County,Iowa,19,105,46.6
Keokuk County,Iowa,19,107,47.7
Kossuth County,Iowa,19,109,42.5
Lee County,Iowa,19,111,44.0
Linn County,Iowa,19,113,27.0
Louisa County,Iowa,19,115,44.3
Lucas County,Iowa,19,117,49.0
Lyon County,Iowa,19,119,39.7
Madison County,Iowa,19,121,45.6
Mahaska County,Iowa,19,123,40.8
Marion County,Iowa,19,125,36.5
Marshall County,Iowa,19,127,36.2
Mills County,Iowa,19,129,33.9
Mitchell County,Iowa,19,131,46.5
Monona County,Iowa,19,133,46.2
Monroe County,Iowa,19,135,46.3
Montgomery County,Iowa,19,137,32.2
Muscatine County,Iowa,19,139,35.8
O'Brien County,Iowa,19,141,42.2
Osceola County,Iowa,19,143,44.4
Page County,Iowa,19,145,36.8
Palo Alto County,Iowa,19,147,34.7
Plymouth County,Iowa,19,149,38.3
Pocahontas County,Iowa,19,151,42.9
Polk County,Iowa,19,153,25.7
Pottawattamie County,Iowa,19,155,37.0
Poweshiek County,Iowa,19,157,40.2
Ringgold County,Iowa,19,159,41.0
Sac County,Iowa,19,161,44.7
Scott County,Iowa,19,163,28.4
Shelby County,Iowa,19,165,45.9
Sioux County,Iowa,19,167,34.5
Story County,Iowa,19,169,17.5
Tama County,Iowa,19,171,41.9
Taylor County,Iowa,19,173,46.3
Union County,Iowa,19,175,40.1
Van Buren County,Iowa,19,177,46.6
Wapello County,Iowa,19,179,41.0
Warren County,Iowa,19,181,35.4
Washington County,Iowa,19,183,39.7
Wayne County,Iowa,19,185,48.4
Webster County,Iowa,19,187,33.2
Winnebago County,Iowa,19,189,35.4
Winneshiek County,Iowa,19,191,41.9
Woodbury County,Iowa,19,193,33.4
Worth County,Iowa,19,195,35.0
Wright County,Iowa,19,197,39.0
Allen County,Kansas,20,001,35.5
Anderson County,Kansas,20,003,36.5
Atchison County,Kansas,20,005,47.0
Barber County,Kansas,20,007,38.3
Barton County,Kansas,20,009,34.6
Bourbon County,Kansas,20,011,30.2
Brown County,Kansas,20,013,42.2
Butler County,Kansas,20,015,29.4
Chase County,Kansas,20,017,38.8
Chautauqua County,Kansas,20,019,41.4
Cherokee County,Kansas,20,021,35.6
Cheyenne County,Kansas,20,023,34.4
Clark County,Kansas,20,025,29.3
Clay County,Kansas,20,027,37.4
Cloud County,Kansas,20,029,36.1
Coffey County,Kansas,20,031,40.0
Comanche County,Kansas,20,033,29.7
Cowley County,Kansas,20,035,29.7
Crawford County,Kansas,20,037,30.3
Decatur County,Kansas,20,039,39.2
Dickinson County,Kansas,20,041,39.4
Doniphan County,Kansas,20,043,43.5
Douglas County,Kansas,20,045,20.1
Edwards County,Kansas,20,047,34.1
Elk County,Kansas,20,049,42.6
Ellis County,Kansas,20,051,29.8
Ellsworth County,Kansas,20,053,42.0
Finney County,Kansas,20,055,26.8
Ford County,Kansas,20,057,24.7
Franklin County,Kansas,20,059,39.7
Geary County,Kansas,20,061,31.3
Gove County,Kansas,20,063,41.8
Graham County,Kansas,20,065,36.1
Grant County,Kansas,20,067,29.4
Gray County,Kansas,20,069,30.9
Greeley County,Kansas,20,071,26.1
Greenwood County,Kansas,20,073,46.7
Hamilton County,Kansas,20,075,39.9
Harper County,Kansas,20,077,34.1
Harvey County,Kansas,20,079,30.9
Haskell County,Kansas,20,081,26.8
Hodgeman County,Kansas,20,083,30.8
Jackson County,Kansas,20,085,44.5
Jefferson County,Kansas,20,087,43.4
Jewell County,Kansas,20,089,36.0
Johnson County,Kansas,20,091,15.0
Kearny County,Kansas,20,093,29.5
Kingman County,Kansas,20,095,32.2
Kiowa County,Kansas,20,097,30.7
Labette County,Kansas,20,099,32.1
Lane County,Kansas,20,101,36.7
Leavenworth County,Kansas,20,103,34.1
Lincoln County,Kansas,20,105,37.6
Linn County,Kansas,20,107,42.9
Logan County,Kansas,20,109,39.1
Lyon County,Kansas,20,111,34.9
McPherson County,Kansas,20,113,29.6
Marion County,Kansas,20,115,40.4
Marshall County,Kansas,20,117,50.6
Meade County,Kansas,20,119,33.0
Miami County,Kansas,20,121,33.5
Mitchell County,Kansas,20,123,36.4
Montgomery County,Kansas,20,125,34.1
Morris County,Kansas,20,127,41.1
Morton County,Kansas,20,129,39.1
Nemaha County,Kansas,20,131,55.2
Neosho County,Kansas,20,133,35.9
Ness County,Kansas,20,135,41.6
Norton County,Kansas,20,137,31.7
Osage County,Kansas,20,139,42.1
Osborne County,Kansas,20,141,37.6
Ottawa County,Kansas,20,143,36.3
Pawnee County,Kansas,20,145,35.7
Phillips County,Kansas,20,147,39.8
Pottawatomie County,Kansas,20,149,33.9
Pratt County,Kansas,20,151,30.1
Rawlins County,Kansas,20,153,38.4
Reno County,Kansas,20,155,31.4
Republic County,Kansas,20,157,43.1
Rice County,Kansas,20,159,35.2
Riley County,Kansas,20,161,19.5
Rooks County,Kansas,20,163,39.1
Rush County,Kansas,20,165,41.2
Russell County,Kansas,20,167,38.2
Saline County,Kansas,20,169,36.1
Scott County,Kansas,20,171,31.5
Sedgwick County,Kansas,20,173,27.0
Seward County,Kansas,20,175,25.1
Shawnee County,Kansas,20,177,32.1
Sheridan County,Kansas,20,179,32.7
Sherman County,Kansas,20,181,33.2
Smith County,Kansas,20,183,37.0
Stafford County,Kansas,20,185,37.5
Stanton County,Kansas,20,187,26.8
Stevens County,Kansas,20,189,34.8
Sumner County,Kansas,20,191,40.4
Thomas County,Kansas,20,193,26.6
Trego County,Kansas,20,195,37.1
Wabaunsee County,Kansas,20,197,47.0
Wallace County,Kansas,20,199,35.9
Washington County,Kansas,20,201,41.8
Wichita County,Kansas,20,203,27.3
Wilson County,Kansas,20,205,38.9
Woodson County,Kansas,20,207,48.7
Wyandotte County,Kansas,20,209,34.1
Adair County,Kentucky,21,001,39.1
Allen County,Kentucky,21,003,42.4
Anderson County,Kentucky,21,005,44.8
Ballard County,Kentucky,21,007,45.2
Barren County,Kentucky,21,009,45.0
Bath County,Kentucky,21,011,44.2
Bell County,Kentucky,21,013,36.0
Boone County,Kentucky,21,015,28.3
Bourbon County,Kentucky,21,017,38.3
Boyd County,Kentucky,21,019,40.1
Boyle County,Kentucky,21,021,37.3
Bracken County,Kentucky,21,023,46.1
Breathitt County,Kentucky,21,025,36.5
Breckinridge County,Kentucky,21,027,45.7
Bullitt County,Kentucky,21,029,42.8
Butler County,Kentucky,21,031,47.3
Caldwell County,Kentucky,21,033,47.0
Calloway County,Kentucky,21,035,34.5
Campbell County,Kentucky,21,037,33.1
Carlisle County,Kentucky,21,039,40.6
Carroll County,Kentucky,21,041,43.9
Carter County,Kentucky,21,043,44.6
Casey County,Kentucky,21,045,38.8
Christian County,Kentucky,21,047,35.3
Clark County,Kentucky,21,049,36.7
Clay County,Kentucky,21,051,39.1
Clinton County,Kentucky,21,053,35.8
Crittenden County,Kentucky,21,055,44.2
Cumberland County,Kentucky,21,057,36.1
Daviess County,Kentucky,21,059,42.6
Edmonson County,Kentucky,21,061,46.9
Elliott County,Kentucky,21,063,41.0
Estill County,Kentucky,21,065,50.3
Fayette County,Kentucky,21,067,21.0
Fleming County,Kentucky,21,069,42.0
Floyd County,Kentucky,21,071,36.3
Franklin County,Kentucky,21,073,33.3
Fulton County,Kentucky,21,075,41.3
Gallatin County,Kentucky,21,077,43.7
Garrard County,Kentucky,21,079,41.8
Grant County,Kentucky,21,081,42.1
Graves County,Kentucky,21,083,37.9
Grayson County,Kentucky,21,085,45.0
Green County,Kentucky,21,087,48.8
Greenup County,Kentucky,21,089,37.7
Hancock County,Kentucky,21,091,46.9
Hardin County,Kentucky,21,093,34.3
Harlan County,Kentucky,21,095,36.6
Harrison County,Kentucky,21,097,40.7
Hart County,Kentucky,21,099,46.4
Henderson County,Kentucky,21,101,41.0
Henry County,Kentucky,21,103,47.8
Hickman County,Kentucky,21,105,39.7
Hopkins County,Kentucky,21,107,40.8
Jackson County,Kentucky,21,109,45.8
Jefferson County,Kentucky,21,111,28.9
Jessamine County,Kentucky,21,113,29.7
Johnson County,Kentucky,21,115,45.7
Kenton County,Kentucky,21,117,30.0
Knott County,Kentucky,21,119,43.0
Knox County,Kentucky,21,121,44.3
Larue County,Kentucky,21,123,43.6
Laurel County,Kentucky,21,125,38.8
Lawrence County,Kentucky,21,127,43.8
Lee County,Kentucky,21,129,46.3
Leslie County,Kentucky,21,131,36.6
Letcher County,Kentucky,21,133,40.3
Lewis County,Kentucky,21,135,45.7
Lincoln County,Kentucky,21,137,45.5
Livingston County,Kentucky,21,139,47.8
Logan County,Kentucky,21,141,40.3
Lyon County,Kentucky,21,143,39.8
McCracken County,Kentucky,21,145,34.3
McCreary County,Kentucky,21,147,41.2
McLean County,Kentucky,21,149,43.2
Madison County,Kentucky,21,151,32.3
Magoffin County,Kentucky,21,153,36.6
Marion County,Kentucky,21,155,52.0
Marshall County,Kentucky,21,157,45.0
Martin County,Kentucky,21,159,40.3
Mason County,Kentucky,21,161,38.8
Meade County,Kentucky,21,163,41.3
Menifee County,Kentucky,21,165,35.5
Mercer County,Kentucky,21,167,40.2
Metcalfe County,Kentucky,21,169,45.4
Monroe County,Kentucky,21,171,46.8
Montgomery County,Kentucky,21,173,40.3
Morgan County,Kentucky,21,175,39.0
Muhlenberg County,Kentucky,21,177,42.7
Nelson County,Kentucky,21,179,45.1
Nicholas County,Kentucky,21,181,46.7
Ohio County,Kentucky,21,183,47.0
Oldham County,Kentucky,21,185,25.0
Owen County,Kentucky,21,187,42.5
Owsley County,Kentucky,21,189,36.7
Pendleton County,Kentucky,21,191,49.2
Perry County,Kentucky,21,193,32.3
Pike County,Kentucky,21,195,36.8
Powell County,Kentucky,21,197,44.6
Pulaski County,Kentucky,21,199,40.3
Robertson County,Kentucky,21,201,33.4
Rockcastle County,Kentucky,21,203,42.9
Rowan County,Kentucky,21,205,35.1
Russell County,Kentucky,21,207,39.2
Scott County,Kentucky,21,209,33.6
Shelby County,Kentucky,21,211,32.8
Simpson County,Kentucky,21,213,40.4
Spencer County,Kentucky,21,215,39.0
Taylor County,Kentucky,21,217,39.2
Todd County,Kentucky,21,219,45.2
Trigg County,Kentucky,21,221,36.7
Trimble County,Kentucky,21,223,47.5
Union County,Kentucky,21,225,39.1
Warren County,Kentucky,21,227,32.1
Washington County,Kentucky,21,229,43.1
Wayne County,Kentucky,21,231,36.8
Webster County,Kentucky,21,233,43.4
Whitley County,Kentucky,21,235,38.1
Wolfe County,Kentucky,21,237,39.0
Woodford County,Kentucky,21,239,28.3
Acadia Parish,Louisiana,22,001,41.0
Allen Parish,Louisiana,22,003,42.4
Ascension Parish,Louisiana,22,005,39.0
Assumption Parish,Louisiana,22,007,40.9
Avoyelles Parish,Louisiana,22,009,40.0
Beauregard Parish,Louisiana,22,011,47.1
Bienville Parish,Louisiana,22,013,40.0
Bossier Parish,Louisiana,22,015,31.6
Caddo Parish,Louisiana,22,017,35.8
Calcasieu Parish,Louisiana,22,019,36.8
Caldwell Parish,Louisiana,22,021,47.7
Cameron Parish,Louisiana,22,023,41.4
Catahoula Parish,Louisiana,22,025,44.0
Claiborne Parish,Louisiana,22,027,40.1
Concordia Parish,Louisiana,22,029,39.7
De Soto Parish,Louisiana,22,031,38.9
East Baton Rouge Parish,Louisiana,22,033,25.7
East Carroll Parish,Louisiana,22,035,45.2
East Feliciana Parish,Louisiana,22,037,43.3
Evangeline Parish,Louisiana,22,039,38.7
Franklin Parish,Louisiana,22,041,38.3
Grant Parish,Louisiana,22,043,45.3
Iberia Parish,Louisiana,22,045,40.8
Iberville Parish,Louisiana,22,047,41.5
Jackson Parish,Louisiana,22,049,41.8
Jefferson Parish,Louisiana,22,051,30.9
Jefferson Davis Parish,Louisiana,22,053,42.4
Lafayette Parish,Louisiana,22,055,29.1
Lafourche Parish,Louisiana,22,057,39.6
LaSalle Parish,Louisiana,22,059,46.9
Lincoln Parish,Louisiana,22,061,29.3
Livingston Parish,Louisiana,22,063,40.4
Madison Parish,Louisiana,22,065,40.1
Morehouse Parish,Louisiana,22,067,42.8
Natchitoches Parish,Louisiana,22,069,38.2
Orleans Parish,Louisiana,22,071,25.3
Ouachita Parish,Louisiana,22,073,34.5
Plaquemines Parish,Louisiana,22,075,38.2
Pointe Coupee Parish,Louisiana,22,077,45.6
Rapides Parish,Louisiana,22,079,36.9
Red River Parish,Louisiana,22,081,50.9
Richland Parish,Louisiana,22,083,37.5
Sabine Parish,Louisiana,22,085,40.5
Saint Bernard Parish,Louisiana,22,087,42.4
Saint Charles Parish,Louisiana,22,089,37.3
Saint Helena Parish,Louisiana,22,091,47.6
Saint James Parish,Louisiana,22,093,47.1
Saint John the Baptist Parish,Louisiana,22,095,37.1
Saint Landry Parish,Louisiana,22,097,44.4
Saint Martin Parish,Louisiana,22,099,44.6
Saint Mary Parish,Louisiana,22,101,39.8
Saint Tammany Parish,Louisiana,22,103,26.8
Tangipahoa Parish,Louisiana,22,105,35.7
Tensas Parish,Louisiana,22,107,44.4
Terrebonne Parish,Louisiana,22,109,39.2
Union Parish,Louisiana,22,111,43.4
Vermilion Parish,Louisiana,22,113,45.2
Vernon Parish,Louisiana,22,115,36.9
Washington Parish,Louisiana,22,117,42.0
Webster Parish,Louisiana,22,119,43.7
West Baton Rouge Parish,Louisiana,22,121,40.8
West Carroll Parish,Louisiana,22,123,46.4
West Feliciana Parish,Louisiana,22,125,33.8
Winn Parish,Louisiana,22,127,40.2
Androscoggin County,Maine,23,001,40.0
Aroostook County,Maine,23,003,39.2
Cumberland County,Maine,23,005,25.2
Franklin County,Maine,23,007,40.2
Hancock County,Maine,23,009,35.0
Kennebec County,Maine,23,011,37.6
Knox County,Maine,23,013,39.9
Lincoln County,Maine,23,015,33.2
Oxford County,Maine,23,017,47.1
Penobscot County,Maine,23,019,36.9
Piscataquis County,Maine,23,021,42.9
Sagadahoc County,Maine,23,023,30.9
Somerset County,Maine,23,025,43.7
Waldo County,Maine,23,027,38.6
Washington County,Maine,23,029,39.3
York County,Maine,23,031,34.2
Allegany County,Maryland,24,001,45.7
Anne Arundel County,Maryland,24,003,25.4
Baltimore County,Maryland,24,005,27.3
Calvert County,Maryland,24,009,33.2
Caroline County,Maryland,24,011,41.5
Carroll County,Maryland,24,013,31.5
Cecil County,Maryland,24,015,36.1
Charles County,Maryland,24,017,32.9
Dorchester County,Maryland,24,019,43.6
Frederick County,Maryland,24,021,25.4
Garrett County,Maryland,24,023,47.1
Harford County,Maryland,24,025,29.3
Howard County,Maryland,24,027,13.6
Kent County,Maryland,24,029,38.1
Queen Anne's County,Maryland,24,035,33.2
Saint Mary's County,Maryland,24,037,30.7
Somerset County,Maryland,24,039,45.5
Talbot County,Maryland,24,041,28.0
Washington County,Maryland,24,043,38.7
Wicomico County,Maryland,24,045,32.5
Worcester County,Maryland,24,047,35.4
Baltimore City,Maryland,24,510,30.9
Montgomery County,Maryland,24,031,13.6
Prince George's County,Maryland,24,033,28.6
Barnstable County,Massachusetts,25,001,26.3
Berkshire County,Massachusetts,25,003,35.8
Bristol County,Massachusetts,25,005,32.4
Dukes County,Massachusetts,25,007,22.8
Essex County,Massachusetts,25,009,26.8
Franklin County,Massachusetts,25,011,31.0
Hampden County,Massachusetts,25,013,32.8
Hampshire County,Massachusetts,25,015,28.8
Middlesex County,Massachusetts,25,017,21.9
Nantucket County,Massachusetts,25,019,26.1
Norfolk County,Massachusetts,25,021,22.0
Plymouth County,Massachusetts,25,023,31.4
Suffolk County,Massachusetts,25,025,25.0
Worcester County,Massachusetts,25,027,30.1
Alcona County,Michigan,26,001,37.8
Alger County,Michigan,26,003,48.7
Allegan County,Michigan,26,005,39.1
Alpena County,Michigan,26,007,34.1
Antrim County,Michigan,26,009,35.1
Arenac County,Michigan,26,011,44.4
Baraga County,Michigan,26,013,47.3
Barry County,Michigan,26,015,39.0
Bay County,Michigan,26,017,37.2
Benzie County,Michigan,26,019,35.9
Berrien County,Michigan,26,021,31.4
Branch County,Michigan,26,023,43.1
Calhoun County,Michigan,26,025,36.8
Cass County,Michigan,26,027,42.3
Charlevoix County,Michigan,26,029,32.9
Cheboygan County,Michigan,26,031,41.7
Chippewa County,Michigan,26,033,39.6
Clare County,Michigan,26,035,40.0
Clinton County,Michigan,26,037,28.5
Crawford County,Michigan,26,039,39.4
Delta County,Michigan,26,041,37.3
Dickinson County,Michigan,26,043,41.9
Eaton County,Michigan,26,045,29.1
Emmet County,Michigan,26,047,29.2
Genesee County,Michigan,26,049,35.1
Gladwin County,Michigan,26,051,40.0
Gogebic County,Michigan,26,053,39.7
Grand Traverse County,Michigan,26,055,28.7
Gratiot County,Michigan,26,057,42.7
Hillsdale County,Michigan,26,059,41.8
Houghton County,Michigan,26,061,32.4
Huron County,Michigan,26,063,46.2
Ingham County,Michigan,26,065,21.2
Ionia County,Michigan,26,067,39.3
Iosco County,Michigan,26,069,39.8
Iron County,Michigan,26,071,39.9
Isabella County,Michigan,26,073,33.9
Jackson County,Michigan,26,075,35.2
Kalamazoo County,Michigan,26,077,24.3
Kalkaska County,Michigan,26,079,43.8
Kent County,Michigan,26,081,25.9
Keweenaw County,Michigan,26,083,34.5
Lake County,Michigan,26,085,40.7
Lapeer County,Michigan,26,087,40.2
Leelanau County,Michigan,26,089,24.4
Lenawee County,Michigan,26,091,37.0
Livingston County,Michigan,26,093,25.9
Luce County,Michigan,26,095,44.5
Mackinac County,Michigan,26,097,39.9
Macomb County,Michigan,26,099,29.7
Manistee County,Michigan,26,101,38.2
Marquette County,Michigan,26,103,32.8
Mason County,Michigan,26,105,34.9
Mecosta County,Michigan,26,107,35.5
Menominee County,Michigan,26,109,42.9
Midland County,Michigan,26,111,29.2
Missaukee County,Michigan,26,113,44.9
Monroe County,Michigan,26,115,37.1
Montcalm County,Michigan,26,117,40.7
Montmorency County,Michigan,26,119,40.9
Muskegon County,Michigan,26,121,36.7
Newaygo County,Michigan,26,123,41.9
Oakland County,Michigan,26,125,19.3
Oceana County,Michigan,26,127,37.7
Ogemaw County,Michigan,26,129,43.8
Ontonagon County,Michigan,26,131,40.6
Osceola County,Michigan,26,133,46.5
Oscoda County,Michigan,26,135,41.3
Otsego County,Michigan,26,137,37.4
Ottawa County,Michigan,26,139,29.9
Presque Isle County,Michigan,26,141,40.2
Roscommon County,Michigan,26,143,37.5
Saginaw County,Michigan,26,145,35.8
Saint Clair County,Michigan,26,147,38.3
Saint Joseph County,Michigan,26,149,38.9
Sanilac County,Michigan,26,151,49.8
Schoolcraft County,Michigan,26,153,48.5
Shiawassee County,Michigan,26,155,39.1
Tuscola County,Michigan,26,157,43.0
Van Buren County,Michigan,26,159,34.3
Washtenaw County,Michigan,26,161,15.8
Wayne County,Michigan,26,163,31.4
Wexford County,Michigan,26,165,39.4
Aitkin County,Minnesota,27,001,41.2
Anoka County,Minnesota,27,003,30.5
Becker County,Minnesota,27,005,34.9
Beltrami County,Minnesota,27,007,28.6
Benton County,Minnesota,27,009,36.1
Big Stone County,Minnesota,27,011,42.3
Blue Earth County,Minnesota,27,013,33.8
Brown County,Minnesota,27,015,38.6
Carlton County,Minnesota,27,017,37.2
Carver County,Minnesota,27,019,21.3
Cass County,Minnesota,27,021,36.6
Chippewa County,Minnesota,27,023,34.4
Chisago County,Minnesota,27,025,37.8
Clay County,Minnesota,27,027,31.8
Clearwater County,Minnesota,27,029,42.1
Cook County,Minnesota,27,031,29.6
Cottonwood County,Minnesota,27,033,40.4
Crow Wing County,Minnesota,27,035,30.8
Dakota County,Minnesota,27,037,22.4
Dodge County,Minnesota,27,039,35.7
Douglas County,Minnesota,27,041,31.0
Faribault County,Minnesota,27,043,41.7
Fillmore County,Minnesota,27,045,39.5
Freeborn County,Minnesota,27,047,39.5
Goodhue County,Minnesota,27,049,34.0
Grant County,Minnesota,27,051,39.1
Hennepin County,Minnesota,27,053,18.0
Houston County,Minnesota,27,055,36.5
Hubbard County,Minnesota,27,057,34.4
Isanti County,Minnesota,27,059,43.9
Itasca County,Minnesota,27,061,35.7
Jackson County,Minnesota,27,063,38.8
Kanabec County,Minnesota,27,065,43.0
Kandiyohi County,Minnesota,27,067,31.5
Kittson County,Minnesota,27,069,34.6
Koochiching County,Minnesota,27,071,39.6
Lac qui Parle County,Minnesota,27,073,40.0
Lake County,Minnesota,27,075,36.6
Lake of the Woods County,Minnesota,27,077,36.8
Le Sueur County,Minnesota,27,079,38.3
Lincoln County,Minnesota,27,081,44.7
Lyon County,Minnesota,27,083,35.2
McLeod County,Minnesota,27,085,37.4
Mahnomen County,Minnesota,27,087,37.8
Marshall County,Minnesota,27,089,41.3
Martin County,Minnesota,27,091,38.8
Meeker County,Minnesota,27,093,39.8
Mille Lacs County,Minnesota,27,095,40.5
Morrison County,Minnesota,27,097,41.0
Mower County,Minnesota,27,099,33.6
Murray County,Minnesota,27,101,42.6
Nicollet County,Minnesota,27,103,28.8
Nobles County,Minnesota,27,105,34.8
Norman County,Minnesota,27,107,44.1
Olmsted County,Minnesota,27,109,23.5
Otter Tail County,Minnesota,27,111,33.3
Pennington County,Minnesota,27,113,35.9
Pine County,Minnesota,27,115,45.3
Pipestone County,Minnesota,27,117,39.1
Polk County,Minnesota,27,119,32.1
Pope County,Minnesota,27,121,36.7
Ramsey County,Minnesota,27,123,23.4
Red Lake County,Minnesota,27,125,37.2
Redwood County,Minnesota,27,127,38.0
Renville County,Minnesota,27,129,42.3
Rice County,Minnesota,27,131,34.2
Rock County,Minnesota,27,133,45.3
Roseau County,Minnesota,27,135,40.0
Saint Louis County,Minnesota,27,137,30.6
Scott County,Minnesota,27,139,24.2
Sherburne County,Minnesota,27,141,28.5
Sibley County,Minnesota,27,143,47.7
Stearns County,Minnesota,27,145,32.4
Steele County,Minnesota,27,147,32.6
Stevens County,Minnesota,27,149,29.0
Swift County,Minnesota,27,151,41.6
Todd County,Minnesota,27,153,40.0
Traverse County,Minnesota,27,155,41.0
Wabasha County,Minnesota,27,157,44.6
Wadena County,Minnesota,27,159,37.9
Waseca County,Minnesota,27,161,38.3
Washington County,Minnesota,27,163,22.4
Watonwan County,Minnesota,27,165,41.5
Wilkin County,Minnesota,27,167,36.0
Winona County,Minnesota,27,169,32.5
Wright County,Minnesota,27,171,33.0
Yellow Medicine County,Minnesota,27,173,40.8
Adams County,Mississippi,28,001,35.1
Alcorn County,Mississippi,28,003,32.9
Amite County,Mississippi,28,005,37.9
Attala County,Mississippi,28,007,26.7
Benton County,Mississippi,28,009,35.6
Bolivar County,Mississippi,28,011,27.6
Calhoun County,Mississippi,28,013,32.3
Carroll County,Mississippi,28,015,39.4
Chickasaw County,Mississippi,28,017,34.0
Choctaw County,Mississippi,28,019,37.9
Claiborne County,Mississippi,28,021,33.7
Clarke County,Mississippi,28,023,38.3
Clay County,Mississippi,28,025,33.2
Coahoma County,Mississippi,28,027,28.9
Copiah County,Mississippi,28,029,30.8
Covington County,Mississippi,28,031,35.3
DeSoto County,Mississippi,28,033,32.2
Forrest County,Mississippi,28,035,28.5
Franklin County,Mississippi,28,037,38.6
George County,Mississippi,28,039,49.8
Greene County,Mississippi,28,041,43.7
Grenada County,Mississippi,28,043,33.6
Hancock County,Mississippi,28,045,32.3
Harrison County,Mississippi,28,047,30.3
Hinds County,Mississippi,28,049,27.8
Holmes County,Mississippi,28,051,34.6
Humphreys County,Mississippi,28,053,32.3
Issaquena County,Mississippi,28,055,27.9
Itawamba County,Mississippi,28,057,30.6
Jackson County,Mississippi,28,059,32.4
Jasper County,Mississippi,28,061,34.6
Jefferson County,Mississippi,28,063,52.3
Jefferson Davis County,Mississippi,28,065,38.9
Jones County,Mississippi,28,067,28.9
Kemper County,Mississippi,28,069,42.2
Lafayette County,Mississippi,28,071,22.0
Lamar County,Mississippi,28,073,25.7
Lauderdale County,Mississippi,28,075,32.0
Lawrence County,Mississippi,28,077,37.2
