County,State,State_FIPS,County_FIPS,asian_population
Blackford County,Indiana,18,009,11803.0
Boone County,Indiana,18,011,59975.0
Brown County,Indiana,18,013,14556.0
Carroll County,Indiana,18,015,19154.0
Cass County,Indiana,18,017,31935.0
Clark County,Indiana,18,019,101426.0
Clay County,Indiana,18,021,25360.0
Clinton County,Indiana,18,023,30202.0
Crawford County,Indiana,18,025,10296.0
Daviess County,Indiana,18,027,31356.0
Dearborn County,Indiana,18,029,48080.0
Decatur County,Indiana,18,031,25609.0
DeKalb County,Indiana,18,033,41541.0
Delaware County,Indiana,18,035,102188.0
Dubois County,Indiana,18,037,40206.0
Elkhart County,Indiana,18,039,178022.0
Fayette County,Indiana,18,041,22408.0
Floyd County,Indiana,18,043,69224.0
Fountain County,Indiana,18,045,16079.0
Franklin County,Indiana,18,047,22717.0
Fulton County,Indiana,18,049,18947.0
Gibson County,Indiana,18,051,31952.0
Grant County,Indiana,18,053,59055.0
Greene County,Indiana,18,055,31579.0
Hamilton County,Indiana,18,057,275246.0
Hancock County,Indiana,18,059,70053.0
Harrison County,Indiana,18,061,38347.0
Hendricks County,Indiana,18,063,141209.0
Henry County,Indiana,18,065,45945.0
Howard County,Indiana,18,067,72036.0
Huntington County,Indiana,18,069,34924.0
Jackson County,Indiana,18,071,40171.0
Jasper County,Indiana,18,073,31547.0
Jay County,Indiana,18,075,20417.0
Jefferson County,Indiana,18,077,30728.0
Jennings County,Indiana,18,079,26917.0
Johnson County,Indiana,18,081,139101.0
Knox County,Indiana,18,083,35235.0
Kosciusko County,Indiana,18,085,73999.0
LaGrange County,Indiana,18,087,38112.0
Lake County,Indiana,18,089,299802.0
LaPorte County,Indiana,18,091,91514.0
Lawrence County,Indiana,18,093,44038.0
Madison County,Indiana,18,095,113768.0
Marion County,Indiana,18,097,588161.0
Marshall County,Indiana,18,099,43323.0
Martin County,Indiana,18,101,10017.0
Miami County,Indiana,18,103,32567.0
Monroe County,Indiana,18,105,125310.0
Montgomery County,Indiana,18,107,36645.0
Morgan County,Indiana,18,109,67980.0
Newton County,Indiana,18,111,13576.0
Noble County,Indiana,18,113,45932.0
Ohio County,Indiana,18,115,5725.0
Orange County,Indiana,18,117,18842.0
Owen County,Indiana,18,119,20258.0
Parke County,Indiana,18,121,16216.0
Perry County,Indiana,18,123,18131.0
Pike County,Indiana,18,125,12025.0
Porter County,Indiana,18,127,153164.0
Posey County,Indiana,18,129,24637.0
Pulaski County,Indiana,18,131,12085.0
Putnam County,Indiana,18,133,35020.0
Randolph County,Indiana,18,135,24059.0
Ripley County,Indiana,18,137,27593.0
Rush County,Indiana,18,139,16223.0
Saint Joseph County,Indiana,18,141,211730.0
Scott County,Indiana,18,143,23149.0
Shelby County,Indiana,18,145,41895.0
Spencer County,Indiana,18,147,19870.0
Starke County,Indiana,18,149,22196.0
Steuben County,Indiana,18,151,33484.0
Sullivan County,Indiana,18,153,19382.0
Switzerland County,Indiana,18,155,10277.0
Tippecanoe County,Indiana,18,157,155740.0
Tipton County,Indiana,18,159,14641.0
Union County,Indiana,18,161,6966.0
Vanderburgh County,Indiana,18,163,154849.0
Vermillion County,Indiana,18,165,15066.0
Vigo County,Indiana,18,167,93885.0
Wabash County,Indiana,18,169,30263.0
Warren County,Indiana,18,171,8062.0
Warrick County,Indiana,18,173,58029.0
Washington County,Indiana,18,175,27299.0
Wayne County,Indiana,18,177,59997.0
Wells County,Indiana,18,179,26858.0
White County,Indiana,18,181,22199.0
Whitley County,Indiana,18,183,32608.0
Adair County,Iowa,19,001,6967.0
Adams County,Iowa,19,003,3662.0
Allamakee County,Iowa,19,005,13432.0
Appanoose County,Iowa,19,007,12156.0
Audubon County,Iowa,19,009,5478.0
Benton County,Iowa,19,011,24977.0
Black Hawk County,Iowa,19,013,111684.0
Boone County,Iowa,19,015,25448.0
Bremer County,Iowa,19,017,23847.0
Buchanan County,Iowa,19,019,20574.0
Buena Vista County,Iowa,19,021,15684.0
Butler County,Iowa,19,023,14375.0
Calhoun County,Iowa,19,025,9361.0
Carroll County,Iowa,19,027,20151.0
Cass County,Iowa,19,029,12811.0
Cedar County,Iowa,19,031,17924.0
Cerro Gordo County,Iowa,19,033,40492.0
Cherokee County,Iowa,19,035,10871.0
Chickasaw County,Iowa,19,037,11858.0
Clarke County,Iowa,19,039,9026.0
Clay County,Iowa,19,041,15558.0
Clayton County,Iowa,19,043,17215.0
Clinton County,Iowa,19,045,44275.0
Crawford County,Iowa,19,047,14699.0
Dallas County,Iowa,19,049,76545.0
Davis County,Iowa,19,051,8705.0
Decatur County,Iowa,19,053,7631.0
Delaware County,Iowa,19,055,16865.0
Des Moines County,Iowa,19,057,35758.0
Dickinson County,Iowa,19,059,16614.0
Dubuque County,Iowa,19,061,89972.0
Emmet County,Iowa,19,063,9141.0
Fayette County,Iowa,19,065,19017.0
Floyd County,Iowa,19,067,14966.0
Franklin County,Iowa,19,069,9439.0
Fremont County,Iowa,19,071,6651.0
Greene County,Iowa,19,073,8655.0
Grundy County,Iowa,19,075,12131.0
Guthrie County,Iowa,19,077,10372.0
Hamilton County,Iowa,19,079,14159.0
Hancock County,Iowa,19,081,10539.0
Hardin County,Iowa,19,083,16335.0
Harrison County,Iowa,19,085,13771.0
Henry County,Iowa,19,087,18350.0
Howard County,Iowa,19,089,9098.0
Humboldt County,Iowa,19,091,9315.0
Ida County,Iowa,19,093,6724.0
Iowa County,Iowa,19,095,15776.0
Jackson County,Iowa,19,097,18776.0
Jasper County,Iowa,19,099,35225.0
Jefferson County,Iowa,19,101,15066.0
Johnson County,Iowa,19,103,120694.0
Jones County,Iowa,19,105,19628.0
Keokuk County,Iowa,19,107,9973.0
Kossuth County,Iowa,19,109,14621.0
Lee County,Iowa,19,111,32362.0
Linn County,Iowa,19,113,196391.0
Louisa County,Iowa,19,115,10234.0
Lucas County,Iowa,19,117,8522.0
Lyon County,Iowa,19,119,11403.0
Madison County,Iowa,19,121,15457.0
Mahaska County,Iowa,19,123,21129.0
Marion County,Iowa,19,125,31716.0
Marshall County,Iowa,19,127,34246.0
Mills County,Iowa,19,129,14444.0
Mitchell County,Iowa,19,131,10387.0
Monona County,Iowa,19,133,8512.0
Monroe County,Iowa,19,135,7552.0
Montgomery County,Iowa,19,137,9654.0
Muscatine County,Iowa,19,139,39263.0
O'Brien County,Iowa,19,141,13083.0
Osceola County,Iowa,19,143,5784.0
Page County,Iowa,19,145,14427.0
Palo Alto County,Iowa,19,147,8705.0
Plymouth County,Iowa,19,149,23729.0
Pocahontas County,Iowa,19,151,6630.0
Polk County,Iowa,19,153,399979.0
Pottawattamie County,Iowa,19,155,86905.0
Poweshiek County,Iowa,19,157,17454.0
Ringgold County,Iowa,19,159,4818.0
Sac County,Iowa,19,161,9613.0
Scott County,Iowa,19,163,147815.0
Shelby County,Iowa,19,165,11338.0
Sioux County,Iowa,19,167,32474.0
Story County,Iowa,19,169,83892.0
Tama County,Iowa,19,171,15114.0
Taylor County,Iowa,19,173,5918.0
Union County,Iowa,19,175,12063.0
Van Buren County,Iowa,19,177,7054.0
Wapello County,Iowa,19,179,30868.0
Warren County,Iowa,19,181,47483.0
Washington County,Iowa,19,183,21307.0
Wayne County,Iowa,19,185,6226.0
Webster County,Iowa,19,187,33673.0
Winnebago County,Iowa,19,189,10048.0
Winneshiek County,Iowa,19,191,19758.0
Woodbury County,Iowa,19,193,88238.0
Worth County,Iowa,19,195,7259.0
Wright County,Iowa,19,197,11925.0
Allen County,Kansas,20,001,11818.0
Anderson County,Kansas,20,003,7567.0
Atchison County,Kansas,20,005,14785.0
Barber County,Kansas,20,007,4518.0
Barton County,Kansas,20,009,25104.0
Bourbon County,Kansas,20,011,13610.0
Brown County,Kansas,20,013,8291.0
Butler County,Kansas,20,015,61941.0
Chase County,Kansas,20,017,2516.0
Chautauqua County,Kansas,20,019,2934.0
Cherokee County,Kansas,20,021,18379.0
Cheyenne County,Kansas,20,023,2540.0
Clark County,Kansas,20,025,1929.0
Clay County,Kansas,20,027,7875.0
Cloud County,Kansas,20,029,8639.0
Coffey County,Kansas,20,031,7927.0
Comanche County,Kansas,20,033,1739.0
Cowley County,Kansas,20,035,31224.0
Crawford County,Kansas,20,037,35719.0
Decatur County,Kansas,20,039,2817.0
Dickinson County,Kansas,20,041,17995.0
Doniphan County,Kansas,20,043,7122.0
Douglas County,Kansas,20,045,98478.0
Edwards County,Kansas,20,047,2792.0
Elk County,Kansas,20,049,2399.0
Ellis County,Kansas,20,051,26904.0
Ellsworth County,Kansas,20,053,5622.0
Finney County,Kansas,20,055,29720.0
Ford County,Kansas,20,057,30815.0
Franklin County,Kansas,20,059,23768.0
Geary County,Kansas,20,061,23881.0
Gove County,Kansas,20,063,2502.0
Graham County,Kansas,20,065,2319.0
Grant County,Kansas,20,067,6388.0
Gray County,Kansas,20,069,5856.0
Greeley County,Kansas,20,071,1070.0
Greenwood County,Kansas,20,073,5861.0
Hamilton County,Kansas,20,075,2336.0
Harper County,Kansas,20,077,5452.0
Harvey County,Kansas,20,079,32131.0
Haskell County,Kansas,20,081,3632.0
Hodgeman County,Kansas,20,083,1776.0
Jackson County,Kansas,20,085,11518.0
Jefferson County,Kansas,20,087,18048.0
Jewell County,Kansas,20,089,2840.0
Johnson County,Kansas,20,091,505128.0
Kearny County,Kansas,20,093,3595.0
Kingman County,Kansas,20,095,7232.0
Kiowa County,Kansas,20,097,2373.0
Labette County,Kansas,20,099,18099.0
Lane County,Kansas,20,101,1590.0
Leavenworth County,Kansas,20,103,66240.0
Lincoln County,Kansas,20,105,3026.0
Linn County,Kansas,20,107,9211.0
Logan County,Kansas,20,109,2690.0
Lyon County,Kansas,20,111,29806.0
McPherson County,Kansas,20,113,27257.0
Marion County,Kansas,20,115,11535.0
Marshall County,Kansas,20,117,9494.0
Meade County,Kansas,20,119,3660.0
Miami County,Kansas,20,121,31621.0
Mitchell County,Kansas,20,123,6030.0
Montgomery County,Kansas,20,125,28011.0
Morris County,Kansas,20,127,5345.0
Morton County,Kansas,20,129,2601.0
Nemaha County,Kansas,20,131,9795.0
Neosho County,Kansas,20,133,15270.0
Ness County,Kansas,20,135,2830.0
Norton County,Kansas,20,137,5067.0
Osage County,Kansas,20,139,15241.0
Osborne County,Kansas,20,141,3465.0
Ottawa County,Kansas,20,143,5682.0
Pawnee County,Kansas,20,145,5989.0
Phillips County,Kansas,20,147,5226.0
Pottawatomie County,Kansas,20,149,22232.0
Pratt County,Kansas,20,151,8975.0
Rawlins County,Kansas,20,153,2340.0
Reno County,Kansas,20,155,57847.0
Republic County,Kansas,20,157,4576.0
Rice County,Kansas,20,159,8931.0
Riley County,Kansas,20,161,61926.0
Rooks County,Kansas,20,163,4928.0
Rush County,Kansas,20,165,2977.0
Russell County,Kansas,20,167,6635.0
Saline County,Kansas,20,169,48040.0
Scott County,Kansas,20,171,4672.0
Sedgwick County,Kansas,20,173,400828.0
Seward County,Kansas,20,175,13044.0
Shawnee County,Kansas,20,177,147172.0
Sheridan County,Kansas,20,179,2456.0
Sherman County,Kansas,20,181,5415.0
Smith County,Kansas,20,183,3539.0
Stafford County,Kansas,20,185,4010.0
Stanton County,Kansas,20,187,1918.0
Stevens County,Kansas,20,189,5034.0
Sumner County,Kansas,20,191,21908.0
Thomas County,Kansas,20,193,7380.0
Trego County,Kansas,20,195,2750.0
Wabaunsee County,Kansas,20,197,6613.0
Wallace County,Kansas,20,199,1491.0
Washington County,Kansas,20,201,5329.0
Wichita County,Kansas,20,203,1931.0
Wilson County,Kansas,20,205,8300.0
Woodson County,Kansas,20,207,2970.0
Wyandotte County,Kansas,20,209,98246.0
Adair County,Kentucky,21,001,18201.0
Allen County,Kentucky,21,003,19821.0
Anderson County,Kentucky,21,005,21159.0
Ballard County,Kentucky,21,007,7549.0
Barren County,Kentucky,21,009,40451.0
Bath County,Kentucky,21,011,11773.0
Bell County,Kentucky,21,013,25920.0
Boone County,Kentucky,21,015,117202.0
Bourbon County,Kentucky,21,017,18216.0
Boyd County,Kentucky,21,019,45435.0
Boyle County,Kentucky,21,021,26374.0
Bracken County,Kentucky,21,023,8038.0
Breathitt County,Kentucky,21,025,12779.0
Breckinridge County,Kentucky,21,027,19164.0
Bullitt County,Kentucky,21,029,76302.0
Butler County,Kentucky,21,031,12351.0
Caldwell County,Kentucky,21,033,11743.0
Calloway County,Kentucky,21,035,35338.0
Campbell County,Kentucky,21,037,86527.0
Carlisle County,Kentucky,21,039,4615.0
Carroll County,Kentucky,21,041,9860.0
Carter County,Kentucky,21,043,26642.0
Casey County,Kentucky,21,045,15369.0
Christian County,Kentucky,21,047,51543.0
Clark County,Kentucky,21,049,33250.0
Clay County,Kentucky,21,051,19309.0
Clinton County,Kentucky,21,053,9971.0
Crittenden County,Kentucky,21,055,8772.0
Cumberland County,Kentucky,21,057,6249.0
Daviess County,Kentucky,21,059,90493.0
Edmonson County,Kentucky,21,061,11584.0
Elliott County,Kentucky,21,063,7233.0
Estill County,Kentucky,21,065,13972.0
Fayette County,Kentucky,21,067,240264.0
Fleming County,Kentucky,21,069,13930.0
Floyd County,Kentucky,21,071,36050.0
Franklin County,Kentucky,21,073,41527.0
Fulton County,Kentucky,21,075,4483.0
Gallatin County,Kentucky,21,077,8134.0
Garrard County,Kentucky,21,079,16656.0
Grant County,Kentucky,21,081,23619.0
Graves County,Kentucky,21,083,33724.0
Grayson County,Kentucky,21,085,25076.0
Green County,Kentucky,21,087,10467.0
Greenup County,Kentucky,21,089,34664.0
Hancock County,Kentucky,21,091,8408.0
Hardin County,Kentucky,21,093,86022.0
Harlan County,Kentucky,21,095,25899.0
Harrison County,Kentucky,21,097,17812.0
Hart County,Kentucky,21,099,17386.0
Henderson County,Kentucky,21,101,40608.0
Henry County,Kentucky,21,103,14758.0
Hickman County,Kentucky,21,105,3983.0
Hopkins County,Kentucky,21,107,41081.0
Jackson County,Kentucky,21,109,13316.0
Jefferson County,Kentucky,21,111,551540.0
Jessamine County,Kentucky,21,113,47834.0
Johnson County,Kentucky,21,115,22236.0
Kenton County,Kentucky,21,117,148317.0
Knott County,Kentucky,21,119,15183.0
Knox County,Kentucky,21,121,30444.0
Larue County,Kentucky,21,123,13144.0
Laurel County,Kentucky,21,125,58374.0
Lawrence County,Kentucky,21,127,15389.0
Lee County,Kentucky,21,129,6532.0
Leslie County,Kentucky,21,131,10229.0
Letcher County,Kentucky,21,133,22208.0
Lewis County,Kentucky,21,135,13196.0
Lincoln County,Kentucky,21,137,23147.0
Livingston County,Kentucky,21,139,9020.0
Logan County,Kentucky,21,141,24349.0
Lyon County,Kentucky,21,143,7635.0
McCracken County,Kentucky,21,145,55642.0
McCreary County,Kentucky,21,147,15951.0
McLean County,Kentucky,21,149,9104.0
Madison County,Kentucky,21,151,81957.0
Magoffin County,Kentucky,21,153,12657.0
Marion County,Kentucky,21,155,17218.0
Marshall County,Kentucky,21,157,30450.0
Martin County,Kentucky,21,159,11142.0
Mason County,Kentucky,21,161,15553.0
Meade County,Kentucky,21,163,25978.0
Menifee County,Kentucky,21,165,6369.0
Mercer County,Kentucky,21,167,20002.0
Metcalfe County,Kentucky,21,169,9636.0
Monroe County,Kentucky,21,171,10192.0
Montgomery County,Kentucky,21,173,26310.0
Morgan County,Kentucky,21,175,12445.0
Muhlenberg County,Kentucky,21,177,28825.0
Nelson County,Kentucky,21,179,41391.0
Nicholas County,Kentucky,21,181,6854.0
Ohio County,Kentucky,21,183,23422.0
Oldham County,Kentucky,21,185,59622.0
Owen County,Kentucky,21,187,10316.0
Owsley County,Kentucky,21,189,4382.0
Pendleton County,Kentucky,21,191,14120.0
Perry County,Kentucky,21,193,25840.0
Pike County,Kentucky,21,195,58969.0
Powell County,Kentucky,21,197,11923.0
Pulaski County,Kentucky,21,199,61682.0
Robertson County,Kentucky,21,201,2123.0
Rockcastle County,Kentucky,21,203,16504.0
Rowan County,Kentucky,21,205,23513.0
Russell County,Kentucky,21,207,16798.0
Scott County,Kentucky,21,209,47156.0
Shelby County,Kentucky,21,211,40987.0
Simpson County,Kentucky,21,213,15469.0
Spencer County,Kentucky,21,215,17579.0
Taylor County,Kentucky,21,217,23200.0
Todd County,Kentucky,21,219,10848.0
Trigg County,Kentucky,21,221,12960.0
Trimble County,Kentucky,21,223,8323.0
Union County,Kentucky,21,225,12333.0
Warren County,Kentucky,21,227,103136.0
Washington County,Kentucky,21,229,10732.0
Wayne County,Kentucky,21,231,19533.0
Webster County,Kentucky,21,233,11960.0
Whitley County,Kentucky,21,235,34925.0
Wolfe County,Kentucky,21,237,7138.0
Woodford County,Kentucky,21,239,23658.0
Acadia Parish,Louisiana,22,001,49471.0
Allen Parish,Louisiana,22,003,18903.0
Ascension Parish,Louisiana,22,005,88396.0
Assumption Parish,Louisiana,22,007,15439.0
Avoyelles Parish,Louisiana,22,009,27130.0
Beauregard Parish,Louisiana,22,011,30483.0
Bienville Parish,Louisiana,22,013,7449.0
Bossier Parish,Louisiana,22,015,90948.0
Caddo Parish,Louisiana,22,017,115209.0
Calcasieu Parish,Louisiana,22,019,140575.0
Caldwell Parish,Louisiana,22,021,8211.0
Cameron Parish,Louisiana,22,023,6408.0
Catahoula Parish,Louisiana,22,025,6564.0
Claiborne Parish,Louisiana,22,027,7398.0
Concordia Parish,Louisiana,22,029,11579.0
De Soto Parish,Louisiana,22,031,16367.0
East Baton Rouge Parish,Louisiana,22,033,210236.0
East Carroll Parish,Louisiana,22,035,2105.0
East Feliciana Parish,Louisiana,22,037,10562.0
Evangeline Parish,Louisiana,22,039,22791.0
Franklin Parish,Louisiana,22,041,13322.0
Grant Parish,Louisiana,22,043,17551.0
Iberia Parish,Louisiana,22,045,44409.0
Iberville Parish,Louisiana,22,047,16248.0
Jackson Parish,Louisiana,22,049,10901.0
Jefferson Parish,Louisiana,22,051,273395.0
Jefferson Davis Parish,Louisiana,22,053,25140.0
Lafayette Parish,Louisiana,22,055,167347.0
Lafourche Parish,Louisiana,22,057,77351.0
LaSalle Parish,Louisiana,22,059,12639.0
Lincoln Parish,Louisiana,22,061,25524.0
Livingston Parish,Louisiana,22,063,125734.0
Madison Parish,Louisiana,22,065,4074.0
Morehouse Parish,Louisiana,22,067,12857.0
Natchitoches Parish,Louisiana,22,069,20896.0
Orleans Parish,Louisiana,22,071,132423.0
Ouachita Parish,Louisiana,22,073,93224.0
Plaquemines Parish,Louisiana,22,075,15871.0
Pointe Coupee Parish,Louisiana,22,077,13504.0
Rapides Parish,Louisiana,22,079,83774.0
Red River Parish,Louisiana,22,081,4938.0
Richland Parish,Louisiana,22,083,12652.0
Sabine Parish,Louisiana,22,085,16735.0
Saint Bernard Parish,Louisiana,22,087,31838.0
Saint Charles Parish,Louisiana,22,089,36775.0
Saint Helena Parish,Louisiana,22,091,4583.0
Saint James Parish,Louisiana,22,093,10345.0
Saint John the Baptist Parish,Louisiana,22,095,17206.0
Saint Landry Parish,Louisiana,22,097,46910.0
Saint Martin Parish,Louisiana,22,099,35555.0
Saint Mary Parish,Louisiana,22,101,31169.0
Saint Tammany Parish,Louisiana,22,103,209123.0
Tangipahoa Parish,Louisiana,22,105,87582.0
Tensas Parish,Louisiana,22,107,2093.0
Terrebonne Parish,Louisiana,22,109,79613.0
Union Parish,Louisiana,22,111,16026.0
Vermilion Parish,Louisiana,22,113,48733.0
Vernon Parish,Louisiana,22,115,38648.0
Washington Parish,Louisiana,22,117,31134.0
Webster Parish,Louisiana,22,119,25179.0
West Baton Rouge Parish,Louisiana,22,121,15008.0
West Carroll Parish,Louisiana,22,123,8992.0
West Feliciana Parish,Louisiana,22,125,8243.0
Winn Parish,Louisiana,22,127,9618.0
Androscoggin County,Maine,23,001,98333.0
Aroostook County,Maine,23,003,64865.0
Cumberland County,Maine,23,005,267511.0
Franklin County,Maine,23,007,28993.0
Hancock County,Maine,23,009,52323.0
Kennebec County,Maine,23,011,116510.0
Knox County,Maine,23,013,38386.0
Lincoln County,Maine,23,015,33033.0
Oxford County,Maine,23,017,55192.0
Penobscot County,Maine,23,019,143791.0
Piscataquis County,Maine,23,021,16229.0
Sagadahoc County,Maine,23,023,33730.0
Somerset County,Maine,23,025,49017.0
Waldo County,Maine,23,027,38039.0
Washington County,Maine,23,029,28896.0
York County,Maine,23,031,194369.0
Allegany County,Maryland,24,001,63483.0
Anne Arundel County,Maryland,24,003,416185.0
Baltimore County,Maryland,24,005,508001.0
Calvert County,Maryland,24,009,73931.0
Caroline County,Maryland,24,011,26432.0
Carroll County,Maryland,24,013,153788.0
Cecil County,Maryland,24,015,90454.0
Charles County,Maryland,24,017,71681.0
Dorchester County,Maryland,24,019,21159.0
Frederick County,Maryland,24,021,201553.0
Garrett County,Maryland,24,023,28445.0
Harford County,Maryland,24,025,198188.0
Howard County,Maryland,24,027,182836.0
Kent County,Maryland,24,029,15939.0
Queen Anne's County,Maryland,24,035,44131.0
Saint Mary's County,Maryland,24,037,87631.0
Somerset County,Maryland,24,039,13600.0
Talbot County,Maryland,24,041,30828.0
Washington County,Maryland,24,043,123859.0
Wicomico County,Maryland,24,045,68527.0
Worcester County,Maryland,24,047,42778.0
Baltimore City,Maryland,24,510,187152.0
Montgomery County,Maryland,24,031,559927.0
Prince George's County,Maryland,24,033,162673.0
Barnstable County,Massachusetts,25,001,196442.0
Berkshire County,Massachusetts,25,003,115566.0
Bristol County,Massachusetts,25,005,472579.0
Dukes County,Massachusetts,25,007,15319.0
Essex County,Massachusetts,25,009,625582.0
Franklin County,Massachusetts,25,011,66044.0
Hampden County,Massachusetts,25,013,380944.0
Hampshire County,Massachusetts,25,015,141795.0
Middlesex County,Massachusetts,25,017,1233271.0
Nantucket County,Massachusetts,25,019,9722.0
Norfolk County,Massachusetts,25,021,547590.0
Plymouth County,Massachusetts,25,023,427155.0
Suffolk County,Massachusetts,25,025,437431.0
Worcester County,Massachusetts,25,027,690566.0
Alcona County,Michigan,26,001,10048.0
Alger County,Michigan,26,003,7807.0
Allegan County,Michigan,26,005,107953.0
Alpena County,Michigan,26,007,27720.0
Antrim County,Michigan,26,009,22256.0
Arenac County,Michigan,26,011,14597.0
Baraga County,Michigan,26,013,6246.0
Barry County,Michigan,26,015,57803.0
Bay County,Michigan,26,017,99253.0
Benzie County,Michigan,26,019,16836.0
Berrien County,Michigan,26,021,121688.0
Branch County,Michigan,26,023,40923.0
Calhoun County,Michigan,26,025,110011.0
Cass County,Michigan,26,027,45663.0
Charlevoix County,Michigan,26,029,24945.0
Cheboygan County,Michigan,26,031,23741.0
Chippewa County,Michigan,26,033,26848.0
Clare County,Michigan,26,035,29477.0
Clinton County,Michigan,26,037,73107.0
Crawford County,Michigan,26,039,13291.0
Delta County,Michigan,26,041,33957.0
Dickinson County,Michigan,26,043,24584.0
Eaton County,Michigan,26,045,94291.0
Emmet County,Michigan,26,047,30478.0
Genesee County,Michigan,26,049,306623.0
Gladwin County,Michigan,26,051,24563.0
Gogebic County,Michigan,26,053,13942.0
Grand Traverse County,Michigan,26,055,86964.0
Gratiot County,Michigan,26,057,37353.0
Hillsdale County,Michigan,26,059,44312.0
Houghton County,Michigan,26,061,33819.0
Huron County,Michigan,26,063,30648.0
Ingham County,Michigan,26,065,215518.0
Ionia County,Michigan,26,067,59051.0
Iosco County,Michigan,26,069,24185.0
Iron County,Michigan,26,071,10776.0
Isabella County,Michigan,26,073,62114.0
Jackson County,Michigan,26,075,138852.0
Kalamazoo County,Michigan,26,077,212284.0
Kalkaska County,Michigan,26,079,16726.0
Kent County,Michigan,26,081,513126.0
Keweenaw County,Michigan,26,083,2076.0
Lake County,Michigan,26,085,10220.0
Lapeer County,Michigan,26,087,84482.0
Leelanau County,Michigan,26,089,20075.0
Lenawee County,Michigan,26,091,91413.0
Livingston County,Michigan,26,093,181591.0
Luce County,Michigan,26,095,5066.0
Mackinac County,Michigan,26,097,8063.0
Macomb County,Michigan,26,099,707875.0
Manistee County,Michigan,26,101,22320.0
Marquette County,Michigan,26,103,62426.0
Mason County,Michigan,26,105,27449.0
Mecosta County,Michigan,26,107,40305.0
Menominee County,Michigan,26,109,21933.0
Midland County,Michigan,26,111,77905.0
Missaukee County,Michigan,26,113,14440.0
Monroe County,Michigan,26,115,141260.0
Montcalm County,Michigan,26,117,59734.0
Montmorency County,Michigan,26,119,8958.0
Muskegon County,Michigan,26,121,139770.0
Newaygo County,Michigan,26,123,44687.0
Oakland County,Michigan,26,125,941026.0
Oceana County,Michigan,26,127,24991.0
Ogemaw County,Michigan,26,129,20208.0
Ontonagon County,Michigan,26,131,5732.0
Osceola County,Michigan,26,133,22347.0
Oscoda County,Michigan,26,135,8018.0
Otsego County,Michigan,26,137,23330.0
Ottawa County,Michigan,26,139,253873.0
Presque Isle County,Michigan,26,141,12353.0
Roscommon County,Michigan,26,143,23074.0
Saginaw County,Michigan,26,145,144402.0
Saint Clair County,Michigan,26,147,149216.0
Saint Joseph County,Michigan,26,149,55466.0
Sanilac County,Michigan,26,151,40015.0
Schoolcraft County,Michigan,26,153,6996.0
Shiawassee County,Michigan,26,155,66193.0
Tuscola County,Michigan,26,157,51297.0
Van Buren County,Michigan,26,159,64678.0
Washtenaw County,Michigan,26,161,269777.0
Wayne County,Michigan,26,163,937396.0
Wexford County,Michigan,26,165,31773.0
Aitkin County,Minnesota,27,001,15011.0
Anoka County,Minnesota,27,003,292678.0
Becker County,Minnesota,27,005,29630.0
Beltrami County,Minnesota,27,007,33707.0
Benton County,Minnesota,27,009,36689.0
Big Stone County,Minnesota,27,011,4969.0
Blue Earth County,Minnesota,27,013,60419.0
Brown County,Minnesota,27,015,24139.0
Carlton County,Minnesota,27,017,31723.0
Carver County,Minnesota,27,019,92839.0
Cass County,Minnesota,27,021,24519.0
Chippewa County,Minnesota,27,023,10915.0
Chisago County,Minnesota,27,025,52149.0
Clay County,Minnesota,27,027,57015.0
Clearwater County,Minnesota,27,029,7576.0
Cook County,Minnesota,27,031,4614.0
Cottonwood County,Minnesota,27,033,10209.0
Crow Wing County,Minnesota,27,035,61333.0
Dakota County,Minnesota,27,037,345402.0
Dodge County,Minnesota,27,039,19671.0
Douglas County,Minnesota,27,041,36070.0
Faribault County,Minnesota,27,043,13539.0
Fillmore County,Minnesota,27,045,20442.0
Freeborn County,Minnesota,27,047,28440.0
Goodhue County,Minnesota,27,049,43562.0
Grant County,Minnesota,27,051,5764.0
Hennepin County,Minnesota,27,053,897497.0
Houston County,Minnesota,27,055,18120.0
Hubbard County,Minnesota,27,057,19560.0
Isanti County,Minnesota,27,059,37154.0
Itasca County,Minnesota,27,061,41967.0
Jackson County,Minnesota,27,063,9499.0
Kanabec County,Minnesota,27,065,15412.0
Kandiyohi County,Minnesota,27,067,37786.0
Kittson County,Minnesota,27,069,4237.0
Koochiching County,Minnesota,27,071,11820.0
Lac qui Parle County,Minnesota,27,073,6538.0
Lake County,Minnesota,27,075,10213.0
Lake of the Woods County,Minnesota,27,077,3546.0
Le Sueur County,Minnesota,27,079,26897.0
Lincoln County,Minnesota,27,081,5579.0
Lyon County,Minnesota,27,083,22470.0
McLeod County,Minnesota,27,085,34005.0
Mahnomen County,Minnesota,27,087,2599.0
Marshall County,Minnesota,27,089,9121.0
Martin County,Minnesota,27,091,19208.0
Meeker County,Minnesota,27,093,22470.0
Mille Lacs County,Minnesota,27,095,23278.0
Morrison County,Minnesota,27,097,31874.0
Mower County,Minnesota,27,099,34984.0
Murray County,Minnesota,27,101,8066.0
Nicollet County,Minnesota,27,103,31260.0
Nobles County,Minnesota,27,105,17274.0
Norman County,Minnesota,27,107,6112.0
Olmsted County,Minnesota,27,109,128902.0
Otter Tail County,Minnesota,27,111,55217.0
Pennington County,Minnesota,27,113,13275.0
Pine County,Minnesota,27,115,26637.0
Pipestone County,Minnesota,27,117,8512.0
