County,State,State_FIPS,County_FIPS,housing_cost_burden
Dallas County,Iowa,19,049,476
Davis County,Iowa,19,051,35
Decatur County,Iowa,19,053,36
Delaware County,Iowa,19,055,98
Des Moines County,Iowa,19,057,310
Dickinson County,Iowa,19,059,66
Dubuque County,Iowa,19,061,806
Emmet County,Iowa,19,063,86
Fayette County,Iowa,19,065,148
Floyd County,Iowa,19,067,86
Franklin County,Iowa,19,069,29
Fremont County,Iowa,19,071,70
Greene County,Iowa,19,073,71
Grundy County,Iowa,19,075,36
Guthrie County,Iowa,19,077,59
Hamilton County,Iowa,19,079,232
Hancock County,Iowa,19,081,47
Hardin County,Iowa,19,083,182
Harrison County,Iowa,19,085,137
Henry County,Iowa,19,087,214
Howard County,Iowa,19,089,37
Humboldt County,Iowa,19,091,122
Ida County,Iowa,19,093,23
Iowa County,Iowa,19,095,121
Jackson County,Iowa,19,097,138
Jasper County,Iowa,19,099,252
Jefferson County,Iowa,19,101,140
Johnson County,Iowa,19,103,1508
Jones County,Iowa,19,105,108
Keokuk County,Iowa,19,107,51
Kossuth County,Iowa,19,109,133
Lee County,Iowa,19,111,324
Linn County,Iowa,19,113,2119
Louisa County,Iowa,19,115,63
Lucas County,Iowa,19,117,79
Lyon County,Iowa,19,119,22
Madison County,Iowa,19,121,102
Mahaska County,Iowa,19,123,218
Marion County,Iowa,19,125,188
Marshall County,Iowa,19,127,329
Mills County,Iowa,19,129,58
Mitchell County,Iowa,19,131,25
Monona County,Iowa,19,133,90
Monroe County,Iowa,19,135,93
Montgomery County,Iowa,19,137,38
Muscatine County,Iowa,19,139,398
O'Brien County,Iowa,19,141,69
Osceola County,Iowa,19,143,33
Page County,Iowa,19,145,65
Palo Alto County,Iowa,19,147,60
Plymouth County,Iowa,19,149,159
Pocahontas County,Iowa,19,151,38
Polk County,Iowa,19,153,4061
Pottawattamie County,Iowa,19,155,824
Poweshiek County,Iowa,19,157,152
Ringgold County,Iowa,19,159,32
Sac County,Iowa,19,161,25
Scott County,Iowa,19,163,1525
Shelby County,Iowa,19,165,58
Sioux County,Iowa,19,167,95
Story County,Iowa,19,169,969
Tama County,Iowa,19,171,129
Taylor County,Iowa,19,173,30
Union County,Iowa,19,175,86
Van Buren County,Iowa,19,177,9
Wapello County,Iowa,19,179,411
Warren County,Iowa,19,181,304
Washington County,Iowa,19,183,95
Wayne County,Iowa,19,185,32
Webster County,Iowa,19,187,247
Winnebago County,Iowa,19,189,39
Winneshiek County,Iowa,19,191,126
Woodbury County,Iowa,19,193,1323
Worth County,Iowa,19,195,25
Wright County,Iowa,19,197,104
Allen County,Kansas,20,001,128
Anderson County,Kansas,20,003,44
Atchison County,Kansas,20,005,137
Barber County,Kansas,20,007,15
Barton County,Kansas,20,009,120
Bourbon County,Kansas,20,011,72
Brown County,Kansas,20,013,148
Butler County,Kansas,20,015,477
Chase County,Kansas,20,017,18
Chautauqua County,Kansas,20,019,29
Cherokee County,Kansas,20,021,104
Cheyenne County,Kansas,20,023,39
Clark County,Kansas,20,025,4
Clay County,Kansas,20,027,128
Cloud County,Kansas,20,029,96
Coffey County,Kansas,20,031,83
Comanche County,Kansas,20,033,43
Cowley County,Kansas,20,035,367
Crawford County,Kansas,20,037,634
Decatur County,Kansas,20,039,28
Dickinson County,Kansas,20,041,272
Doniphan County,Kansas,20,043,91
Douglas County,Kansas,20,045,1291
Edwards County,Kansas,20,047,20
Elk County,Kansas,20,049,22
Ellis County,Kansas,20,051,331
Ellsworth County,Kansas,20,053,58
Finney County,Kansas,20,055,182
Ford County,Kansas,20,057,116
Franklin County,Kansas,20,059,394
Geary County,Kansas,20,061,382
Gove County,Kansas,20,063,12
Graham County,Kansas,20,065,17
Grant County,Kansas,20,067,149
Gray County,Kansas,20,069,35
Greeley County,Kansas,20,071,0
Greenwood County,Kansas,20,073,45
Hamilton County,Kansas,20,075,26
Harper County,Kansas,20,077,41
Harvey County,Kansas,20,079,324
Haskell County,Kansas,20,081,9
Hodgeman County,Kansas,20,083,20
Jackson County,Kansas,20,085,103
Jefferson County,Kansas,20,087,55
Jewell County,Kansas,20,089,9
Johnson County,Kansas,20,091,5288
Kearny County,Kansas,20,093,15
Kingman County,Kansas,20,095,15
Kiowa County,Kansas,20,097,21
Labette County,Kansas,20,099,200
Lane County,Kansas,20,101,4
Leavenworth County,Kansas,20,103,487
Lincoln County,Kansas,20,105,9
Linn County,Kansas,20,107,60
Logan County,Kansas,20,109,22
Lyon County,Kansas,20,111,400
McPherson County,Kansas,20,113,240
Marion County,Kansas,20,115,65
Marshall County,Kansas,20,117,53
Meade County,Kansas,20,119,45
Miami County,Kansas,20,121,160
Mitchell County,Kansas,20,123,28
Montgomery County,Kansas,20,125,325
Morris County,Kansas,20,127,53
Morton County,Kansas,20,129,59
Nemaha County,Kansas,20,131,67
Neosho County,Kansas,20,133,259
Ness County,Kansas,20,135,6
Norton County,Kansas,20,137,44
Osage County,Kansas,20,139,130
Osborne County,Kansas,20,141,11
Ottawa County,Kansas,20,143,35
Pawnee County,Kansas,20,145,89
Phillips County,Kansas,20,147,27
Pottawatomie County,Kansas,20,149,88
Pratt County,Kansas,20,151,70
Rawlins County,Kansas,20,153,21
Reno County,Kansas,20,155,664
Republic County,Kansas,20,157,26
Rice County,Kansas,20,159,44
Riley County,Kansas,20,161,1040
Rooks County,Kansas,20,163,40
Rush County,Kansas,20,165,20
Russell County,Kansas,20,167,4
Saline County,Kansas,20,169,512
Scott County,Kansas,20,171,0
Sedgwick County,Kansas,20,173,5399
Seward County,Kansas,20,175,208
Shawnee County,Kansas,20,177,2182
Sheridan County,Kansas,20,179,36
Sherman County,Kansas,20,181,34
Smith County,Kansas,20,183,11
Stafford County,Kansas,20,185,14
Stanton County,Kansas,20,187,9
Stevens County,Kansas,20,189,35
Sumner County,Kansas,20,191,201
Thomas County,Kansas,20,193,58
Trego County,Kansas,20,195,6
Wabaunsee County,Kansas,20,197,38
Wallace County,Kansas,20,199,4
Washington County,Kansas,20,201,15
Wichita County,Kansas,20,203,3
Wilson County,Kansas,20,205,33
Woodson County,Kansas,20,207,12
Wyandotte County,Kansas,20,209,1747
Adair County,Kentucky,21,001,128
Allen County,Kentucky,21,003,67
Anderson County,Kentucky,21,005,132
Ballard County,Kentucky,21,007,73
Barren County,Kentucky,21,009,341
Bath County,Kentucky,21,011,47
Bell County,Kentucky,21,013,337
Boone County,Kentucky,21,015,724
Bourbon County,Kentucky,21,017,217
Boyd County,Kentucky,21,019,637
Boyle County,Kentucky,21,021,481
Bracken County,Kentucky,21,023,89
Breathitt County,Kentucky,21,025,78
Breckinridge County,Kentucky,21,027,209
Bullitt County,Kentucky,21,029,494
Butler County,Kentucky,21,031,44
Caldwell County,Kentucky,21,033,108
Calloway County,Kentucky,21,035,453
Campbell County,Kentucky,21,037,857
Carlisle County,Kentucky,21,039,16
Carroll County,Kentucky,21,041,110
Carter County,Kentucky,21,043,141
Casey County,Kentucky,21,045,51
Christian County,Kentucky,21,047,1203
Clark County,Kentucky,21,049,354
Clay County,Kentucky,21,051,62
Clinton County,Kentucky,21,053,64
Crittenden County,Kentucky,21,055,6
Cumberland County,Kentucky,21,057,84
Daviess County,Kentucky,21,059,835
Edmonson County,Kentucky,21,061,67
Elliott County,Kentucky,21,063,41
Estill County,Kentucky,21,065,87
Fayette County,Kentucky,21,067,4337
Fleming County,Kentucky,21,069,130
Floyd County,Kentucky,21,071,236
Franklin County,Kentucky,21,073,462
Fulton County,Kentucky,21,075,68
Gallatin County,Kentucky,21,077,65
Garrard County,Kentucky,21,079,154
Grant County,Kentucky,21,081,165
Graves County,Kentucky,21,083,210
Grayson County,Kentucky,21,085,206
Green County,Kentucky,21,087,123
Greenup County,Kentucky,21,089,180
Hancock County,Kentucky,21,091,23
Hardin County,Kentucky,21,093,1444
Harlan County,Kentucky,21,095,175
Harrison County,Kentucky,21,097,168
Hart County,Kentucky,21,099,130
Henderson County,Kentucky,21,101,521
Henry County,Kentucky,21,103,157
Hickman County,Kentucky,21,105,38
Hopkins County,Kentucky,21,107,342
Jackson County,Kentucky,21,109,102
Jefferson County,Kentucky,21,111,9053
Jessamine County,Kentucky,21,113,371
Johnson County,Kentucky,21,115,200
Kenton County,Kentucky,21,117,1458
Knott County,Kentucky,21,119,121
Knox County,Kentucky,21,121,289
Larue County,Kentucky,21,123,156
Laurel County,Kentucky,21,125,464
Lawrence County,Kentucky,21,127,81
Lee County,Kentucky,21,129,41
Leslie County,Kentucky,21,131,29
Letcher County,Kentucky,21,133,71
Lewis County,Kentucky,21,135,55
Lincoln County,Kentucky,21,137,200
Livingston County,Kentucky,21,139,55
Logan County,Kentucky,21,141,228
Lyon County,Kentucky,21,143,30
McCracken County,Kentucky,21,145,857
McCreary County,Kentucky,21,147,80
McLean County,Kentucky,21,149,48
Madison County,Kentucky,21,151,1159
Magoffin County,Kentucky,21,153,52
Marion County,Kentucky,21,155,208
Marshall County,Kentucky,21,157,118
Martin County,Kentucky,21,159,58
Mason County,Kentucky,21,161,150
Meade County,Kentucky,21,163,229
Menifee County,Kentucky,21,165,39
Mercer County,Kentucky,21,167,155
Metcalfe County,Kentucky,21,169,43
Monroe County,Kentucky,21,171,149
Montgomery County,Kentucky,21,173,171
Morgan County,Kentucky,21,175,85
Muhlenberg County,Kentucky,21,177,199
Nelson County,Kentucky,21,179,396
Nicholas County,Kentucky,21,181,62
Ohio County,Kentucky,21,183,106
Oldham County,Kentucky,21,185,218
Owen County,Kentucky,21,187,40
Owsley County,Kentucky,21,189,15
Pendleton County,Kentucky,21,191,79
Perry County,Kentucky,21,193,102
Pike County,Kentucky,21,195,566
Powell County,Kentucky,21,197,118
Pulaski County,Kentucky,21,199,524
Robertson County,Kentucky,21,201,25
Rockcastle County,Kentucky,21,203,83
Rowan County,Kentucky,21,205,180
Russell County,Kentucky,21,207,97
Scott County,Kentucky,21,209,256
Shelby County,Kentucky,21,211,353
Simpson County,Kentucky,21,213,110
Spencer County,Kentucky,21,215,68
Taylor County,Kentucky,21,217,146
Todd County,Kentucky,21,219,72
Trigg County,Kentucky,21,221,82
Trimble County,Kentucky,21,223,60
Union County,Kentucky,21,225,157
Warren County,Kentucky,21,227,1303
Washington County,Kentucky,21,229,75
Wayne County,Kentucky,21,231,134
Webster County,Kentucky,21,233,179
Whitley County,Kentucky,21,235,235
Wolfe County,Kentucky,21,237,32
Woodford County,Kentucky,21,239,80
Acadia Parish,Louisiana,22,001,339
Allen Parish,Louisiana,22,003,86
Ascension Parish,Louisiana,22,005,627
Assumption Parish,Louisiana,22,007,80
Avoyelles Parish,Louisiana,22,009,220
Beauregard Parish,Louisiana,22,011,179
Bienville Parish,Louisiana,22,013,85
Bossier Parish,Louisiana,22,015,1338
Caddo Parish,Louisiana,22,017,3383
Calcasieu Parish,Louisiana,22,019,1186
Caldwell Parish,Louisiana,22,021,126
Cameron Parish,Louisiana,22,023,14
Catahoula Parish,Louisiana,22,025,63
Claiborne Parish,Louisiana,22,027,85
Concordia Parish,Louisiana,22,029,113
De Soto Parish,Louisiana,22,031,203
East Baton Rouge Parish,Louisiana,22,033,4693
East Carroll Parish,Louisiana,22,035,49
East Feliciana Parish,Louisiana,22,037,139
Evangeline Parish,Louisiana,22,039,291
Franklin Parish,Louisiana,22,041,92
Grant Parish,Louisiana,22,043,82
Iberia Parish,Louisiana,22,045,438
Iberville Parish,Louisiana,22,047,135
Jackson Parish,Louisiana,22,049,110
Jefferson Parish,Louisiana,22,051,5521
Jefferson Davis Parish,Louisiana,22,053,124
Lafayette Parish,Louisiana,22,055,2060
Lafourche Parish,Louisiana,22,057,422
LaSalle Parish,Louisiana,22,059,27
Lincoln Parish,Louisiana,22,061,478
Livingston Parish,Louisiana,22,063,488
Madison Parish,Louisiana,22,065,85
Morehouse Parish,Louisiana,22,067,76
Natchitoches Parish,Louisiana,22,069,372
Orleans Parish,Louisiana,22,071,5591
Ouachita Parish,Louisiana,22,073,1991
Plaquemines Parish,Louisiana,22,075,237
Pointe Coupee Parish,Louisiana,22,077,96
Rapides Parish,Louisiana,22,079,1222
Red River Parish,Louisiana,22,081,35
Richland Parish,Louisiana,22,083,85
Sabine Parish,Louisiana,22,085,80
Saint Bernard Parish,Louisiana,22,087,258
Saint Charles Parish,Louisiana,22,089,311
Saint Helena Parish,Louisiana,22,091,34
Saint James Parish,Louisiana,22,093,82
Saint John the Baptist Parish,Louisiana,22,095,212
Saint Landry Parish,Louisiana,22,097,599
Saint Martin Parish,Louisiana,22,099,157
Saint Mary Parish,Louisiana,22,101,312
Saint Tammany Parish,Louisiana,22,103,1719
Tangipahoa Parish,Louisiana,22,105,982
Tensas Parish,Louisiana,22,107,43
Terrebonne Parish,Louisiana,22,109,803
Union Parish,Louisiana,22,111,117
Vermilion Parish,Louisiana,22,113,279
Vernon Parish,Louisiana,22,115,616
Washington Parish,Louisiana,22,117,306
Webster Parish,Louisiana,22,119,391
West Baton Rouge Parish,Louisiana,22,121,163
West Carroll Parish,Louisiana,22,123,80
West Feliciana Parish,Louisiana,22,125,61
Winn Parish,Louisiana,22,127,122
Androscoggin County,Maine,23,001,1216
Aroostook County,Maine,23,003,893
Cumberland County,Maine,23,005,3913
Franklin County,Maine,23,007,252
Hancock County,Maine,23,009,687
Kennebec County,Maine,23,011,1068
Knox County,Maine,23,013,346
Lincoln County,Maine,23,015,200
Oxford County,Maine,23,017,459
Penobscot County,Maine,23,019,1836
Piscataquis County,Maine,23,021,120
Sagadahoc County,Maine,23,023,257
Somerset County,Maine,23,025,283
Waldo County,Maine,23,027,277
Washington County,Maine,23,029,319
York County,Maine,23,031,1878
Allegany County,Maryland,24,001,646
Anne Arundel County,Maryland,24,003,4839
Baltimore County,Maryland,24,005,9779
Calvert County,Maryland,24,009,548
Caroline County,Maryland,24,011,169
Carroll County,Maryland,24,013,951
Cecil County,Maryland,24,015,899
Charles County,Maryland,24,017,1077
Dorchester County,Maryland,24,019,477
Frederick County,Maryland,24,021,1736
Garrett County,Maryland,24,023,268
Harford County,Maryland,24,025,1483
Howard County,Maryland,24,027,2589
Kent County,Maryland,24,029,128
Queen Anne's County,Maryland,24,035,205
Saint Mary's County,Maryland,24,037,733
Somerset County,Maryland,24,039,187
Talbot County,Maryland,24,041,391
Washington County,Maryland,24,043,1704
Wicomico County,Maryland,24,045,1082
Worcester County,Maryland,24,047,351
Baltimore City,Maryland,24,510,10465
Montgomery County,Maryland,24,031,11526
Prince George's County,Maryland,24,033,11578
Barnstable County,Massachusetts,25,001,1938
Berkshire County,Massachusetts,25,003,1581
Bristol County,Massachusetts,25,005,7256
Dukes County,Massachusetts,25,007,44
Essex County,Massachusetts,25,009,10068
Franklin County,Massachusetts,25,011,771
Hampden County,Massachusetts,25,013,6807
Hampshire County,Massachusetts,25,015,1882
Middlesex County,Massachusetts,25,017,18961
Nantucket County,Massachusetts,25,019,97
Norfolk County,Massachusetts,25,021,6844
Plymouth County,Massachusetts,25,023,3579
Suffolk County,Massachusetts,25,025,17672
Worcester County,Massachusetts,25,027,9370
Alcona County,Michigan,26,001,10
Alger County,Michigan,26,003,71
Allegan County,Michigan,26,005,487
Alpena County,Michigan,26,007,297
Antrim County,Michigan,26,009,102
Arenac County,Michigan,26,011,100
Baraga County,Michigan,26,013,70
Barry County,Michigan,26,015,255
Bay County,Michigan,26,017,817
Benzie County,Michigan,26,019,69
Berrien County,Michigan,26,021,1296
Branch County,Michigan,26,023,256
Calhoun County,Michigan,26,025,1348
Cass County,Michigan,26,027,252
Charlevoix County,Michigan,26,029,180
Cheboygan County,Michigan,26,031,142
Chippewa County,Michigan,26,033,359
Clare County,Michigan,26,035,226
Clinton County,Michigan,26,037,532
Crawford County,Michigan,26,039,134
Delta County,Michigan,26,041,284
Dickinson County,Michigan,26,043,237
Eaton County,Michigan,26,045,1024
Emmet County,Michigan,26,047,292
Genesee County,Michigan,26,049,3845
Gladwin County,Michigan,26,051,183
Gogebic County,Michigan,26,053,119
Grand Traverse County,Michigan,26,055,609
Gratiot County,Michigan,26,057,337
Hillsdale County,Michigan,26,059,175
Houghton County,Michigan,26,061,379
Huron County,Michigan,26,063,119
Ingham County,Michigan,26,065,3447
Ionia County,Michigan,26,067,417
Iosco County,Michigan,26,069,72
Iron County,Michigan,26,071,100
Isabella County,Michigan,26,073,972
Jackson County,Michigan,26,075,1178
Kalamazoo County,Michigan,26,077,2542
Kalkaska County,Michigan,26,079,79
Kent County,Michigan,26,081,5414
Keweenaw County,Michigan,26,083,4
Lake County,Michigan,26,085,71
Lapeer County,Michigan,26,087,453
Leelanau County,Michigan,26,089,85
Lenawee County,Michigan,26,091,547
Livingston County,Michigan,26,093,880
Luce County,Michigan,26,095,38
Mackinac County,Michigan,26,097,149
Macomb County,Michigan,26,099,6661
Manistee County,Michigan,26,101,221
Marquette County,Michigan,26,103,589
Mason County,Michigan,26,105,224
Mecosta County,Michigan,26,107,437
Menominee County,Michigan,26,109,116
Midland County,Michigan,26,111,687
Missaukee County,Michigan,26,113,33
Monroe County,Michigan,26,115,986
Montcalm County,Michigan,26,117,348
Montmorency County,Michigan,26,119,57
Muskegon County,Michigan,26,121,1585
Newaygo County,Michigan,26,123,262
Oakland County,Michigan,26,125,11804
Oceana County,Michigan,26,127,202
Ogemaw County,Michigan,26,129,135
Ontonagon County,Michigan,26,131,52
Osceola County,Michigan,26,133,203
Oscoda County,Michigan,26,135,29
Otsego County,Michigan,26,137,228
Ottawa County,Michigan,26,139,1417
Presque Isle County,Michigan,26,141,46
Roscommon County,Michigan,26,143,328
Saginaw County,Michigan,26,145,1427
Saint Clair County,Michigan,26,147,1333
Saint Joseph County,Michigan,26,149,558
Sanilac County,Michigan,26,151,307
Schoolcraft County,Michigan,26,153,36
Shiawassee County,Michigan,26,155,406
Tuscola County,Michigan,26,157,287
Van Buren County,Michigan,26,159,477
Washtenaw County,Michigan,26,161,4438
Wayne County,Michigan,26,163,17711
Wexford County,Michigan,26,165,298
Aitkin County,Minnesota,27,001,105
Anoka County,Minnesota,27,003,1789
Becker County,Minnesota,27,005,192
Beltrami County,Minnesota,27,007,377
Benton County,Minnesota,27,009,397
Big Stone County,Minnesota,27,011,19
Blue Earth County,Minnesota,27,013,695
Brown County,Minnesota,27,015,169
Carlton County,Minnesota,27,017,338
Carver County,Minnesota,27,019,699
Cass County,Minnesota,27,021,236
Chippewa County,Minnesota,27,023,90
Chisago County,Minnesota,27,025,325
Clay County,Minnesota,27,027,412
Clearwater County,Minnesota,27,029,96
Cook County,Minnesota,27,031,47
Cottonwood County,Minnesota,27,033,77
Crow Wing County,Minnesota,27,035,578
Dakota County,Minnesota,27,037,3142
Dodge County,Minnesota,27,039,60
Douglas County,Minnesota,27,041,380
Faribault County,Minnesota,27,043,75
Fillmore County,Minnesota,27,045,182
Freeborn County,Minnesota,27,047,231
Goodhue County,Minnesota,27,049,515
Grant County,Minnesota,27,051,56
Hennepin County,Minnesota,27,053,16190
Houston County,Minnesota,27,055,73
Hubbard County,Minnesota,27,057,82
Isanti County,Minnesota,27,059,156
Itasca County,Minnesota,27,061,293
Jackson County,Minnesota,27,063,30
Kanabec County,Minnesota,27,065,103
Kandiyohi County,Minnesota,27,067,378
Kittson County,Minnesota,27,069,18
Koochiching County,Minnesota,27,071,153
Lac qui Parle County,Minnesota,27,073,17
Lake County,Minnesota,27,075,88
Lake of the Woods County,Minnesota,27,077,6
Le Sueur County,Minnesota,27,079,192
Lincoln County,Minnesota,27,081,36
Lyon County,Minnesota,27,083,204
McLeod County,Minnesota,27,085,318
Mahnomen County,Minnesota,27,087,19
Marshall County,Minnesota,27,089,56
Martin County,Minnesota,27,091,111
Meeker County,Minnesota,27,093,159
Mille Lacs County,Minnesota,27,095,190
Morrison County,Minnesota,27,097,173
Mower County,Minnesota,27,099,395
Murray County,Minnesota,27,101,28
Nicollet County,Minnesota,27,103,167
Nobles County,Minnesota,27,105,220
Norman County,Minnesota,27,107,37
Olmsted County,Minnesota,27,109,1154
Otter Tail County,Minnesota,27,111,520
Pennington County,Minnesota,27,113,167
Pine County,Minnesota,27,115,199
Pipestone County,Minnesota,27,117,54
Polk County,Minnesota,27,119,364
Pope County,Minnesota,27,121,54
Ramsey County,Minnesota,27,123,7951
Red Lake County,Minnesota,27,125,24
Redwood County,Minnesota,27,127,80
Renville County,Minnesota,27,129,97
Rice County,Minnesota,27,131,445
Rock County,Minnesota,27,133,74
Roseau County,Minnesota,27,135,94
Saint Louis County,Minnesota,27,137,2204
Scott County,Minnesota,27,139,459
Sherburne County,Minnesota,27,141,554
Sibley County,Minnesota,27,143,109
Stearns County,Minnesota,27,145,1401
Steele County,Minnesota,27,147,288
Stevens County,Minnesota,27,149,96
Swift County,Minnesota,27,151,53
Todd County,Minnesota,27,153,159
Traverse County,Minnesota,27,155,44
Wabasha County,Minnesota,27,157,149
Wadena County,Minnesota,27,159,119
Waseca County,Minnesota,27,161,144
Washington County,Minnesota,27,163,1094
Watonwan County,Minnesota,27,165,46
Wilkin County,Minnesota,27,167,20
Winona County,Minnesota,27,169,443
Wright County,Minnesota,27,171,683
Yellow Medicine County,Minnesota,27,173,32
Adams County,Mississippi,28,001,250
Alcorn County,Mississippi,28,003,270
Amite County,Mississippi,28,005,56
Attala County,Mississippi,28,007,95
Benton County,Mississippi,28,009,50
Bolivar County,Mississippi,28,011,387
Calhoun County,Mississippi,28,013,147
Carroll County,Mississippi,28,015,13
Chickasaw County,Mississippi,28,017,156
Choctaw County,Mississippi,28,019,43
Claiborne County,Mississippi,28,021,37
Clarke County,Mississippi,28,023,49
Clay County,Mississippi,28,025,147
Coahoma County,Mississippi,28,027,363
Copiah County,Mississippi,28,029,48
Covington County,Mississippi,28,031,130
DeSoto County,Mississippi,28,033,1010
Forrest County,Mississippi,28,035,1198
Franklin County,Mississippi,28,037,44
George County,Mississippi,28,039,73
Greene County,Mississippi,28,041,10
Grenada County,Mississippi,28,043,175
Hancock County,Mississippi,28,045,364
Harrison County,Mississippi,28,047,2214
Hinds County,Mississippi,28,049,2529
Holmes County,Mississippi,28,051,85
Humphreys County,Mississippi,28,053,89
Issaquena County,Mississippi,28,055,21
Itawamba County,Mississippi,28,057,141
Jackson County,Mississippi,28,059,1376
Jasper County,Mississippi,28,061,38
Jefferson County,Mississippi,28,063,28
Jefferson Davis County,Mississippi,28,065,45
Jones County,Mississippi,28,067,423
Kemper County,Mississippi,28,069,97
Lafayette County,Mississippi,28,071,394
Lamar County,Mississippi,28,073,726
Lauderdale County,Mississippi,28,075,616
Lawrence County,Mississippi,28,077,83
Leake County,Mississippi,28,079,74
Lee County,Mississippi,28,081,1121
Leflore County,Mississippi,28,083,340
Lincoln County,Mississippi,28,085,266
Lowndes County,Mississippi,28,087,866
Madison County,Mississippi,28,089,577
Marion County,Mississippi,28,091,138
Marshall County,Mississippi,28,093,188
Monroe County,Mississippi,28,095,191
Montgomery County,Mississippi,28,097,98
Neshoba County,Mississippi,28,099,121
Newton County,Mississippi,28,101,113
Noxubee County,Mississippi,28,103,95
Oktibbeha County,Mississippi,28,105,667
Panola County,Mississippi,28,107,116
Pearl River County,Mississippi,28,109,322
Perry County,Mississippi,28,111,12
Pike County,Mississippi,28,113,280
Pontotoc County,Mississippi,28,115,84
Prentiss County,Mississippi,28,117,181
Quitman County,Mississippi,28,119,99
Rankin County,Mississippi,28,121,1141
Scott County,Mississippi,28,123,87
Sharkey County,Mississippi,28,125,65
Simpson County,Mississippi,28,127,128
Smith County,Mississippi,28,129,0
Stone County,Mississippi,28,131,53
Sunflower County,Mississippi,28,133,294
Tallahatchie County,Mississippi,28,135,50
Tate County,Mississippi,28,137,176
Tippah County,Mississippi,28,139,72
Tishomingo County,Mississippi,28,141,190
Tunica County,Mississippi,28,143,249
Union County,Mississippi,28,145,179
Walthall County,Mississippi,28,147,17
Warren County,Mississippi,28,149,599
Washington County,Mississippi,28,151,567
Wayne County,Mississippi,28,153,68
Webster County,Mississippi,28,155,80
Wilkinson County,Mississippi,28,157,57
Winston County,Mississippi,28,159,108
Yalobusha County,Mississippi,28,161,101
Yazoo County,Mississippi,28,163,198
Adair County,Missouri,29,001,293
Andrew County,Missouri,29,003,135
Atchison County,Missouri,29,005,27
Audrain County,Missouri,29,007,102
Barry County,Missouri,29,009,197
Barton County,Missouri,29,011,55
Bates County,Missouri,29,013,232
Benton County,Missouri,29,015,126
Bollinger County,Missouri,29,017,40
Boone County,Missouri,29,019,2214
Buchanan County,Missouri,29,021,870
Butler County,Missouri,29,023,429
Caldwell County,Missouri,29,025,83
Callaway County,Missouri,29,027,300
Camden County,Missouri,29,029,160
Cape Girardeau County,Missouri,29,031,569
Carroll County,Missouri,29,033,48
Carter County,Missouri,29,035,78
Cass County,Missouri,29,037,816
Cedar County,Missouri,29,039,136
Chariton County,Missouri,29,041,47
Christian County,Missouri,29,043,752
Clark County,Missouri,29,045,37
Clay County,Missouri,29,047,1886
Clinton County,Missouri,29,049,110
Cole County,Missouri,29,051,785
Cooper County,Missouri,29,053,119
Crawford County,Missouri,29,055,147
Dade County,Missouri,29,057,61
Dallas County,Missouri,29,059,64
Daviess County,Missouri,29,061,26
DeKalb County,Missouri,29,063,80
Dent County,Missouri,29,065,152
Douglas County,Missouri,29,067,93
Dunklin County,Missouri,29,069,443
Franklin County,Missouri,29,071,636
Gasconade County,Missouri,29,073,30
Gentry County,Missouri,29,075,35
Greene County,Missouri,29,077,3727
Grundy County,Missouri,29,079,80
Harrison County,Missouri,29,081,54
Henry County,Missouri,29,083,236
Hickory County,Missouri,29,085,55
Holt County,Missouri,29,087,41
Howard County,Missouri,29,089,77
Howell County,Missouri,29,091,233
Iron County,Missouri,29,093,59
Jackson County,Missouri,29,095,8471
Jasper County,Missouri,29,097,1418
Jefferson County,Missouri,29,099,1145
Johnson County,Missouri,29,101,802
Knox County,Missouri,29,103,48
Laclede County,Missouri,29,105,374
Lafayette County,Missouri,29,107,221
Lawrence County,Missouri,29,109,501
Lewis County,Missouri,29,111,52
Lincoln County,Missouri,29,113,207
Linn County,Missouri,29,115,56
Livingston County,Missouri,29,117,82
McDonald County,Missouri,29,119,165
Macon County,Missouri,29,121,146
Madison County,Missouri,29,123,128
Maries County,Missouri,29,125,24
Marion County,Missouri,29,127,262
Mercer County,Missouri,29,129,30
Miller County,Missouri,29,131,216
Mississippi County,Missouri,29,133,108
Moniteau County,Missouri,29,135,93
Monroe County,Missouri,29,137,57
Montgomery County,Missouri,29,139,60
Morgan County,Missouri,29,141,85
New Madrid County,Missouri,29,143,279
Newton County,Missouri,29,145,440
Nodaway County,Missouri,29,147,325
Oregon County,Missouri,29,149,53
Osage County,Missouri,29,151,48
Ozark County,Missouri,29,153,24
Pemiscot County,Missouri,29,155,338
Perry County,Missouri,29,157,167
Pettis County,Missouri,29,159,356
Phelps County,Missouri,29,161,666
Pike County,Missouri,29,163,104
Platte County,Missouri,29,165,855
Polk County,Missouri,29,167,342
Pulaski County,Missouri,29,169,435
Putnam County,Missouri,29,171,37
Ralls County,Missouri,29,173,62
Randolph County,Missouri,29,175,219
Ray County,Missouri,29,177,158
Reynolds County,Missouri,29,179,73
Ripley County,Missouri,29,181,159
Saint Charles County,Missouri,29,183,2241
Saint Clair County,Missouri,29,185,73
Sainte Genevieve County,Missouri,29,186,56
Saint Francois County,Missouri,29,187,510
Saint Louis County,Missouri,29,189,9086
Saline County,Missouri,29,195,243
Schuyler County,Missouri,29,197,30
Scotland County,Missouri,29,199,0
Scott County,Missouri,29,201,425
Shannon County,Missouri,29,203,59
Shelby County,Missouri,29,205,59
Stoddard County,Missouri,29,207,322
Stone County,Missouri,29,209,172
Sullivan County,Missouri,29,211,87
Taney County,Missouri,29,213,802
Texas County,Missouri,29,215,156
Vernon County,Missouri,29,217,159
