County,State,State_FIPS,County_FIPS,native_american_population
Howard County,Indiana,18,067,447.0
Huntington County,Indiana,18,069,148.0
Jackson County,Indiana,18,071,157.0
Jasper County,Indiana,18,073,30.0
Jay County,Indiana,18,075,13.0
Jefferson County,Indiana,18,077,98.0
Jennings County,Indiana,18,079,97.0
Johnson County,Indiana,18,081,239.0
Knox County,Indiana,18,083,36.0
Kosciusko County,Indiana,18,085,272.0
LaGrange County,Indiana,18,087,19.0
Lake County,Indiana,18,089,1279.0
LaPorte County,Indiana,18,091,349.0
Lawrence County,Indiana,18,093,263.0
Madison County,Indiana,18,095,295.0
Marion County,Indiana,18,097,2447.0
Marshall County,Indiana,18,099,69.0
Martin County,Indiana,18,101,34.0
Miami County,Indiana,18,103,267.0
Monroe County,Indiana,18,105,344.0
Montgomery County,Indiana,18,107,75.0
Morgan County,Indiana,18,109,46.0
Newton County,Indiana,18,111,14.0
Noble County,Indiana,18,113,21.0
Ohio County,Indiana,18,115,5.0
Orange County,Indiana,18,117,22.0
Owen County,Indiana,18,119,50.0
Parke County,Indiana,18,121,33.0
Perry County,Indiana,18,123,34.0
Pike County,Indiana,18,125,0.0
Porter County,Indiana,18,127,287.0
Posey County,Indiana,18,129,7.0
Pulaski County,Indiana,18,131,26.0
Putnam County,Indiana,18,133,56.0
Randolph County,Indiana,18,135,45.0
Ripley County,Indiana,18,137,116.0
Rush County,Indiana,18,139,0.0
Saint Joseph County,Indiana,18,141,1255.0
Scott County,Indiana,18,143,66.0
Shelby County,Indiana,18,145,57.0
Spencer County,Indiana,18,147,46.0
Starke County,Indiana,18,149,49.0
Steuben County,Indiana,18,151,35.0
Sullivan County,Indiana,18,153,11.0
Switzerland County,Indiana,18,155,0.0
Tippecanoe County,Indiana,18,157,430.0
Tipton County,Indiana,18,159,1.0
Union County,Indiana,18,161,0.0
Vanderburgh County,Indiana,18,163,206.0
Vermillion County,Indiana,18,165,48.0
Vigo County,Indiana,18,167,193.0
Wabash County,Indiana,18,169,195.0
Warren County,Indiana,18,171,18.0
Warrick County,Indiana,18,173,88.0
Washington County,Indiana,18,175,77.0
Wayne County,Indiana,18,177,130.0
Wells County,Indiana,18,179,37.0
White County,Indiana,18,181,71.0
Whitley County,Indiana,18,183,126.0
Adair County,Iowa,19,001,0.0
Adams County,Iowa,19,003,3.0
Allamakee County,Iowa,19,005,25.0
Appanoose County,Iowa,19,007,22.0
Audubon County,Iowa,19,009,4.0
Benton County,Iowa,19,011,47.0
Black Hawk County,Iowa,19,013,622.0
Boone County,Iowa,19,015,132.0
Bremer County,Iowa,19,017,81.0
Buchanan County,Iowa,19,019,72.0
Buena Vista County,Iowa,19,021,3.0
Butler County,Iowa,19,023,28.0
Calhoun County,Iowa,19,025,64.0
Carroll County,Iowa,19,027,4.0
Cass County,Iowa,19,029,54.0
Cedar County,Iowa,19,031,45.0
Cerro Gordo County,Iowa,19,033,208.0
Cherokee County,Iowa,19,035,51.0
Chickasaw County,Iowa,19,037,34.0
Clarke County,Iowa,19,039,23.0
Clay County,Iowa,19,041,5.0
Clayton County,Iowa,19,043,36.0
Clinton County,Iowa,19,045,171.0
Crawford County,Iowa,19,047,93.0
Dallas County,Iowa,19,049,88.0
Davis County,Iowa,19,051,0.0
Decatur County,Iowa,19,053,30.0
Delaware County,Iowa,19,055,55.0
Des Moines County,Iowa,19,057,58.0
Dickinson County,Iowa,19,059,43.0
Dubuque County,Iowa,19,061,181.0
Emmet County,Iowa,19,063,28.0
Fayette County,Iowa,19,065,9.0
Floyd County,Iowa,19,067,90.0
Franklin County,Iowa,19,069,10.0
Fremont County,Iowa,19,071,48.0
Greene County,Iowa,19,073,12.0
Grundy County,Iowa,19,075,14.0
Guthrie County,Iowa,19,077,36.0
Hamilton County,Iowa,19,079,6.0
Hancock County,Iowa,19,081,26.0
Hardin County,Iowa,19,083,171.0
Harrison County,Iowa,19,085,63.0
Henry County,Iowa,19,087,51.0
Howard County,Iowa,19,089,0.0
Humboldt County,Iowa,19,091,41.0
Ida County,Iowa,19,093,48.0
Iowa County,Iowa,19,095,11.0
Jackson County,Iowa,19,097,7.0
Jasper County,Iowa,19,099,68.0
Jefferson County,Iowa,19,101,2.0
Johnson County,Iowa,19,103,290.0
Jones County,Iowa,19,105,6.0
Keokuk County,Iowa,19,107,12.0
Kossuth County,Iowa,19,109,26.0
Lee County,Iowa,19,111,82.0
Linn County,Iowa,19,113,370.0
Louisa County,Iowa,19,115,57.0
Lucas County,Iowa,19,117,1.0
Lyon County,Iowa,19,119,79.0
Madison County,Iowa,19,121,13.0
Mahaska County,Iowa,19,123,58.0
Marion County,Iowa,19,125,65.0
Marshall County,Iowa,19,127,125.0
Mills County,Iowa,19,129,135.0
Mitchell County,Iowa,19,131,69.0
Monona County,Iowa,19,133,181.0
Monroe County,Iowa,19,135,0.0
Montgomery County,Iowa,19,137,50.0
Muscatine County,Iowa,19,139,79.0
O'Brien County,Iowa,19,141,46.0
Osceola County,Iowa,19,143,13.0
Page County,Iowa,19,145,115.0
Palo Alto County,Iowa,19,147,16.0
Plymouth County,Iowa,19,149,112.0
Pocahontas County,Iowa,19,151,25.0
Polk County,Iowa,19,153,1365.0
Pottawattamie County,Iowa,19,155,305.0
Poweshiek County,Iowa,19,157,0.0
Ringgold County,Iowa,19,159,18.0
Sac County,Iowa,19,161,0.0
Scott County,Iowa,19,163,614.0
Shelby County,Iowa,19,165,17.0
Sioux County,Iowa,19,167,104.0
Story County,Iowa,19,169,217.0
Tama County,Iowa,19,171,1386.0
Taylor County,Iowa,19,173,14.0
Union County,Iowa,19,175,20.0
Van Buren County,Iowa,19,177,0.0
Wapello County,Iowa,19,179,55.0
Warren County,Iowa,19,181,76.0
Washington County,Iowa,19,183,60.0
Wayne County,Iowa,19,185,19.0
Webster County,Iowa,19,187,125.0
Winnebago County,Iowa,19,189,63.0
Winneshiek County,Iowa,19,191,22.0
Woodbury County,Iowa,19,193,1973.0
Worth County,Iowa,19,195,3.0
Wright County,Iowa,19,197,45.0
Allen County,Kansas,20,001,35.0
Anderson County,Kansas,20,003,166.0
Atchison County,Kansas,20,005,77.0
Barber County,Kansas,20,007,49.0
Barton County,Kansas,20,009,293.0
Bourbon County,Kansas,20,011,71.0
Brown County,Kansas,20,013,780.0
Butler County,Kansas,20,015,511.0
Chase County,Kansas,20,017,13.0
Chautauqua County,Kansas,20,019,208.0
Cherokee County,Kansas,20,021,499.0
Cheyenne County,Kansas,20,023,0.0
Clark County,Kansas,20,025,25.0
Clay County,Kansas,20,027,54.0
Cloud County,Kansas,20,029,12.0
Coffey County,Kansas,20,031,65.0
Comanche County,Kansas,20,033,0.0
Cowley County,Kansas,20,035,639.0
Crawford County,Kansas,20,037,182.0
Decatur County,Kansas,20,039,26.0
Dickinson County,Kansas,20,041,167.0
Doniphan County,Kansas,20,043,70.0
Douglas County,Kansas,20,045,2935.0
Edwards County,Kansas,20,047,0.0
Elk County,Kansas,20,049,46.0
Ellis County,Kansas,20,051,55.0
Ellsworth County,Kansas,20,053,56.0
Finney County,Kansas,20,055,158.0
Ford County,Kansas,20,057,157.0
Franklin County,Kansas,20,059,143.0
Geary County,Kansas,20,061,432.0
Gove County,Kansas,20,063,15.0
Graham County,Kansas,20,065,5.0
Grant County,Kansas,20,067,0.0
Gray County,Kansas,20,069,30.0
Greeley County,Kansas,20,071,7.0
Greenwood County,Kansas,20,073,9.0
Hamilton County,Kansas,20,075,0.0
Harper County,Kansas,20,077,144.0
Harvey County,Kansas,20,079,234.0
Haskell County,Kansas,20,081,22.0
Hodgeman County,Kansas,20,083,5.0
Jackson County,Kansas,20,085,966.0
Jefferson County,Kansas,20,087,129.0
Jewell County,Kansas,20,089,15.0
Johnson County,Kansas,20,091,1517.0
Kearny County,Kansas,20,093,19.0
Kingman County,Kansas,20,095,42.0
Kiowa County,Kansas,20,097,22.0
Labette County,Kansas,20,099,212.0
Lane County,Kansas,20,101,29.0
Leavenworth County,Kansas,20,103,458.0
Lincoln County,Kansas,20,105,0.0
Linn County,Kansas,20,107,86.0
Logan County,Kansas,20,109,21.0
Lyon County,Kansas,20,111,209.0
McPherson County,Kansas,20,113,157.0
Marion County,Kansas,20,115,12.0
Marshall County,Kansas,20,117,24.0
Meade County,Kansas,20,119,0.0
Miami County,Kansas,20,121,278.0
Mitchell County,Kansas,20,123,11.0
Montgomery County,Kansas,20,125,1068.0
Morris County,Kansas,20,127,6.0
Morton County,Kansas,20,129,3.0
Nemaha County,Kansas,20,131,50.0
Neosho County,Kansas,20,133,49.0
Ness County,Kansas,20,135,6.0
Norton County,Kansas,20,137,46.0
Osage County,Kansas,20,139,34.0
Osborne County,Kansas,20,141,14.0
Ottawa County,Kansas,20,143,34.0
Pawnee County,Kansas,20,145,60.0
Phillips County,Kansas,20,147,14.0
Pottawatomie County,Kansas,20,149,336.0
Pratt County,Kansas,20,151,142.0
Rawlins County,Kansas,20,153,22.0
Reno County,Kansas,20,155,614.0
Republic County,Kansas,20,157,17.0
Rice County,Kansas,20,159,72.0
Riley County,Kansas,20,161,330.0
Rooks County,Kansas,20,163,13.0
Rush County,Kansas,20,165,9.0
Russell County,Kansas,20,167,7.0
Saline County,Kansas,20,169,261.0
Scott County,Kansas,20,171,5.0
Sedgwick County,Kansas,20,173,5077.0
Seward County,Kansas,20,175,160.0
Shawnee County,Kansas,20,177,1570.0
Sheridan County,Kansas,20,179,5.0
Sherman County,Kansas,20,181,46.0
Smith County,Kansas,20,183,19.0
Stafford County,Kansas,20,185,43.0
Stanton County,Kansas,20,187,6.0
Stevens County,Kansas,20,189,15.0
Sumner County,Kansas,20,191,326.0
Thomas County,Kansas,20,193,57.0
Trego County,Kansas,20,195,23.0
Wabaunsee County,Kansas,20,197,37.0
Wallace County,Kansas,20,199,6.0
Washington County,Kansas,20,201,6.0
Wichita County,Kansas,20,203,28.0
Wilson County,Kansas,20,205,57.0
Woodson County,Kansas,20,207,16.0
Wyandotte County,Kansas,20,209,739.0
Adair County,Kentucky,21,001,44.0
Allen County,Kentucky,21,003,0.0
Anderson County,Kentucky,21,005,0.0
Ballard County,Kentucky,21,007,41.0
Barren County,Kentucky,21,009,50.0
Bath County,Kentucky,21,011,14.0
Bell County,Kentucky,21,013,41.0
Boone County,Kentucky,21,015,130.0
Bourbon County,Kentucky,21,017,0.0
Boyd County,Kentucky,21,019,47.0
Boyle County,Kentucky,21,021,85.0
Bracken County,Kentucky,21,023,14.0
Breathitt County,Kentucky,21,025,24.0
Breckinridge County,Kentucky,21,027,36.0
Bullitt County,Kentucky,21,029,139.0
Butler County,Kentucky,21,031,26.0
Caldwell County,Kentucky,21,033,0.0
Calloway County,Kentucky,21,035,112.0
Campbell County,Kentucky,21,037,68.0
Carlisle County,Kentucky,21,039,70.0
Carroll County,Kentucky,21,041,19.0
Carter County,Kentucky,21,043,110.0
Casey County,Kentucky,21,045,44.0
Christian County,Kentucky,21,047,467.0
Clark County,Kentucky,21,049,30.0
Clay County,Kentucky,21,051,70.0
Clinton County,Kentucky,21,053,0.0
Crittenden County,Kentucky,21,055,29.0
Cumberland County,Kentucky,21,057,0.0
Daviess County,Kentucky,21,059,164.0
Edmonson County,Kentucky,21,061,34.0
Elliott County,Kentucky,21,063,6.0
Estill County,Kentucky,21,065,58.0
Fayette County,Kentucky,21,067,810.0
Fleming County,Kentucky,21,069,9.0
Floyd County,Kentucky,21,071,4.0
Franklin County,Kentucky,21,073,81.0
Fulton County,Kentucky,21,075,22.0
Gallatin County,Kentucky,21,077,0.0
Garrard County,Kentucky,21,079,70.0
Grant County,Kentucky,21,081,28.0
Graves County,Kentucky,21,083,44.0
Grayson County,Kentucky,21,085,106.0
Green County,Kentucky,21,087,310.0
Greenup County,Kentucky,21,089,27.0
Hancock County,Kentucky,21,091,12.0
Hardin County,Kentucky,21,093,326.0
Harlan County,Kentucky,21,095,21.0
Harrison County,Kentucky,21,097,0.0
Hart County,Kentucky,21,099,102.0
Henderson County,Kentucky,21,101,79.0
Henry County,Kentucky,21,103,38.0
Hickman County,Kentucky,21,105,12.0
Hopkins County,Kentucky,21,107,163.0
Jackson County,Kentucky,21,109,2.0
Jefferson County,Kentucky,21,111,1436.0
Jessamine County,Kentucky,21,113,209.0
Johnson County,Kentucky,21,115,20.0
Kenton County,Kentucky,21,117,239.0
Knott County,Kentucky,21,119,5.0
Knox County,Kentucky,21,121,261.0
Larue County,Kentucky,21,123,9.0
Laurel County,Kentucky,21,125,228.0
Lawrence County,Kentucky,21,127,5.0
Lee County,Kentucky,21,129,20.0
Leslie County,Kentucky,21,131,0.0
Letcher County,Kentucky,21,133,47.0
Lewis County,Kentucky,21,135,146.0
Lincoln County,Kentucky,21,137,4.0
Livingston County,Kentucky,21,139,11.0
Logan County,Kentucky,21,141,20.0
Lyon County,Kentucky,21,143,29.0
McCracken County,Kentucky,21,145,195.0
McCreary County,Kentucky,21,147,140.0
McLean County,Kentucky,21,149,18.0
Madison County,Kentucky,21,151,330.0
Magoffin County,Kentucky,21,153,4.0
Marion County,Kentucky,21,155,26.0
Marshall County,Kentucky,21,157,58.0
Martin County,Kentucky,21,159,21.0
Mason County,Kentucky,21,161,6.0
Meade County,Kentucky,21,163,216.0
Menifee County,Kentucky,21,165,0.0
Mercer County,Kentucky,21,167,45.0
Metcalfe County,Kentucky,21,169,4.0
Monroe County,Kentucky,21,171,15.0
Montgomery County,Kentucky,21,173,85.0
Morgan County,Kentucky,21,175,14.0
Muhlenberg County,Kentucky,21,177,68.0
Nelson County,Kentucky,21,179,51.0
Nicholas County,Kentucky,21,181,20.0
Ohio County,Kentucky,21,183,8.0
Oldham County,Kentucky,21,185,136.0
Owen County,Kentucky,21,187,25.0
Owsley County,Kentucky,21,189,4.0
Pendleton County,Kentucky,21,191,8.0
Perry County,Kentucky,21,193,29.0
Pike County,Kentucky,21,195,105.0
Powell County,Kentucky,21,197,53.0
Pulaski County,Kentucky,21,199,205.0
Robertson County,Kentucky,21,201,0.0
Rockcastle County,Kentucky,21,203,186.0
Rowan County,Kentucky,21,205,45.0
Russell County,Kentucky,21,207,24.0
Scott County,Kentucky,21,209,133.0
Shelby County,Kentucky,21,211,0.0
Simpson County,Kentucky,21,213,109.0
Spencer County,Kentucky,21,215,39.0
Taylor County,Kentucky,21,217,0.0
Todd County,Kentucky,21,219,4.0
Trigg County,Kentucky,21,221,0.0
Trimble County,Kentucky,21,223,26.0
Union County,Kentucky,21,225,5.0
Warren County,Kentucky,21,227,394.0
Washington County,Kentucky,21,229,0.0
Wayne County,Kentucky,21,231,0.0
Webster County,Kentucky,21,233,9.0
Whitley County,Kentucky,21,235,68.0
Wolfe County,Kentucky,21,237,30.0
Woodford County,Kentucky,21,239,0.0
Acadia Parish,Louisiana,22,001,20.0
Allen Parish,Louisiana,22,003,540.0
Ascension Parish,Louisiana,22,005,57.0
Assumption Parish,Louisiana,22,007,83.0
Avoyelles Parish,Louisiana,22,009,368.0
Beauregard Parish,Louisiana,22,011,321.0
Bienville Parish,Louisiana,22,013,6.0
Bossier Parish,Louisiana,22,015,641.0
Caddo Parish,Louisiana,22,017,1050.0
Calcasieu Parish,Louisiana,22,019,687.0
Caldwell Parish,Louisiana,22,021,50.0
Cameron Parish,Louisiana,22,023,34.0
Catahoula Parish,Louisiana,22,025,19.0
Claiborne Parish,Louisiana,22,027,36.0
Concordia Parish,Louisiana,22,029,15.0
De Soto Parish,Louisiana,22,031,302.0
East Baton Rouge Parish,Louisiana,22,033,857.0
East Carroll Parish,Louisiana,22,035,0.0
East Feliciana Parish,Louisiana,22,037,93.0
Evangeline Parish,Louisiana,22,039,78.0
Franklin Parish,Louisiana,22,041,10.0
Grant Parish,Louisiana,22,043,73.0
Iberia Parish,Louisiana,22,045,71.0
Iberville Parish,Louisiana,22,047,71.0
Jackson Parish,Louisiana,22,049,12.0
Jefferson Parish,Louisiana,22,051,1694.0
Jefferson Davis Parish,Louisiana,22,053,290.0
Lafayette Parish,Louisiana,22,055,407.0
Lafourche Parish,Louisiana,22,057,2343.0
LaSalle Parish,Louisiana,22,059,149.0
Lincoln Parish,Louisiana,22,061,152.0
Livingston Parish,Louisiana,22,063,333.0
Madison Parish,Louisiana,22,065,8.0
Morehouse Parish,Louisiana,22,067,11.0
Natchitoches Parish,Louisiana,22,069,415.0
Orleans Parish,Louisiana,22,071,632.0
Ouachita Parish,Louisiana,22,073,271.0
Plaquemines Parish,Louisiana,22,075,308.0
Pointe Coupee Parish,Louisiana,22,077,65.0
Rapides Parish,Louisiana,22,079,865.0
Red River Parish,Louisiana,22,081,0.0
Richland Parish,Louisiana,22,083,0.0
Sabine Parish,Louisiana,22,085,1764.0
Saint Bernard Parish,Louisiana,22,087,172.0
Saint Charles Parish,Louisiana,22,089,201.0
Saint Helena Parish,Louisiana,22,091,108.0
Saint James Parish,Louisiana,22,093,22.0
Saint John the Baptist Parish,Louisiana,22,095,0.0
Saint Landry Parish,Louisiana,22,097,138.0
Saint Martin Parish,Louisiana,22,099,287.0
Saint Mary Parish,Louisiana,22,101,646.0
Saint Tammany Parish,Louisiana,22,103,1434.0
Tangipahoa Parish,Louisiana,22,105,348.0
Tensas Parish,Louisiana,22,107,0.0
Terrebonne Parish,Louisiana,22,109,6391.0
Union Parish,Louisiana,22,111,14.0
Vermilion Parish,Louisiana,22,113,265.0
Vernon Parish,Louisiana,22,115,646.0
Washington Parish,Louisiana,22,117,139.0
Webster Parish,Louisiana,22,119,139.0
West Baton Rouge Parish,Louisiana,22,121,33.0
West Carroll Parish,Louisiana,22,123,39.0
West Feliciana Parish,Louisiana,22,125,23.0
Winn Parish,Louisiana,22,127,26.0
Androscoggin County,Maine,23,001,249.0
Aroostook County,Maine,23,003,1249.0
Cumberland County,Maine,23,005,547.0
Franklin County,Maine,23,007,119.0
Hancock County,Maine,23,009,225.0
Kennebec County,Maine,23,011,666.0
Knox County,Maine,23,013,136.0
Lincoln County,Maine,23,015,138.0
Oxford County,Maine,23,017,172.0
Penobscot County,Maine,23,019,1731.0
Piscataquis County,Maine,23,021,92.0
Sagadahoc County,Maine,23,023,120.0
Somerset County,Maine,23,025,224.0
Waldo County,Maine,23,027,182.0
Washington County,Maine,23,029,1607.0
York County,Maine,23,031,845.0
Allegany County,Maryland,24,001,94.0
Anne Arundel County,Maryland,24,003,997.0
Baltimore County,Maryland,24,005,2262.0
Calvert County,Maryland,24,009,122.0
Caroline County,Maryland,24,011,132.0
Carroll County,Maryland,24,013,362.0
Cecil County,Maryland,24,015,165.0
Charles County,Maryland,24,017,849.0
Dorchester County,Maryland,24,019,31.0
Frederick County,Maryland,24,021,606.0
Garrett County,Maryland,24,023,50.0
Harford County,Maryland,24,025,447.0
Howard County,Maryland,24,027,715.0
Kent County,Maryland,24,029,25.0
Queen Anne's County,Maryland,24,035,43.0
Saint Mary's County,Maryland,24,037,146.0
Somerset County,Maryland,24,039,86.0
Talbot County,Maryland,24,041,53.0
Washington County,Maryland,24,043,358.0
Wicomico County,Maryland,24,045,173.0
Worcester County,Maryland,24,047,109.0
Baltimore City,Maryland,24,510,1585.0
Montgomery County,Maryland,24,031,3068.0
Prince George's County,Maryland,24,033,3166.0
Barnstable County,Massachusetts,25,001,1137.0
Berkshire County,Massachusetts,25,003,425.0
Bristol County,Massachusetts,25,005,426.0
Dukes County,Massachusetts,25,007,127.0
Essex County,Massachusetts,25,009,1884.0
Franklin County,Massachusetts,25,011,219.0
Hampden County,Massachusetts,25,013,1280.0
Hampshire County,Massachusetts,25,015,272.0
Middlesex County,Massachusetts,25,017,2958.0
Nantucket County,Massachusetts,25,019,35.0
Norfolk County,Massachusetts,25,021,880.0
Plymouth County,Massachusetts,25,023,680.0
Suffolk County,Massachusetts,25,025,2357.0
Worcester County,Massachusetts,25,027,1813.0
Alcona County,Michigan,26,001,58.0
Alger County,Michigan,26,003,320.0
Allegan County,Michigan,26,005,558.0
Alpena County,Michigan,26,007,152.0
Antrim County,Michigan,26,009,176.0
Arenac County,Michigan,26,011,190.0
Baraga County,Michigan,26,013,775.0
Barry County,Michigan,26,015,163.0
Bay County,Michigan,26,017,410.0
Benzie County,Michigan,26,019,293.0
Berrien County,Michigan,26,021,619.0
Branch County,Michigan,26,023,180.0
Calhoun County,Michigan,26,025,939.0
Cass County,Michigan,26,027,577.0
Charlevoix County,Michigan,26,029,388.0
Cheboygan County,Michigan,26,031,431.0
Chippewa County,Michigan,26,033,5428.0
Clare County,Michigan,26,035,163.0
Clinton County,Michigan,26,037,138.0
Crawford County,Michigan,26,039,70.0
Delta County,Michigan,26,041,688.0
Dickinson County,Michigan,26,043,324.0
Eaton County,Michigan,26,045,533.0
Emmet County,Michigan,26,047,958.0
Genesee County,Michigan,26,049,1510.0
Gladwin County,Michigan,26,051,168.0
Gogebic County,Michigan,26,053,414.0
Grand Traverse County,Michigan,26,055,997.0
Gratiot County,Michigan,26,057,211.0
Hillsdale County,Michigan,26,059,179.0
Houghton County,Michigan,26,061,104.0
Huron County,Michigan,26,063,77.0
Ingham County,Michigan,26,065,1049.0
Ionia County,Michigan,26,067,204.0
Iosco County,Michigan,26,069,200.0
Iron County,Michigan,26,071,176.0
Isabella County,Michigan,26,073,2395.0
Jackson County,Michigan,26,075,694.0
Kalamazoo County,Michigan,26,077,689.0
Kalkaska County,Michigan,26,079,133.0
Kent County,Michigan,26,081,2649.0
Keweenaw County,Michigan,26,083,0.0
Lake County,Michigan,26,085,117.0
Lapeer County,Michigan,26,087,307.0
Leelanau County,Michigan,26,089,649.0
Lenawee County,Michigan,26,091,492.0
Livingston County,Michigan,26,093,534.0
Luce County,Michigan,26,095,361.0
Mackinac County,Michigan,26,097,1822.0
Macomb County,Michigan,26,099,2525.0
Manistee County,Michigan,26,101,385.0
Marquette County,Michigan,26,103,558.0
Mason County,Michigan,26,105,221.0
Mecosta County,Michigan,26,107,166.0
Menominee County,Michigan,26,109,540.0
Midland County,Michigan,26,111,380.0
Missaukee County,Michigan,26,113,95.0
Monroe County,Michigan,26,115,449.0
Montcalm County,Michigan,26,117,316.0
Montmorency County,Michigan,26,119,82.0
Muskegon County,Michigan,26,121,1312.0
Newaygo County,Michigan,26,123,417.0
Oakland County,Michigan,26,125,3302.0
Oceana County,Michigan,26,127,288.0
Ogemaw County,Michigan,26,129,226.0
Ontonagon County,Michigan,26,131,52.0
Osceola County,Michigan,26,133,195.0
Oscoda County,Michigan,26,135,52.0
Otsego County,Michigan,26,137,104.0
Ottawa County,Michigan,26,139,868.0
Presque Isle County,Michigan,26,141,42.0
Roscommon County,Michigan,26,143,219.0
Saginaw County,Michigan,26,145,577.0
Saint Clair County,Michigan,26,147,275.0
Saint Joseph County,Michigan,26,149,213.0
Sanilac County,Michigan,26,151,136.0
Schoolcraft County,Michigan,26,153,557.0
Shiawassee County,Michigan,26,155,174.0
Tuscola County,Michigan,26,157,166.0
Van Buren County,Michigan,26,159,762.0
Washtenaw County,Michigan,26,161,1202.0
Wayne County,Michigan,26,163,5566.0
Wexford County,Michigan,26,165,151.0
Aitkin County,Minnesota,27,001,345.0
Anoka County,Minnesota,27,003,2289.0
Becker County,Minnesota,27,005,2510.0
Beltrami County,Minnesota,27,007,9547.0
Benton County,Minnesota,27,009,32.0
Big Stone County,Minnesota,27,011,3.0
Blue Earth County,Minnesota,27,013,226.0
Brown County,Minnesota,27,015,61.0
Carlton County,Minnesota,27,017,1940.0
Carver County,Minnesota,27,019,205.0
Cass County,Minnesota,27,021,3364.0
Chippewa County,Minnesota,27,023,222.0
Chisago County,Minnesota,27,025,254.0
Clay County,Minnesota,27,027,1024.0
Clearwater County,Minnesota,27,029,748.0
Cook County,Minnesota,27,031,463.0
Cottonwood County,Minnesota,27,033,37.0
Crow Wing County,Minnesota,27,035,610.0
Dakota County,Minnesota,27,037,1294.0
Dodge County,Minnesota,27,039,90.0
Douglas County,Minnesota,27,041,114.0
Faribault County,Minnesota,27,043,32.0
Fillmore County,Minnesota,27,045,9.0
Freeborn County,Minnesota,27,047,128.0
Goodhue County,Minnesota,27,049,472.0
Grant County,Minnesota,27,051,24.0
Hennepin County,Minnesota,27,053,8819.0
Houston County,Minnesota,27,055,42.0
Hubbard County,Minnesota,27,057,456.0
Isanti County,Minnesota,27,059,160.0
Itasca County,Minnesota,27,061,1663.0
Jackson County,Minnesota,27,063,10.0
Kanabec County,Minnesota,27,065,136.0
Kandiyohi County,Minnesota,27,067,178.0
Kittson County,Minnesota,27,069,16.0
Koochiching County,Minnesota,27,071,456.0
Lac qui Parle County,Minnesota,27,073,14.0
Lake County,Minnesota,27,075,61.0
Lake of the Woods County,Minnesota,27,077,11.0
Le Sueur County,Minnesota,27,079,54.0
Lincoln County,Minnesota,27,081,58.0
Lyon County,Minnesota,27,083,99.0
McLeod County,Minnesota,27,085,68.0
Mahnomen County,Minnesota,27,087,2223.0
Marshall County,Minnesota,27,089,28.0
Martin County,Minnesota,27,091,25.0
Meeker County,Minnesota,27,093,34.0
Mille Lacs County,Minnesota,27,095,1293.0
Morrison County,Minnesota,27,097,73.0
Mower County,Minnesota,27,099,67.0
Murray County,Minnesota,27,101,19.0
Nicollet County,Minnesota,27,103,10.0
Nobles County,Minnesota,27,105,131.0
Norman County,Minnesota,27,107,166.0
Olmsted County,Minnesota,27,109,477.0
Otter Tail County,Minnesota,27,111,296.0
Pennington County,Minnesota,27,113,247.0
Pine County,Minnesota,27,115,717.0
Pipestone County,Minnesota,27,117,155.0
Polk County,Minnesota,27,119,448.0
Pope County,Minnesota,27,121,23.0
Ramsey County,Minnesota,27,123,3723.0
Red Lake County,Minnesota,27,125,53.0
Redwood County,Minnesota,27,127,751.0
Renville County,Minnesota,27,129,195.0
Rice County,Minnesota,27,131,248.0
Rock County,Minnesota,27,133,68.0
Roseau County,Minnesota,27,135,257.0
Saint Louis County,Minnesota,27,137,3705.0
Scott County,Minnesota,27,139,1082.0
Sherburne County,Minnesota,27,141,591.0
Sibley County,Minnesota,27,143,49.0
Stearns County,Minnesota,27,145,434.0
Steele County,Minnesota,27,147,116.0
Stevens County,Minnesota,27,149,123.0
Swift County,Minnesota,27,151,2.0
Todd County,Minnesota,27,153,113.0
Traverse County,Minnesota,27,155,149.0
Wabasha County,Minnesota,27,157,55.0
Wadena County,Minnesota,27,159,108.0
Waseca County,Minnesota,27,161,176.0
Washington County,Minnesota,27,163,1025.0
Watonwan County,Minnesota,27,165,77.0
Wilkin County,Minnesota,27,167,134.0
Winona County,Minnesota,27,169,173.0
Wright County,Minnesota,27,171,449.0
Yellow Medicine County,Minnesota,27,173,350.0
Adams County,Mississippi,28,001,75.0
Alcorn County,Mississippi,28,003,33.0
Amite County,Mississippi,28,005,3.0
Attala County,Mississippi,28,007,30.0
Benton County,Mississippi,28,009,0.0
Bolivar County,Mississippi,28,011,41.0
Calhoun County,Mississippi,28,013,0.0
Carroll County,Mississippi,28,015,6.0
Chickasaw County,Mississippi,28,017,21.0
Choctaw County,Mississippi,28,019,23.0
Claiborne County,Mississippi,28,021,13.0
Clarke County,Mississippi,28,023,10.0
Clay County,Mississippi,28,025,59.0
Coahoma County,Mississippi,28,027,23.0
Copiah County,Mississippi,28,029,9.0
Covington County,Mississippi,28,031,0.0
DeSoto County,Mississippi,28,033,302.0
Forrest County,Mississippi,28,035,132.0
Franklin County,Mississippi,28,037,0.0
George County,Mississippi,28,039,227.0
Greene County,Mississippi,28,041,53.0
Grenada County,Mississippi,28,043,135.0
Hancock County,Mississippi,28,045,272.0
Harrison County,Mississippi,28,047,1122.0
Hinds County,Mississippi,28,049,264.0
Holmes County,Mississippi,28,051,9.0
Humphreys County,Mississippi,28,053,14.0
Issaquena County,Mississippi,28,055,0.0
Itawamba County,Mississippi,28,057,75.0
Jackson County,Mississippi,28,059,514.0
