County,State,mean_life_expectancy,State_FIPS,County_FIPS,native_american_population
Bingham County,Idaho,78.1041722486079,16,011,2364
Blaine County,Idaho,84.2882722036719,16,013,246
Boise County,Idaho,81.2614433591502,16,015,109
Bonner County,Idaho,78.8930855775291,16,017,338
Bonneville County,Idaho,78.5248559732881,16,019,498
Boundary County,Idaho,78.287006648663,16,021,260
Butte County,Idaho,78.7630993063885,16,023,4
Camas County,Idaho,80.7969326423836,16,025,7
Canyon County,Idaho,79.0468609731634,16,027,1570
Caribou County,Idaho,78.3811876624824,16,029,0
Cassia County,Idaho,78.2000031021407,16,031,123
Clearwater County,Idaho,78.3477651060484,16,035,200
Custer County,Idaho,80.7916312433429,16,037,0
Elmore County,Idaho,78.2241807850271,16,039,413
Franklin County,Idaho,79.6153205985448,16,041,45
Fremont County,Idaho,79.6131851033604,16,043,114
Gem County,Idaho,78.2291486604303,16,045,116
Gooding County,Idaho,78.3258262706324,16,047,287
Idaho County,Idaho,79.5342501577356,16,049,436
Jefferson County,Idaho,79.7810127717572,16,051,136
Jerome County,Idaho,78.355705725954,16,053,327
Kootenai County,Idaho,79.2089223795369,16,055,1834
Latah County,Idaho,81.0847103689307,16,057,149
Lemhi County,Idaho,78.8668476329095,16,059,43
Lewis County,Idaho,78.3508965014346,16,061,163
Lincoln County,Idaho,78.2680422418382,16,063,59
Madison County,Idaho,80.9541426351055,16,065,39
Minidoka County,Idaho,78.5333295742048,16,067,184
Nez Perce County,Idaho,77.6553237164015,16,069,2190
Oneida County,Idaho,79.4518295137409,16,071,21
Owyhee County,Idaho,78.5463909941907,16,073,379
Payette County,Idaho,78.4293725963789,16,075,231
Power County,Idaho,78.0040293554305,16,077,324
Shoshone County,Idaho,75.6506380166567,16,079,137
Teton County,Idaho,82.6834644294167,16,081,0
Twin Falls County,Idaho,78.0026114150324,16,083,803
Valley County,Idaho,81.8466480630619,16,085,7
Washington County,Idaho,78.4361415576766,16,087,41
Adams County,Illinois,78.2117958066337,17,001,88
Alexander County,Illinois,73.8632027969847,17,003,20
Bond County,Illinois,78.2414846120494,17,005,2
Boone County,Illinois,79.5107532437916,17,007,49
Brown County,Illinois,78.534605763088,17,009,6
Bureau County,Illinois,78.819330593955,17,011,121
Calhoun County,Illinois,79.460736499517,17,013,3
Carroll County,Illinois,78.6105019624199,17,015,19
Cass County,Illinois,77.1250871754692,17,017,12
Champaign County,Illinois,80.507940352384,17,019,382
Christian County,Illinois,77.3605329393116,17,021,88
Clark County,Illinois,76.8041826655067,17,023,12
Clay County,Illinois,76.9806436702069,17,025,67
Clinton County,Illinois,79.4074737865816,17,027,59
Coles County,Illinois,78.0239113581782,17,029,69
Cook County,Illinois,79.1311688749732,17,031,12644
Crawford County,Illinois,77.5673746585798,17,033,131
Cumberland County,Illinois,78.4372060318459,17,035,14
DeKalb County,Illinois,79.6374893423965,17,037,262
De Witt County,Illinois,77.2797481786167,17,039,3
Douglas County,Illinois,78.6616006654845,17,041,34
DuPage County,Illinois,81.8976543081426,17,043,1601
Edgar County,Illinois,76.8338380138093,17,045,14
Edwards County,Illinois,76.7627926430186,17,047,0
Effingham County,Illinois,78.2270662775775,17,049,29
Fayette County,Illinois,78.4736703498543,17,051,29
Ford County,Illinois,76.6308758648888,17,053,26
Franklin County,Illinois,74.7794926067474,17,055,41
Fulton County,Illinois,77.132490990937,17,057,74
Gallatin County,Illinois,74.4232966458891,17,059,21
Greene County,Illinois,77.2848864398246,17,061,2
Grundy County,Illinois,78.434587664634,17,063,22
Hamilton County,Illinois,76.7957180811283,17,065,30
Hancock County,Illinois,79.7899599184006,17,067,41
Hardin County,Illinois,74.7482828996248,17,069,6
Henderson County,Illinois,78.5825051726107,17,071,2
Henry County,Illinois,78.9766193899124,17,073,135
Iroquois County,Illinois,76.8689948655174,17,075,43
Jackson County,Illinois,78.1810739908677,17,077,340
Jasper County,Illinois,78.9162489869283,17,079,6
Jefferson County,Illinois,76.6271827353006,17,081,70
Jersey County,Illinois,77.533240067735,17,083,7
Jo Daviess County,Illinois,80.8100562616136,17,085,48
Johnson County,Illinois,77.8251902273281,17,087,7
Kane County,Illinois,81.035340909543,17,089,1697
Kankakee County,Illinois,77.2825580583853,17,091,236
Kendall County,Illinois,81.0258274873401,17,093,261
Knox County,Illinois,76.8325513530931,17,095,68
Lake County,Illinois,81.2784275894707,17,097,1411
LaSalle County,Illinois,77.3448507095609,17,099,194
Lawrence County,Illinois,75.4332373363513,17,101,59
Lee County,Illinois,78.42964165186,17,103,32
Livingston County,Illinois,77.4635686752894,17,105,20
Logan County,Illinois,77.5643875713495,17,107,29
McDonough County,Illinois,79.2804743706863,17,109,45
McHenry County,Illinois,80.140405922829,17,111,506
McLean County,Illinois,80.0374062375645,17,113,291
Macon County,Illinois,77.5194517834302,17,115,59
Macoupin County,Illinois,77.6454260547249,17,117,27
Madison County,Illinois,77.2787047821218,17,119,518
Marion County,Illinois,75.351368560877,17,121,33
Marshall County,Illinois,77.2859373984564,17,123,23
Mason County,Illinois,76.7353213536185,17,125,13
Massac County,Illinois,75.2879187428656,17,127,21
Menard County,Illinois,78.5921152792006,17,129,7
Mercer County,Illinois,78.8096421762167,17,131,20
Monroe County,Illinois,80.3809636905566,17,133,0
Montgomery County,Illinois,77.4105853694394,17,135,48
Morgan County,Illinois,78.0682560866414,17,137,41
Moultrie County,Illinois,77.425742651271,17,139,8
Ogle County,Illinois,79.0345206948814,17,141,31
Peoria County,Illinois,77.5292731396623,17,143,551
Perry County,Illinois,77.1771241335504,17,145,91
Piatt County,Illinois,79.4041956367617,17,147,0
Pike County,Illinois,78.1485608681993,17,149,39
Pope County,Illinois,77.9763895521772,17,151,0
Pulaski County,Illinois,74.7053017405268,17,153,15
Putnam County,Illinois,79.1977164377125,17,155,0
Randolph County,Illinois,77.4716617780757,17,157,43
Richland County,Illinois,77.4992538421413,17,159,10
Rock Island County,Illinois,78.3117455162011,17,161,514
Saint Clair County,Illinois,76.7504994321491,17,163,520
Saline County,Illinois,73.8951810856333,17,165,83
Sangamon County,Illinois,78.1303434392329,17,167,311
Schuyler County,Illinois,78.1236612181131,17,169,31
Scott County,Illinois,77.6636181810676,17,171,4
Shelby County,Illinois,79.4380571242107,17,173,51
Stark County,Illinois,77.3401103687184,17,175,0
Stephenson County,Illinois,79.0618239107545,17,177,50
Tazewell County,Illinois,78.3896848162772,17,179,133
Union County,Illinois,76.1736910925894,17,181,19
Vermilion County,Illinois,75.6768567592081,17,183,274
Wabash County,Illinois,77.8446652016667,17,185,0
Warren County,Illinois,78.312504260546,17,187,26
Washington County,Illinois,78.8205093690337,17,189,7
Wayne County,Illinois,77.2241981083123,17,191,12
White County,Illinois,75.709303478797,17,193,4
Whiteside County,Illinois,78.3793677295778,17,195,238
Will County,Illinois,79.9165237833283,17,197,1204
Williamson County,Illinois,76.5616859882523,17,199,239
Winnebago County,Illinois,77.3513998156887,17,201,687
Woodford County,Illinois,79.7863792527069,17,203,15
Adams County,Indiana,79.083855716864,18,001,78
Allen County,Indiana,77.835101378399,18,003,1137
Bartholomew County,Indiana,77.7050513195918,18,005,353
Benton County,Indiana,78.110592570653,18,007,0
Blackford County,Indiana,75.9862496939416,18,009,10
Boone County,Indiana,78.3492397445355,18,011,72
Brown County,Indiana,78.6665559521659,18,013,173
Carroll County,Indiana,79.6479964275868,18,015,17
Cass County,Indiana,77.2534259049709,18,017,57
Clark County,Indiana,75.7243615318112,18,019,134
Clay County,Indiana,76.0657722145055,18,021,40
Clinton County,Indiana,76.8426846835695,18,023,104
Crawford County,Indiana,75.3090731656955,18,025,128
Daviess County,Indiana,76.7231936909506,18,027,58
Dearborn County,Indiana,77.5953747530896,18,029,105
Decatur County,Indiana,76.9911081310487,18,031,2
DeKalb County,Indiana,77.5356206897947,18,033,32
Delaware County,Indiana,76.2062467232856,18,035,250
Dubois County,Indiana,78.6679199566961,18,037,23
Elkhart County,Indiana,78.3368917948217,18,039,503
Fayette County,Indiana,74.1547280949175,18,041,10
Floyd County,Indiana,76.8087756448577,18,043,124
Fountain County,Indiana,76.5187664231048,18,045,71
Franklin County,Indiana,78.3995014600233,18,047,29
Fulton County,Indiana,76.1308239090773,18,049,66
Gibson County,Indiana,77.4320171246451,18,051,33
Grant County,Indiana,75.7705773831268,18,053,70
Greene County,Indiana,76.272876325265,18,055,36
Hamilton County,Indiana,81.5865307305317,18,057,403
Hancock County,Indiana,78.3499556695363,18,059,185
Harrison County,Indiana,77.2705961741343,18,061,10
Hendricks County,Indiana,79.5495151943949,18,063,188
Henry County,Indiana,75.9206325784722,18,065,103
Howard County,Indiana,76.0013967914436,18,067,192
Huntington County,Indiana,77.3553479418624,18,069,56
Jackson County,Indiana,75.9941909054144,18,071,24
Jasper County,Indiana,77.6379056231259,18,073,51
Jay County,Indiana,76.1875829792033,18,075,32
Jefferson County,Indiana,75.6294320384736,18,077,46
Jennings County,Indiana,74.6465332139594,18,079,0
Johnson County,Indiana,78.1626459060497,18,081,228
Knox County,Indiana,75.7666342271034,18,083,22
Kosciusko County,Indiana,78.1015290142049,18,085,223
LaGrange County,Indiana,79.1598200888753,18,087,7
Lake County,Indiana,76.7000274896173,18,089,1578
LaPorte County,Indiana,76.2679859070185,18,091,310
Lawrence County,Indiana,75.9929771672295,18,093,49
Madison County,Indiana,75.8327394693444,18,095,155
Marion County,Indiana,76.142415618782,18,097,2295
Marshall County,Indiana,78.4813955121407,18,099,94
Martin County,Indiana,77.2187364806527,18,101,9
Miami County,Indiana,77.1580274454783,18,103,375
Monroe County,Indiana,80.0585272281401,18,105,492
Montgomery County,Indiana,77.3792598476801,18,107,105
Morgan County,Indiana,76.7907154432227,18,109,53
Newton County,Indiana,76.7743168738049,18,111,15
Noble County,Indiana,77.4321909397313,18,113,62
Ohio County,Indiana,77.6519405083919,18,115,0
Orange County,Indiana,76.0281804386214,18,117,46
Owen County,Indiana,76.0273126585599,18,119,75
Parke County,Indiana,78.2079396130296,18,121,25
Perry County,Indiana,77.1680662479327,18,123,61
Pike County,Indiana,76.648511342558,18,125,0
Porter County,Indiana,78.4928076007601,18,127,446
Posey County,Indiana,78.5484266123603,18,129,0
Pulaski County,Indiana,76.1539747608947,18,131,5
Putnam County,Indiana,77.7220242852834,18,133,192
Randolph County,Indiana,76.8798221198573,18,135,20
Ripley County,Indiana,77.1307634435037,18,137,28
Rush County,Indiana,76.7532853859975,18,139,3
Saint Joseph County,Indiana,77.5110880658183,18,141,955
Scott County,Indiana,72.6915747828592,18,143,16
Shelby County,Indiana,76.7707834921755,18,145,113
Spencer County,Indiana,78.6143175399103,18,147,46
Starke County,Indiana,74.4289146777688,18,149,0
Steuben County,Indiana,78.9581875422341,18,151,78
Sullivan County,Indiana,75.4654134628882,18,153,53
Switzerland County,Indiana,75.9437174970737,18,155,11
Tippecanoe County,Indiana,79.2372045170072,18,157,248
Tipton County,Indiana,78.1089673902395,18,159,0
Union County,Indiana,77.2368171682889,18,161,6
Vanderburgh County,Indiana,76.6712860849351,18,163,457
Vermillion County,Indiana,75.2491786994288,18,165,70
Vigo County,Indiana,75.796581705412,18,167,272
Wabash County,Indiana,77.0008225320876,18,169,310
Warren County,Indiana,78.8170966635244,18,171,6
Warrick County,Indiana,78.8092413323077,18,173,122
Washington County,Indiana,75.2464672254365,18,175,44
Wayne County,Indiana,75.4683535924965,18,177,20
Wells County,Indiana,78.6829437236547,18,179,65
White County,Indiana,77.62668129422,18,181,33
Whitley County,Indiana,78.9731078287699,18,183,72
Adair County,Iowa,78.6769196811541,19,001,13
Adams County,Iowa,78.4608538212739,19,003,5
Allamakee County,Iowa,79.6112710105108,19,005,66
Appanoose County,Iowa,77.3562991460817,19,007,4
Audubon County,Iowa,79.1878875354717,19,009,27
Benton County,Iowa,80.6402939763392,19,011,5
Black Hawk County,Iowa,79.1771903037536,19,013,212
Boone County,Iowa,78.758741897478,19,015,76
Bremer County,Iowa,82.01176586064,19,017,37
Buchanan County,Iowa,78.9827496069638,19,019,39
Buena Vista County,Iowa,80.4817508170506,19,021,20
Butler County,Iowa,79.4852059927596,19,023,41
Calhoun County,Iowa,78.9869321203202,19,025,24
Carroll County,Iowa,79.8999501222684,19,027,37
Cass County,Iowa,77.8915191596618,19,029,17
Cedar County,Iowa,81.0041884796632,19,031,25
Cerro Gordo County,Iowa,79.168176708395,19,033,93
Cherokee County,Iowa,79.6939758516341,19,035,66
Chickasaw County,Iowa,80.1487484880178,19,037,109
Clarke County,Iowa,77.4675570951136,19,039,6
Clay County,Iowa,79.8499640361801,19,041,15
Clayton County,Iowa,80.680609042156,19,043,19
Clinton County,Iowa,78.2617463295276,19,045,134
Crawford County,Iowa,79.831431594989,19,047,21
Dallas County,Iowa,81.8747929212083,19,049,36
Davis County,Iowa,79.0075947798582,19,051,10
Decatur County,Iowa,78.057316716468,19,053,68
Delaware County,Iowa,80.4393234163722,19,055,1
Des Moines County,Iowa,78.495646686896,19,057,93
Dickinson County,Iowa,80.8427151328009,19,059,18
Dubuque County,Iowa,80.0310647733595,19,061,133
Emmet County,Iowa,78.7706059747837,19,063,21
Fayette County,Iowa,79.0739638343001,19,065,111
Floyd County,Iowa,79.8177716190272,19,067,0
Franklin County,Iowa,80.1372007587954,19,069,3
Fremont County,Iowa,78.4914334427493,19,071,12
Greene County,Iowa,79.0781465852739,19,073,3
Grundy County,Iowa,80.6492931361591,19,075,8
Guthrie County,Iowa,79.6710919716922,19,077,8
Hamilton County,Iowa,80.0920342548185,19,079,0
Hancock County,Iowa,80.5776902344953,19,081,24
Hardin County,Iowa,79.5917498687289,19,083,32
Harrison County,Iowa,77.7831007539848,19,085,44
Henry County,Iowa,78.9241242453736,19,087,58
Howard County,Iowa,79.7155404269643,19,089,1
Humboldt County,Iowa,79.8972658776722,19,091,7
Ida County,Iowa,78.9494424186119,19,093,1
Iowa County,Iowa,80.2357117839382,19,095,2
Jackson County,Iowa,78.8089804967327,19,097,11
Jasper County,Iowa,79.6955909509012,19,099,166
Jefferson County,Iowa,80.3903320781435,19,101,28
Johnson County,Iowa,82.0825183049252,19,103,370
Jones County,Iowa,80.5466019871973,19,105,154
Keokuk County,Iowa,79.8515106967713,19,107,0
Kossuth County,Iowa,81.2428379182626,19,109,8
Lee County,Iowa,76.8566667628974,19,111,84
Linn County,Iowa,80.2355897684685,19,113,525
Louisa County,Iowa,78.8190388050918,19,115,15
Lucas County,Iowa,78.49811366698,19,117,50
Lyon County,Iowa,81.2668575638763,19,119,19
Madison County,Iowa,79.4944595620177,19,121,22
Mahaska County,Iowa,79.422758845112,19,123,42
Marion County,Iowa,79.0958091606253,19,125,92
Marshall County,Iowa,77.8889223875406,19,127,168
Mills County,Iowa,78.2079430502061,19,129,28
Mitchell County,Iowa,80.8072601456274,19,131,0
Monona County,Iowa,77.041387990649,19,133,15
Monroe County,Iowa,77.5413112480027,19,135,84
Montgomery County,Iowa,77.313888607355,19,137,0
Muscatine County,Iowa,78.6478345355873,19,139,138
O'Brien County,Iowa,79.6302826917795,19,141,15
Osceola County,Iowa,80.1800424270829,19,143,24
Page County,Iowa,78.2680812564627,19,145,87
Palo Alto County,Iowa,78.9088264426251,19,147,20
Plymouth County,Iowa,80.4794454882514,19,149,85
Pocahontas County,Iowa,78.8294684546909,19,151,1
Polk County,Iowa,79.1359111995346,19,153,1087
Pottawattamie County,Iowa,77.9913019206409,19,155,263
Poweshiek County,Iowa,79.4493366532401,19,157,27
Ringgold County,Iowa,78.6059866475253,19,159,15
Sac County,Iowa,79.4450031400859,19,161,7
Scott County,Iowa,79.0545468703512,19,163,367
Shelby County,Iowa,80.658744742017,19,165,11
Sioux County,Iowa,82.7113344601191,19,167,93
Story County,Iowa,82.1728117700704,19,169,67
Tama County,Iowa,79.0674147264005,19,171,1309
Taylor County,Iowa,79.0661441030004,19,173,12
Union County,Iowa,77.7833039982322,19,175,16
Van Buren County,Iowa,77.8627862177795,19,177,17
Wapello County,Iowa,77.1545464159054,19,179,43
Warren County,Iowa,79.7446348662471,19,181,35
Washington County,Iowa,79.8017434660004,19,183,5
Wayne County,Iowa,77.7908791715787,19,185,6
Webster County,Iowa,77.3646638808777,19,187,85
Winnebago County,Iowa,80.1355748008186,19,189,18
Winneshiek County,Iowa,82.3637741481435,19,191,80
Woodbury County,Iowa,77.9052767529133,19,193,1816
Worth County,Iowa,79.4436626986162,19,195,5
Wright County,Iowa,79.9951551203303,19,197,0
Allen County,Kansas,75.882585041101,20,001,75
Anderson County,Kansas,77.7983447466189,20,003,16
Atchison County,Kansas,77.1410308397836,20,005,117
Barber County,Kansas,77.2476303446058,20,007,15
Barton County,Kansas,77.9456280990652,20,009,69
Bourbon County,Kansas,76.1743668973076,20,011,92
Brown County,Kansas,76.827290793129,20,013,1018
Butler County,Kansas,77.653643961017,20,015,471
Chase County,Kansas,78.2212103313009,20,017,36
Chautauqua County,Kansas,76.2748461421129,20,019,194
Cherokee County,Kansas,74.6253980553134,20,021,880
Cheyenne County,Kansas,79.8988245152641,20,023,0
Clark County,Kansas,78.4574977370217,20,025,21
Clay County,Kansas,79.2903732417816,20,027,45
Cloud County,Kansas,77.1678089430998,20,029,18
Coffey County,Kansas,77.1690505670775,20,031,68
Comanche County,Kansas,76.200385507157,20,033,24
Cowley County,Kansas,75.7044637907084,20,035,943
Crawford County,Kansas,76.1474418830259,20,037,283
Decatur County,Kansas,79.2629740551582,20,039,25
Dickinson County,Kansas,77.9046314839945,20,041,64
Doniphan County,Kansas,78.3933828118063,20,043,88
Douglas County,Kansas,80.568149054579,20,045,2459
Edwards County,Kansas,76.9710258607789,20,047,6
Elk County,Kansas,76.3806288850598,20,049,17
Ellis County,Kansas,79.3833272609793,20,051,76
Ellsworth County,Kansas,78.0326449230436,20,053,18
Finney County,Kansas,79.3323917035399,20,055,265
Ford County,Kansas,78.5062069741054,20,057,206
Franklin County,Kansas,77.5607999898959,20,059,187
Geary County,Kansas,76.23732963047,20,061,172
Gove County,Kansas,79.5516089753886,20,063,4
Graham County,Kansas,79.5375436538533,20,065,11
Grant County,Kansas,78.4441376789792,20,067,95
Gray County,Kansas,78.8824864572139,20,069,0
Greeley County,Kansas,77.6951054686288,20,071,0
Greenwood County,Kansas,75.8113941635601,20,073,22
Hamilton County,Kansas,76.5806338697535,20,075,12
Harper County,Kansas,76.1000230515251,20,077,68
Harvey County,Kansas,78.6058823624727,20,079,155
Haskell County,Kansas,79.209495172262,20,081,98
Hodgeman County,Kansas,79.4608972506357,20,083,0
Jackson County,Kansas,78.1357783945402,20,085,996
Jefferson County,Kansas,78.5089265504217,20,087,130
Jewell County,Kansas,79.2373822479936,20,089,7
Johnson County,Kansas,81.5663410434164,20,091,1774
Kearny County,Kansas,77.814816492343,20,093,13
Kingman County,Kansas,75.8698642497825,20,095,60
Kiowa County,Kansas,79.3601669985623,20,097,17
Labette County,Kansas,75.5533199619998,20,099,255
Lane County,Kansas,76.9523045445447,20,101,31
Leavenworth County,Kansas,78.8853833202651,20,103,767
Lincoln County,Kansas,78.9055156601151,20,105,12
Linn County,Kansas,77.359566581095,20,107,80
Logan County,Kansas,78.6018217654352,20,109,0
Lyon County,Kansas,78.3656770719609,20,111,77
McPherson County,Kansas,78.4549842600295,20,113,184
Marion County,Kansas,78.4178134498718,20,115,146
Marshall County,Kansas,79.2062003850084,20,117,19
Meade County,Kansas,78.9286656917233,20,119,5
Miami County,Kansas,78.825108764518,20,121,184
Mitchell County,Kansas,78.7469666322474,20,123,19
Montgomery County,Kansas,75.3525546279111,20,125,572
Morris County,Kansas,78.6531207414544,20,127,47
Morton County,Kansas,76.7672229975746,20,129,13
Nemaha County,Kansas,79.6388366652866,20,131,85
Neosho County,Kansas,76.6194347413733,20,133,93
Ness County,Kansas,78.4391871462104,20,135,8
Norton County,Kansas,79.1426812624056,20,137,20
Osage County,Kansas,77.4904985674869,20,139,121
Osborne County,Kansas,78.180570165499,20,141,10
Ottawa County,Kansas,77.4740611506577,20,143,6
Pawnee County,Kansas,77.8725606397613,20,145,24
Phillips County,Kansas,78.2246974912784,20,147,17
Pottawatomie County,Kansas,79.8803727140995,20,149,127
Pratt County,Kansas,77.6993602400724,20,151,112
Rawlins County,Kansas,79.1452783615222,20,153,11
Reno County,Kansas,77.752765685217,20,155,319
Republic County,Kansas,78.1992586047921,20,157,12
Rice County,Kansas,76.665024286723,20,159,198
Riley County,Kansas,81.2182689184895,20,161,362
Rooks County,Kansas,78.1826351539927,20,163,14
Rush County,Kansas,77.878135493012,20,165,23
Russell County,Kansas,78.415108500231,20,167,47
Saline County,Kansas,78.0270930492462,20,169,289
Scott County,Kansas,78.5073359996031,20,171,57
Sedgwick County,Kansas,77.5811473153159,20,173,4286
Seward County,Kansas,78.3764214462584,20,175,194
Shawnee County,Kansas,77.5744053251615,20,177,1827
Sheridan County,Kansas,79.6894643938056,20,179,42
Sherman County,Kansas,77.2412758285407,20,181,12
Smith County,Kansas,78.8123974347014,20,183,14
Stafford County,Kansas,77.0971877633054,20,185,38
Stanton County,Kansas,79.181923478833,20,187,7
Stevens County,Kansas,78.7807736455209,20,189,48
Sumner County,Kansas,76.8759577311195,20,191,448
Thomas County,Kansas,78.9637775744216,20,193,23
Trego County,Kansas,78.5157790855886,20,195,4
Wabaunsee County,Kansas,78.8745517064821,20,197,13
Wallace County,Kansas,79.6130785059799,20,199,3
Washington County,Kansas,79.4077279509414,20,201,20
Wichita County,Kansas,78.685944488046,20,203,17
Wilson County,Kansas,75.868827066606,20,205,82
Woodson County,Kansas,76.1461364196326,20,207,16
Wyandotte County,Kansas,75.7064567992787,20,209,1068
Adair County,Kentucky,76.7896372811212,21,001,9
Allen County,Kentucky,75.4998953230172,21,003,54
Anderson County,Kentucky,76.495332261507,21,005,6
Ballard County,Kentucky,75.1460706041707,21,007,20
Barren County,Kentucky,76.1702344562083,21,009,140
Bath County,Kentucky,73.6640383258637,21,011,0
Bell County,Kentucky,71.8816925775518,21,013,122
Boone County,Kentucky,78.9071460122873,21,015,336
Bourbon County,Kentucky,76.0754209405925,21,017,45
Boyd County,Kentucky,75.2078434019405,21,019,92
Boyle County,Kentucky,77.1273822733266,21,021,88
Bracken County,Kentucky,74.6400000046982,21,023,0
Breathitt County,Kentucky,69.8126767982604,21,025,19
Breckinridge County,Kentucky,75.5070298724736,21,027,17
Bullitt County,Kentucky,78.4151631663363,21,029,199
Butler County,Kentucky,74.8417241836782,21,031,129
Caldwell County,Kentucky,75.2625528145672,21,033,0
Calloway County,Kentucky,76.9268843614001,21,035,109
Campbell County,Kentucky,77.2166261553624,21,037,60
Carlisle County,Kentucky,75.3358400564866,21,039,42
Carroll County,Kentucky,73.0915989907789,21,041,21
Carter County,Kentucky,74.7024106706202,21,043,15
Casey County,Kentucky,74.6363506169731,21,045,21
Christian County,Kentucky,75.4852267381987,21,047,351
Clark County,Kentucky,75.2180837739457,21,049,49
Clay County,Kentucky,71.4503646681218,21,051,105
Clinton County,Kentucky,73.7684678157131,21,053,0
Crittenden County,Kentucky,74.456109733335,21,055,13
Cumberland County,Kentucky,74.0091795226862,21,057,0
Daviess County,Kentucky,77.1038232586164,21,059,126
Edmonson County,Kentucky,76.9905201195268,21,061,32
Elliott County,Kentucky,75.6889996378805,21,063,0
Estill County,Kentucky,72.4300513908382,21,065,52
Fayette County,Kentucky,78.4948362424525,21,067,810
Fleming County,Kentucky,73.9722419796188,21,069,11
Floyd County,Kentucky,71.4547347135904,21,071,56
Franklin County,Kentucky,76.2811582931018,21,073,128
Fulton County,Kentucky,72.5987988284971,21,075,6
Gallatin County,Kentucky,72.8039406271679,21,077,0
Garrard County,Kentucky,77.3300645087974,21,079,5
Grant County,Kentucky,74.5036678111454,21,081,7
Graves County,Kentucky,75.7259966059578,21,083,71
Grayson County,Kentucky,73.8695563325684,21,085,4
Green County,Kentucky,75.9968204720799,21,087,19
Greenup County,Kentucky,75.5765068798268,21,089,109
Hancock County,Kentucky,76.7334440005717,21,091,12
Hardin County,Kentucky,77.2136056721165,21,093,327
Harlan County,Kentucky,70.8569936188986,21,095,47
Harrison County,Kentucky,74.7640112274895,21,097,95
Hart County,Kentucky,74.896977074417,21,099,36
Henderson County,Kentucky,75.8940369072721,21,101,155
Henry County,Kentucky,75.2144286679198,21,103,27
Hickman County,Kentucky,75.6300108686608,21,105,0
Hopkins County,Kentucky,74.440684395275,21,107,87
Jackson County,Kentucky,72.8168531304896,21,109,0
Jefferson County,Kentucky,76.544252005117,21,111,1152
Jessamine County,Kentucky,77.5908807311448,21,113,197
Johnson County,Kentucky,72.5237472681456,21,115,10
Kenton County,Kentucky,76.28143178253,21,117,419
Knott County,Kentucky,72.4803059768077,21,119,0
Knox County,Kentucky,72.6874663937597,21,121,34
Larue County,Kentucky,75.9363394593175,21,123,70
Laurel County,Kentucky,74.9410910573521,21,125,115
Lawrence County,Kentucky,73.1777231839005,21,127,0
Lee County,Kentucky,71.3136629909835,21,129,6
Leslie County,Kentucky,70.8410694570063,21,131,6
Letcher County,Kentucky,71.8899510272299,21,133,7
Lewis County,Kentucky,73.9891850665901,21,135,2
Lincoln County,Kentucky,74.8010803279279,21,137,48
Livingston County,Kentucky,74.7992812208588,21,139,7
Logan County,Kentucky,75.6288985939055,21,141,57
Lyon County,Kentucky,76.6069945683883,21,143,0
McCracken County,Kentucky,75.8125243300801,21,145,168
McCreary County,Kentucky,72.356271126072,21,147,60
McLean County,Kentucky,74.8788816731963,21,149,12
Madison County,Kentucky,76.8035787066163,21,151,171
Magoffin County,Kentucky,72.4484159744822,21,153,51
Marion County,Kentucky,76.0160422000093,21,155,0
Marshall County,Kentucky,75.5669537198296,21,157,8
Martin County,Kentucky,72.2412875292397,21,159,31
Mason County,Kentucky,74.5352101143641,21,161,24
Meade County,Kentucky,76.5786387736265,21,163,35
Menifee County,Kentucky,74.2024346998078,21,165,16
Mercer County,Kentucky,75.6027895181906,21,167,0
Metcalfe County,Kentucky,74.1489539068141,21,169,0
Monroe County,Kentucky,73.4841320485966,21,171,0
Montgomery County,Kentucky,75.332386998508,21,173,79
Morgan County,Kentucky,75.3490591903888,21,175,0
Muhlenberg County,Kentucky,74.7748885644796,21,177,80
Nelson County,Kentucky,76.7674546473502,21,179,79
Nicholas County,Kentucky,72.9839184876208,21,181,0
Ohio County,Kentucky,75.2654972276434,21,183,10
Oldham County,Kentucky,79.4406204359868,21,185,159
Owen County,Kentucky,76.0492687270108,21,187,15
Owsley County,Kentucky,70.1451725568317,21,189,0
Pendleton County,Kentucky,74.7116254019127,21,191,27
Perry County,Kentucky,69.8789081220948,21,193,85
Pike County,Kentucky,72.3917077852949,21,195,19
Powell County,Kentucky,70.78999190742,21,197,21
Pulaski County,Kentucky,74.4055810146181,21,199,127
Robertson County,Kentucky,74.4307842828673,21,201,2
Rockcastle County,Kentucky,74.0945302477552,21,203,135
Rowan County,Kentucky,75.5641523983729,21,205,9
Russell County,Kentucky,74.5751789578116,21,207,43
Scott County,Kentucky,77.7184617556225,21,209,73
Shelby County,Kentucky,78.3568947056409,21,211,80
Simpson County,Kentucky,75.3996788001601,21,213,58
Spencer County,Kentucky,77.5042410883377,21,215,57
Taylor County,Kentucky,75.5335319091141,21,217,40
Todd County,Kentucky,75.2569839283667,21,219,1
Trigg County,Kentucky,76.2531322244152,21,221,20
Trimble County,Kentucky,75.0059310054894,21,223,31
Union County,Kentucky,74.5866401442089,21,225,50
Warren County,Kentucky,77.1768374254617,21,227,310
Washington County,Kentucky,76.6174416025811,21,229,61
Wayne County,Kentucky,75.605485080694,21,231,17
Webster County,Kentucky,74.3717313291531,21,233,37
Whitley County,Kentucky,71.7029796738682,21,235,63
Wolfe County,Kentucky,71.2080985494209,21,237,12
Woodford County,Kentucky,78.0031969033258,21,239,21
