County,State,State_FIPS,County_FIPS,native_american_population
Howard County,Indiana,18,067,232.0
Huntington County,Indiana,18,069,75.0
Jackson County,Indiana,18,071,112.0
Jasper County,Indiana,18,073,63.0
Jay County,Indiana,18,075,31.0
Jefferson County,Indiana,18,077,50.0
Jennings County,Indiana,18,079,0.0
Johnson County,Indiana,18,081,253.0
Knox County,Indiana,18,083,11.0
Kosciusko County,Indiana,18,085,241.0
LaGrange County,Indiana,18,087,9.0
Lake County,Indiana,18,089,1721.0
LaPorte County,Indiana,18,091,283.0
Lawrence County,Indiana,18,093,69.0
Madison County,Indiana,18,095,210.0
Marion County,Indiana,18,097,2361.0
Marshall County,Indiana,18,099,142.0
Martin County,Indiana,18,101,29.0
Miami County,Indiana,18,103,376.0
Monroe County,Indiana,18,105,528.0
Montgomery County,Indiana,18,107,86.0
Morgan County,Indiana,18,109,43.0
Newton County,Indiana,18,111,20.0
Noble County,Indiana,18,113,31.0
Ohio County,Indiana,18,115,0.0
Orange County,Indiana,18,117,30.0
Owen County,Indiana,18,119,84.0
Parke County,Indiana,18,121,45.0
Perry County,Indiana,18,123,6.0
Pike County,Indiana,18,125,0.0
Porter County,Indiana,18,127,513.0
Posey County,Indiana,18,129,0.0
Pulaski County,Indiana,18,131,7.0
Putnam County,Indiana,18,133,162.0
Randolph County,Indiana,18,135,25.0
Ripley County,Indiana,18,137,38.0
Rush County,Indiana,18,139,0.0
Saint Joseph County,Indiana,18,141,1085.0
Scott County,Indiana,18,143,33.0
Shelby County,Indiana,18,145,138.0
Spencer County,Indiana,18,147,62.0
Starke County,Indiana,18,149,23.0
Steuben County,Indiana,18,151,94.0
Sullivan County,Indiana,18,153,24.0
Switzerland County,Indiana,18,155,12.0
Tippecanoe County,Indiana,18,157,170.0
Tipton County,Indiana,18,159,0.0
Union County,Indiana,18,161,5.0
Vanderburgh County,Indiana,18,163,425.0
Vermillion County,Indiana,18,165,62.0
Vigo County,Indiana,18,167,253.0
Wabash County,Indiana,18,169,269.0
Warren County,Indiana,18,171,23.0
Warrick County,Indiana,18,173,130.0
Washington County,Indiana,18,175,30.0
Wayne County,Indiana,18,177,23.0
Wells County,Indiana,18,179,53.0
White County,Indiana,18,181,34.0
Whitley County,Indiana,18,183,125.0
Adair County,Iowa,19,001,4.0
Adams County,Iowa,19,003,1.0
Allamakee County,Iowa,19,005,15.0
Appanoose County,Iowa,19,007,5.0
Audubon County,Iowa,19,009,35.0
Benton County,Iowa,19,011,7.0
Black Hawk County,Iowa,19,013,290.0
Boone County,Iowa,19,015,85.0
Bremer County,Iowa,19,017,40.0
Buchanan County,Iowa,19,019,43.0
Buena Vista County,Iowa,19,021,31.0
Butler County,Iowa,19,023,21.0
Calhoun County,Iowa,19,025,59.0
Carroll County,Iowa,19,027,33.0
Cass County,Iowa,19,029,23.0
Cedar County,Iowa,19,031,9.0
Cerro Gordo County,Iowa,19,033,80.0
Cherokee County,Iowa,19,035,53.0
Chickasaw County,Iowa,19,037,23.0
Clarke County,Iowa,19,039,0.0
Clay County,Iowa,19,041,12.0
Clayton County,Iowa,19,043,9.0
Clinton County,Iowa,19,045,199.0
Crawford County,Iowa,19,047,40.0
Dallas County,Iowa,19,049,66.0
Davis County,Iowa,19,051,7.0
Decatur County,Iowa,19,053,51.0
Delaware County,Iowa,19,055,2.0
Des Moines County,Iowa,19,057,79.0
Dickinson County,Iowa,19,059,43.0
Dubuque County,Iowa,19,061,75.0
Emmet County,Iowa,19,063,56.0
Fayette County,Iowa,19,065,91.0
Floyd County,Iowa,19,067,0.0
Franklin County,Iowa,19,069,3.0
Fremont County,Iowa,19,071,37.0
Greene County,Iowa,19,073,3.0
Grundy County,Iowa,19,075,11.0
Guthrie County,Iowa,19,077,12.0
Hamilton County,Iowa,19,079,0.0
Hancock County,Iowa,19,081,30.0
Hardin County,Iowa,19,083,41.0
Harrison County,Iowa,19,085,42.0
Henry County,Iowa,19,087,58.0
Howard County,Iowa,19,089,1.0
Humboldt County,Iowa,19,091,5.0
Ida County,Iowa,19,093,17.0
Iowa County,Iowa,19,095,4.0
Jackson County,Iowa,19,097,14.0
Jasper County,Iowa,19,099,173.0
Jefferson County,Iowa,19,101,19.0
Johnson County,Iowa,19,103,316.0
Jones County,Iowa,19,105,125.0
Keokuk County,Iowa,19,107,0.0
Kossuth County,Iowa,19,109,9.0
Lee County,Iowa,19,111,44.0
Linn County,Iowa,19,113,547.0
Louisa County,Iowa,19,115,12.0
Lucas County,Iowa,19,117,42.0
Lyon County,Iowa,19,119,49.0
Madison County,Iowa,19,121,15.0
Mahaska County,Iowa,19,123,39.0
Marion County,Iowa,19,125,84.0
Marshall County,Iowa,19,127,146.0
Mills County,Iowa,19,129,9.0
Mitchell County,Iowa,19,131,0.0
Monona County,Iowa,19,133,19.0
Monroe County,Iowa,19,135,5.0
Montgomery County,Iowa,19,137,0.0
Muscatine County,Iowa,19,139,153.0
O'Brien County,Iowa,19,141,33.0
Osceola County,Iowa,19,143,23.0
Page County,Iowa,19,145,108.0
Palo Alto County,Iowa,19,147,9.0
Plymouth County,Iowa,19,149,40.0
Pocahontas County,Iowa,19,151,3.0
Polk County,Iowa,19,153,1073.0
Pottawattamie County,Iowa,19,155,341.0
Poweshiek County,Iowa,19,157,25.0
Ringgold County,Iowa,19,159,31.0
Sac County,Iowa,19,161,2.0
Scott County,Iowa,19,163,507.0
Shelby County,Iowa,19,165,16.0
Sioux County,Iowa,19,167,71.0
Story County,Iowa,19,169,142.0
Tama County,Iowa,19,171,1244.0
Taylor County,Iowa,19,173,6.0
Union County,Iowa,19,175,32.0
Van Buren County,Iowa,19,177,20.0
Wapello County,Iowa,19,179,46.0
Warren County,Iowa,19,181,43.0
Washington County,Iowa,19,183,7.0
Wayne County,Iowa,19,185,15.0
Webster County,Iowa,19,187,134.0
Winnebago County,Iowa,19,189,69.0
Winneshiek County,Iowa,19,191,66.0
Woodbury County,Iowa,19,193,1872.0
Worth County,Iowa,19,195,5.0
Wright County,Iowa,19,197,34.0
Allen County,Kansas,20,001,89.0
Anderson County,Kansas,20,003,30.0
Atchison County,Kansas,20,005,103.0
Barber County,Kansas,20,007,20.0
Barton County,Kansas,20,009,71.0
Bourbon County,Kansas,20,011,62.0
Brown County,Kansas,20,013,921.0
Butler County,Kansas,20,015,504.0
Chase County,Kansas,20,017,42.0
Chautauqua County,Kansas,20,019,194.0
Cherokee County,Kansas,20,021,890.0
Cheyenne County,Kansas,20,023,0.0
Clark County,Kansas,20,025,27.0
Clay County,Kansas,20,027,19.0
Cloud County,Kansas,20,029,19.0
Coffey County,Kansas,20,031,85.0
Comanche County,Kansas,20,033,32.0
Cowley County,Kansas,20,035,995.0
Crawford County,Kansas,20,037,259.0
Decatur County,Kansas,20,039,14.0
Dickinson County,Kansas,20,041,78.0
Doniphan County,Kansas,20,043,92.0
Douglas County,Kansas,20,045,2432.0
Edwards County,Kansas,20,047,5.0
Elk County,Kansas,20,049,23.0
Ellis County,Kansas,20,051,57.0
Ellsworth County,Kansas,20,053,75.0
Finney County,Kansas,20,055,301.0
Ford County,Kansas,20,057,148.0
Franklin County,Kansas,20,059,139.0
Geary County,Kansas,20,061,179.0
Gove County,Kansas,20,063,3.0
Graham County,Kansas,20,065,6.0
Grant County,Kansas,20,067,103.0
Gray County,Kansas,20,069,0.0
Greeley County,Kansas,20,071,0.0
Greenwood County,Kansas,20,073,22.0
Hamilton County,Kansas,20,075,15.0
Harper County,Kansas,20,077,78.0
Harvey County,Kansas,20,079,207.0
Haskell County,Kansas,20,081,78.0
Hodgeman County,Kansas,20,083,0.0
Jackson County,Kansas,20,085,887.0
Jefferson County,Kansas,20,087,141.0
Jewell County,Kansas,20,089,4.0
Johnson County,Kansas,20,091,1686.0
Kearny County,Kansas,20,093,30.0
Kingman County,Kansas,20,095,68.0
Kiowa County,Kansas,20,097,15.0
Labette County,Kansas,20,099,260.0
Lane County,Kansas,20,101,17.0
Leavenworth County,Kansas,20,103,666.0
Lincoln County,Kansas,20,105,13.0
Linn County,Kansas,20,107,92.0
Logan County,Kansas,20,109,4.0
Lyon County,Kansas,20,111,96.0
McPherson County,Kansas,20,113,194.0
Marion County,Kansas,20,115,115.0
Marshall County,Kansas,20,117,22.0
Meade County,Kansas,20,119,8.0
Miami County,Kansas,20,121,219.0
Mitchell County,Kansas,20,123,42.0
Montgomery County,Kansas,20,125,793.0
Morris County,Kansas,20,127,33.0
Morton County,Kansas,20,129,10.0
Nemaha County,Kansas,20,131,43.0
Neosho County,Kansas,20,133,126.0
Ness County,Kansas,20,135,3.0
Norton County,Kansas,20,137,12.0
Osage County,Kansas,20,139,158.0
Osborne County,Kansas,20,141,18.0
Ottawa County,Kansas,20,143,11.0
Pawnee County,Kansas,20,145,21.0
Phillips County,Kansas,20,147,17.0
Pottawatomie County,Kansas,20,149,124.0
Pratt County,Kansas,20,151,163.0
Rawlins County,Kansas,20,153,11.0
Reno County,Kansas,20,155,382.0
Republic County,Kansas,20,157,9.0
Rice County,Kansas,20,159,111.0
Riley County,Kansas,20,161,397.0
Rooks County,Kansas,20,163,20.0
Rush County,Kansas,20,165,21.0
Russell County,Kansas,20,167,40.0
Saline County,Kansas,20,169,264.0
Scott County,Kansas,20,171,50.0
Sedgwick County,Kansas,20,173,4247.0
Seward County,Kansas,20,175,185.0
Shawnee County,Kansas,20,177,1584.0
Sheridan County,Kansas,20,179,44.0
Sherman County,Kansas,20,181,0.0
Smith County,Kansas,20,183,0.0
Stafford County,Kansas,20,185,27.0
Stanton County,Kansas,20,187,9.0
Stevens County,Kansas,20,189,40.0
Sumner County,Kansas,20,191,450.0
Thomas County,Kansas,20,193,21.0
Trego County,Kansas,20,195,25.0
Wabaunsee County,Kansas,20,197,4.0
Wallace County,Kansas,20,199,7.0
Washington County,Kansas,20,201,18.0
Wichita County,Kansas,20,203,17.0
Wilson County,Kansas,20,205,59.0
Woodson County,Kansas,20,207,13.0
Wyandotte County,Kansas,20,209,1144.0
Adair County,Kentucky,21,001,12.0
Allen County,Kentucky,21,003,16.0
Anderson County,Kentucky,21,005,5.0
Ballard County,Kentucky,21,007,25.0
Barren County,Kentucky,21,009,130.0
Bath County,Kentucky,21,011,0.0
Bell County,Kentucky,21,013,58.0
Boone County,Kentucky,21,015,356.0
Bourbon County,Kentucky,21,017,26.0
Boyd County,Kentucky,21,019,144.0
Boyle County,Kentucky,21,021,20.0
Bracken County,Kentucky,21,023,0.0
Breathitt County,Kentucky,21,025,23.0
Breckinridge County,Kentucky,21,027,0.0
Bullitt County,Kentucky,21,029,79.0
Butler County,Kentucky,21,031,25.0
Caldwell County,Kentucky,21,033,0.0
Calloway County,Kentucky,21,035,120.0
Campbell County,Kentucky,21,037,69.0
Carlisle County,Kentucky,21,039,44.0
Carroll County,Kentucky,21,041,14.0
Carter County,Kentucky,21,043,68.0
Casey County,Kentucky,21,045,21.0
Christian County,Kentucky,21,047,367.0
Clark County,Kentucky,21,049,12.0
Clay County,Kentucky,21,051,109.0
Clinton County,Kentucky,21,053,0.0
Crittenden County,Kentucky,21,055,18.0
Cumberland County,Kentucky,21,057,0.0
Daviess County,Kentucky,21,059,152.0
Edmonson County,Kentucky,21,061,17.0
Elliott County,Kentucky,21,063,0.0
Estill County,Kentucky,21,065,12.0
Fayette County,Kentucky,21,067,961.0
Fleming County,Kentucky,21,069,18.0
Floyd County,Kentucky,21,071,61.0
Franklin County,Kentucky,21,073,109.0
Fulton County,Kentucky,21,075,6.0
Gallatin County,Kentucky,21,077,0.0
Garrard County,Kentucky,21,079,7.0
Grant County,Kentucky,21,081,13.0
Graves County,Kentucky,21,083,33.0
Grayson County,Kentucky,21,085,25.0
Green County,Kentucky,21,087,0.0
Greenup County,Kentucky,21,089,118.0
Hancock County,Kentucky,21,091,8.0
Hardin County,Kentucky,21,093,337.0
Harlan County,Kentucky,21,095,67.0
Harrison County,Kentucky,21,097,53.0
Hart County,Kentucky,21,099,37.0
Henderson County,Kentucky,21,101,122.0
Henry County,Kentucky,21,103,48.0
Hickman County,Kentucky,21,105,0.0
Hopkins County,Kentucky,21,107,105.0
Jackson County,Kentucky,21,109,4.0
Jefferson County,Kentucky,21,111,1121.0
Jessamine County,Kentucky,21,113,264.0
Johnson County,Kentucky,21,115,9.0
Kenton County,Kentucky,21,117,425.0
Knott County,Kentucky,21,119,0.0
Knox County,Kentucky,21,121,64.0
Larue County,Kentucky,21,123,31.0
Laurel County,Kentucky,21,125,119.0
Lawrence County,Kentucky,21,127,0.0
Lee County,Kentucky,21,129,12.0
Leslie County,Kentucky,21,131,7.0
Letcher County,Kentucky,21,133,8.0
Lewis County,Kentucky,21,135,42.0
Lincoln County,Kentucky,21,137,56.0
Livingston County,Kentucky,21,139,18.0
Logan County,Kentucky,21,141,75.0
Lyon County,Kentucky,21,143,0.0
McCracken County,Kentucky,21,145,222.0
McCreary County,Kentucky,21,147,60.0
McLean County,Kentucky,21,149,24.0
Madison County,Kentucky,21,151,290.0
Magoffin County,Kentucky,21,153,47.0
Marion County,Kentucky,21,155,0.0
Marshall County,Kentucky,21,157,34.0
Martin County,Kentucky,21,159,10.0
Mason County,Kentucky,21,161,20.0
Meade County,Kentucky,21,163,30.0
Menifee County,Kentucky,21,165,1.0
Mercer County,Kentucky,21,167,20.0
Metcalfe County,Kentucky,21,169,27.0
Monroe County,Kentucky,21,171,0.0
Montgomery County,Kentucky,21,173,45.0
Morgan County,Kentucky,21,175,10.0
Muhlenberg County,Kentucky,21,177,69.0
Nelson County,Kentucky,21,179,92.0
Nicholas County,Kentucky,21,181,0.0
Ohio County,Kentucky,21,183,9.0
Oldham County,Kentucky,21,185,166.0
Owen County,Kentucky,21,187,10.0
Owsley County,Kentucky,21,189,9.0
Pendleton County,Kentucky,21,191,24.0
Perry County,Kentucky,21,193,95.0
Pike County,Kentucky,21,195,28.0
Powell County,Kentucky,21,197,28.0
Pulaski County,Kentucky,21,199,131.0
Robertson County,Kentucky,21,201,3.0
Rockcastle County,Kentucky,21,203,158.0
Rowan County,Kentucky,21,205,13.0
Russell County,Kentucky,21,207,43.0
Scott County,Kentucky,21,209,92.0
Shelby County,Kentucky,21,211,18.0
Simpson County,Kentucky,21,213,113.0
Spencer County,Kentucky,21,215,50.0
Taylor County,Kentucky,21,217,37.0
Todd County,Kentucky,21,219,5.0
Trigg County,Kentucky,21,221,0.0
Trimble County,Kentucky,21,223,0.0
Union County,Kentucky,21,225,57.0
Warren County,Kentucky,21,227,389.0
Washington County,Kentucky,21,229,45.0
Wayne County,Kentucky,21,231,12.0
Webster County,Kentucky,21,233,33.0
Whitley County,Kentucky,21,235,73.0
Wolfe County,Kentucky,21,237,21.0
Woodford County,Kentucky,21,239,12.0
Acadia Parish,Louisiana,22,001,97.0
Allen Parish,Louisiana,22,003,628.0
Ascension Parish,Louisiana,22,005,236.0
Assumption Parish,Louisiana,22,007,152.0
Avoyelles Parish,Louisiana,22,009,467.0
Beauregard Parish,Louisiana,22,011,326.0
Bienville Parish,Louisiana,22,013,36.0
Bossier Parish,Louisiana,22,015,870.0
Caddo Parish,Louisiana,22,017,1121.0
Calcasieu Parish,Louisiana,22,019,728.0
Caldwell Parish,Louisiana,22,021,44.0
Cameron Parish,Louisiana,22,023,0.0
Catahoula Parish,Louisiana,22,025,10.0
Claiborne Parish,Louisiana,22,027,85.0
Concordia Parish,Louisiana,22,029,30.0
De Soto Parish,Louisiana,22,031,195.0
East Baton Rouge Parish,Louisiana,22,033,712.0
East Carroll Parish,Louisiana,22,035,0.0
East Feliciana Parish,Louisiana,22,037,59.0
Evangeline Parish,Louisiana,22,039,47.0
Franklin Parish,Louisiana,22,041,0.0
Grant Parish,Louisiana,22,043,215.0
Iberia Parish,Louisiana,22,045,451.0
Iberville Parish,Louisiana,22,047,43.0
Jackson Parish,Louisiana,22,049,24.0
Jefferson Parish,Louisiana,22,051,2302.0
Jefferson Davis Parish,Louisiana,22,053,162.0
Lafayette Parish,Louisiana,22,055,445.0
Lafourche Parish,Louisiana,22,057,2163.0
LaSalle Parish,Louisiana,22,059,142.0
Lincoln Parish,Louisiana,22,061,119.0
Livingston Parish,Louisiana,22,063,567.0
Madison Parish,Louisiana,22,065,109.0
Morehouse Parish,Louisiana,22,067,34.0
Natchitoches Parish,Louisiana,22,069,365.0
Orleans Parish,Louisiana,22,071,1030.0
Ouachita Parish,Louisiana,22,073,470.0
Plaquemines Parish,Louisiana,22,075,397.0
Pointe Coupee Parish,Louisiana,22,077,99.0
Rapides Parish,Louisiana,22,079,797.0
Red River Parish,Louisiana,22,081,12.0
Richland Parish,Louisiana,22,083,11.0
Sabine Parish,Louisiana,22,085,1797.0
Saint Bernard Parish,Louisiana,22,087,264.0
Saint Charles Parish,Louisiana,22,089,107.0
Saint Helena Parish,Louisiana,22,091,113.0
Saint James Parish,Louisiana,22,093,28.0
Saint John the Baptist Parish,Louisiana,22,095,24.0
Saint Landry Parish,Louisiana,22,097,119.0
Saint Martin Parish,Louisiana,22,099,309.0
Saint Mary Parish,Louisiana,22,101,832.0
Saint Tammany Parish,Louisiana,22,103,1099.0
Tangipahoa Parish,Louisiana,22,105,370.0
Tensas Parish,Louisiana,22,107,0.0
Terrebonne Parish,Louisiana,22,109,6328.0
Union Parish,Louisiana,22,111,118.0
Vermilion Parish,Louisiana,22,113,313.0
Vernon Parish,Louisiana,22,115,623.0
Washington Parish,Louisiana,22,117,111.0
Webster Parish,Louisiana,22,119,193.0
West Baton Rouge Parish,Louisiana,22,121,77.0
West Carroll Parish,Louisiana,22,123,33.0
West Feliciana Parish,Louisiana,22,125,42.0
Winn Parish,Louisiana,22,127,107.0
Androscoggin County,Maine,23,001,208.0
Aroostook County,Maine,23,003,1046.0
Cumberland County,Maine,23,005,590.0
Franklin County,Maine,23,007,139.0
Hancock County,Maine,23,009,199.0
Kennebec County,Maine,23,011,709.0
Knox County,Maine,23,013,129.0
Lincoln County,Maine,23,015,144.0
Oxford County,Maine,23,017,188.0
Penobscot County,Maine,23,019,1650.0
Piscataquis County,Maine,23,021,32.0
Sagadahoc County,Maine,23,023,87.0
Somerset County,Maine,23,025,232.0
Waldo County,Maine,23,027,106.0
Washington County,Maine,23,029,1445.0
York County,Maine,23,031,648.0
Allegany County,Maryland,24,001,99.0
Anne Arundel County,Maryland,24,003,1118.0
Baltimore County,Maryland,24,005,2033.0
Calvert County,Maryland,24,009,161.0
Caroline County,Maryland,24,011,73.0
Carroll County,Maryland,24,013,254.0
Cecil County,Maryland,24,015,253.0
Charles County,Maryland,24,017,1078.0
Dorchester County,Maryland,24,019,34.0
Frederick County,Maryland,24,021,996.0
Garrett County,Maryland,24,023,44.0
Harford County,Maryland,24,025,417.0
Howard County,Maryland,24,027,580.0
Kent County,Maryland,24,029,89.0
Queen Anne's County,Maryland,24,035,134.0
Saint Mary's County,Maryland,24,037,274.0
Somerset County,Maryland,24,039,55.0
Talbot County,Maryland,24,041,28.0
Washington County,Maryland,24,043,379.0
Wicomico County,Maryland,24,045,314.0
Worcester County,Maryland,24,047,77.0
Baltimore City,Maryland,24,510,2094.0
Montgomery County,Maryland,24,031,2754.0
Prince George's County,Maryland,24,033,3091.0
Barnstable County,Massachusetts,25,001,910.0
Berkshire County,Massachusetts,25,003,369.0
Bristol County,Massachusetts,25,005,928.0
Dukes County,Massachusetts,25,007,110.0
Essex County,Massachusetts,25,009,1274.0
Franklin County,Massachusetts,25,011,194.0
Hampden County,Massachusetts,25,013,1578.0
Hampshire County,Massachusetts,25,015,219.0
Middlesex County,Massachusetts,25,017,2135.0
Nantucket County,Massachusetts,25,019,1.0
Norfolk County,Massachusetts,25,021,622.0
Plymouth County,Massachusetts,25,023,891.0
Suffolk County,Massachusetts,25,025,2695.0
Worcester County,Massachusetts,25,027,1716.0
Alcona County,Michigan,26,001,31.0
Alger County,Michigan,26,003,296.0
Allegan County,Michigan,26,005,747.0
Alpena County,Michigan,26,007,173.0
Antrim County,Michigan,26,009,192.0
Arenac County,Michigan,26,011,119.0
Baraga County,Michigan,26,013,423.0
Barry County,Michigan,26,015,120.0
Bay County,Michigan,26,017,372.0
Benzie County,Michigan,26,019,215.0
Berrien County,Michigan,26,021,614.0
Branch County,Michigan,26,023,124.0
Calhoun County,Michigan,26,025,1003.0
Cass County,Michigan,26,027,459.0
Charlevoix County,Michigan,26,029,333.0
Cheboygan County,Michigan,26,031,482.0
Chippewa County,Michigan,26,033,5785.0
Clare County,Michigan,26,035,146.0
Clinton County,Michigan,26,037,212.0
Crawford County,Michigan,26,039,32.0
Delta County,Michigan,26,041,707.0
Dickinson County,Michigan,26,043,100.0
Eaton County,Michigan,26,045,447.0
Emmet County,Michigan,26,047,855.0
Genesee County,Michigan,26,049,2088.0
Gladwin County,Michigan,26,051,139.0
Gogebic County,Michigan,26,053,488.0
Grand Traverse County,Michigan,26,055,1196.0
Gratiot County,Michigan,26,057,153.0
Hillsdale County,Michigan,26,059,266.0
Houghton County,Michigan,26,061,206.0
Huron County,Michigan,26,063,148.0
Ingham County,Michigan,26,065,1222.0
Ionia County,Michigan,26,067,272.0
Iosco County,Michigan,26,069,325.0
Iron County,Michigan,26,071,61.0
Isabella County,Michigan,26,073,2227.0
Jackson County,Michigan,26,075,742.0
Kalamazoo County,Michigan,26,077,924.0
Kalkaska County,Michigan,26,079,120.0
Kent County,Michigan,26,081,3170.0
Keweenaw County,Michigan,26,083,1.0
Lake County,Michigan,26,085,45.0
Lapeer County,Michigan,26,087,272.0
Leelanau County,Michigan,26,089,714.0
Lenawee County,Michigan,26,091,440.0
Livingston County,Michigan,26,093,450.0
Luce County,Michigan,26,095,491.0
Mackinac County,Michigan,26,097,1772.0
Macomb County,Michigan,26,099,2336.0
Manistee County,Michigan,26,101,456.0
Marquette County,Michigan,26,103,971.0
Mason County,Michigan,26,105,257.0
Mecosta County,Michigan,26,107,168.0
Menominee County,Michigan,26,109,458.0
Midland County,Michigan,26,111,374.0
Missaukee County,Michigan,26,113,98.0
Monroe County,Michigan,26,115,606.0
Montcalm County,Michigan,26,117,256.0
Montmorency County,Michigan,26,119,86.0
Muskegon County,Michigan,26,121,978.0
Newaygo County,Michigan,26,123,361.0
Oakland County,Michigan,26,125,3127.0
Oceana County,Michigan,26,127,289.0
Ogemaw County,Michigan,26,129,153.0
Ontonagon County,Michigan,26,131,63.0
Osceola County,Michigan,26,133,152.0
Oscoda County,Michigan,26,135,45.0
Otsego County,Michigan,26,137,116.0
Ottawa County,Michigan,26,139,1146.0
Presque Isle County,Michigan,26,141,70.0
Roscommon County,Michigan,26,143,159.0
Saginaw County,Michigan,26,145,560.0
Saint Clair County,Michigan,26,147,337.0
Saint Joseph County,Michigan,26,149,221.0
Sanilac County,Michigan,26,151,170.0
Schoolcraft County,Michigan,26,153,499.0
Shiawassee County,Michigan,26,155,281.0
Tuscola County,Michigan,26,157,206.0
Van Buren County,Michigan,26,159,507.0
Washtenaw County,Michigan,26,161,981.0
Wayne County,Michigan,26,163,6317.0
Wexford County,Michigan,26,165,237.0
Aitkin County,Minnesota,27,001,346.0
Anoka County,Minnesota,27,003,2037.0
Becker County,Minnesota,27,005,2406.0
Beltrami County,Minnesota,27,007,9109.0
Benton County,Minnesota,27,009,195.0
Big Stone County,Minnesota,27,011,13.0
Blue Earth County,Minnesota,27,013,234.0
Brown County,Minnesota,27,015,29.0
Carlton County,Minnesota,27,017,1933.0
Carver County,Minnesota,27,019,163.0
Cass County,Minnesota,27,021,2935.0
Chippewa County,Minnesota,27,023,61.0
Chisago County,Minnesota,27,025,293.0
Clay County,Minnesota,27,027,765.0
Clearwater County,Minnesota,27,029,766.0
Cook County,Minnesota,27,031,366.0
Cottonwood County,Minnesota,27,033,51.0
Crow Wing County,Minnesota,27,035,712.0
Dakota County,Minnesota,27,037,1402.0
Dodge County,Minnesota,27,039,31.0
Douglas County,Minnesota,27,041,100.0
Faribault County,Minnesota,27,043,49.0
Fillmore County,Minnesota,27,045,33.0
Freeborn County,Minnesota,27,047,105.0
Goodhue County,Minnesota,27,049,514.0
Grant County,Minnesota,27,051,16.0
Hennepin County,Minnesota,27,053,8458.0
Houston County,Minnesota,27,055,49.0
Hubbard County,Minnesota,27,057,404.0
Isanti County,Minnesota,27,059,199.0
Itasca County,Minnesota,27,061,1406.0
Jackson County,Minnesota,27,063,18.0
Kanabec County,Minnesota,27,065,190.0
Kandiyohi County,Minnesota,27,067,213.0
Kittson County,Minnesota,27,069,6.0
Koochiching County,Minnesota,27,071,427.0
Lac qui Parle County,Minnesota,27,073,26.0
Lake County,Minnesota,27,075,30.0
Lake of the Woods County,Minnesota,27,077,15.0
Le Sueur County,Minnesota,27,079,106.0
Lincoln County,Minnesota,27,081,8.0
Lyon County,Minnesota,27,083,138.0
McLeod County,Minnesota,27,085,51.0
Mahnomen County,Minnesota,27,087,2254.0
Marshall County,Minnesota,27,089,43.0
Martin County,Minnesota,27,091,36.0
Meeker County,Minnesota,27,093,75.0
Mille Lacs County,Minnesota,27,095,1399.0
Morrison County,Minnesota,27,097,59.0
Mower County,Minnesota,27,099,64.0
Murray County,Minnesota,27,101,15.0
Nicollet County,Minnesota,27,103,82.0
Nobles County,Minnesota,27,105,53.0
Norman County,Minnesota,27,107,125.0
Olmsted County,Minnesota,27,109,192.0
Otter Tail County,Minnesota,27,111,231.0
Pennington County,Minnesota,27,113,165.0
Pine County,Minnesota,27,115,754.0
Pipestone County,Minnesota,27,117,103.0
Polk County,Minnesota,27,119,291.0
Pope County,Minnesota,27,121,47.0
Ramsey County,Minnesota,27,123,3338.0
Red Lake County,Minnesota,27,125,53.0
Redwood County,Minnesota,27,127,792.0
Renville County,Minnesota,27,129,134.0
Rice County,Minnesota,27,131,289.0
Rock County,Minnesota,27,133,106.0
Roseau County,Minnesota,27,135,156.0
Saint Louis County,Minnesota,27,137,4347.0
Scott County,Minnesota,27,139,995.0
Sherburne County,Minnesota,27,141,484.0
Sibley County,Minnesota,27,143,25.0
Stearns County,Minnesota,27,145,583.0
Steele County,Minnesota,27,147,30.0
Stevens County,Minnesota,27,149,146.0
Swift County,Minnesota,27,151,37.0
Todd County,Minnesota,27,153,88.0
Traverse County,Minnesota,27,155,157.0
Wabasha County,Minnesota,27,157,45.0
Wadena County,Minnesota,27,159,136.0
Waseca County,Minnesota,27,161,115.0
Washington County,Minnesota,27,163,870.0
Watonwan County,Minnesota,27,165,49.0
Wilkin County,Minnesota,27,167,62.0
Winona County,Minnesota,27,169,182.0
Wright County,Minnesota,27,171,535.0
Yellow Medicine County,Minnesota,27,173,340.0
Adams County,Mississippi,28,001,43.0
Alcorn County,Mississippi,28,003,85.0
Amite County,Mississippi,28,005,3.0
Attala County,Mississippi,28,007,0.0
Benton County,Mississippi,28,009,13.0
Bolivar County,Mississippi,28,011,48.0
Calhoun County,Mississippi,28,013,5.0
Carroll County,Mississippi,28,015,12.0
Chickasaw County,Mississippi,28,017,5.0
Choctaw County,Mississippi,28,019,0.0
Claiborne County,Mississippi,28,021,20.0
Clarke County,Mississippi,28,023,3.0
Clay County,Mississippi,28,025,24.0
Coahoma County,Mississippi,28,027,24.0
Copiah County,Mississippi,28,029,3.0
Covington County,Mississippi,28,031,12.0
DeSoto County,Mississippi,28,033,280.0
Forrest County,Mississippi,28,035,169.0
Franklin County,Mississippi,28,037,8.0
George County,Mississippi,28,039,48.0
Greene County,Mississippi,28,041,14.0
Grenada County,Mississippi,28,043,54.0
Hancock County,Mississippi,28,045,14.0
Harrison County,Mississippi,28,047,613.0
Hinds County,Mississippi,28,049,369.0
Holmes County,Mississippi,28,051,16.0
Humphreys County,Mississippi,28,053,0.0
Issaquena County,Mississippi,28,055,0.0
Itawamba County,Mississippi,28,057,19.0
Jackson County,Mississippi,28,059,381.0
