County,State,State_FIPS,County_FIPS,health_insurance_rate
Johnson County,Indiana,18,081,93.1
Knox County,Indiana,18,083,92.3
Kosciusko County,Indiana,18,085,90.0
LaGrange County,Indiana,18,087,59.1
Lake County,Indiana,18,089,92.4
LaPorte County,Indiana,18,091,92.3
Lawrence County,Indiana,18,093,91.6
Madison County,Indiana,18,095,91.8
Marion County,Indiana,18,097,89.5
Marshall County,Indiana,18,099,87.4
Martin County,Indiana,18,101,93.5
Miami County,Indiana,18,103,91.4
Monroe County,Indiana,18,105,93.1
Montgomery County,Indiana,18,107,91.6
Morgan County,Indiana,18,109,93.0
Newton County,Indiana,18,111,93.1
Noble County,Indiana,18,113,91.4
Ohio County,Indiana,18,115,94.9
Orange County,Indiana,18,117,92.3
Owen County,Indiana,18,119,89.1
Parke County,Indiana,18,121,86.4
Perry County,Indiana,18,123,95.8
Pike County,Indiana,18,125,96.0
Porter County,Indiana,18,127,94.2
Posey County,Indiana,18,129,95.2
Pulaski County,Indiana,18,131,92.7
Putnam County,Indiana,18,133,94.1
Randolph County,Indiana,18,135,90.6
Ripley County,Indiana,18,137,91.8
Rush County,Indiana,18,139,90.2
Saint Joseph County,Indiana,18,141,91.8
Scott County,Indiana,18,143,91.5
Shelby County,Indiana,18,145,93.1
Spencer County,Indiana,18,147,95.8
Starke County,Indiana,18,149,94.8
Steuben County,Indiana,18,151,92.4
Sullivan County,Indiana,18,153,90.2
Switzerland County,Indiana,18,155,89.1
Tippecanoe County,Indiana,18,157,92.1
Tipton County,Indiana,18,159,92.7
Union County,Indiana,18,161,90.4
Vanderburgh County,Indiana,18,163,92.3
Vermillion County,Indiana,18,165,94.1
Vigo County,Indiana,18,167,92.6
Wabash County,Indiana,18,169,92.0
Warren County,Indiana,18,171,94.6
Warrick County,Indiana,18,173,95.3
Washington County,Indiana,18,175,91.2
Wayne County,Indiana,18,177,88.1
Wells County,Indiana,18,179,93.7
White County,Indiana,18,181,90.5
Whitley County,Indiana,18,183,92.3
Adair County,Iowa,19,001,95.6
Adams County,Iowa,19,003,94.2
Allamakee County,Iowa,19,005,92.4
Appanoose County,Iowa,19,007,92.2
Audubon County,Iowa,19,009,94.8
Benton County,Iowa,19,011,97.8
Black Hawk County,Iowa,19,013,95.0
Boone County,Iowa,19,015,97.2
Bremer County,Iowa,19,017,97.4
Buchanan County,Iowa,19,019,94.9
Buena Vista County,Iowa,19,021,91.1
Butler County,Iowa,19,023,96.7
Calhoun County,Iowa,19,025,96.5
Carroll County,Iowa,19,027,98.0
Cass County,Iowa,19,029,95.6
Cedar County,Iowa,19,031,97.8
Cerro Gordo County,Iowa,19,033,95.1
Cherokee County,Iowa,19,035,95.9
Chickasaw County,Iowa,19,037,94.0
Clarke County,Iowa,19,039,93.6
Clay County,Iowa,19,041,96.2
Clayton County,Iowa,19,043,94.1
Clinton County,Iowa,19,045,96.3
Crawford County,Iowa,19,047,91.3
Dallas County,Iowa,19,049,96.9
Davis County,Iowa,19,051,73.6
Decatur County,Iowa,19,053,90.7
Delaware County,Iowa,19,055,97.0
Des Moines County,Iowa,19,057,95.1
Dickinson County,Iowa,19,059,95.9
Dubuque County,Iowa,19,061,96.2
Emmet County,Iowa,19,063,93.6
Fayette County,Iowa,19,065,95.0
Floyd County,Iowa,19,067,91.5
Franklin County,Iowa,19,069,94.1
Fremont County,Iowa,19,071,95.4
Greene County,Iowa,19,073,97.6
Grundy County,Iowa,19,075,98.0
Guthrie County,Iowa,19,077,96.4
Hamilton County,Iowa,19,079,97.0
Hancock County,Iowa,19,081,96.5
Hardin County,Iowa,19,083,96.2
Harrison County,Iowa,19,085,96.1
Henry County,Iowa,19,087,96.8
Howard County,Iowa,19,089,94.0
Humboldt County,Iowa,19,091,96.2
Ida County,Iowa,19,093,96.5
Iowa County,Iowa,19,095,96.3
Jackson County,Iowa,19,097,95.6
Jasper County,Iowa,19,099,97.0
Jefferson County,Iowa,19,101,95.4
Johnson County,Iowa,19,103,94.4
Jones County,Iowa,19,105,96.9
Keokuk County,Iowa,19,107,97.2
Kossuth County,Iowa,19,109,95.1
Lee County,Iowa,19,111,96.2
Linn County,Iowa,19,113,96.3
Louisa County,Iowa,19,115,94.9
Lucas County,Iowa,19,117,94.8
Lyon County,Iowa,19,119,95.5
Madison County,Iowa,19,121,96.7
Mahaska County,Iowa,19,123,95.6
Marion County,Iowa,19,125,96.7
Marshall County,Iowa,19,127,94.1
Mills County,Iowa,19,129,95.9
Mitchell County,Iowa,19,131,94.0
Monona County,Iowa,19,133,95.1
Monroe County,Iowa,19,135,96.0
Montgomery County,Iowa,19,137,96.5
Muscatine County,Iowa,19,139,96.2
O'Brien County,Iowa,19,141,96.1
Osceola County,Iowa,19,143,95.5
Page County,Iowa,19,145,95.6
Palo Alto County,Iowa,19,147,95.4
Plymouth County,Iowa,19,149,95.0
Pocahontas County,Iowa,19,151,95.8
Polk County,Iowa,19,153,95.1
Pottawattamie County,Iowa,19,155,94.2
Poweshiek County,Iowa,19,157,94.3
Ringgold County,Iowa,19,159,95.9
Sac County,Iowa,19,161,95.7
Scott County,Iowa,19,163,95.5
Shelby County,Iowa,19,165,95.0
Sioux County,Iowa,19,167,95.8
Story County,Iowa,19,169,95.5
Tama County,Iowa,19,171,93.4
Taylor County,Iowa,19,173,92.4
Union County,Iowa,19,175,93.8
Van Buren County,Iowa,19,177,88.2
Wapello County,Iowa,19,179,94.2
Warren County,Iowa,19,181,97.3
Washington County,Iowa,19,183,92.2
Wayne County,Iowa,19,185,88.8
Webster County,Iowa,19,187,94.5
Winnebago County,Iowa,19,189,97.7
Winneshiek County,Iowa,19,191,98.1
Woodbury County,Iowa,19,193,94.3
Worth County,Iowa,19,195,95.8
Wright County,Iowa,19,197,95.3
Allen County,Kansas,20,001,94.9
Anderson County,Kansas,20,003,89.0
Atchison County,Kansas,20,005,93.3
Barber County,Kansas,20,007,89.7
Barton County,Kansas,20,009,88.3
Bourbon County,Kansas,20,011,89.3
Brown County,Kansas,20,013,92.8
Butler County,Kansas,20,015,91.9
Chase County,Kansas,20,017,89.6
Chautauqua County,Kansas,20,019,87.2
Cherokee County,Kansas,20,021,88.5
Cheyenne County,Kansas,20,023,91.3
Clark County,Kansas,20,025,94.9
Clay County,Kansas,20,027,92.7
Cloud County,Kansas,20,029,90.5
Coffey County,Kansas,20,031,92.1
Comanche County,Kansas,20,033,91.1
Cowley County,Kansas,20,035,90.7
Crawford County,Kansas,20,037,90.0
Decatur County,Kansas,20,039,89.9
Dickinson County,Kansas,20,041,92.3
Doniphan County,Kansas,20,043,90.7
Douglas County,Kansas,20,045,92.9
Edwards County,Kansas,20,047,93.4
Elk County,Kansas,20,049,90.9
Ellis County,Kansas,20,051,93.0
Ellsworth County,Kansas,20,053,94.5
Finney County,Kansas,20,055,87.4
Ford County,Kansas,20,057,85.8
Franklin County,Kansas,20,059,92.7
Geary County,Kansas,20,061,93.3
Gove County,Kansas,20,063,87.8
Graham County,Kansas,20,065,91.9
Grant County,Kansas,20,067,84.7
Gray County,Kansas,20,069,86.6
Greeley County,Kansas,20,071,94.5
Greenwood County,Kansas,20,073,92.1
Hamilton County,Kansas,20,075,80.9
Harper County,Kansas,20,077,87.0
Harvey County,Kansas,20,079,91.8
Haskell County,Kansas,20,081,82.3
Hodgeman County,Kansas,20,083,91.4
Jackson County,Kansas,20,085,94.4
Jefferson County,Kansas,20,087,94.0
Jewell County,Kansas,20,089,91.9
Johnson County,Kansas,20,091,94.1
Kearny County,Kansas,20,093,84.8
Kingman County,Kansas,20,095,94.3
Kiowa County,Kansas,20,097,89.7
Labette County,Kansas,20,099,89.0
Lane County,Kansas,20,101,88.6
Leavenworth County,Kansas,20,103,95.2
Lincoln County,Kansas,20,105,91.3
Linn County,Kansas,20,107,89.6
Logan County,Kansas,20,109,93.3
Lyon County,Kansas,20,111,91.3
McPherson County,Kansas,20,113,93.5
Marion County,Kansas,20,115,93.6
Marshall County,Kansas,20,117,93.9
Meade County,Kansas,20,119,87.6
Miami County,Kansas,20,121,94.1
Mitchell County,Kansas,20,123,92.2
Montgomery County,Kansas,20,125,88.1
Morris County,Kansas,20,127,91.8
Morton County,Kansas,20,129,84.0
Nemaha County,Kansas,20,131,95.1
Neosho County,Kansas,20,133,87.9
Ness County,Kansas,20,135,92.1
Norton County,Kansas,20,137,92.6
Osage County,Kansas,20,139,90.8
Osborne County,Kansas,20,141,92.1
Ottawa County,Kansas,20,143,93.8
Pawnee County,Kansas,20,145,90.4
Phillips County,Kansas,20,147,94.2
Pottawatomie County,Kansas,20,149,94.9
Pratt County,Kansas,20,151,92.2
Rawlins County,Kansas,20,153,92.1
Reno County,Kansas,20,155,90.6
Republic County,Kansas,20,157,94.9
Rice County,Kansas,20,159,93.4
Riley County,Kansas,20,161,94.1
Rooks County,Kansas,20,163,93.2
Rush County,Kansas,20,165,94.6
Russell County,Kansas,20,167,89.7
Saline County,Kansas,20,169,91.3
Scott County,Kansas,20,171,94.6
Sedgwick County,Kansas,20,173,89.3
Seward County,Kansas,20,175,80.9
Shawnee County,Kansas,20,177,93.2
Sheridan County,Kansas,20,179,89.7
Sherman County,Kansas,20,181,90.9
Smith County,Kansas,20,183,91.4
Stafford County,Kansas,20,185,89.0
Stanton County,Kansas,20,187,85.1
Stevens County,Kansas,20,189,81.8
Sumner County,Kansas,20,191,92.2
Thomas County,Kansas,20,193,91.6
Trego County,Kansas,20,195,91.8
Wabaunsee County,Kansas,20,197,94.9
Wallace County,Kansas,20,199,94.1
Washington County,Kansas,20,201,95.5
Wichita County,Kansas,20,203,93.7
Wilson County,Kansas,20,205,93.0
Woodson County,Kansas,20,207,86.9
Wyandotte County,Kansas,20,209,82.0
Adair County,Kentucky,21,001,94.6
Allen County,Kentucky,21,003,93.0
Anderson County,Kentucky,21,005,96.5
Ballard County,Kentucky,21,007,92.4
Barren County,Kentucky,21,009,93.3
Bath County,Kentucky,21,011,94.4
Bell County,Kentucky,21,013,94.7
Boone County,Kentucky,21,015,95.7
Bourbon County,Kentucky,21,017,94.2
Boyd County,Kentucky,21,019,94.0
Boyle County,Kentucky,21,021,95.4
Bracken County,Kentucky,21,023,95.0
Breathitt County,Kentucky,21,025,95.5
Breckinridge County,Kentucky,21,027,92.9
Bullitt County,Kentucky,21,029,96.2
Butler County,Kentucky,21,031,92.5
Caldwell County,Kentucky,21,033,92.8
Calloway County,Kentucky,21,035,94.6
Campbell County,Kentucky,21,037,96.3
Carlisle County,Kentucky,21,039,94.3
Carroll County,Kentucky,21,041,90.7
Carter County,Kentucky,21,043,92.0
Casey County,Kentucky,21,045,87.6
Christian County,Kentucky,21,047,91.3
Clark County,Kentucky,21,049,95.6
Clay County,Kentucky,21,051,92.9
Clinton County,Kentucky,21,053,91.4
Crittenden County,Kentucky,21,055,91.0
Cumberland County,Kentucky,21,057,90.0
Daviess County,Kentucky,21,059,95.2
Edmonson County,Kentucky,21,061,93.7
Elliott County,Kentucky,21,063,94.9
Estill County,Kentucky,21,065,93.5
Fayette County,Kentucky,21,067,93.2
Fleming County,Kentucky,21,069,90.9
Floyd County,Kentucky,21,071,95.2
Franklin County,Kentucky,21,073,91.6
Fulton County,Kentucky,21,075,94.7
Gallatin County,Kentucky,21,077,91.3
Garrard County,Kentucky,21,079,93.3
Grant County,Kentucky,21,081,95.1
Graves County,Kentucky,21,083,94.3
Grayson County,Kentucky,21,085,95.0
Green County,Kentucky,21,087,94.3
Greenup County,Kentucky,21,089,95.1
Hancock County,Kentucky,21,091,97.0
Hardin County,Kentucky,21,093,95.4
Harlan County,Kentucky,21,095,94.2
Harrison County,Kentucky,21,097,93.7
Hart County,Kentucky,21,099,93.1
Henderson County,Kentucky,21,101,95.3
Henry County,Kentucky,21,103,91.4
Hickman County,Kentucky,21,105,95.4
Hopkins County,Kentucky,21,107,93.3
Jackson County,Kentucky,21,109,95.4
Jefferson County,Kentucky,21,111,94.8
Jessamine County,Kentucky,21,113,94.2
Johnson County,Kentucky,21,115,95.6
Kenton County,Kentucky,21,117,94.4
Knott County,Kentucky,21,119,93.9
Knox County,Kentucky,21,121,94.8
Larue County,Kentucky,21,123,95.8
Laurel County,Kentucky,21,125,93.5
Lawrence County,Kentucky,21,127,91.4
Lee County,Kentucky,21,129,97.3
Leslie County,Kentucky,21,131,95.5
Letcher County,Kentucky,21,133,95.2
Lewis County,Kentucky,21,135,94.9
Lincoln County,Kentucky,21,137,90.8
Livingston County,Kentucky,21,139,96.0
Logan County,Kentucky,21,141,92.9
Lyon County,Kentucky,21,143,94.0
McCracken County,Kentucky,21,145,93.9
McCreary County,Kentucky,21,147,95.4
McLean County,Kentucky,21,149,93.5
Madison County,Kentucky,21,151,95.0
Magoffin County,Kentucky,21,153,95.4
Marion County,Kentucky,21,155,95.3
Marshall County,Kentucky,21,157,95.4
Martin County,Kentucky,21,159,93.8
Mason County,Kentucky,21,161,92.1
Meade County,Kentucky,21,163,95.6
Menifee County,Kentucky,21,165,96.5
Mercer County,Kentucky,21,167,93.8
Metcalfe County,Kentucky,21,169,94.1
Monroe County,Kentucky,21,171,91.2
Montgomery County,Kentucky,21,173,93.1
Morgan County,Kentucky,21,175,94.3
Muhlenberg County,Kentucky,21,177,94.2
Nelson County,Kentucky,21,179,95.5
Nicholas County,Kentucky,21,181,91.0
Ohio County,Kentucky,21,183,94.5
Oldham County,Kentucky,21,185,96.5
Owen County,Kentucky,21,187,93.8
Owsley County,Kentucky,21,189,96.5
Pendleton County,Kentucky,21,191,97.6
Perry County,Kentucky,21,193,94.8
Pike County,Kentucky,21,195,93.9
Powell County,Kentucky,21,197,95.4
Pulaski County,Kentucky,21,199,94.0
Robertson County,Kentucky,21,201,92.1
Rockcastle County,Kentucky,21,203,95.4
Rowan County,Kentucky,21,205,94.7
Russell County,Kentucky,21,207,92.2
Scott County,Kentucky,21,209,94.1
Shelby County,Kentucky,21,211,92.3
Simpson County,Kentucky,21,213,94.6
Spencer County,Kentucky,21,215,96.2
Taylor County,Kentucky,21,217,95.9
Todd County,Kentucky,21,219,84.8
Trigg County,Kentucky,21,221,92.0
Trimble County,Kentucky,21,223,94.3
Union County,Kentucky,21,225,95.2
Warren County,Kentucky,21,227,94.5
Washington County,Kentucky,21,229,93.1
Wayne County,Kentucky,21,231,89.7
Webster County,Kentucky,21,233,93.8
Whitley County,Kentucky,21,235,94.4
Wolfe County,Kentucky,21,237,97.7
Woodford County,Kentucky,21,239,95.0
Acadia Parish,Louisiana,22,001,89.4
Allen Parish,Louisiana,22,003,91.5
Ascension Parish,Louisiana,22,005,93.3
Assumption Parish,Louisiana,22,007,91.6
Avoyelles Parish,Louisiana,22,009,91.7
Beauregard Parish,Louisiana,22,011,89.8
Bienville Parish,Louisiana,22,013,90.1
Bossier Parish,Louisiana,22,015,91.5
Caddo Parish,Louisiana,22,017,90.7
Calcasieu Parish,Louisiana,22,019,90.8
Caldwell Parish,Louisiana,22,021,87.1
Cameron Parish,Louisiana,22,023,90.3
Catahoula Parish,Louisiana,22,025,89.1
Claiborne Parish,Louisiana,22,027,89.2
Concordia Parish,Louisiana,22,029,86.2
De Soto Parish,Louisiana,22,031,90.5
East Baton Rouge Parish,Louisiana,22,033,91.5
East Carroll Parish,Louisiana,22,035,91.0
East Feliciana Parish,Louisiana,22,037,91.7
Evangeline Parish,Louisiana,22,039,88.4
Franklin Parish,Louisiana,22,041,89.9
Grant Parish,Louisiana,22,043,91.5
Iberia Parish,Louisiana,22,045,88.9
Iberville Parish,Louisiana,22,047,90.1
Jackson Parish,Louisiana,22,049,90.9
Jefferson Parish,Louisiana,22,051,88.6
Jefferson Davis Parish,Louisiana,22,053,91.9
Lafayette Parish,Louisiana,22,055,90.8
Lafourche Parish,Louisiana,22,057,91.0
LaSalle Parish,Louisiana,22,059,89.9
Lincoln Parish,Louisiana,22,061,91.4
Livingston Parish,Louisiana,22,063,91.4
Madison Parish,Louisiana,22,065,89.0
Morehouse Parish,Louisiana,22,067,90.8
Natchitoches Parish,Louisiana,22,069,88.9
Orleans Parish,Louisiana,22,071,90.8
Ouachita Parish,Louisiana,22,073,90.4
Plaquemines Parish,Louisiana,22,075,93.6
Pointe Coupee Parish,Louisiana,22,077,90.6
Rapides Parish,Louisiana,22,079,90.1
Red River Parish,Louisiana,22,081,89.1
Richland Parish,Louisiana,22,083,86.8
Sabine Parish,Louisiana,22,085,88.1
Saint Bernard Parish,Louisiana,22,087,88.8
Saint Charles Parish,Louisiana,22,089,92.8
Saint Helena Parish,Louisiana,22,091,87.3
Saint James Parish,Louisiana,22,093,90.8
Saint John the Baptist Parish,Louisiana,22,095,89.5
Saint Landry Parish,Louisiana,22,097,90.0
Saint Martin Parish,Louisiana,22,099,88.9
Saint Mary Parish,Louisiana,22,101,92.0
Saint Tammany Parish,Louisiana,22,103,92.1
Tangipahoa Parish,Louisiana,22,105,90.4
Tensas Parish,Louisiana,22,107,82.0
Terrebonne Parish,Louisiana,22,109,88.9
Union Parish,Louisiana,22,111,90.3
Vermilion Parish,Louisiana,22,113,90.8
Vernon Parish,Louisiana,22,115,91.1
Washington Parish,Louisiana,22,117,88.2
Webster Parish,Louisiana,22,119,90.6
West Baton Rouge Parish,Louisiana,22,121,91.8
West Carroll Parish,Louisiana,22,123,86.3
West Feliciana Parish,Louisiana,22,125,92.5
Winn Parish,Louisiana,22,127,89.2
Androscoggin County,Maine,23,001,92.0
Aroostook County,Maine,23,003,91.6
Cumberland County,Maine,23,005,94.2
Franklin County,Maine,23,007,90.0
Hancock County,Maine,23,009,89.8
Kennebec County,Maine,23,011,92.6
Knox County,Maine,23,013,90.6
Lincoln County,Maine,23,015,90.0
Oxford County,Maine,23,017,91.2
Penobscot County,Maine,23,019,91.2
Piscataquis County,Maine,23,021,89.8
Sagadahoc County,Maine,23,023,93.5
Somerset County,Maine,23,025,90.6
Waldo County,Maine,23,027,88.9
Washington County,Maine,23,029,87.9
York County,Maine,23,031,93.3
Allegany County,Maryland,24,001,95.2
Anne Arundel County,Maryland,24,003,95.6
Baltimore County,Maryland,24,005,94.8
Calvert County,Maryland,24,009,96.1
Caroline County,Maryland,24,011,94.4
Carroll County,Maryland,24,013,97.1
Cecil County,Maryland,24,015,95.9
Charles County,Maryland,24,017,96.2
Dorchester County,Maryland,24,019,94.6
Frederick County,Maryland,24,021,95.5
Garrett County,Maryland,24,023,93.0
Harford County,Maryland,24,025,96.6
Howard County,Maryland,24,027,96.1
Kent County,Maryland,24,029,94.8
Queen Anne's County,Maryland,24,035,95.2
Saint Mary's County,Maryland,24,037,94.9
Somerset County,Maryland,24,039,94.2
Talbot County,Maryland,24,041,95.7
Washington County,Maryland,24,043,94.3
Wicomico County,Maryland,24,045,93.4
Worcester County,Maryland,24,047,95.1
Baltimore City,Maryland,24,510,93.4
Montgomery County,Maryland,24,031,92.9
Prince George's County,Maryland,24,033,89.9
Barnstable County,Massachusetts,25,001,96.7
Berkshire County,Massachusetts,25,003,97.0
Bristol County,Massachusetts,25,005,97.2
Dukes County,Massachusetts,25,007,94.7
Essex County,Massachusetts,25,009,97.0
Franklin County,Massachusetts,25,011,97.9
Hampden County,Massachusetts,25,013,96.9
Hampshire County,Massachusetts,25,015,97.8
Middlesex County,Massachusetts,25,017,97.5
Nantucket County,Massachusetts,25,019,95.6
Norfolk County,Massachusetts,25,021,98.2
Plymouth County,Massachusetts,25,023,97.8
Suffolk County,Massachusetts,25,025,96.2
Worcester County,Massachusetts,25,027,97.5
Alcona County,Michigan,26,001,95.4
Alger County,Michigan,26,003,91.7
Allegan County,Michigan,26,005,95.5
Alpena County,Michigan,26,007,94.6
Antrim County,Michigan,26,009,93.9
Arenac County,Michigan,26,011,94.0
Baraga County,Michigan,26,013,94.5
Barry County,Michigan,26,015,95.8
Bay County,Michigan,26,017,94.9
Benzie County,Michigan,26,019,94.7
Berrien County,Michigan,26,021,93.1
Branch County,Michigan,26,023,89.6
Calhoun County,Michigan,26,025,94.5
Cass County,Michigan,26,027,93.8
Charlevoix County,Michigan,26,029,93.3
Cheboygan County,Michigan,26,031,92.8
Chippewa County,Michigan,26,033,93.5
Clare County,Michigan,26,035,88.7
Clinton County,Michigan,26,037,95.8
Crawford County,Michigan,26,039,94.4
Delta County,Michigan,26,041,94.2
Dickinson County,Michigan,26,043,95.7
Eaton County,Michigan,26,045,95.1
Emmet County,Michigan,26,047,93.0
Genesee County,Michigan,26,049,94.5
Gladwin County,Michigan,26,051,90.7
Gogebic County,Michigan,26,053,92.3
Grand Traverse County,Michigan,26,055,93.5
Gratiot County,Michigan,26,057,95.5
Hillsdale County,Michigan,26,059,93.4
Houghton County,Michigan,26,061,93.0
Huron County,Michigan,26,063,94.0
Ingham County,Michigan,26,065,94.4
Ionia County,Michigan,26,067,94.0
Iosco County,Michigan,26,069,93.4
Iron County,Michigan,26,071,93.3
Isabella County,Michigan,26,073,91.6
Jackson County,Michigan,26,075,94.2
Kalamazoo County,Michigan,26,077,94.6
Kalkaska County,Michigan,26,079,90.3
Kent County,Michigan,26,081,94.2
Keweenaw County,Michigan,26,083,92.7
Lake County,Michigan,26,085,93.7
Lapeer County,Michigan,26,087,92.8
Leelanau County,Michigan,26,089,94.8
Lenawee County,Michigan,26,091,94.3
Livingston County,Michigan,26,093,96.4
Luce County,Michigan,26,095,95.3
Mackinac County,Michigan,26,097,89.6
Macomb County,Michigan,26,099,94.8
Manistee County,Michigan,26,101,94.2
Marquette County,Michigan,26,103,95.9
Mason County,Michigan,26,105,93.8
Mecosta County,Michigan,26,107,93.4
Menominee County,Michigan,26,109,95.4
Midland County,Michigan,26,111,95.7
Missaukee County,Michigan,26,113,91.5
Monroe County,Michigan,26,115,95.8
Montcalm County,Michigan,26,117,92.4
Montmorency County,Michigan,26,119,92.3
Muskegon County,Michigan,26,121,95.1
Newaygo County,Michigan,26,123,93.7
Oakland County,Michigan,26,125,95.6
Oceana County,Michigan,26,127,91.0
Ogemaw County,Michigan,26,129,93.5
Ontonagon County,Michigan,26,131,92.9
Osceola County,Michigan,26,133,90.4
Oscoda County,Michigan,26,135,86.6
Otsego County,Michigan,26,137,93.3
Ottawa County,Michigan,26,139,96.2
Presque Isle County,Michigan,26,141,93.1
Roscommon County,Michigan,26,143,93.3
Saginaw County,Michigan,26,145,95.5
Saint Clair County,Michigan,26,147,95.1
Saint Joseph County,Michigan,26,149,91.7
Sanilac County,Michigan,26,151,91.1
Schoolcraft County,Michigan,26,153,94.1
Shiawassee County,Michigan,26,155,95.2
Tuscola County,Michigan,26,157,94.8
Van Buren County,Michigan,26,159,91.9
Washtenaw County,Michigan,26,161,96.5
Wayne County,Michigan,26,163,93.7
Wexford County,Michigan,26,165,93.2
Aitkin County,Minnesota,27,001,95.9
Anoka County,Minnesota,27,003,96.1
Becker County,Minnesota,27,005,93.7
Beltrami County,Minnesota,27,007,91.2
Benton County,Minnesota,27,009,96.5
Big Stone County,Minnesota,27,011,95.2
Blue Earth County,Minnesota,27,013,96.2
Brown County,Minnesota,27,015,96.4
Carlton County,Minnesota,27,017,95.9
Carver County,Minnesota,27,019,97.0
Cass County,Minnesota,27,021,92.6
Chippewa County,Minnesota,27,023,92.2
Chisago County,Minnesota,27,025,96.4
Clay County,Minnesota,27,027,95.9
Clearwater County,Minnesota,27,029,91.4
Cook County,Minnesota,27,031,93.4
Cottonwood County,Minnesota,27,033,94.7
Crow Wing County,Minnesota,27,035,95.4
Dakota County,Minnesota,27,037,96.5
Dodge County,Minnesota,27,039,95.6
Douglas County,Minnesota,27,041,97.0
Faribault County,Minnesota,27,043,95.1
Fillmore County,Minnesota,27,045,90.8
Freeborn County,Minnesota,27,047,94.7
Goodhue County,Minnesota,27,049,95.0
Grant County,Minnesota,27,051,95.0
Hennepin County,Minnesota,27,053,95.1
Houston County,Minnesota,27,055,95.5
Hubbard County,Minnesota,27,057,94.3
Isanti County,Minnesota,27,059,95.8
Itasca County,Minnesota,27,061,94.7
Jackson County,Minnesota,27,063,96.4
Kanabec County,Minnesota,27,065,94.4
Kandiyohi County,Minnesota,27,067,93.4
Kittson County,Minnesota,27,069,93.7
Koochiching County,Minnesota,27,071,96.7
Lac qui Parle County,Minnesota,27,073,97.5
Lake County,Minnesota,27,075,95.8
Lake of the Woods County,Minnesota,27,077,97.1
Le Sueur County,Minnesota,27,079,94.4
Lincoln County,Minnesota,27,081,95.1
Lyon County,Minnesota,27,083,94.0
McLeod County,Minnesota,27,085,95.3
Mahnomen County,Minnesota,27,087,86.0
Marshall County,Minnesota,27,089,95.9
Martin County,Minnesota,27,091,94.3
Meeker County,Minnesota,27,093,95.4
Mille Lacs County,Minnesota,27,095,94.1
Morrison County,Minnesota,27,097,95.1
Mower County,Minnesota,27,099,93.5
Murray County,Minnesota,27,101,96.0
Nicollet County,Minnesota,27,103,96.7
Nobles County,Minnesota,27,105,91.7
Norman County,Minnesota,27,107,94.0
Olmsted County,Minnesota,27,109,96.1
Otter Tail County,Minnesota,27,111,95.2
Pennington County,Minnesota,27,113,97.5
Pine County,Minnesota,27,115,94.1
Pipestone County,Minnesota,27,117,93.3
Polk County,Minnesota,27,119,96.7
Pope County,Minnesota,27,121,96.4
Ramsey County,Minnesota,27,123,94.7
Red Lake County,Minnesota,27,125,96.4
Redwood County,Minnesota,27,127,93.4
Renville County,Minnesota,27,129,94.5
Rice County,Minnesota,27,131,95.2
Rock County,Minnesota,27,133,95.8
Roseau County,Minnesota,27,135,96.1
Saint Louis County,Minnesota,27,137,96.5
Scott County,Minnesota,27,139,96.3
Sherburne County,Minnesota,27,141,97.3
Sibley County,Minnesota,27,143,95.2
Stearns County,Minnesota,27,145,96.4
Steele County,Minnesota,27,147,96.9
Stevens County,Minnesota,27,149,97.8
Swift County,Minnesota,27,151,95.8
Todd County,Minnesota,27,153,91.2
Traverse County,Minnesota,27,155,97.1
Wabasha County,Minnesota,27,157,94.8
Wadena County,Minnesota,27,159,93.2
Waseca County,Minnesota,27,161,96.8
Washington County,Minnesota,27,163,97.0
Watonwan County,Minnesota,27,165,88.3
Wilkin County,Minnesota,27,167,97.7
Winona County,Minnesota,27,169,94.2
Wright County,Minnesota,27,171,96.6
Yellow Medicine County,Minnesota,27,173,95.8
Adams County,Mississippi,28,001,84.9
Alcorn County,Mississippi,28,003,86.3
Amite County,Mississippi,28,005,86.6
Attala County,Mississippi,28,007,89.4
Benton County,Mississippi,28,009,84.7
Bolivar County,Mississippi,28,011,85.7
Calhoun County,Mississippi,28,013,88.2
Carroll County,Mississippi,28,015,92.3
Chickasaw County,Mississippi,28,017,87.8
Choctaw County,Mississippi,28,019,91.5
Claiborne County,Mississippi,28,021,84.4
Clarke County,Mississippi,28,023,91.2
Clay County,Mississippi,28,025,88.1
Coahoma County,Mississippi,28,027,87.0
Copiah County,Mississippi,28,029,86.7
Covington County,Mississippi,28,031,86.2
DeSoto County,Mississippi,28,033,92.0
Forrest County,Mississippi,28,035,86.1
Franklin County,Mississippi,28,037,90.5
George County,Mississippi,28,039,82.1
Greene County,Mississippi,28,041,84.1
Grenada County,Mississippi,28,043,88.3
Hancock County,Mississippi,28,045,87.1
Harrison County,Mississippi,28,047,84.8
Hinds County,Mississippi,28,049,87.6
Holmes County,Mississippi,28,051,83.9
Humphreys County,Mississippi,28,053,83.7
Issaquena County,Mississippi,28,055,88.3
Itawamba County,Mississippi,28,057,89.8
Jackson County,Mississippi,28,059,86.4
Jasper County,Mississippi,28,061,86.9
Jefferson County,Mississippi,28,063,84.1
Jefferson Davis County,Mississippi,28,065,85.8
Jones County,Mississippi,28,067,88.6
Kemper County,Mississippi,28,069,88.1
Lafayette County,Mississippi,28,071,91.4
Lamar County,Mississippi,28,073,86.8
Lauderdale County,Mississippi,28,075,89.2
Lawrence County,Mississippi,28,077,87.9
