County,State,State_FIPS,County_FIPS,disability_rate
Knox County,Indiana,18,083,19.0
Kosciusko County,Indiana,18,085,13.7
LaGrange County,Indiana,18,087,10.2
Lake County,Indiana,18,089,13.9
LaPorte County,Indiana,18,091,13.8
Lawrence County,Indiana,18,093,18.6
Madison County,Indiana,18,095,18.1
Marion County,Indiana,18,097,13.7
Marshall County,Indiana,18,099,14.1
Martin County,Indiana,18,101,18.5
Miami County,Indiana,18,103,16.8
Monroe County,Indiana,18,105,11.2
Montgomery County,Indiana,18,107,14.8
Morgan County,Indiana,18,109,15.2
Newton County,Indiana,18,111,15.6
Noble County,Indiana,18,113,13.9
Ohio County,Indiana,18,115,13.0
Orange County,Indiana,18,117,21.6
Owen County,Indiana,18,119,17.8
Parke County,Indiana,18,121,18.6
Perry County,Indiana,18,123,14.9
Pike County,Indiana,18,125,17.9
Porter County,Indiana,18,127,10.9
Posey County,Indiana,18,129,12.5
Pulaski County,Indiana,18,131,17.6
Putnam County,Indiana,18,133,14.1
Randolph County,Indiana,18,135,17.0
Ripley County,Indiana,18,137,13.3
Rush County,Indiana,18,139,14.1
Saint Joseph County,Indiana,18,141,13.6
Scott County,Indiana,18,143,18.1
Shelby County,Indiana,18,145,13.3
Spencer County,Indiana,18,147,15.2
Starke County,Indiana,18,149,15.5
Steuben County,Indiana,18,151,14.6
Sullivan County,Indiana,18,153,19.0
Switzerland County,Indiana,18,155,16.9
Tippecanoe County,Indiana,18,157,10.8
Tipton County,Indiana,18,159,16.8
Union County,Indiana,18,161,16.0
Vanderburgh County,Indiana,18,163,15.5
Vermillion County,Indiana,18,165,18.8
Vigo County,Indiana,18,167,18.2
Wabash County,Indiana,18,169,14.2
Warren County,Indiana,18,171,16.7
Warrick County,Indiana,18,173,12.0
Washington County,Indiana,18,175,18.5
Wayne County,Indiana,18,177,18.0
Wells County,Indiana,18,179,13.2
White County,Indiana,18,181,16.7
Whitley County,Indiana,18,183,14.9
Adair County,Iowa,19,001,16.6
Adams County,Iowa,19,003,13.6
Allamakee County,Iowa,19,005,11.3
Appanoose County,Iowa,19,007,18.6
Audubon County,Iowa,19,009,13.1
Benton County,Iowa,19,011,11.2
Black Hawk County,Iowa,19,013,11.5
Boone County,Iowa,19,015,14.4
Bremer County,Iowa,19,017,10.0
Buchanan County,Iowa,19,019,11.4
Buena Vista County,Iowa,19,021,9.7
Butler County,Iowa,19,023,10.8
Calhoun County,Iowa,19,025,12.7
Carroll County,Iowa,19,027,10.6
Cass County,Iowa,19,029,13.4
Cedar County,Iowa,19,031,10.8
Cerro Gordo County,Iowa,19,033,14.0
Cherokee County,Iowa,19,035,14.2
Chickasaw County,Iowa,19,037,13.3
Clarke County,Iowa,19,039,13.7
Clay County,Iowa,19,041,15.2
Clayton County,Iowa,19,043,13.3
Clinton County,Iowa,19,045,13.3
Crawford County,Iowa,19,047,14.3
Dallas County,Iowa,19,049,7.2
Davis County,Iowa,19,051,11.7
Decatur County,Iowa,19,053,15.6
Delaware County,Iowa,19,055,11.4
Des Moines County,Iowa,19,057,15.3
Dickinson County,Iowa,19,059,14.6
Dubuque County,Iowa,19,061,11.1
Emmet County,Iowa,19,063,14.7
Fayette County,Iowa,19,065,14.6
Floyd County,Iowa,19,067,15.8
Franklin County,Iowa,19,069,10.1
Fremont County,Iowa,19,071,13.6
Greene County,Iowa,19,073,15.7
Grundy County,Iowa,19,075,10.3
Guthrie County,Iowa,19,077,13.6
Hamilton County,Iowa,19,079,12.1
Hancock County,Iowa,19,081,12.6
Hardin County,Iowa,19,083,11.5
Harrison County,Iowa,19,085,12.9
Henry County,Iowa,19,087,13.9
Howard County,Iowa,19,089,10.8
Humboldt County,Iowa,19,091,13.4
Ida County,Iowa,19,093,14.3
Iowa County,Iowa,19,095,12.3
Jackson County,Iowa,19,097,12.1
Jasper County,Iowa,19,099,14.0
Jefferson County,Iowa,19,101,11.1
Johnson County,Iowa,19,103,7.1
Jones County,Iowa,19,105,11.7
Keokuk County,Iowa,19,107,14.6
Kossuth County,Iowa,19,109,15.4
Lee County,Iowa,19,111,16.4
Linn County,Iowa,19,113,10.1
Louisa County,Iowa,19,115,11.5
Lucas County,Iowa,19,117,16.4
Lyon County,Iowa,19,119,10.7
Madison County,Iowa,19,121,12.6
Mahaska County,Iowa,19,123,13.6
Marion County,Iowa,19,125,14.1
Marshall County,Iowa,19,127,11.9
Mills County,Iowa,19,129,15.3
Mitchell County,Iowa,19,131,12.6
Monona County,Iowa,19,133,14.6
Monroe County,Iowa,19,135,12.6
Montgomery County,Iowa,19,137,15.9
Muscatine County,Iowa,19,139,10.3
O'Brien County,Iowa,19,141,13.7
Osceola County,Iowa,19,143,12.3
Page County,Iowa,19,145,16.5
Palo Alto County,Iowa,19,147,14.5
Plymouth County,Iowa,19,149,11.0
Pocahontas County,Iowa,19,151,14.7
Polk County,Iowa,19,153,10.9
Pottawattamie County,Iowa,19,155,14.2
Poweshiek County,Iowa,19,157,9.9
Ringgold County,Iowa,19,159,13.7
Sac County,Iowa,19,161,10.7
Scott County,Iowa,19,163,10.5
Shelby County,Iowa,19,165,14.0
Sioux County,Iowa,19,167,8.7
Story County,Iowa,19,169,7.4
Tama County,Iowa,19,171,11.4
Taylor County,Iowa,19,173,15.7
Union County,Iowa,19,175,16.8
Van Buren County,Iowa,19,177,14.2
Wapello County,Iowa,19,179,14.1
Warren County,Iowa,19,181,11.6
Washington County,Iowa,19,183,11.2
Wayne County,Iowa,19,185,15.8
Webster County,Iowa,19,187,13.8
Winnebago County,Iowa,19,189,14.8
Winneshiek County,Iowa,19,191,11.3
Woodbury County,Iowa,19,193,12.5
Worth County,Iowa,19,195,14.3
Wright County,Iowa,19,197,14.2
Allen County,Kansas,20,001,18.3
Anderson County,Kansas,20,003,13.7
Atchison County,Kansas,20,005,15.3
Barber County,Kansas,20,007,15.8
Barton County,Kansas,20,009,15.2
Bourbon County,Kansas,20,011,20.5
Brown County,Kansas,20,013,16.0
Butler County,Kansas,20,015,11.4
Chase County,Kansas,20,017,17.3
Chautauqua County,Kansas,20,019,22.3
Cherokee County,Kansas,20,021,22.5
Cheyenne County,Kansas,20,023,15.7
Clark County,Kansas,20,025,13.7
Clay County,Kansas,20,027,15.1
Cloud County,Kansas,20,029,14.1
Coffey County,Kansas,20,031,16.6
Comanche County,Kansas,20,033,12.6
Cowley County,Kansas,20,035,17.2
Crawford County,Kansas,20,037,15.7
Decatur County,Kansas,20,039,17.1
Dickinson County,Kansas,20,041,17.7
Doniphan County,Kansas,20,043,16.2
Douglas County,Kansas,20,045,10.6
Edwards County,Kansas,20,047,13.7
Elk County,Kansas,20,049,25.5
Ellis County,Kansas,20,051,11.9
Ellsworth County,Kansas,20,053,17.5
Finney County,Kansas,20,055,10.6
Ford County,Kansas,20,057,10.1
Franklin County,Kansas,20,059,13.9
Geary County,Kansas,20,061,12.5
Gove County,Kansas,20,063,15.6
Graham County,Kansas,20,065,19.8
Grant County,Kansas,20,067,9.5
Gray County,Kansas,20,069,11.0
Greeley County,Kansas,20,071,20.2
Greenwood County,Kansas,20,073,21.1
Hamilton County,Kansas,20,075,13.1
Harper County,Kansas,20,077,15.5
Harvey County,Kansas,20,079,15.3
Haskell County,Kansas,20,081,7.1
Hodgeman County,Kansas,20,083,13.3
Jackson County,Kansas,20,085,18.0
Jefferson County,Kansas,20,087,14.7
Jewell County,Kansas,20,089,18.7
Johnson County,Kansas,20,091,9.2
Kearny County,Kansas,20,093,12.3
Kingman County,Kansas,20,095,14.4
Kiowa County,Kansas,20,097,15.0
Labette County,Kansas,20,099,19.1
Lane County,Kansas,20,101,16.6
Leavenworth County,Kansas,20,103,15.1
Lincoln County,Kansas,20,105,16.9
Linn County,Kansas,20,107,19.2
Logan County,Kansas,20,109,14.1
Lyon County,Kansas,20,111,13.4
McPherson County,Kansas,20,113,12.8
Marion County,Kansas,20,115,16.1
Marshall County,Kansas,20,117,15.7
Meade County,Kansas,20,119,10.0
Miami County,Kansas,20,121,13.2
Mitchell County,Kansas,20,123,15.7
Montgomery County,Kansas,20,125,19.0
Morris County,Kansas,20,127,17.3
Morton County,Kansas,20,129,16.3
Nemaha County,Kansas,20,131,13.3
Neosho County,Kansas,20,133,18.3
Ness County,Kansas,20,135,16.6
Norton County,Kansas,20,137,12.0
Osage County,Kansas,20,139,16.9
Osborne County,Kansas,20,141,18.2
Ottawa County,Kansas,20,143,12.8
Pawnee County,Kansas,20,145,18.4
Phillips County,Kansas,20,147,16.0
Pottawatomie County,Kansas,20,149,10.1
Pratt County,Kansas,20,151,11.2
Rawlins County,Kansas,20,153,19.1
Reno County,Kansas,20,155,14.9
Republic County,Kansas,20,157,13.6
Rice County,Kansas,20,159,15.9
Riley County,Kansas,20,161,10.3
Rooks County,Kansas,20,163,15.6
Rush County,Kansas,20,165,16.6
Russell County,Kansas,20,167,18.2
Saline County,Kansas,20,169,14.6
Scott County,Kansas,20,171,8.5
Sedgwick County,Kansas,20,173,12.8
Seward County,Kansas,20,175,7.7
Shawnee County,Kansas,20,177,13.8
Sheridan County,Kansas,20,179,14.9
Sherman County,Kansas,20,181,17.6
Smith County,Kansas,20,183,18.0
Stafford County,Kansas,20,185,15.0
Stanton County,Kansas,20,187,18.2
Stevens County,Kansas,20,189,10.8
Sumner County,Kansas,20,191,14.6
Thomas County,Kansas,20,193,14.5
Trego County,Kansas,20,195,12.9
Wabaunsee County,Kansas,20,197,15.9
Wallace County,Kansas,20,199,17.8
Washington County,Kansas,20,201,13.9
Wichita County,Kansas,20,203,21.2
Wilson County,Kansas,20,205,22.4
Woodson County,Kansas,20,207,22.6
Wyandotte County,Kansas,20,209,14.7
Adair County,Kentucky,21,001,18.8
Allen County,Kentucky,21,003,21.0
Anderson County,Kentucky,21,005,17.1
Ballard County,Kentucky,21,007,16.7
Barren County,Kentucky,21,009,20.6
Bath County,Kentucky,21,011,24.1
Bell County,Kentucky,21,013,32.0
Boone County,Kentucky,21,015,11.3
Bourbon County,Kentucky,21,017,16.0
Boyd County,Kentucky,21,019,22.4
Boyle County,Kentucky,21,021,16.7
Bracken County,Kentucky,21,023,13.0
Breathitt County,Kentucky,21,025,33.7
Breckinridge County,Kentucky,21,027,21.2
Bullitt County,Kentucky,21,029,15.8
Butler County,Kentucky,21,031,21.9
Caldwell County,Kentucky,21,033,22.2
Calloway County,Kentucky,21,035,15.3
Campbell County,Kentucky,21,037,11.8
Carlisle County,Kentucky,21,039,14.5
Carroll County,Kentucky,21,041,16.9
Carter County,Kentucky,21,043,19.8
Casey County,Kentucky,21,045,22.4
Christian County,Kentucky,21,047,16.5
Clark County,Kentucky,21,049,18.4
Clay County,Kentucky,21,051,27.3
Clinton County,Kentucky,21,053,18.1
Crittenden County,Kentucky,21,055,21.0
Cumberland County,Kentucky,21,057,14.4
Daviess County,Kentucky,21,059,15.7
Edmonson County,Kentucky,21,061,26.3
Elliott County,Kentucky,21,063,24.6
Estill County,Kentucky,21,065,26.3
Fayette County,Kentucky,21,067,12.2
Fleming County,Kentucky,21,069,24.5
Floyd County,Kentucky,21,071,29.0
Franklin County,Kentucky,21,073,17.0
Fulton County,Kentucky,21,075,22.6
Gallatin County,Kentucky,21,077,14.2
Garrard County,Kentucky,21,079,19.6
Grant County,Kentucky,21,081,16.8
Graves County,Kentucky,21,083,17.4
Grayson County,Kentucky,21,085,19.4
Green County,Kentucky,21,087,26.3
Greenup County,Kentucky,21,089,20.6
Hancock County,Kentucky,21,091,17.3
Hardin County,Kentucky,21,093,17.6
Harlan County,Kentucky,21,095,31.7
Harrison County,Kentucky,21,097,17.1
Hart County,Kentucky,21,099,22.1
Henderson County,Kentucky,21,101,21.2
Henry County,Kentucky,21,103,19.0
Hickman County,Kentucky,21,105,24.5
Hopkins County,Kentucky,21,107,18.0
Jackson County,Kentucky,21,109,28.4
Jefferson County,Kentucky,21,111,14.2
Jessamine County,Kentucky,21,113,14.8
Johnson County,Kentucky,21,115,26.6
Kenton County,Kentucky,21,117,14.1
Knott County,Kentucky,21,119,32.5
Knox County,Kentucky,21,121,16.4
Larue County,Kentucky,21,123,20.5
Laurel County,Kentucky,21,125,18.9
Lawrence County,Kentucky,21,127,23.5
Lee County,Kentucky,21,129,31.5
Leslie County,Kentucky,21,131,31.6
Letcher County,Kentucky,21,133,30.8
Lewis County,Kentucky,21,135,21.7
Lincoln County,Kentucky,21,137,19.5
Livingston County,Kentucky,21,139,23.2
Logan County,Kentucky,21,141,15.2
Lyon County,Kentucky,21,143,22.3
McCracken County,Kentucky,21,145,15.7
McCreary County,Kentucky,21,147,26.5
McLean County,Kentucky,21,149,17.8
Madison County,Kentucky,21,151,16.6
Magoffin County,Kentucky,21,153,31.1
Marion County,Kentucky,21,155,21.1
Marshall County,Kentucky,21,157,18.8
Martin County,Kentucky,21,159,30.3
Mason County,Kentucky,21,161,18.7
Meade County,Kentucky,21,163,18.3
Menifee County,Kentucky,21,165,22.4
Mercer County,Kentucky,21,167,18.7
Metcalfe County,Kentucky,21,169,23.9
Monroe County,Kentucky,21,171,23.1
Montgomery County,Kentucky,21,173,21.2
Morgan County,Kentucky,21,175,26.1
Muhlenberg County,Kentucky,21,177,23.1
Nelson County,Kentucky,21,179,18.5
Nicholas County,Kentucky,21,181,24.8
Ohio County,Kentucky,21,183,20.6
Oldham County,Kentucky,21,185,8.7
Owen County,Kentucky,21,187,20.5
Owsley County,Kentucky,21,189,28.3
Pendleton County,Kentucky,21,191,18.5
Perry County,Kentucky,21,193,30.0
Pike County,Kentucky,21,195,27.1
Powell County,Kentucky,21,197,23.4
Pulaski County,Kentucky,21,199,19.5
Robertson County,Kentucky,21,201,14.9
Rockcastle County,Kentucky,21,203,24.6
Rowan County,Kentucky,21,205,18.2
Russell County,Kentucky,21,207,18.2
Scott County,Kentucky,21,209,12.7
Shelby County,Kentucky,21,211,14.9
Simpson County,Kentucky,21,213,12.4
Spencer County,Kentucky,21,215,13.9
Taylor County,Kentucky,21,217,20.8
Todd County,Kentucky,21,219,13.4
Trigg County,Kentucky,21,221,18.7
Trimble County,Kentucky,21,223,21.8
Union County,Kentucky,21,225,19.3
Warren County,Kentucky,21,227,15.0
Washington County,Kentucky,21,229,18.1
Wayne County,Kentucky,21,231,21.8
Webster County,Kentucky,21,233,23.0
Whitley County,Kentucky,21,235,21.1
Wolfe County,Kentucky,21,237,33.6
Woodford County,Kentucky,21,239,13.5
Acadia Parish,Louisiana,22,001,18.9
Allen Parish,Louisiana,22,003,19.3
Ascension Parish,Louisiana,22,005,12.6
Assumption Parish,Louisiana,22,007,21.1
Avoyelles Parish,Louisiana,22,009,19.5
Beauregard Parish,Louisiana,22,011,20.2
Bienville Parish,Louisiana,22,013,20.9
Bossier Parish,Louisiana,22,015,12.2
Caddo Parish,Louisiana,22,017,15.1
Calcasieu Parish,Louisiana,22,019,15.7
Caldwell Parish,Louisiana,22,021,13.8
Cameron Parish,Louisiana,22,023,14.6
Catahoula Parish,Louisiana,22,025,14.1
Claiborne Parish,Louisiana,22,027,17.8
Concordia Parish,Louisiana,22,029,12.6
De Soto Parish,Louisiana,22,031,17.6
East Baton Rouge Parish,Louisiana,22,033,14.0
East Carroll Parish,Louisiana,22,035,15.7
East Feliciana Parish,Louisiana,22,037,14.5
Evangeline Parish,Louisiana,22,039,24.2
Franklin Parish,Louisiana,22,041,16.7
Grant Parish,Louisiana,22,043,18.4
Iberia Parish,Louisiana,22,045,16.4
Iberville Parish,Louisiana,22,047,20.2
Jackson Parish,Louisiana,22,049,23.9
Jefferson Parish,Louisiana,22,051,13.9
Jefferson Davis Parish,Louisiana,22,053,17.8
Lafayette Parish,Louisiana,22,055,11.9
Lafourche Parish,Louisiana,22,057,16.4
LaSalle Parish,Louisiana,22,059,15.0
Lincoln Parish,Louisiana,22,061,13.8
Livingston Parish,Louisiana,22,063,12.8
Madison Parish,Louisiana,22,065,14.0
Morehouse Parish,Louisiana,22,067,14.7
Natchitoches Parish,Louisiana,22,069,14.9
Orleans Parish,Louisiana,22,071,14.1
Ouachita Parish,Louisiana,22,073,12.9
Plaquemines Parish,Louisiana,22,075,12.0
Pointe Coupee Parish,Louisiana,22,077,24.0
Rapides Parish,Louisiana,22,079,16.5
Red River Parish,Louisiana,22,081,18.0
Richland Parish,Louisiana,22,083,14.4
Sabine Parish,Louisiana,22,085,15.6
Saint Bernard Parish,Louisiana,22,087,14.7
Saint Charles Parish,Louisiana,22,089,11.8
Saint Helena Parish,Louisiana,22,091,21.9
Saint James Parish,Louisiana,22,093,14.8
Saint John the Baptist Parish,Louisiana,22,095,13.7
Saint Landry Parish,Louisiana,22,097,12.5
Saint Martin Parish,Louisiana,22,099,14.9
Saint Mary Parish,Louisiana,22,101,17.1
Saint Tammany Parish,Louisiana,22,103,13.9
Tangipahoa Parish,Louisiana,22,105,20.0
Tensas Parish,Louisiana,22,107,10.8
Terrebonne Parish,Louisiana,22,109,16.6
Union Parish,Louisiana,22,111,16.0
Vermilion Parish,Louisiana,22,113,16.8
Vernon Parish,Louisiana,22,115,17.2
Washington Parish,Louisiana,22,117,23.0
Webster Parish,Louisiana,22,119,16.0
West Baton Rouge Parish,Louisiana,22,121,14.6
West Carroll Parish,Louisiana,22,123,14.0
West Feliciana Parish,Louisiana,22,125,13.2
Winn Parish,Louisiana,22,127,20.2
Androscoggin County,Maine,23,001,16.4
Aroostook County,Maine,23,003,22.6
Cumberland County,Maine,23,005,11.4
Franklin County,Maine,23,007,16.1
Hancock County,Maine,23,009,15.2
Kennebec County,Maine,23,011,16.5
Knox County,Maine,23,013,15.2
Lincoln County,Maine,23,015,16.8
Oxford County,Maine,23,017,18.5
Penobscot County,Maine,23,019,18.6
Piscataquis County,Maine,23,021,26.9
Sagadahoc County,Maine,23,023,11.9
Somerset County,Maine,23,025,20.9
Waldo County,Maine,23,027,16.9
Washington County,Maine,23,029,21.6
York County,Maine,23,031,14.6
Allegany County,Maryland,24,001,18.5
Anne Arundel County,Maryland,24,003,10.5
Baltimore County,Maryland,24,005,11.7
Calvert County,Maryland,24,009,10.8
Caroline County,Maryland,24,011,14.8
Carroll County,Maryland,24,013,11.2
Cecil County,Maryland,24,015,13.5
Charles County,Maryland,24,017,8.9
Dorchester County,Maryland,24,019,17.5
Frederick County,Maryland,24,021,11.0
Garrett County,Maryland,24,023,16.5
Harford County,Maryland,24,025,11.4
Howard County,Maryland,24,027,7.6
Kent County,Maryland,24,029,14.1
Queen Anne's County,Maryland,24,035,10.6
Saint Mary's County,Maryland,24,037,12.5
Somerset County,Maryland,24,039,14.6
Talbot County,Maryland,24,041,13.8
Washington County,Maryland,24,043,15.8
Wicomico County,Maryland,24,045,11.5
Worcester County,Maryland,24,047,15.1
Baltimore City,Maryland,24,510,15.1
Montgomery County,Maryland,24,031,8.0
Prince George's County,Maryland,24,033,9.4
Barnstable County,Massachusetts,25,001,13.2
Berkshire County,Massachusetts,25,003,15.7
Bristol County,Massachusetts,25,005,14.2
Dukes County,Massachusetts,25,007,8.5
Essex County,Massachusetts,25,009,11.9
Franklin County,Massachusetts,25,011,15.1
Hampden County,Massachusetts,25,013,15.9
Hampshire County,Massachusetts,25,015,10.8
Middlesex County,Massachusetts,25,017,9.2
Nantucket County,Massachusetts,25,019,9.4
Norfolk County,Massachusetts,25,021,9.7
Plymouth County,Massachusetts,25,023,11.2
Suffolk County,Massachusetts,25,025,12.3
Worcester County,Massachusetts,25,027,12.0
Alcona County,Michigan,26,001,23.3
Alger County,Michigan,26,003,17.3
Allegan County,Michigan,26,005,10.3
Alpena County,Michigan,26,007,18.3
Antrim County,Michigan,26,009,15.8
Arenac County,Michigan,26,011,21.0
Baraga County,Michigan,26,013,17.3
Barry County,Michigan,26,015,12.3
Bay County,Michigan,26,017,15.8
Benzie County,Michigan,26,019,16.1
Berrien County,Michigan,26,021,14.8
Branch County,Michigan,26,023,14.3
Calhoun County,Michigan,26,025,15.8
Cass County,Michigan,26,027,17.9
Charlevoix County,Michigan,26,029,14.3
Cheboygan County,Michigan,26,031,19.5
Chippewa County,Michigan,26,033,18.3
Clare County,Michigan,26,035,23.2
Clinton County,Michigan,26,037,12.5
Crawford County,Michigan,26,039,21.0
Delta County,Michigan,26,041,18.2
Dickinson County,Michigan,26,043,18.3
Eaton County,Michigan,26,045,16.0
Emmet County,Michigan,26,047,12.9
Genesee County,Michigan,26,049,16.7
Gladwin County,Michigan,26,051,21.2
Gogebic County,Michigan,26,053,15.2
Grand Traverse County,Michigan,26,055,12.5
Gratiot County,Michigan,26,057,15.1
Hillsdale County,Michigan,26,059,15.0
Houghton County,Michigan,26,061,11.8
Huron County,Michigan,26,063,16.4
Ingham County,Michigan,26,065,13.2
Ionia County,Michigan,26,067,12.0
Iosco County,Michigan,26,069,22.6
Iron County,Michigan,26,071,17.2
Isabella County,Michigan,26,073,13.4
Jackson County,Michigan,26,075,15.5
Kalamazoo County,Michigan,26,077,13.0
Kalkaska County,Michigan,26,079,18.3
Kent County,Michigan,26,081,11.6
Keweenaw County,Michigan,26,083,16.0
Lake County,Michigan,26,085,25.8
Lapeer County,Michigan,26,087,14.3
Leelanau County,Michigan,26,089,12.5
Lenawee County,Michigan,26,091,15.7
Livingston County,Michigan,26,093,10.4
Luce County,Michigan,26,095,22.0
Mackinac County,Michigan,26,097,17.8
Macomb County,Michigan,26,099,14.0
Manistee County,Michigan,26,101,18.3
Marquette County,Michigan,26,103,14.3
Mason County,Michigan,26,105,16.4
Mecosta County,Michigan,26,107,15.4
Menominee County,Michigan,26,109,18.3
Midland County,Michigan,26,111,13.6
Missaukee County,Michigan,26,113,18.7
Monroe County,Michigan,26,115,13.7
Montcalm County,Michigan,26,117,17.8
Montmorency County,Michigan,26,119,24.2
Muskegon County,Michigan,26,121,15.6
Newaygo County,Michigan,26,123,18.7
Oakland County,Michigan,26,125,11.7
Oceana County,Michigan,26,127,17.3
Ogemaw County,Michigan,26,129,23.3
Ontonagon County,Michigan,26,131,18.8
Osceola County,Michigan,26,133,18.2
Oscoda County,Michigan,26,135,23.3
Otsego County,Michigan,26,137,18.0
Ottawa County,Michigan,26,139,10.2
Presque Isle County,Michigan,26,141,19.8
Roscommon County,Michigan,26,143,26.3
Saginaw County,Michigan,26,145,16.6
Saint Clair County,Michigan,26,147,16.9
Saint Joseph County,Michigan,26,149,15.4
Sanilac County,Michigan,26,151,17.8
Schoolcraft County,Michigan,26,153,21.7
Shiawassee County,Michigan,26,155,15.4
Tuscola County,Michigan,26,157,18.9
Van Buren County,Michigan,26,159,15.0
Washtenaw County,Michigan,26,161,9.1
Wayne County,Michigan,26,163,16.0
Wexford County,Michigan,26,165,15.9
Aitkin County,Minnesota,27,001,17.9
Anoka County,Minnesota,27,003,10.0
Becker County,Minnesota,27,005,13.4
Beltrami County,Minnesota,27,007,13.5
Benton County,Minnesota,27,009,12.8
Big Stone County,Minnesota,27,011,15.6
Blue Earth County,Minnesota,27,013,9.6
Brown County,Minnesota,27,015,10.4
Carlton County,Minnesota,27,017,12.7
Carver County,Minnesota,27,019,6.7
Cass County,Minnesota,27,021,15.5
Chippewa County,Minnesota,27,023,13.6
Chisago County,Minnesota,27,025,11.9
Clay County,Minnesota,27,027,9.9
Clearwater County,Minnesota,27,029,16.8
Cook County,Minnesota,27,031,13.6
Cottonwood County,Minnesota,27,033,14.4
Crow Wing County,Minnesota,27,035,14.1
Dakota County,Minnesota,27,037,8.8
Dodge County,Minnesota,27,039,8.7
Douglas County,Minnesota,27,041,12.6
Faribault County,Minnesota,27,043,12.5
Fillmore County,Minnesota,27,045,11.3
Freeborn County,Minnesota,27,047,13.8
Goodhue County,Minnesota,27,049,10.7
Grant County,Minnesota,27,051,14.1
Hennepin County,Minnesota,27,053,9.9
Houston County,Minnesota,27,055,11.3
Hubbard County,Minnesota,27,057,15.3
Isanti County,Minnesota,27,059,13.1
Itasca County,Minnesota,27,061,15.5
Jackson County,Minnesota,27,063,10.8
Kanabec County,Minnesota,27,065,18.0
Kandiyohi County,Minnesota,27,067,11.9
Kittson County,Minnesota,27,069,11.5
Koochiching County,Minnesota,27,071,16.9
Lac qui Parle County,Minnesota,27,073,14.9
Lake County,Minnesota,27,075,14.2
Lake of the Woods County,Minnesota,27,077,10.7
Le Sueur County,Minnesota,27,079,10.8
Lincoln County,Minnesota,27,081,13.1
Lyon County,Minnesota,27,083,9.8
McLeod County,Minnesota,27,085,11.8
Mahnomen County,Minnesota,27,087,15.0
Marshall County,Minnesota,27,089,12.3
Martin County,Minnesota,27,091,14.1
Meeker County,Minnesota,27,093,11.2
Mille Lacs County,Minnesota,27,095,15.4
Morrison County,Minnesota,27,097,12.5
Mower County,Minnesota,27,099,12.5
Murray County,Minnesota,27,101,12.9
Nicollet County,Minnesota,27,103,12.0
Nobles County,Minnesota,27,105,12.6
Norman County,Minnesota,27,107,12.2
Olmsted County,Minnesota,27,109,10.1
Otter Tail County,Minnesota,27,111,13.1
Pennington County,Minnesota,27,113,12.1
Pine County,Minnesota,27,115,17.4
Pipestone County,Minnesota,27,117,14.1
Polk County,Minnesota,27,119,13.4
Pope County,Minnesota,27,121,13.9
Ramsey County,Minnesota,27,123,11.6
Red Lake County,Minnesota,27,125,12.9
Redwood County,Minnesota,27,127,10.9
Renville County,Minnesota,27,129,10.2
Rice County,Minnesota,27,131,9.6
Rock County,Minnesota,27,133,11.3
Roseau County,Minnesota,27,135,10.9
Saint Louis County,Minnesota,27,137,14.4
Scott County,Minnesota,27,139,7.5
Sherburne County,Minnesota,27,141,8.8
Sibley County,Minnesota,27,143,10.6
Stearns County,Minnesota,27,145,10.6
Steele County,Minnesota,27,147,11.3
Stevens County,Minnesota,27,149,11.0
Swift County,Minnesota,27,151,13.9
Todd County,Minnesota,27,153,14.2
Traverse County,Minnesota,27,155,17.5
Wabasha County,Minnesota,27,157,12.8
Wadena County,Minnesota,27,159,17.3
Waseca County,Minnesota,27,161,11.3
Washington County,Minnesota,27,163,9.1
Watonwan County,Minnesota,27,165,13.2
Wilkin County,Minnesota,27,167,14.7
Winona County,Minnesota,27,169,11.5
Wright County,Minnesota,27,171,9.3
Yellow Medicine County,Minnesota,27,173,13.3
Adams County,Mississippi,28,001,16.6
Alcorn County,Mississippi,28,003,21.2
Amite County,Mississippi,28,005,19.4
Attala County,Mississippi,28,007,22.2
Benton County,Mississippi,28,009,18.5
Bolivar County,Mississippi,28,011,19.4
Calhoun County,Mississippi,28,013,22.2
Carroll County,Mississippi,28,015,19.5
Chickasaw County,Mississippi,28,017,16.5
Choctaw County,Mississippi,28,019,25.9
Claiborne County,Mississippi,28,021,14.6
Clarke County,Mississippi,28,023,23.0
Clay County,Mississippi,28,025,11.1
Coahoma County,Mississippi,28,027,14.2
Copiah County,Mississippi,28,029,14.4
Covington County,Mississippi,28,031,19.3
DeSoto County,Mississippi,28,033,11.7
Forrest County,Mississippi,28,035,21.2
Franklin County,Mississippi,28,037,16.0
George County,Mississippi,28,039,20.9
Greene County,Mississippi,28,041,20.1
Grenada County,Mississippi,28,043,20.3
Hancock County,Mississippi,28,045,19.3
Harrison County,Mississippi,28,047,15.7
Hinds County,Mississippi,28,049,12.2
Holmes County,Mississippi,28,051,17.0
Humphreys County,Mississippi,28,053,20.9
Issaquena County,Mississippi,28,055,23.3
Itawamba County,Mississippi,28,057,19.8
Jackson County,Mississippi,28,059,17.3
Jasper County,Mississippi,28,061,18.3
Jefferson County,Mississippi,28,063,11.9
Jefferson Davis County,Mississippi,28,065,18.5
Jones County,Mississippi,28,067,16.9
Kemper County,Mississippi,28,069,20.0
Lafayette County,Mississippi,28,071,11.2
Lamar County,Mississippi,28,073,15.1
Lauderdale County,Mississippi,28,075,18.9
Lawrence County,Mississippi,28,077,14.7
Leake County,Mississippi,28,079,22.6
Lee County,Mississippi,28,081,15.8
